chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005759	-9	0	X	Y	0.245	-2.596170e-03	4.535839e-02	4.897654e-01	9.544052e-01	0	
-9	rsm10000005760	-9	0	X	Y	0.243	-6.397159e-03	4.528710e-02	4.851014e-01	8.877873e-01	0	
8	rs31366297	114540925	0	X	Y	0.246	-2.475226e-03	4.577983e-02	4.892184e-01	9.569269e-01	0	
-9	rsm10000005761	-9	0	X	Y	0.245	7.217832e-04	4.534057e-02	4.920801e-01	9.873124e-01	0	
8	rs31371365	114548338	0	X	Y	0.244	9.064861e-04	4.543121e-02	4.921549e-01	9.840978e-01	0	
-9	rsm10000005762	-9	0	X	Y	0.244	9.064861e-04	4.543121e-02	4.921549e-01	9.840978e-01	0	
-9	rsm10000005763	-9	0	X	Y	0.244	9.064861e-04	4.543121e-02	4.921549e-01	9.840978e-01	0	
-9	rsm10000005764	-9	0	X	Y	0.244	9.064861e-04	4.543121e-02	4.921549e-01	9.840978e-01	0	
-9	rsm10000005765	-9	0	X	Y	0.244	9.064861e-04	4.543121e-02	4.921549e-01	9.840978e-01	0	
-9	rsm10000005766	-9	0	X	Y	0.244	9.064861e-04	4.543121e-02	4.921549e-01	9.840978e-01	0	
-9	rsm10000005767	-9	0	X	Y	0.244	9.064861e-04	4.543121e-02	4.921549e-01	9.840978e-01	0	
-9	rsm10000005768	-9	0	X	Y	0.244	9.064861e-04	4.543121e-02	4.921549e-01	9.840978e-01	0	
8	rs31411257	114800238	0	X	Y	0.242	1.663178e-03	4.515949e-02	4.925716e-01	9.706526e-01	0	
-9	rsm10000005769	-9	0	X	Y	0.242	1.663178e-03	4.515949e-02	4.925716e-01	9.706526e-01	0	
8	rs31417341	114826251	0	X	Y	0.243	7.786929e-04	4.525409e-02	4.916906e-01	9.862860e-01	0	
-9	rsm10000005770	-9	0	X	Y	0.245	5.770994e-03	4.519729e-02	4.952398e-01	8.985078e-01	0	
8	rs31419266	114834580	0	X	Y	0.245	5.770994e-03	4.519729e-02	4.952398e-01	8.985078e-01	0	
-9	rsm10000005771	-9	0	X	Y	0.245	5.770994e-03	4.519729e-02	4.952398e-01	8.985078e-01	0	
-9	rsm10000005772	-9	0	X	Y	0.245	5.770994e-03	4.519729e-02	4.952398e-01	8.985078e-01	0	
-9	rsm10000005773	-9	0	X	Y	0.245	5.770994e-03	4.519729e-02	4.952398e-01	8.985078e-01	0	
-9	rsm10000005774	-9	0	X	Y	0.246	1.970143e-02	4.531562e-02	5.102855e-01	6.641354e-01	0	
8	rs6227298	115698844	0	X	Y	0.242	9.154843e-03	4.525164e-02	4.981199e-01	8.398497e-01	0	
-9	rsm10000005775	-9	0	X	Y	0.242	9.154843e-03	4.525164e-02	4.981199e-01	8.398497e-01	0	
8	rs33032461	115700700	0	X	Y	0.242	9.154843e-03	4.525164e-02	4.981199e-01	8.398497e-01	0	
-9	rsm10000005776	-9	0	X	Y	0.242	9.154843e-03	4.525164e-02	4.981199e-01	8.398497e-01	0	
-9	rsm10000005777	-9	0	X	Y	0.242	9.154843e-03	4.525164e-02	4.981199e-01	8.398497e-01	0	
-9	rsm10000005778	-9	0	X	Y	0.235	-1.307697e-02	4.517438e-02	4.815786e-01	7.724712e-01	0	
-9	rsm10000005779	-9	0	X	Y	0.235	-1.307697e-02	4.517438e-02	4.815786e-01	7.724712e-01	0	
-9	rsm10000005780	-9	0	X	Y	0.235	-1.307697e-02	4.517438e-02	4.815786e-01	7.724712e-01	0	
8	rs33253920	116119012	0	X	Y	0.235	-1.307697e-02	4.517438e-02	4.815786e-01	7.724712e-01	0	
-9	rsm10000005781	-9	0	X	Y	0.244	-1.626590e-02	4.515085e-02	4.812796e-01	7.189787e-01	0	
-9	rsm10000005782	-9	0	X	Y	0.242	-4.075985e-03	4.517448e-02	4.879368e-01	9.281832e-01	0	
-9	rsm10000005783	-9	0	X	Y	0.242	-4.075985e-03	4.517448e-02	4.879368e-01	9.281832e-01	0	
8	rs33132295	116276566	0	X	Y	0.239	-8.638649e-03	4.524786e-02	4.833882e-01	8.487544e-01	0	
-9	rsm10000005784	-9	0	X	Y	0.239	-8.638649e-03	4.524786e-02	4.833882e-01	8.487544e-01	0	
-9	rsm10000005785	-9	0	X	Y	0.239	-8.638649e-03	4.524786e-02	4.833882e-01	8.487544e-01	0	
-9	rsm10000005786	-9	0	X	Y	0.239	-8.638649e-03	4.524786e-02	4.833882e-01	8.487544e-01	0	
8	rs33097889	116510173	0	X	Y	0.237	-6.824414e-03	4.532753e-02	4.850051e-01	8.804537e-01	0	
8	rs6347490	116572972	0	X	Y	0.248	-1.285392e-03	4.833721e-02	4.913360e-01	9.788076e-01	0	
-9	rsm10000005787	-9	0	X	Y	0.248	-1.285392e-03	4.833721e-02	4.913360e-01	9.788076e-01	0	
8	gnf08.118.027	116807906	0	X	Y	0.243	-6.894381e-03	4.887407e-02	4.827665e-01	8.879401e-01	0	
8	rs13480011	117545016	0	X	Y	0.233	-2.872974e-02	4.761962e-02	4.404109e-01	5.468795e-01	0	
8	gnf08.119.598	118380696	0	X	Y	0.239	-3.582284e-02	4.644995e-02	4.523762e-01	4.413551e-01	0	
-9	rsm10000005788	-9	0	X	Y	0.242	-2.143635e-02	4.704022e-02	4.672488e-01	6.490246e-01	0	
8	rs6296597	119621901	0	X	Y	0.234	-2.368826e-02	4.705187e-02	4.634147e-01	6.151195e-01	0	
-9	rsm10000005789	-9	0	X	Y	0.230	-1.883181e-02	4.701930e-02	4.704917e-01	6.891431e-01	0	
-9	rsm10000005398	-9	0	X	Y	0.229	-1.883504e-02	4.712431e-02	4.703607e-01	6.897490e-01	0	
-9	rsm10000005790	-9	0	X	Y	0.224	-1.952372e-02	4.767074e-02	4.688751e-01	6.825066e-01	0	
-9	rsm10000005791	-9	0	X	Y	0.224	-2.184336e-02	4.754404e-02	4.606490e-01	6.463471e-01	0	
-9	rsm10000005792	-9	0	X	Y	0.232	-4.736652e-02	4.679755e-02	4.533033e-01	3.125035e-01	0	
8	rs32862148	123289925	0	X	Y	0.232	-5.123204e-02	4.649983e-02	4.534856e-01	2.716896e-01	0	
-9	rsm10000005793	-9	0	X	Y	0.232	-5.123204e-02	4.649983e-02	4.534856e-01	2.716896e-01	0	
-9	rsm10000005794	-9	0	X	Y	0.232	-5.123204e-02	4.649983e-02	4.534856e-01	2.716896e-01	0	
-9	rsm10000005795	-9	0	X	Y	0.232	-5.123204e-02	4.649983e-02	4.534856e-01	2.716896e-01	0	
-9	rsm10000005796	-9	0	X	Y	0.232	-5.123204e-02	4.649983e-02	4.534856e-01	2.716896e-01	0	
-9	rsm10000005797	-9	0	X	Y	0.232	-5.123204e-02	4.649983e-02	4.534856e-01	2.716896e-01	0	
-9	rsm10000005798	-9	0	X	Y	0.232	-5.123204e-02	4.649983e-02	4.534856e-01	2.716896e-01	0	
-9	rsm10000005799	-9	0	X	Y	0.232	-5.123204e-02	4.649983e-02	4.534856e-01	2.716896e-01	0	
8	rs13480026	123700193	0	X	Y	0.232	-5.123204e-02	4.649983e-02	4.534856e-01	2.716896e-01	0	
-9	rsm10000005800	-9	0	X	Y	0.236	-4.969712e-02	4.663877e-02	4.619493e-01	2.877093e-01	0	
-9	rsm10000005801	-9	0	X	Y	0.239	2.049128e-02	4.688653e-02	5.066642e-01	6.624838e-01	0	
-9	rsm10000005802	-9	0	X	Y	0.233	-1.027364e-02	4.691681e-02	4.803030e-01	8.268590e-01	0	
-9	rsm10000005803	-9	0	X	Y	0.237	-1.230116e-02	4.649566e-02	4.784085e-01	7.915759e-01	0	
8	rs6400423	126582425	0	X	Y	0.234	-2.056194e-02	4.663754e-02	4.724393e-01	6.596992e-01	0	
-9	rsm10000005804	-9	0	X	Y	0.234	-2.056194e-02	4.663754e-02	4.724393e-01	6.596992e-01	0	
8	gnf08.128.727	127411406	0	X	Y	0.234	-2.056194e-02	4.663754e-02	4.724393e-01	6.596992e-01	0	
-9	rsm10000005805	-9	0	X	Y	0.238	-4.302124e-02	4.623338e-02	4.738736e-01	3.530550e-01	0	
-9	rsm10000005806	-9	0	X	Y	0.238	-4.302124e-02	4.623338e-02	4.738736e-01	3.530550e-01	0	
8	rs3697596	127830309	0	X	Y	0.238	-4.302124e-02	4.623338e-02	4.738736e-01	3.530550e-01	0	
-9	rsm10000005807	-9	0	X	Y	0.238	-4.302124e-02	4.623338e-02	4.738736e-01	3.530550e-01	0	
-9	rsm10000005808	-9	0	X	Y	0.238	-4.302124e-02	4.623338e-02	4.738736e-01	3.530550e-01	0	
-9	rsm10000005809	-9	0	X	Y	0.238	-4.302124e-02	4.623338e-02	4.738736e-01	3.530550e-01	0	
-9	rsm10000005810	-9	0	X	Y	0.238	-4.302124e-02	4.623338e-02	4.738736e-01	3.530550e-01	0	
8	rs3699035	128077876	0	X	Y	0.238	-4.302124e-02	4.623338e-02	4.738736e-01	3.530550e-01	0	
-9	rsm10000005811	-9	0	X	Y	0.241	-4.258414e-02	4.615999e-02	4.675777e-01	3.571965e-01	0	
8	rs13480045	128365197	0	X	Y	0.238	-5.217115e-02	4.607078e-02	4.648375e-01	2.586150e-01	0	
-9	rsm10000005812	-9	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
-9	rsm10000005813	-9	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
8	rs3716715	128589735	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
-9	rsm10000005814	-9	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
-9	rsm10000005815	-9	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
-9	rsm10000005816	-9	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
-9	rsm10000005817	-9	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
8	rs3695597	128933898	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
-9	rsm10000005818	-9	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
-9	rsm10000005819	-9	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
-9	rsm10000005820	-9	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
8	rs47916452	129175642	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
-9	rsm10000005821	-9	0	X	Y	0.236	-3.983874e-02	4.607650e-02	4.655421e-01	3.881282e-01	0	
-9	rsm10000005822	-9	0	X	Y	0.238	-3.489058e-02	4.597865e-02	4.725062e-01	4.487069e-01	0	
-9	rsm10000005836	-9	0	X	Y	0.246	1.612705e-02	4.594937e-02	4.630538e-01	7.259220e-01	0	
-9	rsm10000005832	-9	0	X	Y	0.253	2.037369e-02	4.442718e-02	4.525319e-01	6.469552e-01	0	
-9	rsm10000005837	-9	0	X	Y	0.254	2.102881e-02	4.428143e-02	4.508418e-01	6.353063e-01	0	
-9	rsm10000005838	-9	0	X	Y	0.256	2.875936e-02	4.424543e-02	4.413720e-01	5.163296e-01	0	
-9	rsm10000005839	-9	0	X	Y	0.256	2.875936e-02	4.424543e-02	4.413720e-01	5.163296e-01	0	
-9	rsm10000005840	-9	0	X	Y	0.256	2.875936e-02	4.424543e-02	4.413720e-01	5.163296e-01	0	
9	rs33672596	6238770	0	X	Y	0.256	2.875936e-02	4.424543e-02	4.413720e-01	5.163296e-01	0	
-9	rsm10000005841	-9	0	X	Y	0.251	2.353197e-02	4.432434e-02	4.476399e-01	5.959867e-01	0	
-9	rsm10000005842	-9	0	X	Y	0.250	1.009435e-02	4.447247e-02	4.678608e-01	8.206369e-01	0	
9	rs30410408	7785297	0	X	Y	0.245	1.119145e-02	4.436863e-02	4.657726e-01	8.010776e-01	0	
-9	rsm10000005843	-9	0	X	Y	0.245	1.119145e-02	4.436863e-02	4.657726e-01	8.010776e-01	0	
-9	rsm10000005844	-9	0	X	Y	0.245	1.119145e-02	4.436863e-02	4.657726e-01	8.010776e-01	0	
-9	rsm10000005845	-9	0	X	Y	0.245	1.119145e-02	4.436863e-02	4.657726e-01	8.010776e-01	0	
-9	rsm10000005846	-9	0	X	Y	0.247	-3.730858e-03	4.428063e-02	4.943789e-01	9.329255e-01	0	
9	rs13480068	10573030	0	X	Y	0.248	-8.153585e-03	4.440662e-02	5.035143e-01	8.544762e-01	0	
-9	rsm10000005847	-9	0	X	Y	0.248	-8.153585e-03	4.440662e-02	5.035143e-01	8.544762e-01	0	
-9	rsm10000005848	-9	0	X	Y	0.248	-8.153585e-03	4.440662e-02	5.035143e-01	8.544762e-01	0	
-9	rsm10000005849	-9	0	X	Y	0.246	-1.978645e-03	4.430932e-02	4.918944e-01	9.644200e-01	0	
9	rs29840614	12103627	0	X	Y	0.247	-1.825587e-03	4.410783e-02	4.910653e-01	9.670208e-01	0	
-9	rsm10000005850	-9	0	X	Y	0.256	1.039895e-02	4.442545e-02	4.679508e-01	8.151295e-01	0	
-9	rsm10000005851	-9	0	X	Y	0.256	1.039895e-02	4.442545e-02	4.679508e-01	8.151295e-01	0	
9	rs13480073	13430544	0	X	Y	0.256	1.039895e-02	4.442545e-02	4.679508e-01	8.151295e-01	0	
9	rs29645163	13442519	0	X	Y	0.258	9.491427e-03	4.400750e-02	4.695777e-01	8.294262e-01	0	
9	rs29976601	13540071	0	X	Y	0.261	6.710361e-03	4.380914e-02	4.737320e-01	8.783936e-01	0	
-9	rsm10000005852	-9	0	X	Y	0.258	3.614408e-03	4.386632e-02	4.803893e-01	9.344020e-01	0	
9	rs48489234	13585944	0	X	Y	0.258	3.614408e-03	4.386632e-02	4.803893e-01	9.344020e-01	0	
9	rs30289969	14410441	0	X	Y	0.266	-1.736572e-02	4.453432e-02	5.247105e-01	6.969339e-01	0	
-9	rsm10000005853	-9	0	X	Y	0.271	-1.931883e-02	4.473553e-02	5.276838e-01	6.662499e-01	0	
-9	rsm10000005854	-9	0	X	Y	0.269	-1.545991e-02	4.474367e-02	5.202725e-01	7.300113e-01	0	
-9	rsm10000005855	-9	0	X	Y	0.271	-1.931883e-02	4.473553e-02	5.276838e-01	6.662499e-01	0	
-9	rsm10000005856	-9	0	X	Y	0.273	-9.822956e-03	4.510391e-02	5.116047e-01	8.277856e-01	0	
9	rs30180803	15889229	0	X	Y	0.270	-1.458612e-02	4.518457e-02	5.222513e-01	7.471247e-01	0	
-9	rsm10000005857	-9	0	X	Y	0.275	-2.807187e-02	4.534501e-02	5.542956e-01	5.364679e-01	0	
-9	rsm10000005858	-9	0	X	Y	0.275	-2.807187e-02	4.534501e-02	5.542956e-01	5.364679e-01	0	
-9	rsm10000005859	-9	0	X	Y	0.277	-2.267634e-02	4.588331e-02	5.470462e-01	6.216141e-01	0	
-9	rsm10000005860	-9	0	X	Y	0.273	-2.453398e-02	4.581914e-02	5.531498e-01	5.928433e-01	0	
9	UNC090022809	21613311	0	X	Y	0.270	1.140613e-03	4.562694e-02	4.888313e-01	9.800772e-01	0	
-9	rsm10000005861	-9	0	X	Y	0.272	-1.663321e-03	4.543272e-02	4.952525e-01	9.708265e-01	0	
9	rs30026335	22854061	0	X	Y	0.230	3.696802e-03	4.476018e-02	4.811495e-01	9.342468e-01	0	
9	rs6183014	24616290	0	X	Y	0.265	-3.808903e-03	4.536752e-02	5.004364e-01	9.331624e-01	0	
9	rs13480109	25889972	0	X	Y	0.264	-4.438040e-03	4.556631e-02	5.027388e-01	9.224938e-01	0	
-9	rsm10000005862	-9	0	X	Y	0.266	-8.590006e-03	4.555098e-02	5.127838e-01	8.505847e-01	0	
-9	rsm10000005863	-9	0	X	Y	0.251	4.084301e-02	4.557195e-02	4.026392e-01	3.710463e-01	0	
-9	rsm10000005834	-9	0	X	Y	0.251	2.257326e-02	4.772354e-02	4.362171e-01	6.366518e-01	0	
-9	rsm10000005864	-9	0	X	Y	0.253	4.178200e-03	4.701350e-02	4.836302e-01	9.292590e-01	0	
-9	rsm10000005865	-9	0	X	Y	0.251	5.278037e-03	4.710678e-02	4.807690e-01	9.108841e-01	0	
-9	rsm10000005835	-9	0	X	Y	0.242	-9.305236e-03	4.821578e-02	5.221434e-01	8.471323e-01	0	
-9	rsm10000005866	-9	0	X	Y	0.232	-1.951271e-02	4.743997e-02	5.499011e-01	6.812174e-01	0	
-9	rsm10000005867	-9	0	X	Y	0.233	-1.623183e-02	4.740766e-02	5.398100e-01	7.323647e-01	0	
9	rs37051848	29939029	0	X	Y	0.214	-1.438074e-02	4.833395e-02	5.378786e-01	7.663257e-01	0	
9	rs30524230	29940961	0	X	Y	0.210	-1.704598e-02	4.892927e-02	5.486678e-01	7.278668e-01	0	
9	rs29640022	29945057	0	X	Y	0.211	-1.697142e-02	4.877456e-02	5.477757e-01	7.281844e-01	0	
-9	rsm10000005868	-9	0	X	Y	0.211	-1.697142e-02	4.877456e-02	5.477757e-01	7.281844e-01	0	
-9	rsm10000005869	-9	0	X	Y	0.214	-8.420584e-03	4.872272e-02	5.228140e-01	8.629365e-01	0	
9	rs13480120	30479879	0	X	Y	0.214	-8.420584e-03	4.872272e-02	5.228140e-01	8.629365e-01	0	
-9	rsm10000005870	-9	0	X	Y	0.212	1.091616e-02	4.853792e-02	4.804914e-01	8.222528e-01	0	
9	rs29744700	30854373	0	X	Y	0.211	1.546261e-02	4.852270e-02	4.715059e-01	7.502617e-01	0	
9	rs13480122	31156626	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005871	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005872	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005873	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005874	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005875	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005876	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005877	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005878	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005879	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005880	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005881	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005882	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005883	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
-9	rsm10000005884	-9	0	X	Y	0.212	1.906568e-02	4.824118e-02	4.642055e-01	6.930421e-01	0	
9	rs33665437	31683726	0	X	Y	0.211	1.948906e-02	4.842598e-02	4.628090e-01	6.877184e-01	0	
-9	rsm10000005885	-9	0	X	Y	0.211	1.948906e-02	4.842598e-02	4.628090e-01	6.877184e-01	0	
-9	rsm10000005886	-9	0	X	Y	0.211	1.948906e-02	4.842598e-02	4.628090e-01	6.877184e-01	0	
-9	rsm10000005887	-9	0	X	Y	0.211	1.948906e-02	4.842598e-02	4.628090e-01	6.877184e-01	0	
-9	rsm10000005888	-9	0	X	Y	0.211	1.948906e-02	4.842598e-02	4.628090e-01	6.877184e-01	0	
-9	rsm10000005889	-9	0	X	Y	0.211	1.948906e-02	4.842598e-02	4.628090e-01	6.877184e-01	0	
-9	rsm10000005890	-9	0	X	Y	0.213	1.963872e-02	4.823494e-02	4.645552e-01	6.842704e-01	0	
9	rs30431128	31895242	0	X	Y	0.211	1.984003e-02	4.808073e-02	4.622751e-01	6.802466e-01	0	
-9	rsm10000005891	-9	0	X	Y	0.209	2.456268e-02	4.821159e-02	4.540444e-01	6.108962e-01	0	
9	rs29895388	32369878	0	X	Y	0.209	2.456268e-02	4.821159e-02	4.540444e-01	6.108962e-01	0	
-9	rsm10000005892	-9	0	X	Y	0.210	2.841563e-02	4.830819e-02	4.467111e-01	5.569524e-01	0	
-9	rsm10000005893	-9	0	X	Y	0.211	3.189666e-02	4.809824e-02	4.396796e-01	5.078803e-01	0	
9	rs29932985	32554361	0	X	Y	0.211	3.189666e-02	4.809824e-02	4.396796e-01	5.078803e-01	0	
9	rs248816163	32564579	0	X	Y	0.211	3.189666e-02	4.809824e-02	4.396796e-01	5.078803e-01	0	
-9	rsm10000005894	-9	0	X	Y	0.213	3.890720e-02	4.794409e-02	4.335446e-01	4.178930e-01	0	
-9	rsm10000005895	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
9	rs36583736	32578089	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
9	rs48770904	32597758	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005896	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005897	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005898	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005899	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005900	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005901	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005902	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005903	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005904	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005905	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005906	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005907	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005908	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005909	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005910	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005911	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005912	-9	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
9	rs29983743	33428970	0	X	Y	0.207	3.691229e-02	4.785460e-02	4.413719e-01	4.412788e-01	0	
-9	rsm10000005913	-9	0	X	Y	0.201	2.422760e-02	4.805551e-02	4.544553e-01	6.146222e-01	0	
9	rs51930445	33434710	0	X	Y	0.201	2.422760e-02	4.805551e-02	4.544553e-01	6.146222e-01	0	
-9	rsm10000005914	-9	0	X	Y	0.204	2.869920e-02	4.787121e-02	4.440556e-01	5.494113e-01	0	
9	rs50870023	33440607	0	X	Y	0.204	2.869920e-02	4.787121e-02	4.440556e-01	5.494113e-01	0	
-9	rsm10000005915	-9	0	X	Y	0.204	2.869920e-02	4.787121e-02	4.440556e-01	5.494113e-01	0	
-9	rsm10000005916	-9	0	X	Y	0.204	2.869920e-02	4.787121e-02	4.440556e-01	5.494113e-01	0	
-9	rsm10000005917	-9	0	X	Y	0.204	2.869920e-02	4.787121e-02	4.440556e-01	5.494113e-01	0	
-9	rsm10000005918	-9	0	X	Y	0.204	2.869920e-02	4.787121e-02	4.440556e-01	5.494113e-01	0	
-9	rsm10000005919	-9	0	X	Y	0.204	2.869920e-02	4.787121e-02	4.440556e-01	5.494113e-01	0	
-9	rsm10000005920	-9	0	X	Y	0.204	2.869920e-02	4.787121e-02	4.440556e-01	5.494113e-01	0	
-9	rsm10000005921	-9	0	X	Y	0.204	2.869920e-02	4.787121e-02	4.440556e-01	5.494113e-01	0	
-9	rsm10000005922	-9	0	X	Y	0.204	2.869920e-02	4.787121e-02	4.440556e-01	5.494113e-01	0	
-9	rsm10000005923	-9	0	X	Y	0.204	2.869920e-02	4.787121e-02	4.440556e-01	5.494113e-01	0	
-9	rsm10000005924	-9	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
9	rs29642165	33733895	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
-9	rsm10000005925	-9	0	X	Y	0.210	1.615945e-02	4.780010e-02	4.704430e-01	7.356174e-01	0	
-9	rsm10000005926	-9	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
-9	rsm10000005927	-9	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
-9	rsm10000005928	-9	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
-9	rsm10000005929	-9	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
9	rs32495822	33830449	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
-9	rsm10000005930	-9	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
-9	rsm10000005931	-9	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
-9	rsm10000005932	-9	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
-9	rsm10000005933	-9	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
-9	rsm10000005934	-9	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
-9	rsm10000005935	-9	0	X	Y	0.206	2.452609e-02	4.798863e-02	4.499167e-01	6.097739e-01	0	
-9	rsm10000005936	-9	0	X	Y	0.204	3.403629e-02	4.775511e-02	4.293806e-01	4.767227e-01	0	
-9	rsm10000005937	-9	0	X	Y	0.204	3.403629e-02	4.775511e-02	4.293806e-01	4.767227e-01	0	
-9	rsm10000005938	-9	0	X	Y	0.204	3.403629e-02	4.775511e-02	4.293806e-01	4.767227e-01	0	
-9	rsm10000005939	-9	0	X	Y	0.206	2.314014e-02	4.777606e-02	4.537905e-01	6.285916e-01	0	
9	rs33632997	34574767	0	X	Y	0.206	2.314014e-02	4.777606e-02	4.537905e-01	6.285916e-01	0	
-9	rsm10000005940	-9	0	X	Y	0.203	3.203897e-02	4.781477e-02	4.356309e-01	5.034748e-01	0	
-9	rsm10000005941	-9	0	X	Y	0.200	2.460205e-02	4.803564e-02	4.497665e-01	6.090184e-01	0	
