chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000009126	-9	0	X	Y	0.265	-7.178063e-03	8.599577e-03	1.000000e-05	4.047346e-01	2	
-9	rsm10000009127	-9	0	X	Y	0.265	-7.178063e-03	8.599577e-03	1.000000e-05	4.047346e-01	2	
-9	rsm10000009128	-9	0	X	Y	0.265	-7.178063e-03	8.599577e-03	1.000000e-05	4.047346e-01	2	
-9	rsm10000009129	-9	0	X	Y	0.265	-7.178063e-03	8.599577e-03	1.000000e-05	4.047346e-01	2	
-9	rsm10000009130	-9	0	X	Y	0.265	-7.178063e-03	8.599577e-03	1.000000e-05	4.047346e-01	2	
-9	rsm10000009131	-9	0	X	Y	0.265	-7.178063e-03	8.599577e-03	1.000000e-05	4.047346e-01	2	
-9	rsm10000009132	-9	0	X	Y	0.265	-7.178063e-03	8.599577e-03	1.000000e-05	4.047346e-01	2	
12	rs6225272	30883537	0	X	Y	0.265	-7.178063e-03	8.599577e-03	1.000000e-05	4.047346e-01	2	
-9	rsm10000009133	-9	0	X	Y	0.265	-7.178063e-03	8.599577e-03	1.000000e-05	4.047346e-01	2	
-9	rsm10000009134	-9	0	X	Y	0.267	-5.627930e-03	8.609811e-03	1.000000e-05	5.139669e-01	2	
-9	rsm10000009135	-9	0	X	Y	0.265	-5.419267e-03	8.605057e-03	1.000000e-05	5.294524e-01	2	
-9	rsm10000009136	-9	0	X	Y	0.265	-5.419267e-03	8.605057e-03	1.000000e-05	5.294524e-01	2	
12	rs29199283	31211373	0	X	Y	0.264	-6.154588e-03	8.621630e-03	1.000000e-05	4.760256e-01	2	
-9	rsm10000009137	-9	0	X	Y	0.264	-7.038624e-03	8.618751e-03	1.000000e-05	4.149476e-01	2	
-9	rsm10000009138	-9	0	X	Y	0.264	-7.038624e-03	8.618751e-03	1.000000e-05	4.149476e-01	2	
-9	rsm10000009139	-9	0	X	Y	0.262	-6.238639e-03	8.617094e-03	1.000000e-05	4.697956e-01	2	
-9	rsm10000009140	-9	0	X	Y	0.262	-6.238639e-03	8.617094e-03	1.000000e-05	4.697956e-01	2	
-9	rsm10000009141	-9	0	X	Y	0.256	-7.447215e-03	8.584447e-03	1.000000e-05	3.865398e-01	2	
12	rs29220711	34201787	0	X	Y	0.263	-4.806828e-03	8.644244e-03	1.000000e-05	5.786902e-01	2	
12	rs29487576	34205278	0	X	Y	0.262	-5.492156e-03	8.619252e-03	1.000000e-05	5.246172e-01	2	
-9	rsm10000009142	-9	0	X	Y	0.262	-5.492156e-03	8.619252e-03	1.000000e-05	5.246172e-01	2	
12	rs29197724	34564893	0	X	Y	0.262	-5.492156e-03	8.619252e-03	1.000000e-05	5.246172e-01	2	
-9	rsm10000009143	-9	0	X	Y	0.257	-4.327108e-03	8.615671e-03	1.000000e-05	6.159712e-01	2	
-9	rsm10000009144	-9	0	X	Y	0.258	-4.407991e-03	8.595839e-03	1.000000e-05	6.085693e-01	2	
-9	rsm10000009145	-9	0	X	Y	0.261	-4.612567e-03	8.598561e-03	1.000000e-05	5.921656e-01	2	
-9	rsm10000009146	-9	0	X	Y	0.263	-4.648148e-03	8.602371e-03	1.000000e-05	5.894788e-01	2	
-9	rsm10000009147	-9	0	X	Y	0.265	-3.488175e-03	8.609309e-03	1.000000e-05	6.857261e-01	2	
12	rs50120872	34603643	0	X	Y	0.265	-3.488175e-03	8.609309e-03	1.000000e-05	6.857261e-01	2	
12	rs6344483	34607741	0	X	Y	0.265	-3.488175e-03	8.609309e-03	1.000000e-05	6.857261e-01	2	
-9	rsm10000009148	-9	0	X	Y	0.265	-3.488175e-03	8.609309e-03	1.000000e-05	6.857261e-01	2	
-9	rsm10000009149	-9	0	X	Y	0.265	-3.488175e-03	8.609309e-03	1.000000e-05	6.857261e-01	2	
12	rs13481388	34761873	0	X	Y	0.265	-3.488175e-03	8.609309e-03	1.000000e-05	6.857261e-01	2	
-9	rsm10000009150	-9	0	X	Y	0.265	-3.488175e-03	8.609309e-03	1.000000e-05	6.857261e-01	2	
-9	rsm10000009151	-9	0	X	Y	0.265	-3.488175e-03	8.609309e-03	1.000000e-05	6.857261e-01	2	
-9	rsm10000009152	-9	0	X	Y	0.265	-3.488175e-03	8.609309e-03	1.000000e-05	6.857261e-01	2	
-9	rsm10000009153	-9	0	X	Y	0.263	-5.253551e-03	8.600889e-03	1.000000e-05	5.419125e-01	2	
-9	rsm10000009154	-9	0	X	Y	0.263	-5.253551e-03	8.600889e-03	1.000000e-05	5.419125e-01	2	
-9	rsm10000009155	-9	0	X	Y	0.263	-5.253551e-03	8.600889e-03	1.000000e-05	5.419125e-01	2	
-9	rsm10000009156	-9	0	X	Y	0.263	-5.253551e-03	8.600889e-03	1.000000e-05	5.419125e-01	2	
-9	rsm10000009157	-9	0	X	Y	0.263	-5.253551e-03	8.600889e-03	1.000000e-05	5.419125e-01	2	
-9	rsm10000009158	-9	0	X	Y	0.263	-5.253551e-03	8.600889e-03	1.000000e-05	5.419125e-01	2	
12	rs13481389	34878927	0	X	Y	0.263	-5.253551e-03	8.600889e-03	1.000000e-05	5.419125e-01	2	
12	rs29177195	34883957	0	X	Y	0.263	-5.253551e-03	8.600889e-03	1.000000e-05	5.419125e-01	2	
-9	rsm10000009159	-9	0	X	Y	0.263	-5.253551e-03	8.600889e-03	1.000000e-05	5.419125e-01	2	
12	rs50249332	34927890	0	X	Y	0.264	-4.742366e-03	8.625427e-03	1.000000e-05	5.829703e-01	2	
-9	rsm10000009160	-9	0	X	Y	0.264	-4.742366e-03	8.625427e-03	1.000000e-05	5.829703e-01	2	
-9	rsm10000009161	-9	0	X	Y	0.264	-4.742366e-03	8.625427e-03	1.000000e-05	5.829703e-01	2	
-9	rsm10000009162	-9	0	X	Y	0.264	-4.742366e-03	8.625427e-03	1.000000e-05	5.829703e-01	2	
-9	rsm10000009163	-9	0	X	Y	0.264	-4.742366e-03	8.625427e-03	1.000000e-05	5.829703e-01	2	
-9	rsm10000009164	-9	0	X	Y	0.264	-4.742366e-03	8.625427e-03	1.000000e-05	5.829703e-01	2	
-9	rsm10000009165	-9	0	X	Y	0.261	-4.658769e-03	8.640642e-03	1.000000e-05	5.902805e-01	2	
-9	rsm10000009166	-9	0	X	Y	0.261	-4.658769e-03	8.640642e-03	1.000000e-05	5.902805e-01	2	
-9	rsm10000009167	-9	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
12	rs29207200	35013315	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
-9	rsm10000009168	-9	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
-9	rsm10000009169	-9	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
-9	rsm10000009170	-9	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
-9	rsm10000009171	-9	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
-9	rsm10000009172	-9	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
-9	rsm10000009173	-9	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
-9	rsm10000009174	-9	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
-9	rsm10000009175	-9	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
-9	rsm10000009176	-9	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
-9	rsm10000009177	-9	0	X	Y	0.257	-5.861358e-03	8.654257e-03	1.000000e-05	4.988943e-01	2	
-9	rsm10000009178	-9	0	X	Y	0.256	-5.433273e-03	8.632985e-03	1.000000e-05	5.297234e-01	2	
12	rs13481390	35121376	0	X	Y	0.255	-4.711509e-03	8.655082e-03	1.000000e-05	5.867076e-01	2	
-9	rsm10000009179	-9	0	X	Y	0.255	-4.711509e-03	8.655082e-03	1.000000e-05	5.867076e-01	2	
-9	rsm10000009180	-9	0	X	Y	0.255	-4.711509e-03	8.655082e-03	1.000000e-05	5.867076e-01	2	
-9	rsm10000009181	-9	0	X	Y	0.255	-4.711509e-03	8.655082e-03	1.000000e-05	5.867076e-01	2	
-9	rsm10000009182	-9	0	X	Y	0.255	-4.711509e-03	8.655082e-03	1.000000e-05	5.867076e-01	2	
-9	rsm10000009183	-9	0	X	Y	0.255	-4.711509e-03	8.655082e-03	1.000000e-05	5.867076e-01	2	
-9	rsm10000008945	-9	0	X	Y	0.258	-4.792224e-03	8.637108e-03	1.000000e-05	5.795309e-01	2	
-9	rsm10000009184	-9	0	X	Y	0.258	-4.792224e-03	8.637108e-03	1.000000e-05	5.795309e-01	2	
-9	rsm10000009185	-9	0	X	Y	0.258	-4.792224e-03	8.637108e-03	1.000000e-05	5.795309e-01	2	
-9	rsm10000009186	-9	0	X	Y	0.258	-4.792224e-03	8.637108e-03	1.000000e-05	5.795309e-01	2	
-9	rsm10000009187	-9	0	X	Y	0.258	-4.792224e-03	8.637108e-03	1.000000e-05	5.795309e-01	2	
-9	rsm10000009188	-9	0	X	Y	0.258	-4.792224e-03	8.637108e-03	1.000000e-05	5.795309e-01	2	
-9	rsm10000009189	-9	0	X	Y	0.258	-4.792224e-03	8.637108e-03	1.000000e-05	5.795309e-01	2	
-9	rsm10000009190	-9	0	X	Y	0.256	-5.612377e-03	8.632498e-03	1.000000e-05	5.162335e-01	2	
-9	rsm10000009191	-9	0	X	Y	0.256	-5.612377e-03	8.632498e-03	1.000000e-05	5.162335e-01	2	
-9	rsm10000009192	-9	0	X	Y	0.256	-5.612377e-03	8.632498e-03	1.000000e-05	5.162335e-01	2	
12	rs29137914	35975695	0	X	Y	0.256	-5.612377e-03	8.632498e-03	1.000000e-05	5.162335e-01	2	
-9	rsm10000009193	-9	0	X	Y	0.253	-6.563377e-03	8.606102e-03	1.000000e-05	4.464416e-01	2	
-9	rsm10000009194	-9	0	X	Y	0.253	-6.563377e-03	8.606102e-03	1.000000e-05	4.464416e-01	2	
12	rs214210924	36075170	0	X	Y	0.250	-6.771813e-03	8.583650e-03	1.000000e-05	4.309540e-01	2	
12	rs29138639	36689834	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
12	rs29161112	36797352	0	X	Y	0.261	-8.266540e-03	8.629152e-03	1.000000e-05	3.390583e-01	2	
-9	rsm10000009195	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
12	rs29210118	36868520	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009196	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009197	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009198	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009199	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009200	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009201	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009202	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009203	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
12	rs29142392	37639776	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009204	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009205	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009206	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009207	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009208	-9	0	X	Y	0.262	-1.070644e-02	8.598379e-03	1.000000e-05	2.143097e-01	2	
-9	rsm10000009209	-9	0	X	Y	0.259	-1.044339e-02	8.596186e-03	1.000000e-05	2.256287e-01	2	
12	rs13481398	38632034	0	X	Y	0.259	-1.044339e-02	8.596186e-03	1.000000e-05	2.256287e-01	2	
12	rs29212789	38731957	0	X	Y	0.259	-1.044339e-02	8.596186e-03	1.000000e-05	2.256287e-01	2	
-9	rsm10000009210	-9	0	X	Y	0.262	-1.109701e-02	8.596271e-03	1.000000e-05	1.980035e-01	2	
12	rs13481399	38814740	0	X	Y	0.264	-9.684371e-03	8.607822e-03	1.000000e-05	2.617087e-01	2	
12	rs29164635	38850295	0	X	Y	0.264	-9.684371e-03	8.607822e-03	1.000000e-05	2.617087e-01	2	
-9	rsm10000009211	-9	0	X	Y	0.264	-9.684371e-03	8.607822e-03	1.000000e-05	2.617087e-01	2	
-9	rsm10000009212	-9	0	X	Y	0.264	-9.684371e-03	8.607822e-03	1.000000e-05	2.617087e-01	2	
-9	rsm10000009213	-9	0	X	Y	0.264	-9.684371e-03	8.607822e-03	1.000000e-05	2.617087e-01	2	
-9	rsm10000009214	-9	0	X	Y	0.264	-9.684371e-03	8.607822e-03	1.000000e-05	2.617087e-01	2	
12	rs29157777	39149795	0	X	Y	0.263	-1.026895e-02	8.623954e-03	1.000000e-05	2.349542e-01	2	
-9	rsm10000009215	-9	0	X	Y	0.263	-1.026895e-02	8.623954e-03	1.000000e-05	2.349542e-01	2	
-9	rsm10000009216	-9	0	X	Y	0.263	-1.026895e-02	8.623954e-03	1.000000e-05	2.349542e-01	2	
12	rs52188869	39523537	0	X	Y	0.262	-1.075294e-02	8.598133e-03	1.000000e-05	2.123193e-01	2	
-9	rsm10000009217	-9	0	X	Y	0.259	-1.054184e-02	8.595676e-03	1.000000e-05	2.212710e-01	2	
12	rs29159630	39691138	0	X	Y	0.259	-1.054184e-02	8.595676e-03	1.000000e-05	2.212710e-01	2	
-9	rsm10000009218	-9	0	X	Y	0.259	-1.054184e-02	8.595676e-03	1.000000e-05	2.212710e-01	2	
-9	rsm10000009219	-9	0	X	Y	0.259	-1.054184e-02	8.595676e-03	1.000000e-05	2.212710e-01	2	
-9	rsm10000009220	-9	0	X	Y	0.262	-1.075293e-02	8.598133e-03	1.000000e-05	2.123197e-01	2	
12	rs13481406	39934779	0	X	Y	0.262	-1.075293e-02	8.598133e-03	1.000000e-05	2.123197e-01	2	
12	rs13481409	40668445	0	X	Y	0.263	-1.091267e-02	8.620590e-03	1.000000e-05	2.068080e-01	2	
-9	rsm10000009221	-9	0	X	Y	0.263	-1.091267e-02	8.620590e-03	1.000000e-05	2.068080e-01	2	
-9	rsm10000009222	-9	0	X	Y	0.261	-8.434789e-03	8.628459e-03	1.000000e-05	3.293000e-01	2	
12	rs29124638	40786657	0	X	Y	0.258	-8.225350e-03	8.626090e-03	1.000000e-05	3.412947e-01	2	
12	rs13481410	40842857	0	X	Y	0.258	-8.225350e-03	8.626090e-03	1.000000e-05	3.412947e-01	2	
-9	rsm10000009223	-9	0	X	Y	0.258	-8.225350e-03	8.626090e-03	1.000000e-05	3.412947e-01	2	
-9	rsm10000009224	-9	0	X	Y	0.258	-8.225350e-03	8.626090e-03	1.000000e-05	3.412947e-01	2	
12	rs50979658	40900825	0	X	Y	0.258	-8.145386e-03	8.584219e-03	1.000000e-05	3.436569e-01	2	
12	rs46705481	41054766	0	X	Y	0.258	-8.145386e-03	8.584219e-03	1.000000e-05	3.436569e-01	2	
-9	rsm10000009225	-9	0	X	Y	0.258	-8.145386e-03	8.584219e-03	1.000000e-05	3.436569e-01	2	
-9	rsm10000009226	-9	0	X	Y	0.258	-8.145386e-03	8.584219e-03	1.000000e-05	3.436569e-01	2	
-9	rsm10000009227	-9	0	X	Y	0.258	-8.145386e-03	8.584219e-03	1.000000e-05	3.436569e-01	2	
-9	rsm10000009228	-9	0	X	Y	0.258	-8.145386e-03	8.584219e-03	1.000000e-05	3.436569e-01	2	
-9	rsm10000009229	-9	0	X	Y	0.258	-8.145386e-03	8.584219e-03	1.000000e-05	3.436569e-01	2	
-9	rsm10000009230	-9	0	X	Y	0.258	-8.145386e-03	8.584219e-03	1.000000e-05	3.436569e-01	2	
12	rs13481414	42118231	0	X	Y	0.258	-8.145386e-03	8.584219e-03	1.000000e-05	3.436569e-01	2	
-9	rsm10000009231	-9	0	X	Y	0.256	-7.939647e-03	8.582566e-03	1.000000e-05	3.558680e-01	2	
-9	rsm10000009232	-9	0	X	Y	0.254	-8.383492e-03	8.579004e-03	1.000000e-05	3.294698e-01	2	
12	rs29207061	42650156	0	X	Y	0.254	-8.383492e-03	8.579004e-03	1.000000e-05	3.294698e-01	2	
12	rs3716646	42700910	0	X	Y	0.257	-1.067831e-02	8.550179e-03	1.000000e-05	2.129448e-01	2	
-9	rsm10000009233	-9	0	X	Y	0.257	-1.067831e-02	8.550179e-03	1.000000e-05	2.129448e-01	2	
-9	rsm10000009234	-9	0	X	Y	0.257	-1.067831e-02	8.550179e-03	1.000000e-05	2.129448e-01	2	
-9	rsm10000009235	-9	0	X	Y	0.257	-1.067831e-02	8.550179e-03	1.000000e-05	2.129448e-01	2	
-9	rsm10000009236	-9	0	X	Y	0.257	-1.067831e-02	8.550179e-03	1.000000e-05	2.129448e-01	2	
12	rs29124466	43788025	0	X	Y	0.256	-1.062681e-02	8.570188e-03	1.000000e-05	2.162218e-01	2	
-9	rsm10000009237	-9	0	X	Y	0.256	-1.062681e-02	8.570188e-03	1.000000e-05	2.162218e-01	2	
-9	rsm10000009238	-9	0	X	Y	0.256	-1.062681e-02	8.570188e-03	1.000000e-05	2.162218e-01	2	
12	rs3726096	44354663	0	X	Y	0.255	-1.057527e-02	8.590509e-03	1.000000e-05	2.195380e-01	2	
-9	rsm10000009239	-9	0	X	Y	0.257	-1.227216e-02	8.583039e-03	1.000000e-05	1.540982e-01	2	
-9	rsm10000009240	-9	0	X	Y	0.257	-1.057906e-02	8.592625e-03	1.000000e-05	2.194867e-01	2	
-9	rsm10000009241	-9	0	X	Y	0.257	-1.057906e-02	8.592625e-03	1.000000e-05	2.194867e-01	2	
-9	rsm10000009242	-9	0	X	Y	0.257	-1.057906e-02	8.592625e-03	1.000000e-05	2.194867e-01	2	
-9	rsm10000009243	-9	0	X	Y	0.257	-1.057906e-02	8.592625e-03	1.000000e-05	2.194867e-01	2	
-9	rsm10000009244	-9	0	X	Y	0.257	-1.057906e-02	8.592625e-03	1.000000e-05	2.194867e-01	2	
-9	rsm10000009245	-9	0	X	Y	0.257	-1.057906e-02	8.592625e-03	1.000000e-05	2.194867e-01	2	
12	rs49415245	44615544	0	X	Y	0.257	-1.057906e-02	8.592625e-03	1.000000e-05	2.194867e-01	2	
-9	rsm10000009246	-9	0	X	Y	0.257	-1.057906e-02	8.592625e-03	1.000000e-05	2.194867e-01	2	
12	rs3686437	44725244	0	X	Y	0.257	-1.057906e-02	8.592625e-03	1.000000e-05	2.194867e-01	2	
-9	rsm10000009247	-9	0	X	Y	0.255	-1.160932e-02	8.584824e-03	1.000000e-05	1.775768e-01	2	
12	rs13481425	44907990	0	X	Y	0.255	-1.160932e-02	8.584824e-03	1.000000e-05	1.775768e-01	2	
12	rs29154352	44920618	0	X	Y	0.254	-1.156262e-02	8.605474e-03	1.000000e-05	1.803624e-01	2	
-9	rsm10000009248	-9	0	X	Y	0.229	-1.128165e-02	8.515428e-03	1.000000e-05	1.865085e-01	2	
-9	rsm10000009249	-9	0	X	Y	0.236	-1.285637e-02	8.547980e-03	1.000000e-05	1.339178e-01	2	
12	rs13481426	45144591	0	X	Y	0.234	-1.267025e-02	8.554109e-03	1.000000e-05	1.398957e-01	2	
12	rs49996164	45160624	0	X	Y	0.234	-1.267025e-02	8.554109e-03	1.000000e-05	1.398957e-01	2	
-9	rsm10000009250	-9	0	X	Y	0.234	-1.267025e-02	8.554109e-03	1.000000e-05	1.398957e-01	2	
-9	rsm10000009251	-9	0	X	Y	0.234	-1.267025e-02	8.554109e-03	1.000000e-05	1.398957e-01	2	
-9	rsm10000009252	-9	0	X	Y	0.234	-1.267025e-02	8.554109e-03	1.000000e-05	1.398957e-01	2	
-9	rsm10000009253	-9	0	X	Y	0.234	-1.267025e-02	8.554109e-03	1.000000e-05	1.398957e-01	2	
-9	rsm10000009254	-9	0	X	Y	0.234	-1.267025e-02	8.554109e-03	1.000000e-05	1.398957e-01	2	
-9	rsm10000009255	-9	0	X	Y	0.234	-1.267025e-02	8.554109e-03	1.000000e-05	1.398957e-01	2	
-9	rsm10000009256	-9	0	X	Y	0.234	-1.267025e-02	8.554109e-03	1.000000e-05	1.398957e-01	2	
12	rs48020851	45288660	0	X	Y	0.234	-1.267025e-02	8.554109e-03	1.000000e-05	1.398957e-01	2	
-9	rsm10000009257	-9	0	X	Y	0.230	-1.323076e-02	8.562549e-03	1.000000e-05	1.236461e-01	2	
12	rs29489750	45617883	0	X	Y	0.230	-1.323076e-02	8.562549e-03	1.000000e-05	1.236461e-01	2	
12	rs29125938	45663181	0	X	Y	0.230	-1.323076e-02	8.562549e-03	1.000000e-05	1.236461e-01	2	
-9	rsm10000009258	-9	0	X	Y	0.228	-1.227067e-02	8.575740e-03	1.000000e-05	1.537991e-01	2	
-9	rsm10000009259	-9	0	X	Y	0.229	-1.263212e-02	8.633746e-03	1.000000e-05	1.447734e-01	2	
12	rs29138551	46420986	0	X	Y	0.229	-1.263212e-02	8.633746e-03	1.000000e-05	1.447734e-01	2	
12	rs13481429	46464080	0	X	Y	0.231	-1.294414e-02	8.668173e-03	1.000000e-05	1.367014e-01	2	
-9	rsm10000009260	-9	0	X	Y	0.231	-1.294414e-02	8.668173e-03	1.000000e-05	1.367014e-01	2	
12	rs29131594	46628162	0	X	Y	0.232	-1.297307e-02	8.643067e-03	1.000000e-05	1.347032e-01	2	
12	rs48893514	46811872	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
12	rs3709102	46816739	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
-9	rsm10000009261	-9	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
-9	rsm10000009262	-9	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
-9	rsm10000009263	-9	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
-9	rsm10000009264	-9	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
-9	rsm10000009265	-9	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
-9	rsm10000009266	-9	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
-9	rsm10000009267	-9	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
-9	rsm10000009268	-9	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
-9	rsm10000009269	-9	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
12	rs3695684	47253159	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
-9	rsm10000009270	-9	0	X	Y	0.228	-1.221917e-02	8.661634e-03	1.000000e-05	1.596485e-01	2	
-9	rsm10000009271	-9	0	X	Y	0.224	-1.225430e-02	8.678330e-03	1.000000e-05	1.592560e-01	2	
-9	rsm10000009272	-9	0	X	Y	0.224	-1.225430e-02	8.678330e-03	1.000000e-05	1.592560e-01	2	
12	rs29220284	48965551	0	X	Y	0.223	-1.222516e-02	8.705165e-03	1.000000e-05	1.615328e-01	2	
-9	rsm10000009273	-9	0	X	Y	0.227	-1.422654e-02	8.674389e-03	1.000000e-05	1.023301e-01	2	
-9	rsm10000009274	-9	0	X	Y	0.227	-1.422654e-02	8.674389e-03	1.000000e-05	1.023301e-01	2	
-9	rsm10000009275	-9	0	X	Y	0.227	-1.422654e-02	8.674389e-03	1.000000e-05	1.023301e-01	2	
-9	rsm10000008943	-9	0	X	Y	0.226	-1.559234e-02	8.920939e-03	1.000000e-05	8.179841e-02	2	
12	rs13481455	52810062	0	X	Y	0.218	-1.536892e-02	8.660720e-03	1.000000e-05	7.726612e-02	2	
-9	rsm10000009276	-9	0	X	Y	0.218	-1.451942e-02	8.623471e-03	1.000000e-05	9.356573e-02	2	
-9	rsm10000009277	-9	0	X	Y	0.216	-1.403110e-02	8.638219e-03	1.000000e-05	1.056513e-01	2	
-9	rsm10000009278	-9	0	X	Y	0.220	-1.338447e-02	8.620746e-03	1.000000e-05	1.218673e-01	2	
-9	rsm10000009279	-9	0	X	Y	0.225	-1.475483e-02	8.679161e-03	1.000000e-05	9.044846e-02	2	
-9	rsm10000009280	-9	0	X	Y	0.219	-1.753231e-02	8.659755e-03	1.000000e-05	4.404230e-02	2	
12	rs48234548	54578419	0	X	Y	0.216	-1.767936e-02	8.697892e-03	1.000000e-05	4.321724e-02	2	
-9	rsm10000009281	-9	0	X	Y	0.216	-1.767936e-02	8.697892e-03	1.000000e-05	4.321724e-02	2	
-9	rsm10000009282	-9	0	X	Y	0.216	-1.767936e-02	8.697892e-03	1.000000e-05	4.321724e-02	2	
12	rs13481462	54640358	0	X	Y	0.216	-1.767936e-02	8.697892e-03	1.000000e-05	4.321724e-02	2	
-9	rsm10000009283	-9	0	X	Y	0.216	-1.767936e-02	8.697892e-03	1.000000e-05	4.321724e-02	2	
-9	rsm10000009284	-9	0	X	Y	0.216	-1.767936e-02	8.697892e-03	1.000000e-05	4.321724e-02	2	
-9	rsm10000009285	-9	0	X	Y	0.213	-1.829526e-02	8.689070e-03	1.000000e-05	3.630514e-02	2	
12	rs47680750	54861962	0	X	Y	0.213	-1.829526e-02	8.689070e-03	1.000000e-05	3.630514e-02	2	
12	rs3689063	54887959	0	X	Y	0.213	-1.829526e-02	8.689070e-03	1.000000e-05	3.630514e-02	2	
-9	rsm10000009286	-9	0	X	Y	0.213	-1.829526e-02	8.689070e-03	1.000000e-05	3.630514e-02	2	
-9	rsm10000009287	-9	0	X	Y	0.213	-1.829526e-02	8.689070e-03	1.000000e-05	3.630514e-02	2	
-9	rsm10000009288	-9	0	X	Y	0.213	-1.829526e-02	8.689070e-03	1.000000e-05	3.630514e-02	2	
-9	rsm10000009289	-9	0	X	Y	0.213	-1.829526e-02	8.689070e-03	1.000000e-05	3.630514e-02	2	
-9	rsm10000009290	-9	0	X	Y	0.213	-1.829526e-02	8.689070e-03	1.000000e-05	3.630514e-02	2	
-9	rsm10000009291	-9	0	X	Y	0.213	-1.829526e-02	8.689070e-03	1.000000e-05	3.630514e-02	2	
12	rs13481465	55321783	0	X	Y	0.213	-1.829526e-02	8.689070e-03	1.000000e-05	3.630514e-02	2	
12	rs13481466	56006328	0	X	Y	0.208	-1.890248e-02	8.696604e-03	1.000000e-05	3.073822e-02	2	
-9	rsm10000009292	-9	0	X	Y	0.208	-1.890248e-02	8.696604e-03	1.000000e-05	3.073822e-02	2	
12	rs29189651	56504083	0	X	Y	0.208	-1.890248e-02	8.696604e-03	1.000000e-05	3.073822e-02	2	
