chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005827	-9	2	X	Y	0.238	-1.001085e-01	9.378713e-02	5.110951e-01	2.868859e-01	0	
-9	rsm10000005828	-9	2	X	Y	0.235	-1.088673e-01	9.418963e-02	5.096692e-01	2.489240e-01	0	
-9	rsm10000005829	-9	2	X	Y	0.235	-1.088673e-01	9.418963e-02	5.096692e-01	2.489240e-01	0	
-9	rsm10000005830	-9	2	X	Y	0.255	-1.654969e-01	9.256399e-02	4.498955e-01	7.507743e-02	0	
-9	rsm10000005831	-9	2	X	Y	0.243	-1.695121e-01	9.353390e-02	5.031965e-01	7.121510e-02	0	
8	rs32944120	18502238	0	X	Y	0.242	-1.667051e-01	9.341421e-02	5.004070e-01	7.561955e-02	0	
-9	rsm10000005423	-9	0	X	Y	0.242	-1.667051e-01	9.341421e-02	5.004070e-01	7.561955e-02	0	
-9	rsm10000005424	-9	0	X	Y	0.242	-1.667051e-01	9.341421e-02	5.004070e-01	7.561955e-02	0	
-9	rsm10000005425	-9	0	X	Y	0.242	-1.667051e-01	9.341421e-02	5.004070e-01	7.561955e-02	0	
-9	rsm10000005426	-9	0	X	Y	0.242	-1.667051e-01	9.341421e-02	5.004070e-01	7.561955e-02	0	
-9	rsm10000005427	-9	0	X	Y	0.243	-1.670707e-01	9.308852e-02	5.008510e-01	7.397858e-02	0	
-9	rsm10000005428	-9	0	X	Y	0.243	-1.670707e-01	9.308852e-02	5.008510e-01	7.397858e-02	0	
-9	rsm10000005429	-9	0	X	Y	0.243	-1.670707e-01	9.308852e-02	5.008510e-01	7.397858e-02	0	
-9	rsm10000005430	-9	0	X	Y	0.243	-1.670707e-01	9.308852e-02	5.008510e-01	7.397858e-02	0	
-9	rsm10000005431	-9	0	X	Y	0.243	-1.670707e-01	9.308852e-02	5.008510e-01	7.397858e-02	0	
8	rs32799726	21894052	0	X	Y	0.241	-9.513330e-02	9.430292e-02	5.037741e-01	3.141055e-01	0	
8	rs48994918	21946965	0	X	Y	0.241	-9.513330e-02	9.430292e-02	5.037741e-01	3.141055e-01	0	
8	rs32578496	21960955	0	X	Y	0.241	-9.513330e-02	9.430292e-02	5.037741e-01	3.141055e-01	0	
8	rs32965880	22426262	0	X	Y	0.238	-9.380390e-02	9.425053e-02	5.067529e-01	3.206329e-01	0	
8	rs51270544	22727326	0	X	Y	0.236	-7.336583e-02	9.445522e-02	5.168620e-01	4.381016e-01	0	
-9	rsm10000005432	-9	0	X	Y	0.237	-7.437864e-02	9.410923e-02	5.166542e-01	4.301239e-01	0	
8	rs33394599	24305481	0	X	Y	0.235	-7.155755e-02	9.480827e-02	5.163439e-01	4.511483e-01	0	
8	rs32671831	24382366	0	X	Y	0.234	-6.904495e-02	9.487785e-02	5.175159e-01	4.675066e-01	0	
-9	rsm10000005433	-9	0	X	Y	0.241	-8.334457e-02	9.542591e-02	5.078756e-01	3.833391e-01	0	
8	rs32992395	24488797	0	X	Y	0.241	-8.334457e-02	9.542591e-02	5.078756e-01	3.833391e-01	0	
8	D8Mit95	24494173	0	X	Y	0.244	-8.018174e-02	9.584835e-02	5.167719e-01	4.036966e-01	0	
8	rs45749791	24838961	0	X	Y	0.245	-7.137361e-02	9.558231e-02	5.208131e-01	4.559766e-01	0	
8	rs13479653	24852623	0	X	Y	0.247	-4.643906e-02	9.613094e-02	5.320781e-01	6.294878e-01	0	
8	rs33516211	24907439	0	X	Y	0.244	-6.569684e-02	9.623990e-02	5.279667e-01	4.955091e-01	0	
-9	rsm10000005434	-9	0	X	Y	0.244	-6.569684e-02	9.623990e-02	5.279667e-01	4.955091e-01	0	
8	rs33539160	25385651	0	X	Y	0.244	-6.569684e-02	9.623990e-02	5.279667e-01	4.955091e-01	0	
8	rs50995641	25520489	0	X	Y	0.248	-4.539579e-02	9.617161e-02	5.330874e-01	6.373441e-01	0	
-9	rsm10000005435	-9	0	X	Y	0.248	-4.539579e-02	9.617161e-02	5.330874e-01	6.373441e-01	0	
-9	rsm10000005436	-9	0	X	Y	0.248	-4.539579e-02	9.617161e-02	5.330874e-01	6.373441e-01	0	
-9	rsm10000005437	-9	0	X	Y	0.251	-6.179606e-02	9.620768e-02	5.286431e-01	5.212919e-01	0	
-9	rsm10000005438	-9	0	X	Y	0.251	-6.179606e-02	9.620768e-02	5.286431e-01	5.212919e-01	0	
8	rs48472043	26750002	0	X	Y	0.252	-6.246378e-02	9.652446e-02	5.268882e-01	5.181801e-01	0	
8	rs33093931	26804978	0	X	Y	0.254	-5.495427e-02	9.661583e-02	5.338946e-01	5.700408e-01	0	
8	rs32655697	26967895	0	X	Y	0.256	-8.196328e-02	9.621699e-02	5.261783e-01	3.951598e-01	0	
-9	rsm10000005439	-9	0	X	Y	0.256	-8.196328e-02	9.621699e-02	5.261783e-01	3.951598e-01	0	
8	rs36993874	27372054	0	X	Y	0.256	-8.196328e-02	9.621699e-02	5.261783e-01	3.951598e-01	0	
8	rs33309170	27498876	0	X	Y	0.259	-7.480289e-02	9.658570e-02	5.305807e-01	4.394304e-01	0	
-9	rsm10000005440	-9	0	X	Y	0.259	-7.480289e-02	9.658570e-02	5.305807e-01	4.394304e-01	0	
8	rs32762139	27785728	0	X	Y	0.259	-7.480289e-02	9.658570e-02	5.305807e-01	4.394304e-01	0	
8	rs229091067	28009678	0	X	Y	0.267	-7.782429e-02	9.616645e-02	5.104308e-01	4.191805e-01	0	
8	rs13479666	28049465	0	X	Y	0.265	-9.547031e-02	9.569938e-02	5.009817e-01	3.194964e-01	0	
-9	rsm10000005441	-9	0	X	Y	0.265	-9.547031e-02	9.569938e-02	5.009817e-01	3.194964e-01	0	
8	rs32656013	28142057	0	X	Y	0.267	-1.023624e-01	9.588725e-02	4.968179e-01	2.868287e-01	0	
8	rs52435481	28223233	0	X	Y	0.269	-1.070250e-01	9.508164e-02	4.934567e-01	2.614783e-01	0	
-9	rsm10000005442	-9	0	X	Y	0.269	-1.070250e-01	9.508164e-02	4.934567e-01	2.614783e-01	0	
-9	rsm10000005443	-9	0	X	Y	0.269	-1.070250e-01	9.508164e-02	4.934567e-01	2.614783e-01	0	
8	rs49984277	29612404	0	X	Y	0.271	-1.378486e-01	9.500725e-02	4.932283e-01	1.481336e-01	0	
8	rs32670486	29613342	0	X	Y	0.276	-1.255722e-01	9.538810e-02	5.006161e-01	1.893108e-01	0	
-9	rsm10000005444	-9	0	X	Y	0.276	-1.255722e-01	9.538810e-02	5.006161e-01	1.893108e-01	0	
8	rs36586270	30485818	0	X	Y	0.276	-1.255722e-01	9.538810e-02	5.006161e-01	1.893108e-01	0	
-9	rsm10000005445	-9	0	X	Y	0.281	-1.581907e-01	9.549889e-02	4.984935e-01	9.896189e-02	0	
8	rs51450663	30612720	0	X	Y	0.283	-1.628465e-01	9.547222e-02	5.041741e-01	8.938606e-02	0	
8	rs47157565	30622826	0	X	Y	0.285	-1.662081e-01	9.580387e-02	5.134045e-01	8.407344e-02	0	
-9	rsm10000005446	-9	0	X	Y	0.285	-1.662081e-01	9.580387e-02	5.134045e-01	8.407344e-02	0	
8	rs45702315	30825858	0	X	Y	0.285	-1.662081e-01	9.580387e-02	5.134045e-01	8.407344e-02	0	
8	rs52330644	30894522	0	X	Y	0.287	-1.490779e-01	9.625691e-02	5.154523e-01	1.227875e-01	0	
-9	rsm10000005447	-9	0	X	Y	0.287	-1.490779e-01	9.625691e-02	5.154523e-01	1.227875e-01	0	
8	rs36293636	30995577	0	X	Y	0.287	-1.490779e-01	9.625691e-02	5.154523e-01	1.227875e-01	0	
8	rs32656198	31092124	0	X	Y	0.290	-1.666537e-01	9.659556e-02	5.239065e-01	8.579294e-02	0	
-9	rsm10000005448	-9	0	X	Y	0.290	-1.666537e-01	9.659556e-02	5.239065e-01	8.579294e-02	0	
8	rs47084371	31192904	0	X	Y	0.290	-1.666537e-01	9.659556e-02	5.239065e-01	8.579294e-02	0	
-9	rsm10000005449	-9	0	X	Y	0.290	-1.666537e-01	9.659556e-02	5.239065e-01	8.579294e-02	0	
8	rs50228783	31235482	0	X	Y	0.291	-1.667116e-01	9.641377e-02	5.218213e-01	8.509970e-02	0	
-9	rsm10000005450	-9	0	X	Y	0.291	-1.667116e-01	9.641377e-02	5.218213e-01	8.509970e-02	0	
-9	rsm10000005451	-9	0	X	Y	0.291	-1.667116e-01	9.641377e-02	5.218213e-01	8.509970e-02	0	
8	rs48478458	32090505	0	X	Y	0.288	-1.313450e-01	9.676233e-02	5.132445e-01	1.759570e-01	0	
8	rs50039215	32091234	0	X	Y	0.288	-1.313450e-01	9.676233e-02	5.132445e-01	1.759570e-01	0	
8	rs221404199	32370350	0	X	Y	0.287	-1.316705e-01	9.691557e-02	5.178091e-01	1.755727e-01	0	
8	rs52076525	32378580	0	X	Y	0.286	-1.303964e-01	9.647096e-02	5.218225e-01	1.777823e-01	0	
-9	rsm10000005452	-9	0	X	Y	0.286	-1.303964e-01	9.647096e-02	5.218225e-01	1.777823e-01	0	
8	rs51232214	32734434	0	X	Y	0.286	-1.303964e-01	9.647096e-02	5.218225e-01	1.777823e-01	0	
8	rs47967883	32792391	0	X	Y	0.288	-1.439814e-01	9.624486e-02	5.146211e-01	1.359978e-01	0	
8	rs45982584	32887250	0	X	Y	0.289	-1.475072e-01	9.654140e-02	5.180421e-01	1.278782e-01	0	
8	rs48849810	33202241	0	X	Y	0.280	-8.751657e-02	9.625722e-02	5.295117e-01	3.641787e-01	0	
8	rs3707353	33202829	0	X	Y	0.282	-9.077237e-02	9.573828e-02	5.314942e-01	3.440371e-01	0	
8	rs32575626	33267249	0	X	Y	0.281	-8.776218e-02	9.540995e-02	5.298690e-01	3.585980e-01	0	
-9	rsm10000005453	-9	0	X	Y	0.281	-8.776218e-02	9.540995e-02	5.298690e-01	3.585980e-01	0	
8	rs49157574	33470101	0	X	Y	0.281	-8.776218e-02	9.540995e-02	5.298690e-01	3.585980e-01	0	
8	rs3697344	33519849	0	X	Y	0.278	-6.225864e-02	9.523376e-02	5.355172e-01	5.139150e-01	0	
-9	rsm10000005454	-9	0	X	Y	0.278	-6.225864e-02	9.523376e-02	5.355172e-01	5.139150e-01	0	
-9	rsm10000005455	-9	0	X	Y	0.278	-6.225864e-02	9.523376e-02	5.355172e-01	5.139150e-01	0	
-9	rsm10000005456	-9	0	X	Y	0.278	-6.225864e-02	9.523376e-02	5.355172e-01	5.139150e-01	0	
-9	rsm10000005457	-9	0	X	Y	0.278	-6.225864e-02	9.523376e-02	5.355172e-01	5.139150e-01	0	
8	rs46953258	34792028	0	X	Y	0.278	-6.225864e-02	9.523376e-02	5.355172e-01	5.139150e-01	0	
8	rs50632344	34812679	0	X	Y	0.281	-3.816170e-02	9.543498e-02	5.414884e-01	6.896146e-01	0	
-9	rsm10000005458	-9	0	X	Y	0.281	-3.816170e-02	9.543498e-02	5.414884e-01	6.896146e-01	0	
8	rs48953097	35990764	0	X	Y	0.269	-1.831993e-02	9.519993e-02	5.526421e-01	8.475666e-01	0	
8	rs30449072	35991273	0	X	Y	0.269	-1.831993e-02	9.519993e-02	5.526421e-01	8.475666e-01	0	
8	rs30457937	36019160	0	X	Y	0.267	-3.458648e-02	9.491867e-02	5.488997e-01	7.159018e-01	0	
8	rs13479702	36140106	0	X	Y	0.265	-1.344624e-02	9.542881e-02	5.523825e-01	8.880670e-01	0	
8	rs46586055	36382918	0	X	Y	0.265	-8.380078e-03	9.487155e-02	5.535135e-01	9.296890e-01	0	
8	rs32688547	36402056	0	X	Y	0.265	-8.380078e-03	9.487155e-02	5.535135e-01	9.296890e-01	0	
8	rs36453072	36572547	0	X	Y	0.267	1.660753e-02	9.474228e-02	5.596666e-01	8.610014e-01	0	
-9	rsm10000005459	-9	0	X	Y	0.267	1.660753e-02	9.474228e-02	5.596666e-01	8.610014e-01	0	
8	rs32889508	37691478	0	X	Y	0.268	1.453837e-02	9.454377e-02	5.586884e-01	8.779199e-01	0	
8	rs32594253	37740322	0	X	Y	0.270	1.363821e-02	9.463256e-02	5.593879e-01	8.855312e-01	0	
-9	rsm10000005460	-9	0	X	Y	0.270	1.363821e-02	9.463256e-02	5.593879e-01	8.855312e-01	0	
8	rs30598370	37993474	0	X	Y	0.270	1.363821e-02	9.463256e-02	5.593879e-01	8.855312e-01	0	
8	rs30606587	38012849	0	X	Y	0.272	4.318207e-02	9.481781e-02	5.780911e-01	6.492265e-01	0	
-9	rsm10000005461	-9	0	X	Y	0.272	4.318207e-02	9.481781e-02	5.780911e-01	6.492265e-01	0	
8	rs45936922	39958817	0	X	Y	0.272	4.318207e-02	9.481781e-02	5.780911e-01	6.492265e-01	0	
8	rs32675113	39960298	0	X	Y	0.267	3.046181e-02	9.460719e-02	5.724394e-01	7.477526e-01	0	
-9	rsm10000005462	-9	0	X	Y	0.267	3.046181e-02	9.460719e-02	5.724394e-01	7.477526e-01	0	
-9	rsm10000005463	-9	0	X	Y	0.267	3.046181e-02	9.460719e-02	5.724394e-01	7.477526e-01	0	
8	rs3167597	41377872	0	X	Y	0.262	2.607846e-02	9.571031e-02	5.681478e-01	7.854977e-01	0	
8	rs30927421	43371156	0	X	Y	0.254	4.079910e-02	9.349628e-02	5.715355e-01	6.629680e-01	0	
8	rs30921846	43371421	0	X	Y	0.254	4.079910e-02	9.349628e-02	5.715355e-01	6.629680e-01	0	
8	rs13479734	44622964	0	X	Y	0.256	2.485033e-02	9.364133e-02	5.628392e-01	7.909511e-01	0	
8	rs13479735	45563909	0	X	Y	0.257	9.833394e-04	9.362772e-02	5.531261e-01	9.916292e-01	0	
8	rs13479741	47101092	0	X	Y	0.254	6.603397e-02	9.299264e-02	5.873434e-01	4.783468e-01	0	
-9	rsm10000005396	-9	0	X	Y	0.249	5.240638e-02	9.724871e-02	5.644297e-01	5.904727e-01	0	
8	rs33154273	51738632	0	X	Y	0.242	5.025397e-02	9.410252e-02	5.558724e-01	5.938226e-01	0	
-9	rsm10000005397	-9	0	X	Y	0.241	8.776660e-02	9.444954e-02	5.588309e-01	3.537165e-01	0	
8	rs32831047	55765321	0	X	Y	0.239	8.866563e-02	9.409718e-02	5.588458e-01	3.470184e-01	0	
8	rs3659789	56006299	0	X	Y	0.232	1.074504e-01	9.423816e-02	5.891053e-01	2.553636e-01	0	
8	rs32679635	56391494	0	X	Y	0.233	1.039972e-01	9.294304e-02	5.877048e-01	2.643106e-01	0	
8	rs32639072	56609688	0	X	Y	0.231	1.047517e-01	9.233401e-02	5.876199e-01	2.577463e-01	0	
8	rs3663761	56665127	0	X	Y	0.232	1.053801e-01	9.260843e-02	5.920615e-01	2.563168e-01	0	
8	rs6351426	56683819	0	X	Y	0.233	1.060311e-01	9.293024e-02	5.959846e-01	2.550416e-01	0	
8	rs32797765	56725500	0	X	Y	0.234	1.054984e-01	9.268958e-02	5.994876e-01	2.561999e-01	0	
8	rs49830904	57467809	0	X	Y	0.233	1.060799e-01	9.244789e-02	5.989584e-01	2.523601e-01	0	
8	rs31393623	57664131	0	X	Y	0.235	1.318358e-01	9.228292e-02	6.250296e-01	1.544457e-01	0	
8	rs33576348	57667032	0	X	Y	0.245	8.838441e-02	9.245828e-02	6.197494e-01	3.400857e-01	0	
-9	rsm10000005464	-9	0	X	Y	0.245	8.838441e-02	9.245828e-02	6.197494e-01	3.400857e-01	0	
-9	rsm10000005465	-9	0	X	Y	0.245	8.838441e-02	9.245828e-02	6.197494e-01	3.400857e-01	0	
8	rs51663401	60719370	0	X	Y	0.245	8.838441e-02	9.245828e-02	6.197494e-01	3.400857e-01	0	
8	rs51307684	61237405	0	X	Y	0.244	9.950414e-02	9.244540e-02	6.349019e-01	2.828719e-01	0	
-9	rsm10000005466	-9	0	X	Y	0.244	9.950414e-02	9.244540e-02	6.349019e-01	2.828719e-01	0	
8	rs13479791	61372559	0	X	Y	0.246	1.007615e-01	9.307968e-02	6.418734e-01	2.801269e-01	0	
-9	rsm10000005467	-9	0	X	Y	0.242	1.010316e-01	9.307849e-02	6.301052e-01	2.788368e-01	0	
8	rs46264405	61397808	0	X	Y	0.242	1.010316e-01	9.307849e-02	6.301052e-01	2.788368e-01	0	
8	rs31519090	61476983	0	X	Y	0.242	1.432554e-01	9.368043e-02	6.954520e-01	1.275618e-01	0	
8	rs31607043	62101735	0	X	Y	0.244	1.387008e-01	9.429413e-02	6.764672e-01	1.426457e-01	0	
8	rs31663674	62781045	0	X	Y	0.244	1.010209e-01	9.427732e-02	6.200306e-01	2.850307e-01	0	
-9	rsm10000005468	-9	0	X	Y	0.244	1.010209e-01	9.427732e-02	6.200306e-01	2.850307e-01	0	
8	rs32919092	63593800	0	X	Y	0.244	1.010209e-01	9.427732e-02	6.200306e-01	2.850307e-01	0	
8	rs32851407	63838638	0	X	Y	0.242	6.744988e-02	9.459209e-02	5.976909e-01	4.765158e-01	0	
-9	rsm10000005469	-9	0	X	Y	0.242	6.744988e-02	9.459209e-02	5.976909e-01	4.765158e-01	0	
8	rs32973989	64995040	0	X	Y	0.242	6.744988e-02	9.459209e-02	5.976909e-01	4.765158e-01	0	
8	rs13467112	65001311	0	X	Y	0.238	7.232091e-02	9.499516e-02	6.021104e-01	4.472343e-01	0	
8	rs33414324	65272262	0	X	Y	0.236	7.889861e-02	9.500522e-02	6.133255e-01	4.071182e-01	0	
8	rs3703096	65419329	0	X	Y	0.238	6.090111e-02	9.471402e-02	5.944359e-01	5.208510e-01	0	
8	rs51849313	66726506	0	X	Y	0.238	6.090111e-02	9.471402e-02	5.944359e-01	5.208510e-01	0	
8	rs31918659	66733971	0	X	Y	0.236	4.428292e-02	9.489503e-02	5.834724e-01	6.411815e-01	0	
8	rs31940909	66943117	0	X	Y	0.235	4.575927e-02	9.484666e-02	5.852372e-01	6.299317e-01	0	
8	rs33607817	67330292	0	X	Y	0.238	6.514061e-02	9.514502e-02	6.032283e-01	4.942423e-01	0	
8	rs46019494	67967774	0	X	Y	0.237	6.854612e-02	9.564161e-02	6.088516e-01	4.742723e-01	0	
8	rs3664049	68055614	0	X	Y	0.242	8.623458e-02	9.634921e-02	6.311833e-01	3.716916e-01	0	
8	rs36508806	68241762	0	X	Y	0.242	8.623458e-02	9.634921e-02	6.311833e-01	3.716916e-01	0	
8	rs50341217	68244127	0	X	Y	0.244	7.456137e-02	9.670351e-02	6.243132e-01	4.414633e-01	0	
8	rs39024588	68307584	0	X	Y	0.244	7.456137e-02	9.670351e-02	6.243132e-01	4.414633e-01	0	
8	rs13479814	68321536	0	X	Y	0.247	4.146731e-02	9.681684e-02	6.028567e-01	6.688200e-01	0	
8	rs108864789	68713909	0	X	Y	0.247	4.146731e-02	9.681684e-02	6.028567e-01	6.688200e-01	0	
8	rs51478897	68731956	0	X	Y	0.249	3.370717e-02	9.680119e-02	5.908386e-01	7.279940e-01	0	
-9	rsm10000005470	-9	0	X	Y	0.249	3.370717e-02	9.680119e-02	5.908386e-01	7.279940e-01	0	
8	rs108229025	68796504	0	X	Y	0.249	3.370717e-02	9.680119e-02	5.908386e-01	7.279940e-01	0	
8	rs48756159	68799157	0	X	Y	0.247	2.596678e-03	9.655686e-02	5.665610e-01	9.785681e-01	0	
-9	rsm10000005471	-9	0	X	Y	0.247	2.596678e-03	9.655686e-02	5.665610e-01	9.785681e-01	0	
8	rs48549917	69675653	0	X	Y	0.247	2.596678e-03	9.655686e-02	5.665610e-01	9.785681e-01	0	
8	rs51281307	69731776	0	X	Y	0.246	2.024393e-02	9.621469e-02	5.734933e-01	8.335349e-01	0	
8	rs33353906	69741264	0	X	Y	0.248	4.031941e-02	9.650701e-02	5.860239e-01	6.764841e-01	0	
-9	rsm10000005472	-9	0	X	Y	0.248	4.031941e-02	9.650701e-02	5.860239e-01	6.764841e-01	0	
-9	rsm10000005473	-9	0	X	Y	0.248	4.031941e-02	9.650701e-02	5.860239e-01	6.764841e-01	0	
8	rs32543347	71922497	0	X	Y	0.248	4.031941e-02	9.650701e-02	5.860239e-01	6.764841e-01	0	
8	rs48070676	72018414	0	X	Y	0.246	6.174417e-02	9.861877e-02	6.112054e-01	5.318639e-01	0	
-9	rsm10000005474	-9	0	X	Y	0.246	6.174417e-02	9.861877e-02	6.112054e-01	5.318639e-01	0	
-9	rsm10000005475	-9	0	X	Y	0.246	6.174417e-02	9.861877e-02	6.112054e-01	5.318639e-01	0	
8	rs217070663	72513939	0	X	Y	0.243	4.070412e-02	9.807082e-02	5.907466e-01	6.784853e-01	0	
8	rs3722665	72545028	0	X	Y	0.243	4.070412e-02	9.807082e-02	5.907466e-01	6.784853e-01	0	
8	rs33896221	72667087	0	X	Y	0.238	5.060526e-02	9.842323e-02	6.036889e-01	6.076235e-01	0	
-9	rsm10000005476	-9	0	X	Y	0.238	5.060526e-02	9.842323e-02	6.036889e-01	6.076235e-01	0	
-9	rsm10000005477	-9	0	X	Y	0.238	5.060526e-02	9.842323e-02	6.036889e-01	6.076235e-01	0	
-9	rsm10000005478	-9	0	X	Y	0.238	5.060526e-02	9.842323e-02	6.036889e-01	6.076235e-01	0	
-9	rsm10000005479	-9	0	X	Y	0.238	5.060526e-02	9.842323e-02	6.036889e-01	6.076235e-01	0	
-9	rsm10000005480	-9	0	X	Y	0.238	5.060526e-02	9.842323e-02	6.036889e-01	6.076235e-01	0	
-9	rsm10000005481	-9	0	X	Y	0.238	5.060526e-02	9.842323e-02	6.036889e-01	6.076235e-01	0	
8	rs33231128	74961867	0	X	Y	0.239	5.032489e-02	9.822040e-02	6.049902e-01	6.088754e-01	0	
8	rs32795379	74965210	0	X	Y	0.237	5.991865e-02	9.812355e-02	6.116516e-01	5.420248e-01	0	
-9	rsm10000005482	-9	0	X	Y	0.238	7.168627e-02	9.840589e-02	6.156122e-01	4.670479e-01	0	
8	rs32885715	74995847	0	X	Y	0.238	7.168627e-02	9.840589e-02	6.156122e-01	4.670479e-01	0	
8	rs32709588	75009904	0	X	Y	0.238	7.168627e-02	9.840589e-02	6.156122e-01	4.670479e-01	0	
-9	rsm10000005483	-9	0	X	Y	0.241	9.399242e-02	9.849978e-02	6.437501e-01	3.409428e-01	0	
8	rs37593563	75073300	0	X	Y	0.241	9.399242e-02	9.849978e-02	6.437501e-01	3.409428e-01	0	
-9	rsm10000005484	-9	0	X	Y	0.238	8.545098e-02	9.805495e-02	6.289603e-01	3.843924e-01	0	
8	rs33119505	75212318	0	X	Y	0.238	8.545098e-02	9.805495e-02	6.289603e-01	3.843924e-01	0	
-9	rsm10000005485	-9	0	X	Y	0.238	8.545098e-02	9.805495e-02	6.289603e-01	3.843924e-01	0	
8	rs31972196	75384273	0	X	Y	0.237	8.761852e-02	9.843533e-02	6.325483e-01	3.743158e-01	0	
-9	rsm10000005486	-9	0	X	Y	0.235	6.270358e-02	9.813488e-02	6.014853e-01	5.234757e-01	0	
8	rs32796073	75681677	0	X	Y	0.235	6.270358e-02	9.813488e-02	6.014853e-01	5.234757e-01	0	
-9	rsm10000005487	-9	0	X	Y	0.235	6.270358e-02	9.813488e-02	6.014853e-01	5.234757e-01	0	
-9	rsm10000005488	-9	0	X	Y	0.235	6.270358e-02	9.813488e-02	6.014853e-01	5.234757e-01	0	
-9	rsm10000005489	-9	0	X	Y	0.235	6.270358e-02	9.813488e-02	6.014853e-01	5.234757e-01	0	
8	rs33313921	75729652	0	X	Y	0.235	6.270358e-02	9.813488e-02	6.014853e-01	5.234757e-01	0	
8	rs33385830	75753574	0	X	Y	0.235	5.019311e-02	9.802389e-02	5.898983e-01	6.090970e-01	0	
8	rs13479842	75828628	0	X	Y	0.237	4.462147e-02	9.746519e-02	5.834818e-01	6.475051e-01	0	
-9	rsm10000005490	-9	0	X	Y	0.235	2.718656e-02	9.733153e-02	5.754633e-01	7.802456e-01	0	
8	rs32558149	76227149	0	X	Y	0.235	2.718656e-02	9.733153e-02	5.754633e-01	7.802456e-01	0	
8	rs13479844	76267233	0	X	Y	0.234	2.798093e-02	9.769075e-02	5.758100e-01	7.748061e-01	0	
-9	rsm10000005491	-9	0	X	Y	0.234	2.798093e-02	9.769075e-02	5.758100e-01	7.748061e-01	0	
-9	rsm10000005492	-9	0	X	Y	0.234	2.798093e-02	9.769075e-02	5.758100e-01	7.748061e-01	0	
-9	rsm10000005493	-9	0	X	Y	0.233	8.434737e-03	9.810399e-02	5.689267e-01	9.315575e-01	0	
8	rs36720281	76950022	0	X	Y	0.232	1.223054e-02	9.842852e-02	5.707939e-01	9.012172e-01	0	
-9	rsm10000005494	-9	0	X	Y	0.232	1.223054e-02	9.842852e-02	5.707939e-01	9.012172e-01	0	
-9	rsm10000005495	-9	0	X	Y	0.232	1.223054e-02	9.842852e-02	5.707939e-01	9.012172e-01	0	
8	rs37472003	77248744	0	X	Y	0.233	1.076327e-02	9.809288e-02	5.700072e-01	9.127209e-01	0	
8	rs36826838	77249513	0	X	Y	0.235	1.926397e-02	9.807027e-02	5.724277e-01	8.444431e-01	0	
8	rs33349790	77263835	0	X	Y	0.236	1.850928e-02	9.835286e-02	5.725058e-01	8.508881e-01	0	
-9	rsm10000005496	-9	0	X	Y	0.232	2.193108e-02	9.872891e-02	5.724008e-01	8.244022e-01	0	
-9	rsm10000005497	-9	0	X	Y	0.232	2.193108e-02	9.872891e-02	5.724008e-01	8.244022e-01	0	
-9	rsm10000005498	-9	0	X	Y	0.232	2.193108e-02	9.872891e-02	5.724008e-01	8.244022e-01	0	
-9	rsm10000005499	-9	0	X	Y	0.232	2.193108e-02	9.872891e-02	5.724008e-01	8.244022e-01	0	
-9	rsm10000005500	-9	0	X	Y	0.232	2.193108e-02	9.872891e-02	5.724008e-01	8.244022e-01	0	
-9	rsm10000005501	-9	0	X	Y	0.234	1.456397e-03	9.910752e-02	5.696202e-01	9.882879e-01	0	
8	rs219116007	77441422	0	X	Y	0.234	1.456397e-03	9.910752e-02	5.696202e-01	9.882879e-01	0	
-9	rsm10000005502	-9	0	X	Y	0.245	2.485094e-02	9.989846e-02	5.763273e-01	8.037621e-01	0	
8	rs13479852	80460107	0	X	Y	0.252	3.147628e-02	1.001033e-01	5.800520e-01	7.534675e-01	0	
8	rs3672017	80868085	0	X	Y	0.253	3.928576e-02	1.008106e-01	5.880942e-01	6.971123e-01	0	
8	rs3719174	80872640	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005503	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005504	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005505	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005506	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005507	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005508	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005509	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005510	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005511	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005512	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005513	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005514	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
