chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000006609	-9	0	X	Y	0.239	-1.535736e-01	2.982348e-01	-5.110902e+02	3.213715e-02	6.070775e-01
-9	rsm10000006610	-9	0	X	Y	0.239	-1.535736e-01	2.982348e-01	-5.110902e+02	3.213715e-02	6.070775e-01
-9	rsm10000006611	-9	0	X	Y	0.239	-1.535736e-01	2.982348e-01	-5.110902e+02	3.213715e-02	6.070775e-01
9	rs29737427	101032081	0	X	Y	0.236	-1.026652e-01	3.034079e-01	-5.111654e+02	3.017091e-02	7.353838e-01
-9	rsm10000006612	-9	0	X	Y	0.232	-1.163116e-01	3.008920e-01	-5.111481e+02	3.124040e-02	6.994347e-01
9	rs13480377	101322680	0	X	Y	0.233	-1.170744e-01	3.017029e-01	-5.111475e+02	3.233126e-02	6.983339e-01
9	rs50803618	101324159	0	X	Y	0.233	-1.170744e-01	3.017029e-01	-5.111475e+02	3.233126e-02	6.983339e-01
-9	rsm10000006613	-9	0	X	Y	0.231	-1.855136e-01	3.027716e-01	-5.110361e+02	4.007267e-02	5.406553e-01
-9	rsm10000006614	-9	0	X	Y	0.229	-1.288542e-01	3.024377e-01	-5.111326e+02	3.536100e-02	6.704599e-01
9	rs51742549	101406063	0	X	Y	0.230	-1.283832e-01	3.017378e-01	-5.111328e+02	3.628246e-02	6.708768e-01
9	rs3688878	101437682	0	X	Y	0.232	-8.265158e-02	3.013254e-01	-5.111848e+02	3.311092e-02	7.841001e-01
-9	rsm10000006615	-9	0	X	Y	0.232	-8.265158e-02	3.013254e-01	-5.111848e+02	3.311092e-02	7.841001e-01
9	rs30229098	101662737	0	X	Y	0.232	-8.265158e-02	3.013254e-01	-5.111848e+02	3.311092e-02	7.841001e-01
9	rs30362659	101676226	0	X	Y	0.233	-3.882655e-02	3.000284e-01	-5.112139e+02	2.920552e-02	8.971443e-01
-9	rsm10000006616	-9	0	X	Y	0.232	4.024289e-03	2.989610e-01	-5.112223e+02	2.610616e-02	9.892715e-01
-9	rsm10000006617	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006618	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006619	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006620	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006621	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006622	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006623	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006624	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006625	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006626	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006627	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006628	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006629	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006630	-9	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
9	rs50186326	102115726	0	X	Y	0.234	-8.169255e-02	2.997613e-01	-5.111853e+02	3.354330e-02	7.854574e-01
-9	rsm10000006631	-9	0	X	Y	0.236	-9.179689e-02	2.996968e-01	-5.111756e+02	3.455843e-02	7.596480e-01
9	rs33235675	102467549	0	X	Y	0.236	-9.179689e-02	2.996968e-01	-5.111756e+02	3.455843e-02	7.596480e-01
-9	rsm10000006632	-9	0	X	Y	0.238	-9.808431e-02	2.995013e-01	-5.111690e+02	3.449248e-02	7.435873e-01
-9	rsm10000006633	-9	0	X	Y	0.238	-9.808431e-02	2.995013e-01	-5.111690e+02	3.449248e-02	7.435873e-01
9	rs30278381	102591986	0	X	Y	0.238	-9.808431e-02	2.995013e-01	-5.111690e+02	3.449248e-02	7.435873e-01
-9	rsm10000006634	-9	0	X	Y	0.238	-9.808431e-02	2.995013e-01	-5.111690e+02	3.449248e-02	7.435873e-01
-9	rsm10000006635	-9	0	X	Y	0.238	-9.808431e-02	2.995013e-01	-5.111690e+02	3.449248e-02	7.435873e-01
9	rs29733697	102623495	0	X	Y	0.238	-9.808431e-02	2.995013e-01	-5.111690e+02	3.449248e-02	7.435873e-01
-9	rsm10000006636	-9	0	X	Y	0.238	-9.808431e-02	2.995013e-01	-5.111690e+02	3.449248e-02	7.435873e-01
-9	rsm10000006637	-9	0	X	Y	0.236	-2.970217e-01	3.043417e-01	-5.107618e+02	7.548066e-02	3.300937e-01
9	rs108088659	102664577	0	X	Y	0.236	-2.970217e-01	3.043417e-01	-5.107618e+02	7.548066e-02	3.300937e-01
9	rs3707740	102723629	0	X	Y	0.238	-2.980321e-01	3.044876e-01	-5.107606e+02	7.799514e-02	3.286860e-01
-9	rsm10000006638	-9	0	X	Y	0.238	-2.980321e-01	3.044876e-01	-5.107606e+02	7.799514e-02	3.286860e-01
-9	rsm10000006639	-9	0	X	Y	0.238	-2.980321e-01	3.044876e-01	-5.107606e+02	7.799514e-02	3.286860e-01
-9	rsm10000006640	-9	0	X	Y	0.238	-2.980321e-01	3.044876e-01	-5.107606e+02	7.799514e-02	3.286860e-01
-9	rsm10000006641	-9	0	X	Y	0.238	-2.980321e-01	3.044876e-01	-5.107606e+02	7.799514e-02	3.286860e-01
-9	rsm10000006642	-9	0	X	Y	0.238	-2.980321e-01	3.044876e-01	-5.107606e+02	7.799514e-02	3.286860e-01
-9	rsm10000006643	-9	0	X	Y	0.238	-2.980321e-01	3.044876e-01	-5.107606e+02	7.799514e-02	3.286860e-01
-9	rsm10000006644	-9	0	X	Y	0.238	-2.980321e-01	3.044876e-01	-5.107606e+02	7.799514e-02	3.286860e-01
-9	rsm10000006645	-9	0	X	Y	0.238	-2.980321e-01	3.044876e-01	-5.107606e+02	7.799514e-02	3.286860e-01
9	rs30516567	102851089	0	X	Y	0.238	-2.980321e-01	3.044876e-01	-5.107606e+02	7.799514e-02	3.286860e-01
-9	rsm10000006646	-9	0	X	Y	0.238	-2.980321e-01	3.044876e-01	-5.107606e+02	7.799514e-02	3.286860e-01
9	rs13480386	103625468	0	X	Y	0.231	-4.237799e-02	2.987172e-01	-5.112126e+02	2.958214e-02	8.873069e-01
9	rs48335348	103686134	0	X	Y	0.228	6.450932e-02	2.984752e-01	-5.111995e+02	1.894278e-02	8.290743e-01
-9	rsm10000006647	-9	0	X	Y	0.228	6.450932e-02	2.984752e-01	-5.111995e+02	1.894278e-02	8.290743e-01
9	rs33752882	103834587	0	X	Y	0.228	6.450932e-02	2.984752e-01	-5.111995e+02	1.894278e-02	8.290743e-01
-9	rsm10000006648	-9	0	X	Y	0.237	6.272303e-02	3.010964e-01	-5.112015e+02	1.880870e-02	8.351631e-01
-9	rsm10000006649	-9	0	X	Y	0.235	4.188343e-02	3.015171e-01	-5.112134e+02	2.059787e-02	8.896410e-01
-9	rsm10000006650	-9	0	X	Y	0.235	4.188343e-02	3.015171e-01	-5.112134e+02	2.059787e-02	8.896410e-01
-9	rsm10000006651	-9	0	X	Y	0.235	4.188343e-02	3.015171e-01	-5.112134e+02	2.059787e-02	8.896410e-01
-9	rsm10000006652	-9	0	X	Y	0.235	4.188343e-02	3.015171e-01	-5.112134e+02	2.059787e-02	8.896410e-01
9	rs38323380	104041112	0	X	Y	0.237	6.380585e-02	3.010547e-01	-5.112008e+02	1.853474e-02	8.323367e-01
9	rs46750379	104186621	0	X	Y	0.236	7.073588e-02	3.018029e-01	-5.111959e+02	1.806602e-02	8.148958e-01
-9	rsm10000006653	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
9	rs50921547	104328210	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006654	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006655	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006656	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006657	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006658	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006659	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006660	-9	0	X	Y	0.249	-4.667092e-02	3.006934e-01	-5.112122e+02	2.820741e-02	8.767882e-01
-9	rsm10000006661	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006662	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006663	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006664	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006665	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006666	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006667	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006668	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
9	rs29596859	104970580	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
-9	rsm10000006669	-9	0	X	Y	0.234	2.397217e-02	3.024520e-01	-5.112200e+02	2.184741e-02	9.368937e-01
9	rs6231434	105039557	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006670	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006671	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006672	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006673	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006674	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006675	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006676	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006677	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006678	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006679	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006680	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006681	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006682	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006683	-9	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
9	rs29783141	105530538	0	X	Y	0.236	7.479385e-02	3.015055e-01	-5.111929e+02	1.583406e-02	8.042985e-01
-9	rsm10000006684	-9	0	X	Y	0.243	1.293325e-01	3.007644e-01	-5.111317e+02	1.366245e-02	6.675804e-01
9	rs226925098	105546620	0	X	Y	0.243	1.293325e-01	3.007644e-01	-5.111317e+02	1.366245e-02	6.675804e-01
9	rs29589273	105556898	0	X	Y	0.243	1.293325e-01	3.007644e-01	-5.111317e+02	1.366245e-02	6.675804e-01
9	rs6205631	105639523	0	X	Y	0.243	1.293325e-01	3.007644e-01	-5.111317e+02	1.366245e-02	6.675804e-01
9	rs48245550	105694710	0	X	Y	0.244	1.224591e-01	3.013821e-01	-5.111418e+02	1.330635e-02	6.848735e-01
-9	rsm10000006685	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
9	rs29737868	105749905	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
9	rs13480398	105774382	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006686	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006687	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006688	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006689	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006690	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006691	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006692	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
9	rs37078691	105944676	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006693	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006694	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006695	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006696	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006697	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006698	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
-9	rsm10000006699	-9	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
9	rs45992945	106017681	0	X	Y	0.249	7.732524e-02	3.009708e-01	-5.111911e+02	1.707534e-02	7.974658e-01
9	rs212048732	106020642	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006700	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006701	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
9	rs3696793	106033740	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
9	rs3657415	106081355	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006702	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006703	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006704	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006705	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006706	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006707	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006708	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006709	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006710	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006711	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006712	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006713	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006714	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006715	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006716	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006717	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006718	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006719	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006720	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006721	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
-9	rsm10000006722	-9	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
9	rs50948945	106565546	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
9	rs30489885	106575271	0	X	Y	0.278	-1.253275e-01	3.027445e-01	-5.111418e+02	3.403585e-02	6.792728e-01
9	rs30085441	106701199	0	X	Y	0.273	1.024121e-03	3.011779e-01	-5.112257e+02	1.584909e-02	9.972898e-01
-9	rsm10000006723	-9	0	X	Y	0.271	-7.707987e-02	3.015927e-01	-5.111940e+02	2.551375e-02	7.985018e-01
9	rs33269219	107639250	0	X	Y	0.268	6.938224e-02	2.992766e-01	-5.111993e+02	1.020194e-02	8.168694e-01
-9	rsm10000006724	-9	0	X	Y	0.268	6.938224e-02	2.992766e-01	-5.111993e+02	1.020194e-02	8.168694e-01
9	rs46676253	107650604	0	X	Y	0.268	6.938224e-02	2.992766e-01	-5.111993e+02	1.020194e-02	8.168694e-01
-9	rsm10000006725	-9	0	X	Y	0.268	6.938224e-02	2.992766e-01	-5.111993e+02	1.020194e-02	8.168694e-01
-9	rsm10000006726	-9	0	X	Y	0.268	6.938224e-02	2.992766e-01	-5.111993e+02	1.020194e-02	8.168694e-01
9	rs30449945	107681208	0	X	Y	0.268	6.938224e-02	2.992766e-01	-5.111993e+02	1.020194e-02	8.168694e-01
-9	rsm10000006727	-9	0	X	Y	0.268	6.938224e-02	2.992766e-01	-5.111993e+02	1.020194e-02	8.168694e-01
-9	rsm10000006728	-9	0	X	Y	0.264	3.356964e-02	3.021600e-01	-5.112199e+02	1.366598e-02	9.116328e-01
9	rs30370819	107824821	0	X	Y	0.264	3.356964e-02	3.021600e-01	-5.112199e+02	1.366598e-02	9.116328e-01
9	rs3676408	107831132	0	X	Y	0.262	6.286195e-02	3.018729e-01	-5.112045e+02	1.236605e-02	8.352221e-01
9	rs33280902	107961166	0	X	Y	0.263	6.263608e-02	3.011576e-01	-5.112045e+02	1.190939e-02	8.354213e-01
9	rs30430791	108226202	0	X	Y	0.263	6.263608e-02	3.011576e-01	-5.112045e+02	1.190939e-02	8.354213e-01
9	rs29983358	108480651	0	X	Y	0.267	7.684512e-02	3.013716e-01	-5.111938e+02	1.071123e-02	7.989580e-01
9	rs33640744	108500600	0	X	Y	0.263	1.917654e-01	3.016646e-01	-5.110255e+02	1.760165e-03	5.255965e-01
9	rs46507919	108969240	0	X	Y	0.265	2.829085e-01	3.014021e-01	-5.107880e+02	1.000000e-05	3.488785e-01
-9	rsm10000006729	-9	0	X	Y	0.265	2.829085e-01	3.014021e-01	-5.107880e+02	1.000000e-05	3.488785e-01
9	rs29787071	109630957	0	X	Y	0.267	2.031390e-01	3.018680e-01	-5.110015e+02	1.000000e-05	5.016467e-01
-9	rsm10000006730	-9	0	X	Y	0.267	2.031390e-01	3.018680e-01	-5.110015e+02	1.000000e-05	5.016467e-01
-9	rsm10000006731	-9	0	X	Y	0.267	2.031390e-01	3.018680e-01	-5.110015e+02	1.000000e-05	5.016467e-01
-9	rsm10000006732	-9	0	X	Y	0.267	2.031390e-01	3.018680e-01	-5.110015e+02	1.000000e-05	5.016467e-01
9	rs48979294	109865644	0	X	Y	0.267	2.031390e-01	3.018680e-01	-5.110015e+02	1.000000e-05	5.016467e-01
9	rs52574939	110064171	0	X	Y	0.268	1.921028e-01	3.012573e-01	-5.110245e+02	1.637699e-04	5.243092e-01
-9	rsm10000006733	-9	0	X	Y	0.268	1.921028e-01	3.012573e-01	-5.110245e+02	1.637699e-04	5.243092e-01
9	rs13480416	110362838	0	X	Y	0.268	1.921028e-01	3.012573e-01	-5.110245e+02	1.637699e-04	5.243092e-01
9	rs30472051	110608617	0	X	Y	0.270	3.798681e-01	3.012273e-01	-5.104342e+02	7.383929e-03	2.085348e-01
9	rs29593654	110635748	0	X	Y	0.261	4.011677e-01	2.990168e-01	-5.103311e+02	1.000000e-05	1.810134e-01
9	rs30042960	110638061	0	X	Y	0.258	3.927686e-01	2.989508e-01	-5.103678e+02	1.000000e-05	1.901867e-01
-9	rsm10000006734	-9	0	X	Y	0.258	3.927686e-01	2.989508e-01	-5.103678e+02	1.000000e-05	1.901867e-01
9	rs30374967	110638628	0	X	Y	0.258	3.927686e-01	2.989508e-01	-5.103678e+02	1.000000e-05	1.901867e-01
-9	rsm10000006735	-9	0	X	Y	0.263	4.598430e-01	2.987961e-01	-5.100494e+02	1.000000e-05	1.251531e-01
9	rs30181090	110753170	0	X	Y	0.263	4.598430e-01	2.987961e-01	-5.100494e+02	1.000000e-05	1.251531e-01
-9	rsm10000006736	-9	0	X	Y	0.263	4.598430e-01	2.987961e-01	-5.100494e+02	1.000000e-05	1.251531e-01
-9	rsm10000006737	-9	0	X	Y	0.263	4.598430e-01	2.987961e-01	-5.100494e+02	1.000000e-05	1.251531e-01
-9	rsm10000006738	-9	0	X	Y	0.263	4.598430e-01	2.987961e-01	-5.100494e+02	1.000000e-05	1.251531e-01
-9	rsm10000006739	-9	0	X	Y	0.263	4.598430e-01	2.987961e-01	-5.100494e+02	1.000000e-05	1.251531e-01
-9	rsm10000006740	-9	0	X	Y	0.263	4.598430e-01	2.987961e-01	-5.100494e+02	1.000000e-05	1.251531e-01
-9	rsm10000006741	-9	0	X	Y	0.263	4.598430e-01	2.987961e-01	-5.100494e+02	1.000000e-05	1.251531e-01
-9	rsm10000006742	-9	0	X	Y	0.263	4.598430e-01	2.987961e-01	-5.100494e+02	1.000000e-05	1.251531e-01
-9	rsm10000006743	-9	0	X	Y	0.264	4.647916e-01	2.995953e-01	-5.100304e+02	1.000000e-05	1.221520e-01
9	rs49247490	111360627	0	X	Y	0.264	4.647916e-01	2.995953e-01	-5.100304e+02	1.000000e-05	1.221520e-01
9	rs29917593	111413523	0	X	Y	0.267	3.119871e-01	2.999614e-01	-5.106880e+02	1.000000e-05	2.993666e-01
9	rs30178651	111455945	0	X	Y	0.259	2.382352e-01	3.004453e-01	-5.109137e+02	1.000000e-05	4.286124e-01
9	rs33324612	111466508	0	X	Y	0.259	2.382352e-01	3.004453e-01	-5.109137e+02	1.000000e-05	4.286124e-01
-9	rsm10000006744	-9	0	X	Y	0.259	2.382352e-01	3.004453e-01	-5.109137e+02	1.000000e-05	4.286124e-01
-9	rsm10000006745	-9	0	X	Y	0.259	2.382352e-01	3.004453e-01	-5.109137e+02	1.000000e-05	4.286124e-01
9	rs48021219	111542129	0	X	Y	0.259	2.382352e-01	3.004453e-01	-5.109137e+02	1.000000e-05	4.286124e-01
9	rs51102891	111562813	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006746	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006747	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006748	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006749	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006750	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006751	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006752	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006753	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006754	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006755	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006756	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006757	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
-9	rsm10000006758	-9	0	X	Y	0.258	2.345762e-01	2.996563e-01	-5.109217e+02	1.000000e-05	4.345223e-01
