chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000005197	-9	0	X	Y	0.235	3.410232e-04	1.712812e-02	4.536177e-02	9.841320e-01	2	
-9	rsm10000005198	-9	0	X	Y	0.235	3.410232e-04	1.712812e-02	4.536177e-02	9.841320e-01	2	
-9	rsm10000005199	-9	0	X	Y	0.235	3.410232e-04	1.712812e-02	4.536177e-02	9.841320e-01	2	
-9	rsm10000005200	-9	0	X	Y	0.235	3.410232e-04	1.712812e-02	4.536177e-02	9.841320e-01	2	
-9	rsm10000005201	-9	0	X	Y	0.235	3.410232e-04	1.712812e-02	4.536177e-02	9.841320e-01	2	
-9	rsm10000005202	-9	0	X	Y	0.235	3.410232e-04	1.712812e-02	4.536177e-02	9.841320e-01	2	
-9	rsm10000005203	-9	0	X	Y	0.235	3.410232e-04	1.712812e-02	4.536177e-02	9.841320e-01	2	
-9	rsm10000005204	-9	0	X	Y	0.235	3.410232e-04	1.712812e-02	4.536177e-02	9.841320e-01	2	
-9	rsm10000005205	-9	0	X	Y	0.235	3.410232e-04	1.712812e-02	4.536177e-02	9.841320e-01	2	
-9	rsm10000005206	-9	0	X	Y	0.235	3.410232e-04	1.712812e-02	4.536177e-02	9.841320e-01	2	
7	rs31646982	114311413	0	X	Y	0.235	3.410232e-04	1.712812e-02	4.536177e-02	9.841320e-01	2	
-9	rsm10000005207	-9	0	X	Y	0.233	-4.489607e-04	1.713845e-02	4.432170e-02	9.791232e-01	2	
7	rs31630074	114430675	0	X	Y	0.233	-4.489607e-04	1.713845e-02	4.432170e-02	9.791232e-01	2	
-9	rsm10000005208	-9	0	X	Y	0.233	-4.489607e-04	1.713845e-02	4.432170e-02	9.791232e-01	2	
7	rs31275897	114570104	0	X	Y	0.234	-2.371892e-04	1.717597e-02	4.473796e-02	9.889938e-01	2	
-9	rsm10000005209	-9	0	X	Y	0.235	-2.553498e-05	1.712973e-02	4.493481e-02	9.988119e-01	2	
7	rs48315375	114579327	0	X	Y	0.235	-2.553498e-05	1.712973e-02	4.493481e-02	9.988119e-01	2	
7	rs32471282	114616126	0	X	Y	0.234	-2.750742e-04	1.709114e-02	4.449330e-02	9.871726e-01	2	
7	rs31400538	114697752	0	X	Y	0.229	-2.987022e-03	1.725998e-02	4.501752e-02	8.627528e-01	2	
7	rs13479470	114699006	0	X	Y	0.232	-3.767305e-03	1.729032e-02	4.644870e-02	8.277076e-01	2	
7	rs32469295	114956082	0	X	Y	0.232	-3.767305e-03	1.729032e-02	4.644870e-02	8.277076e-01	2	
-9	rsm10000005210	-9	0	X	Y	0.232	-3.767305e-03	1.729032e-02	4.644870e-02	8.277076e-01	2	
-9	rsm10000005211	-9	0	X	Y	0.232	-3.767305e-03	1.729032e-02	4.644870e-02	8.277076e-01	2	
-9	rsm10000005212	-9	0	X	Y	0.225	-2.951211e-03	1.728923e-02	4.573667e-02	8.646093e-01	2	
-9	rsm10000005213	-9	0	X	Y	0.225	-2.951211e-03	1.728923e-02	4.573667e-02	8.646093e-01	2	
-9	rsm10000005214	-9	0	X	Y	0.226	-4.116024e-03	1.722228e-02	4.423267e-02	8.113184e-01	2	
7	rs31940295	115077097	0	X	Y	0.225	-6.314632e-03	1.727201e-02	4.491699e-02	7.149931e-01	2	
7	rs32446980	115084347	0	X	Y	0.225	-6.314632e-03	1.727201e-02	4.491699e-02	7.149931e-01	2	
-9	rsm10000005215	-9	0	X	Y	0.225	-6.314632e-03	1.727201e-02	4.491699e-02	7.149931e-01	2	
-9	rsm10000005216	-9	0	X	Y	0.225	-6.314632e-03	1.727201e-02	4.491699e-02	7.149931e-01	2	
-9	rsm10000005217	-9	0	X	Y	0.225	-6.314632e-03	1.727201e-02	4.491699e-02	7.149931e-01	2	
7	rs31625021	115331330	0	X	Y	0.225	-6.314632e-03	1.727201e-02	4.491699e-02	7.149931e-01	2	
-9	rsm10000005218	-9	0	X	Y	0.225	-6.314632e-03	1.727201e-02	4.491699e-02	7.149931e-01	2	
-9	rsm10000005219	-9	0	X	Y	0.225	-6.314632e-03	1.727201e-02	4.491699e-02	7.149931e-01	2	
-9	rsm10000005220	-9	0	X	Y	0.223	-4.934173e-03	1.728005e-02	4.306607e-02	7.754808e-01	2	
-9	rsm10000005221	-9	0	X	Y	0.227	-4.307535e-03	1.724920e-02	4.255548e-02	8.030191e-01	2	
-9	rsm10000005222	-9	0	X	Y	0.216	-1.509940e-03	1.726891e-02	4.479521e-02	9.303987e-01	2	
-9	rsm10000005223	-9	0	X	Y	0.210	4.670231e-04	1.734730e-02	4.499938e-02	9.785448e-01	2	
-9	rsm10000005224	-9	0	X	Y	0.223	-1.341673e-03	1.729750e-02	4.479024e-02	9.382405e-01	2	
-9	rsm10000005225	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
7	rs220066091	115346047	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
7	rs45702177	115353226	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005226	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005227	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005228	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005229	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005230	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005231	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005232	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005233	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005234	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005235	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005236	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005237	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005238	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005239	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005240	-9	0	X	Y	0.242	-1.836978e-03	1.701382e-02	4.361972e-02	9.141118e-01	2	
-9	rsm10000005241	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005242	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005243	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
-9	rsm10000005244	-9	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
7	rs32006404	116121135	0	X	Y	0.229	-1.843313e-03	1.708531e-02	4.391223e-02	9.141760e-01	2	
7	rs31727596	116124812	0	X	Y	0.227	2.946440e-04	1.710163e-02	4.537311e-02	9.862685e-01	2	
-9	rsm10000005245	-9	0	X	Y	0.229	-1.617019e-03	1.707111e-02	4.287027e-02	9.246159e-01	2	
-9	rsm10000005246	-9	0	X	Y	0.229	-1.617019e-03	1.707111e-02	4.287027e-02	9.246159e-01	2	
-9	rsm10000005247	-9	0	X	Y	0.227	2.946440e-04	1.710163e-02	4.537311e-02	9.862685e-01	2	
-9	rsm10000005248	-9	0	X	Y	0.227	2.946440e-04	1.710163e-02	4.537311e-02	9.862685e-01	2	
-9	rsm10000005249	-9	0	X	Y	0.227	2.946440e-04	1.710163e-02	4.537311e-02	9.862685e-01	2	
-9	rsm10000005250	-9	0	X	Y	0.225	-2.304059e-03	1.710130e-02	4.307492e-02	8.929406e-01	2	
7	rs46530453	116136039	0	X	Y	0.224	-2.530881e-03	1.714588e-02	4.260824e-02	8.827782e-01	2	
-9	rsm10000005251	-9	0	X	Y	0.206	6.480704e-03	1.749262e-02	3.586507e-02	7.113569e-01	2	
-9	rsm10000005252	-9	0	X	Y	0.206	6.480704e-03	1.749262e-02	3.586507e-02	7.113569e-01	2	
-9	rsm10000005253	-9	0	X	Y	0.206	6.480704e-03	1.749262e-02	3.586507e-02	7.113569e-01	2	
7	rs50162063	116162894	0	X	Y	0.206	6.480704e-03	1.749262e-02	3.586507e-02	7.113569e-01	2	
7	rs51423556	116165045	0	X	Y	0.206	6.480704e-03	1.749262e-02	3.586507e-02	7.113569e-01	2	
-9	rsm10000005254	-9	0	X	Y	0.204	1.124073e-02	1.749759e-02	3.162615e-02	5.212295e-01	2	
7	rs31525560	116335639	0	X	Y	0.201	1.079447e-02	1.752718e-02	3.138239e-02	5.385759e-01	2	
-9	rsm10000005255	-9	0	X	Y	0.215	1.592643e-03	1.729566e-02	4.396953e-02	9.267102e-01	2	
7	rs31002336	116731661	0	X	Y	0.215	1.592643e-03	1.729566e-02	4.396953e-02	9.267102e-01	2	
-9	rsm10000005256	-9	0	X	Y	0.215	1.592643e-03	1.729566e-02	4.396953e-02	9.267102e-01	2	
-9	rsm10000005257	-9	0	X	Y	0.218	1.426228e-03	1.730015e-02	4.381605e-02	9.343668e-01	2	
7	rs38740040	117164563	0	X	Y	0.218	1.426228e-03	1.730015e-02	4.381605e-02	9.343668e-01	2	
7	rs48174275	117223580	0	X	Y	0.216	8.812808e-04	1.731186e-02	4.278858e-02	9.594435e-01	2	
-9	rsm10000005258	-9	0	X	Y	0.218	3.466471e-03	1.729295e-02	4.390223e-02	8.412976e-01	2	
7	rs31110014	117455383	0	X	Y	0.218	3.466471e-03	1.729295e-02	4.390223e-02	8.412976e-01	2	
7	rs50585811	117533336	0	X	Y	0.180	2.967637e-03	1.787452e-02	3.605588e-02	8.682791e-01	2	
7	rs32073967	117559409	0	X	Y	0.218	3.466471e-03	1.729295e-02	4.390223e-02	8.412976e-01	2	
-9	rsm10000005259	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005260	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
7	rs32413905	117796229	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
7	rs32062246	117933728	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005261	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005262	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005263	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005264	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005265	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005266	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005267	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005268	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005269	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005270	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005271	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005272	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005273	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005274	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
7	rs45711295	118648605	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005275	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005276	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005277	-9	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
7	rs32504629	118682464	0	X	Y	0.216	-2.584720e-03	1.730145e-02	4.147415e-02	8.813715e-01	2	
-9	rsm10000005278	-9	0	X	Y	0.222	2.686478e-04	1.719681e-02	4.140947e-02	9.875492e-01	2	
-9	rsm10000005279	-9	0	X	Y	0.218	3.317951e-03	1.718747e-02	4.326975e-02	8.470907e-01	2	
-9	rsm10000005280	-9	0	X	Y	0.218	3.317951e-03	1.718747e-02	4.326975e-02	8.470907e-01	2	
7	rs32509362	118697320	0	X	Y	0.218	3.317951e-03	1.718747e-02	4.326975e-02	8.470907e-01	2	
-9	rsm10000005281	-9	0	X	Y	0.218	3.317951e-03	1.718747e-02	4.326975e-02	8.470907e-01	2	
-9	rsm10000005282	-9	0	X	Y	0.218	3.317951e-03	1.718747e-02	4.326975e-02	8.470907e-01	2	
-9	rsm10000005283	-9	0	X	Y	0.222	5.536689e-03	1.712674e-02	4.586763e-02	7.467726e-01	2	
7	rs48257525	118834802	0	X	Y	0.222	5.536689e-03	1.712674e-02	4.586763e-02	7.467726e-01	2	
-9	rsm10000005284	-9	0	X	Y	0.222	5.536689e-03	1.712674e-02	4.586763e-02	7.467726e-01	2	
-9	rsm10000005285	-9	0	X	Y	0.222	5.536689e-03	1.712674e-02	4.586763e-02	7.467726e-01	2	
-9	rsm10000005286	-9	0	X	Y	0.222	5.536689e-03	1.712674e-02	4.586763e-02	7.467726e-01	2	
-9	rsm10000005287	-9	0	X	Y	0.222	5.536689e-03	1.712674e-02	4.586763e-02	7.467726e-01	2	
-9	rsm10000005288	-9	0	X	Y	0.222	5.536689e-03	1.712674e-02	4.586763e-02	7.467726e-01	2	
-9	rsm10000005289	-9	0	X	Y	0.222	5.536689e-03	1.712674e-02	4.586763e-02	7.467726e-01	2	
7	rs48353440	118922251	0	X	Y	0.222	5.536689e-03	1.712674e-02	4.586763e-02	7.467726e-01	2	
-9	rsm10000005290	-9	0	X	Y	0.222	5.536689e-03	1.712674e-02	4.586763e-02	7.467726e-01	2	
-9	rsm10000005291	-9	0	X	Y	0.219	3.310746e-03	1.714661e-02	4.501967e-02	8.470595e-01	2	
7	rs31527590	118933331	0	X	Y	0.219	3.310746e-03	1.714661e-02	4.501967e-02	8.470595e-01	2	
-9	rsm10000005292	-9	0	X	Y	0.216	3.918797e-03	1.722203e-02	4.663194e-02	8.201973e-01	2	
7	rs32549379	119513433	0	X	Y	0.217	-4.686721e-04	1.723025e-02	4.044956e-02	9.783229e-01	2	
-9	rsm10000005293	-9	0	X	Y	0.210	4.483249e-03	1.746557e-02	4.643991e-02	7.976422e-01	2	
7	rs31513472	119526142	0	X	Y	0.210	4.483249e-03	1.746557e-02	4.643991e-02	7.976422e-01	2	
7	D7Mit330	119656690	0	X	Y	0.208	5.548870e-03	1.750744e-02	4.983955e-02	7.515679e-01	2	
-9	rsm10000005294	-9	0	X	Y	0.208	5.548870e-03	1.750744e-02	4.983955e-02	7.515679e-01	2	
-9	rsm10000005295	-9	0	X	Y	0.210	4.994328e-03	1.745853e-02	4.676131e-02	7.750781e-01	2	
7	rs261691965	120147886	0	X	Y	0.209	4.796962e-03	1.751496e-02	4.665941e-02	7.844189e-01	2	
-9	rsm10000005296	-9	0	X	Y	0.211	-2.369123e-04	1.745505e-02	3.975543e-02	9.891824e-01	2	
7	rs31052046	120192519	0	X	Y	0.211	-2.369123e-04	1.745505e-02	3.975543e-02	9.891824e-01	2	
7	rs32471611	120251328	0	X	Y	0.211	-2.369123e-04	1.745505e-02	3.975543e-02	9.891824e-01	2	
7	rs6322316	120693266	0	X	Y	0.214	1.716404e-03	1.746373e-02	4.152603e-02	9.217906e-01	2	
7	rs32647409	120814862	0	X	Y	0.215	3.471436e-03	1.757993e-02	4.244186e-02	8.436337e-01	2	
-9	rsm10000005297	-9	0	X	Y	0.215	3.471436e-03	1.757993e-02	4.244186e-02	8.436337e-01	2	
-9	rsm10000005298	-9	0	X	Y	0.215	4.999084e-03	1.757928e-02	4.374778e-02	7.763744e-01	2	
-9	rsm10000004226	-9	0	X	Y	0.216	5.024972e-03	1.789959e-02	4.512742e-02	7.791637e-01	2	
-9	rsm10000005299	-9	0	X	Y	0.217	1.131226e-02	1.784641e-02	5.212176e-02	5.267838e-01	2	
-9	rsm10000005300	-9	0	X	Y	0.217	1.131226e-02	1.784641e-02	5.212176e-02	5.267838e-01	2	
7	rs32356264	125485006	0	X	Y	0.219	2.570408e-03	1.778896e-02	4.104309e-02	8.852338e-01	2	
7	UNC070560009	125705810	0	X	Y	0.223	7.229204e-03	1.800027e-02	4.492820e-02	6.883313e-01	2	
-9	rsm10000005301	-9	0	X	Y	0.228	4.683226e-03	1.770832e-02	4.084475e-02	7.916536e-01	2	
-9	rsm10000005302	-9	0	X	Y	0.211	-1.069082e-02	1.800783e-02	3.273684e-02	5.532998e-01	2	
7	rs13479522	129035694	0	X	Y	0.214	-8.157525e-03	1.801140e-02	3.215077e-02	6.510322e-01	2	
7	rs32503953	129577178	0	X	Y	0.214	-1.156532e-02	1.838977e-02	2.884881e-02	5.300255e-01	2	
7	rs47651697	129843317	0	X	Y	0.211	-1.843581e-02	1.793452e-02	1.808823e-02	3.050298e-01	2	
-9	rsm10000005303	-9	0	X	Y	0.207	-1.829527e-02	1.801053e-02	2.534582e-02	3.107647e-01	2	
-9	rsm10000005304	-9	0	X	Y	0.198	-7.883596e-03	1.809962e-02	3.043971e-02	6.635508e-01	2	
7	D7Mit371	132257029	0	X	Y	0.201	-8.178392e-03	1.818232e-02	2.963085e-02	6.532698e-01	2	
-9	rsm10000005305	-9	0	X	Y	0.206	-1.118969e-02	1.800867e-02	3.180015e-02	5.349716e-01	2	
-9	rsm10000005306	-9	0	X	Y	0.206	-1.118969e-02	1.800867e-02	3.180015e-02	5.349716e-01	2	
7	rs33223112	132897147	0	X	Y	0.206	-1.118969e-02	1.800867e-02	3.180015e-02	5.349716e-01	2	
7	rs13479540	133996941	0	X	Y	0.200	-2.978107e-03	1.836269e-02	3.320762e-02	8.713015e-01	2	
-9	rsm10000005307	-9	0	X	Y	0.197	7.588511e-03	1.808065e-02	3.380070e-02	6.750856e-01	2	
-9	rsm10000005308	-9	0	X	Y	0.199	5.418544e-03	1.804925e-02	3.575613e-02	7.642832e-01	2	
7	rs52399129	134140197	0	X	Y	0.199	5.418544e-03	1.804925e-02	3.575613e-02	7.642832e-01	2	
-9	rsm10000005309	-9	0	X	Y	0.198	4.909646e-03	1.801959e-02	3.527092e-02	7.855064e-01	2	
7	rs32302795	134827021	0	X	Y	0.192	-2.818181e-03	1.804702e-02	3.110869e-02	8.760428e-01	2	
7	rs31593094	134834414	0	X	Y	0.191	-8.922150e-03	1.808264e-02	2.167157e-02	6.221839e-01	2	
-9	rsm10000005310	-9	0	X	Y	0.187	-6.876850e-03	1.818144e-02	2.227438e-02	7.055977e-01	2	
-9	rsm10000005311	-9	0	X	Y	0.189	-7.498178e-03	1.813336e-02	2.258226e-02	6.796161e-01	2	
7	rs31515968	134853586	0	X	Y	0.191	-6.933133e-03	1.808643e-02	2.281478e-02	7.018191e-01	2	
-9	rsm10000005312	-9	0	X	Y	0.191	-6.933133e-03	1.808643e-02	2.281478e-02	7.018191e-01	2	
-9	rsm10000005313	-9	0	X	Y	0.191	-6.933133e-03	1.808643e-02	2.281478e-02	7.018191e-01	2	
-9	rsm10000005314	-9	0	X	Y	0.193	-7.628348e-03	1.803412e-02	1.961781e-02	6.726855e-01	2	
7	rs33423671	134886204	0	X	Y	0.193	-7.628348e-03	1.803412e-02	1.961781e-02	6.726855e-01	2	
-9	rsm10000005315	-9	0	X	Y	0.193	-7.628348e-03	1.803412e-02	1.961781e-02	6.726855e-01	2	
-9	rsm10000005316	-9	0	X	Y	0.193	-7.628348e-03	1.803412e-02	1.961781e-02	6.726855e-01	2	
-9	rsm10000005317	-9	0	X	Y	0.193	-7.628348e-03	1.803412e-02	1.961781e-02	6.726855e-01	2	
-9	rsm10000005318	-9	0	X	Y	0.193	-7.628348e-03	1.803412e-02	1.961781e-02	6.726855e-01	2	
-9	rsm10000005319	-9	0	X	Y	0.193	-7.628348e-03	1.803412e-02	1.961781e-02	6.726855e-01	2	
-9	rsm10000005320	-9	0	X	Y	0.193	-7.628348e-03	1.803412e-02	1.961781e-02	6.726855e-01	2	
-9	rsm10000005321	-9	0	X	Y	0.195	-1.042474e-02	1.797660e-02	1.568309e-02	5.625335e-01	2	
7	rs31161087	135314535	0	X	Y	0.195	-1.042474e-02	1.797660e-02	1.568309e-02	5.625335e-01	2	
-9	rsm10000005322	-9	0	X	Y	0.195	-1.042474e-02	1.797660e-02	1.568309e-02	5.625335e-01	2	
-9	rsm10000005323	-9	0	X	Y	0.204	-1.479194e-02	1.779645e-02	8.262582e-03	4.067191e-01	2	
7	rs31846294	136435575	0	X	Y	0.204	-1.251555e-02	1.780749e-02	9.540842e-03	4.828605e-01	2	
7	rs31549621	136451790	0	X	Y	0.203	-1.259727e-02	1.768526e-02	9.070087e-03	4.769835e-01	2	
7	rs32400680	136746795	0	X	Y	0.206	-1.277057e-02	1.777058e-02	8.028848e-03	4.730794e-01	2	
-9	rsm10000005324	-9	0	X	Y	0.208	-1.289491e-02	1.764325e-02	6.393660e-03	4.655870e-01	2	
-9	rsm10000005325	-9	0	X	Y	0.208	-1.289491e-02	1.764325e-02	6.393660e-03	4.655870e-01	2	
7	rs31027034	136815177	0	X	Y	0.208	-1.289491e-02	1.764325e-02	6.393660e-03	4.655870e-01	2	
7	rs31650519	137022105	0	X	Y	0.207	-1.251014e-02	1.770296e-02	5.332758e-03	4.804719e-01	2	
7	rs6334210	137031766	0	X	Y	0.206	-1.199318e-02	1.767305e-02	4.627974e-03	4.980501e-01	2	
-9	rsm10000005326	-9	0	X	Y	0.206	-1.199318e-02	1.767305e-02	4.627974e-03	4.980501e-01	2	
-9	rsm10000005327	-9	0	X	Y	0.206	-1.199318e-02	1.767305e-02	4.627974e-03	4.980501e-01	2	
-9	rsm10000005328	-9	0	X	Y	0.206	-1.199318e-02	1.767305e-02	4.627974e-03	4.980501e-01	2	
-9	rsm10000005329	-9	0	X	Y	0.206	-1.199318e-02	1.767305e-02	4.627974e-03	4.980501e-01	2	
-9	rsm10000005330	-9	0	X	Y	0.206	-1.199318e-02	1.767305e-02	4.627974e-03	4.980501e-01	2	
-9	rsm10000005331	-9	0	X	Y	0.206	-1.199318e-02	1.767305e-02	4.627974e-03	4.980501e-01	2	
7	rs31662845	137257260	0	X	Y	0.206	-1.199318e-02	1.767305e-02	4.627974e-03	4.980501e-01	2	
7	rs31775324	137321273	0	X	Y	0.208	-1.140647e-02	1.765670e-02	1.028343e-02	5.189009e-01	2	
-9	rsm10000005332	-9	0	X	Y	0.208	-1.140647e-02	1.765670e-02	1.028343e-02	5.189009e-01	2	
-9	rsm10000005333	-9	0	X	Y	0.208	-1.140647e-02	1.765670e-02	1.028343e-02	5.189009e-01	2	
-9	rsm10000005334	-9	0	X	Y	0.208	-1.140647e-02	1.765670e-02	1.028343e-02	5.189009e-01	2	
-9	rsm10000005335	-9	0	X	Y	0.208	-1.140647e-02	1.765670e-02	1.028343e-02	5.189009e-01	2	
7	rs32092554	137621460	0	X	Y	0.208	-1.140647e-02	1.765670e-02	1.028343e-02	5.189009e-01	2	
-9	rsm10000005336	-9	0	X	Y	0.208	-1.140647e-02	1.765670e-02	1.028343e-02	5.189009e-01	2	
-9	rsm10000005337	-9	0	X	Y	0.207	-1.248044e-02	1.762923e-02	1.294543e-02	4.796840e-01	2	
-9	rsm10000005338	-9	0	X	Y	0.207	-1.248044e-02	1.762923e-02	1.294543e-02	4.796840e-01	2	
-9	rsm10000005339	-9	0	X	Y	0.207	-1.248044e-02	1.762923e-02	1.294543e-02	4.796840e-01	2	
-9	rsm10000005340	-9	0	X	Y	0.199	-1.664563e-02	1.778150e-02	1.303094e-02	3.501719e-01	2	
7	rs50259190	137863701	0	X	Y	0.199	-1.664563e-02	1.778150e-02	1.303094e-02	3.501719e-01	2	
-9	rsm10000005341	-9	0	X	Y	0.201	-1.657936e-02	1.774117e-02	1.139228e-02	3.509982e-01	2	
7	rs31059086	137867812	0	X	Y	0.201	-1.657936e-02	1.774117e-02	1.139228e-02	3.509982e-01	2	
-9	rsm10000005342	-9	0	X	Y	0.201	-1.657936e-02	1.774117e-02	1.139228e-02	3.509982e-01	2	
7	rs31084944	137926818	0	X	Y	0.198	-1.910854e-02	1.772915e-02	7.276252e-03	2.822267e-01	2	
-9	rsm10000005343	-9	0	X	Y	0.198	-1.910854e-02	1.772915e-02	7.276252e-03	2.822267e-01	2	
7	rs6392543	138137437	0	X	Y	0.197	-1.950358e-02	1.779257e-02	6.949949e-03	2.741290e-01	2	
7	rs33727582	138215296	0	X	Y	0.199	-1.892477e-02	1.775325e-02	5.436144e-03	2.875226e-01	2	
-9	rsm10000005344	-9	0	X	Y	0.199	-1.892477e-02	1.775325e-02	5.436144e-03	2.875226e-01	2	
-9	rsm10000005345	-9	0	X	Y	0.199	-1.892477e-02	1.775325e-02	5.436144e-03	2.875226e-01	2	
-9	rsm10000005346	-9	0	X	Y	0.199	-1.892477e-02	1.775325e-02	5.436144e-03	2.875226e-01	2	
-9	rsm10000005347	-9	0	X	Y	0.199	-1.892477e-02	1.775325e-02	5.436144e-03	2.875226e-01	2	
-9	rsm10000005348	-9	0	X	Y	0.199	-1.892477e-02	1.775325e-02	5.436144e-03	2.875226e-01	2	
7	rs33791559	138984427	0	X	Y	0.199	-1.892477e-02	1.775325e-02	5.436144e-03	2.875226e-01	2	
-9	rsm10000005349	-9	0	X	Y	0.197	-1.737039e-02	1.779612e-02	4.555003e-03	3.300300e-01	2	
-9	rsm10000005350	-9	0	X	Y	0.195	-1.738239e-02	1.784034e-02	6.139312e-03	3.308943e-01	2	
-9	rsm10000005351	-9	0	X	Y	0.193	-2.257664e-02	1.785497e-02	4.786458e-03	2.073228e-01	2	
7	rs32348275	139130991	0	X	Y	0.193	-2.257664e-02	1.785497e-02	4.786458e-03	2.073228e-01	2	
-9	rsm10000005352	-9	0	X	Y	0.193	-2.257664e-02	1.785497e-02	4.786458e-03	2.073228e-01	2	
7	rs46072731	139149788	0	X	Y	0.193	-2.257664e-02	1.785497e-02	4.786458e-03	2.073228e-01	2	
7	rs37252589	139192116	0	X	Y	0.191	-2.271880e-02	1.770831e-02	3.929035e-03	2.007751e-01	2	
-9	rsm10000005353	-9	0	X	Y	0.191	-2.271880e-02	1.770831e-02	3.929035e-03	2.007751e-01	2	
-9	rsm10000005354	-9	0	X	Y	0.191	-2.271880e-02	1.770831e-02	3.929035e-03	2.007751e-01	2	
