chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000004648	-9	0	X	Y	0.277	1.086503e+00	2.836027e+00	6.323662e-01	7.019865e-01	1	
-9	rsm10000004649	-9	0	X	Y	0.277	1.086503e+00	2.836027e+00	6.323662e-01	7.019865e-01	1	
-9	rsm10000004650	-9	0	X	Y	0.280	9.883107e-01	2.843682e+00	6.323136e-01	7.284921e-01	1	
-9	rsm10000004651	-9	0	X	Y	0.280	9.883107e-01	2.843682e+00	6.323136e-01	7.284921e-01	1	
7	rs31690069	54509468	0	X	Y	0.280	9.883107e-01	2.843682e+00	6.323136e-01	7.284921e-01	1	
-9	rsm10000004652	-9	0	X	Y	0.280	9.883107e-01	2.843682e+00	6.323136e-01	7.284921e-01	1	
-9	rsm10000004653	-9	0	X	Y	0.280	9.883107e-01	2.843682e+00	6.323136e-01	7.284921e-01	1	
-9	rsm10000004654	-9	0	X	Y	0.280	9.883107e-01	2.843682e+00	6.323136e-01	7.284921e-01	1	
-9	rsm10000004655	-9	0	X	Y	0.280	9.883107e-01	2.843682e+00	6.323136e-01	7.284921e-01	1	
-9	rsm10000004656	-9	0	X	Y	0.280	9.883107e-01	2.843682e+00	6.323136e-01	7.284921e-01	1	
-9	rsm10000004657	-9	0	X	Y	0.280	9.883107e-01	2.843682e+00	6.323136e-01	7.284921e-01	1	
-9	rsm10000004658	-9	0	X	Y	0.282	1.795403e-01	2.863222e+00	6.484957e-01	9.500542e-01	1	
7	rs48848336	55586755	0	X	Y	0.282	1.795403e-01	2.863222e+00	6.484957e-01	9.500542e-01	1	
7	rs32233442	55591032	0	X	Y	0.284	7.376682e-01	2.881938e+00	6.365323e-01	7.982036e-01	1	
7	rs49184954	55607957	0	X	Y	0.285	1.213509e+00	2.887121e+00	6.259635e-01	6.746371e-01	1	
-9	rsm10000004659	-9	0	X	Y	0.286	1.668022e+00	2.869915e+00	6.160872e-01	5.616563e-01	1	
-9	rsm10000004660	-9	0	X	Y	0.286	1.668022e+00	2.869915e+00	6.160872e-01	5.616563e-01	1	
-9	rsm10000004661	-9	0	X	Y	0.288	9.194886e-01	2.896731e+00	6.333589e-01	7.512047e-01	1	
-9	rsm10000004662	-9	0	X	Y	0.288	9.194886e-01	2.896731e+00	6.333589e-01	7.512047e-01	1	
7	rs32328305	56124439	0	X	Y	0.288	9.194886e-01	2.896731e+00	6.333589e-01	7.512047e-01	1	
-9	rsm10000004663	-9	0	X	Y	0.288	9.194886e-01	2.896731e+00	6.333589e-01	7.512047e-01	1	
-9	rsm10000004664	-9	0	X	Y	0.287	1.375492e+00	2.902842e+00	6.265072e-01	6.360516e-01	1	
-9	rsm10000004665	-9	0	X	Y	0.287	1.375492e+00	2.902842e+00	6.265072e-01	6.360516e-01	1	
-9	rsm10000004666	-9	0	X	Y	0.287	1.375492e+00	2.902842e+00	6.265072e-01	6.360516e-01	1	
-9	rsm10000004667	-9	0	X	Y	0.287	1.375492e+00	2.902842e+00	6.265072e-01	6.360516e-01	1	
-9	rsm10000004668	-9	0	X	Y	0.287	1.375492e+00	2.902842e+00	6.265072e-01	6.360516e-01	1	
7	rs32537380	56351514	0	X	Y	0.287	1.375492e+00	2.902842e+00	6.265072e-01	6.360516e-01	1	
-9	rsm10000004669	-9	0	X	Y	0.287	1.375492e+00	2.902842e+00	6.265072e-01	6.360516e-01	1	
-9	rsm10000004670	-9	0	X	Y	0.293	9.757194e-01	2.896985e+00	6.305721e-01	7.365644e-01	1	
-9	rsm10000004671	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
7	rs13479268	56524155	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
7	rs32424606	56597169	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004672	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004673	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004674	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004675	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004676	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004677	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004678	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004679	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004680	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004681	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004682	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004683	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004684	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004685	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
-9	rsm10000004686	-9	0	X	Y	0.292	1.088490e+00	2.887074e+00	6.313259e-01	7.064975e-01	1	
7	rs6295848	58285143	0	X	Y	0.292	1.391543e+00	2.888317e+00	6.300499e-01	6.304083e-01	1	
-9	rsm10000004687	-9	0	X	Y	0.292	1.391543e+00	2.888317e+00	6.300499e-01	6.304083e-01	1	
-9	rsm10000004688	-9	0	X	Y	0.292	1.391543e+00	2.888317e+00	6.300499e-01	6.304083e-01	1	
-9	rsm10000004689	-9	0	X	Y	0.288	1.593890e+00	2.895058e+00	6.293795e-01	5.824616e-01	1	
7	rs227921453	58449542	0	X	Y	0.288	1.593890e+00	2.895058e+00	6.293795e-01	5.824616e-01	1	
7	rs13479276	58462153	0	X	Y	0.287	1.839876e+00	2.874323e+00	6.271492e-01	5.227262e-01	1	
-9	rsm10000004690	-9	0	X	Y	0.283	2.206106e+00	2.876048e+00	6.316497e-01	4.438147e-01	1	
-9	rsm10000004691	-9	0	X	Y	0.281	2.250353e+00	2.873175e+00	6.310910e-01	4.342816e-01	1	
-9	rsm10000004692	-9	0	X	Y	0.281	2.250353e+00	2.873175e+00	6.310910e-01	4.342816e-01	1	
-9	rsm10000004693	-9	0	X	Y	0.281	2.250353e+00	2.873175e+00	6.310910e-01	4.342816e-01	1	
-9	rsm10000004694	-9	0	X	Y	0.281	2.250353e+00	2.873175e+00	6.310910e-01	4.342816e-01	1	
7	rs31561885	58817199	0	X	Y	0.281	2.250353e+00	2.873175e+00	6.310910e-01	4.342816e-01	1	
-9	rsm10000004695	-9	0	X	Y	0.281	2.250353e+00	2.873175e+00	6.310910e-01	4.342816e-01	1	
-9	rsm10000004696	-9	0	X	Y	0.281	2.250353e+00	2.873175e+00	6.310910e-01	4.342816e-01	1	
7	rs48647025	59625956	0	X	Y	0.282	2.161666e+00	2.864918e+00	6.274291e-01	4.512865e-01	1	
-9	rsm10000004697	-9	0	X	Y	0.282	2.161666e+00	2.864918e+00	6.274291e-01	4.512865e-01	1	
7	rs50627052	59986065	0	X	Y	0.285	2.455670e+00	2.892174e+00	6.288442e-01	3.967042e-01	1	
-9	rsm10000004698	-9	0	X	Y	0.285	2.455670e+00	2.892174e+00	6.288442e-01	3.967042e-01	1	
-9	rsm10000004699	-9	0	X	Y	0.285	2.455670e+00	2.892174e+00	6.288442e-01	3.967042e-01	1	
-9	rsm10000004700	-9	0	X	Y	0.285	2.455670e+00	2.892174e+00	6.288442e-01	3.967042e-01	1	
-9	rsm10000004701	-9	0	X	Y	0.285	2.455670e+00	2.892174e+00	6.288442e-01	3.967042e-01	1	
7	rs46637421	60003892	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004702	-9	0	X	Y	0.295	3.446754e+00	2.829867e+00	6.350986e-01	2.244487e-01	1	
-9	rsm10000004703	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004704	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004705	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004706	-9	0	X	Y	0.291	3.109878e+00	2.870277e+00	6.386271e-01	2.797074e-01	1	
-9	rsm10000004707	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004708	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004709	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004710	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004711	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004712	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004713	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004714	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004715	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004716	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004717	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004718	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004719	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004720	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004721	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004722	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004723	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004724	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004725	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004726	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004727	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004728	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004729	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004730	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004731	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004732	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004733	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004734	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004735	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004736	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004737	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004738	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004739	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004740	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004741	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004742	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004743	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004744	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004745	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004746	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004747	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004748	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004749	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004750	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004751	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004752	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004753	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004754	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004755	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004756	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004757	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004758	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004759	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004760	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004761	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004762	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004763	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004764	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004765	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004766	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004767	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004768	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004769	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004770	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004771	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004772	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004773	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004774	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004775	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004776	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004777	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004778	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004779	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004780	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004781	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004782	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004783	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
7	rs31929496	63538893	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004784	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004785	-9	0	X	Y	0.287	2.468908e+00	2.900728e+00	6.327732e-01	3.955614e-01	1	
-9	rsm10000004786	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
7	rs33907797	63685478	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004787	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004788	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004789	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004790	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004791	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004792	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004793	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004794	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004795	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004796	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004797	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004798	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004799	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004800	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004801	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004802	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004803	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004804	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004805	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004806	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004807	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004808	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004809	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004810	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004811	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004812	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004813	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004814	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004815	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004816	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
7	rs37043738	64373006	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004817	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004818	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004819	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004820	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004821	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004822	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004823	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004824	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004825	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004826	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004827	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004828	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004829	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004830	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004831	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004832	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004833	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004834	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004835	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004836	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004837	-9	0	X	Y	0.289	2.293871e+00	2.907755e+00	6.349667e-01	4.309770e-01	1	
-9	rsm10000004838	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
7	rs33905496	64892730	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004839	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004840	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004841	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004842	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004843	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004844	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004845	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004846	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004847	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
7	rs51369208	65410289	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004848	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004849	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004850	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004851	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004852	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
-9	rsm10000004853	-9	0	X	Y	0.287	3.222193e+00	2.916168e+00	6.515137e-01	2.703152e-01	1	
7	rs50156961	65515524	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004854	-9	0	X	Y	0.291	2.238685e+00	2.912213e+00	6.300405e-01	4.428296e-01	1	
-9	rsm10000004855	-9	0	X	Y	0.291	2.238685e+00	2.912213e+00	6.300405e-01	4.428296e-01	1	
-9	rsm10000004856	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004857	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004858	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004859	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
