chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000005677	-9	0	X	Y	0.224	5.533532e-02	3.628796e-02	1.000000e-05	1.286300e-01	1	
8	rs47845133	92867215	0	X	Y	0.224	5.533532e-02	3.628796e-02	1.000000e-05	1.286300e-01	1	
8	rs49023453	92869517	0	X	Y	0.222	5.589719e-02	3.632450e-02	1.000000e-05	1.251914e-01	1	
-9	rsm10000005678	-9	0	X	Y	0.222	5.589719e-02	3.632450e-02	1.000000e-05	1.251914e-01	1	
-9	rsm10000005679	-9	0	X	Y	0.222	5.589719e-02	3.632450e-02	1.000000e-05	1.251914e-01	1	
-9	rsm10000005680	-9	0	X	Y	0.222	5.589719e-02	3.632450e-02	1.000000e-05	1.251914e-01	1	
-9	rsm10000005681	-9	0	X	Y	0.222	5.589719e-02	3.632450e-02	1.000000e-05	1.251914e-01	1	
8	rs32093155	94374289	0	X	Y	0.226	3.943342e-02	3.633931e-02	1.000000e-05	2.789694e-01	1	
-9	rsm10000005682	-9	0	X	Y	0.226	3.943342e-02	3.633931e-02	1.000000e-05	2.789694e-01	1	
8	rs6373291	94402512	0	X	Y	0.226	3.943342e-02	3.633931e-02	1.000000e-05	2.789694e-01	1	
-9	rsm10000005683	-9	0	X	Y	0.225	3.949499e-02	3.626632e-02	1.000000e-05	2.772577e-01	1	
8	rs32095272	94479237	0	X	Y	0.223	4.345311e-02	3.628529e-02	1.000000e-05	2.323024e-01	1	
-9	rsm10000005684	-9	0	X	Y	0.223	4.345311e-02	3.628529e-02	1.000000e-05	2.323024e-01	1	
-9	rsm10000005685	-9	0	X	Y	0.222	4.350406e-02	3.621478e-02	1.000000e-05	2.308522e-01	1	
-9	rsm10000005686	-9	0	X	Y	0.222	4.350406e-02	3.621478e-02	1.000000e-05	2.308522e-01	1	
-9	rsm10000005687	-9	0	X	Y	0.222	4.350406e-02	3.621478e-02	1.000000e-05	2.308522e-01	1	
-9	rsm10000005688	-9	0	X	Y	0.222	4.350406e-02	3.621478e-02	1.000000e-05	2.308522e-01	1	
8	rs33410846	94943132	0	X	Y	0.222	4.350406e-02	3.621478e-02	1.000000e-05	2.308522e-01	1	
-9	rsm10000005689	-9	0	X	Y	0.219	4.404320e-02	3.625472e-02	1.000000e-05	2.256514e-01	1	
8	rs232396986	95142268	0	X	Y	0.219	4.404320e-02	3.625472e-02	1.000000e-05	2.256514e-01	1	
-9	rsm10000005690	-9	0	X	Y	0.219	4.404320e-02	3.625472e-02	1.000000e-05	2.256514e-01	1	
-9	rsm10000005691	-9	0	X	Y	0.219	4.404320e-02	3.625472e-02	1.000000e-05	2.256514e-01	1	
-9	rsm10000005692	-9	0	X	Y	0.222	4.350407e-02	3.621478e-02	1.000000e-05	2.308520e-01	1	
-9	rsm10000005693	-9	0	X	Y	0.222	4.350407e-02	3.621478e-02	1.000000e-05	2.308520e-01	1	
-9	rsm10000005694	-9	0	X	Y	0.222	4.350407e-02	3.621478e-02	1.000000e-05	2.308520e-01	1	
-9	rsm10000005695	-9	0	X	Y	0.222	4.350407e-02	3.621478e-02	1.000000e-05	2.308520e-01	1	
-9	rsm10000005696	-9	0	X	Y	0.222	4.350407e-02	3.621478e-02	1.000000e-05	2.308520e-01	1	
-9	rsm10000005697	-9	0	X	Y	0.222	4.350407e-02	3.621478e-02	1.000000e-05	2.308520e-01	1	
8	rs32861611	95607702	0	X	Y	0.220	4.355645e-02	3.614542e-02	1.000000e-05	2.294023e-01	1	
-9	rsm10000005698	-9	0	X	Y	0.220	4.355645e-02	3.614542e-02	1.000000e-05	2.294023e-01	1	
8	rs32611197	95677610	0	X	Y	0.218	4.409735e-02	3.618662e-02	1.000000e-05	2.242144e-01	1	
-9	rsm10000005699	-9	0	X	Y	0.195	4.095686e-02	3.598924e-02	1.000000e-05	2.562666e-01	1	
8	rs47899232	95704608	0	X	Y	0.195	4.095686e-02	3.598924e-02	1.000000e-05	2.562666e-01	1	
-9	rsm10000005700	-9	0	X	Y	0.205	4.534241e-02	3.609069e-02	1.000000e-05	2.102379e-01	1	
8	rs32133186	95747331	0	X	Y	0.207	3.949443e-02	3.605677e-02	1.000000e-05	2.744889e-01	1	
8	rs32818171	95762383	0	X	Y	0.207	3.949443e-02	3.605677e-02	1.000000e-05	2.744889e-01	1	
-9	rsm10000005701	-9	0	X	Y	0.209	3.650410e-02	3.601035e-02	1.000000e-05	3.117631e-01	1	
-9	rsm10000005702	-9	0	X	Y	0.209	3.650410e-02	3.601035e-02	1.000000e-05	3.117631e-01	1	
-9	rsm10000005703	-9	0	X	Y	0.207	3.225184e-02	3.608742e-02	1.000000e-05	3.723892e-01	1	
8	rs33490412	96211874	0	X	Y	0.207	3.225184e-02	3.608742e-02	1.000000e-05	3.723892e-01	1	
8	rs3661882	96288666	0	X	Y	0.204	3.175342e-02	3.627503e-02	1.000000e-05	3.822762e-01	1	
-9	rsm10000005704	-9	0	X	Y	0.206	3.120497e-02	3.621180e-02	1.000000e-05	3.897119e-01	1	
8	rs32579649	97338249	0	X	Y	0.206	3.120497e-02	3.621180e-02	1.000000e-05	3.897119e-01	1	
-9	rsm10000005705	-9	0	X	Y	0.201	2.814830e-02	3.653897e-02	1.000000e-05	4.418578e-01	1	
8	rs38578518	97378831	0	X	Y	0.199	3.310415e-02	3.659453e-02	1.000000e-05	3.665930e-01	1	
8	rs33065931	97404760	0	X	Y	0.201	3.252992e-02	3.652348e-02	1.000000e-05	3.740239e-01	1	
-9	rsm10000005706	-9	0	X	Y	0.201	3.252992e-02	3.652348e-02	1.000000e-05	3.740239e-01	1	
8	rs32809239	97753547	0	X	Y	0.201	3.252992e-02	3.652348e-02	1.000000e-05	3.740239e-01	1	
8	rs33017697	97815396	0	X	Y	0.204	2.997472e-02	3.646310e-02	1.000000e-05	4.118781e-01	1	
8	rs6377892	97818021	0	X	Y	0.205	2.688757e-02	3.634893e-02	1.000000e-05	4.602159e-01	1	
-9	rsm10000005707	-9	0	X	Y	0.205	2.688757e-02	3.634893e-02	1.000000e-05	4.602159e-01	1	
8	rs33453782	97896129	0	X	Y	0.205	2.688757e-02	3.634893e-02	1.000000e-05	4.602159e-01	1	
8	rs3660197	98580632	0	X	Y	0.206	2.675405e-02	3.640755e-02	1.000000e-05	4.631643e-01	1	
-9	rsm10000005708	-9	0	X	Y	0.206	3.416941e-02	3.638115e-02	1.000000e-05	3.485891e-01	1	
8	rs50407843	98663343	0	X	Y	0.206	3.416941e-02	3.638115e-02	1.000000e-05	3.485891e-01	1	
8	rs49833803	100208018	0	X	Y	0.199	4.434436e-02	3.654387e-02	1.000000e-05	2.261740e-01	1	
-9	rsm10000005709	-9	0	X	Y	0.199	4.434436e-02	3.654387e-02	1.000000e-05	2.261740e-01	1	
8	rs3683922	100458274	0	X	Y	0.210	4.577077e-02	3.657088e-02	1.000000e-05	2.119734e-01	1	
8	rs47064165	100459455	0	X	Y	0.210	4.577077e-02	3.657088e-02	1.000000e-05	2.119734e-01	1	
-9	rsm10000005710	-9	0	X	Y	0.210	4.577077e-02	3.657088e-02	1.000000e-05	2.119734e-01	1	
8	rs32420724	101639545	0	X	Y	0.211	4.337924e-02	3.664700e-02	1.000000e-05	2.377257e-01	1	
8	rs48756956	101749607	0	X	Y	0.212	4.056008e-02	3.653914e-02	1.000000e-05	2.681142e-01	1	
-9	rsm10000005711	-9	0	X	Y	0.212	4.056008e-02	3.653914e-02	1.000000e-05	2.681142e-01	1	
-9	rsm10000005712	-9	0	X	Y	0.212	4.056008e-02	3.653914e-02	1.000000e-05	2.681142e-01	1	
-9	rsm10000005713	-9	0	X	Y	0.212	4.056008e-02	3.653914e-02	1.000000e-05	2.681142e-01	1	
8	rs30757772	102720378	0	X	Y	0.214	4.040338e-02	3.667094e-02	1.000000e-05	2.716836e-01	1	
8	rs30771728	102849132	0	X	Y	0.218	3.848375e-02	3.657917e-02	1.000000e-05	2.938492e-01	1	
8	rs13479958	102929123	0	X	Y	0.216	4.336658e-02	3.660455e-02	1.000000e-05	2.373202e-01	1	
8	rs46061215	103482742	0	X	Y	0.213	3.944718e-02	3.679666e-02	1.000000e-05	2.848056e-01	1	
-9	rsm10000005714	-9	0	X	Y	0.218	2.932536e-02	3.661527e-02	1.000000e-05	4.239956e-01	1	
8	rs33015720	106631922	0	X	Y	0.220	2.917309e-02	3.657054e-02	1.000000e-05	4.258377e-01	1	
8	rs33004646	106636687	0	X	Y	0.220	2.917309e-02	3.657054e-02	1.000000e-05	4.258377e-01	1	
8	rs6180306	106642265	0	X	Y	0.222	2.704381e-02	3.646436e-02	1.000000e-05	4.590396e-01	1	
8	rs52240807	106675988	0	X	Y	0.222	2.677594e-02	3.628374e-02	1.000000e-05	4.612751e-01	1	
-9	rsm10000005715	-9	0	X	Y	0.222	2.677594e-02	3.628374e-02	1.000000e-05	4.612751e-01	1	
-9	rsm10000005716	-9	0	X	Y	0.222	2.677594e-02	3.628374e-02	1.000000e-05	4.612751e-01	1	
-9	rsm10000005717	-9	0	X	Y	0.222	2.677594e-02	3.628374e-02	1.000000e-05	4.612751e-01	1	
-9	rsm10000005718	-9	0	X	Y	0.222	2.677594e-02	3.628374e-02	1.000000e-05	4.612751e-01	1	
8	rs30960224	106819978	0	X	Y	0.223	2.666042e-02	3.635422e-02	1.000000e-05	4.640751e-01	1	
-9	rsm10000005719	-9	0	X	Y	0.223	2.666042e-02	3.635422e-02	1.000000e-05	4.640751e-01	1	
-9	rsm10000005720	-9	0	X	Y	0.230	3.344069e-02	3.612107e-02	1.000000e-05	3.555026e-01	1	
-9	rsm10000005721	-9	0	X	Y	0.230	3.344069e-02	3.612107e-02	1.000000e-05	3.555026e-01	1	
-9	rsm10000005722	-9	0	X	Y	0.230	3.344069e-02	3.612107e-02	1.000000e-05	3.555026e-01	1	
-9	rsm10000005723	-9	0	X	Y	0.230	3.344069e-02	3.612107e-02	1.000000e-05	3.555026e-01	1	
8	rs6182338	106980296	0	X	Y	0.232	3.295874e-02	3.609593e-02	1.000000e-05	3.621323e-01	1	
8	rs13479970	107332156	0	X	Y	0.233	3.288159e-02	3.617297e-02	1.000000e-05	3.642762e-01	1	
-9	rsm10000005724	-9	0	X	Y	0.235	4.807745e-02	3.607787e-02	1.000000e-05	1.839531e-01	1	
8	rs33551061	107509859	0	X	Y	0.235	4.807745e-02	3.607787e-02	1.000000e-05	1.839531e-01	1	
-9	rsm10000005725	-9	0	X	Y	0.233	4.857134e-02	3.609773e-02	1.000000e-05	1.797441e-01	1	
8	rs31013353	107936673	0	X	Y	0.233	4.857134e-02	3.609773e-02	1.000000e-05	1.797441e-01	1	
8	rs33519536	107960245	0	X	Y	0.235	4.521758e-02	3.609361e-02	1.000000e-05	2.115286e-01	1	
-9	rsm10000005726	-9	0	X	Y	0.243	1.990235e-02	3.622457e-02	1.000000e-05	5.832420e-01	1	
8	rs50465429	107979055	0	X	Y	0.245	1.945849e-02	3.621654e-02	1.000000e-05	5.915814e-01	1	
-9	rsm10000005727	-9	0	X	Y	0.243	1.990239e-02	3.622457e-02	1.000000e-05	5.832410e-01	1	
8	rs31032628	108137814	0	X	Y	0.243	1.990239e-02	3.622457e-02	1.000000e-05	5.832410e-01	1	
8	rs3715791	108144570	0	X	Y	0.241	2.376203e-02	3.622675e-02	1.000000e-05	5.125140e-01	1	
8	rs13479975	108160237	0	X	Y	0.239	2.410777e-02	3.632289e-02	1.000000e-05	5.075283e-01	1	
8	UNC080532671	108285878	0	X	Y	0.241	2.376204e-02	3.622675e-02	1.000000e-05	5.125140e-01	1	
-9	rsm10000005728	-9	0	X	Y	0.241	2.376204e-02	3.622675e-02	1.000000e-05	5.125140e-01	1	
-9	rsm10000005729	-9	0	X	Y	0.244	2.557160e-02	3.611542e-02	1.000000e-05	4.796144e-01	1	
-9	rsm10000005730	-9	0	X	Y	0.242	2.035743e-02	3.614001e-02	1.000000e-05	5.737722e-01	1	
8	rs225424560	108763703	0	X	Y	0.242	2.035743e-02	3.614001e-02	1.000000e-05	5.737722e-01	1	
8	rs31084940	108767084	0	X	Y	0.242	2.035743e-02	3.614001e-02	1.000000e-05	5.737722e-01	1	
-9	rsm10000005731	-9	0	X	Y	0.242	2.035743e-02	3.614001e-02	1.000000e-05	5.737722e-01	1	
-9	rsm10000005732	-9	0	X	Y	0.242	2.035743e-02	3.614001e-02	1.000000e-05	5.737722e-01	1	
-9	rsm10000005733	-9	0	X	Y	0.242	2.035743e-02	3.614001e-02	1.000000e-05	5.737722e-01	1	
-9	rsm10000005734	-9	0	X	Y	0.243	2.023437e-02	3.622379e-02	1.000000e-05	5.769711e-01	1	
-9	rsm10000005735	-9	0	X	Y	0.242	2.035743e-02	3.614001e-02	1.000000e-05	5.737722e-01	1	
8	rs3656921	109402125	0	X	Y	0.244	1.991369e-02	3.613058e-02	1.000000e-05	5.820483e-01	1	
8	rs3662808	109412323	0	X	Y	0.239	2.128309e-02	3.615124e-02	1.000000e-05	5.566121e-01	1	
-9	rsm10000005736	-9	0	X	Y	0.239	2.128309e-02	3.615124e-02	1.000000e-05	5.566121e-01	1	
-9	rsm10000005737	-9	0	X	Y	0.239	2.128309e-02	3.615124e-02	1.000000e-05	5.566121e-01	1	
-9	rsm10000005738	-9	0	X	Y	0.237	2.173543e-02	3.616661e-02	1.000000e-05	5.484321e-01	1	
-9	rsm10000005739	-9	0	X	Y	0.239	1.653084e-02	3.616181e-02	1.000000e-05	6.479961e-01	1	
8	rs31161793	109468110	0	X	Y	0.239	1.653084e-02	3.616181e-02	1.000000e-05	6.479961e-01	1	
-9	rsm10000005740	-9	0	X	Y	0.242	1.787178e-02	3.614560e-02	1.000000e-05	6.214584e-01	1	
-9	rsm10000005741	-9	0	X	Y	0.246	1.938893e-02	3.612430e-02	1.000000e-05	5.919631e-01	1	
-9	rsm10000005742	-9	0	X	Y	0.246	1.938893e-02	3.612430e-02	1.000000e-05	5.919631e-01	1	
-9	rsm10000005743	-9	0	X	Y	0.246	1.938893e-02	3.612430e-02	1.000000e-05	5.919631e-01	1	
8	rs32780597	109817253	0	X	Y	0.246	1.938893e-02	3.612430e-02	1.000000e-05	5.919631e-01	1	
-9	rsm10000005744	-9	0	X	Y	0.248	1.895243e-02	3.612080e-02	1.000000e-05	6.002892e-01	1	
8	rs51217319	110047255	0	X	Y	0.247	1.907670e-02	3.603406e-02	1.000000e-05	5.970225e-01	1	
-9	rsm10000005745	-9	0	X	Y	0.247	1.907670e-02	3.603406e-02	1.000000e-05	5.970225e-01	1	
8	rs33570756	110138907	0	X	Y	0.247	1.907670e-02	3.603406e-02	1.000000e-05	5.970225e-01	1	
8	rs13479984	110313336	0	X	Y	0.247	1.926470e-02	3.621095e-02	1.000000e-05	5.952196e-01	1	
-9	rsm10000005746	-9	0	X	Y	0.247	1.926470e-02	3.621095e-02	1.000000e-05	5.952196e-01	1	
-9	rsm10000005747	-9	0	X	Y	0.245	1.601176e-02	3.622372e-02	1.000000e-05	6.588783e-01	1	
8	rs13479987	111319339	0	X	Y	0.244	1.555054e-02	3.631842e-02	1.000000e-05	6.689179e-01	1	
-9	rsm10000005748	-9	0	X	Y	0.243	1.493637e-02	3.623472e-02	1.000000e-05	6.805601e-01	1	
-9	rsm10000005749	-9	0	X	Y	0.245	1.449494e-02	3.622643e-02	1.000000e-05	6.894312e-01	1	
-9	rsm10000005750	-9	0	X	Y	0.249	1.675989e-02	3.621323e-02	1.000000e-05	6.439279e-01	1	
8	rs13479993	112929203	0	X	Y	0.250	1.268781e-02	3.630949e-02	1.000000e-05	7.270756e-01	1	
-9	rsm10000005751	-9	0	X	Y	0.239	1.222655e-02	3.634817e-02	1.000000e-05	7.368895e-01	1	
8	rs37325528	113706505	0	X	Y	0.239	1.327108e-02	3.652837e-02	1.000000e-05	7.167007e-01	1	
-9	rsm10000005752	-9	0	X	Y	0.235	6.890539e-03	3.657300e-02	1.000000e-05	8.507217e-01	1	
8	rs49552855	113708140	0	X	Y	0.235	6.890539e-03	3.657300e-02	1.000000e-05	8.507217e-01	1	
8	rs37229383	113709717	0	X	Y	0.235	6.890539e-03	3.657300e-02	1.000000e-05	8.507217e-01	1	
-9	rsm10000005753	-9	0	X	Y	0.237	1.330497e-02	3.654533e-02	1.000000e-05	7.161349e-01	1	
-9	rsm10000005754	-9	0	X	Y	0.235	6.890539e-03	3.657300e-02	1.000000e-05	8.507217e-01	1	
-9	rsm10000005755	-9	0	X	Y	0.237	1.330497e-02	3.654533e-02	1.000000e-05	7.161349e-01	1	
-9	rsm10000005756	-9	0	X	Y	0.237	1.330497e-02	3.654533e-02	1.000000e-05	7.161349e-01	1	
8	rs13479996	113789921	0	X	Y	0.237	1.411826e-02	3.636200e-02	1.000000e-05	6.981680e-01	1	
-9	rsm10000005757	-9	0	X	Y	0.237	1.411826e-02	3.636200e-02	1.000000e-05	6.981680e-01	1	
-9	rsm10000005758	-9	0	X	Y	0.239	7.630820e-03	3.635350e-02	1.000000e-05	8.339229e-01	1	
8	rs51327407	114226032	0	X	Y	0.238	7.813894e-03	3.627142e-02	1.000000e-05	8.296202e-01	1	
8	rs3700124	114238816	0	X	Y	0.241	7.372922e-03	3.625670e-02	1.000000e-05	8.390348e-01	1	
8	rs47704538	114242127	0	X	Y	0.239	7.555855e-03	3.617452e-02	1.000000e-05	8.347289e-01	1	
-9	rsm10000005759	-9	0	X	Y	0.245	1.773527e-02	3.622030e-02	1.000000e-05	6.248383e-01	1	
-9	rsm10000005760	-9	0	X	Y	0.243	2.478775e-03	3.624746e-02	1.000000e-05	9.455375e-01	1	
8	rs31366297	114540925	0	X	Y	0.246	7.672923e-03	3.668678e-02	1.000000e-05	8.345148e-01	1	
-9	rsm10000005761	-9	0	X	Y	0.245	8.443945e-03	3.641454e-02	1.000000e-05	8.168300e-01	1	
8	rs31371365	114548338	0	X	Y	0.244	8.708444e-03	3.650951e-02	1.000000e-05	8.116815e-01	1	
-9	rsm10000005762	-9	0	X	Y	0.244	8.708444e-03	3.650951e-02	1.000000e-05	8.116815e-01	1	
-9	rsm10000005763	-9	0	X	Y	0.244	8.708444e-03	3.650951e-02	1.000000e-05	8.116815e-01	1	
-9	rsm10000005764	-9	0	X	Y	0.244	8.708444e-03	3.650951e-02	1.000000e-05	8.116815e-01	1	
-9	rsm10000005765	-9	0	X	Y	0.244	8.708444e-03	3.650951e-02	1.000000e-05	8.116815e-01	1	
-9	rsm10000005766	-9	0	X	Y	0.244	8.708444e-03	3.650951e-02	1.000000e-05	8.116815e-01	1	
-9	rsm10000005767	-9	0	X	Y	0.244	8.708444e-03	3.650951e-02	1.000000e-05	8.116815e-01	1	
-9	rsm10000005768	-9	0	X	Y	0.244	8.708444e-03	3.650951e-02	1.000000e-05	8.116815e-01	1	
8	rs31411257	114800238	0	X	Y	0.242	9.063681e-03	3.633840e-02	1.000000e-05	8.032505e-01	1	
-9	rsm10000005769	-9	0	X	Y	0.242	9.063681e-03	3.633840e-02	1.000000e-05	8.032505e-01	1	
8	rs31417341	114826251	0	X	Y	0.243	8.886722e-03	3.642327e-02	1.000000e-05	8.074555e-01	1	
-9	rsm10000005770	-9	0	X	Y	0.245	1.043381e-02	3.641234e-02	1.000000e-05	7.747124e-01	1	
8	rs31419266	114834580	0	X	Y	0.245	1.043381e-02	3.641234e-02	1.000000e-05	7.747124e-01	1	
-9	rsm10000005771	-9	0	X	Y	0.245	1.043381e-02	3.641234e-02	1.000000e-05	7.747124e-01	1	
-9	rsm10000005772	-9	0	X	Y	0.245	1.043381e-02	3.641234e-02	1.000000e-05	7.747124e-01	1	
-9	rsm10000005773	-9	0	X	Y	0.245	1.043381e-02	3.641234e-02	1.000000e-05	7.747124e-01	1	
-9	rsm10000005774	-9	0	X	Y	0.246	6.157186e-03	3.650401e-02	1.000000e-05	8.662001e-01	1	
8	rs6227298	115698844	0	X	Y	0.242	4.395419e-03	3.652359e-02	1.000000e-05	9.043130e-01	1	
-9	rsm10000005775	-9	0	X	Y	0.242	4.395419e-03	3.652359e-02	1.000000e-05	9.043130e-01	1	
8	rs33032461	115700700	0	X	Y	0.242	4.395419e-03	3.652359e-02	1.000000e-05	9.043130e-01	1	
-9	rsm10000005776	-9	0	X	Y	0.242	4.395419e-03	3.652359e-02	1.000000e-05	9.043130e-01	1	
-9	rsm10000005777	-9	0	X	Y	0.242	4.395419e-03	3.652359e-02	1.000000e-05	9.043130e-01	1	
-9	rsm10000005778	-9	0	X	Y	0.235	6.220295e-03	3.639123e-02	1.000000e-05	8.644271e-01	1	
-9	rsm10000005779	-9	0	X	Y	0.235	6.220295e-03	3.639123e-02	1.000000e-05	8.644271e-01	1	
-9	rsm10000005780	-9	0	X	Y	0.235	6.220295e-03	3.639123e-02	1.000000e-05	8.644271e-01	1	
8	rs33253920	116119012	0	X	Y	0.235	6.220295e-03	3.639123e-02	1.000000e-05	8.644271e-01	1	
-9	rsm10000005781	-9	0	X	Y	0.244	2.701910e-04	3.633257e-02	1.000000e-05	9.940728e-01	1	
-9	rsm10000005782	-9	0	X	Y	0.242	-1.762552e-03	3.634303e-02	1.000000e-05	9.613608e-01	1	
-9	rsm10000005783	-9	0	X	Y	0.242	-1.762552e-03	3.634303e-02	1.000000e-05	9.613608e-01	1	
8	rs33132295	116276566	0	X	Y	0.239	-7.739251e-03	3.635340e-02	1.000000e-05	8.315978e-01	1	
-9	rsm10000005784	-9	0	X	Y	0.239	-7.739251e-03	3.635340e-02	1.000000e-05	8.315978e-01	1	
-9	rsm10000005785	-9	0	X	Y	0.239	-7.739251e-03	3.635340e-02	1.000000e-05	8.315978e-01	1	
-9	rsm10000005786	-9	0	X	Y	0.239	-7.739251e-03	3.635340e-02	1.000000e-05	8.315978e-01	1	
8	rs33097889	116510173	0	X	Y	0.237	-7.309179e-03	3.637054e-02	1.000000e-05	8.409003e-01	1	
8	rs6347490	116572972	0	X	Y	0.248	-1.842370e-02	3.845748e-02	1.000000e-05	6.323365e-01	1	
-9	rsm10000005787	-9	0	X	Y	0.248	-1.842370e-02	3.845748e-02	1.000000e-05	6.323365e-01	1	
8	gnf08.118.027	116807906	0	X	Y	0.243	-1.256340e-02	3.903468e-02	1.000000e-05	7.478508e-01	1	
8	rs13480011	117545016	0	X	Y	0.233	3.010913e-03	3.837601e-02	1.000000e-05	9.375303e-01	1	
8	gnf08.119.598	118380696	0	X	Y	0.239	-1.231853e-02	3.788327e-02	1.000000e-05	7.453412e-01	1	
-9	rsm10000005788	-9	0	X	Y	0.242	-2.597023e-02	3.825337e-02	1.000000e-05	4.978690e-01	1	
8	rs6296597	119621901	0	X	Y	0.234	-3.169010e-02	3.841343e-02	1.000000e-05	4.102227e-01	1	
-9	rsm10000005789	-9	0	X	Y	0.230	-2.782747e-02	3.848767e-02	1.000000e-05	4.703848e-01	1	
-9	rsm10000005398	-9	0	X	Y	0.229	-2.822076e-02	3.861221e-02	1.000000e-05	4.655826e-01	1	
-9	rsm10000005790	-9	0	X	Y	0.224	-1.793730e-02	3.885152e-02	1.000000e-05	6.447317e-01	1	
-9	rsm10000005791	-9	0	X	Y	0.224	-3.937500e-02	3.878417e-02	1.000000e-05	3.110385e-01	1	
-9	rsm10000005792	-9	0	X	Y	0.232	-3.150984e-02	3.844298e-02	1.000000e-05	4.132454e-01	1	
8	rs32862148	123289925	0	X	Y	0.232	-2.931408e-02	3.823773e-02	1.000000e-05	4.440728e-01	1	
-9	rsm10000005793	-9	0	X	Y	0.232	-2.931408e-02	3.823773e-02	1.000000e-05	4.440728e-01	1	
-9	rsm10000005794	-9	0	X	Y	0.232	-2.931408e-02	3.823773e-02	1.000000e-05	4.440728e-01	1	
-9	rsm10000005795	-9	0	X	Y	0.232	-2.931408e-02	3.823773e-02	1.000000e-05	4.440728e-01	1	
-9	rsm10000005796	-9	0	X	Y	0.232	-2.931408e-02	3.823773e-02	1.000000e-05	4.440728e-01	1	
-9	rsm10000005797	-9	0	X	Y	0.232	-2.931408e-02	3.823773e-02	1.000000e-05	4.440728e-01	1	
-9	rsm10000005798	-9	0	X	Y	0.232	-2.931408e-02	3.823773e-02	1.000000e-05	4.440728e-01	1	
-9	rsm10000005799	-9	0	X	Y	0.232	-2.931408e-02	3.823773e-02	1.000000e-05	4.440728e-01	1	
8	rs13480026	123700193	0	X	Y	0.232	-2.931408e-02	3.823773e-02	1.000000e-05	4.440728e-01	1	
-9	rsm10000005800	-9	0	X	Y	0.236	-5.422844e-03	3.823068e-02	1.000000e-05	8.873237e-01	1	
-9	rsm10000005801	-9	0	X	Y	0.239	-2.114887e-02	3.828202e-02	1.000000e-05	5.811657e-01	1	
-9	rsm10000005802	-9	0	X	Y	0.233	-3.583505e-02	3.830523e-02	1.000000e-05	3.504842e-01	1	
-9	rsm10000005803	-9	0	X	Y	0.237	-3.226667e-02	3.805874e-02	1.000000e-05	3.974052e-01	1	
8	rs6400423	126582425	0	X	Y	0.234	-2.904271e-02	3.821018e-02	1.000000e-05	4.479699e-01	1	
-9	rsm10000005804	-9	0	X	Y	0.234	-2.904271e-02	3.821018e-02	1.000000e-05	4.479699e-01	1	
8	gnf08.128.727	127411406	0	X	Y	0.234	-2.904271e-02	3.821018e-02	1.000000e-05	4.479699e-01	1	
-9	rsm10000005805	-9	0	X	Y	0.238	-3.651804e-02	3.792867e-02	1.000000e-05	3.366334e-01	1	
-9	rsm10000005806	-9	0	X	Y	0.238	-3.651804e-02	3.792867e-02	1.000000e-05	3.366334e-01	1	
8	rs3697596	127830309	0	X	Y	0.238	-3.651804e-02	3.792867e-02	1.000000e-05	3.366334e-01	1	
-9	rsm10000005807	-9	0	X	Y	0.238	-3.651804e-02	3.792867e-02	1.000000e-05	3.366334e-01	1	
-9	rsm10000005808	-9	0	X	Y	0.238	-3.651804e-02	3.792867e-02	1.000000e-05	3.366334e-01	1	
-9	rsm10000005809	-9	0	X	Y	0.238	-3.651804e-02	3.792867e-02	1.000000e-05	3.366334e-01	1	
-9	rsm10000005810	-9	0	X	Y	0.238	-3.651804e-02	3.792867e-02	1.000000e-05	3.366334e-01	1	
8	rs3699035	128077876	0	X	Y	0.238	-3.651804e-02	3.792867e-02	1.000000e-05	3.366334e-01	1	
-9	rsm10000005811	-9	0	X	Y	0.241	-3.696149e-02	3.790944e-02	1.000000e-05	3.305656e-01	1	
8	rs13480045	128365197	0	X	Y	0.238	-2.517725e-02	3.796790e-02	1.000000e-05	5.079041e-01	1	
-9	rsm10000005812	-9	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
-9	rsm10000005813	-9	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
8	rs3716715	128589735	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
-9	rsm10000005814	-9	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
-9	rsm10000005815	-9	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
-9	rsm10000005816	-9	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
-9	rsm10000005817	-9	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
8	rs3695597	128933898	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
-9	rsm10000005818	-9	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
-9	rsm10000005819	-9	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
-9	rsm10000005820	-9	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
