chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000007373	-9	0	X	Y	0.327	-8.336755e-02	1.005165e-01	7.005118e-01	4.077247e-01	0	
-9	rsm10000007374	-9	0	X	Y	0.327	-8.336755e-02	1.005165e-01	7.005118e-01	4.077247e-01	0	
-9	rsm10000007375	-9	0	X	Y	0.327	-8.336755e-02	1.005165e-01	7.005118e-01	4.077247e-01	0	
-9	rsm10000007376	-9	0	X	Y	0.327	-8.336755e-02	1.005165e-01	7.005118e-01	4.077247e-01	0	
-9	rsm10000007377	-9	0	X	Y	0.327	-8.336755e-02	1.005165e-01	7.005118e-01	4.077247e-01	0	
-9	rsm10000007378	-9	0	X	Y	0.327	-8.336755e-02	1.005165e-01	7.005118e-01	4.077247e-01	0	
-9	rsm10000007379	-9	0	X	Y	0.327	-8.336755e-02	1.005165e-01	7.005118e-01	4.077247e-01	0	
-9	rsm10000007380	-9	0	X	Y	0.327	-8.336755e-02	1.005165e-01	7.005118e-01	4.077247e-01	0	
-9	rsm10000007381	-9	0	X	Y	0.327	-8.336755e-02	1.005165e-01	7.005118e-01	4.077247e-01	0	
10	rs29367948	118434120	0	X	Y	0.327	-8.336755e-02	1.005165e-01	7.005118e-01	4.077247e-01	0	
10	rs29337164	118461947	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007382	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007383	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007384	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007385	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007386	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007387	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007388	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007389	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007390	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007391	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007392	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007393	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
-9	rsm10000007394	-9	0	X	Y	0.329	-9.743758e-02	1.009216e-01	7.112852e-01	3.352978e-01	0	
10	rs49966997	118865562	0	X	Y	0.329	-1.150482e-01	1.017399e-01	7.078773e-01	2.592890e-01	0	
-9	rsm10000007395	-9	0	X	Y	0.322	-8.033994e-02	1.003936e-01	7.393145e-01	4.243743e-01	0	
10	rs29345796	118909706	0	X	Y	0.322	-8.033994e-02	1.003936e-01	7.393145e-01	4.243743e-01	0	
10	rs29337986	118929286	0	X	Y	0.323	-8.136633e-02	1.008164e-01	7.352555e-01	4.204397e-01	0	
10	rs50466908	118949168	0	X	Y	0.323	-8.136633e-02	1.008164e-01	7.352555e-01	4.204397e-01	0	
10	rs29344348	118981807	0	X	Y	0.325	-8.497809e-02	1.013237e-01	7.336750e-01	4.025014e-01	0	
-9	rsm10000007396	-9	0	X	Y	0.325	-8.497809e-02	1.013237e-01	7.336750e-01	4.025014e-01	0	
10	rs30960804	119089014	0	X	Y	0.324	-8.231912e-02	1.009979e-01	7.337348e-01	4.158644e-01	0	
-9	rsm10000007397	-9	0	X	Y	0.324	-8.231912e-02	1.009979e-01	7.337348e-01	4.158644e-01	0	
-9	rsm10000007398	-9	0	X	Y	0.324	-8.231912e-02	1.009979e-01	7.337348e-01	4.158644e-01	0	
-9	rsm10000007399	-9	0	X	Y	0.324	-8.231912e-02	1.009979e-01	7.337348e-01	4.158644e-01	0	
-9	rsm10000007400	-9	0	X	Y	0.323	-8.295685e-02	1.005747e-01	7.404284e-01	4.103057e-01	0	
-9	rsm10000007401	-9	0	X	Y	0.327	-6.716612e-02	1.006497e-01	7.458265e-01	5.052189e-01	0	
-9	rsm10000007402	-9	0	X	Y	0.323	-8.295685e-02	1.005747e-01	7.404284e-01	4.103057e-01	0	
-9	rsm10000007403	-9	0	X	Y	0.321	-1.014712e-01	1.004972e-01	7.330082e-01	3.136814e-01	0	
10	rs46820250	119421171	0	X	Y	0.320	-6.837123e-02	1.008613e-01	7.335468e-01	4.985184e-01	0	
-9	rsm10000007404	-9	0	X	Y	0.320	-6.837123e-02	1.008613e-01	7.335468e-01	4.985184e-01	0	
-9	rsm10000007405	-9	0	X	Y	0.318	-7.214656e-02	1.009203e-01	7.393729e-01	4.753890e-01	0	
-9	rsm10000007406	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
10	rs50380232	119476609	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007407	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007408	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007409	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007410	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007411	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007412	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007413	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007414	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007415	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007416	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007417	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007418	-9	0	X	Y	0.320	-3.242676e-03	1.015767e-01	7.608669e-01	9.745602e-01	0	
-9	rsm10000007419	-9	0	X	Y	0.321	-3.715358e-02	1.011350e-01	7.484653e-01	7.136764e-01	0	
-9	rsm10000007420	-9	0	X	Y	0.322	-5.669277e-02	1.013442e-01	7.453418e-01	5.764161e-01	0	
-9	rsm10000007421	-9	0	X	Y	0.318	-3.809782e-02	1.003047e-01	7.370313e-01	7.044214e-01	0	
10	rs29348709	119883847	0	X	Y	0.318	-3.809782e-02	1.003047e-01	7.370313e-01	7.044214e-01	0	
-9	rsm10000007422	-9	0	X	Y	0.315	-5.207299e-02	9.976442e-02	7.328603e-01	6.021901e-01	0	
10	rs29360685	119970925	0	X	Y	0.314	-5.117440e-02	9.929449e-02	7.319019e-01	6.067720e-01	0	
-9	rsm10000007423	-9	0	X	Y	0.314	-5.117440e-02	9.929449e-02	7.319019e-01	6.067720e-01	0	
10	rs30961226	120189657	0	X	Y	0.314	-5.117440e-02	9.929449e-02	7.319019e-01	6.067720e-01	0	
-9	rsm10000007424	-9	0	X	Y	0.312	-3.772971e-02	9.892816e-02	7.393473e-01	7.032623e-01	0	
10	rs29376196	120336501	0	X	Y	0.312	-3.772971e-02	9.892816e-02	7.393473e-01	7.032623e-01	0	
10	rs29320859	120586039	0	X	Y	0.312	-3.772971e-02	9.892816e-02	7.393473e-01	7.032623e-01	0	
10	rs29355246	120587225	0	X	Y	0.313	-4.299330e-02	9.956621e-02	7.432224e-01	6.662783e-01	0	
-9	rsm10000007425	-9	0	X	Y	0.316	-5.468069e-02	9.888657e-02	7.364054e-01	5.808138e-01	0	
10	rs29364207	120608157	0	X	Y	0.316	-5.468069e-02	9.888657e-02	7.364054e-01	5.808138e-01	0	
10	rs29383138	120612317	0	X	Y	0.316	-5.468069e-02	9.888657e-02	7.364054e-01	5.808138e-01	0	
-9	rsm10000007426	-9	0	X	Y	0.315	-2.670752e-02	1.004380e-01	7.461644e-01	7.905413e-01	0	
10	rs223696829	120640172	0	X	Y	0.315	-2.670752e-02	1.004380e-01	7.461644e-01	7.905413e-01	0	
-9	rsm10000007427	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007428	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007429	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007430	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007431	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007432	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007433	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007434	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007435	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007436	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007437	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007438	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
-9	rsm10000007439	-9	0	X	Y	0.314	7.094296e-03	1.008536e-01	7.674182e-01	9.439809e-01	0	
10	rs51729084	121328184	0	X	Y	0.314	1.193094e-02	1.014507e-01	7.708581e-01	9.064824e-01	0	
-9	rsm10000007440	-9	0	X	Y	0.316	5.561108e-03	1.014912e-01	7.650345e-01	9.563491e-01	0	
10	rs6237927	121372030	0	X	Y	0.316	5.561108e-03	1.014912e-01	7.650345e-01	9.563491e-01	0	
10	rs31351606	121384289	0	X	Y	0.316	5.561108e-03	1.014912e-01	7.650345e-01	9.563491e-01	0	
-9	rsm10000007441	-9	0	X	Y	0.316	5.561108e-03	1.014912e-01	7.650345e-01	9.563491e-01	0	
-9	rsm10000007442	-9	0	X	Y	0.316	5.561108e-03	1.014912e-01	7.650345e-01	9.563491e-01	0	
-9	rsm10000007443	-9	0	X	Y	0.316	5.561108e-03	1.014912e-01	7.650345e-01	9.563491e-01	0	
-9	rsm10000007444	-9	0	X	Y	0.316	5.561108e-03	1.014912e-01	7.650345e-01	9.563491e-01	0	
10	rs29368762	121404231	0	X	Y	0.316	5.561108e-03	1.014912e-01	7.650345e-01	9.563491e-01	0	
10	rs29321891	121419074	0	X	Y	0.316	5.561108e-03	1.014912e-01	7.650345e-01	9.563491e-01	0	
-9	rsm10000007445	-9	0	X	Y	0.311	-1.635341e-02	1.002638e-01	7.531793e-01	8.705769e-01	0	
10	rs31367123	121448883	0	X	Y	0.309	-9.407592e-03	9.990358e-02	7.551175e-01	9.250570e-01	0	
-9	rsm10000007446	-9	0	X	Y	0.309	-9.407592e-03	9.990358e-02	7.551175e-01	9.250570e-01	0	
10	rs245445223	121505594	0	X	Y	0.309	-9.407592e-03	9.990358e-02	7.551175e-01	9.250570e-01	0	
-9	rsm10000007447	-9	0	X	Y	0.309	-9.407592e-03	9.990358e-02	7.551175e-01	9.250570e-01	0	
-9	rsm10000007448	-9	0	X	Y	0.309	-9.407592e-03	9.990358e-02	7.551175e-01	9.250570e-01	0	
-9	rsm10000007449	-9	0	X	Y	0.311	-1.603747e-02	1.000927e-01	7.522946e-01	8.728406e-01	0	
-9	rsm10000007450	-9	0	X	Y	0.311	-1.603747e-02	1.000927e-01	7.522946e-01	8.728406e-01	0	
10	rs29373822	121639039	0	X	Y	0.311	-1.603747e-02	1.000927e-01	7.522946e-01	8.728406e-01	0	
-9	rsm10000007451	-9	0	X	Y	0.306	-2.643009e-02	9.902472e-02	7.443283e-01	7.897771e-01	0	
10	rs47035681	121660394	0	X	Y	0.306	-2.643009e-02	9.902472e-02	7.443283e-01	7.897771e-01	0	
-9	rsm10000007452	-9	0	X	Y	0.306	-2.643009e-02	9.902472e-02	7.443283e-01	7.897771e-01	0	
-9	rsm10000007453	-9	0	X	Y	0.306	-2.643009e-02	9.902472e-02	7.443283e-01	7.897771e-01	0	
-9	rsm10000007454	-9	0	X	Y	0.306	-2.643009e-02	9.902472e-02	7.443283e-01	7.897771e-01	0	
-9	rsm10000007455	-9	0	X	Y	0.306	-2.643009e-02	9.902472e-02	7.443283e-01	7.897771e-01	0	
-9	rsm10000007456	-9	0	X	Y	0.308	-1.390738e-02	9.924453e-02	7.494804e-01	8.886754e-01	0	
-9	rsm10000007457	-9	0	X	Y	0.308	-1.390738e-02	9.924453e-02	7.494804e-01	8.886754e-01	0	
10	rs29332147	121701834	0	X	Y	0.308	-1.390738e-02	9.924453e-02	7.494804e-01	8.886754e-01	0	
-9	rsm10000007458	-9	0	X	Y	0.308	-1.390738e-02	9.924453e-02	7.494804e-01	8.886754e-01	0	
-9	rsm10000007459	-9	0	X	Y	0.308	-1.390738e-02	9.924453e-02	7.494804e-01	8.886754e-01	0	
10	rs29339168	121789356	0	X	Y	0.308	-1.390738e-02	9.924453e-02	7.494804e-01	8.886754e-01	0	
-9	rsm10000007460	-9	0	X	Y	0.308	-1.390738e-02	9.924453e-02	7.494804e-01	8.886754e-01	0	
-9	rsm10000007461	-9	0	X	Y	0.308	-1.390738e-02	9.924453e-02	7.494804e-01	8.886754e-01	0	
10	rs13480797	121927733	0	X	Y	0.307	-1.214655e-02	9.940885e-02	7.505047e-01	9.028547e-01	0	
-9	rsm10000007462	-9	0	X	Y	0.293	-6.925012e-02	9.685954e-02	6.948182e-01	4.753471e-01	0	
-9	rsm10000007463	-9	0	X	Y	0.292	-3.963572e-02	9.650156e-02	7.227018e-01	6.816475e-01	0	
-9	rsm10000007464	-9	0	X	Y	0.292	-3.963572e-02	9.650156e-02	7.227018e-01	6.816475e-01	0	
-9	rsm10000007465	-9	0	X	Y	0.290	-3.975994e-02	9.626500e-02	7.253941e-01	6.799642e-01	0	
-9	rsm10000007466	-9	0	X	Y	0.290	-3.975994e-02	9.626500e-02	7.253941e-01	6.799642e-01	0	
10	rs29359824	122968582	0	X	Y	0.290	-3.975994e-02	9.626500e-02	7.253941e-01	6.799642e-01	0	
10	rs33850810	122981479	0	X	Y	0.290	-3.412455e-02	9.567033e-02	7.280022e-01	7.216448e-01	0	
-9	rsm10000007467	-9	0	X	Y	0.290	-3.412455e-02	9.567033e-02	7.280022e-01	7.216448e-01	0	
10	rs13480802	123013422	0	X	Y	0.290	-3.412455e-02	9.567033e-02	7.280022e-01	7.216448e-01	0	
10	rs29322909	123023172	0	X	Y	0.285	-4.167898e-02	9.479323e-02	7.284323e-01	6.605707e-01	0	
-9	rsm10000007468	-9	0	X	Y	0.285	-4.167898e-02	9.479323e-02	7.284323e-01	6.605707e-01	0	
-9	rsm10000007469	-9	0	X	Y	0.285	-4.167898e-02	9.479323e-02	7.284323e-01	6.605707e-01	0	
-9	rsm10000007470	-9	0	X	Y	0.285	-4.167898e-02	9.479323e-02	7.284323e-01	6.605707e-01	0	
-9	rsm10000007471	-9	0	X	Y	0.285	-4.167898e-02	9.479323e-02	7.284323e-01	6.605707e-01	0	
10	rs29329201	123205218	0	X	Y	0.286	-4.444631e-02	9.443910e-02	7.296042e-01	6.383382e-01	0	
-9	rsm10000007472	-9	0	X	Y	0.286	-4.444631e-02	9.443910e-02	7.296042e-01	6.383382e-01	0	
10	rs29361937	123441295	0	X	Y	0.286	-4.444631e-02	9.443910e-02	7.296042e-01	6.383382e-01	0	
10	rs29353697	123469006	0	X	Y	0.286	-4.444631e-02	9.443910e-02	7.296042e-01	6.383382e-01	0	
-9	rsm10000007473	-9	0	X	Y	0.290	-2.322857e-02	9.471691e-02	7.345971e-01	8.064831e-01	0	
-9	rsm10000007474	-9	0	X	Y	0.290	-2.322857e-02	9.471691e-02	7.345971e-01	8.064831e-01	0	
-9	rsm10000007475	-9	0	X	Y	0.290	-2.322857e-02	9.471691e-02	7.345971e-01	8.064831e-01	0	
-9	rsm10000007476	-9	0	X	Y	0.290	-2.178706e-02	9.536240e-02	7.348049e-01	8.194827e-01	0	
-9	rsm10000007477	-9	0	X	Y	0.290	-2.178706e-02	9.536240e-02	7.348049e-01	8.194827e-01	0	
10	rs29355987	125380881	0	X	Y	0.290	-2.178706e-02	9.536240e-02	7.348049e-01	8.194827e-01	0	
10	rs29338660	125489652	0	X	Y	0.292	-2.443276e-02	9.579084e-02	7.347874e-01	7.988970e-01	0	
10	rs29332248	125491081	0	X	Y	0.292	-2.443276e-02	9.579084e-02	7.347874e-01	7.988970e-01	0	
10	rs6199057	125537021	0	X	Y	0.292	-2.443276e-02	9.579084e-02	7.347874e-01	7.988970e-01	0	
-9	rsm10000007478	-9	0	X	Y	0.290	-2.802845e-02	9.550364e-02	7.358871e-01	7.694139e-01	0	
10	rs6281696	125587031	0	X	Y	0.291	-3.281929e-02	9.602617e-02	7.366743e-01	7.328261e-01	0	
10	rs227832778	125601453	0	X	Y	0.290	-3.237563e-02	9.577701e-02	7.387087e-01	7.356413e-01	0	
-9	rsm10000007479	-9	0	X	Y	0.290	-3.237563e-02	9.577701e-02	7.387087e-01	7.356413e-01	0	
-9	rsm10000007480	-9	0	X	Y	0.290	-3.237563e-02	9.577701e-02	7.387087e-01	7.356413e-01	0	
-9	rsm10000007481	-9	0	X	Y	0.290	-3.237563e-02	9.577701e-02	7.387087e-01	7.356413e-01	0	
10	rs45754919	126607069	0	X	Y	0.290	-3.237563e-02	9.577701e-02	7.387087e-01	7.356413e-01	0	
-9	rsm10000007482	-9	0	X	Y	0.290	-3.237563e-02	9.577701e-02	7.387087e-01	7.356413e-01	0	
-9	rsm10000007483	-9	0	X	Y	0.290	-3.237563e-02	9.577701e-02	7.387087e-01	7.356413e-01	0	
10	rs29370407	126735429	0	X	Y	0.290	-3.237563e-02	9.577701e-02	7.387087e-01	7.356413e-01	0	
10	rs36661093	126910230	0	X	Y	0.270	-9.175110e-02	9.236778e-02	7.340638e-01	3.215740e-01	0	
10	rs29382245	126931266	0	X	Y	0.270	-9.175110e-02	9.236778e-02	7.340638e-01	3.215740e-01	0	
-9	rsm10000007484	-9	0	X	Y	0.270	-9.175110e-02	9.236778e-02	7.340638e-01	3.215740e-01	0	
10	rs37486213	126992303	0	X	Y	0.270	-9.175110e-02	9.236778e-02	7.340638e-01	3.215740e-01	0	
10	rs13480819	127003427	0	X	Y	0.270	-9.175110e-02	9.236778e-02	7.340638e-01	3.215740e-01	0	
10	rs29320371	127150962	0	X	Y	0.270	-9.175110e-02	9.236778e-02	7.340638e-01	3.215740e-01	0	
10	rs33849430	127252144	0	X	Y	0.275	-8.285464e-02	9.265040e-02	7.416668e-01	3.720914e-01	0	
10	rs50853180	127257838	0	X	Y	0.277	-3.783505e-02	9.290044e-02	7.404793e-01	6.841845e-01	0	
10	rs29365892	127325823	0	X	Y	0.277	-3.783505e-02	9.290044e-02	7.404793e-01	6.841845e-01	0	
10	rs4228523	127331244	0	X	Y	0.280	-4.930835e-02	9.296402e-02	7.367102e-01	5.963337e-01	0	
10	rs49753574	127374416	0	X	Y	0.280	-4.930835e-02	9.296402e-02	7.367102e-01	5.963337e-01	0	
10	rs29349118	127471474	0	X	Y	0.280	-4.930835e-02	9.296402e-02	7.367102e-01	5.963337e-01	0	
10	rs263217390	127513450	0	X	Y	0.280	-4.930835e-02	9.296402e-02	7.367102e-01	5.963337e-01	0	
10	rs29383570	127709539	0	X	Y	0.277	-6.878240e-02	9.252655e-02	7.309932e-01	4.579941e-01	0	
10	rs13480822	127742453	0	X	Y	0.276	-6.740234e-02	9.169592e-02	7.182451e-01	4.630336e-01	0	
-9	rsm10000007485	-9	0	X	Y	0.295	-1.107696e-01	9.220077e-02	6.599959e-01	2.308072e-01	0	
-9	rsm10000007486	-9	0	X	Y	0.300	-1.086074e-01	9.269653e-02	6.825310e-01	2.425261e-01	0	
-9	rsm10000007518	-9	0	X	Y	0.206	-1.323586e-01	9.284784e-02	6.828325e-01	1.553270e-01	0	
-9	rsm10000007519	-9	0	X	Y	0.204	-1.381950e-01	9.314876e-02	6.880225e-01	1.392563e-01	0	
11	rs3659787	4508730	0	X	Y	0.205	-1.553495e-01	9.413329e-02	7.015474e-01	1.002146e-01	0	
11	rs29393599	4784489	0	X	Y	0.207	-1.512275e-01	9.437726e-02	7.032718e-01	1.104166e-01	0	
-9	rsm10000007520	-9	0	X	Y	0.220	-7.079042e-02	9.506456e-02	7.276719e-01	4.572236e-01	0	
-9	rsm10000007521	-9	0	X	Y	0.218	-6.865706e-02	9.527473e-02	7.292581e-01	4.718583e-01	0	
11	rs3668599	7130166	0	X	Y	0.215	-4.848117e-02	9.509106e-02	7.338968e-01	6.106424e-01	0	
-9	rsm10000007522	-9	0	X	Y	0.215	-4.848117e-02	9.509106e-02	7.338968e-01	6.106424e-01	0	
-9	rsm10000007523	-9	0	X	Y	0.223	-3.277198e-02	9.682898e-02	7.363381e-01	7.353247e-01	0	
11	rs48112727	8482631	0	X	Y	0.223	-3.277198e-02	9.682898e-02	7.363381e-01	7.353247e-01	0	
-9	rsm10000007524	-9	0	X	Y	0.229	-3.694085e-02	9.694003e-02	7.376773e-01	7.034962e-01	0	
-9	rsm10000007525	-9	0	X	Y	0.227	-4.135322e-02	9.707344e-02	7.402361e-01	6.704983e-01	0	
-9	rsm10000007526	-9	0	X	Y	0.227	-4.135322e-02	9.707344e-02	7.402361e-01	6.704983e-01	0	
-9	rsm10000007527	-9	0	X	Y	0.230	-5.178783e-02	9.829996e-02	7.514895e-01	5.988053e-01	0	
11	rs47711056	8786241	0	X	Y	0.230	-5.178783e-02	9.829996e-02	7.514895e-01	5.988053e-01	0	
11	rs3714397	8836726	0	X	Y	0.227	-4.652672e-02	9.823691e-02	7.528346e-01	6.362124e-01	0	
-9	rsm10000007528	-9	0	X	Y	0.227	-4.652672e-02	9.823691e-02	7.528346e-01	6.362124e-01	0	
-9	rsm10000007529	-9	0	X	Y	0.227	-4.652672e-02	9.823691e-02	7.528346e-01	6.362124e-01	0	
-9	rsm10000007530	-9	0	X	Y	0.225	-3.821318e-02	9.843303e-02	7.520845e-01	6.982083e-01	0	
-9	rsm10000007531	-9	0	X	Y	0.225	-3.821318e-02	9.843303e-02	7.520845e-01	6.982083e-01	0	
-9	rsm10000007532	-9	0	X	Y	0.225	-3.821318e-02	9.843303e-02	7.520845e-01	6.982083e-01	0	
-9	rsm10000007533	-9	0	X	Y	0.225	-3.821318e-02	9.843303e-02	7.520845e-01	6.982083e-01	0	
-9	rsm10000007534	-9	0	X	Y	0.225	-3.821318e-02	9.843303e-02	7.520845e-01	6.982083e-01	0	
-9	rsm10000007535	-9	0	X	Y	0.225	-3.821318e-02	9.843303e-02	7.520845e-01	6.982083e-01	0	
-9	rsm10000007536	-9	0	X	Y	0.225	-3.821318e-02	9.843303e-02	7.520845e-01	6.982083e-01	0	
11	rs48213971	9032629	0	X	Y	0.225	-3.821318e-02	9.843303e-02	7.520845e-01	6.982083e-01	0	
-9	rsm10000007537	-9	0	X	Y	0.222	-1.321807e-02	9.865131e-02	7.561683e-01	8.935269e-01	0	
-9	rsm10000007538	-9	0	X	Y	0.222	-1.321807e-02	9.865131e-02	7.561683e-01	8.935269e-01	0	
-9	rsm10000007539	-9	0	X	Y	0.225	-3.821318e-02	9.843303e-02	7.520845e-01	6.982083e-01	0	
11	rs26927331	9165457	0	X	Y	0.225	-3.821318e-02	9.843303e-02	7.520845e-01	6.982083e-01	0	
11	rs26911381	9271145	0	X	Y	0.224	3.784476e-02	9.863493e-02	7.685920e-01	7.015587e-01	0	
-9	rsm10000007540	-9	0	X	Y	0.224	3.784476e-02	9.863493e-02	7.685920e-01	7.015587e-01	0	
-9	rsm10000007541	-9	0	X	Y	0.224	3.784476e-02	9.863493e-02	7.685920e-01	7.015587e-01	0	
-9	rsm10000007542	-9	0	X	Y	0.224	3.784476e-02	9.863493e-02	7.685920e-01	7.015587e-01	0	
-9	rsm10000007543	-9	0	X	Y	0.224	3.784476e-02	9.863493e-02	7.685920e-01	7.015587e-01	0	
-9	rsm10000007544	-9	0	X	Y	0.224	3.784476e-02	9.863493e-02	7.685920e-01	7.015587e-01	0	
-9	rsm10000007545	-9	0	X	Y	0.224	3.784476e-02	9.863493e-02	7.685920e-01	7.015587e-01	0	
11	rs26879242	11089710	0	X	Y	0.224	3.784476e-02	9.863493e-02	7.685920e-01	7.015587e-01	0	
-9	rsm10000007546	-9	0	X	Y	0.222	-1.321807e-02	9.865131e-02	7.561683e-01	8.935269e-01	0	
11	rs26879123	11152439	0	X	Y	0.222	-1.321807e-02	9.865131e-02	7.561683e-01	8.935269e-01	0	
11	rs3023249	11171143	0	X	Y	0.219	-1.837749e-02	9.855925e-02	7.557308e-01	8.522439e-01	0	
11	rs28219978	11525458	0	X	Y	0.225	-1.769763e-02	9.890889e-02	7.566218e-01	8.581480e-01	0	
-9	rsm10000007547	-9	0	X	Y	0.226	8.599091e-03	9.980520e-02	7.623160e-01	9.314136e-01	0	
-9	rsm10000007548	-9	0	X	Y	0.224	4.280578e-02	1.003637e-01	7.775283e-01	6.701292e-01	0	
-9	rsm10000007549	-9	0	X	Y	0.224	4.280578e-02	1.003637e-01	7.775283e-01	6.701292e-01	0	
11	rs45864877	11682446	0	X	Y	0.222	4.566317e-02	1.003795e-01	7.786007e-01	6.495972e-01	0	
-9	rsm10000007550	-9	0	X	Y	0.220	5.754028e-02	1.013869e-01	7.877292e-01	5.708946e-01	0	
11	rs29385259	11859759	0	X	Y	0.220	5.754028e-02	1.013869e-01	7.877292e-01	5.708946e-01	0	
11	rs3659698	11870131	0	X	Y	0.224	6.574563e-02	1.010088e-01	7.862764e-01	5.157535e-01	0	
-9	rsm10000007551	-9	0	X	Y	0.224	6.574563e-02	1.010088e-01	7.862764e-01	5.157535e-01	0	
11	rs26847682	12417253	0	X	Y	0.224	6.574563e-02	1.010088e-01	7.862764e-01	5.157535e-01	0	
-9	rsm10000007552	-9	0	X	Y	0.225	4.995155e-02	1.011273e-01	7.778789e-01	6.218050e-01	0	
-9	rsm10000007553	-9	0	X	Y	0.232	1.316877e-01	1.020839e-01	8.811195e-01	1.983204e-01	0	
-9	rsm10000007554	-9	0	X	Y	0.228	7.374923e-02	1.011281e-01	8.075728e-01	4.665654e-01	0	
11	rs49943470	12527597	0	X	Y	0.228	7.408137e-02	1.008621e-01	8.070181e-01	4.633872e-01	0	
-9	rsm10000007555	-9	0	X	Y	0.226	5.576283e-02	1.008846e-01	7.975748e-01	5.809677e-01	0	
-9	rsm10000007556	-9	0	X	Y	0.226	5.576283e-02	1.008846e-01	7.975748e-01	5.809677e-01	0	
-9	rsm10000007557	-9	0	X	Y	0.226	5.576283e-02	1.008846e-01	7.975748e-01	5.809677e-01	0	
