chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000006462	-9	0	X	Y	0.234	-3.717026e-02	5.949031e-02	6.245917e-01	5.327006e-01
-9	rsm10000006463	-9	0	X	Y	0.234	-3.717026e-02	5.949031e-02	6.245917e-01	5.327006e-01
-9	rsm10000006464	-9	0	X	Y	0.234	-3.717026e-02	5.949031e-02	6.245917e-01	5.327006e-01
-9	rsm10000006465	-9	0	X	Y	0.234	-3.717026e-02	5.949031e-02	6.245917e-01	5.327006e-01
-9	rsm10000006466	-9	0	X	Y	0.234	-3.717026e-02	5.949031e-02	6.245917e-01	5.327006e-01
-9	rsm10000006467	-9	0	X	Y	0.234	-3.717026e-02	5.949031e-02	6.245917e-01	5.327006e-01
-9	rsm10000006468	-9	0	X	Y	0.234	-3.717026e-02	5.949031e-02	6.245917e-01	5.327006e-01
9	rs30464816	90405149	0	X	Y	0.235	-4.025633e-02	5.980592e-02	6.325087e-01	5.015348e-01
-9	rsm10000006469	-9	0	X	Y	0.233	-4.070733e-02	5.979349e-02	6.323284e-01	4.966691e-01
-9	rsm10000006470	-9	0	X	Y	0.231	-4.042069e-02	5.956419e-02	6.252629e-01	4.980545e-01
9	rs29648205	91003344	0	X	Y	0.231	-4.042069e-02	5.956419e-02	6.252629e-01	4.980545e-01
-9	rsm10000006471	-9	0	X	Y	0.229	-5.017598e-02	5.977582e-02	6.437020e-01	4.020966e-01
-9	rsm10000006472	-9	0	X	Y	0.229	-5.017598e-02	5.977582e-02	6.437020e-01	4.020966e-01
-9	rsm10000006473	-9	0	X	Y	0.233	-4.861610e-02	5.923590e-02	6.348301e-01	4.126374e-01
-9	rsm10000006474	-9	0	X	Y	0.229	-5.017598e-02	5.977582e-02	6.437020e-01	4.020966e-01
-9	rsm10000006475	-9	0	X	Y	0.229	-5.017598e-02	5.977582e-02	6.437020e-01	4.020966e-01
-9	rsm10000006476	-9	0	X	Y	0.229	-5.017598e-02	5.977582e-02	6.437020e-01	4.020966e-01
9	rs29589759	92182509	0	X	Y	0.230	-5.653626e-02	6.017545e-02	6.586124e-01	3.484266e-01
-9	rsm10000006477	-9	0	X	Y	0.230	-5.653626e-02	6.017545e-02	6.586124e-01	3.484266e-01
-9	rsm10000006478	-9	0	X	Y	0.230	-5.653626e-02	6.017545e-02	6.586124e-01	3.484266e-01
-9	rsm10000006479	-9	0	X	Y	0.230	-5.653626e-02	6.017545e-02	6.586124e-01	3.484266e-01
9	rs13480345	92227478	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006480	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006481	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006482	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006483	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006484	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006485	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006486	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006487	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006488	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006489	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006490	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006491	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006492	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006493	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006494	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
-9	rsm10000006495	-9	0	X	Y	0.231	-6.217948e-02	6.014641e-02	6.726005e-01	3.022915e-01
9	rs30172327	93338809	0	X	Y	0.232	-6.034187e-02	5.984839e-02	6.632639e-01	3.143736e-01
-9	rsm10000006496	-9	0	X	Y	0.232	-6.034187e-02	5.984839e-02	6.632639e-01	3.143736e-01
-9	rsm10000006497	-9	0	X	Y	0.244	-6.320179e-02	5.948352e-02	6.564481e-01	2.890952e-01
-9	rsm10000006498	-9	0	X	Y	0.244	-6.320179e-02	5.948352e-02	6.564481e-01	2.890952e-01
-9	rsm10000006499	-9	0	X	Y	0.244	-6.320179e-02	5.948352e-02	6.564481e-01	2.890952e-01
9	rs33727955	94131153	0	X	Y	0.244	-6.320179e-02	5.948352e-02	6.564481e-01	2.890952e-01
-9	rsm10000006500	-9	0	X	Y	0.244	-6.320179e-02	5.948352e-02	6.564481e-01	2.890952e-01
9	rs30161962	94435847	0	X	Y	0.244	-6.320179e-02	5.948352e-02	6.564481e-01	2.890952e-01
-9	rsm10000006501	-9	0	X	Y	0.244	-6.320179e-02	5.948352e-02	6.564481e-01	2.890952e-01
-9	rsm10000006502	-9	2	X	Y	0.246	-4.695532e-02	5.940524e-02	6.261409e-01	4.300771e-01
-9	rsm10000006503	-9	1	X	Y	0.254	-5.149283e-02	5.850120e-02	6.296389e-01	3.796495e-01
-9	rsm10000006504	-9	0	X	Y	0.244	-6.320179e-02	5.948352e-02	6.564481e-01	2.890952e-01
-9	rsm10000006505	-9	0	X	Y	0.245	-5.537703e-02	5.960950e-02	6.408679e-01	3.538441e-01
-9	rsm10000006506	-9	0	X	Y	0.245	-5.537703e-02	5.960950e-02	6.408679e-01	3.538441e-01
-9	rsm10000006507	-9	0	X	Y	0.245	-5.537703e-02	5.960950e-02	6.408679e-01	3.538441e-01
-9	rsm10000006508	-9	0	X	Y	0.244	-6.320179e-02	5.948352e-02	6.564481e-01	2.890952e-01
-9	rsm10000006509	-9	0	X	Y	0.242	-6.357299e-02	5.938086e-02	6.554786e-01	2.854489e-01
9	rs36442789	94662142	0	X	Y	0.242	-6.357299e-02	5.938086e-02	6.554786e-01	2.854489e-01
-9	rsm10000006510	-9	0	X	Y	0.235	6.462526e-03	5.920770e-02	5.898462e-01	9.131766e-01
-9	rsm10000006511	-9	0	X	Y	0.235	6.462526e-03	5.920770e-02	5.898462e-01	9.131766e-01
-9	rsm10000006512	-9	0	X	Y	0.245	3.828079e-02	5.891682e-02	5.851324e-01	5.164929e-01
-9	rsm10000006513	-9	0	X	Y	0.249	3.669693e-02	5.873998e-02	5.819154e-01	5.327510e-01
-9	rsm10000006514	-9	0	X	Y	0.249	3.669693e-02	5.873998e-02	5.819154e-01	5.327510e-01
-9	rsm10000006515	-9	0	X	Y	0.249	3.669693e-02	5.873998e-02	5.819154e-01	5.327510e-01
-9	rsm10000006516	-9	0	X	Y	0.251	3.345567e-02	5.893045e-02	5.760883e-01	5.707708e-01
-9	rsm10000006517	-9	0	X	Y	0.253	4.349640e-02	5.900579e-02	5.805518e-01	4.617636e-01
-9	rsm10000006518	-9	0	X	Y	0.251	2.020342e-02	5.934608e-02	5.802479e-01	7.338339e-01
9	rs29982107	94904747	0	X	Y	0.253	2.229831e-02	5.917183e-02	5.783468e-01	7.066326e-01
9	rs30040474	94905865	0	X	Y	0.254	1.967898e-02	5.907842e-02	5.782213e-01	7.393563e-01
-9	rsm10000006519	-9	0	X	Y	0.252	2.089152e-02	5.936475e-02	5.775401e-01	7.252152e-01
9	rs29888356	95182866	0	X	Y	0.252	2.089152e-02	5.936475e-02	5.775401e-01	7.252152e-01
-9	rsm10000006520	-9	0	X	Y	0.245	3.424696e-02	5.924784e-02	5.812053e-01	5.637981e-01
-9	rsm10000006521	-9	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
9	rs29936648	95320693	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
9	rs37368621	95329897	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
9	rs30487838	95334029	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
-9	rsm10000006522	-9	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
-9	rsm10000006523	-9	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
-9	rsm10000006524	-9	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
-9	rsm10000006525	-9	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
-9	rsm10000006526	-9	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
-9	rsm10000006527	-9	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
-9	rsm10000006528	-9	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
-9	rsm10000006529	-9	0	X	Y	0.249	3.562276e-02	5.913037e-02	5.798079e-01	5.474593e-01
-9	rsm10000006530	-9	0	X	Y	0.239	4.790021e-02	5.916145e-02	5.505792e-01	4.189590e-01
-9	rsm10000006531	-9	0	X	Y	0.247	3.832193e-02	5.912784e-02	5.804342e-01	5.175401e-01
-9	rsm10000006532	-9	0	X	Y	0.247	3.832193e-02	5.912784e-02	5.804342e-01	5.175401e-01
-9	rsm10000006533	-9	0	X	Y	0.245	3.775816e-02	5.925266e-02	5.798118e-01	5.245890e-01
-9	rsm10000006534	-9	0	X	Y	0.245	3.775816e-02	5.925266e-02	5.798118e-01	5.245890e-01
-9	rsm10000006535	-9	0	X	Y	0.245	3.775816e-02	5.925266e-02	5.798118e-01	5.245890e-01
-9	rsm10000006536	-9	0	X	Y	0.245	3.775816e-02	5.925266e-02	5.798118e-01	5.245890e-01
-9	rsm10000006537	-9	0	X	Y	0.245	3.775816e-02	5.925266e-02	5.798118e-01	5.245890e-01
-9	rsm10000006538	-9	0	X	Y	0.245	3.775816e-02	5.925266e-02	5.798118e-01	5.245890e-01
-9	rsm10000006539	-9	0	X	Y	0.245	3.775816e-02	5.925266e-02	5.798118e-01	5.245890e-01
-9	rsm10000006540	-9	0	X	Y	0.245	3.775816e-02	5.925266e-02	5.798118e-01	5.245890e-01
-9	rsm10000006541	-9	0	X	Y	0.245	3.775816e-02	5.925266e-02	5.798118e-01	5.245890e-01
9	rs29788347	96395005	0	X	Y	0.245	3.775816e-02	5.925266e-02	5.798118e-01	5.245890e-01
-9	rsm10000006542	-9	0	X	Y	0.245	3.775816e-02	5.925266e-02	5.798118e-01	5.245890e-01
-9	rsm10000006543	-9	0	X	Y	0.247	4.706967e-02	5.927649e-02	5.874828e-01	4.279559e-01
-9	rsm10000006544	-9	0	X	Y	0.247	4.706967e-02	5.927649e-02	5.874828e-01	4.279559e-01
-9	rsm10000006545	-9	0	X	Y	0.247	4.706967e-02	5.927649e-02	5.874828e-01	4.279559e-01
9	rs45751893	96414950	0	X	Y	0.249	4.616605e-02	5.917289e-02	5.819810e-01	4.360646e-01
-9	rsm10000006546	-9	0	X	Y	0.249	4.616605e-02	5.917289e-02	5.819810e-01	4.360646e-01
-9	rsm10000006547	-9	0	X	Y	0.249	4.616605e-02	5.917289e-02	5.819810e-01	4.360646e-01
-9	rsm10000006548	-9	0	X	Y	0.249	4.616605e-02	5.917289e-02	5.819810e-01	4.360646e-01
-9	rsm10000006549	-9	0	X	Y	0.247	5.486646e-02	5.943581e-02	5.885489e-01	3.568908e-01
9	rs30089102	97275034	0	X	Y	0.247	5.486646e-02	5.943581e-02	5.885489e-01	3.568908e-01
9	rs29684038	97321105	0	X	Y	0.249	4.572282e-02	5.934394e-02	5.753834e-01	4.417941e-01
9	rs3705403	97359335	0	X	Y	0.249	4.572282e-02	5.934394e-02	5.753834e-01	4.417941e-01
9	rs33125354	97413656	0	X	Y	0.249	4.572282e-02	5.934394e-02	5.753834e-01	4.417941e-01
9	UNC090190668	97419474	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
-9	rsm10000006550	-9	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
-9	rsm10000006551	-9	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
-9	rsm10000006552	-9	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
-9	rsm10000006553	-9	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
-9	rsm10000006554	-9	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
-9	rsm10000006555	-9	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
-9	rsm10000006556	-9	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
-9	rsm10000006557	-9	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
-9	rsm10000006558	-9	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
9	rs46959794	98511007	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
-9	rsm10000006559	-9	0	X	Y	0.248	4.499359e-02	5.919149e-02	5.739647e-01	4.479352e-01
9	rs33725243	98543903	0	X	Y	0.243	4.613527e-02	5.942165e-02	5.785344e-01	4.382906e-01
-9	rsm10000006560	-9	0	X	Y	0.243	4.613527e-02	5.942165e-02	5.785344e-01	4.382906e-01
9	rs13480365	98579312	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
9	rs30283520	98579781	0	X	Y	0.238	6.177781e-02	5.981160e-02	5.869695e-01	3.027249e-01
-9	rsm10000006561	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
9	rs29838811	98659768	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
9	rs29645355	98660590	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006562	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006563	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006564	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006565	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006566	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006567	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006568	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006569	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006570	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
9	rs30095707	98795926	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006571	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006572	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006573	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006574	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006575	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006576	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006577	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006578	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006579	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
9	rs29597683	99205043	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006580	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006581	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006582	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006583	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006584	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006585	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006586	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006587	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006588	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006589	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006590	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
9	rs30480714	99685479	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006591	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006592	-9	0	X	Y	0.241	8.555142e-02	5.967756e-02	6.136512e-01	1.530267e-01
-9	rsm10000006593	-9	0	X	Y	0.241	8.472060e-02	5.921731e-02	6.093224e-01	1.538524e-01
9	rs36301893	99750326	0	X	Y	0.238	9.507825e-02	5.906795e-02	6.279356e-01	1.088185e-01
9	rs37765518	99773117	0	X	Y	0.237	9.408127e-02	5.901652e-02	6.179983e-01	1.122461e-01
9	rs39584143	99822930	0	X	Y	0.236	9.227934e-02	5.875665e-02	6.078207e-01	1.176363e-01
-9	rsm10000006594	-9	0	X	Y	0.236	9.227934e-02	5.875665e-02	6.078207e-01	1.176363e-01
9	rs47991900	99959833	0	X	Y	0.236	9.227934e-02	5.875665e-02	6.078207e-01	1.176363e-01
9	rs36372858	99962054	0	X	Y	0.236	9.227934e-02	5.875665e-02	6.078207e-01	1.176363e-01
9	rs36747925	100022005	0	X	Y	0.241	1.004478e-01	5.827126e-02	6.076467e-01	8.605974e-02
-9	rsm10000006595	-9	0	X	Y	0.241	1.004478e-01	5.827126e-02	6.076467e-01	8.605974e-02
-9	rsm10000006596	-9	0	X	Y	0.241	1.004478e-01	5.827126e-02	6.076467e-01	8.605974e-02
-9	rsm10000006597	-9	0	X	Y	0.241	1.004478e-01	5.827126e-02	6.076467e-01	8.605974e-02
-9	rsm10000006598	-9	0	X	Y	0.241	1.004478e-01	5.827126e-02	6.076467e-01	8.605974e-02
-9	rsm10000006599	-9	0	X	Y	0.241	1.004478e-01	5.827126e-02	6.076467e-01	8.605974e-02
-9	rsm10000006600	-9	0	X	Y	0.241	1.004478e-01	5.827126e-02	6.076467e-01	8.605974e-02
-9	rsm10000006601	-9	0	X	Y	0.241	1.004478e-01	5.827126e-02	6.076467e-01	8.605974e-02
-9	rsm10000006602	-9	0	X	Y	0.241	1.004478e-01	5.827126e-02	6.076467e-01	8.605974e-02
-9	rsm10000006603	-9	0	X	Y	0.241	1.004478e-01	5.827126e-02	6.076467e-01	8.605974e-02
-9	rsm10000006604	-9	0	X	Y	0.241	1.004478e-01	5.827126e-02	6.076467e-01	8.605974e-02
9	rs30040183	100523422	0	X	Y	0.239	9.911277e-02	5.810715e-02	6.006502e-01	8.938710e-02
-9	rsm10000006605	-9	0	X	Y	0.239	9.911277e-02	5.810715e-02	6.006502e-01	8.938710e-02
-9	rsm10000006606	-9	0	X	Y	0.239	9.911277e-02	5.810715e-02	6.006502e-01	8.938710e-02
-9	rsm10000006607	-9	0	X	Y	0.239	9.911277e-02	5.810715e-02	6.006502e-01	8.938710e-02
-9	rsm10000006608	-9	0	X	Y	0.239	9.911277e-02	5.810715e-02	6.006502e-01	8.938710e-02
-9	rsm10000006609	-9	0	X	Y	0.239	9.911277e-02	5.810715e-02	6.006502e-01	8.938710e-02
-9	rsm10000006610	-9	0	X	Y	0.239	9.911277e-02	5.810715e-02	6.006502e-01	8.938710e-02
-9	rsm10000006611	-9	0	X	Y	0.239	9.911277e-02	5.810715e-02	6.006502e-01	8.938710e-02
9	rs29737427	101032081	0	X	Y	0.236	1.128990e-01	5.869417e-02	5.735132e-01	5.562393e-02
-9	rsm10000006612	-9	0	X	Y	0.232	1.104582e-01	5.782205e-02	5.470190e-01	5.731017e-02
9	rs13480377	101322680	0	X	Y	0.233	1.118734e-01	5.807502e-02	5.519536e-01	5.526555e-02
9	rs50803618	101324159	0	X	Y	0.233	1.118734e-01	5.807502e-02	5.519536e-01	5.526555e-02
-9	rsm10000006613	-9	0	X	Y	0.231	1.030123e-01	5.807135e-02	5.345548e-01	7.737581e-02
-9	rsm10000006614	-9	0	X	Y	0.229	7.862436e-02	5.816631e-02	5.455689e-01	1.777657e-01
9	rs51742549	101406063	0	X	Y	0.230	7.936946e-02	5.817600e-02	5.531538e-01	1.737785e-01
9	rs3688878	101437682	0	X	Y	0.232	6.951917e-02	5.841115e-02	5.456978e-01	2.351807e-01
-9	rsm10000006615	-9	0	X	Y	0.232	6.951917e-02	5.841115e-02	5.456978e-01	2.351807e-01
9	rs30229098	101662737	0	X	Y	0.232	6.951917e-02	5.841115e-02	5.456978e-01	2.351807e-01
9	rs30362659	101676226	0	X	Y	0.233	6.475396e-02	5.819985e-02	5.448090e-01	2.670111e-01
-9	rsm10000006616	-9	0	X	Y	0.232	5.915260e-02	5.785028e-02	5.400629e-01	3.075901e-01
-9	rsm10000006617	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006618	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006619	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006620	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006621	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006622	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006623	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006624	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006625	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006626	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006627	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006628	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006629	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006630	-9	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
9	rs50186326	102115726	0	X	Y	0.234	6.958317e-02	5.817451e-02	5.497838e-01	2.328587e-01
-9	rsm10000006631	-9	0	X	Y	0.236	7.563869e-02	5.800731e-02	5.427597e-01	1.935261e-01
9	rs33235675	102467549	0	X	Y	0.236	7.563869e-02	5.800731e-02	5.427597e-01	1.935261e-01
-9	rsm10000006632	-9	0	X	Y	0.238	8.428747e-02	5.797725e-02	5.531497e-01	1.473352e-01
-9	rsm10000006633	-9	0	X	Y	0.238	8.428747e-02	5.797725e-02	5.531497e-01	1.473352e-01
9	rs30278381	102591986	0	X	Y	0.238	8.428747e-02	5.797725e-02	5.531497e-01	1.473352e-01
-9	rsm10000006634	-9	0	X	Y	0.238	8.428747e-02	5.797725e-02	5.531497e-01	1.473352e-01
-9	rsm10000006635	-9	0	X	Y	0.238	8.428747e-02	5.797725e-02	5.531497e-01	1.473352e-01
9	rs29733697	102623495	0	X	Y	0.238	8.428747e-02	5.797725e-02	5.531497e-01	1.473352e-01
-9	rsm10000006636	-9	0	X	Y	0.238	8.428747e-02	5.797725e-02	5.531497e-01	1.473352e-01
-9	rsm10000006637	-9	0	X	Y	0.236	6.208342e-02	5.829034e-02	5.427741e-01	2.879364e-01
9	rs108088659	102664577	0	X	Y	0.236	6.208342e-02	5.829034e-02	5.427741e-01	2.879364e-01
9	rs3707740	102723629	0	X	Y	0.238	6.277546e-02	5.827040e-02	5.461493e-01	2.824451e-01
-9	rsm10000006638	-9	0	X	Y	0.238	6.277546e-02	5.827040e-02	5.461493e-01	2.824451e-01
-9	rsm10000006639	-9	0	X	Y	0.238	6.277546e-02	5.827040e-02	5.461493e-01	2.824451e-01
-9	rsm10000006640	-9	0	X	Y	0.238	6.277546e-02	5.827040e-02	5.461493e-01	2.824451e-01
-9	rsm10000006641	-9	0	X	Y	0.238	6.277546e-02	5.827040e-02	5.461493e-01	2.824451e-01
-9	rsm10000006642	-9	0	X	Y	0.238	6.277546e-02	5.827040e-02	5.461493e-01	2.824451e-01
-9	rsm10000006643	-9	0	X	Y	0.238	6.277546e-02	5.827040e-02	5.461493e-01	2.824451e-01
-9	rsm10000006644	-9	0	X	Y	0.238	6.277546e-02	5.827040e-02	5.461493e-01	2.824451e-01
-9	rsm10000006645	-9	0	X	Y	0.238	6.277546e-02	5.827040e-02	5.461493e-01	2.824451e-01
9	rs30516567	102851089	0	X	Y	0.238	6.277546e-02	5.827040e-02	5.461493e-01	2.824451e-01
-9	rsm10000006646	-9	0	X	Y	0.238	6.277546e-02	5.827040e-02	5.461493e-01	2.824451e-01
9	rs13480386	103625468	0	X	Y	0.231	4.192246e-02	5.762527e-02	5.315661e-01	4.676431e-01
9	rs48335348	103686134	0	X	Y	0.228	7.823747e-02	5.757370e-02	5.065970e-01	1.754779e-01
-9	rsm10000006647	-9	0	X	Y	0.228	7.823747e-02	5.757370e-02	5.065970e-01	1.754779e-01
9	rs33752882	103834587	0	X	Y	0.228	7.823747e-02	5.757370e-02	5.065970e-01	1.754779e-01
-9	rsm10000006648	-9	0	X	Y	0.237	6.750598e-02	5.798011e-02	5.183490e-01	2.454850e-01
-9	rsm10000006649	-9	0	X	Y	0.235	7.106089e-02	5.813133e-02	5.229808e-01	2.227736e-01
-9	rsm10000006650	-9	0	X	Y	0.235	7.106089e-02	5.813133e-02	5.229808e-01	2.227736e-01
-9	rsm10000006651	-9	0	X	Y	0.235	7.106089e-02	5.813133e-02	5.229808e-01	2.227736e-01
-9	rsm10000006652	-9	0	X	Y	0.235	7.106089e-02	5.813133e-02	5.229808e-01	2.227736e-01
