chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000008070	-9	0	X	Y	0.257	3.326061e-01	6.293701e-01	9.071267e-01	5.976687e-01
-9	rsm10000008071	-9	0	X	Y	0.257	3.326061e-01	6.293701e-01	9.071267e-01	5.976687e-01
-9	rsm10000008072	-9	0	X	Y	0.257	3.326061e-01	6.293701e-01	9.071267e-01	5.976687e-01
11	rs46328106	53086982	0	X	Y	0.257	3.326061e-01	6.293701e-01	9.071267e-01	5.976687e-01
-9	rsm10000008073	-9	0	X	Y	0.259	2.108854e-01	6.274941e-01	9.173554e-01	7.371138e-01
11	rs29391390	53920768	0	X	Y	0.259	2.108854e-01	6.274941e-01	9.173554e-01	7.371138e-01
11	rs254664146	53985560	0	X	Y	0.258	1.981585e-01	6.269499e-01	9.195383e-01	7.522319e-01
11	rs13495728	54026279	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008074	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008075	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008076	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008077	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008078	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008079	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008080	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008081	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008082	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008083	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008084	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008085	-9	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
11	rs47873811	55270182	0	X	Y	0.256	1.262493e-01	6.254129e-01	9.242266e-01	8.401965e-01
-9	rsm10000008086	-9	0	X	Y	0.254	-1.433662e-01	6.292332e-01	9.657851e-01	8.199667e-01
-9	rsm10000008087	-9	0	X	Y	0.254	-6.590662e-02	6.260465e-01	9.521051e-01	9.162479e-01
-9	rsm10000008088	-9	0	X	Y	0.254	-6.590662e-02	6.260465e-01	9.521051e-01	9.162479e-01
11	rs4228734	55394457	0	X	Y	0.254	-6.590662e-02	6.260465e-01	9.521051e-01	9.162479e-01
11	rs4228731	55394554	0	X	Y	0.254	-6.590662e-02	6.260465e-01	9.521051e-01	9.162479e-01
-9	rsm10000008089	-9	0	X	Y	0.254	-6.590662e-02	6.260465e-01	9.521051e-01	9.162479e-01
-9	rsm10000008090	-9	0	X	Y	0.252	-1.689611e-01	6.231260e-01	9.686100e-01	7.865131e-01
-9	rsm10000008091	-9	0	X	Y	0.252	-1.689611e-01	6.231260e-01	9.686100e-01	7.865131e-01
-9	rsm10000008092	-9	0	X	Y	0.252	-1.689611e-01	6.231260e-01	9.686100e-01	7.865131e-01
-9	rsm10000008093	-9	0	X	Y	0.252	-1.689611e-01	6.231260e-01	9.686100e-01	7.865131e-01
-9	rsm10000008094	-9	0	X	Y	0.252	-1.689611e-01	6.231260e-01	9.686100e-01	7.865131e-01
-9	rsm10000008095	-9	0	X	Y	0.252	-1.689611e-01	6.231260e-01	9.686100e-01	7.865131e-01
-9	rsm10000008096	-9	0	X	Y	0.252	-1.689611e-01	6.231260e-01	9.686100e-01	7.865131e-01
-9	rsm10000008097	-9	0	X	Y	0.252	-1.689611e-01	6.231260e-01	9.686100e-01	7.865131e-01
-9	rsm10000008098	-9	0	X	Y	0.252	-1.689611e-01	6.231260e-01	9.686100e-01	7.865131e-01
-9	rsm10000008099	-9	0	X	Y	0.252	-1.689611e-01	6.231260e-01	9.686100e-01	7.865131e-01
11	rs29470467	56103467	0	X	Y	0.252	-1.689611e-01	6.231260e-01	9.686100e-01	7.865131e-01
-9	rsm10000008100	-9	0	X	Y	0.250	-2.099584e-01	6.221293e-01	9.701536e-01	7.360537e-01
11	rs29404166	56125322	0	X	Y	0.250	-2.099584e-01	6.221293e-01	9.701536e-01	7.360537e-01
-9	rsm10000008101	-9	0	X	Y	0.250	-2.099584e-01	6.221293e-01	9.701536e-01	7.360537e-01
-9	rsm10000008102	-9	0	X	Y	0.250	-2.099584e-01	6.221293e-01	9.701536e-01	7.360537e-01
11	rs3088940	56516067	0	X	Y	0.251	-1.984253e-01	6.225061e-01	9.687324e-01	7.501974e-01
-9	rsm10000008103	-9	0	X	Y	0.251	-7.689934e-02	6.252078e-01	9.515603e-01	9.022138e-01
-9	rsm10000008104	-9	0	X	Y	0.249	-6.835229e-02	6.252026e-01	9.510806e-01	9.130355e-01
-9	rsm10000008105	-9	0	X	Y	0.249	-6.835229e-02	6.252026e-01	9.510806e-01	9.130355e-01
11	rs47009425	56716831	0	X	Y	0.250	-4.822233e-02	6.274354e-01	9.485788e-01	9.388033e-01
-9	rsm10000008106	-9	0	X	Y	0.244	2.273181e-01	6.244200e-01	9.253681e-01	7.161504e-01
-9	rsm10000008107	-9	0	X	Y	0.237	3.776868e-01	6.230821e-01	9.165363e-01	5.449942e-01
-9	rsm10000008108	-9	0	X	Y	0.237	3.776868e-01	6.230821e-01	9.165363e-01	5.449942e-01
-9	rsm10000008109	-9	0	X	Y	0.237	3.776868e-01	6.230821e-01	9.165363e-01	5.449942e-01
-9	rsm10000008110	-9	0	X	Y	0.237	3.776868e-01	6.230821e-01	9.165363e-01	5.449942e-01
-9	rsm10000008111	-9	0	X	Y	0.237	3.776868e-01	6.230821e-01	9.165363e-01	5.449942e-01
-9	rsm10000008112	-9	0	X	Y	0.237	3.776868e-01	6.230821e-01	9.165363e-01	5.449942e-01
-9	rsm10000008113	-9	0	X	Y	0.237	3.776868e-01	6.230821e-01	9.165363e-01	5.449942e-01
11	rs3023260	57274537	0	X	Y	0.237	3.534268e-01	6.233930e-01	9.116847e-01	5.712957e-01
-9	rsm10000008114	-9	0	X	Y	0.237	3.534268e-01	6.233930e-01	9.116847e-01	5.712957e-01
11	rs26994191	57294977	0	X	Y	0.239	3.906301e-01	6.204978e-01	9.095060e-01	5.296052e-01
-9	rsm10000008115	-9	0	X	Y	0.239	3.906301e-01	6.204978e-01	9.095060e-01	5.296052e-01
-9	rsm10000008116	-9	0	X	Y	0.239	3.906301e-01	6.204978e-01	9.095060e-01	5.296052e-01
-9	rsm10000008117	-9	0	X	Y	0.239	3.906301e-01	6.204978e-01	9.095060e-01	5.296052e-01
11	rs29481723	57339490	0	X	Y	0.239	3.906301e-01	6.204978e-01	9.095060e-01	5.296052e-01
11	rs26977839	57370092	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008118	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008119	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008120	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008121	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008122	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008123	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008124	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008125	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008126	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008127	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008128	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008129	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008130	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008131	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008132	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
-9	rsm10000008133	-9	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
11	rs3023265	57760615	0	X	Y	0.238	3.786206e-01	6.194713e-01	9.110187e-01	5.416583e-01
11	rs13481044	57831274	0	X	Y	0.236	3.617001e-01	6.226617e-01	9.148984e-01	5.618690e-01
-9	rsm10000008134	-9	0	X	Y	0.236	3.617001e-01	6.226617e-01	9.148984e-01	5.618690e-01
-9	rsm10000008135	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008136	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008137	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008138	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008139	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
11	rs26980707	57930273	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008140	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008141	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008142	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008143	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008144	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008145	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008146	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008147	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
11	UNCHS030831	58139499	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008148	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008149	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008150	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008151	-9	0	X	Y	0.238	3.457838e-01	6.238378e-01	9.135091e-01	5.799110e-01
-9	rsm10000008152	-9	0	X	Y	0.236	3.018891e-01	6.253811e-01	9.141229e-01	6.297382e-01
-9	rsm10000008153	-9	0	X	Y	0.236	2.180688e-01	6.289333e-01	9.208218e-01	7.291059e-01
11	UNCHS030836	58214118	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
11	UNCHS030838	58245961	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008154	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008155	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008156	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008157	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008158	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008159	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008160	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008161	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008162	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008163	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008164	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008165	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008166	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008167	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008168	-9	0	X	Y	0.235	2.190695e-01	6.295646e-01	9.230798e-01	7.281743e-01
-9	rsm10000008169	-9	0	X	Y	0.233	3.161371e-01	6.288555e-01	9.139019e-01	6.156332e-01
-9	rsm10000008170	-9	0	X	Y	0.235	2.524699e-01	6.259773e-01	9.148235e-01	6.870787e-01
-9	rsm10000008171	-9	0	X	Y	0.259	4.429781e-01	5.881378e-01	8.601147e-01	4.520911e-01
-9	rsm10000008172	-9	0	X	Y	0.235	2.524699e-01	6.259773e-01	9.148235e-01	6.870787e-01
-9	rsm10000008173	-9	0	X	Y	0.235	2.524699e-01	6.259773e-01	9.148235e-01	6.870787e-01
11	rs6201172	58843699	0	X	Y	0.235	2.524699e-01	6.259773e-01	9.148235e-01	6.870787e-01
-9	rsm10000008174	-9	0	X	Y	0.235	2.524699e-01	6.259773e-01	9.148235e-01	6.870787e-01
11	rs6313602	59006465	0	X	Y	0.235	2.524699e-01	6.259773e-01	9.148235e-01	6.870787e-01
11	rs50937769	59011633	0	X	Y	0.237	2.816871e-01	6.259636e-01	9.128292e-01	6.531212e-01
11	rs49363487	59019724	0	X	Y	0.236	3.683429e-01	6.277270e-01	9.069937e-01	5.579091e-01
-9	rsm10000008175	-9	0	X	Y	0.233	4.058311e-01	6.269439e-01	9.022099e-01	5.180590e-01
-9	rsm10000008176	-9	0	X	Y	0.233	4.058311e-01	6.269439e-01	9.022099e-01	5.180590e-01
-9	rsm10000008177	-9	0	X	Y	0.235	6.159487e-02	6.257837e-01	9.317956e-01	9.216761e-01
-9	rsm10000008178	-9	0	X	Y	0.235	6.159487e-02	6.257837e-01	9.317956e-01	9.216761e-01
-9	rsm10000008179	-9	0	X	Y	0.235	6.159487e-02	6.257837e-01	9.317956e-01	9.216761e-01
-9	rsm10000008180	-9	0	X	Y	0.235	6.159487e-02	6.257837e-01	9.317956e-01	9.216761e-01
11	rs46844780	59118118	0	X	Y	0.233	4.853437e-02	6.265341e-01	9.333020e-01	9.383197e-01
-9	rsm10000008181	-9	0	X	Y	0.233	4.853437e-02	6.265341e-01	9.333020e-01	9.383197e-01
-9	rsm10000008182	-9	0	X	Y	0.233	4.853437e-02	6.265341e-01	9.333020e-01	9.383197e-01
-9	rsm10000008183	-9	0	X	Y	0.233	4.853437e-02	6.265341e-01	9.333020e-01	9.383197e-01
-9	rsm10000008184	-9	0	X	Y	0.233	4.853437e-02	6.265341e-01	9.333020e-01	9.383197e-01
-9	rsm10000008185	-9	0	X	Y	0.233	4.853437e-02	6.265341e-01	9.333020e-01	9.383197e-01
11	rs3657266	59229355	0	X	Y	0.233	4.853437e-02	6.265341e-01	9.333020e-01	9.383197e-01
11	rs26955468	59237260	0	X	Y	0.233	4.853437e-02	6.265341e-01	9.333020e-01	9.383197e-01
-9	rsm10000008186	-9	0	X	Y	0.233	4.853437e-02	6.265341e-01	9.333020e-01	9.383197e-01
-9	rsm10000008187	-9	0	X	Y	0.237	4.828486e-02	6.162087e-01	9.308762e-01	9.376100e-01
-9	rsm10000008188	-9	0	X	Y	0.235	1.077670e-01	6.070935e-01	9.195884e-01	8.592584e-01
-9	rsm10000008189	-9	0	X	Y	0.247	5.675262e-01	6.001603e-01	8.645599e-01	3.453114e-01
-9	rsm10000008190	-9	0	X	Y	0.247	5.675262e-01	6.001603e-01	8.645599e-01	3.453114e-01
-9	rsm10000008191	-9	0	X	Y	0.247	5.675262e-01	6.001603e-01	8.645599e-01	3.453114e-01
-9	rsm10000008192	-9	0	X	Y	0.232	5.078792e-01	5.940932e-01	8.493574e-01	3.934876e-01
-9	rsm10000008193	-9	0	X	Y	0.232	5.993570e-01	5.919000e-01	8.392861e-01	3.122934e-01
-9	rsm10000008194	-9	0	X	Y	0.234	4.806854e-01	5.876234e-01	8.529023e-01	4.141767e-01
11	rs50121641	61324742	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008195	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008196	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008197	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008198	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008199	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008200	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008201	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008202	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008203	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008204	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
11	rs29477901	62251912	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008205	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008206	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
-9	rsm10000008207	-9	0	X	Y	0.233	4.773086e-01	5.886855e-01	8.557295e-01	4.182986e-01
11	rs52150420	62345896	0	X	Y	0.236	5.158473e-01	5.869654e-01	8.506124e-01	3.803870e-01
11	rs3023809	62394825	0	X	Y	0.237	5.259856e-01	5.877977e-01	8.462207e-01	3.717876e-01
-9	rsm10000008208	-9	0	X	Y	0.235	6.456465e-01	5.920998e-01	8.331824e-01	2.766383e-01
-9	rsm10000008209	-9	0	X	Y	0.235	6.456465e-01	5.920998e-01	8.331824e-01	2.766383e-01
-9	rsm10000008210	-9	0	X	Y	0.235	6.456465e-01	5.920998e-01	8.331824e-01	2.766383e-01
11	rs26970220	62743698	0	X	Y	0.239	7.448240e-01	5.952872e-01	8.348880e-01	2.121052e-01
-9	rsm10000008211	-9	0	X	Y	0.239	7.448240e-01	5.952872e-01	8.348880e-01	2.121052e-01
11	rs26940798	62923355	0	X	Y	0.239	7.448240e-01	5.952872e-01	8.348880e-01	2.121052e-01
-9	rsm10000008212	-9	0	X	Y	0.243	1.033477e+00	5.877786e-01	8.142498e-01	8.000236e-02
11	rs6268547	63073481	0	X	Y	0.243	1.033477e+00	5.877786e-01	8.142498e-01	8.000236e-02
-9	rsm10000008213	-9	0	X	Y	0.243	1.033477e+00	5.877786e-01	8.142498e-01	8.000236e-02
11	rs3024185	63096961	0	X	Y	0.243	1.033477e+00	5.877786e-01	8.142498e-01	8.000236e-02
-9	rsm10000008214	-9	0	X	Y	0.236	9.803011e-01	5.869421e-01	8.252593e-01	9.621437e-02
-9	rsm10000008215	-9	0	X	Y	0.236	9.803011e-01	5.869421e-01	8.252593e-01	9.621437e-02
11	rs26940034	63300982	0	X	Y	0.236	9.803011e-01	5.869421e-01	8.252593e-01	9.621437e-02
-9	rsm10000008216	-9	0	X	Y	0.236	9.803011e-01	5.869421e-01	8.252593e-01	9.621437e-02
-9	rsm10000008217	-9	0	X	Y	0.226	9.013225e-01	6.072967e-01	8.663776e-01	1.391078e-01
-9	rsm10000008218	-9	0	X	Y	0.222	2.335392e-01	6.261842e-01	9.340990e-01	7.095173e-01
11	rs26967958	64680150	0	X	Y	0.220	2.156039e-01	6.290471e-01	9.339736e-01	7.320953e-01
-9	rsm10000008219	-9	0	X	Y	0.220	2.156039e-01	6.290471e-01	9.339736e-01	7.320953e-01
-9	rsm10000008220	-9	0	X	Y	0.220	2.156039e-01	6.290471e-01	9.339736e-01	7.320953e-01
-9	rsm10000008221	-9	0	X	Y	0.220	2.156039e-01	6.290471e-01	9.339736e-01	7.320953e-01
-9	rsm10000008222	-9	0	X	Y	0.220	2.156039e-01	6.290471e-01	9.339736e-01	7.320953e-01
-9	rsm10000008223	-9	0	X	Y	0.220	2.156039e-01	6.290471e-01	9.339736e-01	7.320953e-01
-9	rsm10000008224	-9	0	X	Y	0.220	2.156039e-01	6.290471e-01	9.339736e-01	7.320953e-01
11	rs51945231	65756786	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008225	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008226	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008227	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008228	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008229	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008230	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008231	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008232	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008233	-9	0	X	Y	0.222	-1.742455e-01	6.231287e-01	9.592780e-01	7.800073e-01
-9	rsm10000008234	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008235	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008236	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008237	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008238	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
-9	rsm10000008239	-9	0	X	Y	0.215	4.842541e-02	6.321063e-01	9.391358e-01	9.389993e-01
11	rs29464904	66889756	0	X	Y	0.215	5.642089e-02	6.315259e-01	9.396368e-01	9.288873e-01
-9	rsm10000008240	-9	0	X	Y	0.217	1.845598e-01	6.317022e-01	9.363164e-01	7.704200e-01
11	rs29440618	67001653	0	X	Y	0.217	1.845598e-01	6.317022e-01	9.363164e-01	7.704200e-01
-9	rsm10000008241	-9	0	X	Y	0.217	1.845598e-01	6.317022e-01	9.363164e-01	7.704200e-01
-9	rsm10000008242	-9	0	X	Y	0.217	1.845598e-01	6.317022e-01	9.363164e-01	7.704200e-01
11	rs3691200	67277099	0	X	Y	0.217	1.845598e-01	6.317022e-01	9.363164e-01	7.704200e-01
-9	rsm10000008243	-9	0	X	Y	0.213	2.505941e-01	6.378276e-01	9.344710e-01	6.947592e-01
11	rs49042185	67328976	0	X	Y	0.213	2.505941e-01	6.378276e-01	9.344710e-01	6.947592e-01
-9	rsm10000008244	-9	0	X	Y	0.214	2.563145e-01	6.384212e-01	9.323425e-01	6.884303e-01
-9	rsm10000008245	-9	0	X	Y	0.216	4.185953e-01	6.386645e-01	9.352555e-01	5.128366e-01
-9	rsm10000008246	-9	0	X	Y	0.226	2.914221e-01	6.345988e-01	9.309699e-01	6.464989e-01
11	rs29481123	67369407	0	X	Y	0.226	2.914221e-01	6.345988e-01	9.309699e-01	6.464989e-01
11	rs3715924	67378918	0	X	Y	0.226	2.914221e-01	6.345988e-01	9.309699e-01	6.464989e-01
-9	rsm10000008247	-9	0	X	Y	0.226	2.914221e-01	6.345988e-01	9.309699e-01	6.464989e-01
-9	rsm10000008248	-9	0	X	Y	0.226	2.914221e-01	6.345988e-01	9.309699e-01	6.464989e-01
-9	rsm10000008249	-9	0	X	Y	0.222	6.300548e-01	6.348362e-01	9.183247e-01	3.219899e-01
-9	rsm10000008250	-9	0	X	Y	0.222	6.300548e-01	6.348362e-01	9.183247e-01	3.219899e-01
-9	rsm10000008251	-9	0	X	Y	0.222	6.300548e-01	6.348362e-01	9.183247e-01	3.219899e-01
-9	rsm10000008252	-9	0	X	Y	0.222	6.300548e-01	6.348362e-01	9.183247e-01	3.219899e-01
-9	rsm10000008253	-9	0	X	Y	0.222	6.300548e-01	6.348362e-01	9.183247e-01	3.219899e-01
-9	rsm10000008254	-9	0	X	Y	0.222	6.300548e-01	6.348362e-01	9.183247e-01	3.219899e-01
-9	rsm10000008255	-9	0	X	Y	0.222	6.300548e-01	6.348362e-01	9.183247e-01	3.219899e-01
11	rs28217179	67745358	0	X	Y	0.222	6.300548e-01	6.348362e-01	9.183247e-01	3.219899e-01
-9	rsm10000008256	-9	0	X	Y	0.223	6.460965e-01	6.376518e-01	9.167923e-01	3.119860e-01
-9	rsm10000008257	-9	0	X	Y	0.223	6.460965e-01	6.376518e-01	9.167923e-01	3.119860e-01
11	rs3677986	68147546	0	X	Y	0.225	6.925761e-01	6.374836e-01	9.232707e-01	2.784055e-01
-9	rsm10000008258	-9	0	X	Y	0.225	6.925761e-01	6.374836e-01	9.232707e-01	2.784055e-01
11	rs26919867	68422540	0	X	Y	0.225	6.925761e-01	6.374836e-01	9.232707e-01	2.784055e-01
-9	rsm10000008259	-9	0	X	Y	0.225	6.925761e-01	6.374836e-01	9.232707e-01	2.784055e-01
-9	rsm10000008260	-9	0	X	Y	0.225	6.925761e-01	6.374836e-01	9.232707e-01	2.784055e-01
11	UNC111374186	68646755	0	X	Y	0.226	6.945686e-01	6.347182e-01	9.195648e-01	2.749462e-01
-9	rsm10000008261	-9	0	X	Y	0.226	6.945686e-01	6.347182e-01	9.195648e-01	2.749462e-01
-9	rsm10000008262	-9	0	X	Y	0.226	6.945686e-01	6.347182e-01	9.195648e-01	2.749462e-01
-9	rsm10000008263	-9	0	X	Y	0.226	6.945686e-01	6.347182e-01	9.195648e-01	2.749462e-01
11	rs45699714	68694171	0	X	Y	0.226	6.945686e-01	6.347182e-01	9.195648e-01	2.749462e-01
-9	rsm10000008264	-9	0	X	Y	0.226	6.945686e-01	6.347182e-01	9.195648e-01	2.749462e-01
-9	rsm10000008265	-9	0	X	Y	0.226	6.945686e-01	6.347182e-01	9.195648e-01	2.749462e-01
