chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000005242	-9	0	X	Y	0.229	2.977276e-02	1.972304e-01	9.791843e-01	8.801413e-01	1	
-9	rsm10000005243	-9	0	X	Y	0.229	2.977276e-02	1.972304e-01	9.791843e-01	8.801413e-01	1	
-9	rsm10000005244	-9	0	X	Y	0.229	2.977276e-02	1.972304e-01	9.791843e-01	8.801413e-01	1	
7	rs32006404	116121135	0	X	Y	0.229	2.977276e-02	1.972304e-01	9.791843e-01	8.801413e-01	1	
7	rs31727596	116124812	0	X	Y	0.227	4.151141e-02	1.966025e-01	9.774607e-01	8.329580e-01	1	
-9	rsm10000005245	-9	0	X	Y	0.229	-3.879494e-02	1.959471e-01	9.904619e-01	8.432265e-01	1	
-9	rsm10000005246	-9	0	X	Y	0.229	-3.879494e-02	1.959471e-01	9.904619e-01	8.432265e-01	1	
-9	rsm10000005247	-9	0	X	Y	0.227	4.151141e-02	1.966025e-01	9.774607e-01	8.329580e-01	1	
-9	rsm10000005248	-9	0	X	Y	0.227	4.151141e-02	1.966025e-01	9.774607e-01	8.329580e-01	1	
-9	rsm10000005249	-9	0	X	Y	0.227	4.151141e-02	1.966025e-01	9.774607e-01	8.329580e-01	1	
-9	rsm10000005250	-9	0	X	Y	0.225	1.461104e-02	1.965960e-01	9.800409e-01	9.408189e-01	1	
7	rs46530453	116136039	0	X	Y	0.224	1.217325e-02	1.968862e-01	9.797833e-01	9.507517e-01	1	
-9	rsm10000005251	-9	0	X	Y	0.206	-6.672872e-02	1.978741e-01	1.037282e+00	7.362459e-01	1	
-9	rsm10000005252	-9	0	X	Y	0.206	-6.672872e-02	1.978741e-01	1.037282e+00	7.362459e-01	1	
-9	rsm10000005253	-9	0	X	Y	0.206	-6.672872e-02	1.978741e-01	1.037282e+00	7.362459e-01	1	
7	rs50162063	116162894	0	X	Y	0.206	-6.672872e-02	1.978741e-01	1.037282e+00	7.362459e-01	1	
7	rs51423556	116165045	0	X	Y	0.206	-6.672872e-02	1.978741e-01	1.037282e+00	7.362459e-01	1	
-9	rsm10000005254	-9	0	X	Y	0.204	1.346147e-02	1.973901e-01	9.643527e-01	9.456866e-01	1	
7	rs31525560	116335639	0	X	Y	0.201	2.094100e-02	1.968331e-01	9.580015e-01	9.153640e-01	1	
-9	rsm10000005255	-9	0	X	Y	0.215	-1.025995e-01	1.968547e-01	1.034085e+00	6.027223e-01	1	
7	rs31002336	116731661	0	X	Y	0.215	-1.025995e-01	1.968547e-01	1.034085e+00	6.027223e-01	1	
-9	rsm10000005256	-9	0	X	Y	0.215	-1.025995e-01	1.968547e-01	1.034085e+00	6.027223e-01	1	
-9	rsm10000005257	-9	0	X	Y	0.218	-2.002152e-01	1.975389e-01	1.100426e+00	3.118408e-01	1	
7	rs38740040	117164563	0	X	Y	0.218	-2.002152e-01	1.975389e-01	1.100426e+00	3.118408e-01	1	
7	rs48174275	117223580	0	X	Y	0.216	-2.010065e-01	1.964903e-01	1.092610e+00	3.073671e-01	1	
-9	rsm10000005258	-9	0	X	Y	0.218	-1.674106e-01	1.953812e-01	1.053807e+00	3.924057e-01	1	
7	rs31110014	117455383	0	X	Y	0.218	-1.674106e-01	1.953812e-01	1.053807e+00	3.924057e-01	1	
7	rs50585811	117533336	0	X	Y	0.180	-1.278818e-01	1.967045e-01	1.009177e+00	5.162489e-01	1	
7	rs32073967	117559409	0	X	Y	0.218	-1.674106e-01	1.953812e-01	1.053807e+00	3.924057e-01	1	
-9	rsm10000005259	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005260	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
7	rs32413905	117796229	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
7	rs32062246	117933728	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005261	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005262	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005263	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005264	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005265	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005266	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005267	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005268	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005269	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005270	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005271	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005272	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005273	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005274	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
7	rs45711295	118648605	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005275	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005276	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005277	-9	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
7	rs32504629	118682464	0	X	Y	0.216	-1.548994e-01	1.944942e-01	1.030778e+00	4.265910e-01	1	
-9	rsm10000005278	-9	0	X	Y	0.222	-1.128238e-01	1.917433e-01	1.032435e+00	5.568217e-01	1	
-9	rsm10000005279	-9	0	X	Y	0.218	-8.867535e-02	1.904937e-01	1.013524e+00	6.420025e-01	1	
-9	rsm10000005280	-9	0	X	Y	0.218	-8.867535e-02	1.904937e-01	1.013524e+00	6.420025e-01	1	
7	rs32509362	118697320	0	X	Y	0.218	-8.867535e-02	1.904937e-01	1.013524e+00	6.420025e-01	1	
-9	rsm10000005281	-9	0	X	Y	0.218	-8.867535e-02	1.904937e-01	1.013524e+00	6.420025e-01	1	
-9	rsm10000005282	-9	0	X	Y	0.218	-8.867535e-02	1.904937e-01	1.013524e+00	6.420025e-01	1	
-9	rsm10000005283	-9	0	X	Y	0.222	-1.061949e-01	1.898084e-01	1.024587e+00	5.763637e-01	1	
7	rs48257525	118834802	0	X	Y	0.222	-1.061949e-01	1.898084e-01	1.024587e+00	5.763637e-01	1	
-9	rsm10000005284	-9	0	X	Y	0.222	-1.061949e-01	1.898084e-01	1.024587e+00	5.763637e-01	1	
-9	rsm10000005285	-9	0	X	Y	0.222	-1.061949e-01	1.898084e-01	1.024587e+00	5.763637e-01	1	
-9	rsm10000005286	-9	0	X	Y	0.222	-1.061949e-01	1.898084e-01	1.024587e+00	5.763637e-01	1	
-9	rsm10000005287	-9	0	X	Y	0.222	-1.061949e-01	1.898084e-01	1.024587e+00	5.763637e-01	1	
-9	rsm10000005288	-9	0	X	Y	0.222	-1.061949e-01	1.898084e-01	1.024587e+00	5.763637e-01	1	
-9	rsm10000005289	-9	0	X	Y	0.222	-1.061949e-01	1.898084e-01	1.024587e+00	5.763637e-01	1	
7	rs48353440	118922251	0	X	Y	0.222	-1.061949e-01	1.898084e-01	1.024587e+00	5.763637e-01	1	
-9	rsm10000005290	-9	0	X	Y	0.222	-1.061949e-01	1.898084e-01	1.024587e+00	5.763637e-01	1	
-9	rsm10000005291	-9	0	X	Y	0.219	-1.712050e-01	1.907284e-01	1.071927e+00	3.702975e-01	1	
7	rs31527590	118933331	0	X	Y	0.219	-1.712050e-01	1.907284e-01	1.071927e+00	3.702975e-01	1	
-9	rsm10000005292	-9	0	X	Y	0.216	-2.259815e-01	1.913355e-01	1.106013e+00	2.387671e-01	1	
7	rs32549379	119513433	0	X	Y	0.217	-2.369921e-01	1.918751e-01	1.117013e+00	2.180128e-01	1	
-9	rsm10000005293	-9	0	X	Y	0.210	-1.764936e-01	1.938917e-01	1.078420e+00	3.636132e-01	1	
7	rs31513472	119526142	0	X	Y	0.210	-1.764936e-01	1.938917e-01	1.078420e+00	3.636132e-01	1	
7	D7Mit330	119656690	0	X	Y	0.208	-1.180359e-01	1.937460e-01	1.033016e+00	5.429604e-01	1	
-9	rsm10000005294	-9	0	X	Y	0.208	-1.180359e-01	1.937460e-01	1.033016e+00	5.429604e-01	1	
-9	rsm10000005295	-9	0	X	Y	0.210	-1.672128e-01	1.925104e-01	1.060145e+00	3.859570e-01	1	
7	rs261691965	120147886	0	X	Y	0.209	-1.671344e-01	1.931541e-01	1.059118e+00	3.877621e-01	1	
-9	rsm10000005296	-9	0	X	Y	0.211	-1.014989e-01	1.910799e-01	1.015653e+00	5.957917e-01	1	
7	rs31052046	120192519	0	X	Y	0.211	-1.014989e-01	1.910799e-01	1.015653e+00	5.957917e-01	1	
7	rs32471611	120251328	0	X	Y	0.211	-1.014989e-01	1.910799e-01	1.015653e+00	5.957917e-01	1	
7	rs6322316	120693266	0	X	Y	0.214	-1.151022e-01	1.908131e-01	1.025634e+00	5.469443e-01	1	
7	rs32647409	120814862	0	X	Y	0.215	-8.978644e-02	1.910493e-01	1.003229e+00	6.388160e-01	1	
-9	rsm10000005297	-9	0	X	Y	0.215	-8.978644e-02	1.910493e-01	1.003229e+00	6.388160e-01	1	
-9	rsm10000005298	-9	0	X	Y	0.215	-2.822647e-02	1.900822e-01	9.738036e-01	8.820786e-01	1	
-9	rsm10000004226	-9	0	X	Y	0.216	-7.096400e-03	1.946906e-01	9.668740e-01	9.709548e-01	1	
-9	rsm10000005299	-9	0	X	Y	0.217	-9.369154e-02	1.919158e-01	9.470144e-01	6.258699e-01	1	
-9	rsm10000005300	-9	0	X	Y	0.217	-9.369154e-02	1.919158e-01	9.470144e-01	6.258699e-01	1	
7	rs32356264	125485006	0	X	Y	0.219	-1.284763e-01	1.897487e-01	9.412288e-01	4.990171e-01	1	
7	UNC070560009	125705810	0	X	Y	0.223	-1.077057e-01	1.927577e-01	9.477697e-01	5.768562e-01	1	
-9	rsm10000005301	-9	0	X	Y	0.228	-1.040294e-01	1.895993e-01	9.571146e-01	5.837458e-01	1	
-9	rsm10000005302	-9	0	X	Y	0.211	-1.042785e-01	1.887718e-01	9.212233e-01	5.811961e-01	1	
7	rs13479522	129035694	0	X	Y	0.214	-1.280418e-01	1.878321e-01	9.208601e-01	4.961111e-01	1	
7	rs32503953	129577178	0	X	Y	0.214	-1.819350e-01	1.924531e-01	9.154057e-01	3.454525e-01	1	
7	rs47651697	129843317	0	X	Y	0.211	-1.680518e-01	1.877531e-01	9.235208e-01	3.716667e-01	1	
-9	rsm10000005303	-9	0	X	Y	0.207	-1.750056e-01	1.867272e-01	9.236545e-01	3.496044e-01	1	
-9	rsm10000005304	-9	0	X	Y	0.198	-9.522434e-02	1.864508e-01	9.293010e-01	6.100258e-01	1	
7	D7Mit371	132257029	0	X	Y	0.201	-1.136334e-01	1.867284e-01	9.284127e-01	5.434110e-01	1	
-9	rsm10000005305	-9	0	X	Y	0.206	-8.248570e-02	1.847580e-01	9.351348e-01	6.556813e-01	1	
-9	rsm10000005306	-9	0	X	Y	0.206	-8.248570e-02	1.847580e-01	9.351348e-01	6.556813e-01	1	
7	rs33223112	132897147	0	X	Y	0.206	-8.248570e-02	1.847580e-01	9.351348e-01	6.556813e-01	1	
7	rs13479540	133996941	0	X	Y	0.200	-1.276456e-01	1.882626e-01	9.312363e-01	4.984268e-01	1	
-9	rsm10000005307	-9	0	X	Y	0.197	-4.229979e-02	1.869422e-01	9.447887e-01	8.211866e-01	1	
-9	rsm10000005308	-9	0	X	Y	0.199	-1.146470e-01	1.865159e-01	9.399695e-01	5.393629e-01	1	
7	rs52399129	134140197	0	X	Y	0.199	-1.146470e-01	1.865159e-01	9.399695e-01	5.393629e-01	1	
-9	rsm10000005309	-9	0	X	Y	0.198	-1.163939e-01	1.861141e-01	9.385280e-01	5.323219e-01	1	
7	rs32302795	134827021	0	X	Y	0.192	5.461964e-04	1.882344e-01	9.543586e-01	9.976873e-01	1	
7	rs31593094	134834414	0	X	Y	0.191	1.731591e-02	1.881361e-01	9.558793e-01	9.267452e-01	1	
-9	rsm10000005310	-9	0	X	Y	0.187	1.530256e-02	1.888223e-01	9.561895e-01	9.354774e-01	1	
-9	rsm10000005311	-9	0	X	Y	0.189	1.589323e-02	1.885969e-01	9.560761e-01	9.329128e-01	1	
7	rs31515968	134853586	0	X	Y	0.191	2.095051e-02	1.877782e-01	9.567766e-01	9.112592e-01	1	
-9	rsm10000005312	-9	0	X	Y	0.191	2.095051e-02	1.877782e-01	9.567766e-01	9.112592e-01	1	
-9	rsm10000005313	-9	0	X	Y	0.191	2.095051e-02	1.877782e-01	9.567766e-01	9.112592e-01	1	
-9	rsm10000005314	-9	0	X	Y	0.193	3.903291e-02	1.876519e-01	9.647147e-01	8.354037e-01	1	
7	rs33423671	134886204	0	X	Y	0.193	3.903291e-02	1.876519e-01	9.647147e-01	8.354037e-01	1	
-9	rsm10000005315	-9	0	X	Y	0.193	3.903291e-02	1.876519e-01	9.647147e-01	8.354037e-01	1	
-9	rsm10000005316	-9	0	X	Y	0.193	3.903291e-02	1.876519e-01	9.647147e-01	8.354037e-01	1	
-9	rsm10000005317	-9	0	X	Y	0.193	3.903291e-02	1.876519e-01	9.647147e-01	8.354037e-01	1	
-9	rsm10000005318	-9	0	X	Y	0.193	3.903291e-02	1.876519e-01	9.647147e-01	8.354037e-01	1	
-9	rsm10000005319	-9	0	X	Y	0.193	3.903291e-02	1.876519e-01	9.647147e-01	8.354037e-01	1	
-9	rsm10000005320	-9	0	X	Y	0.193	3.903291e-02	1.876519e-01	9.647147e-01	8.354037e-01	1	
-9	rsm10000005321	-9	0	X	Y	0.195	3.821787e-02	1.871562e-01	9.650442e-01	8.383715e-01	1	
7	rs31161087	135314535	0	X	Y	0.195	3.821787e-02	1.871562e-01	9.650442e-01	8.383715e-01	1	
-9	rsm10000005322	-9	0	X	Y	0.195	3.821787e-02	1.871562e-01	9.650442e-01	8.383715e-01	1	
-9	rsm10000005323	-9	0	X	Y	0.204	4.429698e-04	1.862446e-01	9.548323e-01	9.981043e-01	1	
7	rs31846294	136435575	0	X	Y	0.204	3.616269e-02	1.867784e-01	9.611398e-01	8.466463e-01	1	
7	rs31549621	136451790	0	X	Y	0.203	3.276623e-02	1.854622e-01	9.603371e-01	8.599171e-01	1	
7	rs32400680	136746795	0	X	Y	0.206	2.791373e-02	1.873081e-01	9.603364e-01	8.816611e-01	1	
-9	rsm10000005324	-9	0	X	Y	0.208	2.481402e-02	1.863392e-01	9.604532e-01	8.941762e-01	1	
-9	rsm10000005325	-9	0	X	Y	0.208	2.481402e-02	1.863392e-01	9.604532e-01	8.941762e-01	1	
7	rs31027034	136815177	0	X	Y	0.208	2.481402e-02	1.863392e-01	9.604532e-01	8.941762e-01	1	
7	rs31650519	137022105	0	X	Y	0.207	5.128640e-02	1.872574e-01	9.656768e-01	7.844160e-01	1	
7	rs6334210	137031766	0	X	Y	0.206	7.739291e-02	1.870543e-01	9.722177e-01	6.794376e-01	1	
-9	rsm10000005326	-9	0	X	Y	0.206	7.739291e-02	1.870543e-01	9.722177e-01	6.794376e-01	1	
-9	rsm10000005327	-9	0	X	Y	0.206	7.739291e-02	1.870543e-01	9.722177e-01	6.794376e-01	1	
-9	rsm10000005328	-9	0	X	Y	0.206	7.739291e-02	1.870543e-01	9.722177e-01	6.794376e-01	1	
-9	rsm10000005329	-9	0	X	Y	0.206	7.739291e-02	1.870543e-01	9.722177e-01	6.794376e-01	1	
-9	rsm10000005330	-9	0	X	Y	0.206	7.739291e-02	1.870543e-01	9.722177e-01	6.794376e-01	1	
-9	rsm10000005331	-9	0	X	Y	0.206	7.739291e-02	1.870543e-01	9.722177e-01	6.794376e-01	1	
7	rs31662845	137257260	0	X	Y	0.206	7.739291e-02	1.870543e-01	9.722177e-01	6.794376e-01	1	
7	rs31775324	137321273	0	X	Y	0.208	7.739853e-02	1.860886e-01	9.715144e-01	6.778459e-01	1	
-9	rsm10000005332	-9	0	X	Y	0.208	7.739853e-02	1.860886e-01	9.715144e-01	6.778459e-01	1	
-9	rsm10000005333	-9	0	X	Y	0.208	7.739853e-02	1.860886e-01	9.715144e-01	6.778459e-01	1	
-9	rsm10000005334	-9	0	X	Y	0.208	7.739853e-02	1.860886e-01	9.715144e-01	6.778459e-01	1	
-9	rsm10000005335	-9	0	X	Y	0.208	7.739853e-02	1.860886e-01	9.715144e-01	6.778459e-01	1	
7	rs32092554	137621460	0	X	Y	0.208	7.739853e-02	1.860886e-01	9.715144e-01	6.778459e-01	1	
-9	rsm10000005336	-9	0	X	Y	0.208	7.739853e-02	1.860886e-01	9.715144e-01	6.778459e-01	1	
-9	rsm10000005337	-9	0	X	Y	0.207	-4.811259e-02	1.850562e-01	9.481607e-01	7.950998e-01	1	
-9	rsm10000005338	-9	0	X	Y	0.207	-4.811259e-02	1.850562e-01	9.481607e-01	7.950998e-01	1	
-9	rsm10000005339	-9	0	X	Y	0.207	-4.811259e-02	1.850562e-01	9.481607e-01	7.950998e-01	1	
-9	rsm10000005340	-9	0	X	Y	0.199	-7.874865e-02	1.871821e-01	9.393988e-01	6.743542e-01	1	
7	rs50259190	137863701	0	X	Y	0.199	-7.874865e-02	1.871821e-01	9.393988e-01	6.743542e-01	1	
-9	rsm10000005341	-9	0	X	Y	0.201	-1.405635e-01	1.866650e-01	9.312864e-01	4.521881e-01	1	
7	rs31059086	137867812	0	X	Y	0.201	-1.405635e-01	1.866650e-01	9.312864e-01	4.521881e-01	1	
-9	rsm10000005342	-9	0	X	Y	0.201	-1.405635e-01	1.866650e-01	9.312864e-01	4.521881e-01	1	
7	rs31084944	137926818	0	X	Y	0.198	-1.141847e-01	1.861962e-01	9.249650e-01	5.403047e-01	1	
-9	rsm10000005343	-9	0	X	Y	0.198	-1.141847e-01	1.861962e-01	9.249650e-01	5.403047e-01	1	
7	rs6392543	138137437	0	X	Y	0.197	-1.153734e-01	1.870098e-01	9.247391e-01	5.378730e-01	1	
7	rs33727582	138215296	0	X	Y	0.199	-1.223002e-01	1.866626e-01	9.320258e-01	5.129837e-01	1	
-9	rsm10000005344	-9	0	X	Y	0.199	-1.223002e-01	1.866626e-01	9.320258e-01	5.129837e-01	1	
-9	rsm10000005345	-9	0	X	Y	0.199	-1.223002e-01	1.866626e-01	9.320258e-01	5.129837e-01	1	
-9	rsm10000005346	-9	0	X	Y	0.199	-1.223002e-01	1.866626e-01	9.320258e-01	5.129837e-01	1	
-9	rsm10000005347	-9	0	X	Y	0.199	-1.223002e-01	1.866626e-01	9.320258e-01	5.129837e-01	1	
-9	rsm10000005348	-9	0	X	Y	0.199	-1.223002e-01	1.866626e-01	9.320258e-01	5.129837e-01	1	
7	rs33791559	138984427	0	X	Y	0.199	-1.223002e-01	1.866626e-01	9.320258e-01	5.129837e-01	1	
-9	rsm10000005349	-9	0	X	Y	0.197	-1.016962e-01	1.866337e-01	9.276507e-01	5.863409e-01	1	
-9	rsm10000005350	-9	0	X	Y	0.195	-5.286386e-02	1.872206e-01	9.382025e-01	7.779149e-01	1	
-9	rsm10000005351	-9	0	X	Y	0.193	-4.189051e-02	1.880833e-01	9.399523e-01	8.239444e-01	1	
7	rs32348275	139130991	0	X	Y	0.193	-4.189051e-02	1.880833e-01	9.399523e-01	8.239444e-01	1	
-9	rsm10000005352	-9	0	X	Y	0.193	-4.189051e-02	1.880833e-01	9.399523e-01	8.239444e-01	1	
7	rs46072731	139149788	0	X	Y	0.193	-4.189051e-02	1.880833e-01	9.399523e-01	8.239444e-01	1	
7	rs37252589	139192116	0	X	Y	0.191	-4.109864e-02	1.867158e-01	9.401213e-01	8.259740e-01	1	
-9	rsm10000005353	-9	0	X	Y	0.191	-4.109864e-02	1.867158e-01	9.401213e-01	8.259740e-01	1	
-9	rsm10000005354	-9	0	X	Y	0.191	-4.109864e-02	1.867158e-01	9.401213e-01	8.259740e-01	1	
-9	rsm10000005355	-9	0	X	Y	0.191	-4.109864e-02	1.867158e-01	9.401213e-01	8.259740e-01	1	
-9	rsm10000005356	-9	0	X	Y	0.191	-4.109864e-02	1.867158e-01	9.401213e-01	8.259740e-01	1	
7	rs31436726	139300812	0	X	Y	0.191	-4.109864e-02	1.867158e-01	9.401213e-01	8.259740e-01	1	
7	rs3663988	139319168	0	X	Y	0.191	-4.109864e-02	1.867158e-01	9.401213e-01	8.259740e-01	1	
-9	rsm10000005357	-9	0	X	Y	0.193	1.234903e-02	1.870489e-01	9.618887e-01	9.474177e-01	1	
-9	rsm10000005358	-9	0	X	Y	0.193	1.234903e-02	1.870489e-01	9.618887e-01	9.474177e-01	1	
7	rs13479559	139468137	0	X	Y	0.193	1.234903e-02	1.870489e-01	9.618887e-01	9.474177e-01	1	
-9	rsm10000005359	-9	0	X	Y	0.193	1.234903e-02	1.870489e-01	9.618887e-01	9.474177e-01	1	
-9	rsm10000005360	-9	0	X	Y	0.193	1.234903e-02	1.870489e-01	9.618887e-01	9.474177e-01	1	
-9	rsm10000005361	-9	0	X	Y	0.193	1.234903e-02	1.870489e-01	9.618887e-01	9.474177e-01	1	
7	rs31571817	139719015	0	X	Y	0.195	1.822694e-02	1.890107e-01	9.652093e-01	9.232586e-01	1	
-9	rsm10000005362	-9	0	X	Y	0.181	2.996956e-02	1.889048e-01	9.568340e-01	8.740817e-01	1	
7	rs50538240	140875183	0	X	Y	0.173	-2.784167e-02	1.967019e-01	9.615024e-01	8.875627e-01	1	
7	rs13479566	142462522	0	X	Y	0.177	8.202153e-02	1.880895e-01	9.292238e-01	6.631810e-01	1	
7	rs51334413	143090958	0	X	Y	0.181	7.865034e-02	1.866375e-01	9.290996e-01	6.738432e-01	1	
-9	rsm10000005363	-9	0	X	Y	0.179	6.892384e-02	1.865294e-01	9.302455e-01	7.120829e-01	1	
7	rs13459436	143559178	0	X	Y	0.205	4.329858e-02	1.826093e-01	9.563558e-01	8.127776e-01	1	
-9	rsm10000005364	-9	0	X	Y	0.181	1.506434e-01	1.855628e-01	9.374232e-01	4.177171e-01	1	
-9	rsm10000005365	-9	0	X	Y	0.177	1.538080e-01	1.863825e-01	9.329805e-01	4.100792e-01	1	
-9	rsm10000005366	-9	0	X	Y	0.198	9.048997e-02	1.793015e-01	8.978779e-01	6.142562e-01	1	
7	rs49639182	144433458	0	X	Y	0.196	9.400458e-02	1.795440e-01	8.996823e-01	6.010683e-01	1	
7	rs3686436	144447603	0	X	Y	0.196	9.400458e-02	1.795440e-01	8.996823e-01	6.010683e-01	1	
7	rs48865460	144687383	0	X	Y	0.196	9.252128e-02	1.782714e-01	8.993714e-01	6.042553e-01	1	
-9	rsm10000005367	-9	0	X	Y	0.197	1.176710e-01	1.779378e-01	8.772200e-01	5.090650e-01	1	
-9	rsm10000005399	-9	0	X	Y	0.220	1.883597e-01	1.777969e-01	1.041101e+00	2.905013e-01	1	
-9	rsm10000005400	-9	0	X	Y	0.241	1.639367e-01	1.736379e-01	1.020390e+00	3.460729e-01	1	
-9	rsm10000005401	-9	0	X	Y	0.241	1.639367e-01	1.736379e-01	1.020390e+00	3.460729e-01	1	
8	rs33166255	7885228	0	X	Y	0.236	1.288776e-01	1.741365e-01	1.001428e+00	4.599808e-01	1	
8	rs13479603	9530463	0	X	Y	0.243	1.247497e-01	1.735298e-01	9.852157e-01	4.729198e-01	1	
8	rs13479605	10521755	0	X	Y	0.255	1.712848e-01	1.771690e-01	1.028831e+00	3.346441e-01	1	
8	rs33492257	11279405	0	X	Y	0.248	1.304023e-04	1.789691e-01	9.500822e-01	9.994193e-01	1	
8	rs6343961	14480180	0	X	Y	0.237	7.383760e-02	1.850338e-01	9.970615e-01	6.902193e-01	1	
8	rs3669185	14481190	0	X	Y	0.237	7.383760e-02	1.850338e-01	9.970615e-01	6.902193e-01	1	
-9	rsm10000005402	-9	0	X	Y	0.237	7.383760e-02	1.850338e-01	9.970615e-01	6.902193e-01	1	
8	rs30106314	14623300	0	X	Y	0.237	7.383760e-02	1.850338e-01	9.970615e-01	6.902193e-01	1	
8	rs30110612	14625688	0	X	Y	0.239	1.096567e-01	1.855307e-01	1.023776e+00	5.550593e-01	1	
-9	rsm10000005403	-9	0	X	Y	0.239	1.096567e-01	1.855307e-01	1.023776e+00	5.550593e-01	1	
-9	rsm10000005404	-9	0	X	Y	0.239	1.096567e-01	1.855307e-01	1.023776e+00	5.550593e-01	1	
8	rs33547044	14706307	0	X	Y	0.242	1.079155e-01	1.857964e-01	1.019075e+00	5.619138e-01	1	
-9	rsm10000005405	-9	0	X	Y	0.242	1.079155e-01	1.857964e-01	1.019075e+00	5.619138e-01	1	
8	rs30138837	14819237	0	X	Y	0.242	1.079155e-01	1.857964e-01	1.019075e+00	5.619138e-01	1	
8	rs30171686	14995871	0	X	Y	0.244	9.348275e-02	1.862348e-01	1.015848e+00	6.161645e-01	1	
-9	rsm10000005406	-9	0	X	Y	0.244	9.348275e-02	1.862348e-01	1.015848e+00	6.161645e-01	1	
-9	rsm10000005407	-9	0	X	Y	0.244	9.348275e-02	1.862348e-01	1.015848e+00	6.161645e-01	1	
-9	rsm10000005408	-9	0	X	Y	0.244	9.348275e-02	1.862348e-01	1.015848e+00	6.161645e-01	1	
-9	rsm10000005409	-9	0	X	Y	0.244	9.348275e-02	1.862348e-01	1.015848e+00	6.161645e-01	1	
-9	rsm10000005410	-9	0	X	Y	0.244	9.348275e-02	1.862348e-01	1.015848e+00	6.161645e-01	1	
-9	rsm10000005411	-9	0	X	Y	0.244	9.348275e-02	1.862348e-01	1.015848e+00	6.161645e-01	1	
-9	rsm10000005412	-9	0	X	Y	0.244	9.348275e-02	1.862348e-01	1.015848e+00	6.161645e-01	1	
8	rs30231867	15343495	0	X	Y	0.245	9.355042e-02	1.872111e-01	1.016483e+00	6.177501e-01	1	
8	rs30232507	15361363	0	X	Y	0.245	9.355042e-02	1.872111e-01	1.016483e+00	6.177501e-01	1	
-9	rsm10000005413	-9	0	X	Y	0.245	3.265555e-02	1.869338e-01	9.816507e-01	8.614732e-01	1	
8	rs30242881	15503936	0	X	Y	0.245	3.265555e-02	1.869338e-01	9.816507e-01	8.614732e-01	1	
8	rs50274485	15921720	0	X	Y	0.245	3.265555e-02	1.869338e-01	9.816507e-01	8.614732e-01	1	
-9	rsm10000005414	-9	0	X	Y	0.245	3.265555e-02	1.869338e-01	9.816507e-01	8.614732e-01	1	
-9	rsm10000005415	-9	0	X	Y	0.245	3.265555e-02	1.869338e-01	9.816507e-01	8.614732e-01	1	
8	rs30440681	16658657	0	X	Y	0.244	2.813466e-02	1.883073e-01	9.783471e-01	8.813596e-01	1	
8	rs33322492	16673836	0	X	Y	0.244	2.813466e-02	1.883073e-01	9.783471e-01	8.813596e-01	1	
-9	rsm10000005416	-9	0	X	Y	0.246	-3.366108e-02	1.860298e-01	9.462646e-01	8.565670e-01	1	
