chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000007627	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007628	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007629	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007630	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007631	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007632	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007633	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007634	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007635	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007636	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007637	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007638	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007639	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007640	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007641	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
-9	rsm10000007642	-9	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
11	rs52161029	18576322	0	X	Y	0.253	-4.630353e-03	6.441923e-02	2.346140e-01	9.427598e-01	1	
11	rs51345123	18587086	0	X	Y	0.251	-1.520998e-02	6.469829e-02	2.479740e-01	8.143430e-01	1	
-9	rsm10000007643	-9	0	X	Y	0.251	-1.520998e-02	6.469829e-02	2.479740e-01	8.143430e-01	1	
-9	rsm10000007644	-9	0	X	Y	0.251	-1.520998e-02	6.469829e-02	2.479740e-01	8.143430e-01	1	
-9	rsm10000007645	-9	0	X	Y	0.251	-1.520998e-02	6.469829e-02	2.479740e-01	8.143430e-01	1	
11	rs26831366	18991373	0	X	Y	0.251	-1.520998e-02	6.469829e-02	2.479740e-01	8.143430e-01	1	
11	rs29387532	19041075	0	X	Y	0.246	-1.894772e-02	6.518510e-02	2.515059e-01	7.715558e-01	1	
-9	rsm10000007646	-9	0	X	Y	0.244	-1.533274e-02	6.468702e-02	2.448544e-01	8.128402e-01	1	
11	rs13480899	19243735	0	X	Y	0.244	-1.533274e-02	6.468702e-02	2.448544e-01	8.128402e-01	1	
11	rs26840913	19262634	0	X	Y	0.245	8.238530e-03	6.458576e-02	2.219974e-01	8.986066e-01	1	
-9	rsm10000007647	-9	0	X	Y	0.245	8.238530e-03	6.458576e-02	2.219974e-01	8.986066e-01	1	
11	rs51279354	19446633	0	X	Y	0.249	4.242827e-03	6.432892e-02	2.263998e-01	9.474696e-01	1	
11	rs3723987	19468925	0	X	Y	0.249	5.648613e-03	6.389779e-02	2.242287e-01	9.296334e-01	1	
-9	rsm10000007648	-9	1	X	Y	0.250	1.012116e-02	6.402991e-02	2.207420e-01	8.745379e-01	1	
-9	rsm10000007649	-9	0	X	Y	0.251	1.446600e-02	6.380482e-02	2.173577e-01	8.208365e-01	1	
-9	rsm10000007650	-9	1	X	Y	0.250	1.012116e-02	6.402991e-02	2.207420e-01	8.745379e-01	1	
-9	rsm10000007651	-9	0	X	Y	0.249	5.648613e-03	6.389779e-02	2.242287e-01	9.296334e-01	1	
11	rs26829217	19582227	0	X	Y	0.249	5.648613e-03	6.389779e-02	2.242287e-01	9.296334e-01	1	
-9	rsm10000007652	-9	1	X	Y	0.250	1.012116e-02	6.402991e-02	2.207420e-01	8.745379e-01	1	
-9	rsm10000007653	-9	0	X	Y	0.249	5.648613e-03	6.389779e-02	2.242287e-01	9.296334e-01	1	
-9	rsm10000007654	-9	0	X	Y	0.251	1.446600e-02	6.380482e-02	2.173577e-01	8.208365e-01	1	
-9	rsm10000007655	-9	1	X	Y	0.250	1.012116e-02	6.402991e-02	2.207420e-01	8.745379e-01	1	
-9	rsm10000007656	-9	0	X	Y	0.249	5.648613e-03	6.389779e-02	2.242287e-01	9.296334e-01	1	
-9	rsm10000007657	-9	0	X	Y	0.252	-1.109645e-02	6.450772e-02	2.438949e-01	8.635719e-01	1	
11	D11Mit79	19745817	0	X	Y	0.252	-1.109645e-02	6.450772e-02	2.438949e-01	8.635719e-01	1	
11	rs26831217	19833554	0	X	Y	0.252	-1.109645e-02	6.450772e-02	2.438949e-01	8.635719e-01	1	
-9	rsm10000007658	-9	0	X	Y	0.252	-1.109645e-02	6.450772e-02	2.438949e-01	8.635719e-01	1	
-9	rsm10000007659	-9	0	X	Y	0.252	-1.109645e-02	6.450772e-02	2.438949e-01	8.635719e-01	1	
11	rs13480901	19840962	0	X	Y	0.253	-1.138801e-02	6.507103e-02	2.440569e-01	8.612233e-01	1	
-9	rsm10000007660	-9	0	X	Y	0.253	-1.138801e-02	6.507103e-02	2.440569e-01	8.612233e-01	1	
-9	rsm10000007661	-9	0	X	Y	0.258	-4.031948e-03	6.490483e-02	2.367413e-01	9.505193e-01	1	
11	rs29436483	20001383	0	X	Y	0.258	-4.031948e-03	6.490483e-02	2.367413e-01	9.505193e-01	1	
-9	rsm10000007662	-9	0	X	Y	0.258	-4.031948e-03	6.490483e-02	2.367413e-01	9.505193e-01	1	
-9	rsm10000007663	-9	0	X	Y	0.265	-7.192439e-03	6.502366e-02	2.390241e-01	9.120179e-01	1	
-9	rsm10000007664	-9	0	X	Y	0.261	1.775845e-02	6.478964e-02	2.219403e-01	7.842532e-01	1	
-9	rsm10000007665	-9	0	X	Y	0.246	-2.682029e-03	6.476394e-02	2.397612e-01	9.670023e-01	1	
11	rs29468405	20802485	0	X	Y	0.246	-2.682029e-03	6.476394e-02	2.397612e-01	9.670023e-01	1	
-9	rsm10000007666	-9	0	X	Y	0.248	6.460610e-03	6.466242e-02	2.309727e-01	9.204987e-01	1	
-9	rsm10000007667	-9	0	X	Y	0.248	6.460610e-03	6.466242e-02	2.309727e-01	9.204987e-01	1	
-9	rsm10000007668	-9	0	X	Y	0.248	6.460610e-03	6.466242e-02	2.309727e-01	9.204987e-01	1	
-9	rsm10000007669	-9	0	X	Y	0.248	6.460610e-03	6.466242e-02	2.309727e-01	9.204987e-01	1	
-9	rsm10000007670	-9	0	X	Y	0.248	6.460610e-03	6.466242e-02	2.309727e-01	9.204987e-01	1	
-9	rsm10000007671	-9	0	X	Y	0.248	6.460610e-03	6.466242e-02	2.309727e-01	9.204987e-01	1	
11	rs29457101	21343911	0	X	Y	0.249	6.172257e-03	6.450650e-02	2.315394e-01	9.238529e-01	1	
-9	rsm10000007672	-9	0	X	Y	0.249	6.172257e-03	6.450650e-02	2.315394e-01	9.238529e-01	1	
-9	rsm10000007673	-9	0	X	Y	0.249	6.172257e-03	6.450650e-02	2.315394e-01	9.238529e-01	1	
-9	rsm10000007674	-9	0	X	Y	0.249	6.172257e-03	6.450650e-02	2.315394e-01	9.238529e-01	1	
-9	rsm10000007675	-9	0	X	Y	0.249	6.172257e-03	6.450650e-02	2.315394e-01	9.238529e-01	1	
-9	rsm10000007676	-9	0	X	Y	0.249	6.172257e-03	6.450650e-02	2.315394e-01	9.238529e-01	1	
-9	rsm10000007677	-9	0	X	Y	0.249	6.172257e-03	6.450650e-02	2.315394e-01	9.238529e-01	1	
11	rs266052970	22916002	0	X	Y	0.250	8.745964e-03	6.468818e-02	2.302121e-01	8.925680e-01	1	
-9	rsm10000007678	-9	0	X	Y	0.250	8.745964e-03	6.468818e-02	2.302121e-01	8.925680e-01	1	
-9	rsm10000007679	-9	0	X	Y	0.250	8.745964e-03	6.468818e-02	2.302121e-01	8.925680e-01	1	
11	rs6283329	23028398	0	X	Y	0.251	1.122015e-02	6.449976e-02	2.287586e-01	8.620495e-01	1	
-9	rsm10000007680	-9	0	X	Y	0.251	1.122015e-02	6.449976e-02	2.287586e-01	8.620495e-01	1	
-9	rsm10000007681	-9	0	X	Y	0.251	1.122015e-02	6.449976e-02	2.287586e-01	8.620495e-01	1	
-9	rsm10000007682	-9	0	X	Y	0.251	1.122015e-02	6.449976e-02	2.287586e-01	8.620495e-01	1	
-9	rsm10000007683	-9	0	X	Y	0.251	1.122015e-02	6.449976e-02	2.287586e-01	8.620495e-01	1	
11	rs26859771	24424777	0	X	Y	0.251	1.101175e-02	6.454573e-02	2.288920e-01	8.646821e-01	1	
-9	rsm10000007684	-9	0	X	Y	0.246	1.862937e-02	6.464588e-02	2.226377e-01	7.734663e-01	1	
-9	rsm10000007685	-9	0	X	Y	0.246	1.862937e-02	6.464588e-02	2.226377e-01	7.734663e-01	1	
-9	rsm10000007686	-9	0	X	Y	0.246	1.862937e-02	6.464588e-02	2.226377e-01	7.734663e-01	1	
-9	rsm10000007687	-9	0	X	Y	0.251	2.113347e-02	6.446825e-02	2.217222e-01	7.433457e-01	1	
-9	rsm10000007688	-9	0	X	Y	0.249	1.653265e-02	6.460091e-02	2.260659e-01	7.982366e-01	1	
11	rs26840824	24794655	0	X	Y	0.250	1.639578e-02	6.479919e-02	2.273834e-01	8.004705e-01	1	
-9	rsm10000007689	-9	0	X	Y	0.250	1.639578e-02	6.479919e-02	2.273834e-01	8.004705e-01	1	
-9	rsm10000007690	-9	0	X	Y	0.250	1.639578e-02	6.479919e-02	2.273834e-01	8.004705e-01	1	
11	rs26825214	24905498	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007691	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007692	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007693	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007694	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007695	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007696	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007697	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007698	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007699	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007700	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007701	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007702	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007703	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007704	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007705	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007706	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
11	rs26857054	25505303	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007707	-9	0	X	Y	0.256	2.622874e-02	6.480514e-02	2.161776e-01	6.860423e-01	1	
-9	rsm10000007708	-9	2	X	Y	0.254	2.094283e-02	6.541976e-02	2.231237e-01	7.491542e-01	1	
-9	rsm10000007709	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007710	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007711	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007712	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007713	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007714	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
11	rs47455899	26109615	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007715	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007716	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007717	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007718	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007719	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007720	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007721	-9	0	X	Y	0.252	1.496107e-02	6.526770e-02	2.289987e-01	8.188924e-01	1	
-9	rsm10000007722	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007723	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007724	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007725	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007726	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007727	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007728	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007729	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007730	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007731	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007732	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007733	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007734	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007735	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007736	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007737	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007738	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007739	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007740	-9	0	X	Y	0.258	1.350149e-02	6.522115e-02	2.266966e-01	8.361806e-01	1	
-9	rsm10000007741	-9	0	X	Y	0.252	1.024264e-02	6.545316e-02	2.319302e-01	8.757826e-01	1	
-9	rsm10000007742	-9	0	X	Y	0.252	1.024264e-02	6.545316e-02	2.319302e-01	8.757826e-01	1	
-9	rsm10000007743	-9	0	X	Y	0.252	1.024264e-02	6.545316e-02	2.319302e-01	8.757826e-01	1	
11	rs264093360	27337521	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007744	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007745	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007746	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007747	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007748	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007749	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007750	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007751	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007752	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007753	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007754	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007755	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007756	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007757	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007758	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007759	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007760	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007761	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007762	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007763	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007764	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007765	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007766	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007767	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007768	-9	0	X	Y	0.262	2.331247e-02	6.467963e-02	2.119261e-01	7.188495e-01	1	
-9	rsm10000007769	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007770	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007771	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007772	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007773	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007774	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007775	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007776	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007777	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007778	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007779	-9	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
11	rs232193352	28049850	0	X	Y	0.253	1.271085e-02	6.520481e-02	2.276527e-01	8.456104e-01	1	
-9	rsm10000007780	-9	0	X	Y	0.257	2.957922e-02	6.474633e-02	2.002977e-01	6.482025e-01	1	
11	rs47079776	28055244	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007781	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007782	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007783	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007784	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007785	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007786	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007787	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007788	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
11	rs13480929	28195396	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007789	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007790	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007791	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007792	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007793	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007794	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007795	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007796	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007797	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007798	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007799	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007800	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007801	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007802	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007803	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007804	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007805	-9	0	X	Y	0.256	3.041471e-02	6.461053e-02	2.013248e-01	6.382636e-01	1	
-9	rsm10000007806	-9	0	X	Y	0.258	2.249685e-02	6.480772e-02	2.080509e-01	7.288026e-01	1	
-9	rsm10000007807	-9	0	X	Y	0.261	2.340782e-02	6.483075e-02	2.087314e-01	7.183786e-01	1	
-9	rsm10000007808	-9	0	X	Y	0.261	2.340782e-02	6.483075e-02	2.087314e-01	7.183786e-01	1	
-9	rsm10000007809	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007810	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007811	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007812	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007813	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007814	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007815	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007816	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007817	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007818	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007819	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007820	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007821	-9	0	X	Y	0.264	5.980246e-02	6.434893e-02	1.813246e-01	3.536631e-01	1	
-9	rsm10000007822	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007823	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
-9	rsm10000007824	-9	0	X	Y	0.263	5.748033e-02	6.425283e-02	1.828303e-01	3.719183e-01	1	
11	rs29409347	29493209	0	X	Y	0.264	5.648600e-02	6.456691e-02	1.880701e-01	3.825518e-01	1	
-9	rsm10000007825	-9	0	X	Y	0.264	5.648600e-02	6.456691e-02	1.880701e-01	3.825518e-01	1	
-9	rsm10000007826	-9	0	X	Y	0.267	8.228289e-02	6.476472e-02	1.970360e-01	2.051668e-01	1	
-9	rsm10000007827	-9	0	X	Y	0.266	7.444770e-02	6.442691e-02	1.886361e-01	2.490439e-01	1	
-9	rsm10000007828	-9	0	X	Y	0.266	7.444770e-02	6.442691e-02	1.886361e-01	2.490439e-01	1	
-9	rsm10000007829	-9	0	X	Y	0.266	7.444770e-02	6.442691e-02	1.886361e-01	2.490439e-01	1	
-9	rsm10000007830	-9	0	X	Y	0.266	7.444770e-02	6.442691e-02	1.886361e-01	2.490439e-01	1	
-9	rsm10000007831	-9	0	X	Y	0.266	7.444770e-02	6.442691e-02	1.886361e-01	2.490439e-01	1	
