chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000005216	-9	0	X	Y	0.225	-2.971112e+00	4.552439e+00	3.962282e-01	5.146252e-01	1	
-9	rsm10000005217	-9	0	X	Y	0.225	-2.971112e+00	4.552439e+00	3.962282e-01	5.146252e-01	1	
7	rs31625021	115331330	0	X	Y	0.225	-2.971112e+00	4.552439e+00	3.962282e-01	5.146252e-01	1	
-9	rsm10000005218	-9	0	X	Y	0.225	-2.971112e+00	4.552439e+00	3.962282e-01	5.146252e-01	1	
-9	rsm10000005219	-9	0	X	Y	0.225	-2.971112e+00	4.552439e+00	3.962282e-01	5.146252e-01	1	
-9	rsm10000005220	-9	0	X	Y	0.223	-3.756577e+00	4.545422e+00	3.894605e-01	4.093856e-01	1	
-9	rsm10000005221	-9	0	X	Y	0.227	-3.018484e+00	4.545158e+00	3.927060e-01	5.072712e-01	1	
-9	rsm10000005222	-9	0	X	Y	0.216	-1.966458e+00	4.557961e+00	4.256444e-01	6.665486e-01	1	
-9	rsm10000005223	-9	0	X	Y	0.210	-1.364377e+00	4.591102e+00	4.260564e-01	7.665927e-01	1	
-9	rsm10000005224	-9	0	X	Y	0.223	-1.659030e+00	4.579062e+00	4.084333e-01	7.174476e-01	1	
-9	rsm10000005225	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
7	rs220066091	115346047	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
7	rs45702177	115353226	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005226	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005227	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005228	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005229	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005230	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005231	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005232	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005233	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005234	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005235	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005236	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005237	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005238	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005239	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005240	-9	0	X	Y	0.242	-1.702934e+00	4.488557e+00	4.108603e-01	7.047375e-01	1	
-9	rsm10000005241	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005242	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005243	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
-9	rsm10000005244	-9	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
7	rs32006404	116121135	0	X	Y	0.229	-4.961061e-01	4.541832e+00	4.227030e-01	9.131130e-01	1	
7	rs31727596	116124812	0	X	Y	0.227	3.902378e-01	4.543054e+00	4.315977e-01	9.316209e-01	1	
-9	rsm10000005245	-9	0	X	Y	0.229	-7.025252e-01	4.519904e+00	4.186692e-01	8.766164e-01	1	
-9	rsm10000005246	-9	0	X	Y	0.229	-7.025252e-01	4.519904e+00	4.186692e-01	8.766164e-01	1	
-9	rsm10000005247	-9	0	X	Y	0.227	3.902378e-01	4.543054e+00	4.315977e-01	9.316209e-01	1	
-9	rsm10000005248	-9	0	X	Y	0.227	3.902378e-01	4.543054e+00	4.315977e-01	9.316209e-01	1	
-9	rsm10000005249	-9	0	X	Y	0.227	3.902378e-01	4.543054e+00	4.315977e-01	9.316209e-01	1	
-9	rsm10000005250	-9	0	X	Y	0.225	-3.726432e-01	4.535957e+00	4.239136e-01	9.345948e-01	1	
7	rs46530453	116136039	0	X	Y	0.224	-3.277116e-01	4.545838e+00	4.240058e-01	9.425912e-01	1	
-9	rsm10000005251	-9	0	X	Y	0.206	-2.614035e-01	4.592435e+00	4.220589e-01	9.546569e-01	1	
-9	rsm10000005252	-9	0	X	Y	0.206	-2.614035e-01	4.592435e+00	4.220589e-01	9.546569e-01	1	
-9	rsm10000005253	-9	0	X	Y	0.206	-2.614035e-01	4.592435e+00	4.220589e-01	9.546569e-01	1	
7	rs50162063	116162894	0	X	Y	0.206	-2.614035e-01	4.592435e+00	4.220589e-01	9.546569e-01	1	
7	rs51423556	116165045	0	X	Y	0.206	-2.614035e-01	4.592435e+00	4.220589e-01	9.546569e-01	1	
-9	rsm10000005254	-9	0	X	Y	0.204	1.010988e+00	4.613112e+00	4.278978e-01	8.267194e-01	1	
7	rs31525560	116335639	0	X	Y	0.201	1.048061e+00	4.610697e+00	4.266696e-01	8.203797e-01	1	
-9	rsm10000005255	-9	0	X	Y	0.215	2.460974e-01	4.551183e+00	4.256193e-01	9.569227e-01	1	
7	rs31002336	116731661	0	X	Y	0.215	2.460974e-01	4.551183e+00	4.256193e-01	9.569227e-01	1	
-9	rsm10000005256	-9	0	X	Y	0.215	2.460974e-01	4.551183e+00	4.256193e-01	9.569227e-01	1	
-9	rsm10000005257	-9	0	X	Y	0.218	-5.007870e-01	4.544602e+00	4.225343e-01	9.123497e-01	1	
7	rs38740040	117164563	0	X	Y	0.218	-5.007870e-01	4.544602e+00	4.225343e-01	9.123497e-01	1	
7	rs48174275	117223580	0	X	Y	0.216	-2.818494e-01	4.537710e+00	4.217096e-01	9.505259e-01	1	
-9	rsm10000005258	-9	0	X	Y	0.218	1.544209e+00	4.537740e+00	4.336977e-01	7.339319e-01	1	
7	rs31110014	117455383	0	X	Y	0.218	1.544209e+00	4.537740e+00	4.336977e-01	7.339319e-01	1	
7	rs50585811	117533336	0	X	Y	0.180	3.445579e+00	4.637259e+00	4.275862e-01	4.582113e-01	1	
7	rs32073967	117559409	0	X	Y	0.218	1.544209e+00	4.537740e+00	4.336977e-01	7.339319e-01	1	
-9	rsm10000005259	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005260	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
7	rs32413905	117796229	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
7	rs32062246	117933728	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005261	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005262	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005263	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005264	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005265	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005266	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005267	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005268	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005269	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005270	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005271	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005272	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005273	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005274	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
7	rs45711295	118648605	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005275	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005276	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005277	-9	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
7	rs32504629	118682464	0	X	Y	0.216	4.064794e-01	4.530408e+00	4.248988e-01	9.285842e-01	1	
-9	rsm10000005278	-9	0	X	Y	0.222	1.840895e-01	4.479055e+00	4.218537e-01	9.672510e-01	1	
-9	rsm10000005279	-9	0	X	Y	0.218	-1.774838e-01	4.464133e+00	4.186898e-01	9.683200e-01	1	
-9	rsm10000005280	-9	0	X	Y	0.218	-1.774838e-01	4.464133e+00	4.186898e-01	9.683200e-01	1	
7	rs32509362	118697320	0	X	Y	0.218	-1.774838e-01	4.464133e+00	4.186898e-01	9.683200e-01	1	
-9	rsm10000005281	-9	0	X	Y	0.218	-1.774838e-01	4.464133e+00	4.186898e-01	9.683200e-01	1	
-9	rsm10000005282	-9	0	X	Y	0.218	-1.774838e-01	4.464133e+00	4.186898e-01	9.683200e-01	1	
-9	rsm10000005283	-9	0	X	Y	0.222	9.277435e-01	4.451730e+00	4.275938e-01	8.350967e-01	1	
7	rs48257525	118834802	0	X	Y	0.222	9.277435e-01	4.451730e+00	4.275938e-01	8.350967e-01	1	
-9	rsm10000005284	-9	0	X	Y	0.222	9.277435e-01	4.451730e+00	4.275938e-01	8.350967e-01	1	
-9	rsm10000005285	-9	0	X	Y	0.222	9.277435e-01	4.451730e+00	4.275938e-01	8.350967e-01	1	
-9	rsm10000005286	-9	0	X	Y	0.222	9.277435e-01	4.451730e+00	4.275938e-01	8.350967e-01	1	
-9	rsm10000005287	-9	0	X	Y	0.222	9.277435e-01	4.451730e+00	4.275938e-01	8.350967e-01	1	
-9	rsm10000005288	-9	0	X	Y	0.222	9.277435e-01	4.451730e+00	4.275938e-01	8.350967e-01	1	
-9	rsm10000005289	-9	0	X	Y	0.222	9.277435e-01	4.451730e+00	4.275938e-01	8.350967e-01	1	
7	rs48353440	118922251	0	X	Y	0.222	9.277435e-01	4.451730e+00	4.275938e-01	8.350967e-01	1	
-9	rsm10000005290	-9	0	X	Y	0.222	9.277435e-01	4.451730e+00	4.275938e-01	8.350967e-01	1	
-9	rsm10000005291	-9	0	X	Y	0.219	3.395790e-01	4.456091e+00	4.230188e-01	9.393204e-01	1	
7	rs31527590	118933331	0	X	Y	0.219	3.395790e-01	4.456091e+00	4.230188e-01	9.393204e-01	1	
-9	rsm10000005292	-9	0	X	Y	0.216	1.421377e+00	4.474816e+00	4.337352e-01	7.510407e-01	1	
7	rs32549379	119513433	0	X	Y	0.217	8.111538e-01	4.481598e+00	4.277930e-01	8.565263e-01	1	
-9	rsm10000005293	-9	0	X	Y	0.210	1.923425e-01	4.534552e+00	4.219101e-01	9.662022e-01	1	
7	rs31513472	119526142	0	X	Y	0.210	1.923425e-01	4.534552e+00	4.219101e-01	9.662022e-01	1	
7	D7Mit330	119656690	0	X	Y	0.208	1.876482e-01	4.543253e+00	4.215739e-01	9.670897e-01	1	
-9	rsm10000005294	-9	0	X	Y	0.208	1.876482e-01	4.543253e+00	4.215739e-01	9.670897e-01	1	
-9	rsm10000005295	-9	0	X	Y	0.210	6.027301e-01	4.522566e+00	4.249411e-01	8.940925e-01	1	
7	rs261691965	120147886	0	X	Y	0.209	6.154898e-01	4.537104e+00	4.247804e-01	8.922086e-01	1	
-9	rsm10000005296	-9	0	X	Y	0.211	1.118057e+00	4.517298e+00	4.308671e-01	8.047330e-01	1	
7	rs31052046	120192519	0	X	Y	0.211	1.118057e+00	4.517298e+00	4.308671e-01	8.047330e-01	1	
7	rs32471611	120251328	0	X	Y	0.211	1.118057e+00	4.517298e+00	4.308671e-01	8.047330e-01	1	
7	rs6322316	120693266	0	X	Y	0.214	1.150164e+00	4.512222e+00	4.290475e-01	7.990236e-01	1	
7	rs32647409	120814862	0	X	Y	0.215	1.101744e+00	4.533139e+00	4.278585e-01	8.081848e-01	1	
-9	rsm10000005297	-9	0	X	Y	0.215	1.101744e+00	4.533139e+00	4.278585e-01	8.081848e-01	1	
-9	rsm10000005298	-9	0	X	Y	0.215	5.725273e-02	4.519550e+00	4.164175e-01	9.899036e-01	1	
-9	rsm10000004226	-9	0	X	Y	0.216	-1.091974e+00	4.613770e+00	4.095449e-01	8.131135e-01	1	
-9	rsm10000005299	-9	0	X	Y	0.217	3.181025e+00	4.587824e+00	4.308447e-01	4.887668e-01	1	
-9	rsm10000005300	-9	0	X	Y	0.217	3.181025e+00	4.587824e+00	4.308447e-01	4.887668e-01	1	
7	rs32356264	125485006	0	X	Y	0.219	1.163214e+00	4.560129e+00	4.196240e-01	7.988816e-01	1	
7	UNC070560009	125705810	0	X	Y	0.223	2.422344e+00	4.620485e+00	4.249183e-01	6.005905e-01	1	
-9	rsm10000005301	-9	0	X	Y	0.228	3.286035e+00	4.538293e+00	4.210743e-01	4.697440e-01	1	
-9	rsm10000005302	-9	0	X	Y	0.211	-8.987881e-01	4.570434e+00	4.127842e-01	8.442693e-01	1	
7	rs13479522	129035694	0	X	Y	0.214	-1.094976e+00	4.556515e+00	4.078798e-01	8.102995e-01	1	
7	rs32503953	129577178	0	X	Y	0.214	-5.267524e-01	4.664176e+00	4.085393e-01	9.101779e-01	1	
7	rs47651697	129843317	0	X	Y	0.211	-2.942442e-01	4.554176e+00	4.086243e-01	9.485396e-01	1	
-9	rsm10000005303	-9	0	X	Y	0.207	6.272077e-01	4.549182e+00	4.132827e-01	8.904592e-01	1	
-9	rsm10000005304	-9	0	X	Y	0.198	-1.374401e+00	4.539642e+00	3.940007e-01	7.623441e-01	1	
7	D7Mit371	132257029	0	X	Y	0.201	-1.633130e+00	4.552384e+00	3.895964e-01	7.201104e-01	1	
-9	rsm10000005305	-9	0	X	Y	0.206	-1.390306e+00	4.506422e+00	3.931296e-01	7.579626e-01	1	
-9	rsm10000005306	-9	0	X	Y	0.206	-1.390306e+00	4.506422e+00	3.931296e-01	7.579626e-01	1	
7	rs33223112	132897147	0	X	Y	0.206	-1.390306e+00	4.506422e+00	3.931296e-01	7.579626e-01	1	
7	rs13479540	133996941	0	X	Y	0.200	-1.617570e+00	4.589982e+00	3.897682e-01	7.248442e-01	1	
-9	rsm10000005307	-9	0	X	Y	0.197	-2.834759e-01	4.541970e+00	4.046009e-01	9.502874e-01	1	
-9	rsm10000005308	-9	0	X	Y	0.199	-1.387849e+00	4.527753e+00	3.900503e-01	7.594798e-01	1	
7	rs52399129	134140197	0	X	Y	0.199	-1.387849e+00	4.527753e+00	3.900503e-01	7.594798e-01	1	
-9	rsm10000005309	-9	0	X	Y	0.198	-6.926522e-01	4.522858e+00	3.988998e-01	8.784155e-01	1	
7	rs32302795	134827021	0	X	Y	0.192	5.670019e+00	4.565953e+00	4.893741e-01	2.155468e-01	1	
7	rs31593094	134834414	0	X	Y	0.191	4.304807e+00	4.555857e+00	4.339597e-01	3.456829e-01	1	
-9	rsm10000005310	-9	0	X	Y	0.187	4.655763e+00	4.575056e+00	4.401263e-01	3.098953e-01	1	
-9	rsm10000005311	-9	0	X	Y	0.189	4.000310e+00	4.568248e+00	4.371006e-01	3.820998e-01	1	
7	rs31515968	134853586	0	X	Y	0.191	3.709275e+00	4.548188e+00	4.256886e-01	4.155833e-01	1	
-9	rsm10000005312	-9	0	X	Y	0.191	3.709275e+00	4.548188e+00	4.256886e-01	4.155833e-01	1	
-9	rsm10000005313	-9	0	X	Y	0.191	3.709275e+00	4.548188e+00	4.256886e-01	4.155833e-01	1	
-9	rsm10000005314	-9	0	X	Y	0.193	4.560445e+00	4.537962e+00	4.295425e-01	3.159524e-01	1	
7	rs33423671	134886204	0	X	Y	0.193	4.560445e+00	4.537962e+00	4.295425e-01	3.159524e-01	1	
-9	rsm10000005315	-9	0	X	Y	0.193	4.560445e+00	4.537962e+00	4.295425e-01	3.159524e-01	1	
-9	rsm10000005316	-9	0	X	Y	0.193	4.560445e+00	4.537962e+00	4.295425e-01	3.159524e-01	1	
-9	rsm10000005317	-9	0	X	Y	0.193	4.560445e+00	4.537962e+00	4.295425e-01	3.159524e-01	1	
-9	rsm10000005318	-9	0	X	Y	0.193	4.560445e+00	4.537962e+00	4.295425e-01	3.159524e-01	1	
-9	rsm10000005319	-9	0	X	Y	0.193	4.560445e+00	4.537962e+00	4.295425e-01	3.159524e-01	1	
-9	rsm10000005320	-9	0	X	Y	0.193	4.560445e+00	4.537962e+00	4.295425e-01	3.159524e-01	1	
-9	rsm10000005321	-9	0	X	Y	0.195	3.795412e+00	4.525262e+00	4.189732e-01	4.024808e-01	1	
7	rs31161087	135314535	0	X	Y	0.195	3.795412e+00	4.525262e+00	4.189732e-01	4.024808e-01	1	
-9	rsm10000005322	-9	0	X	Y	0.195	3.795412e+00	4.525262e+00	4.189732e-01	4.024808e-01	1	
-9	rsm10000005323	-9	0	X	Y	0.204	4.348346e+00	4.503934e+00	4.389919e-01	3.353094e-01	1	
7	rs31846294	136435575	0	X	Y	0.204	5.108248e+00	4.511954e+00	4.517670e-01	2.587216e-01	1	
7	rs31549621	136451790	0	X	Y	0.203	5.078366e+00	4.480654e+00	4.512901e-01	2.582019e-01	1	
7	rs32400680	136746795	0	X	Y	0.206	5.039842e+00	4.516774e+00	4.539081e-01	2.656450e-01	1	
-9	rsm10000005324	-9	0	X	Y	0.208	4.857167e+00	4.489544e+00	4.513830e-01	2.804128e-01	1	
-9	rsm10000005325	-9	0	X	Y	0.208	4.857167e+00	4.489544e+00	4.513830e-01	2.804128e-01	1	
7	rs31027034	136815177	0	X	Y	0.208	4.857167e+00	4.489544e+00	4.513830e-01	2.804128e-01	1	
7	rs31650519	137022105	0	X	Y	0.207	4.884981e+00	4.506017e+00	4.469361e-01	2.794307e-01	1	
7	rs6334210	137031766	0	X	Y	0.206	4.858409e+00	4.497101e+00	4.417883e-01	2.810972e-01	1	
-9	rsm10000005326	-9	0	X	Y	0.206	4.858409e+00	4.497101e+00	4.417883e-01	2.810972e-01	1	
-9	rsm10000005327	-9	0	X	Y	0.206	4.858409e+00	4.497101e+00	4.417883e-01	2.810972e-01	1	
-9	rsm10000005328	-9	0	X	Y	0.206	4.858409e+00	4.497101e+00	4.417883e-01	2.810972e-01	1	
-9	rsm10000005329	-9	0	X	Y	0.206	4.858409e+00	4.497101e+00	4.417883e-01	2.810972e-01	1	
-9	rsm10000005330	-9	0	X	Y	0.206	4.858409e+00	4.497101e+00	4.417883e-01	2.810972e-01	1	
-9	rsm10000005331	-9	0	X	Y	0.206	4.858409e+00	4.497101e+00	4.417883e-01	2.810972e-01	1	
7	rs31662845	137257260	0	X	Y	0.206	4.858409e+00	4.497101e+00	4.417883e-01	2.810972e-01	1	
7	rs31775324	137321273	0	X	Y	0.208	4.778407e+00	4.480104e+00	4.403266e-01	2.872543e-01	1	
-9	rsm10000005332	-9	0	X	Y	0.208	4.778407e+00	4.480104e+00	4.403266e-01	2.872543e-01	1	
-9	rsm10000005333	-9	0	X	Y	0.208	4.778407e+00	4.480104e+00	4.403266e-01	2.872543e-01	1	
-9	rsm10000005334	-9	0	X	Y	0.208	4.778407e+00	4.480104e+00	4.403266e-01	2.872543e-01	1	
-9	rsm10000005335	-9	0	X	Y	0.208	4.778407e+00	4.480104e+00	4.403266e-01	2.872543e-01	1	
7	rs32092554	137621460	0	X	Y	0.208	4.778407e+00	4.480104e+00	4.403266e-01	2.872543e-01	1	
-9	rsm10000005336	-9	0	X	Y	0.208	4.778407e+00	4.480104e+00	4.403266e-01	2.872543e-01	1	
-9	rsm10000005337	-9	0	X	Y	0.207	5.106022e+00	4.476458e+00	4.726831e-01	2.551813e-01	1	
-9	rsm10000005338	-9	0	X	Y	0.207	5.106022e+00	4.476458e+00	4.726831e-01	2.551813e-01	1	
-9	rsm10000005339	-9	0	X	Y	0.207	5.106022e+00	4.476458e+00	4.726831e-01	2.551813e-01	1	
-9	rsm10000005340	-9	0	X	Y	0.199	2.215024e+00	4.519675e+00	4.342093e-01	6.245311e-01	1	
7	rs50259190	137863701	0	X	Y	0.199	2.215024e+00	4.519675e+00	4.342093e-01	6.245311e-01	1	
-9	rsm10000005341	-9	0	X	Y	0.201	2.721809e+00	4.510858e+00	4.348173e-01	5.468308e-01	1	
7	rs31059086	137867812	0	X	Y	0.201	2.721809e+00	4.510858e+00	4.348173e-01	5.468308e-01	1	
-9	rsm10000005342	-9	0	X	Y	0.201	2.721809e+00	4.510858e+00	4.348173e-01	5.468308e-01	1	
7	rs31084944	137926818	0	X	Y	0.198	1.528825e+00	4.504147e+00	4.250035e-01	7.345919e-01	1	
-9	rsm10000005343	-9	0	X	Y	0.198	1.528825e+00	4.504147e+00	4.250035e-01	7.345919e-01	1	
7	rs6392543	138137437	0	X	Y	0.197	1.637449e+00	4.523594e+00	4.276095e-01	7.176925e-01	1	
7	rs33727582	138215296	0	X	Y	0.199	1.657648e+00	4.515959e+00	4.307254e-01	7.139012e-01	1	
-9	rsm10000005344	-9	0	X	Y	0.199	1.657648e+00	4.515959e+00	4.307254e-01	7.139012e-01	1	
-9	rsm10000005345	-9	0	X	Y	0.199	1.657648e+00	4.515959e+00	4.307254e-01	7.139012e-01	1	
-9	rsm10000005346	-9	0	X	Y	0.199	1.657648e+00	4.515959e+00	4.307254e-01	7.139012e-01	1	
-9	rsm10000005347	-9	0	X	Y	0.199	1.657648e+00	4.515959e+00	4.307254e-01	7.139012e-01	1	
-9	rsm10000005348	-9	0	X	Y	0.199	1.657648e+00	4.515959e+00	4.307254e-01	7.139012e-01	1	
7	rs33791559	138984427	0	X	Y	0.199	1.657648e+00	4.515959e+00	4.307254e-01	7.139012e-01	1	
-9	rsm10000005349	-9	0	X	Y	0.197	6.947044e-01	4.516293e+00	4.175247e-01	8.778822e-01	1	
-9	rsm10000005350	-9	0	X	Y	0.195	4.074215e-01	4.525939e+00	4.150614e-01	9.283486e-01	1	
-9	rsm10000005351	-9	0	X	Y	0.193	8.071413e-01	4.545038e+00	4.210998e-01	8.592000e-01	1	
7	rs32348275	139130991	0	X	Y	0.193	8.071413e-01	4.545038e+00	4.210998e-01	8.592000e-01	1	
-9	rsm10000005352	-9	0	X	Y	0.193	8.071413e-01	4.545038e+00	4.210998e-01	8.592000e-01	1	
7	rs46072731	139149788	0	X	Y	0.193	8.071413e-01	4.545038e+00	4.210998e-01	8.592000e-01	1	
7	rs37252589	139192116	0	X	Y	0.191	8.355017e-01	4.510685e+00	4.214044e-01	8.532106e-01	1	
-9	rsm10000005353	-9	0	X	Y	0.191	8.355017e-01	4.510685e+00	4.214044e-01	8.532106e-01	1	
-9	rsm10000005354	-9	0	X	Y	0.191	8.355017e-01	4.510685e+00	4.214044e-01	8.532106e-01	1	
-9	rsm10000005355	-9	0	X	Y	0.191	8.355017e-01	4.510685e+00	4.214044e-01	8.532106e-01	1	
-9	rsm10000005356	-9	0	X	Y	0.191	8.355017e-01	4.510685e+00	4.214044e-01	8.532106e-01	1	
7	rs31436726	139300812	0	X	Y	0.191	8.355017e-01	4.510685e+00	4.214044e-01	8.532106e-01	1	
7	rs3663988	139319168	0	X	Y	0.191	8.355017e-01	4.510685e+00	4.214044e-01	8.532106e-01	1	
-9	rsm10000005357	-9	0	X	Y	0.193	-6.343645e-01	4.499627e+00	4.036576e-01	8.880053e-01	1	
-9	rsm10000005358	-9	0	X	Y	0.193	-6.343645e-01	4.499627e+00	4.036576e-01	8.880053e-01	1	
7	rs13479559	139468137	0	X	Y	0.193	-6.343645e-01	4.499627e+00	4.036576e-01	8.880053e-01	1	
-9	rsm10000005359	-9	0	X	Y	0.193	-6.343645e-01	4.499627e+00	4.036576e-01	8.880053e-01	1	
-9	rsm10000005360	-9	0	X	Y	0.193	-6.343645e-01	4.499627e+00	4.036576e-01	8.880053e-01	1	
-9	rsm10000005361	-9	0	X	Y	0.193	-6.343645e-01	4.499627e+00	4.036576e-01	8.880053e-01	1	
7	rs31571817	139719015	0	X	Y	0.195	-6.794930e-01	4.542100e+00	4.031848e-01	8.812094e-01	1	
-9	rsm10000005362	-9	0	X	Y	0.181	-8.236821e-01	4.562478e+00	4.045405e-01	8.568890e-01	1	
7	rs50538240	140875183	0	X	Y	0.173	-2.971353e-01	4.757918e+00	4.084909e-01	9.502570e-01	1	
7	rs13479566	142462522	0	X	Y	0.177	2.176742e-01	4.577882e+00	4.083196e-01	9.621160e-01	1	
7	rs51334413	143090958	0	X	Y	0.181	8.282563e-01	4.557336e+00	4.082990e-01	8.559424e-01	1	
-9	rsm10000005363	-9	0	X	Y	0.179	9.236069e-01	4.559592e+00	4.074212e-01	8.396515e-01	1	
7	rs13459436	143559178	0	X	Y	0.205	1.933391e-01	4.471601e+00	4.054377e-01	9.655492e-01	1	
-9	rsm10000005364	-9	0	X	Y	0.181	6.165052e-01	4.532533e+00	4.089537e-01	8.919236e-01	1	
-9	rsm10000005365	-9	0	X	Y	0.177	1.866471e+00	4.559440e+00	4.176661e-01	6.826453e-01	1	
-9	rsm10000005366	-9	0	X	Y	0.198	2.206247e+00	4.416325e+00	4.179432e-01	6.178479e-01	1	
7	rs49639182	144433458	0	X	Y	0.196	2.339145e+00	4.422664e+00	4.202598e-01	5.973743e-01	1	
7	rs3686436	144447603	0	X	Y	0.196	2.339145e+00	4.422664e+00	4.202598e-01	5.973743e-01	1	
7	rs48865460	144687383	0	X	Y	0.196	2.291879e+00	4.394581e+00	4.184806e-01	6.024930e-01	1	
-9	rsm10000005367	-9	0	X	Y	0.197	1.268974e+00	4.395934e+00	4.125328e-01	7.730884e-01	1	
-9	rsm10000005399	-9	0	X	Y	0.220	-1.190013e+00	4.354619e+00	3.905850e-01	7.848810e-01	1	
-9	rsm10000005400	-9	0	X	Y	0.241	-3.542415e+00	4.239730e+00	3.614382e-01	4.042689e-01	1	
-9	rsm10000005401	-9	0	X	Y	0.241	-3.542415e+00	4.239730e+00	3.614382e-01	4.042689e-01	1	
8	rs33166255	7885228	0	X	Y	0.236	-4.027556e+00	4.253168e+00	3.528305e-01	3.446347e-01	1	
8	rs13479603	9530463	0	X	Y	0.243	-1.210944e+00	4.248180e+00	3.863570e-01	7.758568e-01	1	
8	rs13479605	10521755	0	X	Y	0.255	-3.750839e+00	4.293114e+00	3.435534e-01	3.831805e-01	1	
