chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005749	-9	0	X	Y	0.245	2.122812e-02	3.420882e-02	1.000000e-05	5.355002e-01	0	
-9	rsm10000005750	-9	0	X	Y	0.249	2.076876e-02	3.420148e-02	1.000000e-05	5.442731e-01	0	
8	rs13479993	112929203	0	X	Y	0.250	2.000184e-02	3.428775e-02	1.000000e-05	5.602156e-01	0	
-9	rsm10000005751	-9	0	X	Y	0.239	2.383268e-02	3.431326e-02	1.000000e-05	4.880161e-01	0	
8	rs37325528	113706505	0	X	Y	0.239	1.861993e-02	3.449876e-02	1.000000e-05	5.898960e-01	0	
-9	rsm10000005752	-9	0	X	Y	0.235	1.516217e-02	3.454105e-02	1.000000e-05	6.610932e-01	0	
8	rs49552855	113708140	0	X	Y	0.235	1.516217e-02	3.454105e-02	1.000000e-05	6.610932e-01	0	
8	rs37229383	113709717	0	X	Y	0.235	1.516217e-02	3.454105e-02	1.000000e-05	6.610932e-01	0	
-9	rsm10000005753	-9	0	X	Y	0.237	1.753332e-02	3.451725e-02	1.000000e-05	6.119591e-01	0	
-9	rsm10000005754	-9	0	X	Y	0.235	1.516217e-02	3.454105e-02	1.000000e-05	6.610932e-01	0	
-9	rsm10000005755	-9	0	X	Y	0.237	1.753332e-02	3.451725e-02	1.000000e-05	6.119591e-01	0	
-9	rsm10000005756	-9	0	X	Y	0.237	1.753332e-02	3.451725e-02	1.000000e-05	6.119591e-01	0	
8	rs13479996	113789921	0	X	Y	0.237	1.394295e-02	3.435224e-02	1.000000e-05	6.851987e-01	0	
-9	rsm10000005757	-9	0	X	Y	0.237	1.394295e-02	3.435224e-02	1.000000e-05	6.851987e-01	0	
-9	rsm10000005758	-9	0	X	Y	0.239	1.625235e-02	3.433209e-02	1.000000e-05	6.363768e-01	0	
8	rs51327407	114226032	0	X	Y	0.238	1.633531e-02	3.425449e-02	1.000000e-05	6.338901e-01	0	
8	rs3700124	114238816	0	X	Y	0.241	1.600973e-02	3.424087e-02	1.000000e-05	6.405310e-01	0	
8	rs47704538	114242127	0	X	Y	0.239	1.609268e-02	3.416319e-02	1.000000e-05	6.380396e-01	0	
-9	rsm10000005759	-9	0	X	Y	0.245	5.819417e-03	3.423474e-02	1.000000e-05	8.651676e-01	0	
-9	rsm10000005760	-9	0	X	Y	0.243	9.470813e-03	3.423981e-02	1.000000e-05	7.823286e-01	0	
8	rs31366297	114540925	0	X	Y	0.246	2.162418e-02	3.463461e-02	1.000000e-05	5.330022e-01	0	
-9	rsm10000005761	-9	0	X	Y	0.245	2.452901e-02	3.436961e-02	1.000000e-05	4.761313e-01	0	
8	rs31371365	114548338	0	X	Y	0.244	2.481562e-02	3.445879e-02	1.000000e-05	4.721461e-01	0	
-9	rsm10000005762	-9	0	X	Y	0.244	2.481562e-02	3.445879e-02	1.000000e-05	4.721461e-01	0	
-9	rsm10000005763	-9	0	X	Y	0.244	2.481562e-02	3.445879e-02	1.000000e-05	4.721461e-01	0	
-9	rsm10000005764	-9	0	X	Y	0.244	2.481562e-02	3.445879e-02	1.000000e-05	4.721461e-01	0	
-9	rsm10000005765	-9	0	X	Y	0.244	2.481562e-02	3.445879e-02	1.000000e-05	4.721461e-01	0	
-9	rsm10000005766	-9	0	X	Y	0.244	2.481562e-02	3.445879e-02	1.000000e-05	4.721461e-01	0	
-9	rsm10000005767	-9	0	X	Y	0.244	2.481562e-02	3.445879e-02	1.000000e-05	4.721461e-01	0	
-9	rsm10000005768	-9	0	X	Y	0.244	2.481562e-02	3.445879e-02	1.000000e-05	4.721461e-01	0	
8	rs31411257	114800238	0	X	Y	0.242	2.489754e-02	3.429708e-02	1.000000e-05	4.685993e-01	0	
-9	rsm10000005769	-9	0	X	Y	0.242	2.489754e-02	3.429708e-02	1.000000e-05	4.685993e-01	0	
8	rs31417341	114826251	0	X	Y	0.243	2.485626e-02	3.437729e-02	1.000000e-05	4.703724e-01	0	
-9	rsm10000005770	-9	0	X	Y	0.245	2.116077e-02	3.437913e-02	1.000000e-05	5.388121e-01	0	
8	rs31419266	114834580	0	X	Y	0.245	2.116077e-02	3.437913e-02	1.000000e-05	5.388121e-01	0	
-9	rsm10000005771	-9	0	X	Y	0.245	2.116077e-02	3.437913e-02	1.000000e-05	5.388121e-01	0	
-9	rsm10000005772	-9	0	X	Y	0.245	2.116077e-02	3.437913e-02	1.000000e-05	5.388121e-01	0	
-9	rsm10000005773	-9	0	X	Y	0.245	2.116077e-02	3.437913e-02	1.000000e-05	5.388121e-01	0	
-9	rsm10000005774	-9	0	X	Y	0.246	1.812014e-02	3.446925e-02	1.000000e-05	5.995993e-01	0	
8	rs6227298	115698844	0	X	Y	0.242	1.714437e-02	3.448886e-02	1.000000e-05	6.195842e-01	0	
-9	rsm10000005775	-9	0	X	Y	0.242	1.714437e-02	3.448886e-02	1.000000e-05	6.195842e-01	0	
8	rs33032461	115700700	0	X	Y	0.242	1.714437e-02	3.448886e-02	1.000000e-05	6.195842e-01	0	
-9	rsm10000005776	-9	0	X	Y	0.242	1.714437e-02	3.448886e-02	1.000000e-05	6.195842e-01	0	
-9	rsm10000005777	-9	0	X	Y	0.242	1.714437e-02	3.448886e-02	1.000000e-05	6.195842e-01	0	
-9	rsm10000005778	-9	0	X	Y	0.235	2.103283e-02	3.435562e-02	1.000000e-05	5.409912e-01	0	
-9	rsm10000005779	-9	0	X	Y	0.235	2.103283e-02	3.435562e-02	1.000000e-05	5.409912e-01	0	
-9	rsm10000005780	-9	0	X	Y	0.235	2.103283e-02	3.435562e-02	1.000000e-05	5.409912e-01	0	
8	rs33253920	116119012	0	X	Y	0.235	2.103283e-02	3.435562e-02	1.000000e-05	5.409912e-01	0	
-9	rsm10000005781	-9	0	X	Y	0.244	1.380586e-02	3.431365e-02	1.000000e-05	6.877972e-01	0	
-9	rsm10000005782	-9	0	X	Y	0.242	2.292978e-03	3.433519e-02	1.000000e-05	9.468119e-01	0	
-9	rsm10000005783	-9	0	X	Y	0.242	2.292978e-03	3.433519e-02	1.000000e-05	9.468119e-01	0	
8	rs33132295	116276566	0	X	Y	0.239	-7.647432e-03	3.434483e-02	1.000000e-05	8.239887e-01	0	
-9	rsm10000005784	-9	0	X	Y	0.239	-7.647432e-03	3.434483e-02	1.000000e-05	8.239887e-01	0	
-9	rsm10000005785	-9	0	X	Y	0.239	-7.647432e-03	3.434483e-02	1.000000e-05	8.239887e-01	0	
-9	rsm10000005786	-9	0	X	Y	0.239	-7.647432e-03	3.434483e-02	1.000000e-05	8.239887e-01	0	
8	rs33097889	116510173	0	X	Y	0.237	-7.340584e-03	3.436094e-02	1.000000e-05	8.310196e-01	0	
8	rs6347490	116572972	0	X	Y	0.248	-1.840059e-02	3.633090e-02	1.000000e-05	6.130001e-01	0	
-9	rsm10000005787	-9	0	X	Y	0.248	-1.840059e-02	3.633090e-02	1.000000e-05	6.130001e-01	0	
8	gnf08.118.027	116807906	0	X	Y	0.243	-6.556707e-03	3.688394e-02	1.000000e-05	8.590600e-01	0	
8	rs13480011	117545016	0	X	Y	0.233	-5.540688e-04	3.625647e-02	1.000000e-05	9.878202e-01	0	
8	gnf08.119.598	118380696	0	X	Y	0.239	-1.390566e-02	3.578705e-02	1.000000e-05	6.979483e-01	0	
-9	rsm10000005788	-9	0	X	Y	0.242	-1.799091e-02	3.615653e-02	1.000000e-05	6.192426e-01	0	
8	rs6296597	119621901	0	X	Y	0.234	-1.824598e-02	3.632438e-02	1.000000e-05	6.159222e-01	0	
-9	rsm10000005789	-9	0	X	Y	0.230	-1.020975e-02	3.639584e-02	1.000000e-05	7.793256e-01	0	
-9	rsm10000005398	-9	0	X	Y	0.229	-2.023500e-02	3.649674e-02	1.000000e-05	5.798098e-01	0	
-9	rsm10000005790	-9	0	X	Y	0.224	-1.565388e-02	3.670769e-02	1.000000e-05	6.701726e-01	0	
-9	rsm10000005791	-9	0	X	Y	0.224	-1.216107e-02	3.671332e-02	1.000000e-05	7.407552e-01	0	
-9	rsm10000005792	-9	0	X	Y	0.232	-2.543463e-02	3.633329e-02	1.000000e-05	4.845969e-01	0	
8	rs32862148	123289925	0	X	Y	0.232	-2.919083e-02	3.612036e-02	1.000000e-05	4.198191e-01	0	
-9	rsm10000005793	-9	0	X	Y	0.232	-2.919083e-02	3.612036e-02	1.000000e-05	4.198191e-01	0	
-9	rsm10000005794	-9	0	X	Y	0.232	-2.919083e-02	3.612036e-02	1.000000e-05	4.198191e-01	0	
-9	rsm10000005795	-9	0	X	Y	0.232	-2.919083e-02	3.612036e-02	1.000000e-05	4.198191e-01	0	
-9	rsm10000005796	-9	0	X	Y	0.232	-2.919083e-02	3.612036e-02	1.000000e-05	4.198191e-01	0	
-9	rsm10000005797	-9	0	X	Y	0.232	-2.919083e-02	3.612036e-02	1.000000e-05	4.198191e-01	0	
-9	rsm10000005798	-9	0	X	Y	0.232	-2.919083e-02	3.612036e-02	1.000000e-05	4.198191e-01	0	
-9	rsm10000005799	-9	0	X	Y	0.232	-2.919083e-02	3.612036e-02	1.000000e-05	4.198191e-01	0	
8	rs13480026	123700193	0	X	Y	0.232	-2.919083e-02	3.612036e-02	1.000000e-05	4.198191e-01	0	
-9	rsm10000005800	-9	0	X	Y	0.236	-2.564143e-02	3.608151e-02	1.000000e-05	4.780039e-01	0	
-9	rsm10000005801	-9	0	X	Y	0.239	-8.767091e-03	3.618617e-02	1.000000e-05	8.087765e-01	0	
-9	rsm10000005802	-9	0	X	Y	0.233	-1.659539e-03	3.625630e-02	1.000000e-05	9.635305e-01	0	
-9	rsm10000005803	-9	0	X	Y	0.237	-3.555433e-03	3.601047e-02	1.000000e-05	9.214342e-01	0	
8	rs6400423	126582425	0	X	Y	0.234	1.005291e-02	3.613773e-02	1.000000e-05	7.811165e-01	0	
-9	rsm10000005804	-9	0	X	Y	0.234	1.005291e-02	3.613773e-02	1.000000e-05	7.811165e-01	0	
8	gnf08.128.727	127411406	0	X	Y	0.234	1.005291e-02	3.613773e-02	1.000000e-05	7.811165e-01	0	
-9	rsm10000005805	-9	0	X	Y	0.238	3.225285e-03	3.590337e-02	1.000000e-05	9.284969e-01	0	
-9	rsm10000005806	-9	0	X	Y	0.238	3.225285e-03	3.590337e-02	1.000000e-05	9.284969e-01	0	
8	rs3697596	127830309	0	X	Y	0.238	3.225285e-03	3.590337e-02	1.000000e-05	9.284969e-01	0	
-9	rsm10000005807	-9	0	X	Y	0.238	3.225285e-03	3.590337e-02	1.000000e-05	9.284969e-01	0	
-9	rsm10000005808	-9	0	X	Y	0.238	3.225285e-03	3.590337e-02	1.000000e-05	9.284969e-01	0	
-9	rsm10000005809	-9	0	X	Y	0.238	3.225285e-03	3.590337e-02	1.000000e-05	9.284969e-01	0	
-9	rsm10000005810	-9	0	X	Y	0.238	3.225285e-03	3.590337e-02	1.000000e-05	9.284969e-01	0	
8	rs3699035	128077876	0	X	Y	0.238	3.225285e-03	3.590337e-02	1.000000e-05	9.284969e-01	0	
-9	rsm10000005811	-9	0	X	Y	0.241	2.879945e-03	3.588709e-02	1.000000e-05	9.361066e-01	0	
8	rs13480045	128365197	0	X	Y	0.238	2.816940e-03	3.590352e-02	1.000000e-05	9.375300e-01	0	
-9	rsm10000005812	-9	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
-9	rsm10000005813	-9	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
8	rs3716715	128589735	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
-9	rsm10000005814	-9	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
-9	rsm10000005815	-9	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
-9	rsm10000005816	-9	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
-9	rsm10000005817	-9	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
8	rs3695597	128933898	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
-9	rsm10000005818	-9	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
-9	rsm10000005819	-9	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
-9	rsm10000005820	-9	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
8	rs47916452	129175642	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
-9	rsm10000005821	-9	0	X	Y	0.236	4.924865e-03	3.592228e-02	1.000000e-05	8.910709e-01	0	
-9	rsm10000005822	-9	0	X	Y	0.238	1.578249e-02	3.588922e-02	1.000000e-05	6.605183e-01	0	
-9	rsm10000005836	-9	0	X	Y	0.246	2.564803e-02	3.553422e-02	1.000000e-05	4.711448e-01	0	
-9	rsm10000005832	-9	0	X	Y	0.253	1.976634e-02	3.420684e-02	1.000000e-05	5.639202e-01	0	
-9	rsm10000005837	-9	0	X	Y	0.254	1.544565e-02	3.413472e-02	1.000000e-05	6.513328e-01	0	
-9	rsm10000005838	-9	0	X	Y	0.256	9.546202e-03	3.415098e-02	1.000000e-05	7.800844e-01	0	
-9	rsm10000005839	-9	0	X	Y	0.256	9.546202e-03	3.415098e-02	1.000000e-05	7.800844e-01	0	
-9	rsm10000005840	-9	0	X	Y	0.256	9.546202e-03	3.415098e-02	1.000000e-05	7.800844e-01	0	
9	rs33672596	6238770	0	X	Y	0.256	9.546202e-03	3.415098e-02	1.000000e-05	7.800844e-01	0	
-9	rsm10000005841	-9	0	X	Y	0.251	1.639296e-02	3.421157e-02	1.000000e-05	6.322675e-01	0	
-9	rsm10000005842	-9	0	X	Y	0.250	5.792354e-03	3.414185e-02	1.000000e-05	8.654270e-01	0	
9	rs30410408	7785297	0	X	Y	0.245	-1.434117e-03	3.423670e-02	1.000000e-05	9.666233e-01	0	
-9	rsm10000005843	-9	0	X	Y	0.245	-1.434117e-03	3.423670e-02	1.000000e-05	9.666233e-01	0	
-9	rsm10000005844	-9	0	X	Y	0.245	-1.434117e-03	3.423670e-02	1.000000e-05	9.666233e-01	0	
-9	rsm10000005845	-9	0	X	Y	0.245	-1.434117e-03	3.423670e-02	1.000000e-05	9.666233e-01	0	
-9	rsm10000005846	-9	0	X	Y	0.247	-1.171219e-02	3.405514e-02	1.000000e-05	7.312152e-01	0	
9	rs13480068	10573030	0	X	Y	0.248	-1.265216e-02	3.413537e-02	1.000000e-05	7.112347e-01	0	
-9	rsm10000005847	-9	0	X	Y	0.248	-1.265216e-02	3.413537e-02	1.000000e-05	7.112347e-01	0	
-9	rsm10000005848	-9	0	X	Y	0.248	-1.265216e-02	3.413537e-02	1.000000e-05	7.112347e-01	0	
-9	rsm10000005849	-9	0	X	Y	0.246	3.041805e-03	3.398278e-02	1.000000e-05	9.287527e-01	0	
9	rs29840614	12103627	0	X	Y	0.247	2.873922e-03	3.389820e-02	1.000000e-05	9.325077e-01	0	
-9	rsm10000005850	-9	0	X	Y	0.256	1.584713e-04	3.415665e-02	1.000000e-05	9.963021e-01	0	
-9	rsm10000005851	-9	0	X	Y	0.256	1.584713e-04	3.415665e-02	1.000000e-05	9.963021e-01	0	
9	rs13480073	13430544	0	X	Y	0.256	1.584713e-04	3.415665e-02	1.000000e-05	9.963021e-01	0	
9	rs29645163	13442519	0	X	Y	0.258	-1.062723e-02	3.382891e-02	1.000000e-05	7.536886e-01	0	
9	rs29976601	13540071	0	X	Y	0.261	-1.083517e-02	3.367907e-02	1.000000e-05	7.479522e-01	0	
-9	rsm10000005852	-9	0	X	Y	0.258	-1.069437e-02	3.366706e-02	1.000000e-05	7.510320e-01	0	
9	rs48489234	13585944	0	X	Y	0.258	-1.069437e-02	3.366706e-02	1.000000e-05	7.510320e-01	0	
9	rs30289969	14410441	0	X	Y	0.266	5.940991e-03	3.397140e-02	1.000000e-05	8.613229e-01	0	
-9	rsm10000005853	-9	0	X	Y	0.271	9.675158e-03	3.411200e-02	1.000000e-05	7.769443e-01	0	
-9	rsm10000005854	-9	0	X	Y	0.269	1.069544e-02	3.408396e-02	1.000000e-05	7.539538e-01	0	
-9	rsm10000005855	-9	0	X	Y	0.271	9.675158e-03	3.411200e-02	1.000000e-05	7.769443e-01	0	
-9	rsm10000005856	-9	0	X	Y	0.273	2.464170e-02	3.410963e-02	1.000000e-05	4.707506e-01	0	
9	rs30180803	15889229	0	X	Y	0.270	2.106072e-02	3.416020e-02	1.000000e-05	5.381429e-01	0	
-9	rsm10000005857	-9	0	X	Y	0.275	1.158562e-02	3.434085e-02	1.000000e-05	7.361381e-01	0	
-9	rsm10000005858	-9	0	X	Y	0.275	1.158562e-02	3.434085e-02	1.000000e-05	7.361381e-01	0	
-9	rsm10000005859	-9	0	X	Y	0.277	1.735752e-02	3.436654e-02	1.000000e-05	6.139827e-01	0	
-9	rsm10000005860	-9	0	X	Y	0.273	2.200064e-02	3.428613e-02	1.000000e-05	5.217080e-01	0	
9	UNC090022809	21613311	0	X	Y	0.270	2.112915e-02	3.432944e-02	1.000000e-05	5.388321e-01	0	
-9	rsm10000005861	-9	0	X	Y	0.272	2.027909e-02	3.419064e-02	1.000000e-05	5.536723e-01	0	
9	rs30026335	22854061	0	X	Y	0.230	2.056358e-02	3.416148e-02	1.000000e-05	5.477864e-01	0	
9	rs6183014	24616290	0	X	Y	0.265	4.974802e-03	3.421184e-02	1.000000e-05	8.845104e-01	0	
9	rs13480109	25889972	0	X	Y	0.264	1.119546e-02	3.428045e-02	1.000000e-05	7.442730e-01	0	
-9	rsm10000005862	-9	0	X	Y	0.266	1.015988e-02	3.430187e-02	1.000000e-05	7.673464e-01	0	
-9	rsm10000005863	-9	0	X	Y	0.251	1.350128e-02	3.455939e-02	1.000000e-05	6.963960e-01	0	
-9	rsm10000005834	-9	0	X	Y	0.251	2.693312e-02	3.561931e-02	1.000000e-05	4.503238e-01	0	
-9	rsm10000005864	-9	0	X	Y	0.253	2.747145e-02	3.470241e-02	1.000000e-05	4.293751e-01	0	
-9	rsm10000005865	-9	0	X	Y	0.251	2.778766e-02	3.469836e-02	1.000000e-05	4.240361e-01	0	
-9	rsm10000005835	-9	0	X	Y	0.242	2.790640e-02	3.554623e-02	1.000000e-05	4.332013e-01	0	
-9	rsm10000005866	-9	0	X	Y	0.232	2.357579e-02	3.481939e-02	1.000000e-05	4.990161e-01	0	
-9	rsm10000005867	-9	0	X	Y	0.233	2.597709e-02	3.471103e-02	1.000000e-05	4.549784e-01	0	
9	rs37051848	29939029	0	X	Y	0.214	4.589633e-02	3.478347e-02	1.000000e-05	1.882906e-01	0	
9	rs30524230	29940961	0	X	Y	0.210	3.491964e-02	3.494716e-02	1.000000e-05	3.187194e-01	0	
9	rs29640022	29945057	0	X	Y	0.211	3.452224e-02	3.483031e-02	1.000000e-05	3.226293e-01	0	
-9	rsm10000005868	-9	0	X	Y	0.211	3.452224e-02	3.483031e-02	1.000000e-05	3.226293e-01	0	
-9	rsm10000005869	-9	0	X	Y	0.214	2.763417e-02	3.486553e-02	1.000000e-05	4.288143e-01	0	
9	rs13480120	30479879	0	X	Y	0.214	2.763417e-02	3.486553e-02	1.000000e-05	4.288143e-01	0	
-9	rsm10000005870	-9	0	X	Y	0.212	3.152155e-02	3.490455e-02	1.000000e-05	3.674089e-01	0	
9	rs29744700	30854373	0	X	Y	0.211	3.532986e-02	3.482687e-02	1.000000e-05	3.114149e-01	0	
9	rs13480122	31156626	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005871	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005872	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005873	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005874	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005875	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005876	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005877	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005878	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005879	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005880	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005881	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005882	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005883	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
-9	rsm10000005884	-9	0	X	Y	0.212	3.866699e-02	3.469513e-02	1.000000e-05	2.662124e-01	0	
9	rs33665437	31683726	0	X	Y	0.211	3.908799e-02	3.480978e-02	1.000000e-05	2.626248e-01	0	
-9	rsm10000005885	-9	0	X	Y	0.211	3.908799e-02	3.480978e-02	1.000000e-05	2.626248e-01	0	
-9	rsm10000005886	-9	0	X	Y	0.211	3.908799e-02	3.480978e-02	1.000000e-05	2.626248e-01	0	
-9	rsm10000005887	-9	0	X	Y	0.211	3.908799e-02	3.480978e-02	1.000000e-05	2.626248e-01	0	
-9	rsm10000005888	-9	0	X	Y	0.211	3.908799e-02	3.480978e-02	1.000000e-05	2.626248e-01	0	
-9	rsm10000005889	-9	0	X	Y	0.211	3.908799e-02	3.480978e-02	1.000000e-05	2.626248e-01	0	
-9	rsm10000005890	-9	0	X	Y	0.213	3.864385e-02	3.475756e-02	1.000000e-05	2.673554e-01	0	
9	rs30431128	31895242	0	X	Y	0.211	3.869161e-02	3.463377e-02	1.000000e-05	2.650650e-01	0	
-9	rsm10000005891	-9	0	X	Y	0.209	3.989569e-02	3.468472e-02	1.000000e-05	2.512149e-01	0	
9	rs29895388	32369878	0	X	Y	0.209	3.989569e-02	3.468472e-02	1.000000e-05	2.512149e-01	0	
-9	rsm10000005892	-9	0	X	Y	0.210	4.498483e-02	3.471831e-02	1.000000e-05	1.963469e-01	0	
-9	rsm10000005893	-9	0	X	Y	0.211	4.960317e-02	3.457454e-02	1.000000e-05	1.527097e-01	0	
9	rs29932985	32554361	0	X	Y	0.211	4.960317e-02	3.457454e-02	1.000000e-05	1.527097e-01	0	
9	rs248816163	32564579	0	X	Y	0.211	4.960317e-02	3.457454e-02	1.000000e-05	1.527097e-01	0	
-9	rsm10000005894	-9	0	X	Y	0.213	5.096786e-02	3.451248e-02	1.000000e-05	1.410694e-01	0	
-9	rsm10000005895	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
9	rs36583736	32578089	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
9	rs48770904	32597758	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005896	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005897	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005898	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005899	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005900	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005901	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005902	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005903	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005904	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005905	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005906	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005907	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005908	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005909	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005910	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005911	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005912	-9	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
9	rs29983743	33428970	0	X	Y	0.207	5.440374e-02	3.430870e-02	1.000000e-05	1.141491e-01	0	
-9	rsm10000005913	-9	0	X	Y	0.201	5.379343e-02	3.438547e-02	1.000000e-05	1.190637e-01	0	
9	rs51930445	33434710	0	X	Y	0.201	5.379343e-02	3.438547e-02	1.000000e-05	1.190637e-01	0	
-9	rsm10000005914	-9	0	X	Y	0.204	4.988640e-02	3.434448e-02	1.000000e-05	1.476881e-01	0	
9	rs50870023	33440607	0	X	Y	0.204	4.988640e-02	3.434448e-02	1.000000e-05	1.476881e-01	0	
-9	rsm10000005915	-9	0	X	Y	0.204	4.988640e-02	3.434448e-02	1.000000e-05	1.476881e-01	0	
-9	rsm10000005916	-9	0	X	Y	0.204	4.988640e-02	3.434448e-02	1.000000e-05	1.476881e-01	0	
-9	rsm10000005917	-9	0	X	Y	0.204	4.988640e-02	3.434448e-02	1.000000e-05	1.476881e-01	0	
-9	rsm10000005918	-9	0	X	Y	0.204	4.988640e-02	3.434448e-02	1.000000e-05	1.476881e-01	0	
-9	rsm10000005919	-9	0	X	Y	0.204	4.988640e-02	3.434448e-02	1.000000e-05	1.476881e-01	0	
-9	rsm10000005920	-9	0	X	Y	0.204	4.988640e-02	3.434448e-02	1.000000e-05	1.476881e-01	0	
-9	rsm10000005921	-9	0	X	Y	0.204	4.988640e-02	3.434448e-02	1.000000e-05	1.476881e-01	0	
-9	rsm10000005922	-9	0	X	Y	0.204	4.988640e-02	3.434448e-02	1.000000e-05	1.476881e-01	0	
-9	rsm10000005923	-9	0	X	Y	0.204	4.988640e-02	3.434448e-02	1.000000e-05	1.476881e-01	0	
-9	rsm10000005924	-9	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
9	rs29642165	33733895	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
-9	rsm10000005925	-9	0	X	Y	0.210	4.501999e-02	3.419462e-02	1.000000e-05	1.892617e-01	0	
-9	rsm10000005926	-9	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
