chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
9	rs29597683	99205043	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006580	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006581	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006582	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006583	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006584	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006585	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006586	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006587	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006588	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006589	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006590	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
9	rs30480714	99685479	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006591	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006592	-9	0	X	Y	0.241	-6.893910e-01	3.585007e-01	2.677881e-01	5.569067e-02
-9	rsm10000006593	-9	0	X	Y	0.241	-7.943171e-01	3.576258e-01	2.808078e-01	2.729916e-02
9	rs36301893	99750326	0	X	Y	0.238	-7.933793e-01	3.559238e-01	2.726904e-01	2.675544e-02
9	rs37765518	99773117	0	X	Y	0.237	-7.972194e-01	3.561613e-01	2.694061e-01	2.613444e-02
9	rs39584143	99822930	0	X	Y	0.236	-7.934557e-01	3.549336e-01	2.658355e-01	2.632425e-02
-9	rsm10000006594	-9	0	X	Y	0.236	-7.934557e-01	3.549336e-01	2.658355e-01	2.632425e-02
9	rs47991900	99959833	0	X	Y	0.236	-7.934557e-01	3.549336e-01	2.658355e-01	2.632425e-02
9	rs36372858	99962054	0	X	Y	0.236	-7.934557e-01	3.549336e-01	2.658355e-01	2.632425e-02
9	rs36747925	100022005	0	X	Y	0.241	-7.760223e-01	3.522370e-01	2.525641e-01	2.855702e-02
-9	rsm10000006595	-9	0	X	Y	0.241	-7.760223e-01	3.522370e-01	2.525641e-01	2.855702e-02
-9	rsm10000006596	-9	0	X	Y	0.241	-7.760223e-01	3.522370e-01	2.525641e-01	2.855702e-02
-9	rsm10000006597	-9	0	X	Y	0.241	-7.760223e-01	3.522370e-01	2.525641e-01	2.855702e-02
-9	rsm10000006598	-9	0	X	Y	0.241	-7.760223e-01	3.522370e-01	2.525641e-01	2.855702e-02
-9	rsm10000006599	-9	0	X	Y	0.241	-7.760223e-01	3.522370e-01	2.525641e-01	2.855702e-02
-9	rsm10000006600	-9	0	X	Y	0.241	-7.760223e-01	3.522370e-01	2.525641e-01	2.855702e-02
-9	rsm10000006601	-9	0	X	Y	0.241	-7.760223e-01	3.522370e-01	2.525641e-01	2.855702e-02
-9	rsm10000006602	-9	0	X	Y	0.241	-7.760223e-01	3.522370e-01	2.525641e-01	2.855702e-02
-9	rsm10000006603	-9	0	X	Y	0.241	-7.760223e-01	3.522370e-01	2.525641e-01	2.855702e-02
-9	rsm10000006604	-9	0	X	Y	0.241	-7.760223e-01	3.522370e-01	2.525641e-01	2.855702e-02
9	rs30040183	100523422	0	X	Y	0.239	-7.769670e-01	3.518266e-01	2.555708e-01	2.818382e-02
-9	rsm10000006605	-9	0	X	Y	0.239	-7.769670e-01	3.518266e-01	2.555708e-01	2.818382e-02
-9	rsm10000006606	-9	0	X	Y	0.239	-7.769670e-01	3.518266e-01	2.555708e-01	2.818382e-02
-9	rsm10000006607	-9	0	X	Y	0.239	-7.769670e-01	3.518266e-01	2.555708e-01	2.818382e-02
-9	rsm10000006608	-9	0	X	Y	0.239	-7.769670e-01	3.518266e-01	2.555708e-01	2.818382e-02
-9	rsm10000006609	-9	0	X	Y	0.239	-7.769670e-01	3.518266e-01	2.555708e-01	2.818382e-02
-9	rsm10000006610	-9	0	X	Y	0.239	-7.769670e-01	3.518266e-01	2.555708e-01	2.818382e-02
-9	rsm10000006611	-9	0	X	Y	0.239	-7.769670e-01	3.518266e-01	2.555708e-01	2.818382e-02
9	rs29737427	101032081	0	X	Y	0.236	-8.249909e-01	3.584003e-01	2.630912e-01	2.221793e-02
-9	rsm10000006612	-9	0	X	Y	0.232	-8.370651e-01	3.568985e-01	2.847861e-01	1.984008e-02
9	rs13480377	101322680	0	X	Y	0.233	-8.351726e-01	3.575155e-01	2.792622e-01	2.033075e-02
9	rs50803618	101324159	0	X	Y	0.233	-8.351726e-01	3.575155e-01	2.792622e-01	2.033075e-02
-9	rsm10000006613	-9	0	X	Y	0.231	-8.276281e-01	3.558346e-01	2.555262e-01	2.087691e-02
-9	rsm10000006614	-9	0	X	Y	0.229	-8.240417e-01	3.539388e-01	2.412438e-01	2.075088e-02
9	rs51742549	101406063	0	X	Y	0.230	-8.195575e-01	3.536294e-01	2.448006e-01	2.133326e-02
9	rs3688878	101437682	0	X	Y	0.232	-8.198250e-01	3.552448e-01	2.535583e-01	2.188131e-02
-9	rsm10000006615	-9	0	X	Y	0.232	-8.198250e-01	3.552448e-01	2.535583e-01	2.188131e-02
9	rs30229098	101662737	0	X	Y	0.232	-8.198250e-01	3.552448e-01	2.535583e-01	2.188131e-02
9	rs30362659	101676226	0	X	Y	0.233	-8.101251e-01	3.532333e-01	2.442405e-01	2.270540e-02
-9	rsm10000006616	-9	0	X	Y	0.232	-8.077114e-01	3.513917e-01	2.394176e-01	2.240590e-02
-9	rsm10000006617	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006618	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006619	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006620	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006621	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006622	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006623	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006624	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006625	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006626	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006627	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006628	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006629	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006630	-9	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
9	rs50186326	102115726	0	X	Y	0.234	-8.031339e-01	3.529635e-01	2.473956e-01	2.378311e-02
-9	rsm10000006631	-9	0	X	Y	0.236	-9.005082e-01	3.524948e-01	2.553531e-01	1.126066e-02
9	rs33235675	102467549	0	X	Y	0.236	-9.005082e-01	3.524948e-01	2.553531e-01	1.126066e-02
-9	rsm10000006632	-9	0	X	Y	0.238	-8.862507e-01	3.516263e-01	2.493319e-01	1.238471e-02
-9	rsm10000006633	-9	0	X	Y	0.238	-8.862507e-01	3.516263e-01	2.493319e-01	1.238471e-02
9	rs30278381	102591986	0	X	Y	0.238	-8.862507e-01	3.516263e-01	2.493319e-01	1.238471e-02
-9	rsm10000006634	-9	0	X	Y	0.238	-8.862507e-01	3.516263e-01	2.493319e-01	1.238471e-02
-9	rsm10000006635	-9	0	X	Y	0.238	-8.862507e-01	3.516263e-01	2.493319e-01	1.238471e-02
9	rs29733697	102623495	0	X	Y	0.238	-8.862507e-01	3.516263e-01	2.493319e-01	1.238471e-02
-9	rsm10000006636	-9	0	X	Y	0.238	-8.862507e-01	3.516263e-01	2.493319e-01	1.238471e-02
-9	rsm10000006637	-9	0	X	Y	0.236	-7.862530e-01	3.521276e-01	2.334434e-01	2.650051e-02
9	rs108088659	102664577	0	X	Y	0.236	-7.862530e-01	3.521276e-01	2.334434e-01	2.650051e-02
9	rs3707740	102723629	0	X	Y	0.238	-7.743759e-01	3.507872e-01	2.218232e-01	2.824342e-02
-9	rsm10000006638	-9	0	X	Y	0.238	-7.743759e-01	3.507872e-01	2.218232e-01	2.824342e-02
-9	rsm10000006639	-9	0	X	Y	0.238	-7.743759e-01	3.507872e-01	2.218232e-01	2.824342e-02
-9	rsm10000006640	-9	0	X	Y	0.238	-7.743759e-01	3.507872e-01	2.218232e-01	2.824342e-02
-9	rsm10000006641	-9	0	X	Y	0.238	-7.743759e-01	3.507872e-01	2.218232e-01	2.824342e-02
-9	rsm10000006642	-9	0	X	Y	0.238	-7.743759e-01	3.507872e-01	2.218232e-01	2.824342e-02
-9	rsm10000006643	-9	0	X	Y	0.238	-7.743759e-01	3.507872e-01	2.218232e-01	2.824342e-02
-9	rsm10000006644	-9	0	X	Y	0.238	-7.743759e-01	3.507872e-01	2.218232e-01	2.824342e-02
-9	rsm10000006645	-9	0	X	Y	0.238	-7.743759e-01	3.507872e-01	2.218232e-01	2.824342e-02
9	rs30516567	102851089	0	X	Y	0.238	-7.743759e-01	3.507872e-01	2.218232e-01	2.824342e-02
-9	rsm10000006646	-9	0	X	Y	0.238	-7.743759e-01	3.507872e-01	2.218232e-01	2.824342e-02
9	rs13480386	103625468	0	X	Y	0.231	-9.463774e-01	3.450271e-01	2.015227e-01	6.559036e-03
9	rs48335348	103686134	0	X	Y	0.228	-9.757253e-01	3.469252e-01	2.078134e-01	5.331481e-03
-9	rsm10000006647	-9	0	X	Y	0.228	-9.757253e-01	3.469252e-01	2.078134e-01	5.331481e-03
9	rs33752882	103834587	0	X	Y	0.228	-9.757253e-01	3.469252e-01	2.078134e-01	5.331481e-03
-9	rsm10000006648	-9	0	X	Y	0.237	-9.011449e-01	3.508627e-01	2.160892e-01	1.083708e-02
-9	rsm10000006649	-9	0	X	Y	0.235	-9.040898e-01	3.496166e-01	1.997618e-01	1.031447e-02
-9	rsm10000006650	-9	0	X	Y	0.235	-9.040898e-01	3.496166e-01	1.997618e-01	1.031447e-02
-9	rsm10000006651	-9	0	X	Y	0.235	-9.040898e-01	3.496166e-01	1.997618e-01	1.031447e-02
-9	rsm10000006652	-9	0	X	Y	0.235	-9.040898e-01	3.496166e-01	1.997618e-01	1.031447e-02
9	rs38323380	104041112	0	X	Y	0.237	-8.956336e-01	3.486630e-01	1.945191e-01	1.082504e-02
9	rs46750379	104186621	0	X	Y	0.236	-9.093347e-01	3.502445e-01	2.029450e-01	1.001771e-02
-9	rsm10000006653	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
9	rs50921547	104328210	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006654	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006655	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006656	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006657	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006658	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006659	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006660	-9	0	X	Y	0.249	-8.448795e-01	3.434201e-01	1.751768e-01	1.460716e-02
-9	rsm10000006661	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006662	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006663	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006664	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006665	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006666	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006667	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006668	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
9	rs29596859	104970580	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
-9	rsm10000006669	-9	0	X	Y	0.234	-9.057951e-01	3.481439e-01	1.809318e-01	9.863058e-03
9	rs6231434	105039557	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006670	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006671	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006672	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006673	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006674	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006675	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006676	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006677	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006678	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006679	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006680	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006681	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006682	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006683	-9	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
9	rs29783141	105530538	0	X	Y	0.236	-9.997399e-01	3.469663e-01	1.839652e-01	4.325786e-03
-9	rsm10000006684	-9	0	X	Y	0.243	-1.008425e+00	3.461534e-01	1.856786e-01	3.921971e-03
9	rs226925098	105546620	0	X	Y	0.243	-1.008425e+00	3.461534e-01	1.856786e-01	3.921971e-03
9	rs29589273	105556898	0	X	Y	0.243	-1.008425e+00	3.461534e-01	1.856786e-01	3.921971e-03
9	rs6205631	105639523	0	X	Y	0.243	-1.008425e+00	3.461534e-01	1.856786e-01	3.921971e-03
9	rs48245550	105694710	0	X	Y	0.244	-1.000325e+00	3.446763e-01	1.687725e-01	4.057553e-03
-9	rsm10000006685	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
9	rs29737868	105749905	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
9	rs13480398	105774382	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006686	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006687	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006688	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006689	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006690	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006691	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006692	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
9	rs37078691	105944676	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006693	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006694	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006695	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006696	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006697	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006698	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
-9	rsm10000006699	-9	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
9	rs45992945	106017681	0	X	Y	0.249	-9.784599e-01	3.425868e-01	1.595210e-01	4.672851e-03
9	rs212048732	106020642	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006700	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006701	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
9	rs3696793	106033740	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
9	rs3657415	106081355	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006702	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006703	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006704	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006705	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006706	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006707	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006708	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006709	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006710	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006711	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006712	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006713	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006714	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006715	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006716	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006717	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006718	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006719	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006720	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006721	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
-9	rsm10000006722	-9	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
9	rs50948945	106565546	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
9	rs30489885	106575271	0	X	Y	0.278	-9.369375e-01	3.392047e-01	1.434169e-01	6.196070e-03
9	rs30085441	106701199	0	X	Y	0.273	-8.491494e-01	3.350820e-01	8.882880e-02	1.192276e-02
-9	rsm10000006723	-9	0	X	Y	0.271	-8.559006e-01	3.334522e-01	7.563306e-02	1.088529e-02
9	rs33269219	107639250	0	X	Y	0.268	-3.647859e-01	3.421112e-01	1.654512e-01	2.873919e-01
-9	rsm10000006724	-9	0	X	Y	0.268	-3.647859e-01	3.421112e-01	1.654512e-01	2.873919e-01
9	rs46676253	107650604	0	X	Y	0.268	-3.647859e-01	3.421112e-01	1.654512e-01	2.873919e-01
-9	rsm10000006725	-9	0	X	Y	0.268	-3.647859e-01	3.421112e-01	1.654512e-01	2.873919e-01
-9	rsm10000006726	-9	0	X	Y	0.268	-3.647859e-01	3.421112e-01	1.654512e-01	2.873919e-01
9	rs30449945	107681208	0	X	Y	0.268	-3.647859e-01	3.421112e-01	1.654512e-01	2.873919e-01
-9	rsm10000006727	-9	0	X	Y	0.268	-3.647859e-01	3.421112e-01	1.654512e-01	2.873919e-01
-9	rsm10000006728	-9	0	X	Y	0.264	-4.746298e-01	3.433140e-01	1.497251e-01	1.681323e-01
9	rs30370819	107824821	0	X	Y	0.264	-4.746298e-01	3.433140e-01	1.497251e-01	1.681323e-01
9	rs3676408	107831132	0	X	Y	0.262	-4.797004e-01	3.428068e-01	1.482912e-01	1.630321e-01
9	rs33280902	107961166	0	X	Y	0.263	-4.738871e-01	3.418318e-01	1.456951e-01	1.669642e-01
9	rs30430791	108226202	0	X	Y	0.263	-4.738871e-01	3.418318e-01	1.456951e-01	1.669642e-01
9	rs29983358	108480651	0	X	Y	0.267	-4.575779e-01	3.414775e-01	1.400222e-01	1.815414e-01
9	rs33640744	108500600	0	X	Y	0.263	-4.739758e-01	3.416282e-01	1.261693e-01	1.666334e-01
9	rs46507919	108969240	0	X	Y	0.265	-4.727497e-01	3.413943e-01	1.219537e-01	1.674387e-01
-9	rsm10000006729	-9	0	X	Y	0.265	-4.727497e-01	3.413943e-01	1.219537e-01	1.674387e-01
9	rs29787071	109630957	0	X	Y	0.267	-4.723058e-01	3.416539e-01	1.204060e-01	1.681582e-01
-9	rsm10000006730	-9	0	X	Y	0.267	-4.723058e-01	3.416539e-01	1.204060e-01	1.681582e-01
-9	rsm10000006731	-9	0	X	Y	0.267	-4.723058e-01	3.416539e-01	1.204060e-01	1.681582e-01
-9	rsm10000006732	-9	0	X	Y	0.267	-4.723058e-01	3.416539e-01	1.204060e-01	1.681582e-01
9	rs48979294	109865644	0	X	Y	0.267	-4.723058e-01	3.416539e-01	1.204060e-01	1.681582e-01
9	rs52574939	110064171	0	X	Y	0.268	-4.649731e-01	3.410812e-01	1.235843e-01	1.741137e-01
-9	rsm10000006733	-9	0	X	Y	0.268	-4.649731e-01	3.410812e-01	1.235843e-01	1.741137e-01
9	rs13480416	110362838	0	X	Y	0.268	-4.649731e-01	3.410812e-01	1.235843e-01	1.741137e-01
9	rs30472051	110608617	0	X	Y	0.270	-5.647497e-01	3.394490e-01	1.050751e-01	9.750031e-02
9	rs29593654	110635748	0	X	Y	0.261	-3.812189e-01	3.421543e-01	1.652729e-01	2.663435e-01
9	rs30042960	110638061	0	X	Y	0.258	-3.909447e-01	3.414025e-01	1.629896e-01	2.533269e-01
-9	rsm10000006734	-9	0	X	Y	0.258	-3.909447e-01	3.414025e-01	1.629896e-01	2.533269e-01
9	rs30374967	110638628	0	X	Y	0.258	-3.909447e-01	3.414025e-01	1.629896e-01	2.533269e-01
-9	rsm10000006735	-9	0	X	Y	0.263	-3.861430e-01	3.425314e-01	1.746535e-01	2.607563e-01
9	rs30181090	110753170	0	X	Y	0.263	-3.861430e-01	3.425314e-01	1.746535e-01	2.607563e-01
-9	rsm10000006736	-9	0	X	Y	0.263	-3.861430e-01	3.425314e-01	1.746535e-01	2.607563e-01
-9	rsm10000006737	-9	0	X	Y	0.263	-3.861430e-01	3.425314e-01	1.746535e-01	2.607563e-01
-9	rsm10000006738	-9	0	X	Y	0.263	-3.861430e-01	3.425314e-01	1.746535e-01	2.607563e-01
-9	rsm10000006739	-9	0	X	Y	0.263	-3.861430e-01	3.425314e-01	1.746535e-01	2.607563e-01
-9	rsm10000006740	-9	0	X	Y	0.263	-3.861430e-01	3.425314e-01	1.746535e-01	2.607563e-01
-9	rsm10000006741	-9	0	X	Y	0.263	-3.861430e-01	3.425314e-01	1.746535e-01	2.607563e-01
-9	rsm10000006742	-9	0	X	Y	0.263	-3.861430e-01	3.425314e-01	1.746535e-01	2.607563e-01
-9	rsm10000006743	-9	0	X	Y	0.264	-3.877583e-01	3.437075e-01	1.782408e-01	2.604013e-01
9	rs49247490	111360627	0	X	Y	0.264	-3.877583e-01	3.437075e-01	1.782408e-01	2.604013e-01
9	rs29917593	111413523	0	X	Y	0.267	-3.784092e-01	3.443440e-01	1.930547e-01	2.729240e-01
9	rs30178651	111455945	0	X	Y	0.259	-2.589146e-01	3.475109e-01	2.259348e-01	4.569833e-01
9	rs33324612	111466508	0	X	Y	0.259	-2.589146e-01	3.475109e-01	2.259348e-01	4.569833e-01
-9	rsm10000006744	-9	0	X	Y	0.259	-2.589146e-01	3.475109e-01	2.259348e-01	4.569833e-01
-9	rsm10000006745	-9	0	X	Y	0.259	-2.589146e-01	3.475109e-01	2.259348e-01	4.569833e-01
9	rs48021219	111542129	0	X	Y	0.259	-2.589146e-01	3.475109e-01	2.259348e-01	4.569833e-01
9	rs51102891	111562813	0	X	Y	0.258	-2.568561e-01	3.462606e-01	2.232969e-01	4.589492e-01
-9	rsm10000006746	-9	0	X	Y	0.258	-2.568561e-01	3.462606e-01	2.232969e-01	4.589492e-01
-9	rsm10000006747	-9	0	X	Y	0.258	-2.568561e-01	3.462606e-01	2.232969e-01	4.589492e-01
-9	rsm10000006748	-9	0	X	Y	0.258	-2.568561e-01	3.462606e-01	2.232969e-01	4.589492e-01
-9	rsm10000006749	-9	0	X	Y	0.258	-2.568561e-01	3.462606e-01	2.232969e-01	4.589492e-01
-9	rsm10000006750	-9	0	X	Y	0.258	-2.568561e-01	3.462606e-01	2.232969e-01	4.589492e-01
-9	rsm10000006751	-9	0	X	Y	0.258	-2.568561e-01	3.462606e-01	2.232969e-01	4.589492e-01
