chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
11	rs50121641	61324742	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008195	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008196	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008197	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008198	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008199	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008200	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008201	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008202	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008203	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008204	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
11	rs29477901	62251912	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008205	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008206	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
-9	rsm10000008207	-9	0	X	Y	0.233	-8.948472e-02	6.155073e-02	1.345761e+00	1.473257e-01	2	
11	rs52150420	62345896	0	X	Y	0.236	-8.526136e-02	6.143853e-02	1.338679e+00	1.665274e-01	2	
11	rs3023809	62394825	0	X	Y	0.237	-8.580981e-02	6.157528e-02	1.340425e+00	1.647624e-01	2	
-9	rsm10000008208	-9	0	X	Y	0.235	-6.752156e-02	6.230090e-02	1.308968e+00	2.795653e-01	2	
-9	rsm10000008209	-9	0	X	Y	0.235	-6.752156e-02	6.230090e-02	1.308968e+00	2.795653e-01	2	
-9	rsm10000008210	-9	0	X	Y	0.235	-6.752156e-02	6.230090e-02	1.308968e+00	2.795653e-01	2	
11	rs26970220	62743698	0	X	Y	0.239	-6.241375e-02	6.277222e-02	1.300415e+00	3.211047e-01	2	
-9	rsm10000008211	-9	0	X	Y	0.239	-6.241375e-02	6.277222e-02	1.300415e+00	3.211047e-01	2	
11	rs26940798	62923355	0	X	Y	0.239	-6.241375e-02	6.277222e-02	1.300415e+00	3.211047e-01	2	
-9	rsm10000008212	-9	0	X	Y	0.243	-4.151181e-02	6.217182e-02	1.289479e+00	5.049835e-01	2	
11	rs6268547	63073481	0	X	Y	0.243	-4.151181e-02	6.217182e-02	1.289479e+00	5.049835e-01	2	
-9	rsm10000008213	-9	0	X	Y	0.243	-4.151181e-02	6.217182e-02	1.289479e+00	5.049835e-01	2	
11	rs3024185	63096961	0	X	Y	0.243	-4.151181e-02	6.217182e-02	1.289479e+00	5.049835e-01	2	
-9	rsm10000008214	-9	0	X	Y	0.236	-3.962687e-02	6.198088e-02	1.290912e+00	5.232243e-01	2	
-9	rsm10000008215	-9	0	X	Y	0.236	-3.962687e-02	6.198088e-02	1.290912e+00	5.232243e-01	2	
11	rs26940034	63300982	0	X	Y	0.236	-3.962687e-02	6.198088e-02	1.290912e+00	5.232243e-01	2	
-9	rsm10000008216	-9	0	X	Y	0.236	-3.962687e-02	6.198088e-02	1.290912e+00	5.232243e-01	2	
-9	rsm10000008217	-9	0	X	Y	0.226	-5.488108e-02	6.352238e-02	1.241700e+00	3.884883e-01	2	
-9	rsm10000008218	-9	0	X	Y	0.222	-4.538495e-02	6.498374e-02	1.220798e+00	4.856147e-01	2	
11	rs26967958	64680150	0	X	Y	0.220	-4.534587e-02	6.529584e-02	1.218794e+00	4.880748e-01	2	
-9	rsm10000008219	-9	0	X	Y	0.220	-4.534587e-02	6.529584e-02	1.218794e+00	4.880748e-01	2	
-9	rsm10000008220	-9	0	X	Y	0.220	-4.534587e-02	6.529584e-02	1.218794e+00	4.880748e-01	2	
-9	rsm10000008221	-9	0	X	Y	0.220	-4.534587e-02	6.529584e-02	1.218794e+00	4.880748e-01	2	
-9	rsm10000008222	-9	0	X	Y	0.220	-4.534587e-02	6.529584e-02	1.218794e+00	4.880748e-01	2	
-9	rsm10000008223	-9	0	X	Y	0.220	-4.534587e-02	6.529584e-02	1.218794e+00	4.880748e-01	2	
-9	rsm10000008224	-9	0	X	Y	0.220	-4.534587e-02	6.529584e-02	1.218794e+00	4.880748e-01	2	
11	rs51945231	65756786	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008225	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008226	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008227	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008228	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008229	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008230	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008231	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008232	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008233	-9	0	X	Y	0.222	-6.569131e-02	6.430378e-02	1.225674e+00	3.080313e-01	2	
-9	rsm10000008234	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008235	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008236	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008237	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008238	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
-9	rsm10000008239	-9	0	X	Y	0.215	-5.819601e-02	6.558581e-02	1.224129e+00	3.758105e-01	2	
11	rs29464904	66889756	0	X	Y	0.215	-5.792727e-02	6.558368e-02	1.226898e+00	3.779999e-01	2	
-9	rsm10000008240	-9	0	X	Y	0.217	-3.853281e-02	6.584683e-02	1.237959e+00	5.589825e-01	2	
11	rs29440618	67001653	0	X	Y	0.217	-3.853281e-02	6.584683e-02	1.237959e+00	5.589825e-01	2	
-9	rsm10000008241	-9	0	X	Y	0.217	-3.853281e-02	6.584683e-02	1.237959e+00	5.589825e-01	2	
-9	rsm10000008242	-9	0	X	Y	0.217	-3.853281e-02	6.584683e-02	1.237959e+00	5.589825e-01	2	
11	rs3691200	67277099	0	X	Y	0.217	-3.853281e-02	6.584683e-02	1.237959e+00	5.589825e-01	2	
-9	rsm10000008243	-9	0	X	Y	0.213	-3.529098e-02	6.659343e-02	1.235685e+00	5.966491e-01	2	
11	rs49042185	67328976	0	X	Y	0.213	-3.529098e-02	6.659343e-02	1.235685e+00	5.966491e-01	2	
-9	rsm10000008244	-9	0	X	Y	0.214	-3.497860e-02	6.667305e-02	1.236345e+00	6.003358e-01	2	
-9	rsm10000008245	-9	0	X	Y	0.216	-4.120309e-02	6.667470e-02	1.230296e+00	5.371923e-01	2	
-9	rsm10000008246	-9	0	X	Y	0.226	-1.940067e-02	6.650436e-02	1.250182e+00	7.707579e-01	2	
11	rs29481123	67369407	0	X	Y	0.226	-1.940067e-02	6.650436e-02	1.250182e+00	7.707579e-01	2	
11	rs3715924	67378918	0	X	Y	0.226	-1.940067e-02	6.650436e-02	1.250182e+00	7.707579e-01	2	
-9	rsm10000008247	-9	0	X	Y	0.226	-1.940067e-02	6.650436e-02	1.250182e+00	7.707579e-01	2	
-9	rsm10000008248	-9	0	X	Y	0.226	-1.940067e-02	6.650436e-02	1.250182e+00	7.707579e-01	2	
-9	rsm10000008249	-9	0	X	Y	0.222	5.936606e-02	6.809100e-02	1.429042e+00	3.841727e-01	2	
-9	rsm10000008250	-9	0	X	Y	0.222	5.936606e-02	6.809100e-02	1.429042e+00	3.841727e-01	2	
-9	rsm10000008251	-9	0	X	Y	0.222	5.936606e-02	6.809100e-02	1.429042e+00	3.841727e-01	2	
-9	rsm10000008252	-9	0	X	Y	0.222	5.936606e-02	6.809100e-02	1.429042e+00	3.841727e-01	2	
-9	rsm10000008253	-9	0	X	Y	0.222	5.936606e-02	6.809100e-02	1.429042e+00	3.841727e-01	2	
-9	rsm10000008254	-9	0	X	Y	0.222	5.936606e-02	6.809100e-02	1.429042e+00	3.841727e-01	2	
-9	rsm10000008255	-9	0	X	Y	0.222	5.936606e-02	6.809100e-02	1.429042e+00	3.841727e-01	2	
11	rs28217179	67745358	0	X	Y	0.222	5.936606e-02	6.809100e-02	1.429042e+00	3.841727e-01	2	
-9	rsm10000008256	-9	0	X	Y	0.223	5.769325e-02	6.840143e-02	1.419546e+00	3.998340e-01	2	
-9	rsm10000008257	-9	0	X	Y	0.223	5.769325e-02	6.840143e-02	1.419546e+00	3.998340e-01	2	
11	rs3677986	68147546	0	X	Y	0.225	5.298934e-02	6.817414e-02	1.394083e+00	4.377845e-01	2	
-9	rsm10000008258	-9	0	X	Y	0.225	5.298934e-02	6.817414e-02	1.394083e+00	4.377845e-01	2	
11	rs26919867	68422540	0	X	Y	0.225	5.298934e-02	6.817414e-02	1.394083e+00	4.377845e-01	2	
-9	rsm10000008259	-9	0	X	Y	0.225	5.298934e-02	6.817414e-02	1.394083e+00	4.377845e-01	2	
-9	rsm10000008260	-9	0	X	Y	0.225	5.298934e-02	6.817414e-02	1.394083e+00	4.377845e-01	2	
11	UNC111374186	68646755	0	X	Y	0.226	5.229292e-02	6.787340e-02	1.389090e+00	4.418081e-01	2	
-9	rsm10000008261	-9	0	X	Y	0.226	5.229292e-02	6.787340e-02	1.389090e+00	4.418081e-01	2	
-9	rsm10000008262	-9	0	X	Y	0.226	5.229292e-02	6.787340e-02	1.389090e+00	4.418081e-01	2	
-9	rsm10000008263	-9	0	X	Y	0.226	5.229292e-02	6.787340e-02	1.389090e+00	4.418081e-01	2	
11	rs45699714	68694171	0	X	Y	0.226	5.229292e-02	6.787340e-02	1.389090e+00	4.418081e-01	2	
-9	rsm10000008264	-9	0	X	Y	0.226	5.229292e-02	6.787340e-02	1.389090e+00	4.418081e-01	2	
-9	rsm10000008265	-9	0	X	Y	0.226	5.229292e-02	6.787340e-02	1.389090e+00	4.418081e-01	2	
-9	rsm10000008266	-9	0	X	Y	0.226	5.229292e-02	6.787340e-02	1.389090e+00	4.418081e-01	2	
-9	rsm10000008267	-9	0	X	Y	0.228	5.422728e-02	6.815788e-02	1.405801e+00	4.270600e-01	2	
-9	rsm10000008268	-9	0	X	Y	0.228	5.422728e-02	6.815788e-02	1.405801e+00	4.270600e-01	2	
-9	rsm10000008269	-9	0	X	Y	0.228	5.422728e-02	6.815788e-02	1.405801e+00	4.270600e-01	2	
-9	rsm10000008270	-9	0	X	Y	0.228	5.422728e-02	6.815788e-02	1.405801e+00	4.270600e-01	2	
-9	rsm10000008271	-9	0	X	Y	0.228	5.422728e-02	6.815788e-02	1.405801e+00	4.270600e-01	2	
-9	rsm10000008272	-9	0	X	Y	0.228	5.422728e-02	6.815788e-02	1.405801e+00	4.270600e-01	2	
-9	rsm10000008273	-9	0	X	Y	0.228	5.422728e-02	6.815788e-02	1.405801e+00	4.270600e-01	2	
-9	rsm10000008274	-9	0	X	Y	0.228	5.422728e-02	6.815788e-02	1.405801e+00	4.270600e-01	2	
-9	rsm10000008275	-9	0	X	Y	0.228	5.422728e-02	6.815788e-02	1.405801e+00	4.270600e-01	2	
-9	rsm10000008276	-9	0	X	Y	0.230	1.423468e-02	6.738447e-02	1.323114e+00	8.328786e-01	2	
-9	rsm10000008277	-9	0	X	Y	0.230	1.423468e-02	6.738447e-02	1.323114e+00	8.328786e-01	2	
-9	rsm10000008278	-9	0	X	Y	0.230	1.423468e-02	6.738447e-02	1.323114e+00	8.328786e-01	2	
11	rs252262383	69046871	0	X	Y	0.230	1.423468e-02	6.738447e-02	1.323114e+00	8.328786e-01	2	
-9	rsm10000008279	-9	0	X	Y	0.230	1.423468e-02	6.738447e-02	1.323114e+00	8.328786e-01	2	
-9	rsm10000008280	-9	0	X	Y	0.228	2.303380e-02	6.819057e-02	1.338671e+00	7.358263e-01	2	
-9	rsm10000008281	-9	0	X	Y	0.228	2.303380e-02	6.819057e-02	1.338671e+00	7.358263e-01	2	
-9	rsm10000008282	-9	0	X	Y	0.228	2.303380e-02	6.819057e-02	1.338671e+00	7.358263e-01	2	
11	rs3658906	69109066	0	X	Y	0.228	2.303380e-02	6.819057e-02	1.338671e+00	7.358263e-01	2	
-9	rsm10000008283	-9	0	X	Y	0.228	2.303380e-02	6.819057e-02	1.338671e+00	7.358263e-01	2	
-9	rsm10000008284	-9	0	X	Y	0.228	2.303380e-02	6.819057e-02	1.338671e+00	7.358263e-01	2	
-9	rsm10000008285	-9	0	X	Y	0.228	2.303380e-02	6.819057e-02	1.338671e+00	7.358263e-01	2	
-9	rsm10000008286	-9	0	X	Y	0.228	2.303380e-02	6.819057e-02	1.338671e+00	7.358263e-01	2	
-9	rsm10000008287	-9	0	X	Y	0.228	2.303380e-02	6.819057e-02	1.338671e+00	7.358263e-01	2	
-9	rsm10000008288	-9	0	X	Y	0.228	2.303380e-02	6.819057e-02	1.338671e+00	7.358263e-01	2	
-9	rsm10000008289	-9	0	X	Y	0.230	1.793488e-02	6.820694e-02	1.329457e+00	7.928210e-01	2	
11	rs26889925	69248877	0	X	Y	0.230	1.793488e-02	6.820694e-02	1.329457e+00	7.928210e-01	2	
-9	rsm10000008290	-9	0	X	Y	0.230	1.793488e-02	6.820694e-02	1.329457e+00	7.928210e-01	2	
-9	rsm10000008291	-9	0	X	Y	0.230	1.793488e-02	6.820694e-02	1.329457e+00	7.928210e-01	2	
-9	rsm10000008292	-9	0	X	Y	0.230	1.793488e-02	6.820694e-02	1.329457e+00	7.928210e-01	2	
-9	rsm10000008293	-9	0	X	Y	0.230	1.793488e-02	6.820694e-02	1.329457e+00	7.928210e-01	2	
-9	rsm10000008294	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008295	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008296	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008297	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008298	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008299	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008300	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008301	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008302	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008303	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
11	rs26922589	69562972	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008304	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
11	rs13481087	69601909	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008305	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008306	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008307	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008308	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008309	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008310	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008311	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008312	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008313	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008314	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008315	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008316	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008317	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008318	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008319	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008320	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008321	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008322	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008323	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008324	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008325	-9	0	X	Y	0.232	-4.749447e-03	6.826350e-02	1.293955e+00	9.445909e-01	2	
-9	rsm10000008326	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008327	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008328	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008329	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008330	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008331	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008332	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008333	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008334	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008335	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008336	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008337	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
-9	rsm10000008338	-9	0	X	Y	0.230	-6.918318e-03	6.861635e-02	1.292484e+00	9.197745e-01	2	
11	UNCHS031222	70519944	0	X	Y	0.229	-8.262610e-03	6.890087e-02	1.291383e+00	9.046488e-01	2	
11	rs26890724	70557665	0	X	Y	0.228	1.207106e-02	6.962060e-02	1.319588e+00	8.624992e-01	2	
-9	rsm10000008339	-9	0	X	Y	0.227	3.254815e-02	6.967842e-02	1.349272e+00	6.408472e-01	2	
-9	rsm10000008340	-9	0	X	Y	0.227	3.254815e-02	6.967842e-02	1.349272e+00	6.408472e-01	2	
-9	rsm10000008341	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008342	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
11	UNC19879019	70629777	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008343	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008344	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008345	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008346	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008347	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008348	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008349	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008350	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008351	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008352	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008353	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008354	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008355	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008356	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008357	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008358	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008359	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008360	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
11	rs28233084	71318064	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008361	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008362	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008363	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
-9	rsm10000008364	-9	0	X	Y	0.234	7.532584e-02	6.946998e-02	1.454427e+00	2.793459e-01	2	
-9	rsm10000008365	-9	0	X	Y	0.234	7.532584e-02	6.946998e-02	1.454427e+00	2.793459e-01	2	
-9	rsm10000008366	-9	0	X	Y	0.228	3.016722e-02	6.942373e-02	1.341893e+00	6.642968e-01	2	
11	rs28233055	71339883	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008367	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008368	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008369	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008370	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008371	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008372	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008373	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008374	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008375	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008376	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
11	rs47597895	71585288	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008377	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008378	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008379	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008380	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008381	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008382	-9	0	X	Y	0.230	2.739304e-02	6.897743e-02	1.329066e+00	6.916316e-01	2	
-9	rsm10000008383	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008384	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008385	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
11	rs29456448	71730317	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008386	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008387	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008388	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008389	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008390	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008391	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
