chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
9	rs33720251	113658304	0	X	Y	0.247	-1.796556e-02	1.442856e-02	7.259300e-01	2.143209e-01
-9	rsm10000006769	-9	0	X	Y	0.247	-1.796556e-02	1.442856e-02	7.259300e-01	2.143209e-01
9	rs29688717	113837521	0	X	Y	0.247	-1.796556e-02	1.442856e-02	7.259300e-01	2.143209e-01
9	rs30374203	113991779	0	X	Y	0.246	-1.760698e-02	1.438995e-02	7.242591e-01	2.223433e-01
-9	rsm10000006770	-9	0	X	Y	0.246	-1.760698e-02	1.438995e-02	7.242591e-01	2.223433e-01
-9	rsm10000006771	-9	0	X	Y	0.246	-1.760698e-02	1.438995e-02	7.242591e-01	2.223433e-01
-9	rsm10000006772	-9	0	X	Y	0.253	-1.025497e-02	1.437817e-02	7.618639e-01	4.764099e-01
-9	rsm10000006773	-9	0	X	Y	0.253	-1.025497e-02	1.437817e-02	7.618639e-01	4.764099e-01
9	rs36686502	114436871	0	X	Y	0.253	-1.025497e-02	1.437817e-02	7.618639e-01	4.764099e-01
-9	rsm10000006774	-9	0	X	Y	0.253	-1.025497e-02	1.437817e-02	7.618639e-01	4.764099e-01
9	rs29642835	114468797	0	X	Y	0.252	-1.045509e-02	1.450590e-02	7.611447e-01	4.717813e-01
9	rs33741536	114473504	0	X	Y	0.254	-9.405784e-03	1.443570e-02	7.613096e-01	5.153192e-01
-9	rsm10000006775	-9	0	X	Y	0.268	-1.676933e-03	1.437724e-02	7.965063e-01	9.072465e-01
9	rs37026233	115524788	0	X	Y	0.257	-4.254259e-03	1.419158e-02	8.023751e-01	7.646150e-01
9	rs47115736	116536254	0	X	Y	0.256	-5.883956e-03	1.413637e-02	7.992768e-01	6.776228e-01
-9	rsm10000006776	-9	0	X	Y	0.256	-5.883956e-03	1.413637e-02	7.992768e-01	6.776228e-01
9	rs30192226	116766929	0	X	Y	0.256	-5.883956e-03	1.413637e-02	7.992768e-01	6.776228e-01
-9	rsm10000005833	-9	0	X	Y	0.257	-8.519311e-03	1.519613e-02	8.044743e-01	5.755883e-01
-9	rsm10000006777	-9	0	X	Y	0.255	-8.824122e-03	1.414223e-02	8.135313e-01	5.332619e-01
9	rs47073848	119286156	0	X	Y	0.254	-9.320499e-03	1.380567e-02	8.220913e-01	5.002625e-01
9	rs33759597	119303227	0	X	Y	0.254	-9.010037e-03	1.372205e-02	8.174907e-01	5.120741e-01
-9	rsm10000006778	-9	0	X	Y	0.254	-9.010037e-03	1.372205e-02	8.174907e-01	5.120741e-01
-9	rsm10000006779	-9	0	X	Y	0.254	-9.010037e-03	1.372205e-02	8.174907e-01	5.120741e-01
-9	rsm10000006780	-9	0	X	Y	0.258	-8.406800e-03	1.370891e-02	8.151496e-01	5.403132e-01
-9	rsm10000006781	-9	0	X	Y	0.254	-9.010037e-03	1.372205e-02	8.174907e-01	5.120741e-01
9	rs29782719	119751219	0	X	Y	0.254	-9.010037e-03	1.372205e-02	8.174907e-01	5.120741e-01
9	rs48652143	119764760	0	X	Y	0.255	-9.029968e-03	1.357534e-02	8.173355e-01	5.065913e-01
-9	rsm10000006782	-9	0	X	Y	0.255	-9.029968e-03	1.357534e-02	8.173355e-01	5.065913e-01
-9	rsm10000006783	-9	0	X	Y	0.255	-9.029968e-03	1.357534e-02	8.173355e-01	5.065913e-01
-9	rsm10000006784	-9	0	X	Y	0.255	-9.029968e-03	1.357534e-02	8.173355e-01	5.065913e-01
9	rs30075728	120307491	0	X	Y	0.265	-5.751421e-03	1.368687e-02	8.071724e-01	6.747128e-01
9	rs48800052	120315669	0	X	Y	0.265	-5.751421e-03	1.368687e-02	8.071724e-01	6.747128e-01
-9	rsm10000006785	-9	0	X	Y	0.267	-4.088768e-03	1.372647e-02	8.083008e-01	7.660620e-01
9	rs29991797	120697358	0	X	Y	0.267	-4.088768e-03	1.372647e-02	8.083008e-01	7.660620e-01
-9	rsm10000006786	-9	0	X	Y	0.267	-4.088768e-03	1.372647e-02	8.083008e-01	7.660620e-01
-9	rsm10000006787	-9	0	X	Y	0.267	-4.088768e-03	1.372647e-02	8.083008e-01	7.660620e-01
9	rs33728841	120913375	0	X	Y	0.267	-4.088768e-03	1.372647e-02	8.083008e-01	7.660620e-01
9	rs13480455	121018242	0	X	Y	0.261	5.911835e-04	1.367940e-02	7.930600e-01	9.655652e-01
-9	rsm10000006788	-9	0	X	Y	0.261	5.911835e-04	1.367940e-02	7.930600e-01	9.655652e-01
-9	rsm10000006789	-9	0	X	Y	0.261	5.911835e-04	1.367940e-02	7.930600e-01	9.655652e-01
9	rs4136213	121141506	0	X	Y	0.258	-1.860710e-04	1.365583e-02	7.959954e-01	9.891401e-01
-9	rsm10000006790	-9	0	X	Y	0.258	-1.860710e-04	1.365583e-02	7.959954e-01	9.891401e-01
-9	rsm10000006791	-9	0	X	Y	0.258	-1.860710e-04	1.365583e-02	7.959954e-01	9.891401e-01
-9	rsm10000006792	-9	0	X	Y	0.258	-1.860710e-04	1.365583e-02	7.959954e-01	9.891401e-01
-9	rsm10000006793	-9	0	X	Y	0.258	-1.860710e-04	1.365583e-02	7.959954e-01	9.891401e-01
-9	rsm10000006794	-9	0	X	Y	0.258	-1.860710e-04	1.365583e-02	7.959954e-01	9.891401e-01
9	rs29940164	121683586	0	X	Y	0.258	-1.860710e-04	1.365583e-02	7.959954e-01	9.891401e-01
-9	rsm10000006795	-9	0	X	Y	0.258	-1.860710e-04	1.365583e-02	7.959954e-01	9.891401e-01
9	rs214345261	121722267	0	X	Y	0.261	-5.950175e-04	1.364545e-02	7.977612e-01	9.652558e-01
-9	rsm10000006796	-9	0	X	Y	0.271	-3.726291e-03	1.350300e-02	8.010287e-01	7.828211e-01
9	rs29688168	122015240	0	X	Y	0.272	-2.952110e-03	1.355196e-02	8.012977e-01	8.277456e-01
9	rs33627861	122638775	0	X	Y	0.273	2.221748e-03	1.362976e-02	7.863094e-01	8.706529e-01
-9	rsm10000006797	-9	0	X	Y	0.276	2.489253e-03	1.351270e-02	7.824542e-01	8.540031e-01
-9	rsm10000006798	-9	0	X	Y	0.276	2.489253e-03	1.351270e-02	7.824542e-01	8.540031e-01
-9	rsm10000006799	-9	0	X	Y	0.276	2.489253e-03	1.351270e-02	7.824542e-01	8.540031e-01
9	rs244262344	122936994	0	X	Y	0.275	2.948505e-03	1.355086e-02	7.821517e-01	8.279389e-01
9	rs33529922	123034916	0	X	Y	0.273	3.505732e-03	1.357554e-02	7.813901e-01	7.964486e-01
-9	rsm10000006800	-9	0	X	Y	0.271	1.232452e-02	1.355478e-02	7.629190e-01	3.641558e-01
-9	rsm10000006801	-9	0	X	Y	0.271	1.232452e-02	1.355478e-02	7.629190e-01	3.641558e-01
9	rs46806543	123938540	0	X	Y	0.272	1.281772e-02	1.361352e-02	7.627460e-01	3.473932e-01
9	rs33728593	123942645	0	X	Y	0.273	1.273264e-02	1.358451e-02	7.640449e-01	3.495711e-01
-9	rsm10000006802	-9	0	X	Y	0.273	1.273264e-02	1.358451e-02	7.640449e-01	3.495711e-01
-9	rsm10000006803	-9	0	X	Y	0.273	1.273264e-02	1.358451e-02	7.640449e-01	3.495711e-01
-9	rsm10000006804	-9	0	X	Y	0.273	1.273264e-02	1.358451e-02	7.640449e-01	3.495711e-01
-9	rsm10000006805	-9	0	X	Y	0.273	1.273264e-02	1.358451e-02	7.640449e-01	3.495711e-01
9	rs49693645	124056586	0	X	Y	0.272	1.270773e-02	1.354980e-02	7.640919e-01	3.492827e-01
9	rs8254378	124124454	0	X	Y	0.272	1.226679e-02	1.350824e-02	7.597341e-01	3.647571e-01
-9	rsm10000006806	-9	0	X	Y	0.278	1.223299e-02	1.356752e-02	7.584558e-01	3.681725e-01
-9	rsm10000006807	-9	0	X	Y	0.278	1.223299e-02	1.356752e-02	7.584558e-01	3.681725e-01
-9	rsm10000006808	-9	0	X	Y	0.278	1.223299e-02	1.356752e-02	7.584558e-01	3.681725e-01
-9	rsm10000006809	-9	0	X	Y	0.278	1.223299e-02	1.356752e-02	7.584558e-01	3.681725e-01
-9	rsm10000006810	-9	0	X	Y	0.278	1.223299e-02	1.356752e-02	7.584558e-01	3.681725e-01
-9	rsm10000006811	-9	0	X	Y	0.280	1.172550e-02	1.355532e-02	7.550243e-01	3.879150e-01
-9	rsm10000006812	-9	0	X	Y	0.268	5.364496e-03	1.361185e-02	7.722508e-01	6.938611e-01
-9	rsm10000006866	-9	0	X	Y	0.238	-8.306308e-03	1.416844e-02	7.756845e-01	5.582674e-01
10	rs29340013	3180582	0	X	Y	0.238	-8.306308e-03	1.416844e-02	7.756845e-01	5.582674e-01
10	rs48506138	3449120	0	X	Y	0.239	-7.611858e-03	1.419737e-02	7.780694e-01	5.923649e-01
-9	rsm10000006867	-9	1	X	Y	0.239	-7.643225e-03	1.419784e-02	7.779676e-01	5.908538e-01
-9	rsm10000007487	-9	1	X	Y	0.239	-7.643225e-03	1.419784e-02	7.779676e-01	5.908538e-01
-9	rsm10000006868	-9	1	X	Y	0.240	-7.868681e-03	1.414488e-02	7.783061e-01	5.785407e-01
-9	rsm10000006869	-9	1	X	Y	0.240	-7.868681e-03	1.414488e-02	7.783061e-01	5.785407e-01
-9	rsm10000007488	-9	1	X	Y	0.240	-7.868681e-03	1.414488e-02	7.783061e-01	5.785407e-01
-9	rsm10000006870	-9	1	X	Y	0.238	-8.314152e-03	1.421685e-02	7.838028e-01	5.592368e-01
10	rs50943600	4547251	0	X	Y	0.237	-8.973007e-03	1.418983e-02	7.822365e-01	5.277697e-01
-9	rsm10000006871	-9	1	X	Y	0.238	-8.314152e-03	1.421685e-02	7.838028e-01	5.592368e-01
-9	rsm10000007489	-9	1	X	Y	0.238	-8.314152e-03	1.421685e-02	7.838028e-01	5.592368e-01
-9	rsm10000007490	-9	1	X	Y	0.236	-2.281537e-03	1.427829e-02	8.026648e-01	8.731832e-01
10	rs50477269	5030776	0	X	Y	0.236	-2.241058e-03	1.427747e-02	8.027873e-01	8.754075e-01
-9	rsm10000006872	-9	2	X	Y	0.236	-2.283401e-03	1.427981e-02	8.027088e-01	8.730939e-01
-9	rsm10000007491	-9	2	X	Y	0.236	-2.283401e-03	1.427981e-02	8.027088e-01	8.730939e-01
-9	rsm10000006873	-9	2	X	Y	0.234	-2.292429e-03	1.434702e-02	8.051105e-01	8.731882e-01
-9	rsm10000007492	-9	2	X	Y	0.234	-2.292429e-03	1.434702e-02	8.051105e-01	8.731882e-01
-9	rsm10000006874	-9	2	X	Y	0.237	-1.177481e-03	1.436687e-02	8.092027e-01	9.347498e-01
10	rs51815932	5694659	0	X	Y	0.235	-1.887853e-03	1.432478e-02	8.080371e-01	8.952637e-01
10	rs4228079	5737120	0	X	Y	0.235	-1.887853e-03	1.432478e-02	8.080371e-01	8.952637e-01
10	rs29351111	7139437	0	X	Y	0.236	-1.160066e-03	1.434912e-02	8.096892e-01	9.356334e-01
-9	rsm10000006875	-9	0	X	Y	0.236	-1.160066e-03	1.434912e-02	8.096892e-01	9.356334e-01
-9	rsm10000007493	-9	0	X	Y	0.236	-1.160066e-03	1.434912e-02	8.096892e-01	9.356334e-01
-9	rsm10000006876	-9	0	X	Y	0.238	-1.519981e-03	1.435577e-02	8.090487e-01	9.157683e-01
10	rs29323465	7598114	0	X	Y	0.238	-1.519981e-03	1.435577e-02	8.090487e-01	9.157683e-01
10	rs29357304	7631808	0	X	Y	0.238	-1.519981e-03	1.435577e-02	8.090487e-01	9.157683e-01
10	rs29331870	7662485	0	X	Y	0.238	-1.519981e-03	1.435577e-02	8.090487e-01	9.157683e-01
10	rs36864337	8661211	0	X	Y	0.238	-1.519981e-03	1.435577e-02	8.090487e-01	9.157683e-01
10	rs29339674	8755016	0	X	Y	0.238	-1.519981e-03	1.435577e-02	8.090487e-01	9.157683e-01
-9	rsm10000007494	-9	0	X	Y	0.238	-1.519981e-03	1.435577e-02	8.090487e-01	9.157683e-01
-9	rsm10000006877	-9	0	X	Y	0.241	3.842129e-04	1.439748e-02	8.148651e-01	9.787327e-01
-9	rsm10000006878	-9	0	X	Y	0.238	-1.512212e-03	1.440855e-02	8.107413e-01	9.165031e-01
-9	rsm10000007495	-9	0	X	Y	0.238	-1.512212e-03	1.440855e-02	8.107413e-01	9.165031e-01
-9	rsm10000006879	-9	0	X	Y	0.241	-1.104659e-03	1.433645e-02	8.094509e-01	9.386474e-01
10	rs29337542	9057829	0	X	Y	0.241	-1.104659e-03	1.433645e-02	8.094509e-01	9.386474e-01
10	rs51943251	9091867	0	X	Y	0.238	-7.810295e-04	1.434182e-02	8.102623e-01	9.566164e-01
-9	rsm10000006880	-9	1	X	Y	0.239	-1.080891e-03	1.437502e-02	8.096844e-01	9.401257e-01
-9	rsm10000007496	-9	1	X	Y	0.239	-1.080891e-03	1.437502e-02	8.096844e-01	9.401257e-01
-9	rsm10000006881	-9	1	X	Y	0.237	-1.487313e-03	1.444422e-02	8.108951e-01	9.180750e-01
10	rs29363078	9409584	0	X	Y	0.237	-1.503062e-03	1.444370e-02	8.108752e-01	9.172077e-01
10	D10Mit28	9413375	0	X	Y	0.238	-1.540895e-03	1.449422e-02	8.109547e-01	9.154263e-01
10	rs29332628	9500166	0	X	Y	0.238	-1.540895e-03	1.449422e-02	8.109547e-01	9.154263e-01
-9	rsm10000006882	-9	1	X	Y	0.238	-1.539530e-03	1.449385e-02	8.109595e-01	9.154988e-01
-9	rsm10000007497	-9	1	X	Y	0.238	-1.539530e-03	1.449385e-02	8.109595e-01	9.154988e-01
-9	rsm10000006883	-9	1	X	Y	0.233	9.019487e-04	1.465054e-02	8.172933e-01	9.509622e-01
-9	rsm10000007498	-9	1	X	Y	0.233	9.019487e-04	1.465054e-02	8.172933e-01	9.509622e-01
-9	rsm10000006884	-9	1	X	Y	0.238	1.979599e-03	1.467659e-02	8.226445e-01	8.928211e-01
10	rs3664101	9609274	0	X	Y	0.238	1.173595e-03	1.461227e-02	8.207955e-01	9.360545e-01
-9	rsm10000006885	-9	3	X	Y	0.236	2.234720e-03	1.466933e-02	8.242859e-01	8.790498e-01
-9	rsm10000007499	-9	3	X	Y	0.236	2.234720e-03	1.466933e-02	8.242859e-01	8.790498e-01
-9	rsm10000007500	-9	3	X	Y	0.236	2.234720e-03	1.466933e-02	8.242859e-01	8.790498e-01
-9	rsm10000006886	-9	3	X	Y	0.236	2.234720e-03	1.466933e-02	8.242859e-01	8.790498e-01
-9	rsm10000007501	-9	3	X	Y	0.236	2.234720e-03	1.466933e-02	8.242859e-01	8.790498e-01
-9	rsm10000007502	-9	3	X	Y	0.238	4.198171e-03	1.464772e-02	8.338159e-01	7.746642e-01
-9	rsm10000006887	-9	3	X	Y	0.238	4.198171e-03	1.464772e-02	8.338159e-01	7.746642e-01
10	rs50440277	11990708	0	X	Y	0.237	4.538612e-03	1.462469e-02	8.366522e-01	7.565783e-01
-9	rsm10000007503	-9	0	X	Y	0.237	4.538612e-03	1.462469e-02	8.366522e-01	7.565783e-01
-9	rsm10000007504	-9	1	X	Y	0.236	6.236236e-03	1.460995e-02	8.452994e-01	6.698804e-01
-9	rsm10000006888	-9	1	X	Y	0.236	6.236236e-03	1.460995e-02	8.452994e-01	6.698804e-01
10	rs48965958	12101806	0	X	Y	0.236	6.277352e-03	1.460865e-02	8.454852e-01	6.678069e-01
-9	rsm10000006889	-9	0	X	Y	0.236	6.277352e-03	1.460865e-02	8.454852e-01	6.678069e-01
10	rs29383498	12822717	0	X	Y	0.236	6.277352e-03	1.460865e-02	8.454852e-01	6.678069e-01
-9	rsm10000007505	-9	0	X	Y	0.236	6.277352e-03	1.460865e-02	8.454852e-01	6.678069e-01
-9	rsm10000007506	-9	0	X	Y	0.230	-4.183829e-03	1.453757e-02	8.027060e-01	7.737579e-01
-9	rsm10000006890	-9	0	X	Y	0.230	-4.183829e-03	1.453757e-02	8.027060e-01	7.737579e-01
10	rs29320619	12862160	0	X	Y	0.230	-4.183829e-03	1.453757e-02	8.027060e-01	7.737579e-01
-9	rsm10000007507	-9	0	X	Y	0.230	-4.183829e-03	1.453757e-02	8.027060e-01	7.737579e-01
-9	rsm10000007508	-9	0	X	Y	0.226	-5.216942e-03	1.459907e-02	8.031090e-01	7.211524e-01
-9	rsm10000006891	-9	0	X	Y	0.226	-5.216942e-03	1.459907e-02	8.031090e-01	7.211524e-01
-9	rsm10000007509	-9	0	X	Y	0.226	-5.216942e-03	1.459907e-02	8.031090e-01	7.211524e-01
-9	rsm10000007510	-9	0	X	Y	0.228	-3.794280e-03	1.456701e-02	8.055412e-01	7.947287e-01
-9	rsm10000006892	-9	0	X	Y	0.228	-3.794280e-03	1.456701e-02	8.055412e-01	7.947287e-01
10	rs51822482	12954443	0	X	Y	0.228	-3.794280e-03	1.456701e-02	8.055412e-01	7.947287e-01
10	rs4228112	13009201	0	X	Y	0.229	-3.905053e-03	1.461798e-02	8.053472e-01	7.895954e-01
-9	rsm10000006893	-9	0	X	Y	0.229	-3.905053e-03	1.461798e-02	8.053472e-01	7.895954e-01
10	rs29374383	13540806	0	X	Y	0.229	-3.905053e-03	1.461798e-02	8.053472e-01	7.895954e-01
10	rs50339237	13679181	0	X	Y	0.229	-3.905053e-03	1.461798e-02	8.053472e-01	7.895954e-01
-9	rsm10000006894	-9	0	X	Y	0.229	-3.905053e-03	1.461798e-02	8.053472e-01	7.895954e-01
-9	rsm10000006895	-9	0	X	Y	0.229	-3.905053e-03	1.461798e-02	8.053472e-01	7.895954e-01
-9	rsm10000007511	-9	0	X	Y	0.229	-3.905053e-03	1.461798e-02	8.053472e-01	7.895954e-01
-9	rsm10000006896	-9	0	X	Y	0.225	-1.103071e-02	1.460438e-02	7.854810e-01	4.508243e-01
10	rs51867937	13686973	0	X	Y	0.225	-1.103071e-02	1.460438e-02	7.854810e-01	4.508243e-01
10	rs4228121	13687796	0	X	Y	0.227	-1.186413e-02	1.457269e-02	7.808726e-01	4.163920e-01
10	rs29362886	13694932	0	X	Y	0.227	-1.186413e-02	1.457269e-02	7.808726e-01	4.163920e-01
10	rs46563594	13698712	0	X	Y	0.227	-1.186413e-02	1.457269e-02	7.808726e-01	4.163920e-01
10	rs29323986	13844405	0	X	Y	0.227	-1.186413e-02	1.457269e-02	7.808726e-01	4.163920e-01
10	UNC100170236	13852671	0	X	Y	0.226	-1.240406e-02	1.447712e-02	7.787884e-01	3.924262e-01
-9	rsm10000006897	-9	0	X	Y	0.226	-1.240406e-02	1.447712e-02	7.787884e-01	3.924262e-01
-9	rsm10000007512	-9	0	X	Y	0.226	-1.240406e-02	1.447712e-02	7.787884e-01	3.924262e-01
-9	rsm10000006898	-9	0	X	Y	0.224	-1.389646e-02	1.452954e-02	7.783799e-01	3.398391e-01
10	rs4228126	14402686	0	X	Y	0.224	-1.389646e-02	1.452954e-02	7.783799e-01	3.398391e-01
10	rs49696478	14429959	0	X	Y	0.225	-1.317801e-02	1.455357e-02	7.792300e-01	3.661371e-01
10	rs51315292	14436415	0	X	Y	0.225	-1.317801e-02	1.455357e-02	7.792300e-01	3.661371e-01
-9	rsm10000006899	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006900	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
10	rs49503966	14438092	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006901	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006902	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006903	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006904	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006905	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006906	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006907	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006908	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006909	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006910	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006911	-9	0	X	Y	0.218	-2.078226e-02	1.455008e-02	7.785294e-01	1.545259e-01
-9	rsm10000006912	-9	0	X	Y	0.217	-2.059640e-02	1.458768e-02	7.743069e-01	1.593011e-01
-9	rsm10000006913	-9	0	X	Y	0.217	-2.059640e-02	1.458768e-02	7.743069e-01	1.593011e-01
-9	rsm10000006914	-9	0	X	Y	0.217	-2.059640e-02	1.458768e-02	7.743069e-01	1.593011e-01
-9	rsm10000006915	-9	0	X	Y	0.217	-2.059640e-02	1.458768e-02	7.743069e-01	1.593011e-01
-9	rsm10000006916	-9	0	X	Y	0.217	-2.059640e-02	1.458768e-02	7.743069e-01	1.593011e-01
-9	rsm10000006917	-9	0	X	Y	0.217	-2.059640e-02	1.458768e-02	7.743069e-01	1.593011e-01
10	rs49390525	16050246	0	X	Y	0.216	-2.024342e-02	1.454634e-02	7.708516e-01	1.653441e-01
-9	rsm10000006918	-9	0	X	Y	0.216	-2.024342e-02	1.454634e-02	7.708516e-01	1.653441e-01
-9	rsm10000006919	-9	0	X	Y	0.216	-2.024342e-02	1.454634e-02	7.708516e-01	1.653441e-01
-9	rsm10000006920	-9	0	X	Y	0.218	-2.260925e-02	1.454083e-02	7.828429e-01	1.213204e-01
10	rs29354370	17008030	0	X	Y	0.218	-2.260925e-02	1.454083e-02	7.828429e-01	1.213204e-01
-9	rsm10000006921	-9	0	X	Y	0.218	-2.260925e-02	1.454083e-02	7.828429e-01	1.213204e-01
10	rs36546146	17793092	0	X	Y	0.217	-2.198521e-02	1.455547e-02	7.673824e-01	1.322737e-01
-9	rsm10000006922	-9	0	X	Y	0.219	-2.134543e-02	1.455663e-02	7.606439e-01	1.438839e-01
10	rs36930194	17820266	0	X	Y	0.219	-2.134543e-02	1.455663e-02	7.606439e-01	1.438839e-01
-9	rsm10000006923	-9	0	X	Y	0.219	-2.134543e-02	1.455663e-02	7.606439e-01	1.438839e-01
10	rs29346715	17911945	0	X	Y	0.219	-2.134543e-02	1.455663e-02	7.606439e-01	1.438839e-01
10	rs3712394	17943551	0	X	Y	0.218	-2.205388e-02	1.453489e-02	7.607947e-01	1.305334e-01
-9	rsm10000006924	-9	0	X	Y	0.218	-2.205388e-02	1.453489e-02	7.607947e-01	1.305334e-01
-9	rsm10000006925	-9	0	X	Y	0.218	-2.205388e-02	1.453489e-02	7.607947e-01	1.305334e-01
-9	rsm10000006926	-9	0	X	Y	0.218	-2.205388e-02	1.453489e-02	7.607947e-01	1.305334e-01
-9	rsm10000006927	-9	0	X	Y	0.218	-2.205388e-02	1.453489e-02	7.607947e-01	1.305334e-01
-9	rsm10000006928	-9	0	X	Y	0.218	-2.205388e-02	1.453489e-02	7.607947e-01	1.305334e-01
10	rs45823507	18890586	0	X	Y	0.219	-2.134543e-02	1.455663e-02	7.606439e-01	1.438839e-01
10	rs29375085	18896297	0	X	Y	0.219	-2.134543e-02	1.455663e-02	7.606439e-01	1.438839e-01
10	rs13480522	18897378	0	X	Y	0.218	-2.205388e-02	1.453489e-02	7.607947e-01	1.305334e-01
-9	rsm10000006929	-9	0	X	Y	0.227	-2.550826e-02	1.443603e-02	7.016128e-01	7.852872e-02
-9	rsm10000006930	-9	0	X	Y	0.222	-1.939578e-02	1.452450e-02	7.390996e-01	1.830429e-01
10	rs46817080	18908657	0	X	Y	0.225	-1.896648e-02	1.453950e-02	7.443875e-01	1.933460e-01
10	rs29337958	18919977	0	X	Y	0.225	-1.896648e-02	1.453950e-02	7.443875e-01	1.933460e-01
10	rs49610151	19137894	0	X	Y	0.225	-1.896648e-02	1.453950e-02	7.443875e-01	1.933460e-01
-9	rsm10000006931	-9	0	X	Y	0.227	-1.396585e-02	1.453875e-02	7.561369e-01	3.377431e-01
10	rs29377349	19333045	0	X	Y	0.227	-1.396585e-02	1.453875e-02	7.561369e-01	3.377431e-01
-9	rsm10000006932	-9	0	X	Y	0.230	-2.202735e-02	1.442437e-02	7.186837e-01	1.280827e-01
10	rs3666392	19369178	0	X	Y	0.228	-2.149014e-02	1.439522e-02	7.118259e-01	1.368135e-01
-9	rsm10000006933	-9	0	X	Y	0.228	-2.149014e-02	1.439522e-02	7.118259e-01	1.368135e-01
10	rs29338689	19413257	0	X	Y	0.229	-2.203933e-02	1.437082e-02	7.172661e-01	1.264690e-01
-9	rsm10000006934	-9	0	X	Y	0.231	-2.298222e-02	1.437253e-02	7.197088e-01	1.111558e-01
10	rs50463337	19419610	0	X	Y	0.231	-2.298222e-02	1.437253e-02	7.197088e-01	1.111558e-01
10	rs48616011	19558920	0	X	Y	0.231	-2.298222e-02	1.437253e-02	7.197088e-01	1.111558e-01
10	rs29348289	19602720	0	X	Y	0.231	-2.298222e-02	1.437253e-02	7.197088e-01	1.111558e-01
-9	rsm10000006935	-9	0	X	Y	0.233	-1.617720e-02	1.445187e-02	7.370014e-01	2.641189e-01
10	rs29315269	19629096	0	X	Y	0.233	-1.617720e-02	1.445187e-02	7.370014e-01	2.641189e-01
-9	rsm10000006936	-9	0	X	Y	0.231	-1.382902e-02	1.445815e-02	7.378177e-01	3.398096e-01
10	rs29357601	19695345	0	X	Y	0.231	-1.382902e-02	1.445815e-02	7.378177e-01	3.398096e-01
-9	rsm10000006937	-9	0	X	Y	0.231	-1.382902e-02	1.445815e-02	7.378177e-01	3.398096e-01
10	rs29345428	19749544	0	X	Y	0.231	-1.382902e-02	1.445815e-02	7.378177e-01	3.398096e-01
10	rs45700134	19810863	0	X	Y	0.230	-1.487920e-02	1.451392e-02	7.334426e-01	3.063381e-01
-9	rsm10000006938	-9	0	X	Y	0.223	-1.459295e-02	1.441783e-02	7.307955e-01	3.125093e-01
-9	rsm10000006939	-9	0	X	Y	0.223	-1.459295e-02	1.441783e-02	7.307955e-01	3.125093e-01
10	rs29364712	19937470	0	X	Y	0.223	-1.459295e-02	1.441783e-02	7.307955e-01	3.125093e-01
10	rs3688363	20084635	0	X	Y	0.227	-1.478921e-02	1.440950e-02	7.371849e-01	3.057812e-01
10	rs29360235	20173481	0	X	Y	0.227	-1.478921e-02	1.440950e-02	7.371849e-01	3.057812e-01
-9	rsm10000006940	-9	0	X	Y	0.225	-1.723933e-02	1.434714e-02	7.296596e-01	2.307333e-01
-9	rsm10000006941	-9	0	X	Y	0.227	-1.543349e-02	1.430903e-02	7.286809e-01	2.818791e-01
10	rs220862637	20246182	0	X	Y	0.227	-1.543349e-02	1.430903e-02	7.286809e-01	2.818791e-01
10	rs13459119	20325683	0	X	Y	0.226	-1.613443e-02	1.428498e-02	7.262043e-01	2.598519e-01
-9	rsm10000006942	-9	0	X	Y	0.224	-1.873038e-02	1.423729e-02	7.135595e-01	1.895953e-01
-9	rsm10000006943	-9	0	X	Y	0.218	-1.281330e-02	1.431732e-02	7.526341e-01	3.717291e-01
10	rs51062012	20455396	0	X	Y	0.218	-1.281330e-02	1.431732e-02	7.526341e-01	3.717291e-01
-9	rsm10000006944	-9	0	X	Y	0.218	-1.281330e-02	1.431732e-02	7.526341e-01	3.717291e-01
10	rs13480531	20773484	0	X	Y	0.219	-1.239247e-02	1.435299e-02	7.564250e-01	3.887941e-01
