chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009368	-9	0	X	Y	0.208	1.043579e+00	7.324742e-01	4.847922e-01	1.555616e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009369	-9	0	X	Y	0.208	1.043579e+00	7.324742e-01	4.847922e-01	1.555616e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009370	-9	0	X	Y	0.208	1.043579e+00	7.324742e-01	4.847922e-01	1.555616e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009371	-9	0	X	Y	0.218	9.979229e-01	7.292277e-01	4.900530e-01	1.724733e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009372	-9	0	X	Y	0.218	8.038891e-01	7.285792e-01	4.898610e-01	2.709971e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29129496	76372792	0	X	Y	0.219	8.010073e-01	7.265646e-01	4.891098e-01	2.713901e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481541	76378312	0	X	Y	0.219	8.010073e-01	7.265646e-01	4.891098e-01	2.713901e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009373	-9	0	X	Y	0.219	8.010073e-01	7.265646e-01	4.891098e-01	2.713901e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009374	-9	0	X	Y	0.219	8.010073e-01	7.265646e-01	4.891098e-01	2.713901e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009375	-9	0	X	Y	0.222	8.056450e-01	7.291097e-01	4.855658e-01	2.703022e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29143813	79236530	0	X	Y	0.227	2.583144e-01	7.331117e-01	5.280328e-01	7.248891e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009376	-9	0	X	Y	0.233	3.702524e-01	7.326775e-01	5.238885e-01	6.137926e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29133965	79968530	0	X	Y	0.239	4.947294e-01	7.303475e-01	5.059428e-01	4.988255e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29149776	80092739	0	X	Y	0.238	5.075937e-01	7.324875e-01	5.094263e-01	4.890111e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29138159	80992520	0	X	Y	0.239	5.074536e-01	7.297758e-01	5.091025e-01	4.875195e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009377	-9	0	X	Y	0.237	4.987744e-01	7.294679e-01	5.104589e-01	4.948061e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29143542	81123912	0	X	Y	0.237	4.987744e-01	7.294679e-01	5.104589e-01	4.948061e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009378	-9	0	X	Y	0.237	4.987744e-01	7.294679e-01	5.104589e-01	4.948061e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009379	-9	0	X	Y	0.236	3.827785e-01	7.287371e-01	5.166263e-01	5.998957e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009380	-9	0	X	Y	0.236	3.827785e-01	7.287371e-01	5.166263e-01	5.998957e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29155889	81473707	0	X	Y	0.235	3.830161e-01	7.302780e-01	5.169600e-01	6.004392e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs6170344	81588796	0	X	Y	0.235	3.830161e-01	7.302780e-01	5.169600e-01	6.004392e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009381	-9	0	X	Y	0.235	3.830161e-01	7.302780e-01	5.169600e-01	6.004392e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009382	-9	0	X	Y	0.235	3.830161e-01	7.302780e-01	5.169600e-01	6.004392e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29126168	81717216	0	X	Y	0.235	3.830161e-01	7.302780e-01	5.169600e-01	6.004392e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009383	-9	0	X	Y	0.237	3.936066e-01	7.301758e-01	5.165660e-01	5.903576e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29201229	82095618	0	X	Y	0.237	3.936066e-01	7.301758e-01	5.165660e-01	5.903576e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009384	-9	0	X	Y	0.237	3.936066e-01	7.301758e-01	5.165660e-01	5.903576e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009385	-9	0	X	Y	0.237	3.936066e-01	7.301758e-01	5.165660e-01	5.903576e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs6263380	82810357	0	X	Y	0.236	3.847781e-01	7.321902e-01	5.158372e-01	5.997197e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29195501	82858886	0	X	Y	0.234	3.168599e-01	7.329895e-01	5.238196e-01	6.659311e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	UNC120195854	84104924	0	X	Y	0.229	2.513204e-01	7.374621e-01	5.310043e-01	7.335654e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481566	84531872	0	X	Y	0.229	1.764402e-01	7.341702e-01	5.403804e-01	8.102871e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29171594	84895759	0	X	Y	0.233	1.775331e-01	7.336746e-01	5.394265e-01	8.090083e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481569	85645337	0	X	Y	0.235	6.882777e-01	7.226758e-01	4.657343e-01	3.418718e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481572	86105698	0	X	Y	0.233	6.338948e-01	7.230347e-01	4.725954e-01	3.815372e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481573	86909001	0	X	Y	0.230	6.033489e-01	7.209911e-01	4.884548e-01	4.035368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs46826491	87045535	0	X	Y	0.228	5.807514e-01	7.178136e-01	4.868824e-01	4.193013e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs46753216	87172918	0	X	Y	0.225	5.740662e-01	7.223438e-01	4.877706e-01	4.275741e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481579	88695023	0	X	Y	0.224	5.727129e-01	7.238752e-01	4.885415e-01	4.296389e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481580	88910306	0	X	Y	0.245	1.256353e+00	7.112189e-01	4.222678e-01	7.861370e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29184538	90158828	0	X	Y	0.243	1.461405e+00	7.087171e-01	4.135144e-01	4.030330e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29171092	90175559	0	X	Y	0.243	1.457042e+00	7.058318e-01	4.266116e-01	4.008787e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs6288403	90970593	0	X	Y	0.244	1.460977e+00	7.043107e-01	4.336576e-01	3.913713e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29165561	91485783	0	X	Y	0.242	1.372627e+00	7.066804e-01	4.610185e-01	5.328837e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009386	-9	0	X	Y	0.239	1.424095e+00	7.068186e-01	4.516648e-01	4.506518e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs229799943	91520274	0	X	Y	0.239	1.444764e+00	7.065950e-01	4.525088e-01	4.200036e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs4229506	91536967	0	X	Y	0.242	1.523568e+00	7.048187e-01	4.497048e-01	3.165578e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29161608	92568022	0	X	Y	0.239	1.716472e+00	7.040481e-01	4.630727e-01	1.551089e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009387	-9	0	X	Y	0.239	1.716472e+00	7.040481e-01	4.630727e-01	1.551089e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29172560	94109666	0	X	Y	0.239	1.716472e+00	7.040481e-01	4.630727e-01	1.551089e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481599	96105012	0	X	Y	0.217	1.322664e+00	7.218729e-01	5.063072e-01	6.817721e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481600	96809203	0	X	Y	0.216	1.318356e+00	7.241055e-01	5.001405e-01	6.992903e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000008949	-9	0	X	Y	0.236	8.262646e-01	8.002896e-01	5.081714e-01	3.029195e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs32932796	99576264	0	X	Y	0.238	8.274510e-01	7.952739e-01	5.097149e-01	2.991953e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481611	99580028	0	X	Y	0.276	-3.713143e-01	7.318020e-01	5.840793e-01	6.123520e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29197824	99668393	0	X	Y	0.270	-5.289703e-01	7.306837e-01	6.144703e-01	4.698233e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009388	-9	0	X	Y	0.270	-5.289703e-01	7.306837e-01	6.144703e-01	4.698233e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs261802530	99722812	0	X	Y	0.271	-5.155258e-01	7.293570e-01	6.102729e-01	4.803772e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29191794	100378694	0	X	Y	0.271	-5.155258e-01	7.293570e-01	6.102729e-01	4.803772e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	D12Mit231	100565816	0	X	Y	0.269	-3.365436e-01	7.290588e-01	5.931092e-01	6.447853e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29487819	100674920	0	X	Y	0.267	-2.847193e-01	7.279237e-01	5.880226e-01	6.960489e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009389	-9	0	X	Y	0.267	-2.847193e-01	7.279237e-01	5.880226e-01	6.960489e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs3690738	101884363	0	X	Y	0.265	-2.871930e-01	7.288062e-01	5.885026e-01	6.938945e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481617	102420293	0	X	Y	0.261	-2.887495e-01	7.275920e-01	5.857191e-01	6.918336e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs36449728	102422230	0	X	Y	0.261	-2.887495e-01	7.275920e-01	5.857191e-01	6.918336e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009390	-9	0	X	Y	0.261	-2.887495e-01	7.275920e-01	5.857191e-01	6.918336e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481618	102528502	0	X	Y	0.256	-6.353241e-01	7.384746e-01	6.236854e-01	3.904898e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009391	-9	0	X	Y	0.263	-5.453687e-01	7.324852e-01	5.884892e-01	4.572903e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29155115	102692302	0	X	Y	0.263	-5.453687e-01	7.324852e-01	5.884892e-01	4.572903e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs51649460	102993012	0	X	Y	0.266	-5.369402e-01	7.311312e-01	5.903471e-01	4.634393e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009392	-9	0	X	Y	0.266	-5.369402e-01	7.311312e-01	5.903471e-01	4.634393e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009393	-9	0	X	Y	0.266	-5.369402e-01	7.311312e-01	5.903471e-01	4.634393e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29215231	103006632	0	X	Y	0.266	-5.369402e-01	7.311312e-01	5.903471e-01	4.634393e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009394	-9	0	X	Y	0.264	-5.927064e-01	7.299592e-01	5.893964e-01	4.176294e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481620	103031682	0	X	Y	0.266	-6.452956e-01	7.310599e-01	5.918652e-01	3.783086e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009395	-9	0	X	Y	0.268	-6.051552e-01	7.347680e-01	5.986554e-01	4.110017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29190933	103283977	0	X	Y	0.268	-6.051552e-01	7.347680e-01	5.986554e-01	4.110017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009396	-9	0	X	Y	0.268	-6.051552e-01	7.347680e-01	5.986554e-01	4.110017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009397	-9	0	X	Y	0.268	-6.051552e-01	7.347680e-01	5.986554e-01	4.110017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009398	-9	0	X	Y	0.268	-6.051552e-01	7.347680e-01	5.986554e-01	4.110017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009399	-9	0	X	Y	0.268	-6.051552e-01	7.347680e-01	5.986554e-01	4.110017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009400	-9	0	X	Y	0.268	-6.051552e-01	7.347680e-01	5.986554e-01	4.110017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs8271271	104154183	0	X	Y	0.268	-6.051552e-01	7.347680e-01	5.986554e-01	4.110017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009401	-9	0	X	Y	0.268	-6.051552e-01	7.347680e-01	5.986554e-01	4.110017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009402	-9	0	X	Y	0.266	-8.624415e-01	7.339226e-01	6.184636e-01	2.411390e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs48723011	104259879	0	X	Y	0.255	-5.993422e-01	7.380369e-01	6.064718e-01	4.175697e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs244426911	104281004	0	X	Y	0.258	-6.742144e-01	7.378479e-01	6.082370e-01	3.617806e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs8273308	104393981	0	X	Y	0.257	-6.956809e-01	7.367531e-01	6.164679e-01	3.460105e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009403	-9	0	X	Y	0.257	-6.956809e-01	7.367531e-01	6.164679e-01	3.460105e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29135604	104425478	0	X	Y	0.256	-7.090480e-01	7.385870e-01	6.203134e-01	3.380389e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs33847324	104628822	0	X	Y	0.265	-7.000687e-01	7.476000e-01	6.309231e-01	3.500175e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009404	-9	0	X	Y	0.265	-7.000687e-01	7.476000e-01	6.309231e-01	3.500175e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29170310	104655316	0	X	Y	0.265	-7.000687e-01	7.476000e-01	6.309231e-01	3.500175e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs3724260	104719076	0	X	Y	0.264	-7.845072e-01	7.459969e-01	6.418551e-01	2.940529e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009405	-9	0	X	Y	0.264	-7.845072e-01	7.459969e-01	6.418551e-01	2.940529e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs33173834	104868068	0	X	Y	0.263	-7.549721e-01	7.487946e-01	6.384792e-01	3.143715e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs46371747	104868812	0	X	Y	0.262	-7.160986e-01	7.470716e-01	6.335903e-01	3.387753e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009406	-9	0	X	Y	0.262	-7.160986e-01	7.470716e-01	6.335903e-01	3.387753e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs239382077	104965965	0	X	Y	0.258	-6.378461e-01	7.511369e-01	6.242661e-01	3.966486e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009407	-9	0	X	Y	0.256	-5.401028e-01	7.470935e-01	6.142103e-01	4.704364e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs33207452	105280155	0	X	Y	0.251	-3.039636e-01	7.674973e-01	5.902655e-01	6.924311e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29216084	105491679	0	X	Y	0.246	-4.120628e-02	7.548763e-01	5.732608e-01	9.565140e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481630	105514946	0	X	Y	0.246	-4.120628e-02	7.548763e-01	5.732608e-01	9.565140e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481632	106396304	0	X	Y	0.244	4.889455e-02	7.521194e-01	5.697905e-01	9.482221e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481634	106833655	0	X	Y	0.245	7.415531e-02	7.486594e-01	5.673674e-01	9.211824e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481636	107547953	0	X	Y	0.234	6.860555e-01	7.389902e-01	5.038216e-01	3.541688e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs33254538	107923472	0	X	Y	0.244	7.211449e-01	7.484792e-01	5.124184e-01	3.362969e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs33272757	108105417	0	X	Y	0.244	7.211449e-01	7.484792e-01	5.124184e-01	3.362969e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29208183	108630638	0	X	Y	0.243	7.083270e-01	7.462807e-01	5.106350e-01	3.435230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29132258	108878920	0	X	Y	0.246	5.775774e-01	7.490936e-01	5.202965e-01	4.414607e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481642	108898351	0	X	Y	0.246	5.775774e-01	7.490936e-01	5.202965e-01	4.414607e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs13481643	109092767	0	X	Y	0.245	6.900042e-01	7.505156e-01	5.307864e-01	3.588429e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009408	-9	0	X	Y	0.245	6.900042e-01	7.505156e-01	5.307864e-01	3.588429e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009409	-9	0	X	Y	0.245	6.900042e-01	7.505156e-01	5.307864e-01	3.588429e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009410	-9	0	X	Y	0.245	6.900042e-01	7.505156e-01	5.307864e-01	3.588429e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009411	-9	0	X	Y	0.245	6.900042e-01	7.505156e-01	5.307864e-01	3.588429e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29218765	109410742	0	X	Y	0.245	6.900042e-01	7.505156e-01	5.307864e-01	3.588429e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009412	-9	0	X	Y	0.244	7.915881e-01	7.564955e-01	5.398826e-01	2.964569e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009413	-9	0	X	Y	0.244	7.915881e-01	7.564955e-01	5.398826e-01	2.964569e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29157830	109796848	0	X	Y	0.244	7.915881e-01	7.564955e-01	5.398826e-01	2.964569e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29160664	109828212	0	X	Y	0.242	8.143246e-01	7.595193e-01	5.553859e-01	2.847489e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009414	-9	0	X	Y	0.242	8.143246e-01	7.595193e-01	5.553859e-01	2.847489e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29141159	110268368	0	X	Y	0.242	8.143246e-01	7.595193e-01	5.553859e-01	2.847489e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009415	-9	0	X	Y	0.242	8.143246e-01	7.595193e-01	5.553859e-01	2.847489e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009416	-9	0	X	Y	0.244	1.095895e+00	7.611702e-01	5.663464e-01	1.512689e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009417	-9	0	X	Y	0.244	1.095895e+00	7.611702e-01	5.663464e-01	1.512689e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009418	-9	0	X	Y	0.249	1.086868e+00	7.551518e-01	5.319180e-01	1.514045e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29211249	110749200	0	X	Y	0.249	1.086868e+00	7.551518e-01	5.319180e-01	1.514045e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009419	-9	0	X	Y	0.249	9.392134e-01	7.572095e-01	5.182173e-01	2.160787e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009420	-9	0	X	Y	0.251	9.478650e-01	7.581829e-01	5.182411e-01	2.124773e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs47575395	111141712	0	X	Y	0.251	9.478650e-01	7.581829e-01	5.182411e-01	2.124773e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	D12Mit280	111179654	0	X	Y	0.252	9.605392e-01	7.565131e-01	5.265615e-01	2.054500e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009421	-9	0	X	Y	0.252	9.605392e-01	7.565131e-01	5.265615e-01	2.054500e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009422	-9	0	X	Y	0.252	9.605392e-01	7.565131e-01	5.265615e-01	2.054500e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009423	-9	0	X	Y	0.252	9.605392e-01	7.565131e-01	5.265615e-01	2.054500e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009424	-9	0	X	Y	0.252	9.605392e-01	7.565131e-01	5.265615e-01	2.054500e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009425	-9	0	X	Y	0.252	9.605392e-01	7.565131e-01	5.265615e-01	2.054500e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs48954213	111505148	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009426	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009427	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009428	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009429	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009430	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009431	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009432	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009433	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009434	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009435	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009436	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
