chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000004919	-9	0	X	Y	0.295	1.286981e-01	1.345516e-01	3.033203e-04	3.398043e-01	0	
-9	rsm10000004920	-9	0	X	Y	0.294	1.524443e-01	1.354973e-01	1.154634e-02	2.617060e-01	0	
-9	rsm10000004921	-9	0	X	Y	0.293	1.753576e-01	1.358392e-01	2.454102e-02	1.979996e-01	0	
-9	rsm10000004922	-9	0	X	Y	0.293	1.753576e-01	1.358392e-01	2.454102e-02	1.979996e-01	0	
-9	rsm10000004923	-9	0	X	Y	0.293	1.753576e-01	1.358392e-01	2.454102e-02	1.979996e-01	0	
-9	rsm10000004924	-9	0	X	Y	0.293	1.753576e-01	1.358392e-01	2.454102e-02	1.979996e-01	0	
7	rs33110025	67125501	0	X	Y	0.293	1.753576e-01	1.358392e-01	2.454102e-02	1.979996e-01	0	
-9	rsm10000004925	-9	0	X	Y	0.297	2.329759e-01	1.372811e-01	4.459707e-02	9.100709e-02	0	
7	rs36964709	67469060	0	X	Y	0.297	2.329759e-01	1.372811e-01	4.459707e-02	9.100709e-02	0	
-9	rsm10000004926	-9	0	X	Y	0.297	2.329759e-01	1.372811e-01	4.459707e-02	9.100709e-02	0	
-9	rsm10000004927	-9	0	X	Y	0.295	2.342248e-01	1.368818e-01	4.369110e-02	8.837353e-02	0	
-9	rsm10000004928	-9	0	X	Y	0.300	2.918816e-01	1.384632e-01	7.021333e-02	3.608956e-02	0	
7	rs32453663	68061665	0	X	Y	0.295	2.848988e-01	1.372212e-01	5.947259e-02	3.896286e-02	0	
7	rs32227186	68111284	0	X	Y	0.297	2.838003e-01	1.375806e-01	6.023718e-02	4.023141e-02	0	
-9	rsm10000004929	-9	0	X	Y	0.295	1.952633e-01	1.342384e-01	7.699131e-04	1.471143e-01	0	
-9	rsm10000004930	-9	0	X	Y	0.297	1.773571e-01	1.345467e-01	1.000000e-05	1.887260e-01	0	
7	rs31254634	68215797	0	X	Y	0.297	1.773571e-01	1.345467e-01	1.000000e-05	1.887260e-01	0	
7	rs248506740	68323956	0	X	Y	0.297	1.773571e-01	1.345467e-01	1.000000e-05	1.887260e-01	0	
-9	rsm10000004931	-9	0	X	Y	0.296	1.031023e-01	1.344094e-01	1.000000e-05	4.438061e-01	0	
7	rs31669097	68568535	0	X	Y	0.301	7.271930e-02	1.350202e-01	1.000000e-05	5.906858e-01	0	
7	rs6405142	68580697	0	X	Y	0.300	7.337496e-02	1.345436e-01	1.000000e-05	5.860220e-01	0	
-9	rsm10000004932	-9	1	X	Y	0.319	1.372344e-01	1.373270e-01	1.000000e-05	3.186647e-01	0	
-9	rsm10000004933	-9	0	X	Y	0.320	1.359798e-01	1.371440e-01	1.000000e-05	3.224561e-01	0	
-9	rsm10000004934	-9	0	X	Y	0.322	1.687675e-01	1.373975e-01	1.000000e-05	2.205573e-01	0	
-9	rsm10000004935	-9	2	X	Y	0.320	1.495101e-01	1.378659e-01	1.000000e-05	2.792723e-01	0	
-9	rsm10000004936	-9	0	X	Y	0.300	7.337496e-02	1.345436e-01	1.000000e-05	5.860220e-01	0	
7	rs31874398	68589085	0	X	Y	0.300	7.337496e-02	1.345436e-01	1.000000e-05	5.860220e-01	0	
-9	rsm10000004937	-9	0	X	Y	0.300	7.337496e-02	1.345436e-01	1.000000e-05	5.860220e-01	0	
-9	rsm10000004938	-9	0	X	Y	0.300	7.337496e-02	1.345436e-01	1.000000e-05	5.860220e-01	0	
-9	rsm10000004939	-9	0	X	Y	0.300	7.337496e-02	1.345436e-01	1.000000e-05	5.860220e-01	0	
-9	rsm10000004940	-9	0	X	Y	0.297	7.941173e-02	1.342679e-01	1.000000e-05	5.547925e-01	0	
-9	rsm10000004941	-9	0	X	Y	0.303	4.822221e-02	1.346689e-01	1.000000e-05	7.206050e-01	0	
7	rs50094898	69517040	0	X	Y	0.300	4.772378e-02	1.345927e-01	1.000000e-05	7.232228e-01	0	
-9	rsm10000004942	-9	0	X	Y	0.302	4.557717e-02	1.348699e-01	1.000000e-05	7.357143e-01	0	
7	rs31992478	70104898	0	X	Y	0.302	4.557717e-02	1.348699e-01	1.000000e-05	7.357143e-01	0	
-9	rsm10000004943	-9	0	X	Y	0.299	1.677745e-02	1.348296e-01	1.000000e-05	9.010776e-01	0	
-9	rsm10000004944	-9	0	X	Y	0.292	-4.520362e-02	1.347418e-01	1.000000e-05	7.375598e-01	0	
-9	rsm10000004945	-9	0	X	Y	0.289	-4.855957e-02	1.340737e-01	1.000000e-05	7.175388e-01	0	
7	rs3723790	70164959	0	X	Y	0.289	-4.855957e-02	1.340737e-01	1.000000e-05	7.175388e-01	0	
7	rs45788892	70428145	0	X	Y	0.289	-4.855957e-02	1.340737e-01	1.000000e-05	7.175388e-01	0	
-9	rsm10000004946	-9	0	X	Y	0.289	-4.855957e-02	1.340737e-01	1.000000e-05	7.175388e-01	0	
-9	rsm10000004947	-9	0	X	Y	0.289	-4.855957e-02	1.340737e-01	1.000000e-05	7.175388e-01	0	
-9	rsm10000004948	-9	0	X	Y	0.289	-4.855957e-02	1.340737e-01	1.000000e-05	7.175388e-01	0	
7	rs31390539	70805692	0	X	Y	0.290	-4.954812e-02	1.338449e-01	1.000000e-05	7.115740e-01	0	
-9	rsm10000004949	-9	0	X	Y	0.282	4.218282e-02	1.324536e-01	1.000000e-05	7.504094e-01	0	
-9	rsm10000004950	-9	0	X	Y	0.278	-1.480930e-02	1.319290e-01	1.000000e-05	9.107194e-01	0	
7	rs32444104	70832514	0	X	Y	0.278	-1.480930e-02	1.319290e-01	1.000000e-05	9.107194e-01	0	
7	rs31037523	70848220	0	X	Y	0.278	-1.480930e-02	1.319290e-01	1.000000e-05	9.107194e-01	0	
-9	rsm10000004951	-9	0	X	Y	0.278	-1.480930e-02	1.319290e-01	1.000000e-05	9.107194e-01	0	
-9	rsm10000004952	-9	0	X	Y	0.278	-1.480930e-02	1.319290e-01	1.000000e-05	9.107194e-01	0	
-9	rsm10000004953	-9	0	X	Y	0.278	-1.480930e-02	1.319290e-01	1.000000e-05	9.107194e-01	0	
-9	rsm10000004954	-9	0	X	Y	0.273	1.549029e-02	1.319180e-01	1.000000e-05	9.066246e-01	0	
-9	rsm10000004955	-9	0	X	Y	0.271	1.769883e-02	1.318045e-01	1.000000e-05	8.932954e-01	0	
-9	rsm10000004956	-9	0	X	Y	0.271	1.769883e-02	1.318045e-01	1.000000e-05	8.932954e-01	0	
7	rs37007295	71381826	0	X	Y	0.271	1.769883e-02	1.318045e-01	1.000000e-05	8.932954e-01	0	
7	rs47119834	71410581	0	X	Y	0.270	1.889205e-02	1.320689e-01	1.000000e-05	8.863757e-01	0	
-9	rsm10000004957	-9	0	X	Y	0.267	3.484755e-03	1.316176e-01	1.000000e-05	9.788998e-01	0	
-9	rsm10000004958	-9	0	X	Y	0.265	4.057247e-02	1.321450e-01	1.000000e-05	7.590925e-01	0	
7	rs31882027	71566608	0	X	Y	0.264	4.321139e-02	1.324250e-01	1.000000e-05	7.444815e-01	0	
-9	rsm10000004959	-9	0	X	Y	0.278	3.748708e-02	1.331977e-01	1.000000e-05	7.786210e-01	0	
-9	rsm10000004960	-9	0	X	Y	0.264	4.321139e-02	1.324250e-01	1.000000e-05	7.444815e-01	0	
-9	rsm10000004961	-9	0	X	Y	0.264	4.321139e-02	1.324250e-01	1.000000e-05	7.444815e-01	0	
7	rs13479326	71696967	0	X	Y	0.262	4.990958e-02	1.323500e-01	1.000000e-05	7.064373e-01	0	
-9	rsm10000004962	-9	0	X	Y	0.262	4.990958e-02	1.323500e-01	1.000000e-05	7.064373e-01	0	
-9	rsm10000004963	-9	0	X	Y	0.262	4.990958e-02	1.323500e-01	1.000000e-05	7.064373e-01	0	
-9	rsm10000004964	-9	0	X	Y	0.262	4.990958e-02	1.323500e-01	1.000000e-05	7.064373e-01	0	
-9	rsm10000004965	-9	0	X	Y	0.262	4.990958e-02	1.323500e-01	1.000000e-05	7.064373e-01	0	
7	rs31453122	72029472	0	X	Y	0.261	5.076924e-02	1.320009e-01	1.000000e-05	7.008720e-01	0	
-9	rsm10000004966	-9	0	X	Y	0.261	5.076924e-02	1.320009e-01	1.000000e-05	7.008720e-01	0	
-9	rsm10000004967	-9	0	X	Y	0.261	5.076924e-02	1.320009e-01	1.000000e-05	7.008720e-01	0	
7	rs32299443	72543740	0	X	Y	0.261	5.076924e-02	1.320009e-01	1.000000e-05	7.008720e-01	0	
7	rs31064232	72585546	0	X	Y	0.268	8.353463e-02	1.325058e-01	1.000000e-05	5.290308e-01	0	
7	rs31783952	72622530	0	X	Y	0.265	8.718571e-02	1.326922e-01	1.000000e-05	5.117903e-01	0	
-9	rsm10000004968	-9	0	X	Y	0.265	8.718571e-02	1.326922e-01	1.000000e-05	5.117903e-01	0	
7	rs227095692	72771715	0	X	Y	0.265	8.718571e-02	1.326922e-01	1.000000e-05	5.117903e-01	0	
7	rs31342575	72907530	0	X	Y	0.265	8.718571e-02	1.326922e-01	1.000000e-05	5.117903e-01	0	
-9	rsm10000004969	-9	0	X	Y	0.263	1.050115e-01	1.325662e-01	1.000000e-05	4.290755e-01	0	
7	rs31623161	72984871	0	X	Y	0.263	1.050115e-01	1.325662e-01	1.000000e-05	4.290755e-01	0	
-9	rsm10000004970	-9	0	X	Y	0.267	4.873296e-02	1.328580e-01	1.000000e-05	7.140947e-01	0	
7	rs31597771	73304970	0	X	Y	0.267	4.873296e-02	1.328580e-01	1.000000e-05	7.140947e-01	0	
7	rs13479334	73340513	0	X	Y	0.265	3.413358e-02	1.327954e-01	1.000000e-05	7.973737e-01	0	
7	UNC070318260	73619940	0	X	Y	0.266	4.220346e-02	1.331504e-01	1.000000e-05	7.515547e-01	0	
7	rs3691951	73746984	0	X	Y	0.267	4.987314e-02	1.328563e-01	1.000000e-05	7.077078e-01	0	
-9	rsm10000004971	-9	0	X	Y	0.267	4.987314e-02	1.328563e-01	1.000000e-05	7.077078e-01	0	
7	rs31985217	74060662	0	X	Y	0.267	4.987314e-02	1.328563e-01	1.000000e-05	7.077078e-01	0	
7	rs49704812	74146167	0	X	Y	0.268	4.870901e-02	1.332292e-01	1.000000e-05	7.149901e-01	0	
7	rs32052013	74247215	0	X	Y	0.275	2.396398e-02	1.333269e-01	1.000000e-05	8.575127e-01	0	
7	rs31223769	74269946	0	X	Y	0.277	2.172199e-02	1.334669e-01	1.000000e-05	8.708537e-01	0	
7	rs16793804	74332823	0	X	Y	0.278	2.070079e-02	1.338715e-01	1.000000e-05	8.772443e-01	0	
7	rs8268441	74337452	0	X	Y	0.281	1.843829e-02	1.340298e-01	1.000000e-05	8.906992e-01	0	
7	rs49388131	74340806	0	X	Y	0.293	1.387781e-01	1.349267e-01	1.000000e-05	3.047514e-01	0	
7	rs31807959	74522856	0	X	Y	0.292	1.051922e-01	1.352816e-01	1.000000e-05	4.375992e-01	0	
7	rs48673245	74866272	0	X	Y	0.295	1.170032e-01	1.352578e-01	1.000000e-05	3.879000e-01	0	
7	rs13479342	74969396	0	X	Y	0.295	1.170032e-01	1.352578e-01	1.000000e-05	3.879000e-01	0	
-9	rsm10000004972	-9	0	X	Y	0.295	1.170032e-01	1.352578e-01	1.000000e-05	3.879000e-01	0	
-9	rsm10000004973	-9	0	X	Y	0.295	1.170032e-01	1.352578e-01	1.000000e-05	3.879000e-01	0	
-9	rsm10000004974	-9	0	X	Y	0.295	1.170032e-01	1.352578e-01	1.000000e-05	3.879000e-01	0	
-9	rsm10000004975	-9	0	X	Y	0.295	1.170032e-01	1.352578e-01	1.000000e-05	3.879000e-01	0	
-9	rsm10000004976	-9	0	X	Y	0.295	1.170032e-01	1.352578e-01	1.000000e-05	3.879000e-01	0	
7	rs31904664	78332836	0	X	Y	0.295	1.170032e-01	1.352578e-01	1.000000e-05	3.878999e-01	0	
7	rs32320379	78407671	0	X	Y	0.293	9.925404e-02	1.350750e-01	1.000000e-05	4.631898e-01	0	
7	rs37128329	78461634	0	X	Y	0.292	9.975397e-02	1.346168e-01	1.000000e-05	4.594202e-01	0	
7	rs36796772	79110189	0	X	Y	0.292	9.975397e-02	1.346168e-01	1.000000e-05	4.594202e-01	0	
7	rs13479357	79123460	0	X	Y	0.292	9.975397e-02	1.346168e-01	1.000000e-05	4.594202e-01	0	
-9	rsm10000004977	-9	0	X	Y	0.292	9.975397e-02	1.346168e-01	1.000000e-05	4.594202e-01	0	
-9	rsm10000004978	-9	0	X	Y	0.292	9.975397e-02	1.346168e-01	1.000000e-05	4.594202e-01	0	
7	rs30658482	79658194	0	X	Y	0.294	1.215992e-01	1.347754e-01	1.000000e-05	3.678555e-01	0	
7	rs30697654	79664524	0	X	Y	0.300	1.332810e-01	1.357195e-01	1.000000e-05	3.270936e-01	0	
-9	rsm10000004979	-9	0	X	Y	0.299	1.335205e-01	1.352362e-01	1.000000e-05	3.245045e-01	0	
7	rs31605113	80219561	0	X	Y	0.299	1.335205e-01	1.352362e-01	1.000000e-05	3.245045e-01	0	
-9	rsm10000004980	-9	0	X	Y	0.299	1.335205e-01	1.352362e-01	1.000000e-05	3.245045e-01	0	
-9	rsm10000004981	-9	0	X	Y	0.299	1.335205e-01	1.352362e-01	1.000000e-05	3.245045e-01	0	
7	rs31097116	80826282	0	X	Y	0.299	1.335205e-01	1.352362e-01	1.000000e-05	3.245045e-01	0	
-9	rsm10000004982	-9	0	X	Y	0.290	2.150184e-01	1.338189e-01	1.000000e-05	1.094439e-01	0	
-9	rsm10000004983	-9	0	X	Y	0.290	2.150184e-01	1.338189e-01	1.000000e-05	1.094439e-01	0	
7	rs50038484	80974403	0	X	Y	0.290	2.150184e-01	1.338189e-01	1.000000e-05	1.094439e-01	0	
-9	rsm10000004984	-9	0	X	Y	0.290	2.150184e-01	1.338189e-01	1.000000e-05	1.094439e-01	0	
-9	rsm10000004985	-9	0	X	Y	0.290	2.150184e-01	1.338189e-01	1.000000e-05	1.094439e-01	0	
7	rs51893868	81113085	0	X	Y	0.292	2.174265e-01	1.340256e-01	1.000000e-05	1.060851e-01	0	
-9	rsm10000004986	-9	0	X	Y	0.292	2.092103e-01	1.340813e-01	1.000000e-05	1.200288e-01	0	
7	rs3656205	81535219	0	X	Y	0.294	2.075945e-01	1.343278e-01	1.000000e-05	1.235871e-01	0	
-9	rsm10000004987	-9	0	X	Y	0.294	2.075945e-01	1.343278e-01	1.000000e-05	1.235871e-01	0	
-9	rsm10000004988	-9	0	X	Y	0.294	2.075945e-01	1.343278e-01	1.000000e-05	1.235871e-01	0	
7	rs49655905	81964160	0	X	Y	0.295	2.078444e-01	1.347928e-01	1.000000e-05	1.244299e-01	0	
7	rs31675380	81973170	0	X	Y	0.293	1.922447e-01	1.346474e-01	1.000000e-05	1.546872e-01	0	
-9	rsm10000004989	-9	0	X	Y	0.293	1.922447e-01	1.346474e-01	1.000000e-05	1.546872e-01	0	
7	rs242958203	82022977	0	X	Y	0.293	1.922447e-01	1.346474e-01	1.000000e-05	1.546872e-01	0	
7	rs31690692	82161769	0	X	Y	0.289	1.808745e-01	1.342651e-01	1.000000e-05	1.792314e-01	0	
7	rs32426322	82178629	0	X	Y	0.289	1.808745e-01	1.342651e-01	1.000000e-05	1.792314e-01	0	
7	rs46378974	83050747	0	X	Y	0.277	1.367219e-01	1.338396e-01	1.000000e-05	3.080512e-01	0	
-9	rsm10000004990	-9	5	X	Y	0.281	1.394381e-01	1.351065e-01	1.000000e-05	3.031045e-01	0	
7	rs31432603	83562636	0	X	Y	0.277	1.367219e-01	1.338396e-01	1.000000e-05	3.080512e-01	0	
7	rs222296438	83629949	0	X	Y	0.264	1.481758e-01	1.334085e-01	1.000000e-05	2.678361e-01	0	
7	rs31435342	83633301	0	X	Y	0.264	1.481758e-01	1.334085e-01	1.000000e-05	2.678361e-01	0	
7	rs31416354	83878657	0	X	Y	0.273	1.926365e-01	1.339468e-01	1.000000e-05	1.517199e-01	0	
7	rs31476858	84149847	0	X	Y	0.269	1.964603e-01	1.336956e-01	1.000000e-05	1.430455e-01	0	
7	rs32066094	84184551	0	X	Y	0.269	1.964603e-01	1.336956e-01	1.000000e-05	1.430455e-01	0	
7	rs31521374	84708247	0	X	Y	0.274	2.301113e-01	1.334214e-01	1.000000e-05	8.589736e-02	0	
-9	rsm10000004991	-9	0	X	Y	0.274	2.301113e-01	1.334214e-01	1.000000e-05	8.589736e-02	0	
-9	rsm10000004992	-9	0	X	Y	0.274	2.301113e-01	1.334214e-01	1.000000e-05	8.589736e-02	0	
7	rs37626662	85068913	0	X	Y	0.274	2.301113e-01	1.334214e-01	1.000000e-05	8.589736e-02	0	
-9	rsm10000004993	-9	0	X	Y	0.274	2.301113e-01	1.334214e-01	1.000000e-05	8.589736e-02	0	
-9	rsm10000004994	-9	0	X	Y	0.274	2.301113e-01	1.334214e-01	1.000000e-05	8.589736e-02	0	
-9	rsm10000004995	-9	0	X	Y	0.274	2.301113e-01	1.334214e-01	1.000000e-05	8.589736e-02	0	
7	rs31488447	86900715	0	X	Y	0.275	2.303265e-01	1.338249e-01	1.000000e-05	8.654817e-02	0	
7	rs32267337	87221331	0	X	Y	0.269	2.422704e-01	1.347439e-01	1.000000e-05	7.345947e-02	0	
7	rs6394492	87232693	0	X	Y	0.269	2.422704e-01	1.347439e-01	1.000000e-05	7.345947e-02	0	
7	rs32174327	87244659	0	X	Y	0.267	2.442817e-01	1.346289e-01	1.000000e-05	7.087860e-02	0	
-9	rsm10000004996	-9	0	X	Y	0.267	2.442817e-01	1.346289e-01	1.000000e-05	7.087860e-02	0	
7	rs31133462	87341435	0	X	Y	0.267	2.442817e-01	1.346289e-01	1.000000e-05	7.087860e-02	0	
7	rs31178835	87733869	0	X	Y	0.265	2.265735e-01	1.346730e-01	1.000000e-05	9.381998e-02	0	
-9	rsm10000004997	-9	0	X	Y	0.258	2.325426e-01	1.337541e-01	1.000000e-05	8.341793e-02	0	
7	rs32326663	89123287	0	X	Y	0.256	2.091401e-01	1.338785e-01	1.000000e-05	1.195949e-01	0	
-9	rsm10000004998	-9	0	X	Y	0.256	2.091401e-01	1.338785e-01	1.000000e-05	1.195949e-01	0	
-9	rsm10000004999	-9	0	X	Y	0.256	2.091401e-01	1.338785e-01	1.000000e-05	1.195949e-01	0	
-9	rsm10000005000	-9	0	X	Y	0.256	2.091401e-01	1.338785e-01	1.000000e-05	1.195949e-01	0	
7	rs31182975	89514184	0	X	Y	0.259	1.366579e-01	1.340037e-01	1.000000e-05	3.088687e-01	0	
7	rs31345154	89603538	0	X	Y	0.259	1.121628e-01	1.341004e-01	1.000000e-05	4.037743e-01	0	
-9	rsm10000005001	-9	0	X	Y	0.259	1.121628e-01	1.341004e-01	1.000000e-05	4.037743e-01	0	
-9	rsm10000005002	-9	0	X	Y	0.259	1.121628e-01	1.341004e-01	1.000000e-05	4.037743e-01	0	
7	rs32416091	89835648	0	X	Y	0.261	1.091288e-01	1.338039e-01	1.000000e-05	4.155618e-01	0	
-9	rsm10000005003	-9	0	X	Y	0.265	1.257577e-01	1.332138e-01	1.000000e-05	3.461245e-01	0	
-9	rsm10000005004	-9	0	X	Y	0.267	1.404028e-01	1.332350e-01	1.000000e-05	2.930574e-01	0	
-9	rsm10000005005	-9	0	X	Y	0.267	1.404028e-01	1.332350e-01	1.000000e-05	2.930574e-01	0	
-9	rsm10000005006	-9	0	X	Y	0.267	1.404028e-01	1.332350e-01	1.000000e-05	2.930574e-01	0	
7	rs31867408	89939211	0	X	Y	0.265	1.425193e-01	1.331420e-01	1.000000e-05	2.855233e-01	0	
-9	rsm10000005007	-9	0	X	Y	0.265	1.425193e-01	1.331420e-01	1.000000e-05	2.855233e-01	0	
-9	rsm10000005008	-9	0	X	Y	0.265	1.425193e-01	1.331420e-01	1.000000e-05	2.855233e-01	0	
-9	rsm10000005009	-9	0	X	Y	0.265	1.425193e-01	1.331420e-01	1.000000e-05	2.855233e-01	0	
-9	rsm10000005010	-9	0	X	Y	0.265	1.425193e-01	1.331420e-01	1.000000e-05	2.855233e-01	0	
-9	rsm10000005011	-9	0	X	Y	0.265	1.425193e-01	1.331420e-01	1.000000e-05	2.855233e-01	0	
-9	rsm10000005012	-9	0	X	Y	0.265	1.425193e-01	1.331420e-01	1.000000e-05	2.855233e-01	0	
-9	rsm10000005013	-9	0	X	Y	0.265	1.425193e-01	1.331420e-01	1.000000e-05	2.855233e-01	0	
7	rs32124327	91079636	0	X	Y	0.265	1.425193e-01	1.331420e-01	1.000000e-05	2.855233e-01	0	
-9	rsm10000005014	-9	0	X	Y	0.267	1.595991e-01	1.331430e-01	1.000000e-05	2.318502e-01	0	
7	rs31349093	91094474	0	X	Y	0.267	1.595991e-01	1.331430e-01	1.000000e-05	2.318502e-01	0	
-9	rsm10000005015	-9	0	X	Y	0.267	1.595991e-01	1.331430e-01	1.000000e-05	2.318502e-01	0	
-9	rsm10000005016	-9	0	X	Y	0.267	1.595991e-01	1.331430e-01	1.000000e-05	2.318502e-01	0	
-9	rsm10000005017	-9	0	X	Y	0.267	1.595991e-01	1.331430e-01	1.000000e-05	2.318502e-01	0	
-9	rsm10000005018	-9	0	X	Y	0.267	1.595991e-01	1.331430e-01	1.000000e-05	2.318502e-01	0	
-9	rsm10000005019	-9	0	X	Y	0.267	1.595991e-01	1.331430e-01	1.000000e-05	2.318502e-01	0	
-9	rsm10000005020	-9	0	X	Y	0.267	1.595991e-01	1.331430e-01	1.000000e-05	2.318502e-01	0	
7	rs31709999	92518397	0	X	Y	0.266	1.598554e-01	1.327699e-01	1.000000e-05	2.297997e-01	0	
-9	rsm10000005021	-9	0	X	Y	0.256	1.163047e-01	1.323789e-01	1.000000e-05	3.805296e-01	0	
7	rs32510496	92545195	0	X	Y	0.254	1.185178e-01	1.323433e-01	1.000000e-05	3.714186e-01	0	
-9	rsm10000005022	-9	0	X	Y	0.251	1.089918e-01	1.320367e-01	1.000000e-05	4.099442e-01	0	
-9	rsm10000005023	-9	0	X	Y	0.251	1.089918e-01	1.320367e-01	1.000000e-05	4.099442e-01	0	
-9	rsm10000005024	-9	0	X	Y	0.251	1.089918e-01	1.320367e-01	1.000000e-05	4.099442e-01	0	
7	rs31093558	92731535	0	X	Y	0.251	1.089918e-01	1.320367e-01	1.000000e-05	4.099442e-01	0	
-9	rsm10000005025	-9	0	X	Y	0.251	1.089918e-01	1.320367e-01	1.000000e-05	4.099442e-01	0	
-9	rsm10000005026	-9	0	X	Y	0.251	1.089918e-01	1.320367e-01	1.000000e-05	4.099442e-01	0	
-9	rsm10000005027	-9	0	X	Y	0.251	1.089918e-01	1.320367e-01	1.000000e-05	4.099442e-01	0	
-9	rsm10000005028	-9	0	X	Y	0.251	1.089918e-01	1.320367e-01	1.000000e-05	4.099442e-01	0	
-9	rsm10000005029	-9	0	X	Y	0.251	1.089918e-01	1.320367e-01	1.000000e-05	4.099442e-01	0	
-9	rsm10000005030	-9	0	X	Y	0.251	1.089918e-01	1.320367e-01	1.000000e-05	4.099442e-01	0	
7	rs4226783	92932955	0	X	Y	0.249	1.112411e-01	1.320288e-01	1.000000e-05	4.003358e-01	0	
-9	rsm10000005031	-9	0	X	Y	0.249	1.112411e-01	1.320288e-01	1.000000e-05	4.003358e-01	0	
-9	rsm10000005032	-9	0	X	Y	0.249	1.112411e-01	1.320288e-01	1.000000e-05	4.003358e-01	0	
7	rs31732570	93105029	0	X	Y	0.249	1.112411e-01	1.320288e-01	1.000000e-05	4.003358e-01	0	
-9	rsm10000005033	-9	0	X	Y	0.249	1.112411e-01	1.320288e-01	1.000000e-05	4.003358e-01	0	
-9	rsm10000005034	-9	0	X	Y	0.249	1.112411e-01	1.320288e-01	1.000000e-05	4.003358e-01	0	
-9	rsm10000005035	-9	0	X	Y	0.249	1.112411e-01	1.320288e-01	1.000000e-05	4.003358e-01	0	
-9	rsm10000005036	-9	0	X	Y	0.249	1.112411e-01	1.320288e-01	1.000000e-05	4.003358e-01	0	
-9	rsm10000005037	-9	0	X	Y	0.249	1.112411e-01	1.320288e-01	1.000000e-05	4.003358e-01	0	
-9	rsm10000005038	-9	0	X	Y	0.249	1.112411e-01	1.320288e-01	1.000000e-05	4.003358e-01	0	
-9	rsm10000005039	-9	0	X	Y	0.249	1.112411e-01	1.320288e-01	1.000000e-05	4.003358e-01	0	
-9	rsm10000005040	-9	0	X	Y	0.251	1.299042e-01	1.319562e-01	1.000000e-05	3.259070e-01	0	
-9	rsm10000005041	-9	0	X	Y	0.251	1.299042e-01	1.319562e-01	1.000000e-05	3.259070e-01	0	
-9	rsm10000005042	-9	0	X	Y	0.251	1.299042e-01	1.319562e-01	1.000000e-05	3.259070e-01	0	
-9	rsm10000005043	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
7	rs36361468	93498424	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005044	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005045	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005046	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005047	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005048	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005049	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005050	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005051	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005052	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005053	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005054	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005055	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005056	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005057	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005058	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005059	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005060	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005061	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005062	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005063	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005064	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005065	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005066	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005067	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
