chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005322	-9	0	X	Y	0.195	6.163358e-02	5.610346e-02	7.264248e-02	2.730799e-01	0	
-9	rsm10000005323	-9	0	X	Y	0.204	4.853046e-02	5.553319e-02	4.581684e-02	3.830648e-01	0	
7	rs31846294	136435575	0	X	Y	0.204	6.229005e-02	5.551058e-02	4.944249e-02	2.629527e-01	0	
7	rs31549621	136451790	0	X	Y	0.203	6.122661e-02	5.510728e-02	4.523021e-02	2.676849e-01	0	
7	rs32400680	136746795	0	X	Y	0.206	6.566136e-02	5.540232e-02	4.851821e-02	2.371459e-01	0	
-9	rsm10000005324	-9	0	X	Y	0.208	6.850525e-02	5.506021e-02	5.526546e-02	2.146699e-01	0	
-9	rsm10000005325	-9	0	X	Y	0.208	6.850525e-02	5.506021e-02	5.526546e-02	2.146699e-01	0	
7	rs31027034	136815177	0	X	Y	0.208	6.850525e-02	5.506021e-02	5.526546e-02	2.146699e-01	0	
7	rs31650519	137022105	0	X	Y	0.207	6.769745e-02	5.526607e-02	5.596979e-02	2.218254e-01	0	
7	rs6334210	137031766	0	X	Y	0.206	6.617300e-02	5.518120e-02	5.587023e-02	2.316600e-01	0	
-9	rsm10000005326	-9	0	X	Y	0.206	6.617300e-02	5.518120e-02	5.587023e-02	2.316600e-01	0	
-9	rsm10000005327	-9	0	X	Y	0.206	6.617300e-02	5.518120e-02	5.587023e-02	2.316600e-01	0	
-9	rsm10000005328	-9	0	X	Y	0.206	6.617300e-02	5.518120e-02	5.587023e-02	2.316600e-01	0	
-9	rsm10000005329	-9	0	X	Y	0.206	6.617300e-02	5.518120e-02	5.587023e-02	2.316600e-01	0	
-9	rsm10000005330	-9	0	X	Y	0.206	6.617300e-02	5.518120e-02	5.587023e-02	2.316600e-01	0	
-9	rsm10000005331	-9	0	X	Y	0.206	6.617300e-02	5.518120e-02	5.587023e-02	2.316600e-01	0	
7	rs31662845	137257260	0	X	Y	0.206	6.617300e-02	5.518120e-02	5.587023e-02	2.316600e-01	0	
7	rs31775324	137321273	0	X	Y	0.208	6.597086e-02	5.500559e-02	4.766815e-02	2.316004e-01	0	
-9	rsm10000005332	-9	0	X	Y	0.208	6.597086e-02	5.500559e-02	4.766815e-02	2.316004e-01	0	
-9	rsm10000005333	-9	0	X	Y	0.208	6.597086e-02	5.500559e-02	4.766815e-02	2.316004e-01	0	
-9	rsm10000005334	-9	0	X	Y	0.208	6.597086e-02	5.500559e-02	4.766815e-02	2.316004e-01	0	
-9	rsm10000005335	-9	0	X	Y	0.208	6.597086e-02	5.500559e-02	4.766815e-02	2.316004e-01	0	
7	rs32092554	137621460	0	X	Y	0.208	6.597086e-02	5.500559e-02	4.766815e-02	2.316004e-01	0	
-9	rsm10000005336	-9	0	X	Y	0.208	6.597086e-02	5.500559e-02	4.766815e-02	2.316004e-01	0	
-9	rsm10000005337	-9	0	X	Y	0.207	2.912583e-02	5.494821e-02	3.550636e-02	5.965710e-01	0	
-9	rsm10000005338	-9	0	X	Y	0.207	2.912583e-02	5.494821e-02	3.550636e-02	5.965710e-01	0	
-9	rsm10000005339	-9	0	X	Y	0.207	2.912583e-02	5.494821e-02	3.550636e-02	5.965710e-01	0	
-9	rsm10000005340	-9	0	X	Y	0.199	3.397507e-02	5.548183e-02	3.861265e-02	5.408891e-01	0	
7	rs50259190	137863701	0	X	Y	0.199	3.397507e-02	5.548183e-02	3.861265e-02	5.408891e-01	0	
-9	rsm10000005341	-9	0	X	Y	0.201	2.147307e-02	5.539198e-02	3.817938e-02	6.986211e-01	0	
7	rs31059086	137867812	0	X	Y	0.201	2.147307e-02	5.539198e-02	3.817938e-02	6.986211e-01	0	
-9	rsm10000005342	-9	0	X	Y	0.201	2.147307e-02	5.539198e-02	3.817938e-02	6.986211e-01	0	
7	rs31084944	137926818	0	X	Y	0.198	2.021775e-02	5.542555e-02	3.965822e-02	7.156088e-01	0	
-9	rsm10000005343	-9	0	X	Y	0.198	2.021775e-02	5.542555e-02	3.965822e-02	7.156088e-01	0	
7	rs6392543	138137437	0	X	Y	0.197	2.028410e-02	5.564231e-02	4.088383e-02	7.157793e-01	0	
7	rs33727582	138215296	0	X	Y	0.199	2.037261e-02	5.551361e-02	3.923869e-02	7.139612e-01	0	
-9	rsm10000005344	-9	0	X	Y	0.199	2.037261e-02	5.551361e-02	3.923869e-02	7.139612e-01	0	
-9	rsm10000005345	-9	0	X	Y	0.199	2.037261e-02	5.551361e-02	3.923869e-02	7.139612e-01	0	
-9	rsm10000005346	-9	0	X	Y	0.199	2.037261e-02	5.551361e-02	3.923869e-02	7.139612e-01	0	
-9	rsm10000005347	-9	0	X	Y	0.199	2.037261e-02	5.551361e-02	3.923869e-02	7.139612e-01	0	
-9	rsm10000005348	-9	0	X	Y	0.199	2.037261e-02	5.551361e-02	3.923869e-02	7.139612e-01	0	
7	rs33791559	138984427	0	X	Y	0.199	2.037261e-02	5.551361e-02	3.923869e-02	7.139612e-01	0	
-9	rsm10000005349	-9	0	X	Y	0.197	3.298177e-02	5.562252e-02	4.210032e-02	5.537800e-01	0	
-9	rsm10000005350	-9	0	X	Y	0.195	4.596483e-02	5.571770e-02	4.287819e-02	4.102314e-01	0	
-9	rsm10000005351	-9	0	X	Y	0.193	3.591734e-02	5.592212e-02	4.678463e-02	5.213212e-01	0	
7	rs32348275	139130991	0	X	Y	0.193	3.591734e-02	5.592212e-02	4.678463e-02	5.213212e-01	0	
-9	rsm10000005352	-9	0	X	Y	0.193	3.591734e-02	5.592212e-02	4.678463e-02	5.213212e-01	0	
7	rs46072731	139149788	0	X	Y	0.193	3.591734e-02	5.592212e-02	4.678463e-02	5.213212e-01	0	
7	rs37252589	139192116	0	X	Y	0.191	3.502934e-02	5.546247e-02	4.457312e-02	5.282711e-01	0	
-9	rsm10000005353	-9	0	X	Y	0.191	3.502934e-02	5.546247e-02	4.457312e-02	5.282711e-01	0	
-9	rsm10000005354	-9	0	X	Y	0.191	3.502934e-02	5.546247e-02	4.457312e-02	5.282711e-01	0	
-9	rsm10000005355	-9	0	X	Y	0.191	3.502934e-02	5.546247e-02	4.457312e-02	5.282711e-01	0	
-9	rsm10000005356	-9	0	X	Y	0.191	3.502934e-02	5.546247e-02	4.457312e-02	5.282711e-01	0	
7	rs31436726	139300812	0	X	Y	0.191	3.502934e-02	5.546247e-02	4.457312e-02	5.282711e-01	0	
7	rs3663988	139319168	0	X	Y	0.191	3.502934e-02	5.546247e-02	4.457312e-02	5.282711e-01	0	
-9	rsm10000005357	-9	0	X	Y	0.193	4.199436e-02	5.537159e-02	5.123175e-02	4.489656e-01	0	
-9	rsm10000005358	-9	0	X	Y	0.193	4.199436e-02	5.537159e-02	5.123175e-02	4.489656e-01	0	
7	rs13479559	139468137	0	X	Y	0.193	4.199436e-02	5.537159e-02	5.123175e-02	4.489656e-01	0	
-9	rsm10000005359	-9	0	X	Y	0.193	4.199436e-02	5.537159e-02	5.123175e-02	4.489656e-01	0	
-9	rsm10000005360	-9	0	X	Y	0.193	4.199436e-02	5.537159e-02	5.123175e-02	4.489656e-01	0	
-9	rsm10000005361	-9	0	X	Y	0.193	4.199436e-02	5.537159e-02	5.123175e-02	4.489656e-01	0	
7	rs31571817	139719015	0	X	Y	0.195	4.311862e-02	5.588207e-02	5.729584e-02	4.411264e-01	0	
-9	rsm10000005362	-9	0	X	Y	0.181	2.920159e-02	5.625244e-02	3.977446e-02	6.041678e-01	0	
7	rs50538240	140875183	0	X	Y	0.173	-1.578331e-02	5.867483e-02	4.477546e-02	7.881686e-01	0	
7	rs13479566	142462522	0	X	Y	0.177	-2.182926e-02	5.665033e-02	4.636870e-02	7.003390e-01	0	
7	rs51334413	143090958	0	X	Y	0.181	-3.352246e-02	5.662649e-02	5.690406e-02	5.544247e-01	0	
-9	rsm10000005363	-9	0	X	Y	0.179	-2.051947e-02	5.672655e-02	4.538775e-02	7.178817e-01	0	
7	rs13459436	143559178	0	X	Y	0.205	-6.548277e-03	5.584355e-02	3.207012e-02	9.067533e-01	0	
-9	rsm10000005364	-9	0	X	Y	0.181	-3.822120e-04	5.621016e-02	3.327307e-02	9.945804e-01	0	
-9	rsm10000005365	-9	0	X	Y	0.177	-7.575846e-03	5.659599e-02	4.020905e-02	8.936292e-01	0	
-9	rsm10000005366	-9	0	X	Y	0.198	1.352822e-02	5.519873e-02	1.169912e-02	8.066067e-01	0	
7	rs49639182	144433458	0	X	Y	0.196	1.334348e-02	5.531835e-02	1.189864e-02	8.096008e-01	0	
7	rs3686436	144447603	0	X	Y	0.196	1.334348e-02	5.531835e-02	1.189864e-02	8.096008e-01	0	
7	rs48865460	144687383	0	X	Y	0.196	1.321542e-02	5.502612e-02	1.096626e-02	8.104107e-01	0	
-9	rsm10000005367	-9	0	X	Y	0.197	2.041418e-02	5.505071e-02	1.000000e-05	7.111019e-01	0	
-9	rsm10000005399	-9	0	X	Y	0.220	6.174373e-02	5.454002e-02	1.066172e-01	2.587541e-01	0	
-9	rsm10000005400	-9	0	X	Y	0.241	5.851747e-02	5.323991e-02	7.416436e-02	2.728370e-01	0	
-9	rsm10000005401	-9	0	X	Y	0.241	5.851747e-02	5.323991e-02	7.416436e-02	2.728370e-01	0	
8	rs33166255	7885228	0	X	Y	0.236	6.106179e-02	5.344796e-02	6.002791e-02	2.544283e-01	0	
8	rs13479603	9530463	0	X	Y	0.243	4.427160e-02	5.318598e-02	5.521931e-02	4.060327e-01	0	
8	rs13479605	10521755	0	X	Y	0.255	6.320393e-02	5.353828e-02	3.243873e-02	2.389801e-01	0	
8	rs33492257	11279405	0	X	Y	0.248	7.901641e-02	5.355752e-02	2.520737e-02	1.414554e-01	0	
8	rs6343961	14480180	0	X	Y	0.237	9.196124e-02	5.386400e-02	2.442697e-02	8.908973e-02	0	
8	rs3669185	14481190	0	X	Y	0.237	9.196124e-02	5.386400e-02	2.442697e-02	8.908973e-02	0	
-9	rsm10000005402	-9	0	X	Y	0.237	9.196124e-02	5.386400e-02	2.442697e-02	8.908973e-02	0	
8	rs30106314	14623300	0	X	Y	0.237	9.196124e-02	5.386400e-02	2.442697e-02	8.908973e-02	0	
8	rs30110612	14625688	0	X	Y	0.239	9.839081e-02	5.368816e-02	1.308164e-02	6.812212e-02	0	
-9	rsm10000005403	-9	0	X	Y	0.239	9.839081e-02	5.368816e-02	1.308164e-02	6.812212e-02	0	
-9	rsm10000005404	-9	0	X	Y	0.239	9.839081e-02	5.368816e-02	1.308164e-02	6.812212e-02	0	
8	rs33547044	14706307	0	X	Y	0.242	9.842334e-02	5.356801e-02	2.688260e-03	6.742045e-02	0	
-9	rsm10000005405	-9	0	X	Y	0.242	9.842334e-02	5.356801e-02	2.688260e-03	6.742045e-02	0	
8	rs30138837	14819237	0	X	Y	0.242	9.842334e-02	5.356801e-02	2.688260e-03	6.742045e-02	0	
8	rs30171686	14995871	0	X	Y	0.244	8.606205e-02	5.361623e-02	1.000000e-05	1.098040e-01	0	
-9	rsm10000005406	-9	0	X	Y	0.244	8.606205e-02	5.361623e-02	1.000000e-05	1.098040e-01	0	
-9	rsm10000005407	-9	0	X	Y	0.244	8.606205e-02	5.361623e-02	1.000000e-05	1.098040e-01	0	
-9	rsm10000005408	-9	0	X	Y	0.244	8.606205e-02	5.361623e-02	1.000000e-05	1.098040e-01	0	
-9	rsm10000005409	-9	0	X	Y	0.244	8.606205e-02	5.361623e-02	1.000000e-05	1.098040e-01	0	
-9	rsm10000005410	-9	0	X	Y	0.244	8.606205e-02	5.361623e-02	1.000000e-05	1.098040e-01	0	
-9	rsm10000005411	-9	0	X	Y	0.244	8.606205e-02	5.361623e-02	1.000000e-05	1.098040e-01	0	
-9	rsm10000005412	-9	0	X	Y	0.244	8.606205e-02	5.361623e-02	1.000000e-05	1.098040e-01	0	
8	rs30231867	15343495	0	X	Y	0.245	8.659028e-02	5.374112e-02	1.000000e-05	1.084679e-01	0	
8	rs30232507	15361363	0	X	Y	0.245	8.659028e-02	5.374112e-02	1.000000e-05	1.084679e-01	0	
-9	rsm10000005413	-9	0	X	Y	0.245	9.168296e-02	5.388433e-02	1.751543e-02	9.017601e-02	0	
8	rs30242881	15503936	0	X	Y	0.245	9.168296e-02	5.388433e-02	1.751543e-02	9.017601e-02	0	
8	rs50274485	15921720	0	X	Y	0.245	9.168296e-02	5.388433e-02	1.751543e-02	9.017601e-02	0	
-9	rsm10000005414	-9	0	X	Y	0.245	9.168296e-02	5.388433e-02	1.751543e-02	9.017601e-02	0	
-9	rsm10000005415	-9	0	X	Y	0.245	9.168296e-02	5.388433e-02	1.751543e-02	9.017601e-02	0	
8	rs30440681	16658657	0	X	Y	0.244	9.311513e-02	5.437624e-02	2.576638e-02	8.813782e-02	0	
8	rs33322492	16673836	0	X	Y	0.244	9.311513e-02	5.437624e-02	2.576638e-02	8.813782e-02	0	
-9	rsm10000005416	-9	0	X	Y	0.246	9.212359e-02	5.381461e-02	2.602726e-02	8.824001e-02	0	
8	rs33569160	16725152	0	X	Y	0.246	9.212359e-02	5.381461e-02	2.602726e-02	8.824001e-02	0	
8	rs13479624	16859147	0	X	Y	0.246	9.212359e-02	5.381461e-02	2.602726e-02	8.824001e-02	0	
-9	rsm10000005417	-9	0	X	Y	0.246	8.703979e-02	5.388549e-02	3.251828e-02	1.075933e-01	0	
-9	rsm10000005418	-9	0	X	Y	0.246	6.897875e-02	5.397247e-02	3.111247e-02	2.024977e-01	0	
-9	rsm10000005419	-9	0	X	Y	0.244	5.664413e-02	5.399535e-02	2.461148e-02	2.952302e-01	0	
-9	rsm10000005420	-9	0	X	Y	0.242	6.857902e-02	5.399106e-02	2.783200e-02	2.052724e-01	0	
8	rs32906553	17033700	0	X	Y	0.241	6.808186e-02	5.383021e-02	2.339242e-02	2.072131e-01	0	
-9	rsm10000005421	-9	0	X	Y	0.238	6.773845e-02	5.366604e-02	2.787478e-03	2.081202e-01	0	
8	rs38302431	17150132	0	X	Y	0.238	6.773845e-02	5.366604e-02	2.787478e-03	2.081202e-01	0	
-9	rsm10000005422	-9	0	X	Y	0.241	5.594266e-02	5.375722e-02	9.285826e-03	2.991056e-01	0	
8	rs32907395	17235011	0	X	Y	0.241	5.594266e-02	5.375722e-02	9.285826e-03	2.991056e-01	0	
8	rs3699325	17328897	0	X	Y	0.241	5.594266e-02	5.375722e-02	9.285826e-03	2.991056e-01	0	
-9	rsm10000005823	-9	0	X	Y	0.241	5.594266e-02	5.375722e-02	9.285826e-03	2.991056e-01	0	
-9	rsm10000005824	-9	0	X	Y	0.241	5.913583e-02	5.368159e-02	2.197403e-03	2.717610e-01	0	
8	rs49623528	17598624	0	X	Y	0.241	5.913583e-02	5.368159e-02	2.197403e-03	2.717610e-01	0	
-9	rsm10000005825	-9	2	X	Y	0.238	5.952640e-02	5.399871e-02	5.211171e-03	2.714298e-01	0	
-9	rsm10000005826	-9	2	X	Y	0.238	5.952640e-02	5.399871e-02	5.211171e-03	2.714298e-01	0	
-9	rsm10000005827	-9	2	X	Y	0.238	5.952640e-02	5.399871e-02	5.211171e-03	2.714298e-01	0	
-9	rsm10000005828	-9	2	X	Y	0.235	8.425635e-02	5.410555e-02	1.244925e-02	1.207547e-01	0	
-9	rsm10000005829	-9	2	X	Y	0.235	8.425635e-02	5.410555e-02	1.244925e-02	1.207547e-01	0	
-9	rsm10000005830	-9	2	X	Y	0.255	8.570906e-02	5.347880e-02	1.000000e-05	1.103500e-01	0	
-9	rsm10000005831	-9	2	X	Y	0.243	8.850880e-02	5.347302e-02	1.000000e-05	9.921776e-02	0	
8	rs32944120	18502238	0	X	Y	0.242	8.799011e-02	5.335193e-02	1.000000e-05	1.004347e-01	0	
-9	rsm10000005423	-9	0	X	Y	0.242	8.799011e-02	5.335193e-02	1.000000e-05	1.004347e-01	0	
-9	rsm10000005424	-9	0	X	Y	0.242	8.799011e-02	5.335193e-02	1.000000e-05	1.004347e-01	0	
-9	rsm10000005425	-9	0	X	Y	0.242	8.799011e-02	5.335193e-02	1.000000e-05	1.004347e-01	0	
-9	rsm10000005426	-9	0	X	Y	0.242	8.799011e-02	5.335193e-02	1.000000e-05	1.004347e-01	0	
-9	rsm10000005427	-9	0	X	Y	0.243	9.081067e-02	5.319147e-02	1.000000e-05	8.909802e-02	0	
-9	rsm10000005428	-9	0	X	Y	0.243	9.081067e-02	5.319147e-02	1.000000e-05	8.909802e-02	0	
-9	rsm10000005429	-9	0	X	Y	0.243	9.081067e-02	5.319147e-02	1.000000e-05	8.909802e-02	0	
-9	rsm10000005430	-9	0	X	Y	0.243	9.081067e-02	5.319147e-02	1.000000e-05	8.909802e-02	0	
-9	rsm10000005431	-9	0	X	Y	0.243	9.081067e-02	5.319147e-02	1.000000e-05	8.909802e-02	0	
8	rs32799726	21894052	0	X	Y	0.241	7.723437e-02	5.356508e-02	1.000000e-05	1.506678e-01	0	
8	rs48994918	21946965	0	X	Y	0.241	7.723437e-02	5.356508e-02	1.000000e-05	1.506678e-01	0	
8	rs32578496	21960955	0	X	Y	0.241	7.723437e-02	5.356508e-02	1.000000e-05	1.506678e-01	0	
8	rs32965880	22426262	0	X	Y	0.238	7.706125e-02	5.358866e-02	1.000000e-05	1.517603e-01	0	
8	rs51270544	22727326	0	X	Y	0.236	8.889216e-02	5.353774e-02	1.000000e-05	9.817483e-02	0	
-9	rsm10000005432	-9	0	X	Y	0.237	9.170899e-02	5.337006e-02	1.000000e-05	8.704798e-02	0	
8	rs33394599	24305481	0	X	Y	0.235	8.926486e-02	5.368486e-02	1.000000e-05	9.769431e-02	0	
8	rs32671831	24382366	0	X	Y	0.234	1.062100e-01	5.316811e-02	1.000000e-05	4.691020e-02	0	
-9	rsm10000005433	-9	0	X	Y	0.241	1.141663e-01	5.301748e-02	1.000000e-05	3.230752e-02	0	
8	rs32992395	24488797	0	X	Y	0.241	1.141663e-01	5.301748e-02	1.000000e-05	3.230752e-02	0	
8	D8Mit95	24494173	0	X	Y	0.244	1.179032e-01	5.309006e-02	1.000000e-05	2.731768e-02	0	
8	rs45749791	24838961	0	X	Y	0.245	1.203328e-01	5.292820e-02	1.000000e-05	2.389861e-02	0	
8	rs13479653	24852623	0	X	Y	0.247	1.086928e-01	5.302637e-02	1.000000e-05	4.149539e-02	0	
8	rs33516211	24907439	0	X	Y	0.244	1.030741e-01	5.322122e-02	1.000000e-05	5.397960e-02	0	
-9	rsm10000005434	-9	0	X	Y	0.244	1.030741e-01	5.322122e-02	1.000000e-05	5.397960e-02	0	
8	rs33539160	25385651	0	X	Y	0.244	1.030741e-01	5.322122e-02	1.000000e-05	5.397960e-02	0	
8	rs50995641	25520489	0	X	Y	0.248	1.046782e-01	5.292687e-02	1.000000e-05	4.912094e-02	0	
-9	rsm10000005435	-9	0	X	Y	0.248	1.046782e-01	5.292687e-02	1.000000e-05	4.912094e-02	0	
-9	rsm10000005436	-9	0	X	Y	0.248	1.046782e-01	5.292687e-02	1.000000e-05	4.912094e-02	0	
-9	rsm10000005437	-9	0	X	Y	0.251	7.661358e-02	5.325993e-02	1.000000e-05	1.516271e-01	0	
-9	rsm10000005438	-9	0	X	Y	0.251	7.661358e-02	5.325993e-02	1.000000e-05	1.516271e-01	0	
8	rs48472043	26750002	0	X	Y	0.252	7.711180e-02	5.339008e-02	1.000000e-05	1.499839e-01	0	
8	rs33093931	26804978	0	X	Y	0.254	6.547201e-02	5.346286e-02	1.000000e-05	2.219423e-01	0	
8	rs32655697	26967895	0	X	Y	0.256	5.354096e-02	5.353046e-02	1.000000e-05	3.182444e-01	0	
-9	rsm10000005439	-9	0	X	Y	0.256	5.354096e-02	5.353046e-02	1.000000e-05	3.182444e-01	0	
8	rs36993874	27372054	0	X	Y	0.256	5.354096e-02	5.353046e-02	1.000000e-05	3.182444e-01	0	
8	rs33309170	27498876	0	X	Y	0.259	6.059786e-02	5.365611e-02	1.000000e-05	2.598913e-01	0	
-9	rsm10000005440	-9	0	X	Y	0.259	6.059786e-02	5.365611e-02	1.000000e-05	2.598913e-01	0	
8	rs32762139	27785728	0	X	Y	0.259	6.059786e-02	5.365611e-02	1.000000e-05	2.598913e-01	0	
8	rs229091067	28009678	0	X	Y	0.267	5.702662e-02	5.363799e-02	1.000000e-05	2.887934e-01	0	
8	rs13479666	28049465	0	X	Y	0.265	5.084066e-02	5.363088e-02	1.000000e-05	3.441166e-01	0	
-9	rsm10000005441	-9	0	X	Y	0.265	5.084066e-02	5.363088e-02	1.000000e-05	3.441166e-01	0	
8	rs32656013	28142057	0	X	Y	0.267	4.699299e-02	5.394674e-02	1.000000e-05	3.845887e-01	0	
8	rs52435481	28223233	0	X	Y	0.269	4.221525e-02	5.373435e-02	1.000000e-05	4.328765e-01	0	
-9	rsm10000005442	-9	0	X	Y	0.269	4.221525e-02	5.373435e-02	1.000000e-05	4.328765e-01	0	
-9	rsm10000005443	-9	0	X	Y	0.269	4.221525e-02	5.373435e-02	1.000000e-05	4.328765e-01	0	
8	rs49984277	29612404	0	X	Y	0.271	4.071215e-02	5.378197e-02	1.000000e-05	4.498170e-01	0	
8	rs32670486	29613342	0	X	Y	0.276	3.556233e-02	5.405905e-02	1.000000e-05	5.112833e-01	0	
-9	rsm10000005444	-9	0	X	Y	0.276	3.556233e-02	5.405905e-02	1.000000e-05	5.112833e-01	0	
8	rs36586270	30485818	0	X	Y	0.276	3.556233e-02	5.405905e-02	1.000000e-05	5.112833e-01	0	
-9	rsm10000005445	-9	0	X	Y	0.281	3.437343e-02	5.418592e-02	1.000000e-05	5.264623e-01	0	
8	rs51450663	30612720	0	X	Y	0.283	2.913910e-02	5.427081e-02	2.514751e-04	5.918306e-01	0	
8	rs47157565	30622826	0	X	Y	0.285	3.058563e-02	5.446078e-02	1.040960e-02	5.749180e-01	0	
-9	rsm10000005446	-9	0	X	Y	0.285	3.058563e-02	5.446078e-02	1.040960e-02	5.749180e-01	0	
8	rs45702315	30825858	0	X	Y	0.285	3.058563e-02	5.446078e-02	1.040960e-02	5.749180e-01	0	
8	rs52330644	30894522	0	X	Y	0.287	3.703951e-02	5.447408e-02	6.117866e-03	4.972070e-01	0	
-9	rsm10000005447	-9	0	X	Y	0.287	3.703951e-02	5.447408e-02	6.117866e-03	4.972070e-01	0	
8	rs36293636	30995577	0	X	Y	0.287	3.703951e-02	5.447408e-02	6.117866e-03	4.972070e-01	0	
8	rs32656198	31092124	0	X	Y	0.290	2.008083e-02	5.470838e-02	2.230218e-02	7.139104e-01	0	
-9	rsm10000005448	-9	0	X	Y	0.290	2.008083e-02	5.470838e-02	2.230218e-02	7.139104e-01	0	
8	rs47084371	31192904	0	X	Y	0.290	2.008083e-02	5.470838e-02	2.230218e-02	7.139104e-01	0	
-9	rsm10000005449	-9	0	X	Y	0.290	2.008083e-02	5.470838e-02	2.230218e-02	7.139104e-01	0	
8	rs50228783	31235482	0	X	Y	0.291	2.013317e-02	5.462359e-02	2.290690e-02	7.127726e-01	0	
-9	rsm10000005450	-9	0	X	Y	0.291	2.013317e-02	5.462359e-02	2.290690e-02	7.127726e-01	0	
-9	rsm10000005451	-9	0	X	Y	0.291	2.013317e-02	5.462359e-02	2.290690e-02	7.127726e-01	0	
8	rs48478458	32090505	0	X	Y	0.288	2.925255e-02	5.454829e-02	1.720011e-02	5.922800e-01	0	
8	rs50039215	32091234	0	X	Y	0.288	2.925255e-02	5.454829e-02	1.720011e-02	5.922800e-01	0	
8	rs221404199	32370350	0	X	Y	0.287	2.923193e-02	5.467074e-02	1.944824e-02	5.933694e-01	0	
8	rs52076525	32378580	0	X	Y	0.286	2.892567e-02	5.451216e-02	2.142245e-02	5.961778e-01	0	
-9	rsm10000005452	-9	0	X	Y	0.286	2.892567e-02	5.451216e-02	2.142245e-02	5.961778e-01	0	
8	rs51232214	32734434	0	X	Y	0.286	2.892567e-02	5.451216e-02	2.142245e-02	5.961778e-01	0	
8	rs47967883	32792391	0	X	Y	0.288	3.906788e-02	5.438380e-02	6.971522e-03	4.732407e-01	0	
8	rs45982584	32887250	0	X	Y	0.289	3.946028e-02	5.454810e-02	5.828968e-03	4.701515e-01	0	
8	rs48849810	33202241	0	X	Y	0.280	5.504708e-02	5.394505e-02	1.000000e-05	3.085744e-01	0	
8	rs3707353	33202829	0	X	Y	0.282	5.487367e-02	5.374303e-02	1.000000e-05	3.082864e-01	0	
8	rs32575626	33267249	0	X	Y	0.281	5.441863e-02	5.357905e-02	1.000000e-05	3.108311e-01	0	
-9	rsm10000005453	-9	0	X	Y	0.281	5.441863e-02	5.357905e-02	1.000000e-05	3.108311e-01	0	
8	rs49157574	33470101	0	X	Y	0.281	5.441863e-02	5.357905e-02	1.000000e-05	3.108311e-01	0	
8	rs3697344	33519849	0	X	Y	0.278	5.231933e-02	5.352557e-02	1.000000e-05	3.293446e-01	0	
-9	rsm10000005454	-9	0	X	Y	0.278	5.231933e-02	5.352557e-02	1.000000e-05	3.293446e-01	0	
-9	rsm10000005455	-9	0	X	Y	0.278	5.231933e-02	5.352557e-02	1.000000e-05	3.293446e-01	0	
-9	rsm10000005456	-9	0	X	Y	0.278	5.231933e-02	5.352557e-02	1.000000e-05	3.293446e-01	0	
-9	rsm10000005457	-9	0	X	Y	0.278	5.231933e-02	5.352557e-02	1.000000e-05	3.293446e-01	0	
8	rs46953258	34792028	0	X	Y	0.278	5.231933e-02	5.352557e-02	1.000000e-05	3.293446e-01	0	
8	rs50632344	34812679	0	X	Y	0.281	4.075435e-02	5.363067e-02	1.000000e-05	4.480715e-01	0	
-9	rsm10000005458	-9	0	X	Y	0.281	4.075435e-02	5.363067e-02	1.000000e-05	4.480715e-01	0	
8	rs48953097	35990764	0	X	Y	0.269	4.767374e-02	5.345090e-02	1.000000e-05	3.733500e-01	0	
8	rs30449072	35991273	0	X	Y	0.269	4.767374e-02	5.345090e-02	1.000000e-05	3.733500e-01	0	
8	rs30457937	36019160	0	X	Y	0.267	4.154417e-02	5.343511e-02	1.000000e-05	4.376638e-01	0	
8	rs13479702	36140106	0	X	Y	0.265	3.937951e-02	5.367187e-02	1.000000e-05	4.638577e-01	0	
8	rs46586055	36382918	0	X	Y	0.265	3.584151e-02	5.341963e-02	1.000000e-05	5.029159e-01	0	
8	rs32688547	36402056	0	X	Y	0.265	3.584151e-02	5.341963e-02	1.000000e-05	5.029159e-01	0	
8	rs36453072	36572547	0	X	Y	0.267	4.790213e-02	5.341246e-02	1.000000e-05	3.707251e-01	0	
-9	rsm10000005459	-9	0	X	Y	0.267	4.790213e-02	5.341246e-02	1.000000e-05	3.707251e-01	0	
8	rs32889508	37691478	0	X	Y	0.268	4.781859e-02	5.330057e-02	1.000000e-05	3.705572e-01	0	
8	rs32594253	37740322	0	X	Y	0.270	4.812335e-02	5.333893e-02	1.000000e-05	3.678648e-01	0	
-9	rsm10000005460	-9	0	X	Y	0.270	4.812335e-02	5.333893e-02	1.000000e-05	3.678648e-01	0	
8	rs30598370	37993474	0	X	Y	0.270	4.812335e-02	5.333893e-02	1.000000e-05	3.678648e-01	0	
8	rs30606587	38012849	0	X	Y	0.272	4.304689e-02	5.340139e-02	1.000000e-05	4.209999e-01	0	
-9	rsm10000005461	-9	0	X	Y	0.272	4.304689e-02	5.340139e-02	1.000000e-05	4.209999e-01	0	
8	rs45936922	39958817	0	X	Y	0.272	4.304689e-02	5.340139e-02	1.000000e-05	4.209999e-01	0	
8	rs32675113	39960298	0	X	Y	0.267	4.804663e-02	5.315226e-02	1.000000e-05	3.669512e-01	0	
-9	rsm10000005462	-9	0	X	Y	0.267	4.804663e-02	5.315226e-02	1.000000e-05	3.669512e-01	0	
-9	rsm10000005463	-9	0	X	Y	0.267	4.804663e-02	5.315226e-02	1.000000e-05	3.669512e-01	0	
