chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000007395	-9	0	X	Y	0.322	1.418940e-04	2.949110e-04	1.000000e-05	6.308636e-01	0	
10	rs29345796	118909706	0	X	Y	0.322	1.418940e-04	2.949110e-04	1.000000e-05	6.308636e-01	0	
10	rs29337986	118929286	0	X	Y	0.323	1.549503e-04	2.961007e-04	1.000000e-05	6.012567e-01	0	
10	rs50466908	118949168	0	X	Y	0.323	1.549503e-04	2.961007e-04	1.000000e-05	6.012567e-01	0	
10	rs29344348	118981807	0	X	Y	0.325	1.798301e-04	2.969626e-04	1.000000e-05	5.453882e-01	0	
-9	rsm10000007396	-9	0	X	Y	0.325	1.798301e-04	2.969626e-04	1.000000e-05	5.453882e-01	0	
10	rs30960804	119089014	0	X	Y	0.324	1.664732e-04	2.957536e-04	1.000000e-05	5.740546e-01	0	
-9	rsm10000007397	-9	0	X	Y	0.324	1.664732e-04	2.957536e-04	1.000000e-05	5.740546e-01	0	
-9	rsm10000007398	-9	0	X	Y	0.324	1.664732e-04	2.957536e-04	1.000000e-05	5.740546e-01	0	
-9	rsm10000007399	-9	0	X	Y	0.324	1.664732e-04	2.957536e-04	1.000000e-05	5.740546e-01	0	
-9	rsm10000007400	-9	0	X	Y	0.323	1.533439e-04	2.945636e-04	1.000000e-05	6.031497e-01	0	
-9	rsm10000007401	-9	0	X	Y	0.327	1.288083e-04	2.964624e-04	1.000000e-05	6.643355e-01	0	
-9	rsm10000007402	-9	0	X	Y	0.323	1.533439e-04	2.945636e-04	1.000000e-05	6.031497e-01	0	
-9	rsm10000007403	-9	0	X	Y	0.321	1.662764e-04	2.936604e-04	1.000000e-05	5.717845e-01	0	
10	rs46820250	119421171	0	X	Y	0.320	1.928366e-04	2.939244e-04	1.000000e-05	5.124173e-01	0	
-9	rsm10000007404	-9	0	X	Y	0.320	1.928366e-04	2.939244e-04	1.000000e-05	5.124173e-01	0	
-9	rsm10000007405	-9	0	X	Y	0.318	2.373840e-04	2.929545e-04	1.000000e-05	4.185818e-01	0	
-9	rsm10000007406	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
10	rs50380232	119476609	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007407	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007408	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007409	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007410	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007411	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007412	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007413	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007414	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007415	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007416	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007417	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007418	-9	0	X	Y	0.320	1.938696e-04	2.939215e-04	1.000000e-05	5.101587e-01	0	
-9	rsm10000007419	-9	0	X	Y	0.321	1.673070e-04	2.936579e-04	1.000000e-05	5.694021e-01	0	
-9	rsm10000007420	-9	0	X	Y	0.322	1.901353e-04	2.947955e-04	1.000000e-05	5.195735e-01	0	
-9	rsm10000007421	-9	0	X	Y	0.318	6.743685e-05	2.942494e-04	1.011657e-02	8.189263e-01	0	
10	rs29348709	119883847	0	X	Y	0.318	6.743685e-05	2.942494e-04	1.011657e-02	8.189263e-01	0	
-9	rsm10000007422	-9	0	X	Y	0.315	1.214314e-04	2.924585e-04	1.000000e-05	6.783677e-01	0	
10	rs29360685	119970925	0	X	Y	0.314	1.356492e-04	2.913030e-04	1.000000e-05	6.418875e-01	0	
-9	rsm10000007423	-9	0	X	Y	0.314	1.356492e-04	2.913030e-04	1.000000e-05	6.418875e-01	0	
10	rs30961226	120189657	0	X	Y	0.314	1.356492e-04	2.913030e-04	1.000000e-05	6.418875e-01	0	
-9	rsm10000007424	-9	0	X	Y	0.312	3.116367e-05	2.923575e-04	1.958623e-02	9.152017e-01	0	
10	rs29376196	120336501	0	X	Y	0.312	3.116367e-05	2.923575e-04	1.958623e-02	9.152017e-01	0	
10	rs29320859	120586039	0	X	Y	0.312	3.116367e-05	2.923575e-04	1.958623e-02	9.152017e-01	0	
10	rs29355246	120587225	0	X	Y	0.313	7.251659e-05	2.923250e-04	6.426897e-03	8.042981e-01	0	
-9	rsm10000007425	-9	0	X	Y	0.316	-6.886198e-05	2.964969e-04	5.420829e-02	8.165445e-01	0	
10	rs29364207	120608157	0	X	Y	0.316	-6.886198e-05	2.964969e-04	5.420829e-02	8.165445e-01	0	
10	rs29383138	120612317	0	X	Y	0.316	-6.886198e-05	2.964969e-04	5.420829e-02	8.165445e-01	0	
-9	rsm10000007426	-9	0	X	Y	0.315	1.794907e-04	2.908472e-04	1.000000e-05	5.377461e-01	0	
10	rs223696829	120640172	0	X	Y	0.315	1.794907e-04	2.908472e-04	1.000000e-05	5.377461e-01	0	
-9	rsm10000007427	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007428	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007429	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007430	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007431	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007432	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007433	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007434	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007435	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007436	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007437	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007438	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
-9	rsm10000007439	-9	0	X	Y	0.314	2.056234e-04	2.911286e-04	1.000000e-05	4.807028e-01	0	
10	rs51729084	121328184	0	X	Y	0.314	2.273377e-04	2.925503e-04	1.000000e-05	4.378875e-01	0	
-9	rsm10000007440	-9	0	X	Y	0.316	2.145310e-04	2.933802e-04	1.000000e-05	4.653618e-01	0	
10	rs6237927	121372030	0	X	Y	0.316	2.145310e-04	2.933802e-04	1.000000e-05	4.653618e-01	0	
10	rs31351606	121384289	0	X	Y	0.316	2.145310e-04	2.933802e-04	1.000000e-05	4.653618e-01	0	
-9	rsm10000007441	-9	0	X	Y	0.316	2.145310e-04	2.933802e-04	1.000000e-05	4.653618e-01	0	
-9	rsm10000007442	-9	0	X	Y	0.316	2.145310e-04	2.933802e-04	1.000000e-05	4.653618e-01	0	
-9	rsm10000007443	-9	0	X	Y	0.316	2.145310e-04	2.933802e-04	1.000000e-05	4.653618e-01	0	
-9	rsm10000007444	-9	0	X	Y	0.316	2.145310e-04	2.933802e-04	1.000000e-05	4.653618e-01	0	
10	rs29368762	121404231	0	X	Y	0.316	2.145310e-04	2.933802e-04	1.000000e-05	4.653618e-01	0	
10	rs29321891	121419074	0	X	Y	0.316	2.145310e-04	2.933802e-04	1.000000e-05	4.653618e-01	0	
-9	rsm10000007445	-9	0	X	Y	0.311	2.870597e-04	2.919469e-04	1.000000e-05	3.264908e-01	0	
10	rs31367123	121448883	0	X	Y	0.309	2.475036e-04	2.913838e-04	1.000000e-05	3.965191e-01	0	
-9	rsm10000007446	-9	0	X	Y	0.309	2.475036e-04	2.913838e-04	1.000000e-05	3.965191e-01	0	
10	rs245445223	121505594	0	X	Y	0.309	2.475036e-04	2.913838e-04	1.000000e-05	3.965191e-01	0	
-9	rsm10000007447	-9	0	X	Y	0.309	2.475036e-04	2.913838e-04	1.000000e-05	3.965191e-01	0	
-9	rsm10000007448	-9	0	X	Y	0.309	2.475036e-04	2.913838e-04	1.000000e-05	3.965191e-01	0	
-9	rsm10000007449	-9	0	X	Y	0.311	2.018398e-04	2.922504e-04	1.000000e-05	4.904735e-01	0	
-9	rsm10000007450	-9	0	X	Y	0.311	2.018398e-04	2.922504e-04	1.000000e-05	4.904735e-01	0	
10	rs29373822	121639039	0	X	Y	0.311	2.018398e-04	2.922504e-04	1.000000e-05	4.904735e-01	0	
-9	rsm10000007451	-9	0	X	Y	0.306	2.392520e-04	2.911315e-04	1.000000e-05	4.120235e-01	0	
10	rs47035681	121660394	0	X	Y	0.306	2.392520e-04	2.911315e-04	1.000000e-05	4.120235e-01	0	
-9	rsm10000007452	-9	0	X	Y	0.306	2.392520e-04	2.911315e-04	1.000000e-05	4.120235e-01	0	
-9	rsm10000007453	-9	0	X	Y	0.306	2.392520e-04	2.911315e-04	1.000000e-05	4.120235e-01	0	
-9	rsm10000007454	-9	0	X	Y	0.306	2.392520e-04	2.911315e-04	1.000000e-05	4.120235e-01	0	
-9	rsm10000007455	-9	0	X	Y	0.306	2.392520e-04	2.911315e-04	1.000000e-05	4.120235e-01	0	
-9	rsm10000007456	-9	0	X	Y	0.308	1.917517e-04	2.919580e-04	1.000000e-05	5.119659e-01	0	
-9	rsm10000007457	-9	0	X	Y	0.308	1.917517e-04	2.919580e-04	1.000000e-05	5.119659e-01	0	
10	rs29332147	121701834	0	X	Y	0.308	1.917517e-04	2.919580e-04	1.000000e-05	5.119659e-01	0	
-9	rsm10000007458	-9	0	X	Y	0.308	1.917517e-04	2.919580e-04	1.000000e-05	5.119659e-01	0	
-9	rsm10000007459	-9	0	X	Y	0.308	1.917517e-04	2.919580e-04	1.000000e-05	5.119659e-01	0	
10	rs29339168	121789356	0	X	Y	0.308	1.917517e-04	2.919580e-04	1.000000e-05	5.119659e-01	0	
-9	rsm10000007460	-9	0	X	Y	0.308	1.917517e-04	2.919580e-04	1.000000e-05	5.119659e-01	0	
-9	rsm10000007461	-9	0	X	Y	0.308	1.917517e-04	2.919580e-04	1.000000e-05	5.119659e-01	0	
10	rs13480797	121927733	0	X	Y	0.307	1.806881e-04	2.923913e-04	1.000000e-05	5.371957e-01	0	
-9	rsm10000007462	-9	0	X	Y	0.293	-2.216604e-05	2.947140e-04	3.253939e-02	9.401100e-01	0	
-9	rsm10000007463	-9	0	X	Y	0.292	-1.724001e-05	2.936008e-04	3.065379e-02	9.532257e-01	0	
-9	rsm10000007464	-9	0	X	Y	0.292	-1.724001e-05	2.936008e-04	3.065379e-02	9.532257e-01	0	
-9	rsm10000007465	-9	0	X	Y	0.290	-4.297806e-05	2.935362e-04	3.732797e-02	8.837194e-01	0	
-9	rsm10000007466	-9	0	X	Y	0.290	-4.297806e-05	2.935362e-04	3.732797e-02	8.837194e-01	0	
10	rs29359824	122968582	0	X	Y	0.290	-4.297806e-05	2.935362e-04	3.732797e-02	8.837194e-01	0	
10	rs33850810	122981479	0	X	Y	0.290	-2.044397e-05	2.916277e-04	3.103465e-02	9.441713e-01	0	
-9	rsm10000007467	-9	0	X	Y	0.290	-2.044397e-05	2.916277e-04	3.103465e-02	9.441713e-01	0	
10	rs13480802	123013422	0	X	Y	0.290	-2.044397e-05	2.916277e-04	3.103465e-02	9.441713e-01	0	
10	rs29322909	123023172	0	X	Y	0.285	4.442917e-05	2.887272e-04	1.509572e-02	8.778369e-01	0	
-9	rsm10000007468	-9	0	X	Y	0.285	4.442917e-05	2.887272e-04	1.509572e-02	8.778369e-01	0	
-9	rsm10000007469	-9	0	X	Y	0.285	4.442917e-05	2.887272e-04	1.509572e-02	8.778369e-01	0	
-9	rsm10000007470	-9	0	X	Y	0.285	4.442917e-05	2.887272e-04	1.509572e-02	8.778369e-01	0	
-9	rsm10000007471	-9	0	X	Y	0.285	4.442917e-05	2.887272e-04	1.509572e-02	8.778369e-01	0	
10	rs29329201	123205218	0	X	Y	0.286	5.644190e-05	2.880035e-04	1.222958e-02	8.447979e-01	0	
-9	rsm10000007472	-9	0	X	Y	0.286	5.644190e-05	2.880035e-04	1.222958e-02	8.447979e-01	0	
10	rs29361937	123441295	0	X	Y	0.286	5.644190e-05	2.880035e-04	1.222958e-02	8.447979e-01	0	
10	rs29353697	123469006	0	X	Y	0.286	5.644190e-05	2.880035e-04	1.222958e-02	8.447979e-01	0	
-9	rsm10000007473	-9	0	X	Y	0.290	-4.999263e-05	2.904806e-04	3.841696e-02	8.635045e-01	0	
-9	rsm10000007474	-9	0	X	Y	0.290	-4.999263e-05	2.904806e-04	3.841696e-02	8.635045e-01	0	
-9	rsm10000007475	-9	0	X	Y	0.290	-4.999263e-05	2.904806e-04	3.841696e-02	8.635045e-01	0	
-9	rsm10000007476	-9	0	X	Y	0.290	-5.011796e-05	2.919875e-04	3.839643e-02	8.638650e-01	0	
-9	rsm10000007477	-9	0	X	Y	0.290	-5.011796e-05	2.919875e-04	3.839643e-02	8.638650e-01	0	
10	rs29355987	125380881	0	X	Y	0.290	-5.011796e-05	2.919875e-04	3.839643e-02	8.638650e-01	0	
10	rs29338660	125489652	0	X	Y	0.292	-1.263027e-04	2.938552e-04	6.027787e-02	6.677257e-01	0	
10	rs29332248	125491081	0	X	Y	0.292	-1.263027e-04	2.938552e-04	6.027787e-02	6.677257e-01	0	
10	rs6199057	125537021	0	X	Y	0.292	-1.263027e-04	2.938552e-04	6.027787e-02	6.677257e-01	0	
-9	rsm10000007478	-9	0	X	Y	0.290	-1.890103e-04	2.943306e-04	7.986186e-02	5.213888e-01	0	
10	rs6281696	125587031	0	X	Y	0.291	-1.782507e-04	2.953219e-04	7.773389e-02	5.467043e-01	0	
10	rs227832778	125601453	0	X	Y	0.290	-1.906202e-04	2.945692e-04	8.196389e-02	5.181890e-01	0	
-9	rsm10000007479	-9	0	X	Y	0.290	-1.906202e-04	2.945692e-04	8.196389e-02	5.181890e-01	0	
-9	rsm10000007480	-9	0	X	Y	0.290	-1.906202e-04	2.945692e-04	8.196389e-02	5.181890e-01	0	
-9	rsm10000007481	-9	0	X	Y	0.290	-1.906202e-04	2.945692e-04	8.196389e-02	5.181890e-01	0	
10	rs45754919	126607069	0	X	Y	0.290	-1.906202e-04	2.945692e-04	8.196389e-02	5.181890e-01	0	
-9	rsm10000007482	-9	0	X	Y	0.290	-1.906202e-04	2.945692e-04	8.196389e-02	5.181890e-01	0	
-9	rsm10000007483	-9	0	X	Y	0.290	-1.906202e-04	2.945692e-04	8.196389e-02	5.181890e-01	0	
10	rs29370407	126735429	0	X	Y	0.290	-1.906202e-04	2.945692e-04	8.196389e-02	5.181890e-01	0	
10	rs36661093	126910230	0	X	Y	0.270	-1.787499e-04	2.885458e-04	6.471760e-02	5.361967e-01	0	
10	rs29382245	126931266	0	X	Y	0.270	-1.787499e-04	2.885458e-04	6.471760e-02	5.361967e-01	0	
-9	rsm10000007484	-9	0	X	Y	0.270	-1.787499e-04	2.885458e-04	6.471760e-02	5.361967e-01	0	
10	rs37486213	126992303	0	X	Y	0.270	-1.787499e-04	2.885458e-04	6.471760e-02	5.361967e-01	0	
10	rs13480819	127003427	0	X	Y	0.270	-1.787499e-04	2.885458e-04	6.471760e-02	5.361967e-01	0	
10	rs29320371	127150962	0	X	Y	0.270	-1.787499e-04	2.885458e-04	6.471760e-02	5.361967e-01	0	
10	rs33849430	127252144	0	X	Y	0.275	-2.198613e-04	2.890022e-04	7.510099e-02	4.475631e-01	0	
10	rs50853180	127257838	0	X	Y	0.277	-1.870518e-04	2.890095e-04	6.720720e-02	5.181235e-01	0	
10	rs29365892	127325823	0	X	Y	0.277	-1.870518e-04	2.890095e-04	6.720720e-02	5.181235e-01	0	
10	rs4228523	127331244	0	X	Y	0.280	-8.607976e-05	2.883214e-04	4.276850e-02	7.655435e-01	0	
10	rs49753574	127374416	0	X	Y	0.280	-8.607976e-05	2.883214e-04	4.276850e-02	7.655435e-01	0	
10	rs29349118	127471474	0	X	Y	0.280	-8.607976e-05	2.883214e-04	4.276850e-02	7.655435e-01	0	
10	rs263217390	127513450	0	X	Y	0.280	-8.607976e-05	2.883214e-04	4.276850e-02	7.655435e-01	0	
10	rs29383570	127709539	0	X	Y	0.277	6.889577e-06	2.869129e-04	2.126106e-02	9.808628e-01	0	
10	rs13480822	127742453	0	X	Y	0.276	-4.422723e-06	2.873762e-04	2.236959e-02	9.877341e-01	0	
-9	rsm10000007485	-9	0	X	Y	0.295	-1.224443e-04	2.923290e-04	4.971478e-02	6.757025e-01	0	
-9	rsm10000007486	-9	0	X	Y	0.300	-9.760040e-06	2.909922e-04	2.489302e-02	9.732720e-01	0	
-9	rsm10000007518	-9	0	X	Y	0.206	3.884584e-05	2.899950e-04	1.696863e-02	8.935540e-01	0	
-9	rsm10000007519	-9	0	X	Y	0.204	8.140785e-05	2.901138e-04	1.012636e-02	7.792591e-01	0	
11	rs3659787	4508730	0	X	Y	0.205	1.954314e-05	2.913434e-04	2.137550e-02	9.465755e-01	0	
11	rs29393599	4784489	0	X	Y	0.207	-1.171863e-05	2.912420e-04	2.702356e-02	9.679386e-01	0	
-9	rsm10000007520	-9	0	X	Y	0.220	-1.152922e-05	2.895317e-04	2.875267e-02	9.682703e-01	0	
-9	rsm10000007521	-9	0	X	Y	0.218	-3.603716e-05	2.902243e-04	3.386890e-02	9.012868e-01	0	
11	rs3668599	7130166	0	X	Y	0.215	-1.358246e-04	2.902344e-04	5.787678e-02	6.402309e-01	0	
-9	rsm10000007522	-9	0	X	Y	0.215	-1.358246e-04	2.902344e-04	5.787678e-02	6.402309e-01	0	
-9	rsm10000007523	-9	0	X	Y	0.223	2.307888e-05	2.891027e-04	2.296802e-02	9.364409e-01	0	
11	rs48112727	8482631	0	X	Y	0.223	2.307888e-05	2.891027e-04	2.296802e-02	9.364409e-01	0	
-9	rsm10000007524	-9	0	X	Y	0.229	1.552391e-05	2.911229e-04	2.409715e-02	9.575189e-01	0	
-9	rsm10000007525	-9	0	X	Y	0.227	-2.580197e-05	2.921850e-04	3.520454e-02	9.297079e-01	0	
-9	rsm10000007526	-9	0	X	Y	0.227	-2.580197e-05	2.921850e-04	3.520454e-02	9.297079e-01	0	
-9	rsm10000007527	-9	0	X	Y	0.230	1.308064e-04	2.897169e-04	1.000000e-05	6.520476e-01	0	
11	rs47711056	8786241	0	X	Y	0.230	1.308064e-04	2.897169e-04	1.000000e-05	6.520476e-01	0	
11	rs3714397	8836726	0	X	Y	0.227	8.834539e-05	2.896010e-04	1.960227e-03	7.605913e-01	0	
-9	rsm10000007528	-9	0	X	Y	0.227	8.834539e-05	2.896010e-04	1.960227e-03	7.605913e-01	0	
-9	rsm10000007529	-9	0	X	Y	0.227	8.834539e-05	2.896010e-04	1.960227e-03	7.605913e-01	0	
-9	rsm10000007530	-9	0	X	Y	0.225	1.009550e-04	2.897002e-04	1.000000e-05	7.277910e-01	0	
-9	rsm10000007531	-9	0	X	Y	0.225	1.009550e-04	2.897002e-04	1.000000e-05	7.277910e-01	0	
-9	rsm10000007532	-9	0	X	Y	0.225	1.009550e-04	2.897002e-04	1.000000e-05	7.277910e-01	0	
-9	rsm10000007533	-9	0	X	Y	0.225	1.009550e-04	2.897002e-04	1.000000e-05	7.277910e-01	0	
-9	rsm10000007534	-9	0	X	Y	0.225	1.009550e-04	2.897002e-04	1.000000e-05	7.277910e-01	0	
-9	rsm10000007535	-9	0	X	Y	0.225	1.009550e-04	2.897002e-04	1.000000e-05	7.277910e-01	0	
-9	rsm10000007536	-9	0	X	Y	0.225	1.009550e-04	2.897002e-04	1.000000e-05	7.277910e-01	0	
11	rs48213971	9032629	0	X	Y	0.225	1.009550e-04	2.897002e-04	1.000000e-05	7.277910e-01	0	
-9	rsm10000007537	-9	0	X	Y	0.222	1.170268e-04	2.894175e-04	1.000000e-05	6.863209e-01	0	
-9	rsm10000007538	-9	0	X	Y	0.222	1.170268e-04	2.894175e-04	1.000000e-05	6.863209e-01	0	
-9	rsm10000007539	-9	0	X	Y	0.225	1.009550e-04	2.897002e-04	1.000000e-05	7.277910e-01	0	
11	rs26927331	9165457	0	X	Y	0.225	1.009550e-04	2.897002e-04	1.000000e-05	7.277910e-01	0	
11	rs26911381	9271145	0	X	Y	0.224	1.478061e-04	2.890401e-04	1.000000e-05	6.095730e-01	0	
-9	rsm10000007540	-9	0	X	Y	0.224	1.478061e-04	2.890401e-04	1.000000e-05	6.095730e-01	0	
-9	rsm10000007541	-9	0	X	Y	0.224	1.478061e-04	2.890401e-04	1.000000e-05	6.095730e-01	0	
-9	rsm10000007542	-9	0	X	Y	0.224	1.478061e-04	2.890401e-04	1.000000e-05	6.095730e-01	0	
-9	rsm10000007543	-9	0	X	Y	0.224	1.478061e-04	2.890401e-04	1.000000e-05	6.095730e-01	0	
-9	rsm10000007544	-9	0	X	Y	0.224	1.478061e-04	2.890401e-04	1.000000e-05	6.095730e-01	0	
-9	rsm10000007545	-9	0	X	Y	0.224	1.478061e-04	2.890401e-04	1.000000e-05	6.095730e-01	0	
11	rs26879242	11089710	0	X	Y	0.224	1.478061e-04	2.890401e-04	1.000000e-05	6.095730e-01	0	
-9	rsm10000007546	-9	0	X	Y	0.222	1.170268e-04	2.894175e-04	1.000000e-05	6.863209e-01	0	
11	rs26879123	11152439	0	X	Y	0.222	1.170268e-04	2.894175e-04	1.000000e-05	6.863209e-01	0	
11	rs3023249	11171143	0	X	Y	0.219	1.472826e-04	2.897016e-04	1.000000e-05	6.116538e-01	0	
11	rs28219978	11525458	0	X	Y	0.225	1.661190e-04	2.895724e-04	1.000000e-05	5.667397e-01	0	
-9	rsm10000007547	-9	0	X	Y	0.226	1.374769e-04	2.902204e-04	1.000000e-05	6.361548e-01	0	
-9	rsm10000007548	-9	0	X	Y	0.224	9.664914e-05	2.905869e-04	1.000000e-05	7.397329e-01	0	
-9	rsm10000007549	-9	0	X	Y	0.224	9.664914e-05	2.905869e-04	1.000000e-05	7.397329e-01	0	
11	rs45864877	11682446	0	X	Y	0.222	7.121404e-05	2.914795e-04	5.890944e-03	8.071968e-01	0	
-9	rsm10000007550	-9	0	X	Y	0.220	1.144539e-05	2.944758e-04	2.759804e-02	9.690294e-01	0	
11	rs29385259	11859759	0	X	Y	0.220	1.144539e-05	2.944758e-04	2.759804e-02	9.690294e-01	0	
11	rs3659698	11870131	0	X	Y	0.224	5.228168e-05	2.919623e-04	1.398372e-02	8.580371e-01	0	
-9	rsm10000007551	-9	0	X	Y	0.224	5.228168e-05	2.919623e-04	1.398372e-02	8.580371e-01	0	
11	rs26847682	12417253	0	X	Y	0.224	5.228168e-05	2.919623e-04	1.398372e-02	8.580371e-01	0	
-9	rsm10000007552	-9	0	X	Y	0.225	-1.394832e-06	2.942518e-04	3.219605e-02	9.962219e-01	0	
-9	rsm10000007553	-9	0	X	Y	0.232	1.423608e-05	2.922055e-04	2.703232e-02	9.611843e-01	0	
-9	rsm10000007554	-9	0	X	Y	0.228	-5.178577e-05	2.947276e-04	5.064484e-02	8.606753e-01	0	
11	rs49943470	12527597	0	X	Y	0.228	-5.112072e-05	2.945687e-04	4.982853e-02	8.623730e-01	0	
-9	rsm10000007555	-9	0	X	Y	0.226	7.769888e-06	2.929778e-04	2.853933e-02	9.788648e-01	0	
-9	rsm10000007556	-9	0	X	Y	0.226	7.769888e-06	2.929778e-04	2.853933e-02	9.788648e-01	0	
-9	rsm10000007557	-9	0	X	Y	0.226	7.769888e-06	2.929778e-04	2.853933e-02	9.788648e-01	0	
-9	rsm10000007558	-9	0	X	Y	0.226	7.769888e-06	2.929778e-04	2.853933e-02	9.788648e-01	0	
-9	rsm10000007559	-9	0	X	Y	0.226	7.769888e-06	2.929778e-04	2.853933e-02	9.788648e-01	0	
-9	rsm10000007560	-9	0	X	Y	0.226	7.769888e-06	2.929778e-04	2.853933e-02	9.788648e-01	0	
-9	rsm10000007561	-9	0	X	Y	0.226	7.769888e-06	2.929778e-04	2.853933e-02	9.788648e-01	0	
-9	rsm10000007562	-9	0	X	Y	0.226	7.769888e-06	2.929778e-04	2.853933e-02	9.788648e-01	0	
-9	rsm10000007563	-9	0	X	Y	0.226	7.769888e-06	2.929778e-04	2.853933e-02	9.788648e-01	0	
-9	rsm10000007564	-9	0	X	Y	0.226	7.769888e-06	2.929778e-04	2.853933e-02	9.788648e-01	0	
11	rs26834213	12590305	0	X	Y	0.226	7.769888e-06	2.929778e-04	2.853933e-02	9.788648e-01	0	
11	rs29390185	12736090	0	X	Y	0.224	-2.158543e-05	2.943781e-04	3.993777e-02	9.416094e-01	0	
-9	rsm10000007565	-9	0	X	Y	0.224	-2.158543e-05	2.943781e-04	3.993777e-02	9.416094e-01	0	
-9	rsm10000007566	-9	0	X	Y	0.224	-2.158543e-05	2.943781e-04	3.993777e-02	9.416094e-01	0	
-9	rsm10000007567	-9	0	X	Y	0.224	-2.158543e-05	2.943781e-04	3.993777e-02	9.416094e-01	0	
-9	rsm10000007568	-9	0	X	Y	0.224	-2.158543e-05	2.943781e-04	3.993777e-02	9.416094e-01	0	
11	rs13480879	13269864	0	X	Y	0.225	-7.528329e-06	2.945586e-04	3.492173e-02	9.796316e-01	0	
-9	rsm10000007569	-9	0	X	Y	0.228	3.361167e-05	2.933624e-04	1.968499e-02	9.088807e-01	0	
11	rs253718601	13540248	0	X	Y	0.228	3.361167e-05	2.933624e-04	1.968499e-02	9.088807e-01	0	
11	rs3673722	13674418	0	X	Y	0.228	3.361167e-05	2.933624e-04	1.968499e-02	9.088807e-01	0	
-9	rsm10000007570	-9	0	X	Y	0.228	3.361167e-05	2.933624e-04	1.968499e-02	9.088807e-01	0	
-9	rsm10000007571	-9	0	X	Y	0.232	8.745899e-05	2.912239e-04	2.156341e-03	7.642021e-01	0	
-9	rsm10000007572	-9	0	X	Y	0.228	3.361167e-05	2.933624e-04	1.968499e-02	9.088807e-01	0	
-9	rsm10000007573	-9	0	X	Y	0.228	3.361167e-05	2.933624e-04	1.968499e-02	9.088807e-01	0	
-9	rsm10000007574	-9	0	X	Y	0.228	3.361167e-05	2.933624e-04	1.968499e-02	9.088807e-01	0	
-9	rsm10000007575	-9	0	X	Y	0.228	3.361167e-05	2.933624e-04	1.968499e-02	9.088807e-01	0	
-9	rsm10000007576	-9	0	X	Y	0.228	3.361167e-05	2.933624e-04	1.968499e-02	9.088807e-01	0	
-9	rsm10000007577	-9	0	X	Y	0.228	3.361167e-05	2.933624e-04	1.968499e-02	9.088807e-01	0	
-9	rsm10000007578	-9	0	X	Y	0.228	3.361167e-05	2.933624e-04	1.968499e-02	9.088807e-01	0	
-9	rsm10000007579	-9	0	X	Y	0.228	-2.636892e-05	2.950984e-04	4.002837e-02	9.288748e-01	0	
