chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000008733	-9	0	X	Y	0.197	-2.480348e-02	3.236865e-02	4.179221e-02	4.442781e-01	1	
11	rs29431671	101470182	0	X	Y	0.205	-1.234739e-02	3.220537e-02	5.384042e-02	7.017732e-01	1	
11	rs13481194	101599023	0	X	Y	0.205	-1.234739e-02	3.220537e-02	5.384042e-02	7.017732e-01	1	
-9	rsm10000008734	-9	0	X	Y	0.205	-1.234739e-02	3.220537e-02	5.384042e-02	7.017732e-01	1	
-9	rsm10000008735	-9	0	X	Y	0.205	-1.234739e-02	3.220537e-02	5.384042e-02	7.017732e-01	1	
-9	rsm10000008736	-9	0	X	Y	0.205	-1.234739e-02	3.220537e-02	5.384042e-02	7.017732e-01	1	
-9	rsm10000008737	-9	0	X	Y	0.205	-1.234739e-02	3.220537e-02	5.384042e-02	7.017732e-01	1	
-9	rsm10000008738	-9	0	X	Y	0.205	-1.234739e-02	3.220537e-02	5.384042e-02	7.017732e-01	1	
11	rs48815028	101825586	0	X	Y	0.205	-1.234739e-02	3.220537e-02	5.384042e-02	7.017732e-01	1	
11	UNC110164426	101828003	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008739	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008740	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008741	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008742	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008743	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008744	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008745	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008746	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008747	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008748	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008749	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008750	-9	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
11	rs29454846	102191308	0	X	Y	0.206	-1.251056e-02	3.208508e-02	5.305574e-02	6.969502e-01	1	
-9	rsm10000008751	-9	0	X	Y	0.200	-2.792036e-02	3.200996e-02	2.972433e-02	3.839680e-01	1	
11	rs29453966	102252748	0	X	Y	0.200	-2.792036e-02	3.200996e-02	2.972433e-02	3.839680e-01	1	
11	rs13481196	102259400	0	X	Y	0.201	-2.793875e-02	3.204681e-02	2.869372e-02	3.842015e-01	1	
-9	rsm10000008752	-9	0	X	Y	0.201	-2.793875e-02	3.204681e-02	2.869372e-02	3.842015e-01	1	
-9	rsm10000008753	-9	0	X	Y	0.201	-2.793875e-02	3.204681e-02	2.869372e-02	3.842015e-01	1	
-9	rsm10000008754	-9	0	X	Y	0.201	-2.793875e-02	3.204681e-02	2.869372e-02	3.842015e-01	1	
-9	rsm10000008755	-9	0	X	Y	0.201	-2.793875e-02	3.204681e-02	2.869372e-02	3.842015e-01	1	
-9	rsm10000008756	-9	0	X	Y	0.201	-2.793875e-02	3.204681e-02	2.869372e-02	3.842015e-01	1	
-9	rsm10000008757	-9	0	X	Y	0.201	-2.793875e-02	3.204681e-02	2.869372e-02	3.842015e-01	1	
-9	rsm10000008758	-9	0	X	Y	0.201	-2.793875e-02	3.204681e-02	2.869372e-02	3.842015e-01	1	
-9	rsm10000008759	-9	0	X	Y	0.211	-3.242104e-03	3.255862e-02	6.937464e-02	9.207647e-01	1	
-9	rsm10000008760	-9	0	X	Y	0.211	-3.242104e-03	3.255862e-02	6.937464e-02	9.207647e-01	1	
-9	rsm10000008761	-9	0	X	Y	0.211	-3.242104e-03	3.255862e-02	6.937464e-02	9.207647e-01	1	
-9	rsm10000008762	-9	0	X	Y	0.211	-3.242104e-03	3.255862e-02	6.937464e-02	9.207647e-01	1	
11	rs29466020	102898915	0	X	Y	0.209	-2.749410e-03	3.277822e-02	6.999204e-02	9.332239e-01	1	
11	rs3709793	102910436	0	X	Y	0.211	-1.093859e-03	3.273626e-02	7.230078e-02	9.733726e-01	1	
11	rs13481201	103177521	0	X	Y	0.211	-1.093859e-03	3.273626e-02	7.230078e-02	9.733726e-01	1	
-9	rsm10000008763	-9	0	X	Y	0.211	-1.093859e-03	3.273626e-02	7.230078e-02	9.733726e-01	1	
-9	rsm10000008764	-9	0	X	Y	0.209	1.325487e-03	3.283556e-02	7.635011e-02	9.678345e-01	1	
-9	rsm10000008765	-9	0	X	Y	0.210	4.976717e-04	3.286955e-02	7.479455e-02	9.879327e-01	1	
11	rs29419039	103419748	0	X	Y	0.210	4.976717e-04	3.286955e-02	7.479455e-02	9.879327e-01	1	
-9	rsm10000008766	-9	0	X	Y	0.210	4.976717e-04	3.286955e-02	7.479455e-02	9.879327e-01	1	
11	rs27008683	103489863	0	X	Y	0.212	1.488666e-02	3.298920e-02	9.636879e-02	6.522193e-01	1	
-9	rsm10000008767	-9	0	X	Y	0.214	1.745825e-02	3.292249e-02	9.715497e-02	5.964160e-01	1	
-9	rsm10000008768	-9	0	X	Y	0.214	1.745825e-02	3.292249e-02	9.715497e-02	5.964160e-01	1	
-9	rsm10000008769	-9	0	X	Y	0.214	1.745825e-02	3.292249e-02	9.715497e-02	5.964160e-01	1	
11	rs27021619	103696895	0	X	Y	0.214	1.745825e-02	3.292249e-02	9.715497e-02	5.964160e-01	1	
11	rs3690511	103717494	0	X	Y	0.214	1.745825e-02	3.292249e-02	9.715497e-02	5.964160e-01	1	
11	rs27009764	103730073	0	X	Y	0.218	8.304702e-03	3.276051e-02	8.386943e-02	8.001056e-01	1	
-9	rsm10000008770	-9	0	X	Y	0.219	7.880152e-03	3.265001e-02	8.283140e-02	8.094926e-01	1	
-9	rsm10000008771	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
11	rs29461089	103950119	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
11	rs3723163	103979648	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008772	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008773	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008774	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008775	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008776	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008777	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008778	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008779	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008780	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008781	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008782	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008783	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008784	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008785	-9	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
11	rs29458413	104586266	0	X	Y	0.222	1.529764e-02	3.268277e-02	9.312577e-02	6.401723e-01	1	
-9	rsm10000008786	-9	0	X	Y	0.227	1.153541e-02	3.239109e-02	8.234163e-02	7.220633e-01	1	
-9	rsm10000008787	-9	0	X	Y	0.233	1.423640e-02	3.230135e-02	8.476131e-02	6.598086e-01	1	
11	rs51876159	104670154	0	X	Y	0.233	1.423640e-02	3.230135e-02	8.476131e-02	6.598086e-01	1	
-9	rsm10000008788	-9	0	X	Y	0.243	-1.525242e-02	3.204129e-02	5.630907e-02	6.344996e-01	1	
-9	rsm10000008789	-9	0	X	Y	0.243	-1.525242e-02	3.204129e-02	5.630907e-02	6.344996e-01	1	
11	rs29443683	104767589	0	X	Y	0.243	-1.525242e-02	3.204129e-02	5.630907e-02	6.344996e-01	1	
-9	rsm10000008790	-9	0	X	Y	0.243	-1.525242e-02	3.204129e-02	5.630907e-02	6.344996e-01	1	
-9	rsm10000008791	-9	0	X	Y	0.243	-1.525242e-02	3.204129e-02	5.630907e-02	6.344996e-01	1	
-9	rsm10000008792	-9	0	X	Y	0.243	-1.525242e-02	3.204129e-02	5.630907e-02	6.344996e-01	1	
-9	rsm10000008793	-9	0	X	Y	0.243	-1.525242e-02	3.204129e-02	5.630907e-02	6.344996e-01	1	
-9	rsm10000008794	-9	0	X	Y	0.243	-1.525242e-02	3.204129e-02	5.630907e-02	6.344996e-01	1	
-9	rsm10000008795	-9	0	X	Y	0.243	-1.525242e-02	3.204129e-02	5.630907e-02	6.344996e-01	1	
11	rs29391916	104911266	0	X	Y	0.243	-1.525242e-02	3.204129e-02	5.630907e-02	6.344996e-01	1	
11	rs29476587	104923053	0	X	Y	0.243	-1.539598e-02	3.219453e-02	5.588172e-02	6.329401e-01	1	
-9	rsm10000008796	-9	0	X	Y	0.245	-1.005915e-02	3.224398e-02	6.021149e-02	7.553400e-01	1	
11	rs49574676	104953294	0	X	Y	0.245	-1.005915e-02	3.224398e-02	6.021149e-02	7.553400e-01	1	
11	rs29468725	104978344	0	X	Y	0.231	3.514146e-03	3.263144e-02	7.815070e-02	9.143319e-01	1	
-9	rsm10000008797	-9	0	X	Y	0.231	3.514146e-03	3.263144e-02	7.815070e-02	9.143319e-01	1	
-9	rsm10000008798	-9	0	X	Y	0.231	3.514146e-03	3.263144e-02	7.815070e-02	9.143319e-01	1	
11	rs27025852	105427480	0	X	Y	0.230	3.723243e-03	3.255328e-02	7.814722e-02	9.090391e-01	1	
-9	rsm10000008799	-9	0	X	Y	0.230	3.723243e-03	3.255328e-02	7.814722e-02	9.090391e-01	1	
-9	rsm10000008800	-9	0	X	Y	0.230	3.723243e-03	3.255328e-02	7.814722e-02	9.090391e-01	1	
-9	rsm10000008801	-9	0	X	Y	0.230	3.723243e-03	3.255328e-02	7.814722e-02	9.090391e-01	1	
-9	rsm10000008802	-9	0	X	Y	0.232	-1.380621e-02	3.233103e-02	5.608088e-02	6.697509e-01	1	
11	rs46008145	106040039	0	X	Y	0.232	-1.380621e-02	3.233103e-02	5.608088e-02	6.697509e-01	1	
-9	rsm10000008803	-9	0	X	Y	0.232	-1.380621e-02	3.233103e-02	5.608088e-02	6.697509e-01	1	
-9	rsm10000008804	-9	0	X	Y	0.232	-1.380621e-02	3.233103e-02	5.608088e-02	6.697509e-01	1	
11	rs29484519	106656409	0	X	Y	0.233	-1.398663e-02	3.224391e-02	5.618229e-02	6.648492e-01	1	
-9	rsm10000008805	-9	0	X	Y	0.237	-7.774610e-03	3.226587e-02	6.439735e-02	8.098004e-01	1	
11	rs29416734	106666300	0	X	Y	0.236	-7.486556e-03	3.219698e-02	6.467878e-02	8.163338e-01	1	
11	rs29442157	106796247	0	X	Y	0.236	-7.486556e-03	3.219698e-02	6.467878e-02	8.163338e-01	1	
-9	rsm10000008806	-9	0	X	Y	0.239	-7.751675e-04	3.231251e-02	7.155600e-02	9.808812e-01	1	
11	rs13481215	107133182	0	X	Y	0.239	-7.751675e-04	3.231251e-02	7.155600e-02	9.808812e-01	1	
-9	rsm10000008807	-9	0	X	Y	0.239	-7.751675e-04	3.231251e-02	7.155600e-02	9.808812e-01	1	
11	rs29484786	107422428	0	X	Y	0.241	-1.044044e-03	3.222224e-02	7.123146e-02	9.741795e-01	1	
11	rs29463540	107457184	0	X	Y	0.241	-1.044044e-03	3.222224e-02	7.123146e-02	9.741795e-01	1	
-9	rsm10000008808	-9	0	X	Y	0.241	-1.044044e-03	3.222224e-02	7.123146e-02	9.741795e-01	1	
-9	rsm10000008809	-9	0	X	Y	0.241	-1.044044e-03	3.222224e-02	7.123146e-02	9.741795e-01	1	
-9	rsm10000008810	-9	0	X	Y	0.241	-1.044044e-03	3.222224e-02	7.123146e-02	9.741795e-01	1	
-9	rsm10000008811	-9	0	X	Y	0.241	-1.044044e-03	3.222224e-02	7.123146e-02	9.741795e-01	1	
-9	rsm10000008812	-9	0	X	Y	0.243	-8.839012e-03	3.213339e-02	6.221461e-02	7.835022e-01	1	
-9	rsm10000008813	-9	0	X	Y	0.243	-8.839012e-03	3.213339e-02	6.221461e-02	7.835022e-01	1	
11	rs27039512	107742038	0	X	Y	0.243	-8.839012e-03	3.213339e-02	6.221461e-02	7.835022e-01	1	
-9	rsm10000008814	-9	0	X	Y	0.245	-7.082781e-04	3.221754e-02	7.171675e-02	9.824792e-01	1	
11	rs27034660	107923321	0	X	Y	0.247	-1.294414e-03	3.237225e-02	7.115553e-02	9.681388e-01	1	
-9	rsm10000008815	-9	0	X	Y	0.247	-1.294414e-03	3.237225e-02	7.115553e-02	9.681388e-01	1	
-9	rsm10000008816	-9	0	X	Y	0.236	1.251988e-02	3.254374e-02	9.255363e-02	7.008008e-01	1	
-9	rsm10000008817	-9	0	X	Y	0.236	1.954035e-03	3.242143e-02	7.477157e-02	9.519919e-01	1	
11	rs27034613	107937080	0	X	Y	0.238	3.011882e-03	3.241578e-02	7.634329e-02	9.260510e-01	1	
11	rs29438819	107937671	0	X	Y	0.238	3.011882e-03	3.241578e-02	7.634329e-02	9.260510e-01	1	
-9	rsm10000008818	-9	0	X	Y	0.238	3.011882e-03	3.241578e-02	7.634329e-02	9.260510e-01	1	
-9	rsm10000008819	-9	0	X	Y	0.238	3.011882e-03	3.241578e-02	7.634329e-02	9.260510e-01	1	
-9	rsm10000008820	-9	0	X	Y	0.238	3.011882e-03	3.241578e-02	7.634329e-02	9.260510e-01	1	
11	rs3669823	107964396	0	X	Y	0.238	3.011882e-03	3.241578e-02	7.634329e-02	9.260510e-01	1	
-9	rsm10000008821	-9	0	X	Y	0.238	3.011882e-03	3.241578e-02	7.634329e-02	9.260510e-01	1	
-9	rsm10000008822	-9	0	X	Y	0.238	3.011882e-03	3.241578e-02	7.634329e-02	9.260510e-01	1	
11	rs29434642	107978639	0	X	Y	0.238	3.011882e-03	3.241578e-02	7.634329e-02	9.260510e-01	1	
11	rs3692096	108231690	0	X	Y	0.241	2.478824e-03	3.238763e-02	7.533271e-02	9.390577e-01	1	
11	rs29475113	108658284	0	X	Y	0.239	2.737705e-03	3.264743e-02	7.575275e-02	9.332418e-01	1	
11	D11Mit333	108713782	0	X	Y	0.239	2.737705e-03	3.264743e-02	7.575275e-02	9.332418e-01	1	
-9	rsm10000008823	-9	0	X	Y	0.239	2.737705e-03	3.264743e-02	7.575275e-02	9.332418e-01	1	
-9	rsm10000008824	-9	0	X	Y	0.239	2.737705e-03	3.264743e-02	7.575275e-02	9.332418e-01	1	
-9	rsm10000008825	-9	0	X	Y	0.239	2.737705e-03	3.264743e-02	7.575275e-02	9.332418e-01	1	
11	rs29457137	109420684	0	X	Y	0.239	2.737705e-03	3.264743e-02	7.575275e-02	9.332418e-01	1	
-9	rsm10000008826	-9	0	X	Y	0.237	5.701193e-04	3.265024e-02	7.281811e-02	9.860833e-01	1	
-9	rsm10000008827	-9	0	X	Y	0.233	-6.470898e-03	3.258356e-02	6.261113e-02	8.427521e-01	1	
-9	rsm10000008828	-9	0	X	Y	0.272	1.067015e-02	3.210856e-02	9.319840e-02	7.399477e-01	1	
-9	rsm10000007515	-9	0	X	Y	0.268	8.981439e-03	3.321058e-02	8.861480e-02	7.870598e-01	1	
-9	rsm10000008829	-9	0	X	Y	0.269	-8.494611e-03	3.293313e-02	5.043780e-02	7.966827e-01	1	
-9	rsm10000007516	-9	0	X	Y	0.258	-1.961622e-02	3.372337e-02	1.724277e-02	5.613397e-01	1	
-9	rsm10000008830	-9	0	X	Y	0.263	-3.252257e-02	3.286684e-02	1.000000e-05	3.234239e-01	1	
-9	rsm10000008831	-9	0	X	Y	0.254	-3.108276e-02	3.282533e-02	1.000000e-05	3.446554e-01	1	
-9	rsm10000008832	-9	0	X	Y	0.243	-3.666351e-02	3.272556e-02	1.000000e-05	2.637158e-01	1	
-9	rsm10000008833	-9	0	X	Y	0.245	-4.100280e-02	3.269482e-02	1.000000e-05	2.110492e-01	1	
11	rs29482544	114671594	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008834	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008835	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008836	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008837	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008838	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008839	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008840	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008841	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008842	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008843	-9	0	X	Y	0.239	-3.720325e-02	3.214718e-02	1.000000e-05	2.483334e-01	1	
-9	rsm10000008844	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008845	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008846	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008847	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008848	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008849	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008850	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008851	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008852	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008853	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008854	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008855	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008856	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
-9	rsm10000008857	-9	0	X	Y	0.238	-3.678051e-02	3.207419e-02	1.000000e-05	2.526585e-01	1	
11	rs48554492	115620360	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008858	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008859	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008860	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008861	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008862	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008863	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008864	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008865	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008866	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008867	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008868	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008869	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008870	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008871	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
11	rs29448501	116216977	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008872	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008873	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008874	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008875	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008876	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
-9	rsm10000008877	-9	0	X	Y	0.238	-3.465166e-02	3.176100e-02	1.000000e-05	2.763845e-01	1	
11	rs46699550	116327482	0	X	Y	0.237	-3.425222e-02	3.169120e-02	1.000000e-05	2.808888e-01	1	
-9	rsm10000008878	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008879	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
11	rs50315212	116365653	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008880	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008881	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008882	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008883	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008884	-9	0	X	Y	0.236	-3.624097e-02	3.176959e-02	1.000000e-05	2.551376e-01	1	
-9	rsm10000008885	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008886	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008887	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008888	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008889	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
11	rs13481249	116541583	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008890	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008891	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008892	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008893	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008894	-9	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
11	rs29471238	116957302	0	X	Y	0.235	-3.583699e-02	3.170111e-02	1.000000e-05	2.594329e-01	1	
-9	rsm10000008895	-9	0	X	Y	0.232	-3.383574e-02	3.166245e-02	1.000000e-05	2.863286e-01	1	
11	rs27013085	116998953	0	X	Y	0.233	-3.388801e-02	3.157277e-02	1.000000e-05	2.842239e-01	1	
-9	rsm10000008896	-9	0	X	Y	0.233	-3.388801e-02	3.157277e-02	1.000000e-05	2.842239e-01	1	
-9	rsm10000008897	-9	0	X	Y	0.233	-3.388801e-02	3.157277e-02	1.000000e-05	2.842239e-01	1	
-9	rsm10000008898	-9	0	X	Y	0.233	-3.388801e-02	3.157277e-02	1.000000e-05	2.842239e-01	1	
11	rs13481251	117047189	0	X	Y	0.233	-3.388801e-02	3.157277e-02	1.000000e-05	2.842239e-01	1	
-9	rsm10000008899	-9	0	X	Y	0.233	-3.388801e-02	3.157277e-02	1.000000e-05	2.842239e-01	1	
-9	rsm10000008900	-9	0	X	Y	0.230	-3.327959e-02	3.153208e-02	1.000000e-05	2.923171e-01	1	
11	rs50045009	117128145	0	X	Y	0.230	-3.327959e-02	3.153208e-02	1.000000e-05	2.923171e-01	1	
11	rs50083450	117149672	0	X	Y	0.230	-3.327959e-02	3.153208e-02	1.000000e-05	2.923171e-01	1	
11	rs52151267	117169857	0	X	Y	0.231	-3.333179e-02	3.144222e-02	1.000000e-05	2.901890e-01	1	
11	rs13481252	117246863	0	X	Y	0.231	-3.333179e-02	3.144222e-02	1.000000e-05	2.901890e-01	1	
-9	rsm10000008901	-9	0	X	Y	0.233	-3.376487e-02	3.141813e-02	1.000000e-05	2.836139e-01	1	
11	rs50730255	117450776	0	X	Y	0.232	-3.338476e-02	3.135376e-02	1.000000e-05	2.880696e-01	1	
-9	rsm10000008902	-9	0	X	Y	0.232	-3.338476e-02	3.135376e-02	1.000000e-05	2.880696e-01	1	
-9	rsm10000008903	-9	0	X	Y	0.234	-3.535261e-02	3.132392e-02	1.000000e-05	2.602116e-01	1	
11	rs51797794	117545132	0	X	Y	0.234	-3.535261e-02	3.132392e-02	1.000000e-05	2.602116e-01	1	
-9	rsm10000008904	-9	0	X	Y	0.234	-3.535261e-02	3.132392e-02	1.000000e-05	2.602116e-01	1	
