chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
10	rs50339237	13679181	0	X	Y	0.229	-4.778812e-03	3.647883e-03	4.608261e-01	1.914670e-01	2	
-9	rsm10000006894	-9	0	X	Y	0.229	-4.778812e-03	3.647883e-03	4.608261e-01	1.914670e-01	2	
-9	rsm10000006895	-9	0	X	Y	0.229	-4.778812e-03	3.647883e-03	4.608261e-01	1.914670e-01	2	
-9	rsm10000007511	-9	0	X	Y	0.229	-4.778812e-03	3.647883e-03	4.608261e-01	1.914670e-01	2	
-9	rsm10000006896	-9	0	X	Y	0.225	-5.411285e-03	3.652869e-03	4.597269e-01	1.398451e-01	2	
10	rs51867937	13686973	0	X	Y	0.225	-5.411285e-03	3.652869e-03	4.597269e-01	1.398451e-01	2	
10	rs4228121	13687796	0	X	Y	0.227	-5.548061e-03	3.646381e-03	4.561653e-01	1.294724e-01	2	
10	rs29362886	13694932	0	X	Y	0.227	-5.548061e-03	3.646381e-03	4.561653e-01	1.294724e-01	2	
10	rs46563594	13698712	0	X	Y	0.227	-5.548061e-03	3.646381e-03	4.561653e-01	1.294724e-01	2	
10	rs29323986	13844405	0	X	Y	0.227	-5.548061e-03	3.646381e-03	4.561653e-01	1.294724e-01	2	
10	UNC100170236	13852671	0	X	Y	0.226	-5.427062e-03	3.626677e-03	4.599755e-01	1.358839e-01	2	
-9	rsm10000006897	-9	0	X	Y	0.226	-5.427062e-03	3.626677e-03	4.599755e-01	1.358839e-01	2	
-9	rsm10000007512	-9	0	X	Y	0.226	-5.427062e-03	3.626677e-03	4.599755e-01	1.358839e-01	2	
-9	rsm10000006898	-9	0	X	Y	0.224	-6.012083e-03	3.640787e-03	4.719980e-01	1.000101e-01	2	
10	rs4228126	14402686	0	X	Y	0.224	-6.012083e-03	3.640787e-03	4.719980e-01	1.000101e-01	2	
10	rs49696478	14429959	0	X	Y	0.225	-6.099134e-03	3.645207e-03	4.710845e-01	9.562000e-02	2	
10	rs51315292	14436415	0	X	Y	0.225	-6.099134e-03	3.645207e-03	4.710845e-01	9.562000e-02	2	
-9	rsm10000006899	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006900	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
10	rs49503966	14438092	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006901	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006902	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006903	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006904	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006905	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006906	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006907	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006908	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006909	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006910	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006911	-9	0	X	Y	0.218	-6.387130e-03	3.639800e-03	4.520847e-01	8.059628e-02	2	
-9	rsm10000006912	-9	0	X	Y	0.217	-6.481392e-03	3.654277e-03	4.596463e-01	7.741679e-02	2	
-9	rsm10000006913	-9	0	X	Y	0.217	-6.481392e-03	3.654277e-03	4.596463e-01	7.741679e-02	2	
-9	rsm10000006914	-9	0	X	Y	0.217	-6.481392e-03	3.654277e-03	4.596463e-01	7.741679e-02	2	
-9	rsm10000006915	-9	0	X	Y	0.217	-6.481392e-03	3.654277e-03	4.596463e-01	7.741679e-02	2	
-9	rsm10000006916	-9	0	X	Y	0.217	-6.481392e-03	3.654277e-03	4.596463e-01	7.741679e-02	2	
-9	rsm10000006917	-9	0	X	Y	0.217	-6.481392e-03	3.654277e-03	4.596463e-01	7.741679e-02	2	
10	rs49390525	16050246	0	X	Y	0.216	-6.462957e-03	3.645873e-03	4.600901e-01	7.757763e-02	2	
-9	rsm10000006918	-9	0	X	Y	0.216	-6.462957e-03	3.645873e-03	4.600901e-01	7.757763e-02	2	
-9	rsm10000006919	-9	0	X	Y	0.216	-6.462957e-03	3.645873e-03	4.600901e-01	7.757763e-02	2	
-9	rsm10000006920	-9	0	X	Y	0.218	-6.105615e-03	3.646068e-03	4.613803e-01	9.534784e-02	2	
10	rs29354370	17008030	0	X	Y	0.218	-6.105615e-03	3.646068e-03	4.613803e-01	9.534784e-02	2	
-9	rsm10000006921	-9	0	X	Y	0.218	-6.105615e-03	3.646068e-03	4.613803e-01	9.534784e-02	2	
10	rs36546146	17793092	0	X	Y	0.217	-6.062459e-03	3.650521e-03	4.516329e-01	9.810520e-02	2	
-9	rsm10000006922	-9	0	X	Y	0.219	-5.702015e-03	3.653962e-03	4.526143e-01	1.199869e-01	2	
10	rs36930194	17820266	0	X	Y	0.219	-5.702015e-03	3.653962e-03	4.526143e-01	1.199869e-01	2	
-9	rsm10000006923	-9	0	X	Y	0.219	-5.702015e-03	3.653962e-03	4.526143e-01	1.199869e-01	2	
10	rs29346715	17911945	0	X	Y	0.219	-5.702015e-03	3.653962e-03	4.526143e-01	1.199869e-01	2	
10	rs3712394	17943551	0	X	Y	0.218	-5.617001e-03	3.650110e-03	4.537681e-01	1.251843e-01	2	
-9	rsm10000006924	-9	0	X	Y	0.218	-5.617001e-03	3.650110e-03	4.537681e-01	1.251843e-01	2	
-9	rsm10000006925	-9	0	X	Y	0.218	-5.617001e-03	3.650110e-03	4.537681e-01	1.251843e-01	2	
-9	rsm10000006926	-9	0	X	Y	0.218	-5.617001e-03	3.650110e-03	4.537681e-01	1.251843e-01	2	
-9	rsm10000006927	-9	0	X	Y	0.218	-5.617001e-03	3.650110e-03	4.537681e-01	1.251843e-01	2	
-9	rsm10000006928	-9	0	X	Y	0.218	-5.617001e-03	3.650110e-03	4.537681e-01	1.251843e-01	2	
10	rs45823507	18890586	0	X	Y	0.219	-5.702015e-03	3.653962e-03	4.526143e-01	1.199869e-01	2	
10	rs29375085	18896297	0	X	Y	0.219	-5.702015e-03	3.653962e-03	4.526143e-01	1.199869e-01	2	
10	rs13480522	18897378	0	X	Y	0.218	-5.617001e-03	3.650110e-03	4.537681e-01	1.251843e-01	2	
-9	rsm10000006929	-9	0	X	Y	0.227	-5.182465e-03	3.646267e-03	4.104962e-01	1.565532e-01	2	
-9	rsm10000006930	-9	0	X	Y	0.222	-4.873622e-03	3.644398e-03	4.060483e-01	1.824204e-01	2	
10	rs46817080	18908657	0	X	Y	0.225	-5.042570e-03	3.642584e-03	4.017663e-01	1.675678e-01	2	
10	rs29337958	18919977	0	X	Y	0.225	-5.042570e-03	3.642584e-03	4.017663e-01	1.675678e-01	2	
10	rs49610151	19137894	0	X	Y	0.225	-5.042570e-03	3.642584e-03	4.017663e-01	1.675678e-01	2	
-9	rsm10000006931	-9	0	X	Y	0.227	-5.534211e-03	3.638112e-03	4.139705e-01	1.295598e-01	2	
10	rs29377349	19333045	0	X	Y	0.227	-5.534211e-03	3.638112e-03	4.139705e-01	1.295598e-01	2	
-9	rsm10000006932	-9	0	X	Y	0.230	-6.035392e-03	3.630056e-03	4.085771e-01	9.772230e-02	2	
10	rs3666392	19369178	0	X	Y	0.228	-6.018280e-03	3.626161e-03	4.053896e-01	9.831195e-02	2	
-9	rsm10000006933	-9	0	X	Y	0.228	-6.018280e-03	3.626161e-03	4.053896e-01	9.831195e-02	2	
10	rs29338689	19413257	0	X	Y	0.229	-5.764908e-03	3.619790e-03	4.064291e-01	1.125922e-01	2	
-9	rsm10000006934	-9	0	X	Y	0.231	-5.410840e-03	3.620916e-03	4.039212e-01	1.364311e-01	2	
10	rs50463337	19419610	0	X	Y	0.231	-5.410840e-03	3.620916e-03	4.039212e-01	1.364311e-01	2	
10	rs48616011	19558920	0	X	Y	0.231	-5.410840e-03	3.620916e-03	4.039212e-01	1.364311e-01	2	
10	rs29348289	19602720	0	X	Y	0.231	-5.410840e-03	3.620916e-03	4.039212e-01	1.364311e-01	2	
-9	rsm10000006935	-9	0	X	Y	0.233	-5.165509e-03	3.628618e-03	4.140066e-01	1.559039e-01	2	
10	rs29315269	19629096	0	X	Y	0.233	-5.165509e-03	3.628618e-03	4.140066e-01	1.559039e-01	2	
-9	rsm10000006936	-9	0	X	Y	0.231	-5.509229e-03	3.623610e-03	4.096039e-01	1.297622e-01	2	
10	rs29357601	19695345	0	X	Y	0.231	-5.509229e-03	3.623610e-03	4.096039e-01	1.297622e-01	2	
-9	rsm10000006937	-9	0	X	Y	0.231	-5.509229e-03	3.623610e-03	4.096039e-01	1.297622e-01	2	
10	rs29345428	19749544	0	X	Y	0.231	-5.509229e-03	3.623610e-03	4.096039e-01	1.297622e-01	2	
10	rs45700134	19810863	0	X	Y	0.230	-5.722226e-03	3.637401e-03	4.100255e-01	1.170263e-01	2	
-9	rsm10000006938	-9	0	X	Y	0.223	-4.874845e-03	3.619579e-03	4.157211e-01	1.793425e-01	2	
-9	rsm10000006939	-9	0	X	Y	0.223	-4.874845e-03	3.619579e-03	4.157211e-01	1.793425e-01	2	
10	rs29364712	19937470	0	X	Y	0.223	-4.874845e-03	3.619579e-03	4.157211e-01	1.793425e-01	2	
10	rs3688363	20084635	0	X	Y	0.227	-4.723877e-03	3.619421e-03	4.118971e-01	1.931193e-01	2	
10	rs29360235	20173481	0	X	Y	0.227	-4.723877e-03	3.619421e-03	4.118971e-01	1.931193e-01	2	
-9	rsm10000006940	-9	0	X	Y	0.225	-3.665744e-03	3.625899e-03	4.224445e-01	3.130616e-01	2	
-9	rsm10000006941	-9	0	X	Y	0.227	-3.575764e-03	3.620208e-03	4.271760e-01	3.243041e-01	2	
10	rs220862637	20246182	0	X	Y	0.227	-3.575764e-03	3.620208e-03	4.271760e-01	3.243041e-01	2	
10	rs13459119	20325683	0	X	Y	0.226	-3.496726e-03	3.616114e-03	4.285490e-01	3.345458e-01	2	
-9	rsm10000006942	-9	0	X	Y	0.224	-3.758782e-03	3.614767e-03	4.313493e-01	2.994825e-01	2	
-9	rsm10000006943	-9	0	X	Y	0.218	-3.460493e-03	3.615375e-03	4.282560e-01	3.394701e-01	2	
10	rs51062012	20455396	0	X	Y	0.218	-3.460493e-03	3.615375e-03	4.282560e-01	3.394701e-01	2	
-9	rsm10000006944	-9	0	X	Y	0.218	-3.460493e-03	3.615375e-03	4.282560e-01	3.394701e-01	2	
10	rs13480531	20773484	0	X	Y	0.219	-3.396731e-03	3.624057e-03	4.305848e-01	3.495804e-01	2	
-9	rsm10000006945	-9	0	X	Y	0.203	-1.704378e-03	3.668259e-03	4.650727e-01	6.426276e-01	2	
-9	rsm10000006946	-9	0	X	Y	0.226	-7.051399e-04	3.593525e-03	4.564519e-01	8.446036e-01	2	
-9	rsm10000006860	-9	0	X	Y	0.230	-6.358286e-04	3.623278e-03	4.560297e-01	8.608502e-01	2	
-9	rsm10000006947	-9	0	X	Y	0.231	-3.705037e-04	3.610381e-03	4.529906e-01	9.183507e-01	2	
-9	rsm10000006948	-9	0	X	Y	0.231	-6.951896e-04	3.591460e-03	4.555961e-01	8.466818e-01	2	
-9	rsm10000006861	-9	0	X	Y	0.247	-9.835770e-04	3.697874e-03	4.621908e-01	7.904844e-01	2	
-9	rsm10000006949	-9	0	X	Y	0.256	-1.035855e-03	3.562570e-03	4.634500e-01	7.714908e-01	2	
-9	rsm10000006950	-9	0	X	Y	0.283	-2.253639e-04	3.596477e-03	4.493586e-01	9.500886e-01	2	
-9	rsm10000006862	-9	0	X	Y	0.282	4.762863e-05	3.741200e-03	4.448212e-01	9.898533e-01	2	
-9	rsm10000006951	-9	0	X	Y	0.286	-1.117855e-03	3.608787e-03	4.617785e-01	7.570185e-01	2	
-9	rsm10000006858	-9	0	X	Y	0.290	-5.788081e-04	3.586118e-03	4.523850e-01	8.719151e-01	2	
-9	rsm10000006952	-9	0	X	Y	0.295	-4.553696e-03	3.583038e-03	5.004920e-01	2.050194e-01	2	
-9	rsm10000006953	-9	0	X	Y	0.302	-4.605059e-03	3.623938e-03	4.951673e-01	2.050800e-01	2	
10	rs48925239	27572360	0	X	Y	0.302	-4.605059e-03	3.623938e-03	4.951673e-01	2.050800e-01	2	
10	rs48724254	27579570	0	X	Y	0.302	-4.605059e-03	3.623938e-03	4.951673e-01	2.050800e-01	2	
-9	rsm10000006954	-9	0	X	Y	0.304	-4.225375e-03	3.633430e-03	4.883772e-01	2.460430e-01	2	
-9	rsm10000006955	-9	0	X	Y	0.304	-4.225375e-03	3.633430e-03	4.883772e-01	2.460430e-01	2	
-9	rsm10000006956	-9	0	X	Y	0.304	-4.225375e-03	3.633430e-03	4.883772e-01	2.460430e-01	2	
10	rs29333273	27897414	0	X	Y	0.304	-4.225375e-03	3.633430e-03	4.883772e-01	2.460430e-01	2	
-9	rsm10000006957	-9	0	X	Y	0.304	-4.225375e-03	3.633430e-03	4.883772e-01	2.460430e-01	2	
-9	rsm10000006958	-9	0	X	Y	0.304	-4.225375e-03	3.633430e-03	4.883772e-01	2.460430e-01	2	
-9	rsm10000006959	-9	0	X	Y	0.304	-4.225375e-03	3.633430e-03	4.883772e-01	2.460430e-01	2	
-9	rsm10000006960	-9	0	X	Y	0.304	-4.225375e-03	3.633430e-03	4.883772e-01	2.460430e-01	2	
-9	rsm10000006961	-9	0	X	Y	0.302	-4.270355e-03	3.631630e-03	4.990993e-01	2.408334e-01	2	
-9	rsm10000006962	-9	0	X	Y	0.302	-4.270355e-03	3.631630e-03	4.990993e-01	2.408334e-01	2	
10	rs49817746	28250367	0	X	Y	0.302	-4.270355e-03	3.631630e-03	4.990993e-01	2.408334e-01	2	
10	rs38597300	28393378	0	X	Y	0.304	-5.807139e-03	3.650249e-03	5.306795e-01	1.129790e-01	2	
-9	rsm10000006963	-9	0	X	Y	0.304	-5.807139e-03	3.650249e-03	5.306795e-01	1.129790e-01	2	
-9	rsm10000006964	-9	0	X	Y	0.304	-5.807139e-03	3.650249e-03	5.306795e-01	1.129790e-01	2	
10	rs6391751	28449815	0	X	Y	0.306	-6.113795e-03	3.665423e-03	5.360594e-01	9.665468e-02	2	
-9	rsm10000006965	-9	0	X	Y	0.306	-6.113795e-03	3.665423e-03	5.360594e-01	9.665468e-02	2	
-9	rsm10000006966	-9	0	X	Y	0.306	-6.113795e-03	3.665423e-03	5.360594e-01	9.665468e-02	2	
-9	rsm10000006967	-9	0	X	Y	0.306	-6.113795e-03	3.665423e-03	5.360594e-01	9.665468e-02	2	
-9	rsm10000006968	-9	0	X	Y	0.306	-6.113795e-03	3.665423e-03	5.360594e-01	9.665468e-02	2	
-9	rsm10000006969	-9	0	X	Y	0.306	-6.113795e-03	3.665423e-03	5.360594e-01	9.665468e-02	2	
-9	rsm10000006970	-9	0	X	Y	0.306	-6.113795e-03	3.665423e-03	5.360594e-01	9.665468e-02	2	
-9	rsm10000006971	-9	0	X	Y	0.306	-6.113795e-03	3.665423e-03	5.360594e-01	9.665468e-02	2	
-9	rsm10000006972	-9	0	X	Y	0.302	-4.112324e-03	3.635148e-03	4.794075e-01	2.590957e-01	2	
10	rs29341085	28754595	0	X	Y	0.302	-4.112324e-03	3.635148e-03	4.794075e-01	2.590957e-01	2	
-9	rsm10000006973	-9	0	X	Y	0.302	-4.112324e-03	3.635148e-03	4.794075e-01	2.590957e-01	2	
-9	rsm10000006974	-9	0	X	Y	0.302	-4.112324e-03	3.635148e-03	4.794075e-01	2.590957e-01	2	
-9	rsm10000006975	-9	0	X	Y	0.302	-4.112324e-03	3.635148e-03	4.794075e-01	2.590957e-01	2	
10	rs29329970	28843564	0	X	Y	0.304	-3.193868e-03	3.642936e-03	4.656423e-01	3.815291e-01	2	
-9	rsm10000006976	-9	0	X	Y	0.304	-3.193868e-03	3.642936e-03	4.656423e-01	3.815291e-01	2	
-9	rsm10000006977	-9	0	X	Y	0.304	-3.193868e-03	3.642936e-03	4.656423e-01	3.815291e-01	2	
-9	rsm10000006978	-9	0	X	Y	0.304	-3.193868e-03	3.642936e-03	4.656423e-01	3.815291e-01	2	
10	rs29329527	29225558	0	X	Y	0.304	-3.156110e-03	3.683008e-03	4.632545e-01	3.923522e-01	2	
-9	rsm10000006979	-9	0	X	Y	0.304	-3.156110e-03	3.683008e-03	4.632545e-01	3.923522e-01	2	
-9	rsm10000006980	-9	0	X	Y	0.304	-3.156110e-03	3.683008e-03	4.632545e-01	3.923522e-01	2	
-9	rsm10000006981	-9	0	X	Y	0.302	-3.298850e-03	3.659145e-03	4.600779e-01	3.682266e-01	2	
10	rs29321101	30706002	0	X	Y	0.305	-1.238641e-03	3.684324e-03	4.551874e-01	7.370260e-01	2	
-9	rsm10000006982	-9	0	X	Y	0.305	-1.238641e-03	3.684324e-03	4.551874e-01	7.370260e-01	2	
10	rs13480569	30710844	0	X	Y	0.304	-1.158912e-03	3.670814e-03	4.547160e-01	7.525030e-01	2	
-9	rsm10000006983	-9	0	X	Y	0.304	-1.158912e-03	3.670814e-03	4.547160e-01	7.525030e-01	2	
-9	rsm10000006984	-9	0	X	Y	0.304	-1.158912e-03	3.670814e-03	4.547160e-01	7.525030e-01	2	
10	rs29365459	30866226	0	X	Y	0.305	-1.422593e-03	3.674231e-03	4.603278e-01	6.989724e-01	2	
-9	rsm10000006985	-9	0	X	Y	0.305	-1.422593e-03	3.674231e-03	4.603278e-01	6.989724e-01	2	
10	rs13480570	31006142	0	X	Y	0.305	-1.422593e-03	3.674231e-03	4.603278e-01	6.989724e-01	2	
-9	rsm10000006986	-9	0	X	Y	0.305	-1.422593e-03	3.674231e-03	4.603278e-01	6.989724e-01	2	
10	rs29355236	33257865	0	X	Y	0.313	-7.597881e-04	3.719499e-03	4.507694e-01	8.383180e-01	2	
10	rs13480575	33653023	0	X	Y	0.308	-6.661845e-04	3.701043e-03	4.492955e-01	8.573084e-01	2	
-9	rsm10000006987	-9	0	X	Y	0.306	-1.701673e-06	3.671030e-03	4.432603e-01	9.996305e-01	2	
-9	rsm10000006988	-9	0	X	Y	0.305	-1.032991e-03	3.661816e-03	4.563545e-01	7.781166e-01	2	
10	rs13480580	36451380	0	X	Y	0.305	-1.032991e-03	3.661816e-03	4.563545e-01	7.781166e-01	2	
-9	rsm10000006989	-9	0	X	Y	0.311	-1.077717e-03	3.686450e-03	4.585519e-01	7.702805e-01	2	
-9	rsm10000006990	-9	0	X	Y	0.311	-1.077717e-03	3.686450e-03	4.585519e-01	7.702805e-01	2	
10	rs13480581	38965551	0	X	Y	0.311	-2.593933e-03	3.692684e-03	4.803025e-01	4.830925e-01	2	
10	rs29323860	39039646	0	X	Y	0.304	-1.934729e-03	3.689308e-03	4.634751e-01	6.004841e-01	2	
-9	rsm10000006991	-9	0	X	Y	0.301	-6.566238e-04	3.636569e-03	4.470233e-01	8.568675e-01	2	
-9	rsm10000006992	-9	0	X	Y	0.308	1.683364e-04	3.672126e-03	4.405750e-01	9.634754e-01	2	
-9	rsm10000006993	-9	0	X	Y	0.310	-1.064907e-04	3.639071e-03	4.431483e-01	9.766796e-01	2	
10	rs13480601	44306419	0	X	Y	0.310	1.483408e-03	3.620298e-03	4.298938e-01	6.823644e-01	2	
10	rs29375788	45611814	0	X	Y	0.309	2.697931e-03	3.601814e-03	4.096239e-01	4.545776e-01	2	
-9	rsm10000006994	-9	0	X	Y	0.309	2.697931e-03	3.601814e-03	4.096239e-01	4.545776e-01	2	
-9	rsm10000006995	-9	0	X	Y	0.313	1.648546e-03	3.659855e-03	4.159159e-01	6.528083e-01	2	
10	rs29363370	46700765	0	X	Y	0.315	1.586047e-03	3.673293e-03	4.144034e-01	6.662987e-01	2	
10	rs29326444	46749006	0	X	Y	0.315	1.586047e-03	3.673293e-03	4.144034e-01	6.662987e-01	2	
-9	rsm10000006996	-9	0	X	Y	0.315	1.586047e-03	3.673293e-03	4.144034e-01	6.662987e-01	2	
-9	rsm10000006997	-9	0	X	Y	0.315	1.586047e-03	3.673293e-03	4.144034e-01	6.662987e-01	2	
-9	rsm10000006998	-9	0	X	Y	0.315	1.586047e-03	3.673293e-03	4.144034e-01	6.662987e-01	2	
-9	rsm10000006999	-9	0	X	Y	0.315	1.586047e-03	3.673293e-03	4.144034e-01	6.662987e-01	2	
-9	rsm10000007000	-9	0	X	Y	0.315	1.586047e-03	3.673293e-03	4.144034e-01	6.662987e-01	2	
10	rs29341768	46831195	0	X	Y	0.315	1.586047e-03	3.673293e-03	4.144034e-01	6.662987e-01	2	
-9	rsm10000007001	-9	0	X	Y	0.315	1.586047e-03	3.673293e-03	4.144034e-01	6.662987e-01	2	
-9	rsm10000007002	-9	0	X	Y	0.315	1.586047e-03	3.673293e-03	4.144034e-01	6.662987e-01	2	
-9	rsm10000007003	-9	0	X	Y	0.316	2.358788e-03	3.670791e-03	4.055098e-01	5.211210e-01	2	
10	rs29340218	48377966	0	X	Y	0.313	2.194073e-03	3.685584e-03	4.053554e-01	5.522076e-01	2	
-9	rsm10000006863	-9	0	X	Y	0.312	2.234789e-03	3.689117e-03	4.065257e-01	5.452463e-01	2	
-9	rsm10000007004	-9	0	X	Y	0.310	2.136452e-03	3.661582e-03	4.066161e-01	5.601313e-01	2	
-9	rsm10000007005	-9	0	X	Y	0.312	1.684028e-03	3.677110e-03	4.147984e-01	6.473928e-01	2	
-9	rsm10000007006	-9	0	X	Y	0.307	7.440602e-04	3.661082e-03	4.316170e-01	8.391272e-01	2	
-9	rsm10000007007	-9	0	X	Y	0.307	7.440602e-04	3.661082e-03	4.316170e-01	8.391272e-01	2	
10	rs3696307	53743149	0	X	Y	0.296	7.220929e-04	3.611162e-03	4.325102e-01	8.416837e-01	2	
10	rs49562956	53752533	0	X	Y	0.302	7.962200e-04	3.577000e-03	4.329233e-01	8.240446e-01	2	
10	rs29313453	55101486	0	X	Y	0.289	-1.150965e-03	3.554779e-03	4.594792e-01	7.463929e-01	2	
10	rs48805957	55515150	0	X	Y	0.284	-1.145569e-03	3.548472e-03	4.566452e-01	7.471078e-01	2	
-9	rsm10000006864	-9	0	X	Y	0.283	1.922234e-06	3.635174e-03	4.417261e-01	9.995785e-01	2	
10	rs13480619	57752462	0	X	Y	0.277	1.942829e-03	3.549643e-03	4.020905e-01	5.846709e-01	2	
10	rs29359333	58401504	0	X	Y	0.264	-2.016045e-04	3.575910e-03	4.484254e-01	9.550882e-01	2	
10	rs13480620	60185493	0	X	Y	0.264	-4.872163e-04	3.571142e-03	4.535133e-01	8.915970e-01	2	
10	rs13480621	60436452	0	X	Y	0.264	-4.872163e-04	3.571142e-03	4.535133e-01	8.915970e-01	2	
-9	rsm10000006859	-9	0	X	Y	0.256	6.601988e-04	3.732661e-03	4.356392e-01	8.597622e-01	2	
10	rs13480625	64710347	0	X	Y	0.257	8.281842e-04	3.550935e-03	4.313691e-01	8.157859e-01	2	
-9	rsm10000006865	-9	0	X	Y	0.256	7.961636e-04	3.630636e-03	4.322256e-01	8.266142e-01	2	
-9	rsm10000007008	-9	0	X	Y	0.257	1.183928e-03	3.623757e-03	4.287469e-01	7.441759e-01	2	
-9	rsm10000007009	-9	0	X	Y	0.257	2.627493e-03	3.615619e-03	4.093713e-01	4.681291e-01	2	
10	rs13480629	67616314	0	X	Y	0.257	1.380650e-03	3.610037e-03	4.188517e-01	7.024749e-01	2	
-9	rsm10000007010	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
10	rs29365740	67816638	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007011	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007012	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007013	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007014	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007015	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007016	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007017	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007018	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007019	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007020	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007021	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007022	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007023	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007024	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
-9	rsm10000007025	-9	0	X	Y	0.254	2.070639e-03	3.604760e-03	4.155887e-01	5.662344e-01	2	
10	rs46269104	67978246	0	X	Y	0.248	3.271820e-03	3.623964e-03	4.007849e-01	3.675411e-01	2	
-9	rsm10000007026	-9	0	X	Y	0.242	3.314518e-03	3.625761e-03	4.002377e-01	3.615708e-01	2	
10	rs46979807	67993416	0	X	Y	0.242	3.314518e-03	3.625761e-03	4.002377e-01	3.615708e-01	2	
-9	rsm10000007027	-9	0	X	Y	0.242	3.314518e-03	3.625761e-03	4.002377e-01	3.615708e-01	2	
-9	rsm10000007028	-9	0	X	Y	0.242	3.314518e-03	3.625761e-03	4.002377e-01	3.615708e-01	2	
-9	rsm10000007029	-9	0	X	Y	0.242	3.314518e-03	3.625761e-03	4.002377e-01	3.615708e-01	2	
-9	rsm10000007030	-9	0	X	Y	0.242	3.314518e-03	3.625761e-03	4.002377e-01	3.615708e-01	2	
10	rs29316042	68125999	0	X	Y	0.243	3.326150e-03	3.633156e-03	4.002900e-01	3.608683e-01	2	
-9	rsm10000007031	-9	0	X	Y	0.241	3.252115e-03	3.629420e-03	3.950846e-01	3.711469e-01	2	
-9	rsm10000007032	-9	0	X	Y	0.241	3.252115e-03	3.629420e-03	3.950846e-01	3.711469e-01	2	
-9	rsm10000007033	-9	0	X	Y	0.241	3.252115e-03	3.629420e-03	3.950846e-01	3.711469e-01	2	
-9	rsm10000007034	-9	3	X	Y	0.239	3.245242e-03	3.629766e-03	3.950078e-01	3.722025e-01	2	
10	rs50477999	68193535	0	X	Y	0.234	2.750947e-03	3.629410e-03	3.927410e-01	4.492345e-01	2	
-9	rsm10000007035	-9	0	X	Y	0.234	2.750947e-03	3.629410e-03	3.927410e-01	4.492345e-01	2	
-9	rsm10000007036	-9	0	X	Y	0.234	2.750947e-03	3.629410e-03	3.927410e-01	4.492345e-01	2	
