chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005042	-9	0	X	Y	0.251	7.667801e-02	1.591534e-01	4.051556e-01	6.304058e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005043	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs36361468	93498424	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005044	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005045	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005046	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005047	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005048	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005049	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005050	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005051	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005052	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005053	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005054	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005055	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005056	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005057	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005058	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005059	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005060	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005061	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005062	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005063	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005064	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005065	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005066	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005067	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005068	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32131184	95656941	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005069	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005070	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005071	-9	0	X	Y	0.247	7.040651e-02	1.597333e-01	4.122689e-01	6.597807e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005072	-9	0	X	Y	0.243	1.345714e-01	1.601411e-01	4.199671e-01	4.015774e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31481725	95958777	0	X	Y	0.243	1.345714e-01	1.601411e-01	4.199671e-01	4.015774e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005073	-9	0	X	Y	0.247	1.349066e-01	1.589278e-01	4.225313e-01	3.968259e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005074	-9	0	X	Y	0.243	1.345714e-01	1.601411e-01	4.199671e-01	4.015774e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005075	-9	0	X	Y	0.241	1.641366e-01	1.602646e-01	4.300952e-01	3.068129e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005076	-9	0	X	Y	0.241	1.641366e-01	1.602646e-01	4.300952e-01	3.068129e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005077	-9	0	X	Y	0.241	1.641366e-01	1.602646e-01	4.300952e-01	3.068129e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs51546480	95973255	0	X	Y	0.241	1.641366e-01	1.602646e-01	4.300952e-01	3.068129e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs13479416	95983947	0	X	Y	0.241	1.641366e-01	1.602646e-01	4.300952e-01	3.068129e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005078	-9	0	X	Y	0.255	1.713476e-01	1.593858e-01	4.074315e-01	2.834553e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005079	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31894020	95997605	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31494684	96008450	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005080	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005081	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005082	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005083	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005084	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005085	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005086	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005087	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005088	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005089	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005090	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005091	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005092	-9	0	X	Y	0.262	1.695561e-01	1.583653e-01	4.057419e-01	2.854186e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005093	-9	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31541427	96579575	0	X	Y	0.257	1.693717e-01	1.592957e-01	4.024647e-01	2.887583e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005094	-9	0	X	Y	0.255	1.644301e-01	1.594185e-01	4.129103e-01	3.033965e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31551122	96650270	0	X	Y	0.255	1.644301e-01	1.594185e-01	4.129103e-01	3.033965e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005095	-9	0	X	Y	0.255	1.644301e-01	1.594185e-01	4.129103e-01	3.033965e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005096	-9	0	X	Y	0.255	1.644301e-01	1.594185e-01	4.129103e-01	3.033965e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005097	-9	0	X	Y	0.255	1.644301e-01	1.594185e-01	4.129103e-01	3.033965e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005098	-9	0	X	Y	0.255	1.644301e-01	1.594185e-01	4.129103e-01	3.033965e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005099	-9	0	X	Y	0.255	1.644301e-01	1.594185e-01	4.129103e-01	3.033965e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005100	-9	0	X	Y	0.255	1.644301e-01	1.594185e-01	4.129103e-01	3.033965e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005101	-9	0	X	Y	0.255	1.644301e-01	1.594185e-01	4.129103e-01	3.033965e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs48613317	96827463	0	X	Y	0.256	1.614635e-01	1.595565e-01	4.052606e-01	3.126017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005102	-9	0	X	Y	0.257	1.566595e-01	1.587173e-01	3.972588e-01	3.246406e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005103	-9	0	X	Y	0.255	1.730776e-01	1.586076e-01	4.034041e-01	2.762885e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005104	-9	0	X	Y	0.253	1.164457e-01	1.588927e-01	3.963490e-01	4.643760e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31587646	96837106	0	X	Y	0.254	1.134836e-01	1.587211e-01	3.935520e-01	4.753263e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005105	-9	0	X	Y	0.254	1.134836e-01	1.587211e-01	3.935520e-01	4.753263e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005106	-9	0	X	Y	0.253	1.096534e-01	1.592191e-01	3.948336e-01	4.916943e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005107	-9	0	X	Y	0.249	1.110643e-01	1.579794e-01	4.003185e-01	4.827327e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005108	-9	0	X	Y	0.249	1.110643e-01	1.579794e-01	4.003185e-01	4.827327e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005109	-9	0	X	Y	0.249	1.110643e-01	1.579794e-01	4.003185e-01	4.827327e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005110	-9	0	X	Y	0.249	1.110643e-01	1.579794e-01	4.003185e-01	4.827327e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005111	-9	0	X	Y	0.251	1.670110e-01	1.576941e-01	4.083104e-01	2.906496e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005112	-9	0	X	Y	0.251	1.670110e-01	1.576941e-01	4.083104e-01	2.906496e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs51057795	96983942	0	X	Y	0.251	1.670110e-01	1.576941e-01	4.083104e-01	2.906496e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs3657451	97005781	0	X	Y	0.249	1.663404e-01	1.575528e-01	4.092675e-01	2.921548e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31593239	97464244	0	X	Y	0.249	1.663404e-01	1.575528e-01	4.092675e-01	2.921548e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005387	-9	0	X	Y	0.249	1.663404e-01	1.575528e-01	4.092675e-01	2.921548e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs46652854	97465336	0	X	Y	0.249	1.612506e-01	1.577307e-01	4.059447e-01	3.076825e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs215332869	97685362	0	X	Y	0.249	1.612506e-01	1.577307e-01	4.059447e-01	3.076825e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31395168	97692111	0	X	Y	0.249	1.612506e-01	1.577307e-01	4.059447e-01	3.076825e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	UNC070814219	97791574	0	X	Y	0.250	1.647527e-01	1.584680e-01	4.029736e-01	2.995669e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31636432	98103802	0	X	Y	0.250	1.647527e-01	1.584680e-01	4.029736e-01	2.995669e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs8281437	98124258	0	X	Y	0.251	1.625160e-01	1.581084e-01	4.001892e-01	3.050643e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32240657	98351788	0	X	Y	0.251	1.625160e-01	1.581084e-01	4.001892e-01	3.050643e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005113	-9	0	X	Y	0.251	1.625160e-01	1.581084e-01	4.001892e-01	3.050643e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005388	-9	0	X	Y	0.251	1.625160e-01	1.581084e-01	4.001892e-01	3.050643e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005114	-9	0	X	Y	0.249	1.820986e-01	1.581171e-01	4.037186e-01	2.506274e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005115	-9	0	X	Y	0.249	1.820986e-01	1.581171e-01	4.037186e-01	2.506274e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005116	-9	0	X	Y	0.245	1.676638e-01	1.584244e-01	4.064021e-01	2.909962e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs108409665	98520856	0	X	Y	0.245	1.676638e-01	1.584244e-01	4.064021e-01	2.909962e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32184354	99211256	0	X	Y	0.244	1.660310e-01	1.579525e-01	4.044125e-01	2.942717e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32024762	99606322	0	X	Y	0.245	1.684726e-01	1.574235e-01	4.027909e-01	2.856331e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs48975428	99944972	0	X	Y	0.245	1.684726e-01	1.574235e-01	4.027909e-01	2.856331e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005117	-9	0	X	Y	0.245	1.684726e-01	1.574235e-01	4.027909e-01	2.856331e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005389	-9	0	X	Y	0.245	1.684726e-01	1.574235e-01	4.027909e-01	2.856331e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005390	-9	0	X	Y	0.247	1.738265e-01	1.571588e-01	3.934567e-01	2.698333e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs260604888	100081080	0	X	Y	0.247	1.738265e-01	1.571588e-01	3.934567e-01	2.698333e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005118	-9	0	X	Y	0.247	1.738265e-01	1.571588e-01	3.934567e-01	2.698333e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31765528	100741000	0	X	Y	0.247	1.738265e-01	1.571588e-01	3.934567e-01	2.698333e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005391	-9	0	X	Y	0.247	1.738265e-01	1.571588e-01	3.934567e-01	2.698333e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005119	-9	0	X	Y	0.245	1.749258e-01	1.572857e-01	3.952945e-01	2.672088e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32433796	100743918	0	X	Y	0.245	1.749258e-01	1.572857e-01	3.952945e-01	2.672088e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31811139	101582953	0	X	Y	0.245	1.749258e-01	1.572857e-01	3.952945e-01	2.672088e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005120	-9	1	X	Y	0.245	1.748360e-01	1.572840e-01	3.952004e-01	2.674485e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005392	-9	1	X	Y	0.245	1.748360e-01	1.572840e-01	3.952004e-01	2.674485e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005121	-9	1	X	Y	0.247	1.682837e-01	1.568142e-01	3.952137e-01	2.843088e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005393	-9	1	X	Y	0.245	1.644249e-01	1.565884e-01	3.849644e-01	2.947760e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005394	-9	1	X	Y	0.247	1.627379e-01	1.565289e-01	3.810142e-01	2.995633e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005122	-9	1	X	Y	0.247	1.627379e-01	1.565289e-01	3.810142e-01	2.995633e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31794102	101680140	0	X	Y	0.246	1.578217e-01	1.560269e-01	3.773816e-01	3.128159e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs13479440	103929235	0	X	Y	0.246	1.578217e-01	1.560269e-01	3.773816e-01	3.128159e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005123	-9	0	X	Y	0.246	1.578217e-01	1.560269e-01	3.773816e-01	3.128159e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs13479441	104149022	0	X	Y	0.248	1.644626e-01	1.555304e-01	3.732255e-01	2.914010e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005395	-9	0	X	Y	0.248	1.644626e-01	1.555304e-01	3.732255e-01	2.914010e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005124	-9	0	X	Y	0.251	1.452141e-01	1.557957e-01	3.799627e-01	3.522514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005125	-9	0	X	Y	0.251	1.452141e-01	1.557957e-01	3.799627e-01	3.522514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005126	-9	0	X	Y	0.251	1.452141e-01	1.557957e-01	3.799627e-01	3.522514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31920772	104239041	0	X	Y	0.251	1.452141e-01	1.557957e-01	3.799627e-01	3.522514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005127	-9	0	X	Y	0.251	1.452141e-01	1.557957e-01	3.799627e-01	3.522514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005128	-9	0	X	Y	0.251	1.452141e-01	1.557957e-01	3.799627e-01	3.522514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005129	-9	0	X	Y	0.251	1.452141e-01	1.557957e-01	3.799627e-01	3.522514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005130	-9	0	X	Y	0.251	1.452141e-01	1.557957e-01	3.799627e-01	3.522514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005131	-9	0	X	Y	0.251	1.452141e-01	1.557957e-01	3.799627e-01	3.522514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005132	-9	0	X	Y	0.251	1.452141e-01	1.557957e-01	3.799627e-01	3.522514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs46331406	104622147	0	X	Y	0.251	1.452141e-01	1.557957e-01	3.799627e-01	3.522514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31799039	105551819	0	X	Y	0.190	1.271466e-01	1.530547e-01	3.605465e-01	4.069713e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005133	-9	0	X	Y	0.253	1.464526e-01	1.559558e-01	3.833780e-01	3.486617e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005134	-9	0	X	Y	0.253	1.464526e-01	1.559558e-01	3.833780e-01	3.486617e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs13479447	105762942	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005135	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31153090	106476301	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005136	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005137	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005138	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005139	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005140	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005141	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005142	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005143	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005144	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005145	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
