chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
8	rs3663761	56665127	0	X	Y	0.232	-1.759981e-01	1.779918e-01	1.769379e-02	3.237784e-01	0	
8	rs6351426	56683819	0	X	Y	0.233	-1.761567e-01	1.782673e-01	1.502305e-02	3.240904e-01	0	
8	rs32797765	56725500	0	X	Y	0.234	-1.747978e-01	1.778002e-01	1.509722e-02	3.265627e-01	0	
8	rs49830904	57467809	0	X	Y	0.233	-1.746183e-01	1.775154e-01	1.736944e-02	3.262846e-01	0	
8	rs31393623	57664131	0	X	Y	0.235	-1.435132e-01	1.776938e-01	2.256098e-02	4.201128e-01	0	
8	rs33576348	57667032	0	X	Y	0.245	-1.397025e-01	1.771147e-01	2.490221e-02	4.310423e-01	0	
-9	rsm10000005464	-9	0	X	Y	0.245	-1.397025e-01	1.771147e-01	2.490221e-02	4.310423e-01	0	
-9	rsm10000005465	-9	0	X	Y	0.245	-1.397025e-01	1.771147e-01	2.490221e-02	4.310423e-01	0	
8	rs51663401	60719370	0	X	Y	0.245	-1.397025e-01	1.771147e-01	2.490221e-02	4.310423e-01	0	
8	rs51307684	61237405	0	X	Y	0.244	-1.002706e-01	1.760998e-01	2.520050e-02	5.696311e-01	0	
-9	rsm10000005466	-9	0	X	Y	0.244	-1.002706e-01	1.760998e-01	2.520050e-02	5.696311e-01	0	
8	rs13479791	61372559	0	X	Y	0.246	-1.006049e-01	1.769899e-01	2.781695e-02	5.702915e-01	0	
-9	rsm10000005467	-9	0	X	Y	0.242	-1.474832e-01	1.769170e-01	2.725385e-02	4.053365e-01	0	
8	rs46264405	61397808	0	X	Y	0.242	-1.474832e-01	1.769170e-01	2.725385e-02	4.053365e-01	0	
8	rs31519090	61476983	0	X	Y	0.242	-6.398594e-02	1.770951e-01	2.561870e-02	7.181936e-01	0	
8	rs31607043	62101735	0	X	Y	0.244	-6.382995e-02	1.779593e-01	2.704685e-02	7.201586e-01	0	
8	rs31663674	62781045	0	X	Y	0.244	-6.798379e-02	1.779937e-01	2.712641e-02	7.028473e-01	0	
-9	rsm10000005468	-9	0	X	Y	0.244	-6.798379e-02	1.779937e-01	2.712641e-02	7.028473e-01	0	
8	rs32919092	63593800	0	X	Y	0.244	-6.798379e-02	1.779937e-01	2.712641e-02	7.028473e-01	0	
8	rs32851407	63838638	0	X	Y	0.242	-6.102305e-02	1.781422e-01	2.810425e-02	7.322413e-01	0	
-9	rsm10000005469	-9	0	X	Y	0.242	-6.102305e-02	1.781422e-01	2.810425e-02	7.322413e-01	0	
8	rs32973989	64995040	0	X	Y	0.242	-6.102305e-02	1.781422e-01	2.810425e-02	7.322413e-01	0	
8	rs13467112	65001311	0	X	Y	0.238	-6.306276e-02	1.787613e-01	3.024348e-02	7.245723e-01	0	
8	rs33414324	65272262	0	X	Y	0.236	-6.404609e-02	1.788424e-01	3.038686e-02	7.205789e-01	0	
8	rs3703096	65419329	0	X	Y	0.238	-9.433341e-02	1.786907e-01	3.051813e-02	5.980568e-01	0	
8	rs51849313	66726506	0	X	Y	0.238	-9.433341e-02	1.786907e-01	3.051813e-02	5.980568e-01	0	
8	rs31918659	66733971	0	X	Y	0.236	-1.084896e-01	1.789749e-01	3.504368e-02	5.449854e-01	0	
8	rs31940909	66943117	0	X	Y	0.235	-1.085015e-01	1.786379e-01	3.533866e-02	5.441838e-01	0	
8	rs33607817	67330292	0	X	Y	0.238	-1.146177e-01	1.787493e-01	3.192383e-02	5.220043e-01	0	
8	rs46019494	67967774	0	X	Y	0.237	-1.158579e-01	1.793075e-01	3.353721e-02	5.188185e-01	0	
8	rs3664049	68055614	0	X	Y	0.242	-1.356770e-01	1.793699e-01	3.712248e-02	4.501615e-01	0	
8	rs36508806	68241762	0	X	Y	0.242	-1.356770e-01	1.793699e-01	3.712248e-02	4.501615e-01	0	
8	rs50341217	68244127	0	X	Y	0.244	-1.126958e-01	1.795482e-01	3.873576e-02	5.308342e-01	0	
8	rs39024588	68307584	0	X	Y	0.244	-1.126958e-01	1.795482e-01	3.873576e-02	5.308342e-01	0	
8	rs13479814	68321536	0	X	Y	0.247	-1.073806e-01	1.791497e-01	3.776869e-02	5.494901e-01	0	
8	rs108864789	68713909	0	X	Y	0.247	-1.073806e-01	1.791497e-01	3.776869e-02	5.494901e-01	0	
8	rs51478897	68731956	0	X	Y	0.249	-1.066802e-01	1.792093e-01	3.880880e-02	5.522276e-01	0	
-9	rsm10000005470	-9	0	X	Y	0.249	-1.066802e-01	1.792093e-01	3.880880e-02	5.522276e-01	0	
8	rs108229025	68796504	0	X	Y	0.249	-1.066802e-01	1.792093e-01	3.880880e-02	5.522276e-01	0	
8	rs48756159	68799157	0	X	Y	0.247	-1.779502e-01	1.796267e-01	5.101778e-02	3.228673e-01	0	
-9	rsm10000005471	-9	0	X	Y	0.247	-1.779502e-01	1.796267e-01	5.101778e-02	3.228673e-01	0	
8	rs48549917	69675653	0	X	Y	0.247	-1.779502e-01	1.796267e-01	5.101778e-02	3.228673e-01	0	
8	rs51281307	69731776	0	X	Y	0.246	-2.062346e-01	1.799717e-01	5.511596e-02	2.529905e-01	0	
8	rs33353906	69741264	0	X	Y	0.248	-2.334206e-01	1.798390e-01	5.529066e-02	1.955798e-01	0	
-9	rsm10000005472	-9	0	X	Y	0.248	-2.334206e-01	1.798390e-01	5.529066e-02	1.955798e-01	0	
-9	rsm10000005473	-9	0	X	Y	0.248	-2.334206e-01	1.798390e-01	5.529066e-02	1.955798e-01	0	
8	rs32543347	71922497	0	X	Y	0.248	-2.334206e-01	1.798390e-01	5.529066e-02	1.955798e-01	0	
8	rs48070676	72018414	0	X	Y	0.246	-2.813184e-01	1.823547e-01	8.423324e-02	1.242493e-01	0	
-9	rsm10000005474	-9	0	X	Y	0.246	-2.813184e-01	1.823547e-01	8.423324e-02	1.242493e-01	0	
-9	rsm10000005475	-9	0	X	Y	0.246	-2.813184e-01	1.823547e-01	8.423324e-02	1.242493e-01	0	
8	rs217070663	72513939	0	X	Y	0.243	-2.756359e-01	1.823384e-01	9.065372e-02	1.319609e-01	0	
8	rs3722665	72545028	0	X	Y	0.243	-2.756359e-01	1.823384e-01	9.065372e-02	1.319609e-01	0	
8	rs33896221	72667087	0	X	Y	0.238	-2.777915e-01	1.824932e-01	9.082117e-02	1.293030e-01	0	
-9	rsm10000005476	-9	0	X	Y	0.238	-2.777915e-01	1.824932e-01	9.082117e-02	1.293030e-01	0	
-9	rsm10000005477	-9	0	X	Y	0.238	-2.777915e-01	1.824932e-01	9.082117e-02	1.293030e-01	0	
-9	rsm10000005478	-9	0	X	Y	0.238	-2.777915e-01	1.824932e-01	9.082117e-02	1.293030e-01	0	
-9	rsm10000005479	-9	0	X	Y	0.238	-2.777915e-01	1.824932e-01	9.082117e-02	1.293030e-01	0	
-9	rsm10000005480	-9	0	X	Y	0.238	-2.777915e-01	1.824932e-01	9.082117e-02	1.293030e-01	0	
-9	rsm10000005481	-9	0	X	Y	0.238	-2.777915e-01	1.824932e-01	9.082117e-02	1.293030e-01	0	
8	rs33231128	74961867	0	X	Y	0.239	-2.745188e-01	1.817735e-01	8.548875e-02	1.323296e-01	0	
8	rs32795379	74965210	0	X	Y	0.237	-2.433937e-01	1.812590e-01	7.229714e-02	1.806339e-01	0	
-9	rsm10000005482	-9	0	X	Y	0.238	-2.305934e-01	1.816539e-01	7.094515e-02	2.055504e-01	0	
8	rs32885715	74995847	0	X	Y	0.238	-2.305934e-01	1.816539e-01	7.094515e-02	2.055504e-01	0	
8	rs32709588	75009904	0	X	Y	0.238	-2.305934e-01	1.816539e-01	7.094515e-02	2.055504e-01	0	
-9	rsm10000005483	-9	0	X	Y	0.241	-2.356544e-01	1.815698e-01	7.223434e-02	1.956036e-01	0	
8	rs37593563	75073300	0	X	Y	0.241	-2.356544e-01	1.815698e-01	7.223434e-02	1.956036e-01	0	
-9	rsm10000005484	-9	0	X	Y	0.238	-2.097271e-01	1.812770e-01	6.442253e-02	2.484707e-01	0	
8	rs33119505	75212318	0	X	Y	0.238	-2.097271e-01	1.812770e-01	6.442253e-02	2.484707e-01	0	
-9	rsm10000005485	-9	0	X	Y	0.238	-2.097271e-01	1.812770e-01	6.442253e-02	2.484707e-01	0	
8	rs31972196	75384273	0	X	Y	0.237	-2.110509e-01	1.817225e-01	6.372501e-02	2.466610e-01	0	
-9	rsm10000005486	-9	0	X	Y	0.235	-2.515984e-01	1.821428e-01	7.409755e-02	1.684910e-01	0	
8	rs32796073	75681677	0	X	Y	0.235	-2.515984e-01	1.821428e-01	7.409755e-02	1.684910e-01	0	
-9	rsm10000005487	-9	0	X	Y	0.235	-2.515984e-01	1.821428e-01	7.409755e-02	1.684910e-01	0	
-9	rsm10000005488	-9	0	X	Y	0.235	-2.515984e-01	1.821428e-01	7.409755e-02	1.684910e-01	0	
-9	rsm10000005489	-9	0	X	Y	0.235	-2.515984e-01	1.821428e-01	7.409755e-02	1.684910e-01	0	
8	rs33313921	75729652	0	X	Y	0.235	-2.515984e-01	1.821428e-01	7.409755e-02	1.684910e-01	0	
8	rs33385830	75753574	0	X	Y	0.235	-2.365456e-01	1.819675e-01	6.913018e-02	1.948975e-01	0	
8	rs13479842	75828628	0	X	Y	0.237	-2.329177e-01	1.809620e-01	6.755294e-02	1.993227e-01	0	
-9	rsm10000005490	-9	0	X	Y	0.235	-2.683620e-01	1.813714e-01	7.820109e-02	1.403122e-01	0	
8	rs32558149	76227149	0	X	Y	0.235	-2.683620e-01	1.813714e-01	7.820109e-02	1.403122e-01	0	
8	rs13479844	76267233	0	X	Y	0.234	-2.701182e-01	1.818524e-01	7.787403e-02	1.387858e-01	0	
-9	rsm10000005491	-9	0	X	Y	0.234	-2.701182e-01	1.818524e-01	7.787403e-02	1.387858e-01	0	
-9	rsm10000005492	-9	0	X	Y	0.234	-2.701182e-01	1.818524e-01	7.787403e-02	1.387858e-01	0	
-9	rsm10000005493	-9	0	X	Y	0.233	-3.094962e-01	1.830237e-01	9.440158e-02	9.215929e-02	0	
8	rs36720281	76950022	0	X	Y	0.232	-3.114038e-01	1.834872e-01	9.365947e-02	9.099383e-02	0	
-9	rsm10000005494	-9	0	X	Y	0.232	-3.114038e-01	1.834872e-01	9.365947e-02	9.099383e-02	0	
-9	rsm10000005495	-9	0	X	Y	0.232	-3.114038e-01	1.834872e-01	9.365947e-02	9.099383e-02	0	
8	rs37472003	77248744	0	X	Y	0.233	-3.095754e-01	1.830241e-01	9.452689e-02	9.207724e-02	0	
8	rs36826838	77249513	0	X	Y	0.235	-3.527134e-01	1.837464e-01	1.172882e-01	5.612366e-02	0	
8	rs33349790	77263835	0	X	Y	0.236	-3.540879e-01	1.842169e-01	1.182353e-01	5.579916e-02	0	
-9	rsm10000005496	-9	0	X	Y	0.232	-3.609422e-01	1.851960e-01	1.311420e-01	5.248853e-02	0	
-9	rsm10000005497	-9	0	X	Y	0.232	-3.609422e-01	1.851960e-01	1.311420e-01	5.248853e-02	0	
-9	rsm10000005498	-9	0	X	Y	0.232	-3.609422e-01	1.851960e-01	1.311420e-01	5.248853e-02	0	
-9	rsm10000005499	-9	0	X	Y	0.232	-3.609422e-01	1.851960e-01	1.311420e-01	5.248853e-02	0	
-9	rsm10000005500	-9	0	X	Y	0.232	-3.609422e-01	1.851960e-01	1.311420e-01	5.248853e-02	0	
-9	rsm10000005501	-9	0	X	Y	0.234	-3.295446e-01	1.849350e-01	1.189002e-01	7.604896e-02	0	
8	rs219116007	77441422	0	X	Y	0.234	-3.295446e-01	1.849350e-01	1.189002e-01	7.604896e-02	0	
-9	rsm10000005502	-9	0	X	Y	0.245	-3.556389e-01	1.851023e-01	1.125450e-01	5.590236e-02	0	
8	rs13479852	80460107	0	X	Y	0.252	-1.733800e-01	1.823908e-01	5.363560e-02	3.427860e-01	0	
8	rs3672017	80868085	0	X	Y	0.253	-1.829542e-01	1.834361e-01	5.005156e-02	3.196094e-01	0	
8	rs3719174	80872640	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005503	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005504	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005505	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005506	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005507	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005508	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005509	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005510	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005511	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005512	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005513	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005514	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005515	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005516	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005517	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005518	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005519	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005520	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005521	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005522	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005523	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005524	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005525	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005526	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005527	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005528	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005529	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005530	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005531	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005532	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005533	-9	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
8	rs33587168	81864357	0	X	Y	0.254	-1.829755e-01	1.837598e-01	4.791812e-02	3.204048e-01	0	
-9	rsm10000005534	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005535	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005536	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
8	rs33316075	81951757	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005537	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005538	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005539	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005540	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005541	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005542	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005543	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005544	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005545	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005546	-9	0	X	Y	0.196	-4.991182e-02	1.856597e-01	2.572921e-02	7.882926e-01	0	
-9	rsm10000005547	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005548	-9	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
8	rs45925662	82445613	0	X	Y	0.262	-1.726918e-01	1.837737e-01	4.917941e-02	3.483372e-01	0	
-9	rsm10000005549	-9	0	X	Y	0.252	-1.245171e-01	1.827132e-01	4.111793e-02	4.962329e-01	0	
8	rs50721732	82457361	0	X	Y	0.264	-1.548568e-01	1.836109e-01	4.376464e-02	3.998645e-01	0	
-9	rsm10000005550	-9	0	X	Y	0.264	-1.548568e-01	1.836109e-01	4.376464e-02	3.998645e-01	0	
-9	rsm10000005551	-9	0	X	Y	0.264	-1.548568e-01	1.836109e-01	4.376464e-02	3.998645e-01	0	
-9	rsm10000005552	-9	0	X	Y	0.264	-1.548568e-01	1.836109e-01	4.376464e-02	3.998645e-01	0	
-9	rsm10000005553	-9	0	X	Y	0.264	-1.548568e-01	1.836109e-01	4.376464e-02	3.998645e-01	0	
-9	rsm10000005554	-9	0	X	Y	0.264	-1.548568e-01	1.836109e-01	4.376464e-02	3.998645e-01	0	
-9	rsm10000005555	-9	0	X	Y	0.264	-1.548568e-01	1.836109e-01	4.376464e-02	3.998645e-01	0	
-9	rsm10000005556	-9	0	X	Y	0.264	-1.548568e-01	1.836109e-01	4.376464e-02	3.998645e-01	0	
-9	rsm10000005557	-9	0	X	Y	0.264	-1.548568e-01	1.836109e-01	4.376464e-02	3.998645e-01	0	
8	rs37603356	82869887	0	X	Y	0.264	-1.548568e-01	1.836109e-01	4.376464e-02	3.998645e-01	0	
8	rs36478481	82940226	0	X	Y	0.264	-1.548568e-01	1.836109e-01	4.376464e-02	3.998645e-01	0	
-9	rsm10000005558	-9	0	X	Y	0.248	-9.009406e-02	1.845745e-01	4.075467e-02	6.259217e-01	0	
-9	rsm10000005559	-9	0	X	Y	0.248	-9.009406e-02	1.845745e-01	4.075467e-02	6.259217e-01	0	
-9	rsm10000005560	-9	0	X	Y	0.248	-9.009406e-02	1.845745e-01	4.075467e-02	6.259217e-01	0	
-9	rsm10000005561	-9	0	X	Y	0.248	-9.009406e-02	1.845745e-01	4.075467e-02	6.259217e-01	0	
-9	rsm10000005562	-9	0	X	Y	0.248	-9.009406e-02	1.845745e-01	4.075467e-02	6.259217e-01	0	
-9	rsm10000005563	-9	0	X	Y	0.248	-9.009406e-02	1.845745e-01	4.075467e-02	6.259217e-01	0	
-9	rsm10000005564	-9	0	X	Y	0.248	-9.009406e-02	1.845745e-01	4.075467e-02	6.259217e-01	0	
8	rs13479825	83183210	0	X	Y	0.248	-9.009406e-02	1.845745e-01	4.075467e-02	6.259217e-01	0	
-9	rsm10000005565	-9	0	X	Y	0.248	-9.009406e-02	1.845745e-01	4.075467e-02	6.259217e-01	0	
-9	rsm10000005566	-9	0	X	Y	0.248	-9.009406e-02	1.845745e-01	4.075467e-02	6.259217e-01	0	
-9	rsm10000005567	-9	0	X	Y	0.248	-9.009406e-02	1.845745e-01	4.075467e-02	6.259217e-01	0	
8	rs3681482	83294107	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005568	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005569	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005570	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005571	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005572	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005573	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005574	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005575	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005576	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005577	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005578	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005579	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005580	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005581	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005582	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005583	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
8	rs33012635	83811403	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005584	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005585	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005586	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005587	-9	0	X	Y	0.247	-9.036868e-02	1.842413e-01	4.198835e-02	6.242442e-01	0	
-9	rsm10000005588	-9	0	X	Y	0.249	-9.885660e-02	1.842030e-01	4.159781e-02	5.920019e-01	0	
-9	rsm10000005589	-9	0	X	Y	0.249	-9.885660e-02	1.842030e-01	4.159781e-02	5.920019e-01	0	
8	rs33557862	84026497	0	X	Y	0.249	-9.885660e-02	1.842030e-01	4.159781e-02	5.920019e-01	0	
-9	rsm10000005590	-9	0	X	Y	0.249	-9.885660e-02	1.842030e-01	4.159781e-02	5.920019e-01	0	
-9	rsm10000005591	-9	0	X	Y	0.249	-9.885660e-02	1.842030e-01	4.159781e-02	5.920019e-01	0	
-9	rsm10000005592	-9	0	X	Y	0.249	-9.885660e-02	1.842030e-01	4.159781e-02	5.920019e-01	0	
-9	rsm10000005593	-9	0	X	Y	0.249	-9.885660e-02	1.842030e-01	4.159781e-02	5.920019e-01	0	
-9	rsm10000005594	-9	0	X	Y	0.249	-9.885660e-02	1.842030e-01	4.159781e-02	5.920019e-01	0	
-9	rsm10000005595	-9	0	X	Y	0.249	-9.885660e-02	1.842030e-01	4.159781e-02	5.920019e-01	0	
-9	rsm10000005596	-9	0	X	Y	0.249	-9.885660e-02	1.842030e-01	4.159781e-02	5.920019e-01	0	
-9	rsm10000005597	-9	0	X	Y	0.249	-9.885660e-02	1.842030e-01	4.159781e-02	5.920019e-01	0	
-9	rsm10000005598	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
8	rs33246609	84752012	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
8	rs49375012	84808875	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005599	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005600	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005601	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005602	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005603	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005604	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005605	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005606	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005607	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005608	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005609	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005610	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005611	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005612	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005613	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005614	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005615	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005616	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005617	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005618	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
-9	rsm10000005619	-9	0	X	Y	0.251	-1.093640e-01	1.843833e-01	4.454533e-02	5.536620e-01	0	
8	rs50157114	85921061	0	X	Y	0.249	-1.008081e-01	1.845160e-01	4.597642e-02	5.853519e-01	0	
