chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000008990	-9	0	X	Y	0.247	9.826152e-02	9.880633e-02	-2.065355e+02	8.482135e-01	3.210092e-01
-9	rsm10000008991	-9	0	X	Y	0.247	9.826152e-02	9.880633e-02	-2.065355e+02	8.482135e-01	3.210092e-01
-9	rsm10000008992	-9	0	X	Y	0.247	9.826152e-02	9.880633e-02	-2.065355e+02	8.482135e-01	3.210092e-01
-9	rsm10000008993	-9	0	X	Y	0.247	9.826152e-02	9.880633e-02	-2.065355e+02	8.482135e-01	3.210092e-01
-9	rsm10000008994	-9	0	X	Y	0.247	9.826152e-02	9.880633e-02	-2.065355e+02	8.482135e-01	3.210092e-01
-9	rsm10000008995	-9	0	X	Y	0.247	9.826152e-02	9.880633e-02	-2.065355e+02	8.482135e-01	3.210092e-01
-9	rsm10000008996	-9	0	X	Y	0.247	9.826152e-02	9.880633e-02	-2.065355e+02	8.482135e-01	3.210092e-01
-9	rsm10000008997	-9	0	X	Y	0.247	9.826152e-02	9.880633e-02	-2.065355e+02	8.482135e-01	3.210092e-01
-9	rsm10000008998	-9	0	X	Y	0.247	9.826152e-02	9.880633e-02	-2.065355e+02	8.482135e-01	3.210092e-01
-9	rsm10000008999	-9	0	X	Y	0.247	9.826152e-02	9.880633e-02	-2.065355e+02	8.482135e-01	3.210092e-01
-9	rsm10000009000	-9	0	X	Y	0.249	9.917893e-02	9.929980e-02	-2.065296e+02	8.781761e-01	3.189272e-01
-9	rsm10000009001	-9	0	X	Y	0.249	9.917893e-02	9.929980e-02	-2.065296e+02	8.781761e-01	3.189272e-01
-9	rsm10000009002	-9	0	X	Y	0.249	9.917893e-02	9.929980e-02	-2.065296e+02	8.781761e-01	3.189272e-01
-9	rsm10000009003	-9	0	X	Y	0.249	9.917893e-02	9.929980e-02	-2.065296e+02	8.781761e-01	3.189272e-01
12	rs29162875	25242706	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
-9	rsm10000009004	-9	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
-9	rsm10000009005	-9	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
-9	rsm10000009006	-9	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
-9	rsm10000009007	-9	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
12	rs3665818	25480969	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
-9	rsm10000009008	-9	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
-9	rsm10000009009	-9	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
12	rs46638963	25885445	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
-9	rsm10000009010	-9	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
-9	rsm10000009011	-9	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
-9	rsm10000009012	-9	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
12	rs48820674	26020812	0	X	Y	0.248	9.879343e-02	9.907680e-02	-2.065305e+02	8.734729e-01	3.197223e-01
-9	rsm10000009013	-9	0	X	Y	0.262	1.155354e-01	9.964107e-02	-2.063645e+02	9.104488e-01	2.474226e-01
-9	rsm10000009014	-9	0	X	Y	0.259	9.331221e-02	9.960309e-02	-2.065942e+02	8.905693e-01	3.498024e-01
12	rs47756174	26034772	0	X	Y	0.259	9.331221e-02	9.960309e-02	-2.065942e+02	8.905693e-01	3.498024e-01
-9	rsm10000009015	-9	0	X	Y	0.259	9.331221e-02	9.960309e-02	-2.065942e+02	8.905693e-01	3.498024e-01
-9	rsm10000009016	-9	0	X	Y	0.259	9.331221e-02	9.960309e-02	-2.065942e+02	8.905693e-01	3.498024e-01
-9	rsm10000009017	-9	0	X	Y	0.257	8.432186e-02	9.930995e-02	-2.066756e+02	8.930980e-01	3.967022e-01
12	rs51939009	26149357	0	X	Y	0.257	8.432186e-02	9.930995e-02	-2.066756e+02	8.930980e-01	3.967022e-01
-9	rsm10000009018	-9	0	X	Y	0.259	9.821542e-02	1.001056e-01	-2.065507e+02	9.125958e-01	3.275435e-01
12	rs50360824	26154073	0	X	Y	0.259	9.821542e-02	1.001056e-01	-2.065507e+02	9.125958e-01	3.275435e-01
-9	rsm10000009019	-9	0	X	Y	0.259	9.821542e-02	1.001056e-01	-2.065507e+02	9.125958e-01	3.275435e-01
12	rs4229294	26307605	0	X	Y	0.261	9.699441e-02	1.003808e-01	-2.065646e+02	9.102706e-01	3.349051e-01
-9	rsm10000009020	-9	0	X	Y	0.261	9.699441e-02	1.003808e-01	-2.065646e+02	9.102706e-01	3.349051e-01
-9	rsm10000009021	-9	0	X	Y	0.261	9.699441e-02	1.003808e-01	-2.065646e+02	9.102706e-01	3.349051e-01
-9	rsm10000009022	-9	0	X	Y	0.261	9.699441e-02	1.003808e-01	-2.065646e+02	9.102706e-01	3.349051e-01
-9	rsm10000009023	-9	0	X	Y	0.261	9.699441e-02	1.003808e-01	-2.065646e+02	9.102706e-01	3.349051e-01
-9	rsm10000009024	-9	0	X	Y	0.264	1.154129e-01	1.011205e-01	-2.063787e+02	9.231778e-01	2.548898e-01
-9	rsm10000009025	-9	0	X	Y	0.264	1.154129e-01	1.011205e-01	-2.063787e+02	9.231778e-01	2.548898e-01
12	rs3679085	26690348	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009026	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009027	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009028	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009029	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009030	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009031	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009032	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009033	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009034	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009035	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009036	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009037	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009038	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009039	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009040	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009041	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009042	-9	0	X	Y	0.267	1.257911e-01	1.017457e-01	-2.062665e+02	9.741830e-01	2.175705e-01
-9	rsm10000009043	-9	0	X	Y	0.269	1.274483e-01	1.013687e-01	-2.062417e+02	9.632180e-01	2.099023e-01
-9	rsm10000009044	-9	0	X	Y	0.269	1.274483e-01	1.013687e-01	-2.062417e+02	9.632180e-01	2.099023e-01
-9	rsm10000009045	-9	0	X	Y	0.269	1.274483e-01	1.013687e-01	-2.062417e+02	9.632180e-01	2.099023e-01
-9	rsm10000009046	-9	0	X	Y	0.269	1.274483e-01	1.013687e-01	-2.062417e+02	9.632180e-01	2.099023e-01
-9	rsm10000009047	-9	0	X	Y	0.269	1.274483e-01	1.013687e-01	-2.062417e+02	9.632180e-01	2.099023e-01
12	rs6238712	27822843	0	X	Y	0.269	1.274483e-01	1.013687e-01	-2.062417e+02	9.632180e-01	2.099023e-01
-9	rsm10000009048	-9	0	X	Y	0.269	1.274483e-01	1.013687e-01	-2.062417e+02	9.632180e-01	2.099023e-01
-9	rsm10000009049	-9	0	X	Y	0.269	1.274483e-01	1.013687e-01	-2.062417e+02	9.632180e-01	2.099023e-01
-9	rsm10000009050	-9	0	X	Y	0.269	1.274483e-01	1.013687e-01	-2.062417e+02	9.632180e-01	2.099023e-01
-9	rsm10000009051	-9	0	X	Y	0.269	1.274483e-01	1.013687e-01	-2.062417e+02	9.632180e-01	2.099023e-01
-9	rsm10000009052	-9	0	X	Y	0.269	1.274483e-01	1.013687e-01	-2.062417e+02	9.632180e-01	2.099023e-01
-9	rsm10000009053	-9	0	X	Y	0.267	1.302588e-01	1.006621e-01	-2.061994e+02	9.567391e-01	1.969285e-01
12	rs51569357	28138847	0	X	Y	0.267	1.302588e-01	1.006621e-01	-2.061994e+02	9.567391e-01	1.969285e-01
12	rs48479424	28157882	0	X	Y	0.265	1.356721e-01	1.007670e-01	-2.061347e+02	9.771358e-01	1.794728e-01
-9	rsm10000009054	-9	0	X	Y	0.265	1.356721e-01	1.007670e-01	-2.061347e+02	9.771358e-01	1.794728e-01
-9	rsm10000009055	-9	0	X	Y	0.267	1.541482e-01	1.009830e-01	-2.058824e+02	9.983467e-01	1.282358e-01
-9	rsm10000009056	-9	0	X	Y	0.267	1.541482e-01	1.009830e-01	-2.058824e+02	9.983467e-01	1.282358e-01
-9	rsm10000009057	-9	0	X	Y	0.267	1.541482e-01	1.009830e-01	-2.058824e+02	9.983467e-01	1.282358e-01
-9	rsm10000009058	-9	0	X	Y	0.265	1.448451e-01	1.012811e-01	-2.060186e+02	9.924044e-01	1.540080e-01
-9	rsm10000009059	-9	0	X	Y	0.265	1.448451e-01	1.012811e-01	-2.060186e+02	9.924044e-01	1.540080e-01
-9	rsm10000009060	-9	0	X	Y	0.265	1.448451e-01	1.012811e-01	-2.060186e+02	9.924044e-01	1.540080e-01
12	rs47118556	28370451	0	X	Y	0.265	1.448451e-01	1.012811e-01	-2.060186e+02	9.924044e-01	1.540080e-01
-9	rsm10000009061	-9	0	X	Y	0.265	1.448451e-01	1.012811e-01	-2.060186e+02	9.924044e-01	1.540080e-01
-9	rsm10000009062	-9	0	X	Y	0.265	1.448451e-01	1.012811e-01	-2.060186e+02	9.924044e-01	1.540080e-01
-9	rsm10000009063	-9	0	X	Y	0.265	1.448451e-01	1.012811e-01	-2.060186e+02	9.924044e-01	1.540080e-01
-9	rsm10000009064	-9	0	X	Y	0.265	1.448451e-01	1.012811e-01	-2.060186e+02	9.924044e-01	1.540080e-01
-9	rsm10000009065	-9	0	X	Y	0.265	1.448451e-01	1.012811e-01	-2.060186e+02	9.924044e-01	1.540080e-01
-9	rsm10000009066	-9	0	X	Y	0.265	1.448451e-01	1.012811e-01	-2.060186e+02	9.924044e-01	1.540080e-01
-9	rsm10000009067	-9	0	X	Y	0.265	1.448451e-01	1.012811e-01	-2.060186e+02	9.924044e-01	1.540080e-01
-9	rsm10000009068	-9	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
12	rs29201271	28582090	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
-9	rsm10000009069	-9	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
-9	rsm10000009070	-9	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
-9	rsm10000009071	-9	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
-9	rsm10000009072	-9	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
12	rs29211174	28738832	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
-9	rsm10000009073	-9	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
12	rs49661285	28804025	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
12	rs29137298	28804970	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
-9	rsm10000009074	-9	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
-9	rsm10000009075	-9	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
-9	rsm10000009076	-9	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
-9	rsm10000009077	-9	0	X	Y	0.265	1.477818e-01	1.021122e-01	-2.059888e+02	1.001339e+00	1.491596e-01
-9	rsm10000009078	-9	0	X	Y	0.263	1.629028e-01	1.021932e-01	-2.057782e+02	1.036353e+00	1.122651e-01
12	rs3685299	28896300	0	X	Y	0.263	1.629028e-01	1.021932e-01	-2.057782e+02	1.036353e+00	1.122651e-01
-9	rsm10000009079	-9	0	X	Y	0.263	1.629028e-01	1.021932e-01	-2.057782e+02	1.036353e+00	1.122651e-01
-9	rsm10000009080	-9	0	X	Y	0.263	1.629028e-01	1.021932e-01	-2.057782e+02	1.036353e+00	1.122651e-01
-9	rsm10000009081	-9	0	X	Y	0.263	1.629028e-01	1.021932e-01	-2.057782e+02	1.036353e+00	1.122651e-01
-9	rsm10000009082	-9	0	X	Y	0.263	1.629028e-01	1.021932e-01	-2.057782e+02	1.036353e+00	1.122651e-01
-9	rsm10000009083	-9	0	X	Y	0.263	1.629028e-01	1.021932e-01	-2.057782e+02	1.036353e+00	1.122651e-01
-9	rsm10000009084	-9	0	X	Y	0.263	1.629028e-01	1.021932e-01	-2.057782e+02	1.036353e+00	1.122651e-01
-9	rsm10000009085	-9	0	X	Y	0.263	1.629028e-01	1.021932e-01	-2.057782e+02	1.036353e+00	1.122651e-01
-9	rsm10000009086	-9	0	X	Y	0.263	1.629028e-01	1.021932e-01	-2.057782e+02	1.036353e+00	1.122651e-01
-9	rsm10000009087	-9	0	X	Y	0.263	1.629028e-01	1.021932e-01	-2.057782e+02	1.036353e+00	1.122651e-01
12	rs29143183	29272288	0	X	Y	0.264	1.612776e-01	1.020794e-01	-2.057986e+02	1.034221e+00	1.154696e-01
-9	rsm10000009088	-9	0	X	Y	0.264	1.612776e-01	1.020794e-01	-2.057986e+02	1.034221e+00	1.154696e-01
-9	rsm10000009089	-9	0	X	Y	0.264	1.612776e-01	1.020794e-01	-2.057986e+02	1.034221e+00	1.154696e-01
-9	rsm10000009090	-9	0	X	Y	0.264	1.612776e-01	1.020794e-01	-2.057986e+02	1.034221e+00	1.154696e-01
-9	rsm10000009091	-9	0	X	Y	0.269	5.346217e-02	1.010305e-01	-2.068733e+02	8.831611e-01	5.971880e-01
-9	rsm10000009092	-9	0	X	Y	0.269	5.346217e-02	1.010305e-01	-2.068733e+02	8.831611e-01	5.971880e-01
12	rs48023993	29440651	0	X	Y	0.267	5.586302e-02	1.014431e-01	-2.068576e+02	8.880403e-01	5.823738e-01
-9	rsm10000009093	-9	0	X	Y	0.267	5.586302e-02	1.014431e-01	-2.068576e+02	8.880403e-01	5.823738e-01
-9	rsm10000009094	-9	0	X	Y	0.267	5.586302e-02	1.014431e-01	-2.068576e+02	8.880403e-01	5.823738e-01
-9	rsm10000009095	-9	0	X	Y	0.267	5.586302e-02	1.014431e-01	-2.068576e+02	8.880403e-01	5.823738e-01
-9	rsm10000009096	-9	0	X	Y	0.267	5.586302e-02	1.014431e-01	-2.068576e+02	8.880403e-01	5.823738e-01
-9	rsm10000009097	-9	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
12	rs29206667	29611281	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
12	rs3707174	29713202	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
-9	rsm10000009098	-9	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
-9	rsm10000009099	-9	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
-9	rsm10000009100	-9	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
-9	rsm10000009101	-9	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
-9	rsm10000009102	-9	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
-9	rsm10000009103	-9	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
-9	rsm10000009104	-9	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
-9	rsm10000009105	-9	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
-9	rsm10000009106	-9	0	X	Y	0.269	5.059052e-02	1.015682e-01	-2.068832e+02	8.777439e-01	6.188834e-01
-9	rsm10000009107	-9	0	X	Y	0.267	5.064883e-02	1.012725e-01	-2.068838e+02	8.732659e-01	6.174558e-01
12	rs49586442	30032893	0	X	Y	0.267	5.064883e-02	1.012725e-01	-2.068838e+02	8.732659e-01	6.174558e-01
-9	rsm10000009108	-9	0	X	Y	0.267	5.064883e-02	1.012725e-01	-2.068838e+02	8.732659e-01	6.174558e-01
-9	rsm10000009109	-9	0	X	Y	0.267	5.064883e-02	1.012725e-01	-2.068838e+02	8.732659e-01	6.174558e-01
-9	rsm10000009110	-9	0	X	Y	0.267	5.064883e-02	1.012725e-01	-2.068838e+02	8.732659e-01	6.174558e-01
-9	rsm10000009111	-9	0	X	Y	0.267	5.064883e-02	1.012725e-01	-2.068838e+02	8.732659e-01	6.174558e-01
-9	rsm10000009112	-9	0	X	Y	0.267	5.064883e-02	1.012725e-01	-2.068838e+02	8.732659e-01	6.174558e-01
-9	rsm10000009113	-9	0	X	Y	0.267	5.064883e-02	1.012725e-01	-2.068838e+02	8.732659e-01	6.174558e-01
-9	rsm10000009114	-9	0	X	Y	0.267	5.064883e-02	1.012725e-01	-2.068838e+02	8.732659e-01	6.174558e-01
-9	rsm10000009115	-9	0	X	Y	0.267	5.064883e-02	1.012725e-01	-2.068838e+02	8.732659e-01	6.174558e-01
-9	rsm10000009116	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
12	rs50180998	30182102	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009117	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009118	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009119	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009120	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009121	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009122	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009123	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009124	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009125	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009126	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009127	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009128	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009129	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009130	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009131	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009132	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
12	rs6225272	30883537	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009133	-9	0	X	Y	0.265	2.733613e-02	1.010383e-01	-2.069738e+02	8.695839e-01	7.869729e-01
-9	rsm10000009134	-9	0	X	Y	0.267	3.988985e-02	1.016125e-01	-2.069288e+02	8.747342e-01	6.949942e-01
-9	rsm10000009135	-9	0	X	Y	0.265	3.975186e-02	1.014138e-01	-2.069298e+02	8.707618e-01	6.954306e-01
-9	rsm10000009136	-9	0	X	Y	0.265	3.975186e-02	1.014138e-01	-2.069298e+02	8.707618e-01	6.954306e-01
12	rs29199283	31211373	0	X	Y	0.264	3.570761e-02	1.014303e-01	-2.069469e+02	8.715373e-01	7.251232e-01
-9	rsm10000009137	-9	0	X	Y	0.264	2.541969e-02	1.013446e-01	-2.069783e+02	8.713014e-01	8.021690e-01
-9	rsm10000009138	-9	0	X	Y	0.264	2.541969e-02	1.013446e-01	-2.069783e+02	8.713014e-01	8.021690e-01
-9	rsm10000009139	-9	0	X	Y	0.262	7.790998e-03	1.016517e-01	-2.070045e+02	8.792901e-01	9.389719e-01
-9	rsm10000009140	-9	0	X	Y	0.262	7.790998e-03	1.016517e-01	-2.070045e+02	8.792901e-01	9.389719e-01
-9	rsm10000009141	-9	0	X	Y	0.256	9.453308e-02	1.010860e-01	-2.065737e+02	8.937586e-01	3.506583e-01
12	rs29220711	34201787	0	X	Y	0.263	8.338034e-02	9.926859e-02	-2.066767e+02	8.493560e-01	4.017919e-01
12	rs29487576	34205278	0	X	Y	0.262	7.769794e-02	9.871844e-02	-2.067226e+02	8.488593e-01	4.320362e-01
-9	rsm10000009142	-9	0	X	Y	0.262	7.769794e-02	9.871844e-02	-2.067226e+02	8.488593e-01	4.320362e-01
12	rs29197724	34564893	0	X	Y	0.262	7.769794e-02	9.871844e-02	-2.067226e+02	8.488593e-01	4.320362e-01
-9	rsm10000009143	-9	0	X	Y	0.257	9.028146e-02	9.836350e-02	-2.066132e+02	8.417465e-01	3.596463e-01
-9	rsm10000009144	-9	0	X	Y	0.258	9.022610e-02	9.831064e-02	-2.066120e+02	8.473968e-01	3.596827e-01
-9	rsm10000009145	-9	0	X	Y	0.261	8.881333e-02	9.869060e-02	-2.066254e+02	8.541452e-01	3.690858e-01
-9	rsm10000009146	-9	0	X	Y	0.263	1.013759e-01	9.971128e-02	-2.065042e+02	8.597012e-01	3.103446e-01
-9	rsm10000009147	-9	0	X	Y	0.265	2.489894e-02	1.005024e-01	-2.069842e+02	8.623294e-01	8.045483e-01
12	rs50120872	34603643	0	X	Y	0.265	2.489894e-02	1.005024e-01	-2.069842e+02	8.623294e-01	8.045483e-01
12	rs6344483	34607741	0	X	Y	0.265	2.489894e-02	1.005024e-01	-2.069842e+02	8.623294e-01	8.045483e-01
-9	rsm10000009148	-9	0	X	Y	0.265	2.489894e-02	1.005024e-01	-2.069842e+02	8.623294e-01	8.045483e-01
-9	rsm10000009149	-9	0	X	Y	0.265	2.489894e-02	1.005024e-01	-2.069842e+02	8.623294e-01	8.045483e-01
12	rs13481388	34761873	0	X	Y	0.265	2.489894e-02	1.005024e-01	-2.069842e+02	8.623294e-01	8.045483e-01
-9	rsm10000009150	-9	0	X	Y	0.265	2.489894e-02	1.005024e-01	-2.069842e+02	8.623294e-01	8.045483e-01
-9	rsm10000009151	-9	0	X	Y	0.265	2.489894e-02	1.005024e-01	-2.069842e+02	8.623294e-01	8.045483e-01
-9	rsm10000009152	-9	0	X	Y	0.265	2.489894e-02	1.005024e-01	-2.069842e+02	8.623294e-01	8.045483e-01
-9	rsm10000009153	-9	0	X	Y	0.263	2.140784e-02	1.003773e-01	-2.069929e+02	8.630283e-01	8.312984e-01
-9	rsm10000009154	-9	0	X	Y	0.263	2.140784e-02	1.003773e-01	-2.069929e+02	8.630283e-01	8.312984e-01
-9	rsm10000009155	-9	0	X	Y	0.263	2.140784e-02	1.003773e-01	-2.069929e+02	8.630283e-01	8.312984e-01
-9	rsm10000009156	-9	0	X	Y	0.263	2.140784e-02	1.003773e-01	-2.069929e+02	8.630283e-01	8.312984e-01
-9	rsm10000009157	-9	0	X	Y	0.263	2.140784e-02	1.003773e-01	-2.069929e+02	8.630283e-01	8.312984e-01
-9	rsm10000009158	-9	0	X	Y	0.263	2.140784e-02	1.003773e-01	-2.069929e+02	8.630283e-01	8.312984e-01
12	rs13481389	34878927	0	X	Y	0.263	2.140784e-02	1.003773e-01	-2.069929e+02	8.630283e-01	8.312984e-01
12	rs29177195	34883957	0	X	Y	0.263	2.140784e-02	1.003773e-01	-2.069929e+02	8.630283e-01	8.312984e-01
-9	rsm10000009159	-9	0	X	Y	0.263	2.140784e-02	1.003773e-01	-2.069929e+02	8.630283e-01	8.312984e-01
12	rs50249332	34927890	0	X	Y	0.264	2.999178e-02	1.005046e-01	-2.069720e+02	8.589243e-01	7.656523e-01
-9	rsm10000009160	-9	0	X	Y	0.264	2.999178e-02	1.005046e-01	-2.069720e+02	8.589243e-01	7.656523e-01
-9	rsm10000009161	-9	0	X	Y	0.264	2.999178e-02	1.005046e-01	-2.069720e+02	8.589243e-01	7.656523e-01
-9	rsm10000009162	-9	0	X	Y	0.264	2.999178e-02	1.005046e-01	-2.069720e+02	8.589243e-01	7.656523e-01
-9	rsm10000009163	-9	0	X	Y	0.264	2.999178e-02	1.005046e-01	-2.069720e+02	8.589243e-01	7.656523e-01
-9	rsm10000009164	-9	0	X	Y	0.264	2.999178e-02	1.005046e-01	-2.069720e+02	8.589243e-01	7.656523e-01
-9	rsm10000009165	-9	0	X	Y	0.261	3.162681e-02	9.975526e-02	-2.069750e+02	8.535632e-01	7.514916e-01
-9	rsm10000009166	-9	0	X	Y	0.261	3.162681e-02	9.975526e-02	-2.069750e+02	8.535632e-01	7.514916e-01
