chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006245	-9	0	X	Y	0.218	-3.573599e-01	4.747820e-01	1.000000e-05	4.523942e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006246	-9	0	X	Y	0.218	-3.573599e-01	4.747820e-01	1.000000e-05	4.523942e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006247	-9	0	X	Y	0.218	-3.573599e-01	4.747820e-01	1.000000e-05	4.523942e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006248	-9	0	X	Y	0.215	-3.545267e-01	4.745480e-01	1.000000e-05	4.557603e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs32788689	56838202	0	X	Y	0.216	-3.577096e-01	4.754102e-01	1.000000e-05	4.525497e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs33759312	56967084	0	X	Y	0.217	-3.573032e-01	4.738930e-01	1.000000e-05	4.516194e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006249	-9	0	X	Y	0.217	-3.573032e-01	4.738930e-01	1.000000e-05	4.516194e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006250	-9	0	X	Y	0.217	-3.573032e-01	4.738930e-01	1.000000e-05	4.516194e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006251	-9	0	X	Y	0.217	-3.573032e-01	4.738930e-01	1.000000e-05	4.516194e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006252	-9	0	X	Y	0.217	-3.573032e-01	4.738930e-01	1.000000e-05	4.516194e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006253	-9	0	X	Y	0.217	-3.573032e-01	4.738930e-01	1.000000e-05	4.516194e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006254	-9	0	X	Y	0.217	-3.573032e-01	4.738930e-01	1.000000e-05	4.516194e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29827387	57305212	0	X	Y	0.217	-3.573032e-01	4.738930e-01	1.000000e-05	4.516194e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006255	-9	0	X	Y	0.213	-2.080011e-01	4.780308e-01	1.000000e-05	6.638741e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs49907122	57337042	0	X	Y	0.213	-2.080011e-01	4.780308e-01	1.000000e-05	6.638741e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29980591	57350996	0	X	Y	0.213	-2.080011e-01	4.780308e-01	1.000000e-05	6.638741e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006256	-9	0	X	Y	0.213	-2.080011e-01	4.780308e-01	1.000000e-05	6.638741e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006257	-9	0	X	Y	0.212	-2.053674e-01	4.771824e-01	1.000000e-05	6.673172e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006258	-9	0	X	Y	0.212	-2.053674e-01	4.771824e-01	1.000000e-05	6.673172e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006259	-9	0	X	Y	0.212	-2.053674e-01	4.771824e-01	1.000000e-05	6.673172e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006260	-9	0	X	Y	0.212	-2.053674e-01	4.771824e-01	1.000000e-05	6.673172e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs33645823	58831007	0	X	Y	0.211	-2.027610e-01	4.763486e-01	1.000000e-05	6.707476e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006261	-9	0	X	Y	0.220	-3.139966e-01	4.719522e-01	1.000000e-05	5.065019e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs4227700	58877035	0	X	Y	0.220	-3.139966e-01	4.719522e-01	1.000000e-05	5.065019e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006262	-9	0	X	Y	0.220	-3.139966e-01	4.719522e-01	1.000000e-05	5.065019e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006263	-9	0	X	Y	0.220	-3.139966e-01	4.719522e-01	1.000000e-05	5.065019e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006264	-9	0	X	Y	0.220	-3.139966e-01	4.719522e-01	1.000000e-05	5.065019e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006265	-9	0	X	Y	0.220	-3.139966e-01	4.719522e-01	1.000000e-05	5.065019e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29694477	59461277	0	X	Y	0.220	-3.139966e-01	4.719522e-01	1.000000e-05	5.065019e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006266	-9	0	X	Y	0.220	-3.139966e-01	4.719522e-01	1.000000e-05	5.065019e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006267	-9	0	X	Y	0.223	-2.912404e-01	4.714784e-01	1.000000e-05	5.373597e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006268	-9	0	X	Y	0.220	-2.745366e-01	4.720568e-01	1.000000e-05	5.614102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs6224703	59987366	0	X	Y	0.220	-2.745366e-01	4.720568e-01	1.000000e-05	5.614102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006269	-9	0	X	Y	0.220	-2.745366e-01	4.720568e-01	1.000000e-05	5.614102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29918402	60001142	0	X	Y	0.220	-2.745366e-01	4.720568e-01	1.000000e-05	5.614102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006270	-9	0	X	Y	0.218	-1.717832e-01	4.728408e-01	1.000000e-05	7.167071e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30077376	60091142	0	X	Y	0.218	-1.717832e-01	4.728408e-01	1.000000e-05	7.167071e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs36614144	60109845	0	X	Y	0.217	-1.692976e-01	4.719696e-01	1.000000e-05	7.201383e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29980520	60686296	0	X	Y	0.228	-3.640300e-01	4.666439e-01	1.000000e-05	4.361156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006271	-9	0	X	Y	0.226	-3.730310e-01	4.670377e-01	1.000000e-05	4.252609e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006272	-9	0	X	Y	0.228	-4.262404e-01	4.664196e-01	1.000000e-05	3.617291e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006273	-9	0	X	Y	0.228	-4.262404e-01	4.664196e-01	1.000000e-05	3.617291e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006274	-9	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs50446584	62256039	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006275	-9	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006276	-9	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs36686544	62264541	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006277	-9	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006278	-9	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006279	-9	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006280	-9	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006281	-9	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006282	-9	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006283	-9	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006284	-9	0	X	Y	0.227	-5.482110e-01	4.672325e-01	1.000000e-05	2.418572e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006285	-9	0	X	Y	0.227	-5.482110e-01	4.672325e-01	1.000000e-05	2.418572e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006286	-9	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30383735	62355392	0	X	Y	0.229	-5.255566e-01	4.669355e-01	1.000000e-05	2.615066e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs4227706	62378693	0	X	Y	0.226	-5.639744e-01	4.685297e-01	1.000000e-05	2.299124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006287	-9	0	X	Y	0.226	-5.639744e-01	4.685297e-01	1.000000e-05	2.299124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006288	-9	0	X	Y	0.226	-5.639744e-01	4.685297e-01	1.000000e-05	2.299124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006289	-9	0	X	Y	0.231	-6.994651e-01	4.679091e-01	1.000000e-05	1.362889e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006290	-9	0	X	Y	0.231	-6.994651e-01	4.679091e-01	1.000000e-05	1.362889e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs48071644	64351901	0	X	Y	0.231	-6.994651e-01	4.679091e-01	1.000000e-05	1.362889e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30174981	64405890	0	X	Y	0.232	-6.973508e-01	4.665905e-01	1.000000e-05	1.363690e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29749431	64509744	0	X	Y	0.241	-5.193732e-01	4.665680e-01	1.000000e-05	2.667694e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29942478	64513351	0	X	Y	0.241	-5.193732e-01	4.665680e-01	1.000000e-05	2.667694e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006291	-9	0	X	Y	0.243	-5.226627e-01	4.663977e-01	1.000000e-05	2.635862e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29840677	64615240	0	X	Y	0.245	-5.260351e-01	4.662657e-01	1.000000e-05	2.603912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30523270	64622546	0	X	Y	0.245	-5.260351e-01	4.662657e-01	1.000000e-05	2.603912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006292	-9	0	X	Y	0.245	-5.260351e-01	4.662657e-01	1.000000e-05	2.603912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006293	-9	0	X	Y	0.245	-5.260351e-01	4.662657e-01	1.000000e-05	2.603912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006294	-9	0	X	Y	0.245	-5.260351e-01	4.662657e-01	1.000000e-05	2.603912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006295	-9	0	X	Y	0.245	-5.260351e-01	4.662657e-01	1.000000e-05	2.603912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs32849123	64686122	0	X	Y	0.245	-5.260351e-01	4.662657e-01	1.000000e-05	2.603912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29649497	64709660	0	X	Y	0.247	-5.294910e-01	4.661718e-01	1.000000e-05	2.571856e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006296	-9	0	X	Y	0.245	-4.522312e-01	4.665951e-01	1.000000e-05	3.334341e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs32862226	64951454	0	X	Y	0.245	-4.522312e-01	4.665951e-01	1.000000e-05	3.334341e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30428333	65027384	0	X	Y	0.245	-4.522312e-01	4.665951e-01	1.000000e-05	3.334341e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006297	-9	0	X	Y	0.245	-4.522312e-01	4.665951e-01	1.000000e-05	3.334341e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006298	-9	0	X	Y	0.245	-4.522312e-01	4.665951e-01	1.000000e-05	3.334341e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30189660	65342572	0	X	Y	0.243	-4.488228e-01	4.667249e-01	1.000000e-05	3.372173e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006299	-9	0	X	Y	0.241	-4.489883e-01	4.691859e-01	1.000000e-05	3.395750e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006300	-9	0	X	Y	0.237	-2.250243e-01	4.667289e-01	1.000000e-05	6.301619e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006301	-9	0	X	Y	0.237	-2.250243e-01	4.667289e-01	1.000000e-05	6.301619e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006302	-9	0	X	Y	0.237	-2.250243e-01	4.667289e-01	1.000000e-05	6.301619e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30182716	65440906	0	X	Y	0.237	-2.250243e-01	4.667289e-01	1.000000e-05	6.301619e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs45684777	65528989	0	X	Y	0.236	-2.222456e-01	4.657206e-01	1.000000e-05	6.336575e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006303	-9	0	X	Y	0.234	-2.188906e-01	4.659946e-01	1.000000e-05	6.389851e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006304	-9	0	X	Y	0.231	2.098980e-01	4.699291e-01	1.000000e-05	6.555327e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs32892671	65547036	0	X	Y	0.231	2.098980e-01	4.699291e-01	1.000000e-05	6.555327e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs32892673	65547668	0	X	Y	0.231	2.098980e-01	4.699291e-01	1.000000e-05	6.555327e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006305	-9	0	X	Y	0.233	2.059356e-01	4.696039e-01	1.000000e-05	6.614047e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006306	-9	0	X	Y	0.233	2.059356e-01	4.696039e-01	1.000000e-05	6.614047e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006307	-9	0	X	Y	0.233	2.059356e-01	4.696039e-01	1.000000e-05	6.614047e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30269010	65697283	0	X	Y	0.233	2.059356e-01	4.696039e-01	1.000000e-05	6.614047e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29826317	65712796	0	X	Y	0.231	1.404214e-01	4.700393e-01	1.000000e-05	7.653994e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006308	-9	0	X	Y	0.231	1.404214e-01	4.700393e-01	1.000000e-05	7.653994e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30031312	65830247	0	X	Y	0.231	1.404214e-01	4.700393e-01	1.000000e-05	7.653994e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006309	-9	0	X	Y	0.231	1.404214e-01	4.700393e-01	1.000000e-05	7.653994e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006310	-9	0	X	Y	0.231	1.404214e-01	4.700393e-01	1.000000e-05	7.653994e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006311	-9	0	X	Y	0.231	1.404214e-01	4.700393e-01	1.000000e-05	7.653994e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29691263	66101097	0	X	Y	0.230	1.416669e-01	4.690616e-01	1.000000e-05	7.629025e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006312	-9	0	X	Y	0.230	1.416669e-01	4.690616e-01	1.000000e-05	7.629025e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006313	-9	0	X	Y	0.230	1.416669e-01	4.690616e-01	1.000000e-05	7.629025e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs50413169	66737427	0	X	Y	0.230	1.416669e-01	4.690616e-01	1.000000e-05	7.629025e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006314	-9	0	X	Y	0.232	6.320510e-02	4.687847e-01	1.000000e-05	8.928636e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs48109489	66773285	0	X	Y	0.232	6.320510e-02	4.687847e-01	1.000000e-05	8.928636e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006315	-9	0	X	Y	0.232	6.320510e-02	4.687847e-01	1.000000e-05	8.928636e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006316	-9	0	X	Y	0.234	5.947610e-02	4.684764e-01	1.000000e-05	8.990834e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006317	-9	0	X	Y	0.225	2.879225e-01	4.686696e-01	1.000000e-05	5.395850e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29934031	66989778	0	X	Y	0.225	2.879225e-01	4.686696e-01	1.000000e-05	5.395850e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29885390	67022716	0	X	Y	0.225	2.879225e-01	4.686696e-01	1.000000e-05	5.395850e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006318	-9	0	X	Y	0.225	2.879225e-01	4.686696e-01	1.000000e-05	5.395850e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006319	-9	0	X	Y	0.225	2.879225e-01	4.686696e-01	1.000000e-05	5.395850e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006320	-9	0	X	Y	0.225	2.879225e-01	4.686696e-01	1.000000e-05	5.395850e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006321	-9	0	X	Y	0.225	2.879225e-01	4.686696e-01	1.000000e-05	5.395850e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006322	-9	0	X	Y	0.225	2.879225e-01	4.686696e-01	1.000000e-05	5.395850e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006323	-9	0	X	Y	0.225	2.879225e-01	4.686696e-01	1.000000e-05	5.395850e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006324	-9	0	X	Y	0.225	2.879225e-01	4.686696e-01	1.000000e-05	5.395850e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006325	-9	0	X	Y	0.225	2.879225e-01	4.686696e-01	1.000000e-05	5.395850e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs46792510	68047247	0	X	Y	0.227	2.865371e-01	4.705427e-01	1.000000e-05	5.431456e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006326	-9	0	X	Y	0.227	2.865371e-01	4.705427e-01	1.000000e-05	5.431456e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006327	-9	0	X	Y	0.227	2.865371e-01	4.705427e-01	1.000000e-05	5.431456e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006328	-9	0	X	Y	0.231	3.573898e-01	4.695503e-01	1.000000e-05	4.473412e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006329	-9	0	X	Y	0.233	4.212171e-01	4.689920e-01	1.000000e-05	3.700339e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006330	-9	0	X	Y	0.234	4.460944e-01	4.675880e-01	1.000000e-05	3.410472e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs50236278	68339182	0	X	Y	0.234	4.460944e-01	4.675880e-01	1.000000e-05	3.410472e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006331	-9	0	X	Y	0.234	4.460944e-01	4.675880e-01	1.000000e-05	3.410472e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006332	-9	0	X	Y	0.234	4.460944e-01	4.675880e-01	1.000000e-05	3.410472e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs50236379	68403735	0	X	Y	0.234	4.460944e-01	4.675880e-01	1.000000e-05	3.410472e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006333	-9	0	X	Y	0.234	4.460944e-01	4.675880e-01	1.000000e-05	3.410472e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006334	-9	0	X	Y	0.234	4.460944e-01	4.675880e-01	1.000000e-05	3.410472e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006335	-9	0	X	Y	0.234	4.460944e-01	4.675880e-01	1.000000e-05	3.410472e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006336	-9	0	X	Y	0.234	4.460944e-01	4.675880e-01	1.000000e-05	3.410472e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006337	-9	0	X	Y	0.234	4.460944e-01	4.675880e-01	1.000000e-05	3.410472e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006338	-9	0	X	Y	0.234	4.460944e-01	4.675880e-01	1.000000e-05	3.410472e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006339	-9	0	X	Y	0.236	6.004901e-01	4.665802e-01	1.000000e-05	1.993595e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006340	-9	0	X	Y	0.234	6.846252e-01	4.663592e-01	1.000000e-05	1.434356e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30076383	68776511	0	X	Y	0.235	6.857520e-01	4.673675e-01	1.000000e-05	1.436410e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29788832	68776594	0	X	Y	0.235	6.857520e-01	4.673675e-01	1.000000e-05	1.436410e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006341	-9	0	X	Y	0.233	6.902734e-01	4.676333e-01	1.000000e-05	1.412558e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30045715	68832951	0	X	Y	0.233	6.902734e-01	4.676333e-01	1.000000e-05	1.412558e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006342	-9	0	X	Y	0.233	6.902734e-01	4.676333e-01	1.000000e-05	1.412558e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30476565	68839795	0	X	Y	0.233	6.902734e-01	4.676333e-01	1.000000e-05	1.412558e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006343	-9	0	X	Y	0.238	6.099462e-01	4.662952e-01	1.000000e-05	1.921280e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30076588	68886567	0	X	Y	0.238	6.099462e-01	4.662952e-01	1.000000e-05	1.921280e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs13480258	68892009	0	X	Y	0.241	6.728220e-01	4.657331e-01	1.000000e-05	1.498878e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006344	-9	0	X	Y	0.241	6.728220e-01	4.657331e-01	1.000000e-05	1.498878e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006345	-9	0	X	Y	0.241	6.728220e-01	4.657331e-01	1.000000e-05	1.498878e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006346	-9	0	X	Y	0.241	6.728220e-01	4.657331e-01	1.000000e-05	1.498878e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006347	-9	0	X	Y	0.241	6.728220e-01	4.657331e-01	1.000000e-05	1.498878e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30171909	69444954	0	X	Y	0.241	6.728220e-01	4.657331e-01	1.000000e-05	1.498878e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006348	-9	0	X	Y	0.237	7.016584e-01	4.647111e-01	1.000000e-05	1.324172e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006349	-9	0	X	Y	0.237	7.016584e-01	4.647111e-01	1.000000e-05	1.324172e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006350	-9	0	X	Y	0.246	6.632428e-01	4.689516e-01	1.000000e-05	1.585945e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
