chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005589	-9	0	X	Y	0.249	-1.664512e-01	8.478518e-01	4.334343e-01	8.445285e-01	0	
8	rs33557862	84026497	0	X	Y	0.249	-1.664512e-01	8.478518e-01	4.334343e-01	8.445285e-01	0	
-9	rsm10000005590	-9	0	X	Y	0.249	-1.664512e-01	8.478518e-01	4.334343e-01	8.445285e-01	0	
-9	rsm10000005591	-9	0	X	Y	0.249	-1.664512e-01	8.478518e-01	4.334343e-01	8.445285e-01	0	
-9	rsm10000005592	-9	0	X	Y	0.249	-1.664512e-01	8.478518e-01	4.334343e-01	8.445285e-01	0	
-9	rsm10000005593	-9	0	X	Y	0.249	-1.664512e-01	8.478518e-01	4.334343e-01	8.445285e-01	0	
-9	rsm10000005594	-9	0	X	Y	0.249	-1.664512e-01	8.478518e-01	4.334343e-01	8.445285e-01	0	
-9	rsm10000005595	-9	0	X	Y	0.249	-1.664512e-01	8.478518e-01	4.334343e-01	8.445285e-01	0	
-9	rsm10000005596	-9	0	X	Y	0.249	-1.664512e-01	8.478518e-01	4.334343e-01	8.445285e-01	0	
-9	rsm10000005597	-9	0	X	Y	0.249	-1.664512e-01	8.478518e-01	4.334343e-01	8.445285e-01	0	
-9	rsm10000005598	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
8	rs33246609	84752012	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
8	rs49375012	84808875	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005599	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005600	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005601	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005602	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005603	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005604	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005605	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005606	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005607	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005608	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005609	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005610	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005611	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005612	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005613	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005614	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005615	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005616	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005617	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005618	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
-9	rsm10000005619	-9	0	X	Y	0.251	-1.659129e-01	8.480893e-01	4.340833e-01	8.450677e-01	0	
8	rs50157114	85921061	0	X	Y	0.249	-2.071566e-01	8.478739e-01	4.318358e-01	8.071925e-01	0	
8	rs3713435	85923280	0	X	Y	0.251	-2.156428e-01	8.488106e-01	4.327046e-01	7.996768e-01	0	
-9	rsm10000005620	-9	0	X	Y	0.251	-2.156428e-01	8.488106e-01	4.327046e-01	7.996768e-01	0	
-9	rsm10000005621	-9	0	X	Y	0.251	-2.156428e-01	8.488106e-01	4.327046e-01	7.996768e-01	0	
-9	rsm10000005622	-9	0	X	Y	0.251	-2.156428e-01	8.488106e-01	4.327046e-01	7.996768e-01	0	
-9	rsm10000005623	-9	0	X	Y	0.251	-2.156428e-01	8.488106e-01	4.327046e-01	7.996768e-01	0	
8	rs32588359	86380026	0	X	Y	0.251	-2.156428e-01	8.488106e-01	4.327046e-01	7.996768e-01	0	
8	rs32847530	86388770	0	X	Y	0.249	-6.908262e-01	8.476633e-01	4.345518e-01	4.159106e-01	0	
-9	rsm10000005624	-9	0	X	Y	0.249	-6.908262e-01	8.476633e-01	4.345518e-01	4.159106e-01	0	
-9	rsm10000005625	-9	0	X	Y	0.247	-4.921431e-01	8.456727e-01	4.249376e-01	5.611551e-01	0	
-9	rsm10000005626	-9	0	X	Y	0.247	-4.921431e-01	8.456727e-01	4.249376e-01	5.611551e-01	0	
8	rs32966741	87131839	0	X	Y	0.245	-5.393604e-01	8.446863e-01	4.291277e-01	5.237483e-01	0	
8	rs13479883	87261761	0	X	Y	0.220	2.807026e-01	8.571912e-01	4.560544e-01	7.436055e-01	0	
-9	rsm10000005627	-9	0	X	Y	0.220	2.807026e-01	8.571912e-01	4.560544e-01	7.436055e-01	0	
8	rs52003824	87681546	0	X	Y	0.220	2.807026e-01	8.571912e-01	4.560544e-01	7.436055e-01	0	
8	rs32865796	87796520	0	X	Y	0.218	2.530478e-01	8.560679e-01	4.546623e-01	7.678019e-01	0	
-9	rsm10000005628	-9	0	X	Y	0.218	2.530478e-01	8.560679e-01	4.546623e-01	7.678019e-01	0	
8	rs52274709	87896909	0	X	Y	0.218	2.530478e-01	8.560679e-01	4.546623e-01	7.678019e-01	0	
8	rs33390723	88173158	0	X	Y	0.212	3.283281e-01	8.518819e-01	4.579564e-01	7.002786e-01	0	
-9	rsm10000005629	-9	0	X	Y	0.212	3.283281e-01	8.518819e-01	4.579564e-01	7.002786e-01	0	
8	rs13479903	88328854	0	X	Y	0.212	-6.338833e-01	8.451087e-01	3.926880e-01	4.539681e-01	0	
-9	rsm10000005630	-9	0	X	Y	0.214	-6.869981e-01	8.436750e-01	3.923322e-01	4.163018e-01	0	
8	rs37126960	88383898	0	X	Y	0.215	-6.447364e-01	8.451250e-01	3.986910e-01	4.462949e-01	0	
-9	rsm10000005631	-9	0	X	Y	0.215	-5.550319e-01	8.482925e-01	3.977972e-01	5.135629e-01	0	
-9	rsm10000005632	-9	0	X	Y	0.215	-5.550319e-01	8.482925e-01	3.977972e-01	5.135629e-01	0	
-9	rsm10000005633	-9	0	X	Y	0.215	-5.550319e-01	8.482925e-01	3.977972e-01	5.135629e-01	0	
-9	rsm10000005634	-9	0	X	Y	0.215	-5.550319e-01	8.482925e-01	3.977972e-01	5.135629e-01	0	
-9	rsm10000005635	-9	0	X	Y	0.215	-5.550319e-01	8.482925e-01	3.977972e-01	5.135629e-01	0	
-9	rsm10000005636	-9	0	X	Y	0.215	-5.550319e-01	8.482925e-01	3.977972e-01	5.135629e-01	0	
8	rs32886211	88711457	0	X	Y	0.215	-5.550319e-01	8.482925e-01	3.977972e-01	5.135629e-01	0	
-9	rsm10000005637	-9	0	X	Y	0.215	-5.550319e-01	8.482925e-01	3.977972e-01	5.135629e-01	0	
8	rs32890018	88864115	0	X	Y	0.214	-5.746954e-01	8.449461e-01	3.981401e-01	4.970750e-01	0	
-9	rsm10000005638	-9	0	X	Y	0.214	-5.746954e-01	8.449461e-01	3.981401e-01	4.970750e-01	0	
8	rs49907965	89094303	0	X	Y	0.215	-5.558306e-01	8.466566e-01	3.970678e-01	5.121444e-01	0	
-9	rsm10000005639	-9	0	X	Y	0.215	-5.558306e-01	8.466566e-01	3.970678e-01	5.121444e-01	0	
-9	rsm10000005640	-9	0	X	Y	0.215	-5.558306e-01	8.466566e-01	3.970678e-01	5.121444e-01	0	
-9	rsm10000005641	-9	0	X	Y	0.215	-5.558306e-01	8.466566e-01	3.970678e-01	5.121444e-01	0	
-9	rsm10000005642	-9	0	X	Y	0.215	-5.558306e-01	8.466566e-01	3.970678e-01	5.121444e-01	0	
-9	rsm10000005643	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005644	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005645	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005646	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005647	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005648	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
8	rs48711476	89553015	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005649	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005650	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005651	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005652	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005653	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005654	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
-9	rsm10000005655	-9	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
8	rs33220295	90256433	0	X	Y	0.217	-8.879707e-01	8.450083e-01	3.958667e-01	2.944103e-01	0	
8	rs50000405	90399397	0	X	Y	0.216	-8.920350e-01	8.419184e-01	3.914138e-01	2.904478e-01	0	
8	rs33476986	90610101	0	X	Y	0.223	-1.178767e+00	8.407962e-01	4.033061e-01	1.622451e-01	0	
8	rs50813824	90614010	0	X	Y	0.225	-1.078944e+00	8.390428e-01	4.002980e-01	1.997357e-01	0	
8	rs13479913	90648338	0	X	Y	0.225	-1.078944e+00	8.390428e-01	4.002980e-01	1.997357e-01	0	
-9	rsm10000005656	-9	0	X	Y	0.225	-1.078944e+00	8.390428e-01	4.002980e-01	1.997357e-01	0	
-9	rsm10000005657	-9	0	X	Y	0.225	-1.078944e+00	8.390428e-01	4.002980e-01	1.997357e-01	0	
-9	rsm10000005658	-9	0	X	Y	0.225	-1.078944e+00	8.390428e-01	4.002980e-01	1.997357e-01	0	
8	rs32817280	90819263	0	X	Y	0.223	-9.764843e-01	8.408124e-01	4.024560e-01	2.466746e-01	0	
-9	rsm10000005659	-9	0	X	Y	0.223	-9.764843e-01	8.408124e-01	4.024560e-01	2.466746e-01	0	
-9	rsm10000005660	-9	0	X	Y	0.223	-9.764843e-01	8.408124e-01	4.024560e-01	2.466746e-01	0	
8	rs48747396	90998741	0	X	Y	0.223	-9.764843e-01	8.408124e-01	4.024560e-01	2.466746e-01	0	
-9	rsm10000005661	-9	0	X	Y	0.223	-6.793788e-01	8.405019e-01	3.874838e-01	4.197346e-01	0	
-9	rsm10000005662	-9	0	X	Y	0.223	-6.793788e-01	8.405019e-01	3.874838e-01	4.197346e-01	0	
8	rs37855643	91409471	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005663	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005664	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005665	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005666	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005667	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005668	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005669	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005670	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005671	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005672	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005673	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005674	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005675	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005676	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
-9	rsm10000005677	-9	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
8	rs47845133	92867215	0	X	Y	0.224	-6.694804e-01	8.419189e-01	3.886439e-01	4.273089e-01	0	
8	rs49023453	92869517	0	X	Y	0.222	-7.047732e-01	8.401806e-01	3.870444e-01	4.024141e-01	0	
-9	rsm10000005678	-9	0	X	Y	0.222	-7.047732e-01	8.401806e-01	3.870444e-01	4.024141e-01	0	
-9	rsm10000005679	-9	0	X	Y	0.222	-7.047732e-01	8.401806e-01	3.870444e-01	4.024141e-01	0	
-9	rsm10000005680	-9	0	X	Y	0.222	-7.047732e-01	8.401806e-01	3.870444e-01	4.024141e-01	0	
-9	rsm10000005681	-9	0	X	Y	0.222	-7.047732e-01	8.401806e-01	3.870444e-01	4.024141e-01	0	
8	rs32093155	94374289	0	X	Y	0.226	-9.558543e-01	8.287839e-01	3.525318e-01	2.499501e-01	0	
-9	rsm10000005682	-9	0	X	Y	0.226	-9.558543e-01	8.287839e-01	3.525318e-01	2.499501e-01	0	
8	rs6373291	94402512	0	X	Y	0.226	-9.558543e-01	8.287839e-01	3.525318e-01	2.499501e-01	0	
-9	rsm10000005683	-9	0	X	Y	0.225	-9.703401e-01	8.263836e-01	3.542004e-01	2.415032e-01	0	
8	rs32095272	94479237	0	X	Y	0.223	-1.045977e+00	8.253893e-01	3.401752e-01	2.063192e-01	0	
-9	rsm10000005684	-9	0	X	Y	0.223	-1.045977e+00	8.253893e-01	3.401752e-01	2.063192e-01	0	
-9	rsm10000005685	-9	0	X	Y	0.222	-1.053399e+00	8.222636e-01	3.382457e-01	2.014227e-01	0	
-9	rsm10000005686	-9	0	X	Y	0.222	-1.053399e+00	8.222636e-01	3.382457e-01	2.014227e-01	0	
-9	rsm10000005687	-9	0	X	Y	0.222	-1.053399e+00	8.222636e-01	3.382457e-01	2.014227e-01	0	
-9	rsm10000005688	-9	0	X	Y	0.222	-1.053399e+00	8.222636e-01	3.382457e-01	2.014227e-01	0	
8	rs33410846	94943132	0	X	Y	0.222	-1.053399e+00	8.222636e-01	3.382457e-01	2.014227e-01	0	
-9	rsm10000005689	-9	0	X	Y	0.219	-1.076613e+00	8.200309e-01	3.311948e-01	1.904996e-01	0	
8	rs232396986	95142268	0	X	Y	0.219	-1.076613e+00	8.200309e-01	3.311948e-01	1.904996e-01	0	
-9	rsm10000005690	-9	0	X	Y	0.219	-1.076613e+00	8.200309e-01	3.311948e-01	1.904996e-01	0	
-9	rsm10000005691	-9	0	X	Y	0.219	-1.076613e+00	8.200309e-01	3.311948e-01	1.904996e-01	0	
-9	rsm10000005692	-9	0	X	Y	0.222	-1.048989e+00	8.212223e-01	3.350154e-01	2.027390e-01	0	
-9	rsm10000005693	-9	0	X	Y	0.222	-1.048989e+00	8.212223e-01	3.350154e-01	2.027390e-01	0	
-9	rsm10000005694	-9	0	X	Y	0.222	-1.048989e+00	8.212223e-01	3.350154e-01	2.027390e-01	0	
-9	rsm10000005695	-9	0	X	Y	0.222	-1.048989e+00	8.212223e-01	3.350154e-01	2.027390e-01	0	
-9	rsm10000005696	-9	0	X	Y	0.222	-1.048989e+00	8.212223e-01	3.350154e-01	2.027390e-01	0	
-9	rsm10000005697	-9	0	X	Y	0.222	-1.048989e+00	8.212223e-01	3.350154e-01	2.027390e-01	0	
8	rs32861611	95607702	0	X	Y	0.220	-1.057737e+00	8.193449e-01	3.339315e-01	1.979878e-01	0	
-9	rsm10000005698	-9	0	X	Y	0.220	-1.057737e+00	8.193449e-01	3.339315e-01	1.979878e-01	0	
8	rs32611197	95677610	0	X	Y	0.218	-1.080682e+00	8.194127e-01	3.263601e-01	1.885030e-01	0	
-9	rsm10000005699	-9	0	X	Y	0.195	-1.048273e+00	7.961689e-01	2.386380e-01	1.892396e-01	0	
8	rs47899232	95704608	0	X	Y	0.195	-1.048273e+00	7.961689e-01	2.386380e-01	1.892396e-01	0	
-9	rsm10000005700	-9	0	X	Y	0.205	-1.202051e+00	7.938442e-01	2.722565e-01	1.313150e-01	0	
8	rs32133186	95747331	0	X	Y	0.207	-1.191291e+00	7.918371e-01	2.733716e-01	1.338045e-01	0	
8	rs32818171	95762383	0	X	Y	0.207	-1.191291e+00	7.918371e-01	2.733716e-01	1.338045e-01	0	
-9	rsm10000005701	-9	0	X	Y	0.209	-1.268638e+00	7.899320e-01	2.655849e-01	1.096147e-01	0	
-9	rsm10000005702	-9	0	X	Y	0.209	-1.268638e+00	7.899320e-01	2.655849e-01	1.096147e-01	0	
-9	rsm10000005703	-9	0	X	Y	0.207	-1.295993e+00	7.891152e-01	2.568142e-01	1.018577e-01	0	
8	rs33490412	96211874	0	X	Y	0.207	-1.295993e+00	7.891152e-01	2.568142e-01	1.018577e-01	0	
8	rs3661882	96288666	0	X	Y	0.204	-1.399368e+00	7.881457e-01	2.315438e-01	7.710639e-02	0	
-9	rsm10000005704	-9	0	X	Y	0.206	-1.378529e+00	7.904128e-01	2.522709e-01	8.245582e-02	0	
8	rs32579649	97338249	0	X	Y	0.206	-1.378529e+00	7.904128e-01	2.522709e-01	8.245582e-02	0	
-9	rsm10000005705	-9	0	X	Y	0.201	-1.538228e+00	7.942231e-01	2.455764e-01	5.397217e-02	0	
8	rs38578518	97378831	0	X	Y	0.199	-1.470280e+00	7.960673e-01	2.548182e-01	6.601450e-02	0	
8	rs33065931	97404760	0	X	Y	0.201	-1.443692e+00	7.962256e-01	2.701936e-01	7.108138e-02	0	
-9	rsm10000005706	-9	0	X	Y	0.201	-1.443692e+00	7.962256e-01	2.701936e-01	7.108138e-02	0	
8	rs32809239	97753547	0	X	Y	0.201	-1.443692e+00	7.962256e-01	2.701936e-01	7.108138e-02	0	
8	rs33017697	97815396	0	X	Y	0.204	-1.560167e+00	7.940502e-01	2.653188e-01	5.061309e-02	0	
8	rs6377892	97818021	0	X	Y	0.205	-1.545506e+00	7.910053e-01	2.661471e-01	5.190535e-02	0	
-9	rsm10000005707	-9	0	X	Y	0.205	-1.545506e+00	7.910053e-01	2.661471e-01	5.190535e-02	0	
8	rs33453782	97896129	0	X	Y	0.205	-1.545506e+00	7.910053e-01	2.661471e-01	5.190535e-02	0	
8	rs3660197	98580632	0	X	Y	0.206	-1.537366e+00	7.921995e-01	2.693742e-01	5.349927e-02	0	
-9	rsm10000005708	-9	0	X	Y	0.206	-1.560079e+00	7.928984e-01	2.540848e-01	5.029436e-02	0	
8	rs50407843	98663343	0	X	Y	0.206	-1.560079e+00	7.928984e-01	2.540848e-01	5.029436e-02	0	
8	rs49833803	100208018	0	X	Y	0.199	-1.681832e+00	7.965071e-01	2.751396e-01	3.578480e-02	0	
-9	rsm10000005709	-9	0	X	Y	0.199	-1.681832e+00	7.965071e-01	2.751396e-01	3.578480e-02	0	
8	rs3683922	100458274	0	X	Y	0.210	-1.920042e+00	7.836735e-01	1.886439e-01	1.501416e-02	0	
8	rs47064165	100459455	0	X	Y	0.210	-1.920042e+00	7.836735e-01	1.886439e-01	1.501416e-02	0	
-9	rsm10000005710	-9	0	X	Y	0.210	-1.920042e+00	7.836735e-01	1.886439e-01	1.501416e-02	0	
8	rs32420724	101639545	0	X	Y	0.211	-1.949167e+00	7.848302e-01	1.854599e-01	1.370645e-02	0	
8	rs48756956	101749607	0	X	Y	0.212	-1.957026e+00	7.819770e-01	1.832168e-01	1.300665e-02	0	
-9	rsm10000005711	-9	0	X	Y	0.212	-1.957026e+00	7.819770e-01	1.832168e-01	1.300665e-02	0	
-9	rsm10000005712	-9	0	X	Y	0.212	-1.957026e+00	7.819770e-01	1.832168e-01	1.300665e-02	0	
-9	rsm10000005713	-9	0	X	Y	0.212	-1.957026e+00	7.819770e-01	1.832168e-01	1.300665e-02	0	
8	rs30757772	102720378	0	X	Y	0.214	-1.945045e+00	7.851907e-01	1.704539e-01	1.394782e-02	0	
8	rs30771728	102849132	0	X	Y	0.218	-1.506655e+00	8.036091e-01	2.927803e-01	6.205217e-02	0	
8	rs13479958	102929123	0	X	Y	0.216	-1.452966e+00	8.021323e-01	2.713981e-01	7.135879e-02	0	
8	rs46061215	103482742	0	X	Y	0.213	-1.508663e+00	8.038614e-01	2.670198e-01	6.178882e-02	0	
-9	rsm10000005714	-9	0	X	Y	0.218	-1.154456e+00	8.024640e-01	2.909422e-01	1.515832e-01	0	
8	rs33015720	106631922	0	X	Y	0.220	-1.072533e+00	8.045202e-01	3.101068e-01	1.837790e-01	0	
8	rs33004646	106636687	0	X	Y	0.220	-1.072533e+00	8.045202e-01	3.101068e-01	1.837790e-01	0	
8	rs6180306	106642265	0	X	Y	0.222	-1.028920e+00	8.027333e-01	3.186459e-01	2.011863e-01	0	
8	rs52240807	106675988	0	X	Y	0.222	-1.015441e+00	7.982984e-01	3.171485e-01	2.046282e-01	0	
-9	rsm10000005715	-9	0	X	Y	0.222	-1.015441e+00	7.982984e-01	3.171485e-01	2.046282e-01	0	
-9	rsm10000005716	-9	0	X	Y	0.222	-1.015441e+00	7.982984e-01	3.171485e-01	2.046282e-01	0	
-9	rsm10000005717	-9	0	X	Y	0.222	-1.015441e+00	7.982984e-01	3.171485e-01	2.046282e-01	0	
-9	rsm10000005718	-9	0	X	Y	0.222	-1.015441e+00	7.982984e-01	3.171485e-01	2.046282e-01	0	
8	rs30960224	106819978	0	X	Y	0.223	-1.000421e+00	7.990942e-01	3.139753e-01	2.118349e-01	0	
-9	rsm10000005719	-9	0	X	Y	0.223	-1.000421e+00	7.990942e-01	3.139753e-01	2.118349e-01	0	
-9	rsm10000005720	-9	0	X	Y	0.230	-7.589630e-01	7.954613e-01	3.428433e-01	3.410049e-01	0	
-9	rsm10000005721	-9	0	X	Y	0.230	-7.589630e-01	7.954613e-01	3.428433e-01	3.410049e-01	0	
-9	rsm10000005722	-9	0	X	Y	0.230	-7.589630e-01	7.954613e-01	3.428433e-01	3.410049e-01	0	
-9	rsm10000005723	-9	0	X	Y	0.230	-7.589630e-01	7.954613e-01	3.428433e-01	3.410049e-01	0	
8	rs6182338	106980296	0	X	Y	0.232	-7.193524e-01	7.956706e-01	3.402158e-01	3.668771e-01	0	
8	rs13479970	107332156	0	X	Y	0.233	-7.053103e-01	7.969132e-01	3.397409e-01	3.770328e-01	0	
-9	rsm10000005724	-9	0	X	Y	0.235	-6.857505e-01	7.978002e-01	3.410369e-01	3.909123e-01	0	
8	rs33551061	107509859	0	X	Y	0.235	-6.857505e-01	7.978002e-01	3.410369e-01	3.909123e-01	0	
-9	rsm10000005725	-9	0	X	Y	0.233	-7.144985e-01	7.980661e-01	3.379287e-01	3.715495e-01	0	
8	rs31013353	107936673	0	X	Y	0.233	-7.144985e-01	7.980661e-01	3.379287e-01	3.715495e-01	0	
8	rs33519536	107960245	0	X	Y	0.235	-6.802937e-01	7.990477e-01	3.426443e-01	3.954247e-01	0	
-9	rsm10000005726	-9	0	X	Y	0.243	-8.512643e-01	8.022354e-01	3.317814e-01	2.897268e-01	0	
8	rs50465429	107979055	0	X	Y	0.245	-8.289360e-01	8.008192e-01	3.361049e-01	3.016815e-01	0	
-9	rsm10000005727	-9	0	X	Y	0.243	-8.753247e-01	8.014150e-01	3.447378e-01	2.758531e-01	0	
8	rs31032628	108137814	0	X	Y	0.243	-8.753247e-01	8.014150e-01	3.447378e-01	2.758531e-01	0	
8	rs3715791	108144570	0	X	Y	0.241	-9.463843e-01	8.004543e-01	3.309963e-01	2.382780e-01	0	
8	rs13479975	108160237	0	X	Y	0.239	-9.682701e-01	8.028550e-01	3.315358e-01	2.290174e-01	0	
8	UNC080532671	108285878	0	X	Y	0.241	-9.442887e-01	7.995845e-01	3.301960e-01	2.388068e-01	0	
-9	rsm10000005728	-9	0	X	Y	0.241	-9.442887e-01	7.995845e-01	3.301960e-01	2.388068e-01	0	
-9	rsm10000005729	-9	0	X	Y	0.244	-7.570506e-01	7.991975e-01	3.443165e-01	3.444776e-01	0	
-9	rsm10000005730	-9	0	X	Y	0.242	-5.396939e-01	8.019174e-01	3.583741e-01	5.016058e-01	0	
8	rs225424560	108763703	0	X	Y	0.242	-5.396939e-01	8.019174e-01	3.583741e-01	5.016058e-01	0	
8	rs31084940	108767084	0	X	Y	0.242	-5.396939e-01	8.019174e-01	3.583741e-01	5.016058e-01	0	
-9	rsm10000005731	-9	0	X	Y	0.242	-5.396939e-01	8.019174e-01	3.583741e-01	5.016058e-01	0	
-9	rsm10000005732	-9	0	X	Y	0.242	-5.396939e-01	8.019174e-01	3.583741e-01	5.016058e-01	0	
-9	rsm10000005733	-9	0	X	Y	0.242	-5.396939e-01	8.019174e-01	3.583741e-01	5.016058e-01	0	
-9	rsm10000005734	-9	0	X	Y	0.243	-5.282749e-01	8.039044e-01	3.596660e-01	5.117362e-01	0	
-9	rsm10000005735	-9	0	X	Y	0.242	-5.396939e-01	8.019174e-01	3.583741e-01	5.016058e-01	0	
8	rs3656921	109402125	0	X	Y	0.244	-5.042611e-01	8.026542e-01	3.605180e-01	5.304555e-01	0	
8	rs3662808	109412323	0	X	Y	0.239	-8.626211e-01	7.978900e-01	3.285705e-01	2.807484e-01	0	
-9	rsm10000005736	-9	0	X	Y	0.239	-8.626211e-01	7.978900e-01	3.285705e-01	2.807484e-01	0	
-9	rsm10000005737	-9	0	X	Y	0.239	-8.626211e-01	7.978900e-01	3.285705e-01	2.807484e-01	0	
-9	rsm10000005738	-9	0	X	Y	0.237	-8.895233e-01	7.972730e-01	3.246496e-01	2.656870e-01	0	
-9	rsm10000005739	-9	0	X	Y	0.239	-6.786017e-01	7.990077e-01	3.360086e-01	3.965756e-01	0	
8	rs31161793	109468110	0	X	Y	0.239	-6.786017e-01	7.990077e-01	3.360086e-01	3.965756e-01	0	
-9	rsm10000005740	-9	0	X	Y	0.242	-7.733082e-01	7.981996e-01	3.279173e-01	3.336333e-01	0	
