chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000008705	-9	0	X	Y	0.181	1.637318e-02	3.208162e-02	4.843267e-02	6.102783e-01	2	
-9	rsm10000008706	-9	0	X	Y	0.181	1.637318e-02	3.208162e-02	4.843267e-02	6.102783e-01	2	
-9	rsm10000008707	-9	0	X	Y	0.181	1.637318e-02	3.208162e-02	4.843267e-02	6.102783e-01	2	
-9	rsm10000008708	-9	0	X	Y	0.182	1.947174e-02	3.211686e-02	4.951161e-02	5.449154e-01	2	
-9	rsm10000008709	-9	0	X	Y	0.181	1.637318e-02	3.208162e-02	4.843267e-02	6.102783e-01	2	
-9	rsm10000008710	-9	0	X	Y	0.182	1.549594e-02	3.214378e-02	5.030716e-02	6.301963e-01	2	
-9	rsm10000008711	-9	0	X	Y	0.182	1.549594e-02	3.214378e-02	5.030716e-02	6.301963e-01	2	
-9	rsm10000008712	-9	0	X	Y	0.182	1.549594e-02	3.214378e-02	5.030716e-02	6.301963e-01	2	
-9	rsm10000008713	-9	0	X	Y	0.182	1.549594e-02	3.214378e-02	5.030716e-02	6.301963e-01	2	
-9	rsm10000008714	-9	0	X	Y	0.182	1.549594e-02	3.214378e-02	5.030716e-02	6.301963e-01	2	
-9	rsm10000008715	-9	0	X	Y	0.182	1.549594e-02	3.214378e-02	5.030716e-02	6.301963e-01	2	
-9	rsm10000008716	-9	0	X	Y	0.182	1.549594e-02	3.214378e-02	5.030716e-02	6.301963e-01	2	
-9	rsm10000008717	-9	0	X	Y	0.182	1.549594e-02	3.214378e-02	5.030716e-02	6.301963e-01	2	
-9	rsm10000008718	-9	0	X	Y	0.182	1.549594e-02	3.214378e-02	5.030716e-02	6.301963e-01	2	
11	D11Mit99	99648838	0	X	Y	0.182	1.428225e-02	3.229949e-02	4.961063e-02	6.587643e-01	2	
-9	rsm10000008719	-9	0	X	Y	0.184	1.796423e-02	3.215094e-02	4.971425e-02	5.768667e-01	2	
11	rs13481185	99734856	0	X	Y	0.182	1.275749e-02	3.209454e-02	4.822904e-02	6.913617e-01	2	
-9	rsm10000008720	-9	0	X	Y	0.185	7.518237e-03	3.202161e-02	4.930874e-02	8.145790e-01	2	
-9	rsm10000008721	-9	0	X	Y	0.188	5.150291e-03	3.200511e-02	5.000197e-02	8.722940e-01	2	
-9	rsm10000008722	-9	0	X	Y	0.188	5.150291e-03	3.200511e-02	5.000197e-02	8.722940e-01	2	
11	rs29442012	100357896	0	X	Y	0.186	5.661293e-03	3.208692e-02	5.006065e-02	8.601033e-01	2	
11	rs27072810	100412031	0	X	Y	0.186	5.661293e-03	3.208692e-02	5.006065e-02	8.601033e-01	2	
11	rs3154925	100840973	0	X	Y	0.186	5.661293e-03	3.208692e-02	5.006065e-02	8.601033e-01	2	
-9	rsm10000008723	-9	0	X	Y	0.181	7.822969e-03	3.230722e-02	5.314148e-02	8.088805e-01	2	
11	rs3154428	100929024	0	X	Y	0.181	7.822969e-03	3.230722e-02	5.314148e-02	8.088805e-01	2	
-9	rsm10000008724	-9	0	X	Y	0.204	-1.849355e-02	3.146451e-02	5.331524e-02	5.572584e-01	2	
-9	rsm10000008725	-9	0	X	Y	0.204	-1.849355e-02	3.146451e-02	5.331524e-02	5.572584e-01	2	
11	rs47248855	101216678	0	X	Y	0.204	-1.849355e-02	3.146451e-02	5.331524e-02	5.572584e-01	2	
-9	rsm10000008726	-9	0	X	Y	0.204	-1.849355e-02	3.146451e-02	5.331524e-02	5.572584e-01	2	
11	rs29422564	101250880	0	X	Y	0.204	-1.849355e-02	3.146451e-02	5.331524e-02	5.572584e-01	2	
-9	rsm10000008727	-9	0	X	Y	0.204	-1.849355e-02	3.146451e-02	5.331524e-02	5.572584e-01	2	
-9	rsm10000008728	-9	0	X	Y	0.204	-1.849355e-02	3.146451e-02	5.331524e-02	5.572584e-01	2	
-9	rsm10000008729	-9	0	X	Y	0.204	-1.849355e-02	3.146451e-02	5.331524e-02	5.572584e-01	2	
-9	rsm10000008730	-9	0	X	Y	0.201	-2.335801e-02	3.157475e-02	5.985107e-02	4.601787e-01	2	
-9	rsm10000008731	-9	0	X	Y	0.201	-2.335801e-02	3.157475e-02	5.985107e-02	4.601787e-01	2	
-9	rsm10000008732	-9	0	X	Y	0.201	-2.335801e-02	3.157475e-02	5.985107e-02	4.601787e-01	2	
11	rs27057342	101372641	0	X	Y	0.198	-2.236266e-02	3.141598e-02	5.665521e-02	4.772796e-01	2	
-9	rsm10000008733	-9	0	X	Y	0.197	-2.366791e-02	3.139984e-02	6.230766e-02	4.517486e-01	2	
11	rs29431671	101470182	0	X	Y	0.205	-3.082938e-02	3.112855e-02	6.987322e-02	3.230025e-01	2	
11	rs13481194	101599023	0	X	Y	0.205	-3.082938e-02	3.112855e-02	6.987322e-02	3.230025e-01	2	
-9	rsm10000008734	-9	0	X	Y	0.205	-3.082938e-02	3.112855e-02	6.987322e-02	3.230025e-01	2	
-9	rsm10000008735	-9	0	X	Y	0.205	-3.082938e-02	3.112855e-02	6.987322e-02	3.230025e-01	2	
-9	rsm10000008736	-9	0	X	Y	0.205	-3.082938e-02	3.112855e-02	6.987322e-02	3.230025e-01	2	
-9	rsm10000008737	-9	0	X	Y	0.205	-3.082938e-02	3.112855e-02	6.987322e-02	3.230025e-01	2	
-9	rsm10000008738	-9	0	X	Y	0.205	-3.082938e-02	3.112855e-02	6.987322e-02	3.230025e-01	2	
11	rs48815028	101825586	0	X	Y	0.205	-3.082938e-02	3.112855e-02	6.987322e-02	3.230025e-01	2	
11	UNC110164426	101828003	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008739	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008740	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008741	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008742	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008743	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008744	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008745	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008746	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008747	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008748	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008749	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008750	-9	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
11	rs29454846	102191308	0	X	Y	0.206	-3.085900e-02	3.102341e-02	7.038531e-02	3.209051e-01	2	
-9	rsm10000008751	-9	0	X	Y	0.200	-3.124231e-02	3.109610e-02	5.838573e-02	3.160738e-01	2	
11	rs29453966	102252748	0	X	Y	0.200	-3.124231e-02	3.109610e-02	5.838573e-02	3.160738e-01	2	
11	rs13481196	102259400	0	X	Y	0.201	-2.848691e-02	3.118990e-02	6.234978e-02	3.620010e-01	2	
-9	rsm10000008752	-9	0	X	Y	0.201	-2.848691e-02	3.118990e-02	6.234978e-02	3.620010e-01	2	
-9	rsm10000008753	-9	0	X	Y	0.201	-2.848691e-02	3.118990e-02	6.234978e-02	3.620010e-01	2	
-9	rsm10000008754	-9	0	X	Y	0.201	-2.848691e-02	3.118990e-02	6.234978e-02	3.620010e-01	2	
-9	rsm10000008755	-9	0	X	Y	0.201	-2.848691e-02	3.118990e-02	6.234978e-02	3.620010e-01	2	
-9	rsm10000008756	-9	0	X	Y	0.201	-2.848691e-02	3.118990e-02	6.234978e-02	3.620010e-01	2	
-9	rsm10000008757	-9	0	X	Y	0.201	-2.848691e-02	3.118990e-02	6.234978e-02	3.620010e-01	2	
-9	rsm10000008758	-9	0	X	Y	0.201	-2.848691e-02	3.118990e-02	6.234978e-02	3.620010e-01	2	
-9	rsm10000008759	-9	0	X	Y	0.211	-1.286440e-02	3.119981e-02	5.039373e-02	6.804787e-01	2	
-9	rsm10000008760	-9	0	X	Y	0.211	-1.286440e-02	3.119981e-02	5.039373e-02	6.804787e-01	2	
-9	rsm10000008761	-9	0	X	Y	0.211	-1.286440e-02	3.119981e-02	5.039373e-02	6.804787e-01	2	
-9	rsm10000008762	-9	0	X	Y	0.211	-1.286440e-02	3.119981e-02	5.039373e-02	6.804787e-01	2	
11	rs29466020	102898915	0	X	Y	0.209	-1.258518e-02	3.140365e-02	5.004608e-02	6.889642e-01	2	
11	rs3709793	102910436	0	X	Y	0.211	-1.007189e-02	3.135512e-02	5.062536e-02	7.483291e-01	2	
11	rs13481201	103177521	0	X	Y	0.211	-1.007189e-02	3.135512e-02	5.062536e-02	7.483291e-01	2	
-9	rsm10000008763	-9	0	X	Y	0.211	-1.007189e-02	3.135512e-02	5.062536e-02	7.483291e-01	2	
-9	rsm10000008764	-9	0	X	Y	0.209	-1.014800e-02	3.143101e-02	5.259406e-02	7.470840e-01	2	
-9	rsm10000008765	-9	0	X	Y	0.210	-8.441034e-03	3.145921e-02	5.002341e-02	7.886909e-01	2	
11	rs29419039	103419748	0	X	Y	0.210	-8.441034e-03	3.145921e-02	5.002341e-02	7.886909e-01	2	
-9	rsm10000008766	-9	0	X	Y	0.210	-8.441034e-03	3.145921e-02	5.002341e-02	7.886909e-01	2	
11	rs27008683	103489863	0	X	Y	0.212	-8.914895e-03	3.143058e-02	5.193556e-02	7.769378e-01	2	
-9	rsm10000008767	-9	0	X	Y	0.214	-9.212322e-03	3.137506e-02	5.214935e-02	7.693080e-01	2	
-9	rsm10000008768	-9	0	X	Y	0.214	-9.212322e-03	3.137506e-02	5.214935e-02	7.693080e-01	2	
-9	rsm10000008769	-9	0	X	Y	0.214	-9.212322e-03	3.137506e-02	5.214935e-02	7.693080e-01	2	
11	rs27021619	103696895	0	X	Y	0.214	-9.212322e-03	3.137506e-02	5.214935e-02	7.693080e-01	2	
11	rs3690511	103717494	0	X	Y	0.214	-9.212322e-03	3.137506e-02	5.214935e-02	7.693080e-01	2	
11	rs27009764	103730073	0	X	Y	0.218	3.387863e-03	3.123317e-02	4.357760e-02	9.137154e-01	2	
-9	rsm10000008770	-9	0	X	Y	0.219	3.110767e-03	3.113511e-02	4.352106e-02	9.204995e-01	2	
-9	rsm10000008771	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
11	rs29461089	103950119	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
11	rs3723163	103979648	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008772	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008773	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008774	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008775	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008776	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008777	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008778	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008779	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008780	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008781	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008782	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008783	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008784	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008785	-9	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
11	rs29458413	104586266	0	X	Y	0.222	4.397500e-03	3.108132e-02	4.170926e-02	8.876091e-01	2	
-9	rsm10000008786	-9	0	X	Y	0.227	9.860101e-04	3.091493e-02	4.318719e-02	9.745834e-01	2	
-9	rsm10000008787	-9	0	X	Y	0.233	5.129873e-03	3.077931e-02	3.702644e-02	8.677760e-01	2	
11	rs51876159	104670154	0	X	Y	0.233	5.129873e-03	3.077931e-02	3.702644e-02	8.677760e-01	2	
-9	rsm10000008788	-9	0	X	Y	0.243	-5.355117e-03	3.082710e-02	4.822985e-02	8.622393e-01	2	
-9	rsm10000008789	-9	0	X	Y	0.243	-5.355117e-03	3.082710e-02	4.822985e-02	8.622393e-01	2	
11	rs29443683	104767589	0	X	Y	0.243	-5.355117e-03	3.082710e-02	4.822985e-02	8.622393e-01	2	
-9	rsm10000008790	-9	0	X	Y	0.243	-5.355117e-03	3.082710e-02	4.822985e-02	8.622393e-01	2	
-9	rsm10000008791	-9	0	X	Y	0.243	-5.355117e-03	3.082710e-02	4.822985e-02	8.622393e-01	2	
-9	rsm10000008792	-9	0	X	Y	0.243	-5.355117e-03	3.082710e-02	4.822985e-02	8.622393e-01	2	
-9	rsm10000008793	-9	0	X	Y	0.243	-5.355117e-03	3.082710e-02	4.822985e-02	8.622393e-01	2	
-9	rsm10000008794	-9	0	X	Y	0.243	-5.355117e-03	3.082710e-02	4.822985e-02	8.622393e-01	2	
-9	rsm10000008795	-9	0	X	Y	0.243	-5.355117e-03	3.082710e-02	4.822985e-02	8.622393e-01	2	
11	rs29391916	104911266	0	X	Y	0.243	-5.355117e-03	3.082710e-02	4.822985e-02	8.622393e-01	2	
11	rs29476587	104923053	0	X	Y	0.243	-5.365071e-03	3.097460e-02	4.774280e-02	8.626364e-01	2	
-9	rsm10000008796	-9	0	X	Y	0.245	-2.914544e-03	3.096825e-02	4.559757e-02	9.250988e-01	2	
11	rs49574676	104953294	0	X	Y	0.245	-2.914544e-03	3.096825e-02	4.559757e-02	9.250988e-01	2	
11	rs29468725	104978344	0	X	Y	0.231	6.939010e-03	3.110773e-02	3.609783e-02	8.236796e-01	2	
-9	rsm10000008797	-9	0	X	Y	0.231	6.939010e-03	3.110773e-02	3.609783e-02	8.236796e-01	2	
-9	rsm10000008798	-9	0	X	Y	0.231	6.939010e-03	3.110773e-02	3.609783e-02	8.236796e-01	2	
11	rs27025852	105427480	0	X	Y	0.230	7.145118e-03	3.103546e-02	3.583931e-02	8.181178e-01	2	
-9	rsm10000008799	-9	0	X	Y	0.230	7.145118e-03	3.103546e-02	3.583931e-02	8.181178e-01	2	
-9	rsm10000008800	-9	0	X	Y	0.230	7.145118e-03	3.103546e-02	3.583931e-02	8.181178e-01	2	
-9	rsm10000008801	-9	0	X	Y	0.230	7.145118e-03	3.103546e-02	3.583931e-02	8.181178e-01	2	
-9	rsm10000008802	-9	0	X	Y	0.232	1.386875e-03	3.104930e-02	4.147914e-02	9.644108e-01	2	
11	rs46008145	106040039	0	X	Y	0.232	1.386875e-03	3.104930e-02	4.147914e-02	9.644108e-01	2	
-9	rsm10000008803	-9	0	X	Y	0.232	1.386875e-03	3.104930e-02	4.147914e-02	9.644108e-01	2	
-9	rsm10000008804	-9	0	X	Y	0.232	1.386875e-03	3.104930e-02	4.147914e-02	9.644108e-01	2	
11	rs29484519	106656409	0	X	Y	0.233	1.163712e-03	3.096818e-02	4.198645e-02	9.700563e-01	2	
-9	rsm10000008805	-9	0	X	Y	0.237	4.510879e-03	3.089459e-02	3.819765e-02	8.840397e-01	2	
11	rs29416734	106666300	0	X	Y	0.236	4.695811e-03	3.082369e-02	3.786957e-02	8.790462e-01	2	
11	rs29442157	106796247	0	X	Y	0.236	4.695811e-03	3.082369e-02	3.786957e-02	8.790462e-01	2	
-9	rsm10000008806	-9	0	X	Y	0.239	1.341807e-03	3.090625e-02	4.113766e-02	9.654073e-01	2	
11	rs13481215	107133182	0	X	Y	0.239	1.341807e-03	3.090625e-02	4.113766e-02	9.654073e-01	2	
-9	rsm10000008807	-9	0	X	Y	0.239	1.341807e-03	3.090625e-02	4.113766e-02	9.654073e-01	2	
11	rs29484786	107422428	0	X	Y	0.241	1.125278e-03	3.082489e-02	4.140358e-02	9.709103e-01	2	
11	rs29463540	107457184	0	X	Y	0.241	1.125278e-03	3.082489e-02	4.140358e-02	9.709103e-01	2	
-9	rsm10000008808	-9	0	X	Y	0.241	1.125278e-03	3.082489e-02	4.140358e-02	9.709103e-01	2	
-9	rsm10000008809	-9	0	X	Y	0.241	1.125278e-03	3.082489e-02	4.140358e-02	9.709103e-01	2	
-9	rsm10000008810	-9	0	X	Y	0.241	1.125278e-03	3.082489e-02	4.140358e-02	9.709103e-01	2	
-9	rsm10000008811	-9	0	X	Y	0.241	1.125278e-03	3.082489e-02	4.140358e-02	9.709103e-01	2	
-9	rsm10000008812	-9	0	X	Y	0.243	-4.748747e-03	3.087647e-02	5.060927e-02	8.779008e-01	2	
-9	rsm10000008813	-9	0	X	Y	0.243	-4.748747e-03	3.087647e-02	5.060927e-02	8.779008e-01	2	
11	rs27039512	107742038	0	X	Y	0.243	-4.748747e-03	3.087647e-02	5.060927e-02	8.779008e-01	2	
-9	rsm10000008814	-9	0	X	Y	0.245	-3.324440e-03	3.087764e-02	5.006082e-02	9.143533e-01	2	
11	rs27034660	107923321	0	X	Y	0.247	-3.857975e-03	3.104012e-02	5.158419e-02	9.011919e-01	2	
-9	rsm10000008815	-9	0	X	Y	0.247	-3.857975e-03	3.104012e-02	5.158419e-02	9.011919e-01	2	
-9	rsm10000008816	-9	0	X	Y	0.236	-7.263076e-03	3.109698e-02	5.518277e-02	8.155282e-01	2	
-9	rsm10000008817	-9	0	X	Y	0.236	-3.533825e-04	3.100823e-02	4.283985e-02	9.909168e-01	2	
11	rs27034613	107937080	0	X	Y	0.238	5.983868e-04	3.098233e-02	4.144876e-02	9.846072e-01	2	
11	rs29438819	107937671	0	X	Y	0.238	5.983868e-04	3.098233e-02	4.144876e-02	9.846072e-01	2	
-9	rsm10000008818	-9	0	X	Y	0.238	5.983868e-04	3.098233e-02	4.144876e-02	9.846072e-01	2	
-9	rsm10000008819	-9	0	X	Y	0.238	5.983868e-04	3.098233e-02	4.144876e-02	9.846072e-01	2	
-9	rsm10000008820	-9	0	X	Y	0.238	5.983868e-04	3.098233e-02	4.144876e-02	9.846072e-01	2	
11	rs3669823	107964396	0	X	Y	0.238	5.983868e-04	3.098233e-02	4.144876e-02	9.846072e-01	2	
-9	rsm10000008821	-9	0	X	Y	0.238	5.983868e-04	3.098233e-02	4.144876e-02	9.846072e-01	2	
-9	rsm10000008822	-9	0	X	Y	0.238	5.983868e-04	3.098233e-02	4.144876e-02	9.846072e-01	2	
11	rs29434642	107978639	0	X	Y	0.238	5.983868e-04	3.098233e-02	4.144876e-02	9.846072e-01	2	
11	rs3692096	108231690	0	X	Y	0.241	1.884177e-04	3.096778e-02	4.177596e-02	9.951506e-01	2	
11	rs29475113	108658284	0	X	Y	0.239	3.944578e-04	3.121044e-02	4.167423e-02	9.899268e-01	2	
11	D11Mit333	108713782	0	X	Y	0.239	3.944578e-04	3.121044e-02	4.167423e-02	9.899268e-01	2	
-9	rsm10000008823	-9	0	X	Y	0.239	3.944578e-04	3.121044e-02	4.167423e-02	9.899268e-01	2	
-9	rsm10000008824	-9	0	X	Y	0.239	3.944578e-04	3.121044e-02	4.167423e-02	9.899268e-01	2	
-9	rsm10000008825	-9	0	X	Y	0.239	3.944578e-04	3.121044e-02	4.167423e-02	9.899268e-01	2	
11	rs29457137	109420684	0	X	Y	0.239	3.944578e-04	3.121044e-02	4.167423e-02	9.899268e-01	2	
-9	rsm10000008826	-9	0	X	Y	0.237	-2.690015e-03	3.126707e-02	4.680530e-02	9.315130e-01	2	
-9	rsm10000008827	-9	0	X	Y	0.233	-9.036145e-03	3.134063e-02	5.572696e-02	7.733556e-01	2	
-9	rsm10000008828	-9	0	X	Y	0.272	-5.062844e-04	3.066252e-02	3.630057e-02	9.868403e-01	2	
-9	rsm10000007515	-9	0	X	Y	0.268	6.958548e-05	3.172693e-02	3.614053e-02	9.982519e-01	2	
-9	rsm10000008829	-9	0	X	Y	0.269	-1.461393e-03	3.166240e-02	3.755270e-02	9.632255e-01	2	
-9	rsm10000007516	-9	0	X	Y	0.258	4.328631e-03	3.262600e-02	3.560856e-02	8.945645e-01	2	
-9	rsm10000008830	-9	0	X	Y	0.263	-4.608671e-03	3.200032e-02	4.314796e-02	8.856085e-01	2	
-9	rsm10000008831	-9	0	X	Y	0.254	1.269512e-02	3.189303e-02	2.905011e-02	6.909524e-01	2	
-9	rsm10000008832	-9	0	X	Y	0.243	3.350884e-02	3.169747e-02	1.977584e-02	2.915307e-01	2	
-9	rsm10000008833	-9	0	X	Y	0.245	2.881032e-02	3.184261e-02	3.458949e-02	3.665125e-01	2	
11	rs29482544	114671594	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008834	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008835	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008836	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008837	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008838	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008839	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008840	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008841	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008842	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008843	-9	0	X	Y	0.239	2.620413e-02	3.120502e-02	2.564940e-02	4.019072e-01	2	
-9	rsm10000008844	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008845	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008846	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008847	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008848	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008849	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008850	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008851	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008852	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008853	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008854	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008855	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008856	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
-9	rsm10000008857	-9	0	X	Y	0.238	2.633628e-02	3.116071e-02	2.882142e-02	3.988723e-01	2	
11	rs48554492	115620360	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008858	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008859	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008860	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008861	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008862	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008863	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008864	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008865	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008866	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008867	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008868	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008869	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008870	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008871	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
11	rs29448501	116216977	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008872	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008873	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008874	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008875	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008876	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
-9	rsm10000008877	-9	0	X	Y	0.238	2.510293e-02	3.084942e-02	2.953812e-02	4.166266e-01	2	
11	rs46699550	116327482	0	X	Y	0.237	2.521025e-02	3.078111e-02	2.989194e-02	4.136066e-01	2	
-9	rsm10000008878	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008879	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
