chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000006430	-9	0	X	Y	0.236	9.160795e-02	7.160708e-02	3.959323e-02	2.020481e-01	1	
-9	rsm10000006431	-9	0	X	Y	0.235	9.319434e-02	7.140691e-02	3.881079e-02	1.931296e-01	1	
-9	rsm10000006432	-9	0	X	Y	0.235	9.319434e-02	7.140691e-02	3.881079e-02	1.931296e-01	1	
-9	rsm10000006433	-9	0	X	Y	0.235	9.319434e-02	7.140691e-02	3.881079e-02	1.931296e-01	1	
9	rs48978291	85495747	0	X	Y	0.235	9.319434e-02	7.140691e-02	3.881079e-02	1.931296e-01	1	
-9	rsm10000006434	-9	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
-9	rsm10000006435	-9	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
-9	rsm10000006436	-9	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
-9	rsm10000006437	-9	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
-9	rsm10000006438	-9	0	X	Y	0.244	1.320982e-01	6.995246e-02	1.000000e-05	6.020414e-02	1	
-9	rsm10000006439	-9	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
-9	rsm10000006440	-9	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
9	rs33757020	85762599	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
-9	rsm10000006441	-9	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
-9	rsm10000006442	-9	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
-9	rsm10000006443	-9	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
-9	rsm10000006444	-9	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
9	rs36333074	85886577	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
9	rs30134695	85977999	0	X	Y	0.239	1.101859e-01	7.059273e-02	1.568178e-02	1.199007e-01	1	
-9	rsm10000006445	-9	0	X	Y	0.241	9.877448e-02	7.090244e-02	3.128424e-02	1.649047e-01	1	
9	rs49669580	85995347	0	X	Y	0.241	9.877448e-02	7.090244e-02	3.128424e-02	1.649047e-01	1	
-9	rsm10000006446	-9	0	X	Y	0.241	9.877448e-02	7.090244e-02	3.128424e-02	1.649047e-01	1	
9	rs29882412	86296651	0	X	Y	0.241	9.877448e-02	7.090244e-02	3.128424e-02	1.649047e-01	1	
9	rs3700596	86305098	0	X	Y	0.243	9.773215e-02	7.102653e-02	3.640728e-02	1.701331e-01	1	
-9	rsm10000006447	-9	0	X	Y	0.243	9.773215e-02	7.102653e-02	3.640728e-02	1.701331e-01	1	
-9	rsm10000006448	-9	0	X	Y	0.243	9.773215e-02	7.102653e-02	3.640728e-02	1.701331e-01	1	
-9	rsm10000006449	-9	0	X	Y	0.243	9.773215e-02	7.102653e-02	3.640728e-02	1.701331e-01	1	
-9	rsm10000006450	-9	0	X	Y	0.243	9.773215e-02	7.102653e-02	3.640728e-02	1.701331e-01	1	
-9	rsm10000006451	-9	0	X	Y	0.243	9.773215e-02	7.102653e-02	3.640728e-02	1.701331e-01	1	
-9	rsm10000006452	-9	0	X	Y	0.243	9.773215e-02	7.102653e-02	3.640728e-02	1.701331e-01	1	
-9	rsm10000006453	-9	0	X	Y	0.243	9.773215e-02	7.102653e-02	3.640728e-02	1.701331e-01	1	
9	rs29846044	87312165	0	X	Y	0.244	9.530151e-02	7.086001e-02	3.601917e-02	1.799455e-01	1	
-9	rsm10000006454	-9	0	X	Y	0.246	9.281214e-02	7.063051e-02	2.792132e-02	1.901100e-01	1	
9	rs33087612	87455889	0	X	Y	0.246	9.281214e-02	7.063051e-02	2.792132e-02	1.901100e-01	1	
9	rs47477701	87462218	0	X	Y	0.246	9.281214e-02	7.063051e-02	2.792132e-02	1.901100e-01	1	
-9	rsm10000006455	-9	0	X	Y	0.247	1.157138e-01	6.954568e-02	1.000000e-05	9.747478e-02	1	
9	rs33081870	87504112	0	X	Y	0.245	1.194137e-01	6.953043e-02	1.000000e-05	8.721777e-02	1	
9	rs33093055	87634869	0	X	Y	0.245	1.194137e-01	6.953043e-02	1.000000e-05	8.721777e-02	1	
-9	rsm10000006456	-9	0	X	Y	0.245	1.194137e-01	6.953043e-02	1.000000e-05	8.721777e-02	1	
-9	rsm10000006457	-9	0	X	Y	0.245	1.194137e-01	6.953043e-02	1.000000e-05	8.721777e-02	1	
-9	rsm10000006458	-9	0	X	Y	0.245	1.194137e-01	6.953043e-02	1.000000e-05	8.721777e-02	1	
-9	rsm10000006459	-9	0	X	Y	0.245	1.194137e-01	6.953043e-02	1.000000e-05	8.721777e-02	1	
9	rs48369461	88452423	0	X	Y	0.245	1.194137e-01	6.953043e-02	1.000000e-05	8.721777e-02	1	
9	rs30268984	88484548	0	X	Y	0.245	1.194137e-01	6.953043e-02	1.000000e-05	8.721777e-02	1	
-9	rsm10000006460	-9	0	X	Y	0.245	1.194137e-01	6.953043e-02	1.000000e-05	8.721777e-02	1	
-9	rsm10000006461	-9	0	X	Y	0.232	1.306450e-01	6.963316e-02	1.000000e-05	6.186874e-02	1	
9	rs29944580	88496808	0	X	Y	0.234	1.267979e-01	6.961756e-02	1.000000e-05	6.982512e-02	1	
9	rs49022808	88498812	0	X	Y	0.234	1.267979e-01	6.961756e-02	1.000000e-05	6.982512e-02	1	
-9	rsm10000006462	-9	0	X	Y	0.234	1.267979e-01	6.961756e-02	1.000000e-05	6.982512e-02	1	
-9	rsm10000006463	-9	0	X	Y	0.234	1.267979e-01	6.961756e-02	1.000000e-05	6.982512e-02	1	
-9	rsm10000006464	-9	0	X	Y	0.234	1.267979e-01	6.961756e-02	1.000000e-05	6.982512e-02	1	
-9	rsm10000006465	-9	0	X	Y	0.234	1.267979e-01	6.961756e-02	1.000000e-05	6.982512e-02	1	
-9	rsm10000006466	-9	0	X	Y	0.234	1.267979e-01	6.961756e-02	1.000000e-05	6.982512e-02	1	
-9	rsm10000006467	-9	0	X	Y	0.234	1.267979e-01	6.961756e-02	1.000000e-05	6.982512e-02	1	
-9	rsm10000006468	-9	0	X	Y	0.234	1.267979e-01	6.961756e-02	1.000000e-05	6.982512e-02	1	
9	rs30464816	90405149	0	X	Y	0.235	1.228286e-01	6.979715e-02	1.000000e-05	7.974388e-02	1	
-9	rsm10000006469	-9	0	X	Y	0.233	1.266765e-01	6.981114e-02	1.000000e-05	7.086668e-02	1	
-9	rsm10000006470	-9	0	X	Y	0.231	1.181297e-01	6.992396e-02	1.000000e-05	9.246851e-02	1	
9	rs29648205	91003344	0	X	Y	0.231	1.181297e-01	6.992396e-02	1.000000e-05	9.246851e-02	1	
-9	rsm10000006471	-9	0	X	Y	0.229	1.092321e-01	7.004042e-02	1.000000e-05	1.202100e-01	1	
-9	rsm10000006472	-9	0	X	Y	0.229	1.092321e-01	7.004042e-02	1.000000e-05	1.202100e-01	1	
-9	rsm10000006473	-9	0	X	Y	0.233	1.250682e-01	6.982347e-02	1.000000e-05	7.454723e-02	1	
-9	rsm10000006474	-9	0	X	Y	0.229	1.092321e-01	7.004042e-02	1.000000e-05	1.202100e-01	1	
-9	rsm10000006475	-9	0	X	Y	0.229	1.092321e-01	7.004042e-02	1.000000e-05	1.202100e-01	1	
-9	rsm10000006476	-9	0	X	Y	0.229	1.092321e-01	7.004042e-02	1.000000e-05	1.202100e-01	1	
9	rs29589759	92182509	0	X	Y	0.230	1.064855e-01	7.020210e-02	1.000000e-05	1.306506e-01	1	
-9	rsm10000006477	-9	0	X	Y	0.230	1.064855e-01	7.020210e-02	1.000000e-05	1.306506e-01	1	
-9	rsm10000006478	-9	0	X	Y	0.230	1.064855e-01	7.020210e-02	1.000000e-05	1.306506e-01	1	
-9	rsm10000006479	-9	0	X	Y	0.230	1.064855e-01	7.020210e-02	1.000000e-05	1.306506e-01	1	
9	rs13480345	92227478	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006480	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006481	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006482	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006483	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006484	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006485	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006486	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006487	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006488	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006489	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006490	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006491	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006492	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006493	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006494	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
-9	rsm10000006495	-9	0	X	Y	0.231	1.027168e-01	7.002746e-02	1.000000e-05	1.437653e-01	1	
9	rs30172327	93338809	0	X	Y	0.232	1.003083e-01	6.984692e-02	1.000000e-05	1.522990e-01	1	
-9	rsm10000006496	-9	0	X	Y	0.232	1.003083e-01	6.984692e-02	1.000000e-05	1.522990e-01	1	
-9	rsm10000006497	-9	0	X	Y	0.244	1.314645e-01	6.894471e-02	1.000000e-05	5.776478e-02	1	
-9	rsm10000006498	-9	0	X	Y	0.244	1.314645e-01	6.894471e-02	1.000000e-05	5.776478e-02	1	
-9	rsm10000006499	-9	0	X	Y	0.244	1.314645e-01	6.894471e-02	1.000000e-05	5.776478e-02	1	
9	rs33727955	94131153	0	X	Y	0.244	1.314645e-01	6.894471e-02	1.000000e-05	5.776478e-02	1	
-9	rsm10000006500	-9	0	X	Y	0.244	1.314645e-01	6.894471e-02	1.000000e-05	5.776478e-02	1	
9	rs30161962	94435847	0	X	Y	0.244	1.314645e-01	6.894471e-02	1.000000e-05	5.776478e-02	1	
-9	rsm10000006501	-9	0	X	Y	0.244	1.314645e-01	6.894471e-02	1.000000e-05	5.776478e-02	1	
-9	rsm10000006502	-9	2	X	Y	0.246	1.196266e-01	6.935474e-02	1.000000e-05	8.586920e-02	1	
-9	rsm10000006503	-9	1	X	Y	0.254	9.995126e-02	6.948707e-02	1.000000e-05	1.516467e-01	1	
-9	rsm10000006504	-9	0	X	Y	0.244	1.314645e-01	6.894471e-02	1.000000e-05	5.776478e-02	1	
-9	rsm10000006505	-9	0	X	Y	0.245	1.264863e-01	6.914234e-02	1.000000e-05	6.861259e-02	1	
-9	rsm10000006506	-9	0	X	Y	0.245	1.264863e-01	6.914234e-02	1.000000e-05	6.861259e-02	1	
-9	rsm10000006507	-9	0	X	Y	0.245	1.264863e-01	6.914234e-02	1.000000e-05	6.861259e-02	1	
-9	rsm10000006508	-9	0	X	Y	0.244	1.314645e-01	6.894471e-02	1.000000e-05	5.776478e-02	1	
-9	rsm10000006509	-9	0	X	Y	0.242	1.351515e-01	6.893390e-02	1.000000e-05	5.110767e-02	1	
9	rs36442789	94662142	0	X	Y	0.242	1.351515e-01	6.893390e-02	1.000000e-05	5.110767e-02	1	
-9	rsm10000006510	-9	0	X	Y	0.235	1.669465e-01	6.872954e-02	1.000000e-05	1.589004e-02	1	
-9	rsm10000006511	-9	0	X	Y	0.235	1.669465e-01	6.872954e-02	1.000000e-05	1.589004e-02	1	
-9	rsm10000006512	-9	0	X	Y	0.245	1.538645e-01	6.890575e-02	1.000000e-05	2.649335e-02	1	
-9	rsm10000006513	-9	0	X	Y	0.249	1.621698e-01	6.880774e-02	1.000000e-05	1.925199e-02	1	
-9	rsm10000006514	-9	0	X	Y	0.249	1.621698e-01	6.880774e-02	1.000000e-05	1.925199e-02	1	
-9	rsm10000006515	-9	0	X	Y	0.249	1.621698e-01	6.880774e-02	1.000000e-05	1.925199e-02	1	
-9	rsm10000006516	-9	0	X	Y	0.251	1.741358e-01	6.868320e-02	1.000000e-05	1.188328e-02	1	
-9	rsm10000006517	-9	0	X	Y	0.253	1.813308e-01	6.860958e-02	1.000000e-05	8.771739e-03	1	
-9	rsm10000006518	-9	0	X	Y	0.251	1.940721e-01	6.845543e-02	1.000000e-05	4.981442e-03	1	
9	rs29982107	94904747	0	X	Y	0.253	1.807962e-01	6.861559e-02	1.000000e-05	8.975559e-03	1	
9	rs30040474	94905865	0	X	Y	0.254	1.755630e-01	6.851159e-02	1.000000e-05	1.101587e-02	1	
-9	rsm10000006519	-9	0	X	Y	0.252	1.695542e-01	6.890178e-02	1.000000e-05	1.458267e-02	1	
9	rs29888356	95182866	0	X	Y	0.252	1.695542e-01	6.890178e-02	1.000000e-05	1.458267e-02	1	
-9	rsm10000006520	-9	0	X	Y	0.245	1.793189e-01	6.864338e-02	1.000000e-05	9.572449e-03	1	
-9	rsm10000006521	-9	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
9	rs29936648	95320693	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
9	rs37368621	95329897	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
9	rs30487838	95334029	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
-9	rsm10000006522	-9	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
-9	rsm10000006523	-9	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
-9	rsm10000006524	-9	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
-9	rsm10000006525	-9	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
-9	rsm10000006526	-9	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
-9	rsm10000006527	-9	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
-9	rsm10000006528	-9	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
-9	rsm10000006529	-9	0	X	Y	0.249	1.718376e-01	6.870783e-02	1.000000e-05	1.306665e-02	1	
-9	rsm10000006530	-9	0	X	Y	0.239	1.416363e-01	6.957620e-02	1.000000e-05	4.290235e-02	1	
-9	rsm10000006531	-9	0	X	Y	0.247	1.684485e-01	6.874917e-02	1.000000e-05	1.500863e-02	1	
-9	rsm10000006532	-9	0	X	Y	0.247	1.684485e-01	6.874917e-02	1.000000e-05	1.500863e-02	1	
-9	rsm10000006533	-9	0	X	Y	0.245	1.721304e-01	6.872164e-02	1.000000e-05	1.293230e-02	1	
-9	rsm10000006534	-9	0	X	Y	0.245	1.721304e-01	6.872164e-02	1.000000e-05	1.293230e-02	1	
-9	rsm10000006535	-9	0	X	Y	0.245	1.721304e-01	6.872164e-02	1.000000e-05	1.293230e-02	1	
-9	rsm10000006536	-9	0	X	Y	0.245	1.721304e-01	6.872164e-02	1.000000e-05	1.293230e-02	1	
-9	rsm10000006537	-9	0	X	Y	0.245	1.721304e-01	6.872164e-02	1.000000e-05	1.293230e-02	1	
-9	rsm10000006538	-9	0	X	Y	0.245	1.721304e-01	6.872164e-02	1.000000e-05	1.293230e-02	1	
-9	rsm10000006539	-9	0	X	Y	0.245	1.721304e-01	6.872164e-02	1.000000e-05	1.293230e-02	1	
-9	rsm10000006540	-9	0	X	Y	0.245	1.721304e-01	6.872164e-02	1.000000e-05	1.293230e-02	1	
-9	rsm10000006541	-9	0	X	Y	0.245	1.721304e-01	6.872164e-02	1.000000e-05	1.293230e-02	1	
9	rs29788347	96395005	0	X	Y	0.245	1.721304e-01	6.872164e-02	1.000000e-05	1.293230e-02	1	
-9	rsm10000006542	-9	0	X	Y	0.245	1.721304e-01	6.872164e-02	1.000000e-05	1.293230e-02	1	
-9	rsm10000006543	-9	0	X	Y	0.247	1.603611e-01	6.883142e-02	1.000000e-05	2.066661e-02	1	
-9	rsm10000006544	-9	0	X	Y	0.247	1.603611e-01	6.883142e-02	1.000000e-05	2.066661e-02	1	
-9	rsm10000006545	-9	0	X	Y	0.247	1.603611e-01	6.883142e-02	1.000000e-05	2.066661e-02	1	
9	rs45751893	96414950	0	X	Y	0.249	1.567092e-01	6.886157e-02	1.000000e-05	2.376415e-02	1	
-9	rsm10000006546	-9	0	X	Y	0.249	1.567092e-01	6.886157e-02	1.000000e-05	2.376415e-02	1	
-9	rsm10000006547	-9	0	X	Y	0.249	1.567092e-01	6.886157e-02	1.000000e-05	2.376415e-02	1	
-9	rsm10000006548	-9	0	X	Y	0.249	1.567092e-01	6.886157e-02	1.000000e-05	2.376415e-02	1	
-9	rsm10000006549	-9	0	X	Y	0.247	1.561808e-01	6.887232e-02	1.000000e-05	2.425716e-02	1	
9	rs30089102	97275034	0	X	Y	0.247	1.561808e-01	6.887232e-02	1.000000e-05	2.425716e-02	1	
9	rs29684038	97321105	0	X	Y	0.249	1.610126e-01	6.881932e-02	1.000000e-05	2.014054e-02	1	
9	rs3705403	97359335	0	X	Y	0.249	1.610126e-01	6.881932e-02	1.000000e-05	2.014054e-02	1	
9	rs33125354	97413656	0	X	Y	0.249	1.610126e-01	6.881932e-02	1.000000e-05	2.014054e-02	1	
9	UNC090190668	97419474	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
-9	rsm10000006550	-9	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
-9	rsm10000006551	-9	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
-9	rsm10000006552	-9	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
-9	rsm10000006553	-9	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
-9	rsm10000006554	-9	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
-9	rsm10000006555	-9	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
-9	rsm10000006556	-9	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
-9	rsm10000006557	-9	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
-9	rsm10000006558	-9	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
9	rs46959794	98511007	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
-9	rsm10000006559	-9	0	X	Y	0.248	1.620673e-01	6.864456e-02	1.000000e-05	1.904494e-02	1	
9	rs33725243	98543903	0	X	Y	0.243	1.637284e-01	6.882588e-02	1.000000e-05	1.816532e-02	1	
-9	rsm10000006560	-9	0	X	Y	0.243	1.637284e-01	6.882588e-02	1.000000e-05	1.816532e-02	1	
9	rs13480365	98579312	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
9	rs30283520	98579781	0	X	Y	0.238	1.340719e-01	6.948517e-02	1.000000e-05	5.487233e-02	1	
-9	rsm10000006561	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
9	rs29838811	98659768	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
9	rs29645355	98660590	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006562	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006563	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006564	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006565	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006566	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006567	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006568	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006569	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006570	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
9	rs30095707	98795926	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006571	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006572	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006573	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006574	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006575	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006576	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006577	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006578	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006579	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
9	rs29597683	99205043	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006580	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006581	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006582	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006583	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006584	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006585	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006586	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006587	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006588	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006589	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006590	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
9	rs30480714	99685479	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006591	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006592	-9	0	X	Y	0.241	1.210501e-01	6.955830e-02	1.000000e-05	8.312094e-02	1	
-9	rsm10000006593	-9	0	X	Y	0.241	1.177196e-01	6.958261e-02	1.000000e-05	9.201033e-02	1	
9	rs36301893	99750326	0	X	Y	0.238	1.241041e-01	6.956389e-02	1.000000e-05	7.570885e-02	1	
9	rs37765518	99773117	0	X	Y	0.237	1.266052e-01	6.973099e-02	1.000000e-05	7.070261e-02	1	
9	rs39584143	99822930	0	X	Y	0.236	1.278982e-01	6.956892e-02	1.000000e-05	6.725986e-02	1	
-9	rsm10000006594	-9	0	X	Y	0.236	1.278982e-01	6.956892e-02	1.000000e-05	6.725986e-02	1	
9	rs47991900	99959833	0	X	Y	0.236	1.278982e-01	6.956892e-02	1.000000e-05	6.725986e-02	1	
9	rs36372858	99962054	0	X	Y	0.236	1.278982e-01	6.956892e-02	1.000000e-05	6.725986e-02	1	
9	rs36747925	100022005	0	X	Y	0.241	1.317766e-01	6.947526e-02	1.000000e-05	5.908841e-02	1	
-9	rsm10000006595	-9	0	X	Y	0.241	1.317766e-01	6.947526e-02	1.000000e-05	5.908841e-02	1	
-9	rsm10000006596	-9	0	X	Y	0.241	1.317766e-01	6.947526e-02	1.000000e-05	5.908841e-02	1	
-9	rsm10000006597	-9	0	X	Y	0.241	1.317766e-01	6.947526e-02	1.000000e-05	5.908841e-02	1	
-9	rsm10000006598	-9	0	X	Y	0.241	1.317766e-01	6.947526e-02	1.000000e-05	5.908841e-02	1	
-9	rsm10000006599	-9	0	X	Y	0.241	1.317766e-01	6.947526e-02	1.000000e-05	5.908841e-02	1	
-9	rsm10000006600	-9	0	X	Y	0.241	1.317766e-01	6.947526e-02	1.000000e-05	5.908841e-02	1	
-9	rsm10000006601	-9	0	X	Y	0.241	1.317766e-01	6.947526e-02	1.000000e-05	5.908841e-02	1	
-9	rsm10000006602	-9	0	X	Y	0.241	1.317766e-01	6.947526e-02	1.000000e-05	5.908841e-02	1	
-9	rsm10000006603	-9	0	X	Y	0.241	1.317766e-01	6.947526e-02	1.000000e-05	5.908841e-02	1	
-9	rsm10000006604	-9	0	X	Y	0.241	1.317766e-01	6.947526e-02	1.000000e-05	5.908841e-02	1	
9	rs30040183	100523422	0	X	Y	0.239	1.330236e-01	6.931015e-02	1.000000e-05	5.616367e-02	1	
-9	rsm10000006605	-9	0	X	Y	0.239	1.330236e-01	6.931015e-02	1.000000e-05	5.616367e-02	1	
-9	rsm10000006606	-9	0	X	Y	0.239	1.330236e-01	6.931015e-02	1.000000e-05	5.616367e-02	1	
-9	rsm10000006607	-9	0	X	Y	0.239	1.330236e-01	6.931015e-02	1.000000e-05	5.616367e-02	1	
-9	rsm10000006608	-9	0	X	Y	0.239	1.330236e-01	6.931015e-02	1.000000e-05	5.616367e-02	1	
-9	rsm10000006609	-9	0	X	Y	0.239	1.330236e-01	6.931015e-02	1.000000e-05	5.616367e-02	1	
-9	rsm10000006610	-9	0	X	Y	0.239	1.330236e-01	6.931015e-02	1.000000e-05	5.616367e-02	1	
