chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000006224	-9	0	X	Y	0.214	-1.947850e-01	1.663354e-01	7.461428e-01	2.427697e-01	0	
-9	rsm10000006225	-9	0	X	Y	0.214	-1.947850e-01	1.663354e-01	7.461428e-01	2.427697e-01	0	
-9	rsm10000006226	-9	0	X	Y	0.214	-1.947850e-01	1.663354e-01	7.461428e-01	2.427697e-01	0	
-9	rsm10000006227	-9	0	X	Y	0.214	-1.947850e-01	1.663354e-01	7.461428e-01	2.427697e-01	0	
9	rs48086555	52194370	0	X	Y	0.216	-1.951188e-01	1.652546e-01	7.549670e-01	2.389093e-01	0	
9	rs46222726	52483154	0	X	Y	0.210	-2.368720e-01	1.654411e-01	7.409021e-01	1.535411e-01	0	
-9	rsm10000006228	-9	0	X	Y	0.210	-2.368720e-01	1.654411e-01	7.409021e-01	1.535411e-01	0	
-9	rsm10000006229	-9	0	X	Y	0.210	-2.368720e-01	1.654411e-01	7.409021e-01	1.535411e-01	0	
-9	rsm10000006230	-9	0	X	Y	0.210	-2.368720e-01	1.654411e-01	7.409021e-01	1.535411e-01	0	
-9	rsm10000006231	-9	0	X	Y	0.212	-2.611657e-01	1.659040e-01	7.812363e-01	1.167871e-01	0	
-9	rsm10000006232	-9	0	X	Y	0.213	-3.506414e-01	1.659651e-01	8.271044e-01	3.567793e-02	0	
-9	rsm10000006233	-9	0	X	Y	0.213	-3.506414e-01	1.659651e-01	8.271044e-01	3.567793e-02	0	
9	rs36731731	53692483	0	X	Y	0.213	-3.506414e-01	1.659651e-01	8.271044e-01	3.567793e-02	0	
9	rs13480201	53788565	0	X	Y	0.209	-3.222099e-01	1.653859e-01	7.663908e-01	5.257796e-02	0	
-9	rsm10000006234	-9	0	X	Y	0.211	-3.298718e-01	1.659928e-01	7.840913e-01	4.805394e-02	0	
9	rs30277257	53893779	0	X	Y	0.211	-3.298718e-01	1.659928e-01	7.840913e-01	4.805394e-02	0	
9	rs3689326	53919348	0	X	Y	0.213	-3.459141e-01	1.657225e-01	8.043132e-01	3.793799e-02	0	
-9	rsm10000006235	-9	0	X	Y	0.214	-3.345536e-01	1.657961e-01	7.926419e-01	4.474230e-02	0	
9	rs30376518	54029558	0	X	Y	0.212	-3.380663e-01	1.660098e-01	8.168003e-01	4.282918e-02	0	
-9	rsm10000006236	-9	0	X	Y	0.212	-3.380663e-01	1.660098e-01	8.168003e-01	4.282918e-02	0	
-9	rsm10000006237	-9	0	X	Y	0.208	-3.107078e-01	1.633103e-01	7.080755e-01	5.832037e-02	0	
9	rs241429287	54402400	0	X	Y	0.208	-3.107078e-01	1.633103e-01	7.080755e-01	5.832037e-02	0	
9	rs13480205	54530070	0	X	Y	0.210	-2.778206e-01	1.627300e-01	6.674364e-01	8.909672e-02	0	
9	rs52327248	54642125	0	X	Y	0.210	-2.778206e-01	1.627300e-01	6.674364e-01	8.909672e-02	0	
-9	rsm10000006238	-9	0	X	Y	0.212	-2.651845e-01	1.614645e-01	6.348954e-01	1.018508e-01	0	
9	rs30435603	54648403	0	X	Y	0.212	-2.651845e-01	1.614645e-01	6.348954e-01	1.018508e-01	0	
-9	rsm10000006239	-9	0	X	Y	0.218	-2.475275e-01	1.620897e-01	6.578039e-01	1.280803e-01	0	
9	rs36438546	54761702	0	X	Y	0.218	-2.475275e-01	1.620897e-01	6.578039e-01	1.280803e-01	0	
9	UNC090105716	54805289	0	X	Y	0.218	-2.475275e-01	1.620897e-01	6.578039e-01	1.280803e-01	0	
-9	rsm10000006240	-9	0	X	Y	0.218	-2.475275e-01	1.620897e-01	6.578039e-01	1.280803e-01	0	
-9	rsm10000006241	-9	0	X	Y	0.218	-2.475275e-01	1.620897e-01	6.578039e-01	1.280803e-01	0	
-9	rsm10000006242	-9	0	X	Y	0.218	-2.475275e-01	1.620897e-01	6.578039e-01	1.280803e-01	0	
-9	rsm10000006243	-9	0	X	Y	0.218	-2.475275e-01	1.620897e-01	6.578039e-01	1.280803e-01	0	
-9	rsm10000006244	-9	0	X	Y	0.218	-2.475275e-01	1.620897e-01	6.578039e-01	1.280803e-01	0	
-9	rsm10000006245	-9	0	X	Y	0.218	-2.475275e-01	1.620897e-01	6.578039e-01	1.280803e-01	0	
-9	rsm10000006246	-9	0	X	Y	0.218	-2.475275e-01	1.620897e-01	6.578039e-01	1.280803e-01	0	
-9	rsm10000006247	-9	0	X	Y	0.218	-2.475275e-01	1.620897e-01	6.578039e-01	1.280803e-01	0	
-9	rsm10000006248	-9	0	X	Y	0.215	-2.338265e-01	1.614714e-01	6.479194e-01	1.489223e-01	0	
9	rs32788689	56838202	0	X	Y	0.216	-2.335136e-01	1.618382e-01	6.549896e-01	1.503850e-01	0	
9	rs33759312	56967084	0	X	Y	0.217	-2.288457e-01	1.615078e-01	6.554912e-01	1.578270e-01	0	
-9	rsm10000006249	-9	0	X	Y	0.217	-2.288457e-01	1.615078e-01	6.554912e-01	1.578270e-01	0	
-9	rsm10000006250	-9	0	X	Y	0.217	-2.288457e-01	1.615078e-01	6.554912e-01	1.578270e-01	0	
-9	rsm10000006251	-9	0	X	Y	0.217	-2.288457e-01	1.615078e-01	6.554912e-01	1.578270e-01	0	
-9	rsm10000006252	-9	0	X	Y	0.217	-2.288457e-01	1.615078e-01	6.554912e-01	1.578270e-01	0	
-9	rsm10000006253	-9	0	X	Y	0.217	-2.288457e-01	1.615078e-01	6.554912e-01	1.578270e-01	0	
-9	rsm10000006254	-9	0	X	Y	0.217	-2.288457e-01	1.615078e-01	6.554912e-01	1.578270e-01	0	
9	rs29827387	57305212	0	X	Y	0.217	-2.288457e-01	1.615078e-01	6.554912e-01	1.578270e-01	0	
-9	rsm10000006255	-9	0	X	Y	0.213	-2.235518e-01	1.641203e-01	6.502165e-01	1.744638e-01	0	
9	rs49907122	57337042	0	X	Y	0.213	-2.235518e-01	1.641203e-01	6.502165e-01	1.744638e-01	0	
9	rs29980591	57350996	0	X	Y	0.213	-2.235518e-01	1.641203e-01	6.502165e-01	1.744638e-01	0	
-9	rsm10000006256	-9	0	X	Y	0.213	-2.235518e-01	1.641203e-01	6.502165e-01	1.744638e-01	0	
-9	rsm10000006257	-9	0	X	Y	0.212	-2.271717e-01	1.635772e-01	6.548940e-01	1.662165e-01	0	
-9	rsm10000006258	-9	0	X	Y	0.212	-2.271717e-01	1.635772e-01	6.548940e-01	1.662165e-01	0	
-9	rsm10000006259	-9	0	X	Y	0.212	-2.271717e-01	1.635772e-01	6.548940e-01	1.662165e-01	0	
-9	rsm10000006260	-9	0	X	Y	0.212	-2.271717e-01	1.635772e-01	6.548940e-01	1.662165e-01	0	
9	rs33645823	58831007	0	X	Y	0.211	-2.308865e-01	1.632641e-01	6.632868e-01	1.586294e-01	0	
-9	rsm10000006261	-9	0	X	Y	0.220	-1.306527e-01	1.624869e-01	7.163677e-01	4.221627e-01	0	
9	rs4227700	58877035	0	X	Y	0.220	-1.306527e-01	1.624869e-01	7.163677e-01	4.221627e-01	0	
-9	rsm10000006262	-9	0	X	Y	0.220	-1.306527e-01	1.624869e-01	7.163677e-01	4.221627e-01	0	
-9	rsm10000006263	-9	0	X	Y	0.220	-1.306527e-01	1.624869e-01	7.163677e-01	4.221627e-01	0	
-9	rsm10000006264	-9	0	X	Y	0.220	-1.306527e-01	1.624869e-01	7.163677e-01	4.221627e-01	0	
-9	rsm10000006265	-9	0	X	Y	0.220	-1.306527e-01	1.624869e-01	7.163677e-01	4.221627e-01	0	
9	rs29694477	59461277	0	X	Y	0.220	-1.306527e-01	1.624869e-01	7.163677e-01	4.221627e-01	0	
-9	rsm10000006266	-9	0	X	Y	0.220	-1.306527e-01	1.624869e-01	7.163677e-01	4.221627e-01	0	
-9	rsm10000006267	-9	0	X	Y	0.223	-1.570931e-01	1.618262e-01	7.172607e-01	3.326698e-01	0	
-9	rsm10000006268	-9	0	X	Y	0.220	-1.457545e-01	1.616490e-01	7.151649e-01	3.681539e-01	0	
9	rs6224703	59987366	0	X	Y	0.220	-1.457545e-01	1.616490e-01	7.151649e-01	3.681539e-01	0	
-9	rsm10000006269	-9	0	X	Y	0.220	-1.457545e-01	1.616490e-01	7.151649e-01	3.681539e-01	0	
9	rs29918402	60001142	0	X	Y	0.220	-1.457545e-01	1.616490e-01	7.151649e-01	3.681539e-01	0	
-9	rsm10000006270	-9	0	X	Y	0.218	-1.159261e-01	1.625748e-01	7.179305e-01	4.765140e-01	0	
9	rs30077376	60091142	0	X	Y	0.218	-1.159261e-01	1.625748e-01	7.179305e-01	4.765140e-01	0	
9	rs36614144	60109845	0	X	Y	0.217	-1.160753e-01	1.620623e-01	7.123522e-01	4.745551e-01	0	
9	rs29980520	60686296	0	X	Y	0.228	-9.731415e-02	1.592171e-01	6.866229e-01	5.416553e-01	0	
-9	rsm10000006271	-9	0	X	Y	0.226	-1.100955e-01	1.593183e-01	6.615387e-01	4.902217e-01	0	
-9	rsm10000006272	-9	0	X	Y	0.228	-1.301959e-01	1.578455e-01	6.460462e-01	4.103038e-01	0	
-9	rsm10000006273	-9	0	X	Y	0.228	-1.301959e-01	1.578455e-01	6.460462e-01	4.103038e-01	0	
-9	rsm10000006274	-9	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
9	rs50446584	62256039	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
-9	rsm10000006275	-9	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
-9	rsm10000006276	-9	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
9	rs36686544	62264541	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
-9	rsm10000006277	-9	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
-9	rsm10000006278	-9	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
-9	rsm10000006279	-9	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
-9	rsm10000006280	-9	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
-9	rsm10000006281	-9	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
-9	rsm10000006282	-9	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
-9	rsm10000006283	-9	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
-9	rsm10000006284	-9	0	X	Y	0.227	-1.520555e-01	1.580462e-01	6.207087e-01	3.369907e-01	0	
-9	rsm10000006285	-9	0	X	Y	0.227	-1.520555e-01	1.580462e-01	6.207087e-01	3.369907e-01	0	
-9	rsm10000006286	-9	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
9	rs30383735	62355392	0	X	Y	0.229	-1.772200e-01	1.572323e-01	6.096344e-01	2.608403e-01	0	
9	rs4227706	62378693	0	X	Y	0.226	-1.925167e-01	1.574534e-01	5.994821e-01	2.226718e-01	0	
-9	rsm10000006287	-9	0	X	Y	0.226	-1.925167e-01	1.574534e-01	5.994821e-01	2.226718e-01	0	
-9	rsm10000006288	-9	0	X	Y	0.226	-1.925167e-01	1.574534e-01	5.994821e-01	2.226718e-01	0	
-9	rsm10000006289	-9	0	X	Y	0.231	-2.212085e-01	1.575965e-01	5.727010e-01	1.617466e-01	0	
-9	rsm10000006290	-9	0	X	Y	0.231	-2.212085e-01	1.575965e-01	5.727010e-01	1.617466e-01	0	
9	rs48071644	64351901	0	X	Y	0.231	-2.212085e-01	1.575965e-01	5.727010e-01	1.617466e-01	0	
9	rs30174981	64405890	0	X	Y	0.232	-2.192444e-01	1.572589e-01	5.858330e-01	1.645853e-01	0	
9	rs29749431	64509744	0	X	Y	0.241	-3.029697e-01	1.537455e-01	4.683538e-01	4.994433e-02	0	
9	rs29942478	64513351	0	X	Y	0.241	-3.029697e-01	1.537455e-01	4.683538e-01	4.994433e-02	0	
-9	rsm10000006291	-9	0	X	Y	0.243	-2.940123e-01	1.526259e-01	4.289941e-01	5.526571e-02	0	
9	rs29840677	64615240	0	X	Y	0.245	-2.891935e-01	1.529709e-01	4.378040e-01	5.991970e-02	0	
9	rs30523270	64622546	0	X	Y	0.245	-2.891935e-01	1.529709e-01	4.378040e-01	5.991970e-02	0	
-9	rsm10000006292	-9	0	X	Y	0.245	-2.891935e-01	1.529709e-01	4.378040e-01	5.991970e-02	0	
-9	rsm10000006293	-9	0	X	Y	0.245	-2.891935e-01	1.529709e-01	4.378040e-01	5.991970e-02	0	
-9	rsm10000006294	-9	0	X	Y	0.245	-2.891935e-01	1.529709e-01	4.378040e-01	5.991970e-02	0	
-9	rsm10000006295	-9	0	X	Y	0.245	-2.891935e-01	1.529709e-01	4.378040e-01	5.991970e-02	0	
9	rs32849123	64686122	0	X	Y	0.245	-2.891935e-01	1.529709e-01	4.378040e-01	5.991970e-02	0	
9	rs29649497	64709660	0	X	Y	0.247	-2.842437e-01	1.532778e-01	4.522249e-01	6.492982e-02	0	
-9	rsm10000006296	-9	0	X	Y	0.245	-2.936394e-01	1.523894e-01	4.176509e-01	5.519761e-02	0	
9	rs32862226	64951454	0	X	Y	0.245	-2.936394e-01	1.523894e-01	4.176509e-01	5.519761e-02	0	
9	rs30428333	65027384	0	X	Y	0.245	-2.936394e-01	1.523894e-01	4.176509e-01	5.519761e-02	0	
-9	rsm10000006297	-9	0	X	Y	0.245	-2.936394e-01	1.523894e-01	4.176509e-01	5.519761e-02	0	
-9	rsm10000006298	-9	0	X	Y	0.245	-2.936394e-01	1.523894e-01	4.176509e-01	5.519761e-02	0	
9	rs30189660	65342572	0	X	Y	0.243	-2.971489e-01	1.516524e-01	3.850816e-01	5.124733e-02	0	
-9	rsm10000006299	-9	0	X	Y	0.241	-2.962911e-01	1.525969e-01	3.899091e-01	5.337365e-02	0	
-9	rsm10000006300	-9	0	X	Y	0.237	-2.551488e-01	1.529174e-01	4.251374e-01	9.654035e-02	0	
-9	rsm10000006301	-9	0	X	Y	0.237	-2.551488e-01	1.529174e-01	4.251374e-01	9.654035e-02	0	
-9	rsm10000006302	-9	0	X	Y	0.237	-2.551488e-01	1.529174e-01	4.251374e-01	9.654035e-02	0	
9	rs30182716	65440906	0	X	Y	0.237	-2.551488e-01	1.529174e-01	4.251374e-01	9.654035e-02	0	
9	rs45684777	65528989	0	X	Y	0.236	-2.571555e-01	1.527255e-01	4.271417e-01	9.355268e-02	0	
-9	rsm10000006303	-9	0	X	Y	0.234	-2.656330e-01	1.536860e-01	4.508084e-01	8.522759e-02	0	
-9	rsm10000006304	-9	0	X	Y	0.231	-1.308814e-01	1.584473e-01	5.738817e-01	4.096279e-01	0	
9	rs32892671	65547036	0	X	Y	0.231	-1.308814e-01	1.584473e-01	5.738817e-01	4.096279e-01	0	
9	rs32892673	65547668	0	X	Y	0.231	-1.308814e-01	1.584473e-01	5.738817e-01	4.096279e-01	0	
-9	rsm10000006305	-9	0	X	Y	0.233	-1.261689e-01	1.585532e-01	5.910644e-01	4.269799e-01	0	
-9	rsm10000006306	-9	0	X	Y	0.233	-1.261689e-01	1.585532e-01	5.910644e-01	4.269799e-01	0	
-9	rsm10000006307	-9	0	X	Y	0.233	-1.261689e-01	1.585532e-01	5.910644e-01	4.269799e-01	0	
9	rs30269010	65697283	0	X	Y	0.233	-1.261689e-01	1.585532e-01	5.910644e-01	4.269799e-01	0	
9	rs29826317	65712796	0	X	Y	0.231	-8.915948e-02	1.604180e-01	6.573132e-01	5.788801e-01	0	
-9	rsm10000006308	-9	0	X	Y	0.231	-8.915948e-02	1.604180e-01	6.573132e-01	5.788801e-01	0	
9	rs30031312	65830247	0	X	Y	0.231	-8.915948e-02	1.604180e-01	6.573132e-01	5.788801e-01	0	
-9	rsm10000006309	-9	0	X	Y	0.231	-8.915948e-02	1.604180e-01	6.573132e-01	5.788801e-01	0	
-9	rsm10000006310	-9	0	X	Y	0.231	-8.915948e-02	1.604180e-01	6.573132e-01	5.788801e-01	0	
-9	rsm10000006311	-9	0	X	Y	0.231	-8.915948e-02	1.604180e-01	6.573132e-01	5.788801e-01	0	
9	rs29691263	66101097	0	X	Y	0.230	-8.874444e-02	1.600260e-01	6.532980e-01	5.797213e-01	0	
-9	rsm10000006312	-9	0	X	Y	0.230	-8.874444e-02	1.600260e-01	6.532980e-01	5.797213e-01	0	
-9	rsm10000006313	-9	0	X	Y	0.230	-8.874444e-02	1.600260e-01	6.532980e-01	5.797213e-01	0	
9	rs50413169	66737427	0	X	Y	0.230	-8.874444e-02	1.600260e-01	6.532980e-01	5.797213e-01	0	
-9	rsm10000006314	-9	0	X	Y	0.232	-1.202607e-01	1.591927e-01	6.096322e-01	4.507408e-01	0	
9	rs48109489	66773285	0	X	Y	0.232	-1.202607e-01	1.591927e-01	6.096322e-01	4.507408e-01	0	
-9	rsm10000006315	-9	0	X	Y	0.232	-1.202607e-01	1.591927e-01	6.096322e-01	4.507408e-01	0	
-9	rsm10000006316	-9	0	X	Y	0.234	-1.169794e-01	1.587580e-01	6.206560e-01	4.619542e-01	0	
-9	rsm10000006317	-9	0	X	Y	0.225	-1.608077e-01	1.589864e-01	5.663649e-01	3.128387e-01	0	
9	rs29934031	66989778	0	X	Y	0.225	-1.608077e-01	1.589864e-01	5.663649e-01	3.128387e-01	0	
9	rs29885390	67022716	0	X	Y	0.225	-1.608077e-01	1.589864e-01	5.663649e-01	3.128387e-01	0	
-9	rsm10000006318	-9	0	X	Y	0.225	-1.608077e-01	1.589864e-01	5.663649e-01	3.128387e-01	0	
-9	rsm10000006319	-9	0	X	Y	0.225	-1.608077e-01	1.589864e-01	5.663649e-01	3.128387e-01	0	
-9	rsm10000006320	-9	0	X	Y	0.225	-1.608077e-01	1.589864e-01	5.663649e-01	3.128387e-01	0	
-9	rsm10000006321	-9	0	X	Y	0.225	-1.608077e-01	1.589864e-01	5.663649e-01	3.128387e-01	0	
-9	rsm10000006322	-9	0	X	Y	0.225	-1.608077e-01	1.589864e-01	5.663649e-01	3.128387e-01	0	
-9	rsm10000006323	-9	0	X	Y	0.225	-1.608077e-01	1.589864e-01	5.663649e-01	3.128387e-01	0	
-9	rsm10000006324	-9	0	X	Y	0.225	-1.608077e-01	1.589864e-01	5.663649e-01	3.128387e-01	0	
-9	rsm10000006325	-9	0	X	Y	0.225	-1.608077e-01	1.589864e-01	5.663649e-01	3.128387e-01	0	
9	rs46792510	68047247	0	X	Y	0.227	-1.575677e-01	1.598764e-01	5.762386e-01	3.253632e-01	0	
-9	rsm10000006326	-9	0	X	Y	0.227	-1.575677e-01	1.598764e-01	5.762386e-01	3.253632e-01	0	
-9	rsm10000006327	-9	0	X	Y	0.227	-1.575677e-01	1.598764e-01	5.762386e-01	3.253632e-01	0	
-9	rsm10000006328	-9	0	X	Y	0.231	-1.011598e-01	1.619049e-01	6.401945e-01	5.327020e-01	0	
-9	rsm10000006329	-9	0	X	Y	0.233	-9.847191e-02	1.616359e-01	6.366643e-01	5.429669e-01	0	
-9	rsm10000006330	-9	0	X	Y	0.234	-1.230433e-01	1.605450e-01	5.948529e-01	4.442015e-01	0	
9	rs50236278	68339182	0	X	Y	0.234	-1.230433e-01	1.605450e-01	5.948529e-01	4.442015e-01	0	
-9	rsm10000006331	-9	0	X	Y	0.234	-1.230433e-01	1.605450e-01	5.948529e-01	4.442015e-01	0	
-9	rsm10000006332	-9	0	X	Y	0.234	-1.230433e-01	1.605450e-01	5.948529e-01	4.442015e-01	0	
9	rs50236379	68403735	0	X	Y	0.234	-1.230433e-01	1.605450e-01	5.948529e-01	4.442015e-01	0	
-9	rsm10000006333	-9	0	X	Y	0.234	-1.230433e-01	1.605450e-01	5.948529e-01	4.442015e-01	0	
-9	rsm10000006334	-9	0	X	Y	0.234	-1.230433e-01	1.605450e-01	5.948529e-01	4.442015e-01	0	
-9	rsm10000006335	-9	0	X	Y	0.234	-1.230433e-01	1.605450e-01	5.948529e-01	4.442015e-01	0	
-9	rsm10000006336	-9	0	X	Y	0.234	-1.230433e-01	1.605450e-01	5.948529e-01	4.442015e-01	0	
-9	rsm10000006337	-9	0	X	Y	0.234	-1.230433e-01	1.605450e-01	5.948529e-01	4.442015e-01	0	
-9	rsm10000006338	-9	0	X	Y	0.234	-1.230433e-01	1.605450e-01	5.948529e-01	4.442015e-01	0	
-9	rsm10000006339	-9	0	X	Y	0.236	-2.096961e-01	1.567493e-01	4.607098e-01	1.822614e-01	0	
-9	rsm10000006340	-9	0	X	Y	0.234	-2.040132e-01	1.566386e-01	4.620290e-01	1.940393e-01	0	
9	rs30076383	68776511	0	X	Y	0.235	-2.010053e-01	1.568639e-01	4.547139e-01	2.013163e-01	0	
9	rs29788832	68776594	0	X	Y	0.235	-2.010053e-01	1.568639e-01	4.547139e-01	2.013163e-01	0	
-9	rsm10000006341	-9	0	X	Y	0.233	-2.069202e-01	1.564711e-01	4.392179e-01	1.873146e-01	0	
9	rs30045715	68832951	0	X	Y	0.233	-2.069202e-01	1.564711e-01	4.392179e-01	1.873146e-01	0	
-9	rsm10000006342	-9	0	X	Y	0.233	-2.069202e-01	1.564711e-01	4.392179e-01	1.873146e-01	0	
9	rs30476565	68839795	0	X	Y	0.233	-2.069202e-01	1.564711e-01	4.392179e-01	1.873146e-01	0	
-9	rsm10000006343	-9	0	X	Y	0.238	-2.140167e-01	1.549043e-01	4.446674e-01	1.684049e-01	0	
9	rs30076588	68886567	0	X	Y	0.238	-2.140167e-01	1.549043e-01	4.446674e-01	1.684049e-01	0	
9	rs13480258	68892009	0	X	Y	0.241	-2.181509e-01	1.550087e-01	4.596166e-01	1.606460e-01	0	
-9	rsm10000006344	-9	0	X	Y	0.241	-2.181509e-01	1.550087e-01	4.596166e-01	1.606460e-01	0	
-9	rsm10000006345	-9	0	X	Y	0.241	-2.181509e-01	1.550087e-01	4.596166e-01	1.606460e-01	0	
-9	rsm10000006346	-9	0	X	Y	0.241	-2.181509e-01	1.550087e-01	4.596166e-01	1.606460e-01	0	
-9	rsm10000006347	-9	0	X	Y	0.241	-2.181509e-01	1.550087e-01	4.596166e-01	1.606460e-01	0	
9	rs30171909	69444954	0	X	Y	0.241	-2.181509e-01	1.550087e-01	4.596166e-01	1.606460e-01	0	
-9	rsm10000006348	-9	0	X	Y	0.237	-2.331472e-01	1.538088e-01	4.315949e-01	1.309074e-01	0	
-9	rsm10000006349	-9	0	X	Y	0.237	-2.331472e-01	1.538088e-01	4.315949e-01	1.309074e-01	0	
-9	rsm10000006350	-9	0	X	Y	0.246	-2.741179e-01	1.531870e-01	3.995702e-01	7.483279e-02	0	
9	rs33662653	69858535	0	X	Y	0.246	-2.741179e-01	1.531870e-01	3.995702e-01	7.483279e-02	0	
9	rs30335120	69870107	0	X	Y	0.246	-2.741179e-01	1.531870e-01	3.995702e-01	7.483279e-02	0	
9	rs29740731	69910680	0	X	Y	0.247	-2.688340e-01	1.524198e-01	3.874589e-01	7.906945e-02	0	
-9	rsm10000006813	-9	1	X	Y	0.248	-2.675940e-01	1.529625e-01	3.875173e-01	8.152563e-02	0	
-9	rsm10000006814	-9	1	X	Y	0.247	-2.642700e-01	1.531336e-01	3.738886e-01	8.570724e-02	0	
-9	rsm10000006351	-9	1	X	Y	0.247	-2.642700e-01	1.531336e-01	3.738886e-01	8.570724e-02	0	
-9	rsm10000006352	-9	1	X	Y	0.247	-2.642700e-01	1.531336e-01	3.738886e-01	8.570724e-02	0	
9	rs52504453	70268526	0	X	Y	0.248	-2.595904e-01	1.528540e-01	3.768671e-01	9.077678e-02	0	
9	rs33758596	70841644	0	X	Y	0.247	-2.612798e-01	1.524776e-01	3.805667e-01	8.792806e-02	0	
-9	rsm10000006815	-9	0	X	Y	0.247	-2.612798e-01	1.524776e-01	3.805667e-01	8.792806e-02	0	
-9	rsm10000006816	-9	0	X	Y	0.245	-2.211534e-01	1.535103e-01	4.061240e-01	1.510169e-01	0	
9	rs30343669	71010544	0	X	Y	0.245	-2.211534e-01	1.535103e-01	4.061240e-01	1.510169e-01	0	
9	rs47299477	71123531	0	X	Y	0.245	-2.211534e-01	1.535103e-01	4.061240e-01	1.510169e-01	0	
-9	rsm10000006817	-9	1	X	Y	0.246	-2.262502e-01	1.539708e-01	4.023628e-01	1.430522e-01	0	
-9	rsm10000006818	-9	1	X	Y	0.251	-3.521164e-02	1.628748e-01	7.450958e-01	8.290284e-01	0	
9	rs29781834	71404472	0	X	Y	0.252	-3.918935e-02	1.624399e-01	7.383569e-01	8.095683e-01	0	
9	rs47957721	72098486	0	X	Y	0.252	-3.918935e-02	1.624399e-01	7.383569e-01	8.095683e-01	0	
-9	rsm10000006819	-9	0	X	Y	0.252	-3.918935e-02	1.624399e-01	7.383569e-01	8.095683e-01	0	
-9	rsm10000006820	-9	0	X	Y	0.250	-1.248326e-02	1.641611e-01	7.873796e-01	9.394498e-01	0	
9	rs30176310	72152200	0	X	Y	0.250	-1.248326e-02	1.641611e-01	7.873796e-01	9.394498e-01	0	
-9	rsm10000006353	-9	2	X	Y	0.250	-1.965760e-02	1.642268e-01	7.742102e-01	9.048247e-01	0	
9	rs4227771	73104552	0	X	Y	0.250	-1.965760e-02	1.642268e-01	7.742102e-01	9.048247e-01	0	
-9	rsm10000006821	-9	2	X	Y	0.251	-1.340447e-02	1.652063e-01	7.860041e-01	9.354015e-01	0	
-9	rsm10000006822	-9	2	X	Y	0.247	1.706030e-02	1.679387e-01	8.463811e-01	9.191715e-01	0	
9	rs29642375	73489040	0	X	Y	0.247	3.999213e-02	1.677897e-01	8.909113e-01	8.118199e-01	0	
9	rs33721794	73520597	0	X	Y	0.247	3.999213e-02	1.677897e-01	8.909113e-01	8.118199e-01	0	
-9	rsm10000006354	-9	0	X	Y	0.247	3.999213e-02	1.677897e-01	8.909113e-01	8.118199e-01	0	
9	rs50092389	73910825	0	X	Y	0.247	3.999213e-02	1.677897e-01	8.909113e-01	8.118199e-01	0	
-9	rsm10000006823	-9	0	X	Y	0.247	3.999213e-02	1.677897e-01	8.909113e-01	8.118199e-01	0	
-9	rsm10000006824	-9	0	X	Y	0.245	7.001851e-02	1.690266e-01	9.523986e-01	6.790721e-01	0	
-9	rsm10000006825	-9	0	X	Y	0.245	7.001851e-02	1.690266e-01	9.523986e-01	6.790721e-01	0	
-9	rsm10000006826	-9	0	X	Y	0.243	4.727034e-02	1.682062e-01	9.026453e-01	7.789376e-01	0	
9	rs13480277	74081067	0	X	Y	0.243	4.727034e-02	1.682062e-01	9.026453e-01	7.789376e-01	0	
9	rs30177108	74100208	0	X	Y	0.243	4.727034e-02	1.682062e-01	9.026453e-01	7.789376e-01	0	
-9	rsm10000006827	-9	0	X	Y	0.243	4.727034e-02	1.682062e-01	9.026453e-01	7.789376e-01	0	
-9	rsm10000006828	-9	0	X	Y	0.241	-1.087997e-02	1.660523e-01	7.962278e-01	9.478146e-01	0	
9	rs30325798	74198035	0	X	Y	0.241	-1.087997e-02	1.660523e-01	7.962278e-01	9.478146e-01	0	
9	rs32937841	74224704	0	X	Y	0.241	-1.087997e-02	1.660523e-01	7.962278e-01	9.478146e-01	0	
-9	rsm10000006355	-9	0	X	Y	0.241	-1.087997e-02	1.660523e-01	7.962278e-01	9.478146e-01	0	
9	rs32942316	74254111	0	X	Y	0.241	-1.087997e-02	1.660523e-01	7.962278e-01	9.478146e-01	0	
9	rs33673325	74370474	0	X	Y	0.241	-1.087997e-02	1.660523e-01	7.962278e-01	9.478146e-01	0	
