chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000006154	-9	0	X	Y	0.203	1.747645e-01	9.016695e-01	1.590072e-01	8.464817e-01	0	
9	rs29876068	47593586	0	X	Y	0.203	1.747645e-01	9.016695e-01	1.590072e-01	8.464817e-01	0	
9	rs46126800	47625185	0	X	Y	0.205	3.843202e-01	8.967076e-01	1.494836e-01	6.686140e-01	0	
-9	rsm10000006155	-9	0	X	Y	0.205	3.843202e-01	8.967076e-01	1.494836e-01	6.686140e-01	0	
9	rs52209119	47853767	0	X	Y	0.205	3.843202e-01	8.967076e-01	1.494836e-01	6.686140e-01	0	
-9	rsm10000006156	-9	0	X	Y	0.211	2.048718e-01	9.019194e-01	1.576519e-01	8.205038e-01	0	
9	rs29835310	47857160	0	X	Y	0.211	2.048718e-01	9.019194e-01	1.576519e-01	8.205038e-01	0	
-9	rsm10000006157	-9	0	X	Y	0.211	2.048718e-01	9.019194e-01	1.576519e-01	8.205038e-01	0	
-9	rsm10000006158	-9	0	X	Y	0.211	2.048718e-01	9.019194e-01	1.576519e-01	8.205038e-01	0	
-9	rsm10000006159	-9	0	X	Y	0.211	2.048718e-01	9.019194e-01	1.576519e-01	8.205038e-01	0	
-9	rsm10000006160	-9	0	X	Y	0.211	2.048718e-01	9.019194e-01	1.576519e-01	8.205038e-01	0	
-9	rsm10000006161	-9	0	X	Y	0.207	2.456875e-01	9.042420e-01	1.561502e-01	7.860870e-01	0	
9	rs50411151	48060853	0	X	Y	0.207	2.456875e-01	9.042420e-01	1.561502e-01	7.860870e-01	0	
-9	rsm10000006162	-9	0	X	Y	0.205	4.389251e-01	9.042340e-01	1.490958e-01	6.278371e-01	0	
-9	rsm10000006163	-9	0	X	Y	0.205	4.389251e-01	9.042340e-01	1.490958e-01	6.278371e-01	0	
-9	rsm10000006164	-9	0	X	Y	0.217	3.303244e-01	9.046300e-01	1.569541e-01	7.153289e-01	0	
-9	rsm10000006165	-9	0	X	Y	0.217	3.303244e-01	9.046300e-01	1.569541e-01	7.153289e-01	0	
-9	rsm10000006166	-9	0	X	Y	0.224	1.901835e-01	8.969585e-01	1.616502e-01	8.322662e-01	0	
9	rs29789553	48069655	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
9	rs51272387	48080531	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006167	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006168	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006169	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006170	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006171	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006172	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006173	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006174	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006175	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006176	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006177	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006178	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006179	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006180	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006181	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006182	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006183	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006184	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006185	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006186	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006187	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006188	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006189	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006190	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006191	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006192	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006193	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006194	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006195	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006196	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
-9	rsm10000006197	-9	0	X	Y	0.223	1.739319e-01	8.995252e-01	1.617616e-01	8.468443e-01	0	
9	rs29939221	49271634	0	X	Y	0.224	1.483205e-01	9.021710e-01	1.627565e-01	8.695545e-01	0	
-9	rsm10000006198	-9	0	X	Y	0.223	-1.565416e-01	9.040489e-01	1.732131e-01	8.626778e-01	0	
9	rs50718777	49318446	0	X	Y	0.222	-1.721099e-01	9.064666e-01	1.734595e-01	8.495757e-01	0	
-9	rsm10000006199	-9	0	X	Y	0.222	-1.721099e-01	9.064666e-01	1.734595e-01	8.495757e-01	0	
-9	rsm10000006200	-9	0	X	Y	0.222	-1.721099e-01	9.064666e-01	1.734595e-01	8.495757e-01	0	
-9	rsm10000006201	-9	0	X	Y	0.226	-5.013558e-01	9.083077e-01	1.893199e-01	5.814955e-01	0	
-9	rsm10000006202	-9	0	X	Y	0.222	-1.721099e-01	9.064666e-01	1.734595e-01	8.495757e-01	0	
-9	rsm10000006203	-9	0	X	Y	0.222	-1.721099e-01	9.064666e-01	1.734595e-01	8.495757e-01	0	
-9	rsm10000006204	-9	0	X	Y	0.222	-1.721099e-01	9.064666e-01	1.734595e-01	8.495757e-01	0	
9	rs30439793	49819669	0	X	Y	0.222	-1.721099e-01	9.064666e-01	1.734595e-01	8.495757e-01	0	
-9	rsm10000006205	-9	0	X	Y	0.218	-3.342377e-02	9.021709e-01	1.673995e-01	9.704781e-01	0	
9	UNC16340224	49979816	0	X	Y	0.218	-3.342377e-02	9.021709e-01	1.673995e-01	9.704781e-01	0	
-9	rsm10000006206	-9	0	X	Y	0.218	-3.342377e-02	9.021709e-01	1.673995e-01	9.704781e-01	0	
9	rs47305346	50291186	0	X	Y	0.218	-3.342377e-02	9.021709e-01	1.673995e-01	9.704781e-01	0	
-9	rsm10000006207	-9	0	X	Y	0.222	-2.404419e-01	9.000387e-01	1.772124e-01	7.895909e-01	0	
9	rs29691059	50352394	0	X	Y	0.220	-2.636308e-01	9.030487e-01	1.789723e-01	7.705945e-01	0	
9	rs13480187	50367649	0	X	Y	0.219	-2.850143e-01	9.067156e-01	1.806980e-01	7.535440e-01	0	
-9	rsm10000006208	-9	0	X	Y	0.219	-2.850143e-01	9.067156e-01	1.806980e-01	7.535440e-01	0	
-9	rsm10000006209	-9	0	X	Y	0.219	-2.850143e-01	9.067156e-01	1.806980e-01	7.535440e-01	0	
-9	rsm10000006210	-9	0	X	Y	0.219	-2.850143e-01	9.067156e-01	1.806980e-01	7.535440e-01	0	
9	rs30190584	50662430	0	X	Y	0.218	-3.042456e-01	9.054501e-01	1.822979e-01	7.371587e-01	0	
-9	rsm10000006211	-9	0	X	Y	0.216	-2.536829e-01	9.052978e-01	1.792997e-01	7.795550e-01	0	
9	rs30332024	50674114	0	X	Y	0.216	-2.536829e-01	9.052978e-01	1.792997e-01	7.795550e-01	0	
-9	rsm10000006212	-9	0	X	Y	0.216	-2.536829e-01	9.052978e-01	1.792997e-01	7.795550e-01	0	
-9	rsm10000006213	-9	0	X	Y	0.216	-2.536829e-01	9.052978e-01	1.792997e-01	7.795550e-01	0	
-9	rsm10000006214	-9	0	X	Y	0.216	-2.536829e-01	9.052978e-01	1.792997e-01	7.795550e-01	0	
-9	rsm10000006215	-9	0	X	Y	0.215	-8.497186e-02	9.070624e-01	1.698307e-01	9.254447e-01	0	
9	rs50526125	51104839	0	X	Y	0.215	-8.497186e-02	9.070624e-01	1.698307e-01	9.254447e-01	0	
9	rs32770708	51136728	0	X	Y	0.215	-8.497186e-02	9.070624e-01	1.698307e-01	9.254447e-01	0	
-9	rsm10000006216	-9	0	X	Y	0.215	-8.497186e-02	9.070624e-01	1.698307e-01	9.254447e-01	0	
-9	rsm10000006217	-9	0	X	Y	0.215	-8.497186e-02	9.070624e-01	1.698307e-01	9.254447e-01	0	
9	rs48136808	51222960	0	X	Y	0.215	-8.497186e-02	9.070624e-01	1.698307e-01	9.254447e-01	0	
-9	rsm10000006218	-9	0	X	Y	0.204	1.290590e-01	9.085407e-01	1.604283e-01	8.871615e-01	0	
-9	rsm10000006219	-9	0	X	Y	0.204	1.290590e-01	9.085407e-01	1.604283e-01	8.871615e-01	0	
-9	rsm10000006220	-9	0	X	Y	0.201	5.765712e-02	9.124475e-01	1.631849e-01	9.496693e-01	0	
-9	rsm10000006221	-9	0	X	Y	0.201	5.765712e-02	9.124475e-01	1.631849e-01	9.496693e-01	0	
9	rs29741089	51713125	0	X	Y	0.201	5.765712e-02	9.124475e-01	1.631849e-01	9.496693e-01	0	
9	rs29923835	51800137	0	X	Y	0.212	2.870114e-01	8.958455e-01	1.527622e-01	7.489647e-01	0	
-9	rsm10000006222	-9	0	X	Y	0.212	2.870114e-01	8.958455e-01	1.527622e-01	7.489647e-01	0	
9	rs49617850	51915408	0	X	Y	0.214	3.292903e-01	8.944710e-01	1.533637e-01	7.131004e-01	0	
-9	rsm10000006223	-9	0	X	Y	0.214	3.292903e-01	8.944710e-01	1.533637e-01	7.131004e-01	0	
-9	rsm10000006224	-9	0	X	Y	0.214	3.292903e-01	8.944710e-01	1.533637e-01	7.131004e-01	0	
-9	rsm10000006225	-9	0	X	Y	0.214	3.292903e-01	8.944710e-01	1.533637e-01	7.131004e-01	0	
-9	rsm10000006226	-9	0	X	Y	0.214	3.292903e-01	8.944710e-01	1.533637e-01	7.131004e-01	0	
-9	rsm10000006227	-9	0	X	Y	0.214	3.292903e-01	8.944710e-01	1.533637e-01	7.131004e-01	0	
9	rs48086555	52194370	0	X	Y	0.216	3.063589e-01	8.887171e-01	1.545750e-01	7.306129e-01	0	
9	rs46222726	52483154	0	X	Y	0.210	1.688160e-01	8.971748e-01	1.587908e-01	8.509105e-01	0	
-9	rsm10000006228	-9	0	X	Y	0.210	1.688160e-01	8.971748e-01	1.587908e-01	8.509105e-01	0	
-9	rsm10000006229	-9	0	X	Y	0.210	1.688160e-01	8.971748e-01	1.587908e-01	8.509105e-01	0	
-9	rsm10000006230	-9	0	X	Y	0.210	1.688160e-01	8.971748e-01	1.587908e-01	8.509105e-01	0	
-9	rsm10000006231	-9	0	X	Y	0.212	4.650227e-01	8.932501e-01	1.496689e-01	6.031381e-01	0	
-9	rsm10000006232	-9	0	X	Y	0.213	6.790901e-01	8.922303e-01	1.429936e-01	4.473513e-01	0	
-9	rsm10000006233	-9	0	X	Y	0.213	6.790901e-01	8.922303e-01	1.429936e-01	4.473513e-01	0	
9	rs36731731	53692483	0	X	Y	0.213	6.790901e-01	8.922303e-01	1.429936e-01	4.473513e-01	0	
9	rs13480201	53788565	0	X	Y	0.209	4.981276e-01	8.966536e-01	1.474789e-01	5.790534e-01	0	
-9	rsm10000006234	-9	0	X	Y	0.211	4.151026e-01	8.960066e-01	1.477884e-01	6.435919e-01	0	
9	rs30277257	53893779	0	X	Y	0.211	4.151026e-01	8.960066e-01	1.477884e-01	6.435919e-01	0	
9	rs3689326	53919348	0	X	Y	0.213	4.608391e-01	8.932714e-01	1.445252e-01	6.064090e-01	0	
-9	rsm10000006235	-9	0	X	Y	0.214	4.043352e-01	8.953336e-01	1.465465e-01	6.519716e-01	0	
9	rs30376518	54029558	0	X	Y	0.212	5.442919e-01	8.948229e-01	1.428835e-01	5.435973e-01	0	
-9	rsm10000006236	-9	0	X	Y	0.212	5.442919e-01	8.948229e-01	1.428835e-01	5.435973e-01	0	
-9	rsm10000006237	-9	0	X	Y	0.208	3.644694e-01	8.979781e-01	1.501690e-01	6.852017e-01	0	
9	rs241429287	54402400	0	X	Y	0.208	3.644694e-01	8.979781e-01	1.501690e-01	6.852017e-01	0	
9	rs13480205	54530070	0	X	Y	0.210	3.180619e-01	8.975323e-01	1.518267e-01	7.233766e-01	0	
9	rs52327248	54642125	0	X	Y	0.210	3.180619e-01	8.975323e-01	1.518267e-01	7.233766e-01	0	
-9	rsm10000006238	-9	0	X	Y	0.212	3.547815e-01	8.953750e-01	1.518626e-01	6.922891e-01	0	
9	rs30435603	54648403	0	X	Y	0.212	3.547815e-01	8.953750e-01	1.518626e-01	6.922891e-01	0	
-9	rsm10000006239	-9	0	X	Y	0.218	3.127703e-01	8.891292e-01	1.477645e-01	7.253249e-01	0	
9	rs36438546	54761702	0	X	Y	0.218	3.127703e-01	8.891292e-01	1.477645e-01	7.253249e-01	0	
9	UNC090105716	54805289	0	X	Y	0.218	3.127703e-01	8.891292e-01	1.477645e-01	7.253249e-01	0	
-9	rsm10000006240	-9	0	X	Y	0.218	3.127703e-01	8.891292e-01	1.477645e-01	7.253249e-01	0	
-9	rsm10000006241	-9	0	X	Y	0.218	3.127703e-01	8.891292e-01	1.477645e-01	7.253249e-01	0	
-9	rsm10000006242	-9	0	X	Y	0.218	3.127703e-01	8.891292e-01	1.477645e-01	7.253249e-01	0	
-9	rsm10000006243	-9	0	X	Y	0.218	3.127703e-01	8.891292e-01	1.477645e-01	7.253249e-01	0	
-9	rsm10000006244	-9	0	X	Y	0.218	3.127703e-01	8.891292e-01	1.477645e-01	7.253249e-01	0	
-9	rsm10000006245	-9	0	X	Y	0.218	3.127703e-01	8.891292e-01	1.477645e-01	7.253249e-01	0	
-9	rsm10000006246	-9	0	X	Y	0.218	3.127703e-01	8.891292e-01	1.477645e-01	7.253249e-01	0	
-9	rsm10000006247	-9	0	X	Y	0.218	3.127703e-01	8.891292e-01	1.477645e-01	7.253249e-01	0	
-9	rsm10000006248	-9	0	X	Y	0.215	3.199751e-01	8.878499e-01	1.473702e-01	7.188768e-01	0	
9	rs32788689	56838202	0	X	Y	0.216	3.382410e-01	8.891511e-01	1.467186e-01	7.039855e-01	0	
9	rs33759312	56967084	0	X	Y	0.217	3.518749e-01	8.864708e-01	1.463108e-01	6.917726e-01	0	
-9	rsm10000006249	-9	0	X	Y	0.217	3.518749e-01	8.864708e-01	1.463108e-01	6.917726e-01	0	
-9	rsm10000006250	-9	0	X	Y	0.217	3.518749e-01	8.864708e-01	1.463108e-01	6.917726e-01	0	
-9	rsm10000006251	-9	0	X	Y	0.217	3.518749e-01	8.864708e-01	1.463108e-01	6.917726e-01	0	
-9	rsm10000006252	-9	0	X	Y	0.217	3.518749e-01	8.864708e-01	1.463108e-01	6.917726e-01	0	
-9	rsm10000006253	-9	0	X	Y	0.217	3.518749e-01	8.864708e-01	1.463108e-01	6.917726e-01	0	
-9	rsm10000006254	-9	0	X	Y	0.217	3.518749e-01	8.864708e-01	1.463108e-01	6.917726e-01	0	
9	rs29827387	57305212	0	X	Y	0.217	3.518749e-01	8.864708e-01	1.463108e-01	6.917726e-01	0	
-9	rsm10000006255	-9	0	X	Y	0.213	5.369651e-01	8.939760e-01	1.398523e-01	5.486531e-01	0	
9	rs49907122	57337042	0	X	Y	0.213	5.369651e-01	8.939760e-01	1.398523e-01	5.486531e-01	0	
9	rs29980591	57350996	0	X	Y	0.213	5.369651e-01	8.939760e-01	1.398523e-01	5.486531e-01	0	
-9	rsm10000006256	-9	0	X	Y	0.213	5.369651e-01	8.939760e-01	1.398523e-01	5.486531e-01	0	
-9	rsm10000006257	-9	0	X	Y	0.212	5.149988e-01	8.917475e-01	1.390261e-01	5.641436e-01	0	
-9	rsm10000006258	-9	0	X	Y	0.212	5.149988e-01	8.917475e-01	1.390261e-01	5.641436e-01	0	
-9	rsm10000006259	-9	0	X	Y	0.212	5.149988e-01	8.917475e-01	1.390261e-01	5.641436e-01	0	
-9	rsm10000006260	-9	0	X	Y	0.212	5.149988e-01	8.917475e-01	1.390261e-01	5.641436e-01	0	
9	rs33645823	58831007	0	X	Y	0.211	4.951834e-01	8.898719e-01	1.388899e-01	5.784218e-01	0	
-9	rsm10000006261	-9	0	X	Y	0.220	2.823606e-01	8.830655e-01	1.503137e-01	7.494416e-01	0	
9	rs4227700	58877035	0	X	Y	0.220	2.823606e-01	8.830655e-01	1.503137e-01	7.494416e-01	0	
-9	rsm10000006262	-9	0	X	Y	0.220	2.823606e-01	8.830655e-01	1.503137e-01	7.494416e-01	0	
-9	rsm10000006263	-9	0	X	Y	0.220	2.823606e-01	8.830655e-01	1.503137e-01	7.494416e-01	0	
-9	rsm10000006264	-9	0	X	Y	0.220	2.823606e-01	8.830655e-01	1.503137e-01	7.494416e-01	0	
-9	rsm10000006265	-9	0	X	Y	0.220	2.823606e-01	8.830655e-01	1.503137e-01	7.494416e-01	0	
9	rs29694477	59461277	0	X	Y	0.220	2.823606e-01	8.830655e-01	1.503137e-01	7.494416e-01	0	
-9	rsm10000006266	-9	0	X	Y	0.220	2.823606e-01	8.830655e-01	1.503137e-01	7.494416e-01	0	
-9	rsm10000006267	-9	0	X	Y	0.223	1.165085e-01	8.831843e-01	1.578640e-01	8.951615e-01	0	
-9	rsm10000006268	-9	0	X	Y	0.220	6.997986e-02	8.840223e-01	1.599358e-01	9.369721e-01	0	
9	rs6224703	59987366	0	X	Y	0.220	6.997986e-02	8.840223e-01	1.599358e-01	9.369721e-01	0	
-9	rsm10000006269	-9	0	X	Y	0.220	6.997986e-02	8.840223e-01	1.599358e-01	9.369721e-01	0	
9	rs29918402	60001142	0	X	Y	0.220	6.997986e-02	8.840223e-01	1.599358e-01	9.369721e-01	0	
-9	rsm10000006270	-9	0	X	Y	0.218	2.553379e-01	8.844630e-01	1.530228e-01	7.730712e-01	0	
9	rs30077376	60091142	0	X	Y	0.218	2.553379e-01	8.844630e-01	1.530228e-01	7.730712e-01	0	
9	rs36614144	60109845	0	X	Y	0.217	2.368839e-01	8.827324e-01	1.533168e-01	7.886630e-01	0	
9	rs29980520	60686296	0	X	Y	0.228	6.294828e-02	8.730556e-01	1.588613e-01	9.425828e-01	0	
-9	rsm10000006271	-9	0	X	Y	0.226	1.539502e-01	8.736494e-01	1.537143e-01	8.602768e-01	0	
-9	rsm10000006272	-9	0	X	Y	0.228	1.760450e-01	8.709031e-01	1.524023e-01	8.399815e-01	0	
-9	rsm10000006273	-9	0	X	Y	0.228	1.760450e-01	8.709031e-01	1.524023e-01	8.399815e-01	0	
-9	rsm10000006274	-9	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
9	rs50446584	62256039	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
-9	rsm10000006275	-9	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
-9	rsm10000006276	-9	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
9	rs36686544	62264541	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
-9	rsm10000006277	-9	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
-9	rsm10000006278	-9	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
-9	rsm10000006279	-9	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
-9	rsm10000006280	-9	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
-9	rsm10000006281	-9	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
-9	rsm10000006282	-9	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
-9	rsm10000006283	-9	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
-9	rsm10000006284	-9	0	X	Y	0.227	5.435610e-01	8.700541e-01	1.356723e-01	5.327453e-01	0	
-9	rsm10000006285	-9	0	X	Y	0.227	5.435610e-01	8.700541e-01	1.356723e-01	5.327453e-01	0	
-9	rsm10000006286	-9	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
9	rs30383735	62355392	0	X	Y	0.229	3.808281e-01	8.708928e-01	1.439741e-01	6.623065e-01	0	
9	rs4227706	62378693	0	X	Y	0.226	1.685781e-01	8.765081e-01	1.539676e-01	8.476504e-01	0	
-9	rsm10000006287	-9	0	X	Y	0.226	1.685781e-01	8.765081e-01	1.539676e-01	8.476504e-01	0	
-9	rsm10000006288	-9	0	X	Y	0.226	1.685781e-01	8.765081e-01	1.539676e-01	8.476504e-01	0	
-9	rsm10000006289	-9	0	X	Y	0.231	7.499692e-02	8.800606e-01	1.597659e-01	9.321607e-01	0	
-9	rsm10000006290	-9	0	X	Y	0.231	7.499692e-02	8.800606e-01	1.597659e-01	9.321607e-01	0	
9	rs48071644	64351901	0	X	Y	0.231	7.499692e-02	8.800606e-01	1.597659e-01	9.321607e-01	0	
9	rs30174981	64405890	0	X	Y	0.232	8.590293e-02	8.769567e-01	1.588903e-01	9.220509e-01	0	
9	rs29749431	64509744	0	X	Y	0.241	4.222182e-01	8.741635e-01	1.545522e-01	6.295477e-01	0	
9	rs29942478	64513351	0	X	Y	0.241	4.222182e-01	8.741635e-01	1.545522e-01	6.295477e-01	0	
-9	rsm10000006291	-9	0	X	Y	0.243	4.662772e-01	8.742750e-01	1.580155e-01	5.943091e-01	0	
9	rs29840677	64615240	0	X	Y	0.245	4.846812e-01	8.735480e-01	1.544241e-01	5.795304e-01	0	
9	rs30523270	64622546	0	X	Y	0.245	4.846812e-01	8.735480e-01	1.544241e-01	5.795304e-01	0	
-9	rsm10000006292	-9	0	X	Y	0.245	4.846812e-01	8.735480e-01	1.544241e-01	5.795304e-01	0	
-9	rsm10000006293	-9	0	X	Y	0.245	4.846812e-01	8.735480e-01	1.544241e-01	5.795304e-01	0	
-9	rsm10000006294	-9	0	X	Y	0.245	4.846812e-01	8.735480e-01	1.544241e-01	5.795304e-01	0	
-9	rsm10000006295	-9	0	X	Y	0.245	4.846812e-01	8.735480e-01	1.544241e-01	5.795304e-01	0	
9	rs32849123	64686122	0	X	Y	0.245	4.846812e-01	8.735480e-01	1.544241e-01	5.795304e-01	0	
9	rs29649497	64709660	0	X	Y	0.247	5.069044e-01	8.724127e-01	1.515398e-01	5.617721e-01	0	
-9	rsm10000006296	-9	0	X	Y	0.245	5.993225e-01	8.719589e-01	1.488562e-01	4.925533e-01	0	
9	rs32862226	64951454	0	X	Y	0.245	5.993225e-01	8.719589e-01	1.488562e-01	4.925533e-01	0	
9	rs30428333	65027384	0	X	Y	0.245	5.993225e-01	8.719589e-01	1.488562e-01	4.925533e-01	0	
-9	rsm10000006297	-9	0	X	Y	0.245	5.993225e-01	8.719589e-01	1.488562e-01	4.925533e-01	0	
-9	rsm10000006298	-9	0	X	Y	0.245	5.993225e-01	8.719589e-01	1.488562e-01	4.925533e-01	0	
9	rs30189660	65342572	0	X	Y	0.243	5.725709e-01	8.730203e-01	1.503735e-01	5.125618e-01	0	
-9	rsm10000006299	-9	0	X	Y	0.241	6.186090e-01	8.763750e-01	1.456501e-01	4.809666e-01	0	
-9	rsm10000006300	-9	0	X	Y	0.237	8.235678e-01	8.682380e-01	1.384500e-01	3.438236e-01	0	
-9	rsm10000006301	-9	0	X	Y	0.237	8.235678e-01	8.682380e-01	1.384500e-01	3.438236e-01	0	
-9	rsm10000006302	-9	0	X	Y	0.237	8.235678e-01	8.682380e-01	1.384500e-01	3.438236e-01	0	
9	rs30182716	65440906	0	X	Y	0.237	8.235678e-01	8.682380e-01	1.384500e-01	3.438236e-01	0	
9	rs45684777	65528989	0	X	Y	0.236	8.037397e-01	8.665627e-01	1.379889e-01	3.546169e-01	0	
-9	rsm10000006303	-9	0	X	Y	0.234	7.705927e-01	8.673405e-01	1.359553e-01	3.752047e-01	0	
-9	rsm10000006304	-9	0	X	Y	0.231	6.038978e-01	8.733618e-01	1.314731e-01	4.899568e-01	0	
9	rs32892671	65547036	0	X	Y	0.231	6.038978e-01	8.733618e-01	1.314731e-01	4.899568e-01	0	
9	rs32892673	65547668	0	X	Y	0.231	6.038978e-01	8.733618e-01	1.314731e-01	4.899568e-01	0	
-9	rsm10000006305	-9	0	X	Y	0.233	6.309361e-01	8.716745e-01	1.287557e-01	4.698957e-01	0	
-9	rsm10000006306	-9	0	X	Y	0.233	6.309361e-01	8.716745e-01	1.287557e-01	4.698957e-01	0	
-9	rsm10000006307	-9	0	X	Y	0.233	6.309361e-01	8.716745e-01	1.287557e-01	4.698957e-01	0	
9	rs30269010	65697283	0	X	Y	0.233	6.309361e-01	8.716745e-01	1.287557e-01	4.698957e-01	0	
9	rs29826317	65712796	0	X	Y	0.231	5.065856e-01	8.735155e-01	1.319052e-01	5.625115e-01	0	
-9	rsm10000006308	-9	0	X	Y	0.231	5.065856e-01	8.735155e-01	1.319052e-01	5.625115e-01	0	
9	rs30031312	65830247	0	X	Y	0.231	5.065856e-01	8.735155e-01	1.319052e-01	5.625115e-01	0	
-9	rsm10000006309	-9	0	X	Y	0.231	5.065856e-01	8.735155e-01	1.319052e-01	5.625115e-01	0	
-9	rsm10000006310	-9	0	X	Y	0.231	5.065856e-01	8.735155e-01	1.319052e-01	5.625115e-01	0	
-9	rsm10000006311	-9	0	X	Y	0.231	5.065856e-01	8.735155e-01	1.319052e-01	5.625115e-01	0	
9	rs29691263	66101097	0	X	Y	0.230	4.921440e-01	8.722796e-01	1.339082e-01	5.731531e-01	0	
-9	rsm10000006312	-9	0	X	Y	0.230	4.921440e-01	8.722796e-01	1.339082e-01	5.731531e-01	0	
-9	rsm10000006313	-9	0	X	Y	0.230	4.921440e-01	8.722796e-01	1.339082e-01	5.731531e-01	0	
9	rs50413169	66737427	0	X	Y	0.230	4.921440e-01	8.722796e-01	1.339082e-01	5.731531e-01	0	
-9	rsm10000006314	-9	0	X	Y	0.232	2.951552e-01	8.748388e-01	1.433054e-01	7.361298e-01	0	
9	rs48109489	66773285	0	X	Y	0.232	2.951552e-01	8.748388e-01	1.433054e-01	7.361298e-01	0	
