chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000008667	-9	0	X	Y	0.224	2.030078e-02	2.290738e-02	7.552226e-02	3.764096e-01	2	
-9	rsm10000008668	-9	0	X	Y	0.224	2.030078e-02	2.290738e-02	7.552226e-02	3.764096e-01	2	
-9	rsm10000008669	-9	0	X	Y	0.224	2.030078e-02	2.290738e-02	7.552226e-02	3.764096e-01	2	
11	rs51608748	89984597	0	X	Y	0.224	2.030078e-02	2.290738e-02	7.552226e-02	3.764096e-01	2	
-9	rsm10000008670	-9	0	X	Y	0.224	2.030078e-02	2.290738e-02	7.552226e-02	3.764096e-01	2	
-9	rsm10000008671	-9	0	X	Y	0.224	2.030078e-02	2.290738e-02	7.552226e-02	3.764096e-01	2	
-9	rsm10000008672	-9	0	X	Y	0.224	1.704174e-02	2.283601e-02	6.784664e-02	4.562527e-01	2	
-9	rsm10000008927	-9	0	X	Y	0.224	1.704174e-02	2.283601e-02	6.784664e-02	4.562527e-01	2	
-9	rsm10000008673	-9	0	X	Y	0.220	1.222789e-02	2.279544e-02	6.588040e-02	5.921769e-01	2	
11	rs13481152	90077598	0	X	Y	0.220	1.222789e-02	2.279544e-02	6.588040e-02	5.921769e-01	2	
11	rs27076650	90127646	0	X	Y	0.218	1.193617e-02	2.276828e-02	6.098474e-02	6.006019e-01	2	
11	rs47255394	90543024	0	X	Y	0.218	1.193617e-02	2.276828e-02	6.098474e-02	6.006019e-01	2	
-9	rsm10000008928	-9	0	X	Y	0.218	1.193617e-02	2.276828e-02	6.098474e-02	6.006019e-01	2	
-9	rsm10000008674	-9	0	X	Y	0.220	9.128338e-03	2.271499e-02	5.890149e-02	6.881493e-01	2	
11	rs27061562	90546094	0	X	Y	0.220	9.128338e-03	2.271499e-02	5.890149e-02	6.881493e-01	2	
11	rs6247213	90565731	0	X	Y	0.219	9.237200e-03	2.278193e-02	5.911658e-02	6.855070e-01	2	
-9	rsm10000008929	-9	0	X	Y	0.219	9.237200e-03	2.278193e-02	5.911658e-02	6.855070e-01	2	
-9	rsm10000008930	-9	0	X	Y	0.217	9.211406e-03	2.281121e-02	6.007132e-02	6.867194e-01	2	
-9	rsm10000008675	-9	0	X	Y	0.217	9.211406e-03	2.281121e-02	6.007132e-02	6.867194e-01	2	
-9	rsm10000008931	-9	0	X	Y	0.217	9.211406e-03	2.281121e-02	6.007132e-02	6.867194e-01	2	
-9	rsm10000008676	-9	0	X	Y	0.209	7.069643e-03	2.301113e-02	5.437357e-02	7.589426e-01	2	
11	rs49776118	90637106	0	X	Y	0.209	7.069643e-03	2.301113e-02	5.437357e-02	7.589426e-01	2	
-9	rsm10000008932	-9	0	X	Y	0.209	7.069643e-03	2.301113e-02	5.437357e-02	7.589426e-01	2	
-9	rsm10000008933	-9	0	X	Y	0.214	1.543014e-02	2.307269e-02	5.416446e-02	5.043037e-01	2	
-9	rsm10000008677	-9	0	X	Y	0.214	1.259484e-02	2.304555e-02	5.263411e-02	5.852275e-01	2	
11	rs29387524	90722636	0	X	Y	0.214	1.259484e-02	2.304555e-02	5.263411e-02	5.852275e-01	2	
11	rs13481156	90803103	0	X	Y	0.213	1.259718e-02	2.299769e-02	5.266305e-02	5.843775e-01	2	
-9	rsm10000008678	-9	0	X	Y	0.213	1.259718e-02	2.299769e-02	5.266305e-02	5.843775e-01	2	
11	rs13481158	91620675	0	X	Y	0.213	1.259718e-02	2.299769e-02	5.266305e-02	5.843775e-01	2	
-9	rsm10000008934	-9	6	X	Y	0.208	1.376199e-02	2.343536e-02	5.402829e-02	5.576118e-01	2	
-9	rsm10000008935	-9	6	X	Y	0.203	1.591078e-02	2.350607e-02	5.516245e-02	4.991481e-01	2	
-9	rsm10000008936	-9	6	X	Y	0.203	1.591078e-02	2.350607e-02	5.516245e-02	4.991481e-01	2	
-9	rsm10000008937	-9	6	X	Y	0.197	1.051919e-03	2.372970e-02	5.034106e-02	9.646796e-01	2	
-9	rsm10000007517	-9	2	X	Y	0.196	1.706747e-03	2.377775e-02	4.980918e-02	9.428387e-01	2	
-9	rsm10000008938	-9	4	X	Y	0.193	4.143602e-03	2.368795e-02	4.650412e-02	8.612896e-01	2	
-9	rsm10000008939	-9	4	X	Y	0.196	-2.363661e-03	2.357597e-02	5.482371e-02	9.202256e-01	2	
11	rs230648083	94758820	0	X	Y	0.195	-1.589874e-03	2.336147e-02	5.360798e-02	9.457994e-01	2	
-9	rsm10000008940	-9	1	X	Y	0.196	-1.539798e-03	2.339664e-02	5.347106e-02	9.475828e-01	2	
-9	rsm10000008941	-9	1	X	Y	0.198	3.336122e-03	2.329842e-02	4.707151e-02	8.862621e-01	2	
11	rs47752027	95607558	0	X	Y	0.198	3.349454e-03	2.329492e-02	4.703010e-02	8.857937e-01	2	
11	rs13481170	95628102	0	X	Y	0.198	3.349454e-03	2.329492e-02	4.703010e-02	8.857937e-01	2	
-9	rsm10000008679	-9	0	X	Y	0.198	3.349454e-03	2.329492e-02	4.703010e-02	8.857937e-01	2	
-9	rsm10000008680	-9	0	X	Y	0.198	3.349454e-03	2.329492e-02	4.703010e-02	8.857937e-01	2	
-9	rsm10000008681	-9	0	X	Y	0.196	6.525287e-03	2.332430e-02	4.434724e-02	7.799050e-01	2	
-9	rsm10000008682	-9	0	X	Y	0.196	6.525287e-03	2.332430e-02	4.434724e-02	7.799050e-01	2	
-9	rsm10000008683	-9	0	X	Y	0.196	6.525287e-03	2.332430e-02	4.434724e-02	7.799050e-01	2	
11	rs27105221	96383908	0	X	Y	0.196	6.525287e-03	2.332430e-02	4.434724e-02	7.799050e-01	2	
-9	rsm10000008684	-9	0	X	Y	0.196	6.525287e-03	2.332430e-02	4.434724e-02	7.799050e-01	2	
-9	rsm10000008685	-9	0	X	Y	0.184	6.990660e-03	2.353222e-02	4.083331e-02	7.666773e-01	2	
11	rs235845435	96609418	0	X	Y	0.184	6.990660e-03	2.353222e-02	4.083331e-02	7.666773e-01	2	
-9	rsm10000008686	-9	0	X	Y	0.184	6.990660e-03	2.353222e-02	4.083331e-02	7.666773e-01	2	
-9	rsm10000008687	-9	0	X	Y	0.184	6.990660e-03	2.353222e-02	4.083331e-02	7.666773e-01	2	
11	rs27052851	96683859	0	X	Y	0.181	6.881869e-03	2.348002e-02	4.194033e-02	7.697085e-01	2	
11	rs47508103	97026825	0	X	Y	0.181	6.881869e-03	2.348002e-02	4.194033e-02	7.697085e-01	2	
-9	rsm10000008688	-9	0	X	Y	0.181	1.952748e-02	2.345193e-02	3.854130e-02	4.058819e-01	2	
-9	rsm10000008689	-9	0	X	Y	0.180	1.399971e-02	2.345362e-02	4.074579e-02	5.511418e-01	2	
-9	rsm10000008690	-9	0	X	Y	0.179	1.514610e-02	2.344609e-02	4.159069e-02	5.189117e-01	2	
-9	rsm10000008691	-9	0	X	Y	0.177	1.507788e-02	2.351503e-02	4.018912e-02	5.220165e-01	2	
-9	rsm10000008692	-9	0	X	Y	0.177	1.507788e-02	2.351503e-02	4.018912e-02	5.220165e-01	2	
-9	rsm10000008693	-9	0	X	Y	0.177	1.507788e-02	2.351503e-02	4.018912e-02	5.220165e-01	2	
11	rs27086489	98136016	0	X	Y	0.176	1.516662e-02	2.360326e-02	4.060801e-02	5.211328e-01	2	
-9	rsm10000008694	-9	0	X	Y	0.176	1.516662e-02	2.360326e-02	4.060801e-02	5.211328e-01	2	
-9	rsm10000008695	-9	0	X	Y	0.176	1.516662e-02	2.360326e-02	4.060801e-02	5.211328e-01	2	
-9	rsm10000008696	-9	0	X	Y	0.176	1.516662e-02	2.360326e-02	4.060801e-02	5.211328e-01	2	
-9	rsm10000008697	-9	0	X	Y	0.194	1.250821e-02	2.332522e-02	3.867746e-02	5.922913e-01	2	
11	rs29435192	98361156	0	X	Y	0.194	1.250821e-02	2.332522e-02	3.867746e-02	5.922913e-01	2	
-9	rsm10000008698	-9	0	X	Y	0.188	1.360729e-02	2.320939e-02	3.128897e-02	5.582475e-01	2	
-9	rsm10000008699	-9	0	X	Y	0.188	1.360729e-02	2.320939e-02	3.128897e-02	5.582475e-01	2	
-9	rsm10000008700	-9	0	X	Y	0.172	1.778931e-02	2.344463e-02	3.185447e-02	4.487448e-01	2	
-9	rsm10000008701	-9	0	X	Y	0.174	1.676762e-02	2.341580e-02	3.812602e-02	4.746519e-01	2	
11	rs29445436	98846748	0	X	Y	0.176	1.695406e-02	2.346325e-02	3.772150e-02	4.706567e-01	2	
11	rs27026080	98915692	0	X	Y	0.176	1.695406e-02	2.346325e-02	3.772150e-02	4.706567e-01	2	
-9	rsm10000008702	-9	0	X	Y	0.181	1.467461e-02	2.350544e-02	4.099860e-02	5.330316e-01	2	
11	rs27026004	98990976	0	X	Y	0.181	1.467461e-02	2.350544e-02	4.099860e-02	5.330316e-01	2	
-9	rsm10000008703	-9	0	X	Y	0.181	1.467461e-02	2.350544e-02	4.099860e-02	5.330316e-01	2	
-9	rsm10000008704	-9	0	X	Y	0.181	1.467461e-02	2.350544e-02	4.099860e-02	5.330316e-01	2	
-9	rsm10000008705	-9	0	X	Y	0.181	1.467461e-02	2.350544e-02	4.099860e-02	5.330316e-01	2	
-9	rsm10000008706	-9	0	X	Y	0.181	1.467461e-02	2.350544e-02	4.099860e-02	5.330316e-01	2	
-9	rsm10000008707	-9	0	X	Y	0.181	1.467461e-02	2.350544e-02	4.099860e-02	5.330316e-01	2	
-9	rsm10000008708	-9	0	X	Y	0.182	1.412112e-02	2.353549e-02	4.161108e-02	5.490892e-01	2	
-9	rsm10000008709	-9	0	X	Y	0.181	1.467461e-02	2.350544e-02	4.099860e-02	5.330316e-01	2	
-9	rsm10000008710	-9	0	X	Y	0.182	1.535385e-02	2.351937e-02	3.918357e-02	5.145123e-01	2	
-9	rsm10000008711	-9	0	X	Y	0.182	1.535385e-02	2.351937e-02	3.918357e-02	5.145123e-01	2	
-9	rsm10000008712	-9	0	X	Y	0.182	1.535385e-02	2.351937e-02	3.918357e-02	5.145123e-01	2	
-9	rsm10000008713	-9	0	X	Y	0.182	1.535385e-02	2.351937e-02	3.918357e-02	5.145123e-01	2	
-9	rsm10000008714	-9	0	X	Y	0.182	1.535385e-02	2.351937e-02	3.918357e-02	5.145123e-01	2	
-9	rsm10000008715	-9	0	X	Y	0.182	1.535385e-02	2.351937e-02	3.918357e-02	5.145123e-01	2	
-9	rsm10000008716	-9	0	X	Y	0.182	1.535385e-02	2.351937e-02	3.918357e-02	5.145123e-01	2	
-9	rsm10000008717	-9	0	X	Y	0.182	1.535385e-02	2.351937e-02	3.918357e-02	5.145123e-01	2	
-9	rsm10000008718	-9	0	X	Y	0.182	1.535385e-02	2.351937e-02	3.918357e-02	5.145123e-01	2	
11	D11Mit99	99648838	0	X	Y	0.182	1.660507e-02	2.363777e-02	3.954720e-02	4.830747e-01	2	
-9	rsm10000008719	-9	0	X	Y	0.184	1.708742e-02	2.353864e-02	4.019382e-02	4.686037e-01	2	
11	rs13481185	99734856	0	X	Y	0.182	1.749409e-02	2.349697e-02	3.970394e-02	4.573026e-01	2	
-9	rsm10000008720	-9	0	X	Y	0.185	1.691089e-02	2.341827e-02	3.772574e-02	4.709362e-01	2	
-9	rsm10000008721	-9	0	X	Y	0.188	1.902229e-02	2.335280e-02	3.285661e-02	4.161480e-01	2	
-9	rsm10000008722	-9	0	X	Y	0.188	1.902229e-02	2.335280e-02	3.285661e-02	4.161480e-01	2	
11	rs29442012	100357896	0	X	Y	0.186	1.901797e-02	2.342192e-02	3.397957e-02	4.176286e-01	2	
11	rs27072810	100412031	0	X	Y	0.186	1.901797e-02	2.342192e-02	3.397957e-02	4.176286e-01	2	
11	rs3154925	100840973	0	X	Y	0.186	1.901797e-02	2.342192e-02	3.397957e-02	4.176286e-01	2	
-9	rsm10000008723	-9	0	X	Y	0.181	2.138277e-02	2.356072e-02	3.524003e-02	3.650404e-01	2	
11	rs3154428	100929024	0	X	Y	0.181	2.138277e-02	2.356072e-02	3.524003e-02	3.650404e-01	2	
-9	rsm10000008724	-9	0	X	Y	0.204	1.380956e-02	2.295991e-02	3.428892e-02	5.481108e-01	2	
-9	rsm10000008725	-9	0	X	Y	0.204	1.380956e-02	2.295991e-02	3.428892e-02	5.481108e-01	2	
11	rs47248855	101216678	0	X	Y	0.204	1.380956e-02	2.295991e-02	3.428892e-02	5.481108e-01	2	
-9	rsm10000008726	-9	0	X	Y	0.204	1.380956e-02	2.295991e-02	3.428892e-02	5.481108e-01	2	
11	rs29422564	101250880	0	X	Y	0.204	1.380956e-02	2.295991e-02	3.428892e-02	5.481108e-01	2	
-9	rsm10000008727	-9	0	X	Y	0.204	1.380956e-02	2.295991e-02	3.428892e-02	5.481108e-01	2	
-9	rsm10000008728	-9	0	X	Y	0.204	1.380956e-02	2.295991e-02	3.428892e-02	5.481108e-01	2	
-9	rsm10000008729	-9	0	X	Y	0.204	1.380956e-02	2.295991e-02	3.428892e-02	5.481108e-01	2	
-9	rsm10000008730	-9	0	X	Y	0.201	1.595498e-02	2.299746e-02	3.458106e-02	4.885108e-01	2	
-9	rsm10000008731	-9	0	X	Y	0.201	1.595498e-02	2.299746e-02	3.458106e-02	4.885108e-01	2	
-9	rsm10000008732	-9	0	X	Y	0.201	1.595498e-02	2.299746e-02	3.458106e-02	4.885108e-01	2	
11	rs27057342	101372641	0	X	Y	0.198	1.564755e-02	2.291517e-02	3.627519e-02	4.953762e-01	2	
-9	rsm10000008733	-9	0	X	Y	0.197	1.319527e-02	2.286308e-02	3.463412e-02	5.643953e-01	2	
11	rs29431671	101470182	0	X	Y	0.205	7.471342e-03	2.268650e-02	3.935827e-02	7.421997e-01	2	
11	rs13481194	101599023	0	X	Y	0.205	7.471342e-03	2.268650e-02	3.935827e-02	7.421997e-01	2	
-9	rsm10000008734	-9	0	X	Y	0.205	7.471342e-03	2.268650e-02	3.935827e-02	7.421997e-01	2	
-9	rsm10000008735	-9	0	X	Y	0.205	7.471342e-03	2.268650e-02	3.935827e-02	7.421997e-01	2	
-9	rsm10000008736	-9	0	X	Y	0.205	7.471342e-03	2.268650e-02	3.935827e-02	7.421997e-01	2	
-9	rsm10000008737	-9	0	X	Y	0.205	7.471342e-03	2.268650e-02	3.935827e-02	7.421997e-01	2	
-9	rsm10000008738	-9	0	X	Y	0.205	7.471342e-03	2.268650e-02	3.935827e-02	7.421997e-01	2	
11	rs48815028	101825586	0	X	Y	0.205	7.471342e-03	2.268650e-02	3.935827e-02	7.421997e-01	2	
11	UNC110164426	101828003	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008739	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008740	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008741	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008742	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008743	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008744	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008745	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008746	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008747	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008748	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008749	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008750	-9	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
11	rs29454846	102191308	0	X	Y	0.206	7.454090e-03	2.260062e-02	3.830149e-02	7.418313e-01	2	
-9	rsm10000008751	-9	0	X	Y	0.200	8.418635e-03	2.272872e-02	3.597535e-02	7.114208e-01	2	
11	rs29453966	102252748	0	X	Y	0.200	8.418635e-03	2.272872e-02	3.597535e-02	7.114208e-01	2	
11	rs13481196	102259400	0	X	Y	0.201	7.235735e-03	2.276245e-02	3.576599e-02	7.508580e-01	2	
-9	rsm10000008752	-9	0	X	Y	0.201	7.235735e-03	2.276245e-02	3.576599e-02	7.508580e-01	2	
-9	rsm10000008753	-9	0	X	Y	0.201	7.235735e-03	2.276245e-02	3.576599e-02	7.508580e-01	2	
-9	rsm10000008754	-9	0	X	Y	0.201	7.235735e-03	2.276245e-02	3.576599e-02	7.508580e-01	2	
-9	rsm10000008755	-9	0	X	Y	0.201	7.235735e-03	2.276245e-02	3.576599e-02	7.508580e-01	2	
-9	rsm10000008756	-9	0	X	Y	0.201	7.235735e-03	2.276245e-02	3.576599e-02	7.508580e-01	2	
-9	rsm10000008757	-9	0	X	Y	0.201	7.235735e-03	2.276245e-02	3.576599e-02	7.508580e-01	2	
-9	rsm10000008758	-9	0	X	Y	0.201	7.235735e-03	2.276245e-02	3.576599e-02	7.508580e-01	2	
-9	rsm10000008759	-9	0	X	Y	0.211	4.301298e-03	2.286574e-02	4.049327e-02	8.509519e-01	2	
-9	rsm10000008760	-9	0	X	Y	0.211	4.301298e-03	2.286574e-02	4.049327e-02	8.509519e-01	2	
-9	rsm10000008761	-9	0	X	Y	0.211	4.301298e-03	2.286574e-02	4.049327e-02	8.509519e-01	2	
-9	rsm10000008762	-9	0	X	Y	0.211	4.301298e-03	2.286574e-02	4.049327e-02	8.509519e-01	2	
11	rs29466020	102898915	0	X	Y	0.209	4.249364e-03	2.301788e-02	4.059955e-02	8.536930e-01	2	
11	rs3709793	102910436	0	X	Y	0.211	1.719804e-03	2.301018e-02	4.582411e-02	9.404844e-01	2	
11	rs13481201	103177521	0	X	Y	0.211	1.719804e-03	2.301018e-02	4.582411e-02	9.404844e-01	2	
-9	rsm10000008763	-9	0	X	Y	0.211	1.719804e-03	2.301018e-02	4.582411e-02	9.404844e-01	2	
-9	rsm10000008764	-9	0	X	Y	0.209	2.601774e-03	2.303650e-02	4.320965e-02	9.101734e-01	2	
-9	rsm10000008765	-9	0	X	Y	0.210	3.517142e-03	2.305589e-02	4.068333e-02	8.788852e-01	2	
11	rs29419039	103419748	0	X	Y	0.210	3.517142e-03	2.305589e-02	4.068333e-02	8.788852e-01	2	
-9	rsm10000008766	-9	0	X	Y	0.210	3.517142e-03	2.305589e-02	4.068333e-02	8.788852e-01	2	
11	rs27008683	103489863	0	X	Y	0.212	2.681741e-03	2.303515e-02	4.257748e-02	9.074195e-01	2	
-9	rsm10000008767	-9	0	X	Y	0.214	2.853494e-03	2.299387e-02	4.246081e-02	9.013437e-01	2	
-9	rsm10000008768	-9	0	X	Y	0.214	2.853494e-03	2.299387e-02	4.246081e-02	9.013437e-01	2	
-9	rsm10000008769	-9	0	X	Y	0.214	2.853494e-03	2.299387e-02	4.246081e-02	9.013437e-01	2	
11	rs27021619	103696895	0	X	Y	0.214	2.853494e-03	2.299387e-02	4.246081e-02	9.013437e-01	2	
11	rs3690511	103717494	0	X	Y	0.214	2.853494e-03	2.299387e-02	4.246081e-02	9.013437e-01	2	
11	rs27009764	103730073	0	X	Y	0.218	1.092612e-02	2.281691e-02	2.507013e-02	6.324830e-01	2	
-9	rsm10000008770	-9	0	X	Y	0.219	1.091899e-02	2.275265e-02	2.619224e-02	6.317449e-01	2	
-9	rsm10000008771	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
11	rs29461089	103950119	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
11	rs3723163	103979648	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008772	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008773	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008774	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008775	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008776	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008777	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008778	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008779	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008780	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008781	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008782	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008783	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008784	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008785	-9	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
11	rs29458413	104586266	0	X	Y	0.222	1.167088e-02	2.270203e-02	2.282695e-02	6.076724e-01	2	
-9	rsm10000008786	-9	0	X	Y	0.227	7.695960e-03	2.262932e-02	3.015647e-02	7.340941e-01	2	
-9	rsm10000008787	-9	0	X	Y	0.233	5.582710e-03	2.260298e-02	3.575513e-02	8.051315e-01	2	
11	rs51876159	104670154	0	X	Y	0.233	5.582710e-03	2.260298e-02	3.575513e-02	8.051315e-01	2	
-9	rsm10000008788	-9	0	X	Y	0.243	4.447007e-03	2.257758e-02	3.428948e-02	8.440247e-01	2	
-9	rsm10000008789	-9	0	X	Y	0.243	4.447007e-03	2.257758e-02	3.428948e-02	8.440247e-01	2	
11	rs29443683	104767589	0	X	Y	0.243	4.447007e-03	2.257758e-02	3.428948e-02	8.440247e-01	2	
-9	rsm10000008790	-9	0	X	Y	0.243	4.447007e-03	2.257758e-02	3.428948e-02	8.440247e-01	2	
-9	rsm10000008791	-9	0	X	Y	0.243	4.447007e-03	2.257758e-02	3.428948e-02	8.440247e-01	2	
-9	rsm10000008792	-9	0	X	Y	0.243	4.447007e-03	2.257758e-02	3.428948e-02	8.440247e-01	2	
-9	rsm10000008793	-9	0	X	Y	0.243	4.447007e-03	2.257758e-02	3.428948e-02	8.440247e-01	2	
-9	rsm10000008794	-9	0	X	Y	0.243	4.447007e-03	2.257758e-02	3.428948e-02	8.440247e-01	2	
-9	rsm10000008795	-9	0	X	Y	0.243	4.447007e-03	2.257758e-02	3.428948e-02	8.440247e-01	2	
11	rs29391916	104911266	0	X	Y	0.243	4.447007e-03	2.257758e-02	3.428948e-02	8.440247e-01	2	
11	rs29476587	104923053	0	X	Y	0.243	4.501249e-03	2.268782e-02	3.416753e-02	8.429042e-01	2	
-9	rsm10000008796	-9	0	X	Y	0.245	6.455545e-03	2.266104e-02	2.898048e-02	7.759914e-01	2	
11	rs49574676	104953294	0	X	Y	0.245	6.455545e-03	2.266104e-02	2.898048e-02	7.759914e-01	2	
11	rs29468725	104978344	0	X	Y	0.231	7.520805e-03	2.280457e-02	2.837954e-02	7.418496e-01	2	
-9	rsm10000008797	-9	0	X	Y	0.231	7.520805e-03	2.280457e-02	2.837954e-02	7.418496e-01	2	
-9	rsm10000008798	-9	0	X	Y	0.231	7.520805e-03	2.280457e-02	2.837954e-02	7.418496e-01	2	
11	rs27025852	105427480	0	X	Y	0.230	7.438447e-03	2.275729e-02	2.894984e-02	7.440647e-01	2	
-9	rsm10000008799	-9	0	X	Y	0.230	7.438447e-03	2.275729e-02	2.894984e-02	7.440647e-01	2	
-9	rsm10000008800	-9	0	X	Y	0.230	7.438447e-03	2.275729e-02	2.894984e-02	7.440647e-01	2	
-9	rsm10000008801	-9	0	X	Y	0.230	7.438447e-03	2.275729e-02	2.894984e-02	7.440647e-01	2	
-9	rsm10000008802	-9	0	X	Y	0.232	4.977215e-04	2.283992e-02	4.686169e-02	9.826326e-01	2	
11	rs46008145	106040039	0	X	Y	0.232	4.977215e-04	2.283992e-02	4.686169e-02	9.826326e-01	2	
-9	rsm10000008803	-9	0	X	Y	0.232	4.977215e-04	2.283992e-02	4.686169e-02	9.826326e-01	2	
-9	rsm10000008804	-9	0	X	Y	0.232	4.977215e-04	2.283992e-02	4.686169e-02	9.826326e-01	2	
11	rs29484519	106656409	0	X	Y	0.233	5.635737e-04	2.277762e-02	4.685821e-02	9.802814e-01	2	
-9	rsm10000008805	-9	0	X	Y	0.237	-3.161780e-03	2.279125e-02	5.568209e-02	8.897841e-01	2	
11	rs29416734	106666300	0	X	Y	0.236	-3.249747e-03	2.274354e-02	5.618821e-02	8.865022e-01	2	
11	rs29442157	106796247	0	X	Y	0.236	-3.249747e-03	2.274354e-02	5.618821e-02	8.865022e-01	2	
-9	rsm10000008806	-9	0	X	Y	0.239	-4.350202e-03	2.279879e-02	5.870187e-02	8.488404e-01	2	
11	rs13481215	107133182	0	X	Y	0.239	-4.350202e-03	2.279879e-02	5.870187e-02	8.488404e-01	2	
-9	rsm10000008807	-9	0	X	Y	0.239	-4.350202e-03	2.279879e-02	5.870187e-02	8.488404e-01	2	
11	rs29484786	107422428	0	X	Y	0.241	-4.279677e-03	2.273644e-02	5.858578e-02	8.508589e-01	2	
11	rs29463540	107457184	0	X	Y	0.241	-4.279677e-03	2.273644e-02	5.858578e-02	8.508589e-01	2	
-9	rsm10000008808	-9	0	X	Y	0.241	-4.279677e-03	2.273644e-02	5.858578e-02	8.508589e-01	2	
-9	rsm10000008809	-9	0	X	Y	0.241	-4.279677e-03	2.273644e-02	5.858578e-02	8.508589e-01	2	
-9	rsm10000008810	-9	0	X	Y	0.241	-4.279677e-03	2.273644e-02	5.858578e-02	8.508589e-01	2	
-9	rsm10000008811	-9	0	X	Y	0.241	-4.279677e-03	2.273644e-02	5.858578e-02	8.508589e-01	2	
-9	rsm10000008812	-9	0	X	Y	0.243	4.827514e-04	2.266361e-02	4.677049e-02	9.830238e-01	2	
-9	rsm10000008813	-9	0	X	Y	0.243	4.827514e-04	2.266361e-02	4.677049e-02	9.830238e-01	2	
11	rs27039512	107742038	0	X	Y	0.243	4.827514e-04	2.266361e-02	4.677049e-02	9.830238e-01	2	
-9	rsm10000008814	-9	0	X	Y	0.245	-1.466153e-03	2.269403e-02	5.184228e-02	9.485432e-01	2	
11	rs27034660	107923321	0	X	Y	0.247	-1.251943e-03	2.280143e-02	5.115092e-02	9.562598e-01	2	
-9	rsm10000008815	-9	0	X	Y	0.247	-1.251943e-03	2.280143e-02	5.115092e-02	9.562598e-01	2	
-9	rsm10000008816	-9	0	X	Y	0.236	3.824055e-04	2.280279e-02	4.675344e-02	9.866342e-01	2	
-9	rsm10000008817	-9	0	X	Y	0.236	-5.637561e-03	2.288592e-02	6.358583e-02	8.056394e-01	2	
11	rs27034613	107937080	0	X	Y	0.238	-4.688987e-03	2.286125e-02	6.090379e-02	8.376666e-01	2	
11	rs29438819	107937671	0	X	Y	0.238	-4.688987e-03	2.286125e-02	6.090379e-02	8.376666e-01	2	
