chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000007607	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007608	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007609	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007610	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007611	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007612	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007613	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007614	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007615	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007616	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007617	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007618	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007619	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007620	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
-9	rsm10000007621	-9	0	X	Y	0.241	2.243307e-02	5.119004e-02	6.803130e-01	6.616212e-01	0	
11	rs218648778	18270123	0	X	Y	0.242	2.257517e-02	5.144915e-02	6.800414e-01	6.612197e-01	0	
-9	rsm10000007622	-9	0	X	Y	0.242	2.257517e-02	5.144915e-02	6.800414e-01	6.612197e-01	0	
-9	rsm10000007623	-9	0	X	Y	0.239	3.979195e-02	5.133263e-02	6.778571e-01	4.390134e-01	0	
-9	rsm10000007624	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
11	rs29464036	18279728	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
11	rs26859350	18283704	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007625	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007626	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007627	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007628	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007629	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007630	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007631	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007632	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007633	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007634	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007635	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007636	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007637	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007638	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007639	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007640	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007641	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
-9	rsm10000007642	-9	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
11	rs52161029	18576322	0	X	Y	0.253	3.672572e-02	5.116341e-02	6.956853e-01	4.735861e-01	0	
11	rs51345123	18587086	0	X	Y	0.251	2.801590e-02	5.128805e-02	6.904328e-01	5.854150e-01	0	
-9	rsm10000007643	-9	0	X	Y	0.251	2.801590e-02	5.128805e-02	6.904328e-01	5.854150e-01	0	
-9	rsm10000007644	-9	0	X	Y	0.251	2.801590e-02	5.128805e-02	6.904328e-01	5.854150e-01	0	
-9	rsm10000007645	-9	0	X	Y	0.251	2.801590e-02	5.128805e-02	6.904328e-01	5.854150e-01	0	
11	rs26831366	18991373	0	X	Y	0.251	2.801590e-02	5.128805e-02	6.904328e-01	5.854150e-01	0	
11	rs29387532	19041075	0	X	Y	0.246	2.290922e-02	5.158731e-02	6.915381e-01	6.573888e-01	0	
-9	rsm10000007646	-9	0	X	Y	0.244	1.841884e-02	5.121894e-02	6.940884e-01	7.194618e-01	0	
11	rs13480899	19243735	0	X	Y	0.244	1.841884e-02	5.121894e-02	6.940884e-01	7.194618e-01	0	
11	rs26840913	19262634	0	X	Y	0.245	7.246650e-03	5.162968e-02	7.022263e-01	8.884972e-01	0	
-9	rsm10000007647	-9	0	X	Y	0.245	7.246650e-03	5.162968e-02	7.022263e-01	8.884972e-01	0	
11	rs51279354	19446633	0	X	Y	0.249	1.439085e-02	5.132894e-02	7.002452e-01	7.794439e-01	0	
11	rs3723987	19468925	0	X	Y	0.249	1.407279e-02	5.092643e-02	7.003691e-01	7.825332e-01	0	
-9	rsm10000007648	-9	1	X	Y	0.250	1.677191e-02	5.111358e-02	7.009135e-01	7.431053e-01	0	
-9	rsm10000007649	-9	0	X	Y	0.251	1.925094e-02	5.095734e-02	7.014263e-01	7.059310e-01	0	
-9	rsm10000007650	-9	1	X	Y	0.250	1.677191e-02	5.111358e-02	7.009135e-01	7.431053e-01	0	
-9	rsm10000007651	-9	0	X	Y	0.249	1.407279e-02	5.092643e-02	7.003691e-01	7.825332e-01	0	
11	rs26829217	19582227	0	X	Y	0.249	1.407279e-02	5.092643e-02	7.003691e-01	7.825332e-01	0	
-9	rsm10000007652	-9	1	X	Y	0.250	1.677191e-02	5.111358e-02	7.009135e-01	7.431053e-01	0	
-9	rsm10000007653	-9	0	X	Y	0.249	1.407279e-02	5.092643e-02	7.003691e-01	7.825332e-01	0	
-9	rsm10000007654	-9	0	X	Y	0.251	1.925094e-02	5.095734e-02	7.014263e-01	7.059310e-01	0	
-9	rsm10000007655	-9	1	X	Y	0.250	1.677191e-02	5.111358e-02	7.009135e-01	7.431053e-01	0	
-9	rsm10000007656	-9	0	X	Y	0.249	1.407279e-02	5.092643e-02	7.003691e-01	7.825332e-01	0	
-9	rsm10000007657	-9	0	X	Y	0.252	1.260211e-02	5.128920e-02	7.006249e-01	8.061235e-01	0	
11	D11Mit79	19745817	0	X	Y	0.252	1.260211e-02	5.128920e-02	7.006249e-01	8.061235e-01	0	
11	rs26831217	19833554	0	X	Y	0.252	1.260211e-02	5.128920e-02	7.006249e-01	8.061235e-01	0	
-9	rsm10000007658	-9	0	X	Y	0.252	1.260211e-02	5.128920e-02	7.006249e-01	8.061235e-01	0	
-9	rsm10000007659	-9	0	X	Y	0.252	1.260211e-02	5.128920e-02	7.006249e-01	8.061235e-01	0	
11	rs13480901	19840962	0	X	Y	0.253	1.384257e-02	5.180120e-02	7.005893e-01	7.895304e-01	0	
-9	rsm10000007660	-9	0	X	Y	0.253	1.384257e-02	5.180120e-02	7.005893e-01	7.895304e-01	0	
-9	rsm10000007661	-9	0	X	Y	0.258	3.517114e-04	5.191213e-02	7.082424e-01	9.946000e-01	0	
11	rs29436483	20001383	0	X	Y	0.258	3.517114e-04	5.191213e-02	7.082424e-01	9.946000e-01	0	
-9	rsm10000007662	-9	0	X	Y	0.258	3.517114e-04	5.191213e-02	7.082424e-01	9.946000e-01	0	
-9	rsm10000007663	-9	0	X	Y	0.265	2.566401e-02	5.190859e-02	6.995849e-01	6.214801e-01	0	
-9	rsm10000007664	-9	0	X	Y	0.261	3.198349e-02	5.208701e-02	6.964046e-01	5.397831e-01	0	
-9	rsm10000007665	-9	0	X	Y	0.246	4.909295e-02	5.224908e-02	7.196598e-01	3.483903e-01	0	
11	rs29468405	20802485	0	X	Y	0.246	4.909295e-02	5.224908e-02	7.196598e-01	3.483903e-01	0	
-9	rsm10000007666	-9	0	X	Y	0.248	5.502960e-02	5.248438e-02	7.322800e-01	2.954877e-01	0	
-9	rsm10000007667	-9	0	X	Y	0.248	5.502960e-02	5.248438e-02	7.322800e-01	2.954877e-01	0	
-9	rsm10000007668	-9	0	X	Y	0.248	5.502960e-02	5.248438e-02	7.322800e-01	2.954877e-01	0	
-9	rsm10000007669	-9	0	X	Y	0.248	5.502960e-02	5.248438e-02	7.322800e-01	2.954877e-01	0	
-9	rsm10000007670	-9	0	X	Y	0.248	5.502960e-02	5.248438e-02	7.322800e-01	2.954877e-01	0	
-9	rsm10000007671	-9	0	X	Y	0.248	5.502960e-02	5.248438e-02	7.322800e-01	2.954877e-01	0	
11	rs29457101	21343911	0	X	Y	0.249	5.451982e-02	5.229459e-02	7.275223e-01	2.982273e-01	0	
-9	rsm10000007672	-9	0	X	Y	0.249	5.451982e-02	5.229459e-02	7.275223e-01	2.982273e-01	0	
-9	rsm10000007673	-9	0	X	Y	0.249	5.451982e-02	5.229459e-02	7.275223e-01	2.982273e-01	0	
-9	rsm10000007674	-9	0	X	Y	0.249	5.451982e-02	5.229459e-02	7.275223e-01	2.982273e-01	0	
-9	rsm10000007675	-9	0	X	Y	0.249	5.451982e-02	5.229459e-02	7.275223e-01	2.982273e-01	0	
-9	rsm10000007676	-9	0	X	Y	0.249	5.451982e-02	5.229459e-02	7.275223e-01	2.982273e-01	0	
-9	rsm10000007677	-9	0	X	Y	0.249	5.451982e-02	5.229459e-02	7.275223e-01	2.982273e-01	0	
11	rs266052970	22916002	0	X	Y	0.250	5.820032e-02	5.258312e-02	7.344727e-01	2.695012e-01	0	
-9	rsm10000007678	-9	0	X	Y	0.250	5.820032e-02	5.258312e-02	7.344727e-01	2.695012e-01	0	
-9	rsm10000007679	-9	0	X	Y	0.250	5.820032e-02	5.258312e-02	7.344727e-01	2.695012e-01	0	
11	rs6283329	23028398	0	X	Y	0.251	6.107609e-02	5.249150e-02	7.403986e-01	2.457895e-01	0	
-9	rsm10000007680	-9	0	X	Y	0.251	6.107609e-02	5.249150e-02	7.403986e-01	2.457895e-01	0	
-9	rsm10000007681	-9	0	X	Y	0.251	6.107609e-02	5.249150e-02	7.403986e-01	2.457895e-01	0	
-9	rsm10000007682	-9	0	X	Y	0.251	6.107609e-02	5.249150e-02	7.403986e-01	2.457895e-01	0	
-9	rsm10000007683	-9	0	X	Y	0.251	6.107609e-02	5.249150e-02	7.403986e-01	2.457895e-01	0	
11	rs26859771	24424777	0	X	Y	0.251	6.030243e-02	5.255059e-02	7.366613e-01	2.523370e-01	0	
-9	rsm10000007684	-9	0	X	Y	0.246	5.897343e-02	5.285432e-02	7.401697e-01	2.656589e-01	0	
-9	rsm10000007685	-9	0	X	Y	0.246	5.897343e-02	5.285432e-02	7.401697e-01	2.656589e-01	0	
-9	rsm10000007686	-9	0	X	Y	0.246	5.897343e-02	5.285432e-02	7.401697e-01	2.656589e-01	0	
-9	rsm10000007687	-9	0	X	Y	0.251	4.688806e-02	5.258622e-02	7.171291e-01	3.734972e-01	0	
-9	rsm10000007688	-9	0	X	Y	0.249	5.369211e-02	5.271323e-02	7.250400e-01	3.094546e-01	0	
11	rs26840824	24794655	0	X	Y	0.250	5.614604e-02	5.294870e-02	7.336330e-01	2.900578e-01	0	
-9	rsm10000007689	-9	0	X	Y	0.250	5.614604e-02	5.294870e-02	7.336330e-01	2.900578e-01	0	
-9	rsm10000007690	-9	0	X	Y	0.250	5.614604e-02	5.294870e-02	7.336330e-01	2.900578e-01	0	
11	rs26825214	24905498	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007691	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007692	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007693	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007694	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007695	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007696	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007697	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007698	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007699	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007700	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007701	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007702	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007703	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007704	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007705	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007706	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
11	rs26857054	25505303	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007707	-9	0	X	Y	0.256	4.536458e-02	5.274406e-02	7.023654e-01	3.906166e-01	0	
-9	rsm10000007708	-9	2	X	Y	0.254	5.209877e-02	5.345440e-02	7.158953e-01	3.307413e-01	0	
-9	rsm10000007709	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007710	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007711	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007712	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007713	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007714	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
11	rs47455899	26109615	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007715	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007716	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007717	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007718	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007719	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007720	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007721	-9	0	X	Y	0.252	5.777875e-02	5.342476e-02	7.310127e-01	2.805843e-01	0	
-9	rsm10000007722	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007723	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007724	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007725	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007726	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007727	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007728	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007729	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007730	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007731	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007732	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007733	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007734	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007735	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007736	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007737	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007738	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007739	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007740	-9	0	X	Y	0.258	8.826833e-02	5.355986e-02	7.757426e-01	1.006825e-01	0	
-9	rsm10000007741	-9	0	X	Y	0.252	7.271560e-02	5.371303e-02	7.415247e-01	1.771073e-01	0	
-9	rsm10000007742	-9	0	X	Y	0.252	7.271560e-02	5.371303e-02	7.415247e-01	1.771073e-01	0	
-9	rsm10000007743	-9	0	X	Y	0.252	7.271560e-02	5.371303e-02	7.415247e-01	1.771073e-01	0	
11	rs264093360	27337521	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007744	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007745	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007746	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007747	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007748	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007749	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007750	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007751	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007752	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007753	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007754	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007755	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007756	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007757	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007758	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007759	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007760	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007761	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007762	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007763	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007764	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007765	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007766	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007767	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007768	-9	0	X	Y	0.262	6.290559e-02	5.270876e-02	7.042125e-01	2.338942e-01	0	
-9	rsm10000007769	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007770	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007771	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007772	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007773	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007774	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007775	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007776	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007777	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007778	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007779	-9	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
11	rs232193352	28049850	0	X	Y	0.253	6.168441e-02	5.336672e-02	7.156071e-01	2.489126e-01	0	
-9	rsm10000007780	-9	0	X	Y	0.257	9.363037e-03	5.370443e-02	7.128919e-01	8.617453e-01	0	
11	rs47079776	28055244	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007781	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007782	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007783	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007784	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007785	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007786	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007787	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007788	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
11	rs13480929	28195396	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007789	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007790	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007791	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007792	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007793	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007794	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007795	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007796	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007797	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007798	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007799	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007800	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007801	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007802	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007803	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007804	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007805	-9	0	X	Y	0.256	8.305847e-03	5.359233e-02	7.132512e-01	8.769685e-01	0	
-9	rsm10000007806	-9	0	X	Y	0.258	5.594852e-03	5.365985e-02	7.141721e-01	9.170479e-01	0	
-9	rsm10000007807	-9	0	X	Y	0.261	-1.604236e-02	5.384529e-02	7.354883e-01	7.660166e-01	0	
-9	rsm10000007808	-9	0	X	Y	0.261	-1.604236e-02	5.384529e-02	7.354883e-01	7.660166e-01	0	
-9	rsm10000007809	-9	0	X	Y	0.263	-4.370483e-03	5.389159e-02	7.221553e-01	9.354333e-01	0	
-9	rsm10000007810	-9	0	X	Y	0.263	-4.370483e-03	5.389159e-02	7.221553e-01	9.354333e-01	0	
