chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
12	rs13481426	45144591	0	X	Y	0.234	-2.804122e-01	1.140824e-01	1.000000e-05	1.469517e-02	1	
12	rs49996164	45160624	0	X	Y	0.234	-2.804122e-01	1.140824e-01	1.000000e-05	1.469517e-02	1	
-9	rsm10000009250	-9	0	X	Y	0.234	-2.804122e-01	1.140824e-01	1.000000e-05	1.469517e-02	1	
-9	rsm10000009251	-9	0	X	Y	0.234	-2.804122e-01	1.140824e-01	1.000000e-05	1.469517e-02	1	
-9	rsm10000009252	-9	0	X	Y	0.234	-2.804122e-01	1.140824e-01	1.000000e-05	1.469517e-02	1	
-9	rsm10000009253	-9	0	X	Y	0.234	-2.804122e-01	1.140824e-01	1.000000e-05	1.469517e-02	1	
-9	rsm10000009254	-9	0	X	Y	0.234	-2.804122e-01	1.140824e-01	1.000000e-05	1.469517e-02	1	
-9	rsm10000009255	-9	0	X	Y	0.234	-2.804122e-01	1.140824e-01	1.000000e-05	1.469517e-02	1	
-9	rsm10000009256	-9	0	X	Y	0.234	-2.804122e-01	1.140824e-01	1.000000e-05	1.469517e-02	1	
12	rs48020851	45288660	0	X	Y	0.234	-2.804122e-01	1.140824e-01	1.000000e-05	1.469517e-02	1	
-9	rsm10000009257	-9	0	X	Y	0.230	-2.787538e-01	1.142630e-01	1.000000e-05	1.544508e-02	1	
12	rs29489750	45617883	0	X	Y	0.230	-2.787538e-01	1.142630e-01	1.000000e-05	1.544508e-02	1	
12	rs29125938	45663181	0	X	Y	0.230	-2.787538e-01	1.142630e-01	1.000000e-05	1.544508e-02	1	
-9	rsm10000009258	-9	0	X	Y	0.228	-2.970257e-01	1.141634e-01	1.000000e-05	9.863744e-03	1	
-9	rsm10000009259	-9	0	X	Y	0.229	-2.948324e-01	1.150051e-01	1.000000e-05	1.098147e-02	1	
12	rs29138551	46420986	0	X	Y	0.229	-2.948324e-01	1.150051e-01	1.000000e-05	1.098147e-02	1	
12	rs13481429	46464080	0	X	Y	0.231	-3.037481e-01	1.154004e-01	1.000000e-05	9.047452e-03	1	
-9	rsm10000009260	-9	0	X	Y	0.231	-3.037481e-01	1.154004e-01	1.000000e-05	9.047452e-03	1	
12	rs29131594	46628162	0	X	Y	0.232	-3.052261e-01	1.150454e-01	1.000000e-05	8.519720e-03	1	
12	rs48893514	46811872	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
12	rs3709102	46816739	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
-9	rsm10000009261	-9	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
-9	rsm10000009262	-9	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
-9	rsm10000009263	-9	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
-9	rsm10000009264	-9	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
-9	rsm10000009265	-9	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
-9	rsm10000009266	-9	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
-9	rsm10000009267	-9	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
-9	rsm10000009268	-9	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
-9	rsm10000009269	-9	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
12	rs3695684	47253159	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
-9	rsm10000009270	-9	0	X	Y	0.228	-3.260580e-01	1.149911e-01	1.000000e-05	4.974010e-03	1	
-9	rsm10000009271	-9	0	X	Y	0.224	-3.047017e-01	1.154698e-01	1.000000e-05	8.876289e-03	1	
-9	rsm10000009272	-9	0	X	Y	0.224	-3.047017e-01	1.154698e-01	1.000000e-05	8.876289e-03	1	
12	rs29220284	48965551	0	X	Y	0.223	-3.033130e-01	1.158474e-01	1.000000e-05	9.413620e-03	1	
-9	rsm10000009273	-9	0	X	Y	0.227	-2.753734e-01	1.159028e-01	1.000000e-05	1.830907e-02	1	
-9	rsm10000009274	-9	0	X	Y	0.227	-2.753734e-01	1.159028e-01	1.000000e-05	1.830907e-02	1	
-9	rsm10000009275	-9	0	X	Y	0.227	-2.753734e-01	1.159028e-01	1.000000e-05	1.830907e-02	1	
-9	rsm10000008943	-9	0	X	Y	0.226	-2.035426e-01	1.199804e-01	1.000000e-05	9.112193e-02	1	
12	rs13481455	52810062	0	X	Y	0.218	-1.632754e-01	1.168674e-01	4.579152e-03	1.637014e-01	1	
-9	rsm10000009276	-9	0	X	Y	0.218	-1.564372e-01	1.164660e-01	9.683527e-03	1.805026e-01	1	
-9	rsm10000009277	-9	0	X	Y	0.216	-1.293776e-01	1.171712e-01	2.473962e-02	2.706462e-01	1	
-9	rsm10000009278	-9	0	X	Y	0.220	-1.066780e-01	1.170935e-01	2.968686e-02	3.632029e-01	1	
-9	rsm10000009279	-9	0	X	Y	0.225	-1.122375e-01	1.181913e-01	3.823170e-02	3.432784e-01	1	
-9	rsm10000009280	-9	0	X	Y	0.219	-1.886376e-01	1.174296e-01	2.660389e-02	1.095314e-01	1	
12	rs48234548	54578419	0	X	Y	0.216	-1.453904e-01	1.187235e-01	4.708766e-02	2.219471e-01	1	
-9	rsm10000009281	-9	0	X	Y	0.216	-1.453904e-01	1.187235e-01	4.708766e-02	2.219471e-01	1	
-9	rsm10000009282	-9	0	X	Y	0.216	-1.453904e-01	1.187235e-01	4.708766e-02	2.219471e-01	1	
12	rs13481462	54640358	0	X	Y	0.216	-1.453904e-01	1.187235e-01	4.708766e-02	2.219471e-01	1	
-9	rsm10000009283	-9	0	X	Y	0.216	-1.453904e-01	1.187235e-01	4.708766e-02	2.219471e-01	1	
-9	rsm10000009284	-9	0	X	Y	0.216	-1.453904e-01	1.187235e-01	4.708766e-02	2.219471e-01	1	
-9	rsm10000009285	-9	0	X	Y	0.213	-1.487601e-01	1.185322e-01	4.211660e-02	2.107187e-01	1	
12	rs47680750	54861962	0	X	Y	0.213	-1.487601e-01	1.185322e-01	4.211660e-02	2.107187e-01	1	
12	rs3689063	54887959	0	X	Y	0.213	-1.487601e-01	1.185322e-01	4.211660e-02	2.107187e-01	1	
-9	rsm10000009286	-9	0	X	Y	0.213	-1.487601e-01	1.185322e-01	4.211660e-02	2.107187e-01	1	
-9	rsm10000009287	-9	0	X	Y	0.213	-1.487601e-01	1.185322e-01	4.211660e-02	2.107187e-01	1	
-9	rsm10000009288	-9	0	X	Y	0.213	-1.487601e-01	1.185322e-01	4.211660e-02	2.107187e-01	1	
-9	rsm10000009289	-9	0	X	Y	0.213	-1.487601e-01	1.185322e-01	4.211660e-02	2.107187e-01	1	
-9	rsm10000009290	-9	0	X	Y	0.213	-1.487601e-01	1.185322e-01	4.211660e-02	2.107187e-01	1	
-9	rsm10000009291	-9	0	X	Y	0.213	-1.487601e-01	1.185322e-01	4.211660e-02	2.107187e-01	1	
12	rs13481465	55321783	0	X	Y	0.213	-1.487601e-01	1.185322e-01	4.211660e-02	2.107187e-01	1	
12	rs13481466	56006328	0	X	Y	0.208	-1.838246e-01	1.180662e-01	2.302238e-02	1.208252e-01	1	
-9	rsm10000009292	-9	0	X	Y	0.208	-1.838246e-01	1.180662e-01	2.302238e-02	1.208252e-01	1	
12	rs29189651	56504083	0	X	Y	0.208	-1.838246e-01	1.180662e-01	2.302238e-02	1.208252e-01	1	
-9	rsm10000009293	-9	0	X	Y	0.209	-1.777952e-01	1.183101e-01	2.351270e-02	1.342358e-01	1	
12	rs13481469	56601827	0	X	Y	0.209	-1.777952e-01	1.183101e-01	2.351270e-02	1.342358e-01	1	
12	UNC120158666	56636607	0	X	Y	0.210	-1.798548e-01	1.179643e-01	2.622340e-02	1.286898e-01	1	
-9	rsm10000009294	-9	0	X	Y	0.210	-1.798548e-01	1.179643e-01	2.622340e-02	1.286898e-01	1	
-9	rsm10000009295	-9	0	X	Y	0.210	-1.798548e-01	1.179643e-01	2.622340e-02	1.286898e-01	1	
12	rs3719306	57672279	0	X	Y	0.210	-1.798548e-01	1.179643e-01	2.622340e-02	1.286898e-01	1	
12	rs49966216	57841454	0	X	Y	0.210	-1.798548e-01	1.179643e-01	2.622340e-02	1.286898e-01	1	
-9	rsm10000009296	-9	0	X	Y	0.210	-1.798548e-01	1.179643e-01	2.622340e-02	1.286898e-01	1	
-9	rsm10000009297	-9	0	X	Y	0.210	-1.798548e-01	1.179643e-01	2.622340e-02	1.286898e-01	1	
-9	rsm10000009298	-9	0	X	Y	0.210	-1.798548e-01	1.179643e-01	2.622340e-02	1.286898e-01	1	
-9	rsm10000009299	-9	0	X	Y	0.210	-1.798548e-01	1.179643e-01	2.622340e-02	1.286898e-01	1	
-9	rsm10000009300	-9	0	X	Y	0.208	-1.709472e-01	1.182485e-01	2.788703e-02	1.496045e-01	1	
-9	rsm10000009301	-9	0	X	Y	0.206	-1.570822e-01	1.187859e-01	3.708139e-02	1.873213e-01	1	
-9	rsm10000009302	-9	0	X	Y	0.208	-1.235092e-01	1.189941e-01	4.769258e-02	3.003629e-01	1	
-9	rsm10000009303	-9	0	X	Y	0.204	-1.002324e-01	1.193980e-01	6.400104e-02	4.020525e-01	1	
12	rs3705833	57952641	0	X	Y	0.204	-1.002324e-01	1.193980e-01	6.400104e-02	4.020525e-01	1	
12	rs50188654	57954601	0	X	Y	0.204	-1.002324e-01	1.193980e-01	6.400104e-02	4.020525e-01	1	
-9	rsm10000009304	-9	0	X	Y	0.204	-1.002324e-01	1.193980e-01	6.400104e-02	4.020525e-01	1	
-9	rsm10000009305	-9	0	X	Y	0.204	-1.002324e-01	1.193980e-01	6.400104e-02	4.020525e-01	1	
-9	rsm10000009306	-9	0	X	Y	0.204	-1.002324e-01	1.193980e-01	6.400104e-02	4.020525e-01	1	
12	rs31976234	58385766	0	X	Y	0.206	-1.054805e-01	1.184773e-01	6.072114e-02	3.742144e-01	1	
-9	rsm10000009307	-9	0	X	Y	0.211	-8.838008e-02	1.185540e-01	6.881280e-02	4.567243e-01	1	
12	rs29178467	58854325	0	X	Y	0.212	-9.074485e-02	1.181303e-01	6.784740e-02	4.431540e-01	1	
12	rs13481479	58970030	0	X	Y	0.216	-5.938357e-02	1.190753e-01	8.812515e-02	6.184530e-01	1	
12	rs29183831	59348773	0	X	Y	0.216	-5.938357e-02	1.190753e-01	8.812515e-02	6.184530e-01	1	
12	rs3664781	59375567	0	X	Y	0.222	-1.204307e-01	1.184384e-01	7.060512e-02	3.102842e-01	1	
-9	rsm10000009308	-9	0	X	Y	0.222	-1.204307e-01	1.184384e-01	7.060512e-02	3.102842e-01	1	
-9	rsm10000009309	-9	0	X	Y	0.222	-1.204307e-01	1.184384e-01	7.060512e-02	3.102842e-01	1	
-9	rsm10000009310	-9	0	X	Y	0.222	-1.204307e-01	1.184384e-01	7.060512e-02	3.102842e-01	1	
-9	rsm10000009311	-9	0	X	Y	0.222	-1.204307e-01	1.184384e-01	7.060512e-02	3.102842e-01	1	
-9	rsm10000009312	-9	0	X	Y	0.222	-1.204307e-01	1.184384e-01	7.060512e-02	3.102842e-01	1	
12	rs3691446	59816237	0	X	Y	0.220	-1.312195e-01	1.187034e-01	6.847374e-02	2.700994e-01	1	
-9	rsm10000009313	-9	0	X	Y	0.220	-1.312195e-01	1.187034e-01	6.847374e-02	2.700994e-01	1	
12	rs6287262	60167175	0	X	Y	0.219	-1.406736e-01	1.183674e-01	6.653385e-02	2.358561e-01	1	
-9	rsm10000009314	-9	0	X	Y	0.218	-1.367567e-01	1.181397e-01	6.603223e-02	2.482088e-01	1	
12	rs13481484	60382744	0	X	Y	0.218	-1.367567e-01	1.181397e-01	6.603223e-02	2.482088e-01	1	
-9	rsm10000009315	-9	0	X	Y	0.218	-1.367567e-01	1.181397e-01	6.603223e-02	2.482088e-01	1	
-9	rsm10000009316	-9	0	X	Y	0.218	-1.367567e-01	1.181397e-01	6.603223e-02	2.482088e-01	1	
-9	rsm10000009317	-9	0	X	Y	0.218	-1.367567e-01	1.181397e-01	6.603223e-02	2.482088e-01	1	
-9	rsm10000009318	-9	0	X	Y	0.218	-1.367567e-01	1.181397e-01	6.603223e-02	2.482088e-01	1	
-9	rsm10000009319	-9	0	X	Y	0.218	-1.367567e-01	1.181397e-01	6.603223e-02	2.482088e-01	1	
-9	rsm10000009320	-9	0	X	Y	0.219	-1.406074e-01	1.183235e-01	6.570983e-02	2.359028e-01	1	
-9	rsm10000009321	-9	0	X	Y	0.219	-1.406074e-01	1.183235e-01	6.570983e-02	2.359028e-01	1	
12	rs46748594	62418676	0	X	Y	0.219	-1.406074e-01	1.183235e-01	6.570983e-02	2.359028e-01	1	
-9	rsm10000009322	-9	0	X	Y	0.219	-1.406074e-01	1.183235e-01	6.570983e-02	2.359028e-01	1	
-9	rsm10000009323	-9	0	X	Y	0.219	-1.406074e-01	1.183235e-01	6.570983e-02	2.359028e-01	1	
-9	rsm10000009324	-9	0	X	Y	0.214	-1.768713e-01	1.176353e-01	4.313795e-02	1.340382e-01	1	
12	rs51939482	63099471	0	X	Y	0.214	-1.768713e-01	1.176353e-01	4.313795e-02	1.340382e-01	1	
-9	rsm10000009325	-9	0	X	Y	0.214	-1.768713e-01	1.176353e-01	4.313795e-02	1.340382e-01	1	
12	rs222144380	63436807	0	X	Y	0.215	-1.804165e-01	1.178053e-01	4.164848e-02	1.269959e-01	1	
12	rs3707833	64029821	0	X	Y	0.216	-1.821317e-01	1.173875e-01	4.024691e-02	1.221173e-01	1	
-9	rsm10000009326	-9	0	X	Y	0.216	-1.821317e-01	1.173875e-01	4.024691e-02	1.221173e-01	1	
12	rs29156863	64118960	0	X	Y	0.216	-1.821317e-01	1.173875e-01	4.024691e-02	1.221173e-01	1	
12	rs29162540	64145258	0	X	Y	0.217	-1.843196e-01	1.171016e-01	4.357592e-02	1.168294e-01	1	
12	rs13481499	64387817	0	X	Y	0.216	-1.822373e-01	1.175340e-01	4.564628e-02	1.223656e-01	1	
12	rs47436964	65049772	0	X	Y	0.223	-1.641149e-01	1.164392e-01	4.283158e-02	1.600250e-01	1	
-9	rsm10000009327	-9	0	X	Y	0.219	-1.577575e-01	1.170659e-01	4.836796e-02	1.790862e-01	1	
-9	rsm10000009328	-9	0	X	Y	0.237	-8.140761e-02	1.177585e-01	1.022165e-01	4.900533e-01	1	
-9	rsm10000009329	-9	0	X	Y	0.244	-1.023817e-01	1.175771e-01	1.114392e-01	3.847725e-01	1	
12	rs32194452	67383951	0	X	Y	0.244	-1.023817e-01	1.175771e-01	1.114392e-01	3.847725e-01	1	
-9	rsm10000009330	-9	0	X	Y	0.244	-1.023817e-01	1.175771e-01	1.114392e-01	3.847725e-01	1	
-9	rsm10000009331	-9	0	X	Y	0.244	-1.023817e-01	1.175771e-01	1.114392e-01	3.847725e-01	1	
12	rs3716547	67568130	0	X	Y	0.243	-1.001813e-01	1.173230e-01	1.136270e-01	3.940334e-01	1	
-9	rsm10000009332	-9	0	X	Y	0.241	-1.052726e-01	1.174735e-01	1.141561e-01	3.710956e-01	1	
12	rs29219726	67684852	0	X	Y	0.241	-1.052726e-01	1.174735e-01	1.141561e-01	3.710956e-01	1	
-9	rsm10000009333	-9	0	X	Y	0.241	-1.052726e-01	1.174735e-01	1.141561e-01	3.710956e-01	1	
-9	rsm10000009334	-9	0	X	Y	0.243	-9.811553e-02	1.173750e-01	1.132979e-01	4.040518e-01	1	
12	rs29149384	68017051	0	X	Y	0.243	-9.811553e-02	1.173750e-01	1.132979e-01	4.040518e-01	1	
-9	rsm10000009335	-9	0	X	Y	0.243	-9.811553e-02	1.173750e-01	1.132979e-01	4.040518e-01	1	
-9	rsm10000009336	-9	0	X	Y	0.243	-9.811553e-02	1.173750e-01	1.132979e-01	4.040518e-01	1	
-9	rsm10000009337	-9	0	X	Y	0.241	-9.146501e-02	1.173132e-01	1.112554e-01	4.363724e-01	1	
-9	rsm10000009338	-9	0	X	Y	0.238	-6.461120e-02	1.172661e-01	1.052033e-01	5.821714e-01	1	
12	rs13481514	69603799	0	X	Y	0.238	-6.461120e-02	1.172661e-01	1.052033e-01	5.821714e-01	1	
12	rs47126031	69610494	0	X	Y	0.238	-6.461120e-02	1.172661e-01	1.052033e-01	5.821714e-01	1	
12	rs29165578	69614887	0	X	Y	0.237	-6.132201e-02	1.169761e-01	1.055632e-01	6.006147e-01	1	
-9	rsm10000009339	-9	0	X	Y	0.237	-6.132201e-02	1.169761e-01	1.055632e-01	6.006147e-01	1	
-9	rsm10000009340	-9	0	X	Y	0.237	-6.132201e-02	1.169761e-01	1.055632e-01	6.006147e-01	1	
-9	rsm10000009341	-9	0	X	Y	0.237	-6.132201e-02	1.169761e-01	1.055632e-01	6.006147e-01	1	
-9	rsm10000009342	-9	0	X	Y	0.237	-6.132201e-02	1.169761e-01	1.055632e-01	6.006147e-01	1	
-9	rsm10000009343	-9	0	X	Y	0.237	-6.132201e-02	1.169761e-01	1.055632e-01	6.006147e-01	1	
12	rs32231802	70083336	0	X	Y	0.238	-6.486585e-02	1.171956e-01	1.057048e-01	5.804584e-01	1	
-9	rsm10000009344	-9	0	X	Y	0.238	-6.486585e-02	1.171956e-01	1.057048e-01	5.804584e-01	1	
-9	rsm10000009345	-9	0	X	Y	0.238	-6.486585e-02	1.171956e-01	1.057048e-01	5.804584e-01	1	
-9	rsm10000009346	-9	0	X	Y	0.244	-3.524327e-02	1.172174e-01	1.073305e-01	7.639351e-01	1	
12	rs29491724	70716812	0	X	Y	0.244	-3.524327e-02	1.172174e-01	1.073305e-01	7.639351e-01	1	
12	rs49357547	70753663	0	X	Y	0.242	-2.478466e-02	1.172083e-01	1.060236e-01	8.327130e-01	1	
12	rs13481518	70847684	0	X	Y	0.243	-1.491560e-02	1.180164e-01	1.052897e-01	8.995346e-01	1	
-9	rsm10000009347	-9	0	X	Y	0.241	-4.679091e-02	1.180863e-01	1.080366e-01	6.922852e-01	1	
-9	rsm10000009348	-9	0	X	Y	0.241	-4.679091e-02	1.180863e-01	1.080366e-01	6.922852e-01	1	
-9	rsm10000009349	-9	0	X	Y	0.241	-4.679091e-02	1.180863e-01	1.080366e-01	6.922852e-01	1	
-9	rsm10000009350	-9	0	X	Y	0.238	-6.360439e-02	1.181781e-01	1.129056e-01	5.909428e-01	1	
12	rs13481521	71460843	0	X	Y	0.238	-6.360439e-02	1.181781e-01	1.129056e-01	5.909428e-01	1	
12	rs49391506	71497283	0	X	Y	0.234	-1.270816e-02	1.189285e-01	1.065322e-01	9.149948e-01	1	
-9	rsm10000009351	-9	0	X	Y	0.234	-1.270816e-02	1.189285e-01	1.065322e-01	9.149948e-01	1	
-9	rsm10000009352	-9	0	X	Y	0.243	2.183325e-02	1.185932e-01	1.042836e-01	8.540922e-01	1	
-9	rsm10000008947	-9	0	X	Y	0.242	2.609293e-02	1.188682e-01	1.034449e-01	8.264423e-01	1	
-9	rsm10000009353	-9	0	X	Y	0.242	2.609293e-02	1.188682e-01	1.034449e-01	8.264423e-01	1	
-9	rsm10000009354	-9	0	X	Y	0.249	3.548848e-02	1.181463e-01	9.643147e-02	7.641548e-01	1	
-9	rsm10000009355	-9	0	X	Y	0.244	5.534073e-02	1.183580e-01	9.166177e-02	6.405251e-01	1	
-9	rsm10000009356	-9	0	X	Y	0.220	9.243835e-02	1.196497e-01	8.033794e-02	4.405503e-01	1	
12	rs29199201	74977482	0	X	Y	0.220	9.243835e-02	1.196497e-01	8.033794e-02	4.405503e-01	1	
12	rs6346026	75002704	0	X	Y	0.219	1.265406e-01	1.184721e-01	7.068591e-02	2.865692e-01	1	
12	rs29184803	75122219	0	X	Y	0.219	1.265406e-01	1.184721e-01	7.068591e-02	2.865692e-01	1	
-9	rsm10000009357	-9	0	X	Y	0.223	1.181068e-01	1.182011e-01	7.755150e-02	3.187245e-01	1	
12	rs29187781	75295456	0	X	Y	0.223	1.181068e-01	1.182011e-01	7.755150e-02	3.187245e-01	1	
-9	rsm10000009358	-9	0	X	Y	0.225	1.227631e-01	1.179487e-01	7.355247e-02	2.990297e-01	1	
-9	rsm10000009359	-9	0	X	Y	0.227	1.168005e-01	1.180042e-01	7.828003e-02	3.232904e-01	1	
12	rs29149379	75331224	0	X	Y	0.227	1.168005e-01	1.180042e-01	7.828003e-02	3.232904e-01	1	
12	rs29169309	75407559	0	X	Y	0.229	1.091382e-01	1.180540e-01	8.303491e-02	3.561862e-01	1	
12	rs13481536	75453058	0	X	Y	0.231	1.027106e-01	1.179553e-01	8.598495e-02	3.847746e-01	1	
-9	rsm10000009360	-9	0	X	Y	0.231	1.027106e-01	1.179553e-01	8.598495e-02	3.847746e-01	1	
-9	rsm10000009361	-9	0	X	Y	0.211	1.332206e-01	1.188837e-01	9.045094e-02	2.636038e-01	1	
12	rs13481537	75731217	0	X	Y	0.212	1.294596e-01	1.191833e-01	9.385533e-02	2.784935e-01	1	
-9	rsm10000009362	-9	0	X	Y	0.214	4.759393e-02	1.193088e-01	9.605217e-02	6.903189e-01	1	
12	rs6306593	75741492	0	X	Y	0.214	4.759393e-02	1.193088e-01	9.605217e-02	6.903189e-01	1	
-9	rsm10000009363	-9	0	X	Y	0.214	4.759393e-02	1.193088e-01	9.605217e-02	6.903189e-01	1	
12	rs33846556	75917863	0	X	Y	0.214	4.759393e-02	1.193088e-01	9.605217e-02	6.903189e-01	1	
-9	rsm10000009364	-9	0	X	Y	0.206	5.280335e-02	1.203353e-01	1.017200e-01	6.612083e-01	1	
-9	rsm10000009365	-9	0	X	Y	0.208	6.990055e-02	1.201895e-01	1.052263e-01	5.614027e-01	1	
12	rs108899993	75996343	0	X	Y	0.208	6.990055e-02	1.201895e-01	1.052263e-01	5.614027e-01	1	
-9	rsm10000009366	-9	0	X	Y	0.208	6.990055e-02	1.201895e-01	1.052263e-01	5.614027e-01	1	
-9	rsm10000009367	-9	0	X	Y	0.208	6.990055e-02	1.201895e-01	1.052263e-01	5.614027e-01	1	
-9	rsm10000009368	-9	0	X	Y	0.208	6.990055e-02	1.201895e-01	1.052263e-01	5.614027e-01	1	
-9	rsm10000009369	-9	0	X	Y	0.208	6.990055e-02	1.201895e-01	1.052263e-01	5.614027e-01	1	
-9	rsm10000009370	-9	0	X	Y	0.208	6.990055e-02	1.201895e-01	1.052263e-01	5.614027e-01	1	
-9	rsm10000009371	-9	0	X	Y	0.218	7.803915e-02	1.192360e-01	1.002192e-01	5.134343e-01	1	
-9	rsm10000009372	-9	0	X	Y	0.218	1.650054e-01	1.189649e-01	1.092299e-01	1.667529e-01	1	
12	rs29129496	76372792	0	X	Y	0.219	1.607751e-01	1.186405e-01	1.092796e-01	1.766726e-01	1	
12	rs13481541	76378312	0	X	Y	0.219	1.607751e-01	1.186405e-01	1.092796e-01	1.766726e-01	1	
-9	rsm10000009373	-9	0	X	Y	0.219	1.607751e-01	1.186405e-01	1.092796e-01	1.766726e-01	1	
-9	rsm10000009374	-9	0	X	Y	0.219	1.607751e-01	1.186405e-01	1.092796e-01	1.766726e-01	1	
-9	rsm10000009375	-9	0	X	Y	0.222	1.507582e-01	1.189085e-01	1.175813e-01	2.061058e-01	1	
12	rs29143813	79236530	0	X	Y	0.227	8.609180e-02	1.189529e-01	1.080960e-01	4.699410e-01	1	
-9	rsm10000009376	-9	0	X	Y	0.233	1.116373e-01	1.187143e-01	1.113364e-01	3.479849e-01	1	
12	rs29133965	79968530	0	X	Y	0.239	1.503718e-01	1.187008e-01	1.268035e-01	2.064759e-01	1	
12	rs29149776	80092739	0	X	Y	0.238	1.543569e-01	1.189928e-01	1.267406e-01	1.958362e-01	1	
12	rs29138159	80992520	0	X	Y	0.239	1.493355e-01	1.185550e-01	1.216720e-01	2.090522e-01	1	
-9	rsm10000009377	-9	0	X	Y	0.237	1.564277e-01	1.185941e-01	1.242058e-01	1.884470e-01	1	
12	rs29143542	81123912	0	X	Y	0.237	1.564277e-01	1.185941e-01	1.242058e-01	1.884470e-01	1	
-9	rsm10000009378	-9	0	X	Y	0.237	1.564277e-01	1.185941e-01	1.242058e-01	1.884470e-01	1	
-9	rsm10000009379	-9	0	X	Y	0.236	1.802256e-01	1.186849e-01	1.298293e-01	1.302270e-01	1	
-9	rsm10000009380	-9	0	X	Y	0.236	1.802256e-01	1.186849e-01	1.298293e-01	1.302270e-01	1	
12	rs29155889	81473707	0	X	Y	0.235	1.844153e-01	1.189574e-01	1.300842e-01	1.224241e-01	1	
12	rs6170344	81588796	0	X	Y	0.235	1.844153e-01	1.189574e-01	1.300842e-01	1.224241e-01	1	
-9	rsm10000009381	-9	0	X	Y	0.235	1.844153e-01	1.189574e-01	1.300842e-01	1.224241e-01	1	
-9	rsm10000009382	-9	0	X	Y	0.235	1.844153e-01	1.189574e-01	1.300842e-01	1.224241e-01	1	
12	rs29126168	81717216	0	X	Y	0.235	1.844153e-01	1.189574e-01	1.300842e-01	1.224241e-01	1	
-9	rsm10000009383	-9	0	X	Y	0.237	1.771631e-01	1.189057e-01	1.268275e-01	1.375793e-01	1	
12	rs29201229	82095618	0	X	Y	0.237	1.771631e-01	1.189057e-01	1.268275e-01	1.375793e-01	1	
-9	rsm10000009384	-9	0	X	Y	0.237	1.771631e-01	1.189057e-01	1.268275e-01	1.375793e-01	1	
-9	rsm10000009385	-9	0	X	Y	0.237	1.771631e-01	1.189057e-01	1.268275e-01	1.375793e-01	1	
12	rs6263380	82810357	0	X	Y	0.236	1.814251e-01	1.192083e-01	1.272309e-01	1.293742e-01	1	
12	rs29195501	82858886	0	X	Y	0.234	1.603686e-01	1.193595e-01	1.240896e-01	1.803813e-01	1	
12	UNC120195854	84104924	0	X	Y	0.229	1.555104e-01	1.196222e-01	1.076986e-01	1.948703e-01	1	
12	rs13481566	84531872	0	X	Y	0.229	1.542777e-01	1.189564e-01	1.051123e-01	1.959285e-01	1	
12	rs29171594	84895759	0	X	Y	0.233	1.395584e-01	1.187322e-01	9.774760e-02	2.410224e-01	1	
12	rs13481569	85645337	0	X	Y	0.235	3.886965e-02	1.187628e-01	9.649798e-02	7.437413e-01	1	
12	rs13481572	86105698	0	X	Y	0.233	4.103890e-02	1.187688e-01	9.480334e-02	7.300005e-01	1	
12	rs13481573	86909001	0	X	Y	0.230	6.122785e-02	1.183588e-01	8.889125e-02	6.054283e-01	1	
12	rs46826491	87045535	0	X	Y	0.228	6.707888e-02	1.178194e-01	8.686311e-02	5.696717e-01	1	
12	rs46753216	87172918	0	X	Y	0.225	7.781845e-02	1.183262e-01	8.694729e-02	5.114002e-01	1	
12	rs13481579	88695023	0	X	Y	0.224	8.185941e-02	1.186516e-01	8.770390e-02	4.909288e-01	1	
12	rs13481580	88910306	0	X	Y	0.245	-1.340724e-02	1.190510e-01	1.036379e-01	9.104299e-01	1	
12	rs29184538	90158828	0	X	Y	0.243	-5.473742e-02	1.191382e-01	1.132250e-01	6.463397e-01	1	
12	rs29171092	90175559	0	X	Y	0.243	-5.443679e-02	1.185514e-01	1.137226e-01	6.465273e-01	1	
12	rs6288403	90970593	0	X	Y	0.244	-5.723875e-02	1.182414e-01	1.139225e-01	6.287773e-01	1	
12	rs29165561	91485783	0	X	Y	0.242	-9.368702e-02	1.181917e-01	1.142793e-01	4.287696e-01	1	
-9	rsm10000009386	-9	0	X	Y	0.239	-1.072864e-01	1.182820e-01	1.186935e-01	3.653154e-01	1	
