chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005827	-9	2	X	Y	0.238	-2.657608e-01	3.541278e-01	1.606164e+00	4.537250e-01	0	
-9	rsm10000005828	-9	2	X	Y	0.235	-1.597034e-01	3.572681e-01	1.649406e+00	6.552774e-01	0	
-9	rsm10000005829	-9	2	X	Y	0.235	-1.597034e-01	3.572681e-01	1.649406e+00	6.552774e-01	0	
-9	rsm10000005830	-9	2	X	Y	0.255	-2.193548e-01	3.539599e-01	1.664373e+00	5.360449e-01	0	
-9	rsm10000005831	-9	2	X	Y	0.243	-2.727808e-01	3.585131e-01	1.689055e+00	4.474992e-01	0	
8	rs32944120	18502238	0	X	Y	0.242	-2.447422e-01	3.584225e-01	1.692796e+00	4.953857e-01	0	
-9	rsm10000005423	-9	0	X	Y	0.242	-2.447422e-01	3.584225e-01	1.692796e+00	4.953857e-01	0	
-9	rsm10000005424	-9	0	X	Y	0.242	-2.447422e-01	3.584225e-01	1.692796e+00	4.953857e-01	0	
-9	rsm10000005425	-9	0	X	Y	0.242	-2.447422e-01	3.584225e-01	1.692796e+00	4.953857e-01	0	
-9	rsm10000005426	-9	0	X	Y	0.242	-2.447422e-01	3.584225e-01	1.692796e+00	4.953857e-01	0	
-9	rsm10000005427	-9	0	X	Y	0.243	-2.411474e-01	3.566438e-01	1.690147e+00	4.996054e-01	0	
-9	rsm10000005428	-9	0	X	Y	0.243	-2.411474e-01	3.566438e-01	1.690147e+00	4.996054e-01	0	
-9	rsm10000005429	-9	0	X	Y	0.243	-2.411474e-01	3.566438e-01	1.690147e+00	4.996054e-01	0	
-9	rsm10000005430	-9	0	X	Y	0.243	-2.411474e-01	3.566438e-01	1.690147e+00	4.996054e-01	0	
-9	rsm10000005431	-9	0	X	Y	0.243	-2.411474e-01	3.566438e-01	1.690147e+00	4.996054e-01	0	
8	rs32799726	21894052	0	X	Y	0.241	-1.363975e-01	3.609348e-01	1.700453e+00	7.058455e-01	0	
8	rs48994918	21946965	0	X	Y	0.241	-1.363975e-01	3.609348e-01	1.700453e+00	7.058455e-01	0	
8	rs32578496	21960955	0	X	Y	0.241	-1.363975e-01	3.609348e-01	1.700453e+00	7.058455e-01	0	
8	rs32965880	22426262	0	X	Y	0.238	-1.216947e-01	3.604068e-01	1.701914e+00	7.359214e-01	0	
8	rs51270544	22727326	0	X	Y	0.236	-8.460112e-02	3.606847e-01	1.708290e+00	8.147568e-01	0	
-9	rsm10000005432	-9	0	X	Y	0.237	-8.250220e-02	3.588291e-01	1.707118e+00	8.183535e-01	0	
8	rs33394599	24305481	0	X	Y	0.235	-8.078080e-02	3.621892e-01	1.710009e+00	8.237021e-01	0	
8	rs32671831	24382366	0	X	Y	0.234	9.699407e-02	3.659334e-01	1.756687e+00	7.911961e-01	0	
-9	rsm10000005433	-9	0	X	Y	0.241	-4.532056e-03	3.723650e-01	1.738610e+00	9.902995e-01	0	
8	rs32992395	24488797	0	X	Y	0.241	-4.532056e-03	3.723650e-01	1.738610e+00	9.902995e-01	0	
8	D8Mit95	24494173	0	X	Y	0.244	-1.771547e-02	3.749424e-01	1.739787e+00	9.623553e-01	0	
8	rs45749791	24838961	0	X	Y	0.245	-1.692387e-02	3.732283e-01	1.739723e+00	9.638712e-01	0	
8	rs13479653	24852623	0	X	Y	0.247	-1.405946e-01	3.755066e-01	1.726052e+00	7.084347e-01	0	
8	rs33516211	24907439	0	X	Y	0.244	-2.184000e-01	3.766338e-01	1.743447e+00	5.625554e-01	0	
-9	rsm10000005434	-9	0	X	Y	0.244	-2.184000e-01	3.766338e-01	1.743447e+00	5.625554e-01	0	
8	rs33539160	25385651	0	X	Y	0.244	-2.184000e-01	3.766338e-01	1.743447e+00	5.625554e-01	0	
8	rs50995641	25520489	0	X	Y	0.248	-1.804097e-01	3.774302e-01	1.737595e+00	6.330983e-01	0	
-9	rsm10000005435	-9	0	X	Y	0.248	-1.804097e-01	3.774302e-01	1.737595e+00	6.330983e-01	0	
-9	rsm10000005436	-9	0	X	Y	0.248	-1.804097e-01	3.774302e-01	1.737595e+00	6.330983e-01	0	
-9	rsm10000005437	-9	0	X	Y	0.251	-3.642375e-01	3.774785e-01	1.744038e+00	3.355756e-01	0	
-9	rsm10000005438	-9	0	X	Y	0.251	-3.642375e-01	3.774785e-01	1.744038e+00	3.355756e-01	0	
8	rs48472043	26750002	0	X	Y	0.252	-3.734534e-01	3.792891e-01	1.747555e+00	3.258263e-01	0	
8	rs33093931	26804978	0	X	Y	0.254	-3.928547e-01	3.795981e-01	1.776200e+00	3.017688e-01	0	
8	rs32655697	26967895	0	X	Y	0.256	-4.698465e-01	3.792487e-01	1.855243e+00	2.166230e-01	0	
-9	rsm10000005439	-9	0	X	Y	0.256	-4.698465e-01	3.792487e-01	1.855243e+00	2.166230e-01	0	
8	rs36993874	27372054	0	X	Y	0.256	-4.698465e-01	3.792487e-01	1.855243e+00	2.166230e-01	0	
8	rs33309170	27498876	0	X	Y	0.259	-3.607471e-01	3.793593e-01	1.787182e+00	3.426129e-01	0	
-9	rsm10000005440	-9	0	X	Y	0.259	-3.607471e-01	3.793593e-01	1.787182e+00	3.426129e-01	0	
8	rs32762139	27785728	0	X	Y	0.259	-3.607471e-01	3.793593e-01	1.787182e+00	3.426129e-01	0	
8	rs229091067	28009678	0	X	Y	0.267	-2.718381e-01	3.776851e-01	1.715420e+00	4.723954e-01	0	
8	rs13479666	28049465	0	X	Y	0.265	-3.987333e-01	3.753418e-01	1.736186e+00	2.891806e-01	0	
-9	rsm10000005441	-9	0	X	Y	0.265	-3.987333e-01	3.753418e-01	1.736186e+00	2.891806e-01	0	
8	rs32656013	28142057	0	X	Y	0.267	-3.614109e-01	3.748869e-01	1.713400e+00	3.360103e-01	0	
8	rs52435481	28223233	0	X	Y	0.269	-3.170943e-01	3.701904e-01	1.695108e+00	3.925547e-01	0	
-9	rsm10000005442	-9	0	X	Y	0.269	-3.170943e-01	3.701904e-01	1.695108e+00	3.925547e-01	0	
-9	rsm10000005443	-9	0	X	Y	0.269	-3.170943e-01	3.701904e-01	1.695108e+00	3.925547e-01	0	
8	rs49984277	29612404	0	X	Y	0.271	-3.212942e-01	3.707331e-01	1.708512e+00	3.870203e-01	0	
8	rs32670486	29613342	0	X	Y	0.276	-3.350442e-01	3.704663e-01	1.694355e+00	3.667173e-01	0	
-9	rsm10000005444	-9	0	X	Y	0.276	-3.350442e-01	3.704663e-01	1.694355e+00	3.667173e-01	0	
8	rs36586270	30485818	0	X	Y	0.276	-3.350442e-01	3.704663e-01	1.694355e+00	3.667173e-01	0	
-9	rsm10000005445	-9	0	X	Y	0.281	-3.547123e-01	3.715567e-01	1.703263e+00	3.407280e-01	0	
8	rs51450663	30612720	0	X	Y	0.283	-2.720825e-01	3.711657e-01	1.710687e+00	4.642594e-01	0	
8	rs47157565	30622826	0	X	Y	0.285	-2.659330e-01	3.730051e-01	1.712937e+00	4.765857e-01	0	
-9	rsm10000005446	-9	0	X	Y	0.285	-2.659330e-01	3.730051e-01	1.712937e+00	4.765857e-01	0	
8	rs45702315	30825858	0	X	Y	0.285	-2.659330e-01	3.730051e-01	1.712937e+00	4.765857e-01	0	
8	rs52330644	30894522	0	X	Y	0.287	-1.392431e-01	3.753639e-01	1.713994e+00	7.110053e-01	0	
-9	rsm10000005447	-9	0	X	Y	0.287	-1.392431e-01	3.753639e-01	1.713994e+00	7.110053e-01	0	
8	rs36293636	30995577	0	X	Y	0.287	-1.392431e-01	3.753639e-01	1.713994e+00	7.110053e-01	0	
8	rs32656198	31092124	0	X	Y	0.290	-9.949704e-02	3.778600e-01	1.716081e+00	7.925368e-01	0	
-9	rsm10000005448	-9	0	X	Y	0.290	-9.949704e-02	3.778600e-01	1.716081e+00	7.925368e-01	0	
8	rs47084371	31192904	0	X	Y	0.290	-9.949704e-02	3.778600e-01	1.716081e+00	7.925368e-01	0	
-9	rsm10000005449	-9	0	X	Y	0.290	-9.949704e-02	3.778600e-01	1.716081e+00	7.925368e-01	0	
8	rs50228783	31235482	0	X	Y	0.291	-1.073499e-01	3.771743e-01	1.713368e+00	7.761889e-01	0	
-9	rsm10000005450	-9	0	X	Y	0.291	-1.073499e-01	3.771743e-01	1.713368e+00	7.761889e-01	0	
-9	rsm10000005451	-9	0	X	Y	0.291	-1.073499e-01	3.771743e-01	1.713368e+00	7.761889e-01	0	
8	rs48478458	32090505	0	X	Y	0.288	-4.387152e-02	3.789595e-01	1.724413e+00	9.079350e-01	0	
8	rs50039215	32091234	0	X	Y	0.288	-4.387152e-02	3.789595e-01	1.724413e+00	9.079350e-01	0	
8	rs221404199	32370350	0	X	Y	0.287	-3.076060e-02	3.793300e-01	1.729133e+00	9.354379e-01	0	
8	rs52076525	32378580	0	X	Y	0.286	-1.735156e-02	3.766661e-01	1.733090e+00	9.632967e-01	0	
-9	rsm10000005452	-9	0	X	Y	0.286	-1.735156e-02	3.766661e-01	1.733090e+00	9.632967e-01	0	
8	rs51232214	32734434	0	X	Y	0.286	-1.735156e-02	3.766661e-01	1.733090e+00	9.632967e-01	0	
8	rs47967883	32792391	0	X	Y	0.288	2.850063e-02	3.762022e-01	1.750850e+00	9.396754e-01	0	
8	rs45982584	32887250	0	X	Y	0.289	-3.604576e-03	3.772927e-01	1.739425e+00	9.923854e-01	0	
8	rs48849810	33202241	0	X	Y	0.280	-1.226127e-01	3.739676e-01	1.705782e+00	7.433021e-01	0	
8	rs3707353	33202829	0	X	Y	0.282	-1.598225e-01	3.713545e-01	1.697439e+00	6.673157e-01	0	
8	rs32575626	33267249	0	X	Y	0.281	-1.536963e-01	3.697661e-01	1.699296e+00	6.780394e-01	0	
-9	rsm10000005453	-9	0	X	Y	0.281	-1.536963e-01	3.697661e-01	1.699296e+00	6.780394e-01	0	
8	rs49157574	33470101	0	X	Y	0.281	-1.536963e-01	3.697661e-01	1.699296e+00	6.780394e-01	0	
8	rs3697344	33519849	0	X	Y	0.278	-1.309402e-01	3.677044e-01	1.697369e+00	7.220837e-01	0	
-9	rsm10000005454	-9	0	X	Y	0.278	-1.309402e-01	3.677044e-01	1.697369e+00	7.220837e-01	0	
-9	rsm10000005455	-9	0	X	Y	0.278	-1.309402e-01	3.677044e-01	1.697369e+00	7.220837e-01	0	
-9	rsm10000005456	-9	0	X	Y	0.278	-1.309402e-01	3.677044e-01	1.697369e+00	7.220837e-01	0	
-9	rsm10000005457	-9	0	X	Y	0.278	-1.309402e-01	3.677044e-01	1.697369e+00	7.220837e-01	0	
8	rs46953258	34792028	0	X	Y	0.278	-1.309402e-01	3.677044e-01	1.697369e+00	7.220837e-01	0	
8	rs50632344	34812679	0	X	Y	0.281	-1.180926e-01	3.678451e-01	1.698320e+00	7.484662e-01	0	
-9	rsm10000005458	-9	0	X	Y	0.281	-1.180926e-01	3.678451e-01	1.698320e+00	7.484662e-01	0	
8	rs48953097	35990764	0	X	Y	0.269	-1.541128e-01	3.654943e-01	1.717692e+00	6.736616e-01	0	
8	rs30449072	35991273	0	X	Y	0.269	-1.541128e-01	3.654943e-01	1.717692e+00	6.736616e-01	0	
8	rs30457937	36019160	0	X	Y	0.267	-1.318283e-01	3.634433e-01	1.711719e+00	7.171397e-01	0	
8	rs13479702	36140106	0	X	Y	0.265	-1.667794e-01	3.656616e-01	1.707934e+00	6.487371e-01	0	
8	rs46586055	36382918	0	X	Y	0.265	-2.016306e-01	3.630903e-01	1.702925e+00	5.792054e-01	0	
8	rs32688547	36402056	0	X	Y	0.265	-2.016306e-01	3.630903e-01	1.702925e+00	5.792054e-01	0	
8	rs36453072	36572547	0	X	Y	0.267	9.525418e-02	3.623744e-01	1.755820e+00	7.928879e-01	0	
-9	rsm10000005459	-9	0	X	Y	0.267	9.525418e-02	3.623744e-01	1.755820e+00	7.928879e-01	0	
8	rs32889508	37691478	0	X	Y	0.268	8.406774e-02	3.616943e-01	1.752169e+00	8.164082e-01	0	
8	rs32594253	37740322	0	X	Y	0.270	1.019497e-01	3.621465e-01	1.766747e+00	7.785632e-01	0	
-9	rsm10000005460	-9	0	X	Y	0.270	1.019497e-01	3.621465e-01	1.766747e+00	7.785632e-01	0	
8	rs30598370	37993474	0	X	Y	0.270	1.019497e-01	3.621465e-01	1.766747e+00	7.785632e-01	0	
8	rs30606587	38012849	0	X	Y	0.272	3.194299e-02	3.613205e-01	1.741147e+00	9.296291e-01	0	
-9	rsm10000005461	-9	0	X	Y	0.272	3.194299e-02	3.613205e-01	1.741147e+00	9.296291e-01	0	
8	rs45936922	39958817	0	X	Y	0.272	3.194299e-02	3.613205e-01	1.741147e+00	9.296291e-01	0	
8	rs32675113	39960298	0	X	Y	0.267	4.473175e-02	3.611217e-01	1.744255e+00	9.015250e-01	0	
-9	rsm10000005462	-9	0	X	Y	0.267	4.473175e-02	3.611217e-01	1.744255e+00	9.015250e-01	0	
-9	rsm10000005463	-9	0	X	Y	0.267	4.473175e-02	3.611217e-01	1.744255e+00	9.015250e-01	0	
8	rs3167597	41377872	0	X	Y	0.262	3.421708e-02	3.657551e-01	1.742713e+00	9.255448e-01	0	
8	rs30927421	43371156	0	X	Y	0.254	-4.651198e-02	3.531708e-01	1.707875e+00	8.953356e-01	0	
8	rs30921846	43371421	0	X	Y	0.254	-4.651198e-02	3.531708e-01	1.707875e+00	8.953356e-01	0	
8	rs13479734	44622964	0	X	Y	0.256	-5.645601e-02	3.541445e-01	1.704759e+00	8.734787e-01	0	
8	rs13479735	45563909	0	X	Y	0.257	-2.498133e-01	3.521187e-01	1.613269e+00	4.787438e-01	0	
8	rs13479741	47101092	0	X	Y	0.254	-5.606891e-01	3.516674e-01	1.628989e+00	1.121965e-01	0	
-9	rsm10000005396	-9	0	X	Y	0.249	-5.540795e-01	3.670242e-01	1.578759e+00	1.324751e-01	0	
8	rs33154273	51738632	0	X	Y	0.242	-3.784625e-01	3.590950e-01	1.671195e+00	2.929954e-01	0	
-9	rsm10000005397	-9	0	X	Y	0.241	-3.528722e-01	3.602357e-01	1.674387e+00	3.283110e-01	0	
8	rs32831047	55765321	0	X	Y	0.239	-3.427093e-01	3.582968e-01	1.667209e+00	3.398048e-01	0	
8	rs3659789	56006299	0	X	Y	0.232	-3.271771e-01	3.574234e-01	1.655997e+00	3.609321e-01	0	
8	rs32679635	56391494	0	X	Y	0.233	-3.090359e-01	3.514951e-01	1.643362e+00	3.801888e-01	0	
8	rs32639072	56609688	0	X	Y	0.231	-2.884472e-01	3.485585e-01	1.639964e+00	4.087688e-01	0	
8	rs3663761	56665127	0	X	Y	0.232	-3.073605e-01	3.496536e-01	1.644858e+00	3.802760e-01	0	
8	rs6351426	56683819	0	X	Y	0.233	-3.146929e-01	3.510406e-01	1.645464e+00	3.709260e-01	0	
8	rs32797765	56725500	0	X	Y	0.234	-3.297474e-01	3.498853e-01	1.651410e+00	3.469331e-01	0	
8	rs49830904	57467809	0	X	Y	0.233	-3.294527e-01	3.489055e-01	1.658140e+00	3.460136e-01	0	
8	rs31393623	57664131	0	X	Y	0.235	-3.594137e-01	3.470299e-01	1.663421e+00	3.014137e-01	0	
8	rs33576348	57667032	0	X	Y	0.245	-3.807247e-01	3.481987e-01	1.656126e+00	2.753325e-01	0	
-9	rsm10000005464	-9	0	X	Y	0.245	-3.807247e-01	3.481987e-01	1.656126e+00	2.753325e-01	0	
-9	rsm10000005465	-9	0	X	Y	0.245	-3.807247e-01	3.481987e-01	1.656126e+00	2.753325e-01	0	
8	rs51663401	60719370	0	X	Y	0.245	-3.807247e-01	3.481987e-01	1.656126e+00	2.753325e-01	0	
8	rs51307684	61237405	0	X	Y	0.244	-3.188438e-01	3.497631e-01	1.671815e+00	3.629138e-01	0	
-9	rsm10000005466	-9	0	X	Y	0.244	-3.188438e-01	3.497631e-01	1.671815e+00	3.629138e-01	0	
8	rs13479791	61372559	0	X	Y	0.246	-3.478762e-01	3.525697e-01	1.680986e+00	3.248105e-01	0	
-9	rsm10000005467	-9	0	X	Y	0.242	-3.255684e-01	3.536824e-01	1.692718e+00	3.582500e-01	0	
8	rs46264405	61397808	0	X	Y	0.242	-3.255684e-01	3.536824e-01	1.692718e+00	3.582500e-01	0	
8	rs31519090	61476983	0	X	Y	0.242	-3.481143e-01	3.540893e-01	1.668064e+00	3.265567e-01	0	
8	rs31607043	62101735	0	X	Y	0.244	-3.683577e-01	3.580460e-01	1.669768e+00	3.046315e-01	0	
8	rs31663674	62781045	0	X	Y	0.244	-3.808674e-01	3.612627e-01	1.696173e+00	2.928433e-01	0	
-9	rsm10000005468	-9	0	X	Y	0.244	-3.808674e-01	3.612627e-01	1.696173e+00	2.928433e-01	0	
8	rs32919092	63593800	0	X	Y	0.244	-3.808674e-01	3.612627e-01	1.696173e+00	2.928433e-01	0	
8	rs32851407	63838638	0	X	Y	0.242	-3.892135e-01	3.641742e-01	1.682899e+00	2.862761e-01	0	
-9	rsm10000005469	-9	0	X	Y	0.242	-3.892135e-01	3.641742e-01	1.682899e+00	2.862761e-01	0	
8	rs32973989	64995040	0	X	Y	0.242	-3.892135e-01	3.641742e-01	1.682899e+00	2.862761e-01	0	
8	rs13467112	65001311	0	X	Y	0.238	-3.787599e-01	3.658269e-01	1.680744e+00	3.015684e-01	0	
8	rs33414324	65272262	0	X	Y	0.236	-3.557838e-01	3.644123e-01	1.665654e+00	3.299088e-01	0	
8	rs3703096	65419329	0	X	Y	0.238	-3.768189e-01	3.637274e-01	1.666496e+00	3.012704e-01	0	
8	rs51849313	66726506	0	X	Y	0.238	-3.768189e-01	3.637274e-01	1.666496e+00	3.012704e-01	0	
8	rs31918659	66733971	0	X	Y	0.236	-4.906005e-01	3.649419e-01	1.665230e+00	1.801396e-01	0	
8	rs31940909	66943117	0	X	Y	0.235	-4.866539e-01	3.652804e-01	1.668149e+00	1.840603e-01	0	
8	rs33607817	67330292	0	X	Y	0.238	-4.154367e-01	3.651072e-01	1.630162e+00	2.563425e-01	0	
8	rs46019494	67967774	0	X	Y	0.237	-4.156578e-01	3.674844e-01	1.633858e+00	2.591704e-01	0	
8	rs3664049	68055614	0	X	Y	0.242	-4.081289e-01	3.712014e-01	1.644873e+00	2.726835e-01	0	
8	rs36508806	68241762	0	X	Y	0.242	-4.081289e-01	3.712014e-01	1.644873e+00	2.726835e-01	0	
8	rs50341217	68244127	0	X	Y	0.244	-4.062474e-01	3.740960e-01	1.658465e+00	2.786164e-01	0	
8	rs39024588	68307584	0	X	Y	0.244	-4.062474e-01	3.740960e-01	1.658465e+00	2.786164e-01	0	
8	rs13479814	68321536	0	X	Y	0.247	-4.164583e-01	3.777898e-01	1.694332e+00	2.714352e-01	0	
8	rs108864789	68713909	0	X	Y	0.247	-4.164583e-01	3.777898e-01	1.694332e+00	2.714352e-01	0	
8	rs51478897	68731956	0	X	Y	0.249	-4.215015e-01	3.788047e-01	1.681557e+00	2.669681e-01	0	
-9	rsm10000005470	-9	0	X	Y	0.249	-4.215015e-01	3.788047e-01	1.681557e+00	2.669681e-01	0	
8	rs108229025	68796504	0	X	Y	0.249	-4.215015e-01	3.788047e-01	1.681557e+00	2.669681e-01	0	
8	rs48756159	68799157	0	X	Y	0.247	-3.474623e-01	3.804828e-01	1.692395e+00	3.620659e-01	0	
-9	rsm10000005471	-9	0	X	Y	0.247	-3.474623e-01	3.804828e-01	1.692395e+00	3.620659e-01	0	
8	rs48549917	69675653	0	X	Y	0.247	-3.474623e-01	3.804828e-01	1.692395e+00	3.620659e-01	0	
8	rs51281307	69731776	0	X	Y	0.246	-4.607775e-01	3.759054e-01	1.694369e+00	2.215083e-01	0	
8	rs33353906	69741264	0	X	Y	0.248	-5.472151e-01	3.775795e-01	1.713992e+00	1.485950e-01	0	
-9	rsm10000005472	-9	0	X	Y	0.248	-5.472151e-01	3.775795e-01	1.713992e+00	1.485950e-01	0	
-9	rsm10000005473	-9	0	X	Y	0.248	-5.472151e-01	3.775795e-01	1.713992e+00	1.485950e-01	0	
8	rs32543347	71922497	0	X	Y	0.248	-5.472151e-01	3.775795e-01	1.713992e+00	1.485950e-01	0	
8	rs48070676	72018414	0	X	Y	0.246	-5.056645e-01	3.889192e-01	1.714472e+00	1.948134e-01	0	
-9	rsm10000005474	-9	0	X	Y	0.246	-5.056645e-01	3.889192e-01	1.714472e+00	1.948134e-01	0	
-9	rsm10000005475	-9	0	X	Y	0.246	-5.056645e-01	3.889192e-01	1.714472e+00	1.948134e-01	0	
8	rs217070663	72513939	0	X	Y	0.243	-5.874129e-01	3.889712e-01	1.778517e+00	1.323433e-01	0	
8	rs3722665	72545028	0	X	Y	0.243	-5.874129e-01	3.889712e-01	1.778517e+00	1.323433e-01	0	
8	rs33896221	72667087	0	X	Y	0.238	-5.964776e-01	3.915072e-01	1.826060e+00	1.289678e-01	0	
-9	rsm10000005476	-9	0	X	Y	0.238	-5.964776e-01	3.915072e-01	1.826060e+00	1.289678e-01	0	
-9	rsm10000005477	-9	0	X	Y	0.238	-5.964776e-01	3.915072e-01	1.826060e+00	1.289678e-01	0	
-9	rsm10000005478	-9	0	X	Y	0.238	-5.964776e-01	3.915072e-01	1.826060e+00	1.289678e-01	0	
-9	rsm10000005479	-9	0	X	Y	0.238	-5.964776e-01	3.915072e-01	1.826060e+00	1.289678e-01	0	
-9	rsm10000005480	-9	0	X	Y	0.238	-5.964776e-01	3.915072e-01	1.826060e+00	1.289678e-01	0	
-9	rsm10000005481	-9	0	X	Y	0.238	-5.964776e-01	3.915072e-01	1.826060e+00	1.289678e-01	0	
8	rs33231128	74961867	0	X	Y	0.239	-6.001208e-01	3.906807e-01	1.829971e+00	1.258615e-01	0	
8	rs32795379	74965210	0	X	Y	0.237	-5.868423e-01	3.878909e-01	1.790334e+00	1.316474e-01	0	
-9	rsm10000005482	-9	0	X	Y	0.238	-5.904874e-01	3.885782e-01	1.772455e+00	1.299532e-01	0	
8	rs32885715	74995847	0	X	Y	0.238	-5.904874e-01	3.885782e-01	1.772455e+00	1.299532e-01	0	
8	rs32709588	75009904	0	X	Y	0.238	-5.904874e-01	3.885782e-01	1.772455e+00	1.299532e-01	0	
-9	rsm10000005483	-9	0	X	Y	0.241	-5.507402e-01	3.855609e-01	1.720022e+00	1.545008e-01	0	
8	rs37593563	75073300	0	X	Y	0.241	-5.507402e-01	3.855609e-01	1.720022e+00	1.545008e-01	0	
-9	rsm10000005484	-9	0	X	Y	0.238	-5.412078e-01	3.828605e-01	1.690251e+00	1.588056e-01	0	
8	rs33119505	75212318	0	X	Y	0.238	-5.412078e-01	3.828605e-01	1.690251e+00	1.588056e-01	0	
-9	rsm10000005485	-9	0	X	Y	0.238	-5.412078e-01	3.828605e-01	1.690251e+00	1.588056e-01	0	
8	rs31972196	75384273	0	X	Y	0.237	-5.392710e-01	3.847040e-01	1.695983e+00	1.622998e-01	0	
-9	rsm10000005486	-9	0	X	Y	0.235	-5.889741e-01	3.860736e-01	1.737511e+00	1.284669e-01	0	
8	rs32796073	75681677	0	X	Y	0.235	-5.889741e-01	3.860736e-01	1.737511e+00	1.284669e-01	0	
-9	rsm10000005487	-9	0	X	Y	0.235	-5.889741e-01	3.860736e-01	1.737511e+00	1.284669e-01	0	
-9	rsm10000005488	-9	0	X	Y	0.235	-5.889741e-01	3.860736e-01	1.737511e+00	1.284669e-01	0	
-9	rsm10000005489	-9	0	X	Y	0.235	-5.889741e-01	3.860736e-01	1.737511e+00	1.284669e-01	0	
8	rs33313921	75729652	0	X	Y	0.235	-5.889741e-01	3.860736e-01	1.737511e+00	1.284669e-01	0	
8	rs33385830	75753574	0	X	Y	0.235	-2.930040e-01	3.871890e-01	1.716487e+00	4.499597e-01	0	
8	rs13479842	75828628	0	X	Y	0.237	-3.105364e-01	3.854471e-01	1.721744e+00	4.212577e-01	0	
-9	rsm10000005490	-9	0	X	Y	0.235	-4.167394e-01	3.853056e-01	1.748643e+00	2.805472e-01	0	
8	rs32558149	76227149	0	X	Y	0.235	-4.167394e-01	3.853056e-01	1.748643e+00	2.805472e-01	0	
8	rs13479844	76267233	0	X	Y	0.234	-4.126664e-01	3.874575e-01	1.753594e+00	2.879407e-01	0	
-9	rsm10000005491	-9	0	X	Y	0.234	-4.126664e-01	3.874575e-01	1.753594e+00	2.879407e-01	0	
-9	rsm10000005492	-9	0	X	Y	0.234	-4.126664e-01	3.874575e-01	1.753594e+00	2.879407e-01	0	
-9	rsm10000005493	-9	0	X	Y	0.233	-4.715056e-01	3.928728e-01	1.832565e+00	2.312902e-01	0	
8	rs36720281	76950022	0	X	Y	0.232	-4.746823e-01	3.945305e-01	1.843389e+00	2.301261e-01	0	
-9	rsm10000005494	-9	0	X	Y	0.232	-4.746823e-01	3.945305e-01	1.843389e+00	2.301261e-01	0	
-9	rsm10000005495	-9	0	X	Y	0.232	-4.746823e-01	3.945305e-01	1.843389e+00	2.301261e-01	0	
8	rs37472003	77248744	0	X	Y	0.233	-4.775214e-01	3.928361e-01	1.839398e+00	2.253670e-01	0	
8	rs36826838	77249513	0	X	Y	0.235	-4.770451e-01	3.932968e-01	1.856993e+00	2.263709e-01	0	
8	rs33349790	77263835	0	X	Y	0.236	-4.747261e-01	3.943540e-01	1.844028e+00	2.298754e-01	0	
-9	rsm10000005496	-9	0	X	Y	0.232	-4.791304e-01	3.986251e-01	1.895310e+00	2.305899e-01	0	
-9	rsm10000005497	-9	0	X	Y	0.232	-4.791304e-01	3.986251e-01	1.895310e+00	2.305899e-01	0	
-9	rsm10000005498	-9	0	X	Y	0.232	-4.791304e-01	3.986251e-01	1.895310e+00	2.305899e-01	0	
-9	rsm10000005499	-9	0	X	Y	0.232	-4.791304e-01	3.986251e-01	1.895310e+00	2.305899e-01	0	
-9	rsm10000005500	-9	0	X	Y	0.232	-4.791304e-01	3.986251e-01	1.895310e+00	2.305899e-01	0	
-9	rsm10000005501	-9	0	X	Y	0.234	-3.565454e-01	4.014615e-01	1.839686e+00	3.753852e-01	0	
8	rs219116007	77441422	0	X	Y	0.234	-3.565454e-01	4.014615e-01	1.839686e+00	3.753852e-01	0	
-9	rsm10000005502	-9	0	X	Y	0.245	-3.096437e-01	4.064238e-01	1.853893e+00	4.468991e-01	0	
8	rs13479852	80460107	0	X	Y	0.252	1.340570e-02	4.069627e-01	1.766935e+00	9.737497e-01	0	
8	rs3672017	80868085	0	X	Y	0.253	-3.221718e-02	4.095951e-01	1.774478e+00	9.373731e-01	0	
8	rs3719174	80872640	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005503	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005504	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005505	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005506	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005507	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005508	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005509	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005510	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005511	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005512	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
