chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000006548	-9	0	X	Y	0.249	1.094865e-01	2.362483e-01	2.172774e-01	6.434792e-01	0	
-9	rsm10000006549	-9	0	X	Y	0.247	9.322660e-02	2.364705e-01	2.145647e-01	6.937599e-01	0	
9	rs30089102	97275034	0	X	Y	0.247	9.322660e-02	2.364705e-01	2.145647e-01	6.937599e-01	0	
9	rs29684038	97321105	0	X	Y	0.249	1.692525e-01	2.385000e-01	2.418586e-01	4.786221e-01	0	
9	rs3705403	97359335	0	X	Y	0.249	1.692525e-01	2.385000e-01	2.418586e-01	4.786221e-01	0	
9	rs33125354	97413656	0	X	Y	0.249	1.692525e-01	2.385000e-01	2.418586e-01	4.786221e-01	0	
9	UNC090190668	97419474	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
-9	rsm10000006550	-9	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
-9	rsm10000006551	-9	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
-9	rsm10000006552	-9	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
-9	rsm10000006553	-9	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
-9	rsm10000006554	-9	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
-9	rsm10000006555	-9	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
-9	rsm10000006556	-9	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
-9	rsm10000006557	-9	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
-9	rsm10000006558	-9	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
9	rs46959794	98511007	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
-9	rsm10000006559	-9	0	X	Y	0.248	1.690046e-01	2.378612e-01	2.409733e-01	4.780876e-01	0	
9	rs33725243	98543903	0	X	Y	0.243	1.799916e-01	2.387452e-01	2.441160e-01	4.516599e-01	0	
-9	rsm10000006560	-9	0	X	Y	0.243	1.799916e-01	2.387452e-01	2.441160e-01	4.516599e-01	0	
9	rs13480365	98579312	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
9	rs30283520	98579781	0	X	Y	0.238	1.991784e-01	2.403374e-01	2.478114e-01	4.080898e-01	0	
-9	rsm10000006561	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
9	rs29838811	98659768	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
9	rs29645355	98660590	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006562	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006563	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006564	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006565	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006566	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006567	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006568	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006569	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006570	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
9	rs30095707	98795926	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006571	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006572	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006573	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006574	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006575	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006576	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006577	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006578	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006579	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
9	rs29597683	99205043	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006580	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006581	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006582	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006583	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006584	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006585	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006586	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006587	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006588	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006589	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006590	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
9	rs30480714	99685479	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006591	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006592	-9	0	X	Y	0.241	1.873355e-01	2.389559e-01	2.388763e-01	4.338443e-01	0	
-9	rsm10000006593	-9	0	X	Y	0.241	2.124732e-01	2.386037e-01	2.460432e-01	3.741159e-01	0	
9	rs36301893	99750326	0	X	Y	0.238	2.613293e-01	2.389135e-01	2.607412e-01	2.751521e-01	0	
9	rs37765518	99773117	0	X	Y	0.237	2.579784e-01	2.387964e-01	2.528936e-01	2.811037e-01	0	
9	rs39584143	99822930	0	X	Y	0.236	2.541133e-01	2.378404e-01	2.473761e-01	2.864277e-01	0	
-9	rsm10000006594	-9	0	X	Y	0.236	2.541133e-01	2.378404e-01	2.473761e-01	2.864277e-01	0	
9	rs47991900	99959833	0	X	Y	0.236	2.541133e-01	2.378404e-01	2.473761e-01	2.864277e-01	0	
9	rs36372858	99962054	0	X	Y	0.236	2.541133e-01	2.378404e-01	2.473761e-01	2.864277e-01	0	
9	rs36747925	100022005	0	X	Y	0.241	3.126952e-01	2.376477e-01	2.639241e-01	1.895257e-01	0	
-9	rsm10000006595	-9	0	X	Y	0.241	3.126952e-01	2.376477e-01	2.639241e-01	1.895257e-01	0	
-9	rsm10000006596	-9	0	X	Y	0.241	3.126952e-01	2.376477e-01	2.639241e-01	1.895257e-01	0	
-9	rsm10000006597	-9	0	X	Y	0.241	3.126952e-01	2.376477e-01	2.639241e-01	1.895257e-01	0	
-9	rsm10000006598	-9	0	X	Y	0.241	3.126952e-01	2.376477e-01	2.639241e-01	1.895257e-01	0	
-9	rsm10000006599	-9	0	X	Y	0.241	3.126952e-01	2.376477e-01	2.639241e-01	1.895257e-01	0	
-9	rsm10000006600	-9	0	X	Y	0.241	3.126952e-01	2.376477e-01	2.639241e-01	1.895257e-01	0	
-9	rsm10000006601	-9	0	X	Y	0.241	3.126952e-01	2.376477e-01	2.639241e-01	1.895257e-01	0	
-9	rsm10000006602	-9	0	X	Y	0.241	3.126952e-01	2.376477e-01	2.639241e-01	1.895257e-01	0	
-9	rsm10000006603	-9	0	X	Y	0.241	3.126952e-01	2.376477e-01	2.639241e-01	1.895257e-01	0	
-9	rsm10000006604	-9	0	X	Y	0.241	3.126952e-01	2.376477e-01	2.639241e-01	1.895257e-01	0	
9	rs30040183	100523422	0	X	Y	0.239	3.137640e-01	2.372827e-01	2.654959e-01	1.873466e-01	0	
-9	rsm10000006605	-9	0	X	Y	0.239	3.137640e-01	2.372827e-01	2.654959e-01	1.873466e-01	0	
-9	rsm10000006606	-9	0	X	Y	0.239	3.137640e-01	2.372827e-01	2.654959e-01	1.873466e-01	0	
-9	rsm10000006607	-9	0	X	Y	0.239	3.137640e-01	2.372827e-01	2.654959e-01	1.873466e-01	0	
-9	rsm10000006608	-9	0	X	Y	0.239	3.137640e-01	2.372827e-01	2.654959e-01	1.873466e-01	0	
-9	rsm10000006609	-9	0	X	Y	0.239	3.137640e-01	2.372827e-01	2.654959e-01	1.873466e-01	0	
-9	rsm10000006610	-9	0	X	Y	0.239	3.137640e-01	2.372827e-01	2.654959e-01	1.873466e-01	0	
-9	rsm10000006611	-9	0	X	Y	0.239	3.137640e-01	2.372827e-01	2.654959e-01	1.873466e-01	0	
9	rs29737427	101032081	0	X	Y	0.236	2.550408e-01	2.404513e-01	2.458947e-01	2.899263e-01	0	
-9	rsm10000006612	-9	0	X	Y	0.232	2.954182e-01	2.386539e-01	2.560031e-01	2.170063e-01	0	
9	rs13480377	101322680	0	X	Y	0.233	2.952234e-01	2.393498e-01	2.555591e-01	2.186443e-01	0	
9	rs50803618	101324159	0	X	Y	0.233	2.952234e-01	2.393498e-01	2.555591e-01	2.186443e-01	0	
-9	rsm10000006613	-9	0	X	Y	0.231	2.980657e-01	2.399018e-01	2.585623e-01	2.153095e-01	0	
-9	rsm10000006614	-9	0	X	Y	0.229	1.970135e-01	2.377333e-01	2.244546e-01	4.081057e-01	0	
9	rs51742549	101406063	0	X	Y	0.230	1.993755e-01	2.376374e-01	2.302165e-01	4.023272e-01	0	
9	rs3688878	101437682	0	X	Y	0.232	1.517910e-01	2.374624e-01	2.192793e-01	5.233017e-01	0	
-9	rsm10000006615	-9	0	X	Y	0.232	1.517910e-01	2.374624e-01	2.192793e-01	5.233017e-01	0	
9	rs30229098	101662737	0	X	Y	0.232	1.517910e-01	2.374624e-01	2.192793e-01	5.233017e-01	0	
9	rs30362659	101676226	0	X	Y	0.233	1.671119e-01	2.370575e-01	2.248064e-01	4.815442e-01	0	
-9	rsm10000006616	-9	0	X	Y	0.232	1.807392e-01	2.362089e-01	2.259469e-01	4.449401e-01	0	
-9	rsm10000006617	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006618	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006619	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006620	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006621	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006622	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006623	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006624	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006625	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006626	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006627	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006628	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006629	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006630	-9	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
9	rs50186326	102115726	0	X	Y	0.234	1.513616e-01	2.364911e-01	2.224956e-01	5.227761e-01	0	
-9	rsm10000006631	-9	0	X	Y	0.236	1.135444e-01	2.355351e-01	2.101807e-01	6.302048e-01	0	
9	rs33235675	102467549	0	X	Y	0.236	1.135444e-01	2.355351e-01	2.101807e-01	6.302048e-01	0	
-9	rsm10000006632	-9	0	X	Y	0.238	7.624149e-02	2.345942e-01	1.995265e-01	7.454754e-01	0	
-9	rsm10000006633	-9	0	X	Y	0.238	7.624149e-02	2.345942e-01	1.995265e-01	7.454754e-01	0	
9	rs30278381	102591986	0	X	Y	0.238	7.624149e-02	2.345942e-01	1.995265e-01	7.454754e-01	0	
-9	rsm10000006634	-9	0	X	Y	0.238	7.624149e-02	2.345942e-01	1.995265e-01	7.454754e-01	0	
-9	rsm10000006635	-9	0	X	Y	0.238	7.624149e-02	2.345942e-01	1.995265e-01	7.454754e-01	0	
9	rs29733697	102623495	0	X	Y	0.238	7.624149e-02	2.345942e-01	1.995265e-01	7.454754e-01	0	
-9	rsm10000006636	-9	0	X	Y	0.238	7.624149e-02	2.345942e-01	1.995265e-01	7.454754e-01	0	
-9	rsm10000006637	-9	0	X	Y	0.236	8.531027e-02	2.355565e-01	2.039613e-01	7.175544e-01	0	
9	rs108088659	102664577	0	X	Y	0.236	8.531027e-02	2.355565e-01	2.039613e-01	7.175544e-01	0	
9	rs3707740	102723629	0	X	Y	0.238	8.065887e-02	2.352779e-01	2.019356e-01	7.320374e-01	0	
-9	rsm10000006638	-9	0	X	Y	0.238	8.065887e-02	2.352779e-01	2.019356e-01	7.320374e-01	0	
-9	rsm10000006639	-9	0	X	Y	0.238	8.065887e-02	2.352779e-01	2.019356e-01	7.320374e-01	0	
-9	rsm10000006640	-9	0	X	Y	0.238	8.065887e-02	2.352779e-01	2.019356e-01	7.320374e-01	0	
-9	rsm10000006641	-9	0	X	Y	0.238	8.065887e-02	2.352779e-01	2.019356e-01	7.320374e-01	0	
-9	rsm10000006642	-9	0	X	Y	0.238	8.065887e-02	2.352779e-01	2.019356e-01	7.320374e-01	0	
-9	rsm10000006643	-9	0	X	Y	0.238	8.065887e-02	2.352779e-01	2.019356e-01	7.320374e-01	0	
-9	rsm10000006644	-9	0	X	Y	0.238	8.065887e-02	2.352779e-01	2.019356e-01	7.320374e-01	0	
-9	rsm10000006645	-9	0	X	Y	0.238	8.065887e-02	2.352779e-01	2.019356e-01	7.320374e-01	0	
9	rs30516567	102851089	0	X	Y	0.238	8.065887e-02	2.352779e-01	2.019356e-01	7.320374e-01	0	
-9	rsm10000006646	-9	0	X	Y	0.238	8.065887e-02	2.352779e-01	2.019356e-01	7.320374e-01	0	
9	rs13480386	103625468	0	X	Y	0.231	-1.185908e-02	2.329712e-01	1.845188e-01	9.594456e-01	0	
9	rs48335348	103686134	0	X	Y	0.228	5.139588e-02	2.346996e-01	1.948741e-01	8.268512e-01	0	
-9	rsm10000006647	-9	0	X	Y	0.228	5.139588e-02	2.346996e-01	1.948741e-01	8.268512e-01	0	
9	rs33752882	103834587	0	X	Y	0.228	5.139588e-02	2.346996e-01	1.948741e-01	8.268512e-01	0	
-9	rsm10000006648	-9	0	X	Y	0.237	1.409968e-02	2.357357e-01	1.877725e-01	9.523567e-01	0	
-9	rsm10000006649	-9	0	X	Y	0.235	2.324865e-02	2.361550e-01	1.897483e-01	9.216616e-01	0	
-9	rsm10000006650	-9	0	X	Y	0.235	2.324865e-02	2.361550e-01	1.897483e-01	9.216616e-01	0	
-9	rsm10000006651	-9	0	X	Y	0.235	2.324865e-02	2.361550e-01	1.897483e-01	9.216616e-01	0	
-9	rsm10000006652	-9	0	X	Y	0.235	2.324865e-02	2.361550e-01	1.897483e-01	9.216616e-01	0	
9	rs38323380	104041112	0	X	Y	0.237	-4.026894e-02	2.351096e-01	1.795491e-01	8.641531e-01	0	
9	rs46750379	104186621	0	X	Y	0.236	-1.098334e-02	2.359748e-01	1.835131e-01	9.629158e-01	0	
-9	rsm10000006653	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
9	rs50921547	104328210	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006654	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006655	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006656	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006657	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006658	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006659	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006660	-9	0	X	Y	0.249	-2.210864e-02	2.324943e-01	1.779469e-01	9.243218e-01	0	
-9	rsm10000006661	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006662	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006663	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006664	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006665	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006666	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006667	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006668	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
9	rs29596859	104970580	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
-9	rsm10000006669	-9	0	X	Y	0.234	-2.612044e-03	2.361463e-01	1.847545e-01	9.911841e-01	0	
9	rs6231434	105039557	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006670	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006671	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006672	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006673	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006674	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006675	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006676	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006677	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006678	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006679	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006680	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006681	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006682	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006683	-9	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
9	rs29783141	105530538	0	X	Y	0.236	-3.758399e-02	2.355265e-01	1.797392e-01	8.733534e-01	0	
-9	rsm10000006684	-9	0	X	Y	0.243	1.323216e-02	2.354069e-01	1.862729e-01	9.552225e-01	0	
9	rs226925098	105546620	0	X	Y	0.243	1.323216e-02	2.354069e-01	1.862729e-01	9.552225e-01	0	
9	rs29589273	105556898	0	X	Y	0.243	1.323216e-02	2.354069e-01	1.862729e-01	9.552225e-01	0	
9	rs6205631	105639523	0	X	Y	0.243	1.323216e-02	2.354069e-01	1.862729e-01	9.552225e-01	0	
9	rs48245550	105694710	0	X	Y	0.244	1.629809e-01	2.370334e-01	2.146823e-01	4.923915e-01	0	
-9	rsm10000006685	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
9	rs29737868	105749905	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
9	rs13480398	105774382	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006686	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006687	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006688	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006689	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006690	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006691	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006692	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
9	rs37078691	105944676	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006693	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006694	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006695	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006696	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006697	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006698	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
-9	rsm10000006699	-9	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
9	rs45992945	106017681	0	X	Y	0.249	1.244195e-01	2.356324e-01	2.070608e-01	5.979810e-01	0	
9	rs212048732	106020642	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006700	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006701	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
9	rs3696793	106033740	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
9	rs3657415	106081355	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006702	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006703	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006704	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006705	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006706	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006707	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006708	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006709	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006710	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006711	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006712	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006713	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006714	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006715	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006716	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006717	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006718	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006719	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006720	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006721	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
-9	rsm10000006722	-9	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
9	rs50948945	106565546	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
9	rs30489885	106575271	0	X	Y	0.278	1.962195e-01	2.321595e-01	1.866588e-01	3.988628e-01	0	
9	rs30085441	106701199	0	X	Y	0.273	1.433665e-01	2.314553e-01	1.835781e-01	5.362442e-01	0	
