chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000005447	-9	0	X	Y	0.287	-3.061118e-02	5.956464e-01	3.005569e-01	9.590572e-01	1	
8	rs36293636	30995577	0	X	Y	0.287	-3.061118e-02	5.956464e-01	3.005569e-01	9.590572e-01	1	
8	rs32656198	31092124	0	X	Y	0.290	-3.194865e-02	5.972077e-01	3.012560e-01	9.573816e-01	1	
-9	rsm10000005448	-9	0	X	Y	0.290	-3.194865e-02	5.972077e-01	3.012560e-01	9.573816e-01	1	
8	rs47084371	31192904	0	X	Y	0.290	-3.194865e-02	5.972077e-01	3.012560e-01	9.573816e-01	1	
-9	rsm10000005449	-9	0	X	Y	0.290	-3.194865e-02	5.972077e-01	3.012560e-01	9.573816e-01	1	
8	rs50228783	31235482	0	X	Y	0.291	-3.697062e-02	5.962759e-01	3.015333e-01	9.506135e-01	1	
-9	rsm10000005450	-9	0	X	Y	0.291	-3.697062e-02	5.962759e-01	3.015333e-01	9.506135e-01	1	
-9	rsm10000005451	-9	0	X	Y	0.291	-3.697062e-02	5.962759e-01	3.015333e-01	9.506135e-01	1	
8	rs48478458	32090505	0	X	Y	0.288	-2.372023e-02	5.972587e-01	3.017304e-01	9.683539e-01	1	
8	rs50039215	32091234	0	X	Y	0.288	-2.372023e-02	5.972587e-01	3.017304e-01	9.683539e-01	1	
8	rs221404199	32370350	0	X	Y	0.287	-1.327287e-02	5.979205e-01	3.010941e-01	9.823085e-01	1	
8	rs52076525	32378580	0	X	Y	0.286	-2.778144e-03	5.951668e-01	3.004201e-01	9.962796e-01	1	
-9	rsm10000005452	-9	0	X	Y	0.286	-2.778144e-03	5.951668e-01	3.004201e-01	9.962796e-01	1	
8	rs51232214	32734434	0	X	Y	0.286	-2.778144e-03	5.951668e-01	3.004201e-01	9.962796e-01	1	
8	rs47967883	32792391	0	X	Y	0.288	3.703939e-02	5.951029e-01	2.994040e-01	9.504244e-01	1	
8	rs45982584	32887250	0	X	Y	0.289	7.449422e-02	5.967675e-01	2.988680e-01	9.007652e-01	1	
8	rs48849810	33202241	0	X	Y	0.280	2.786594e-01	5.917788e-01	2.989268e-01	6.381601e-01	1	
8	rs3707353	33202829	0	X	Y	0.282	3.119903e-01	5.887502e-01	2.988194e-01	5.966679e-01	1	
8	rs32575626	33267249	0	X	Y	0.281	3.094881e-01	5.868772e-01	2.986378e-01	5.984499e-01	1	
-9	rsm10000005453	-9	0	X	Y	0.281	3.094881e-01	5.868772e-01	2.986378e-01	5.984499e-01	1	
8	rs49157574	33470101	0	X	Y	0.281	3.094881e-01	5.868772e-01	2.986378e-01	5.984499e-01	1	
8	rs3697344	33519849	0	X	Y	0.278	2.951815e-01	5.852216e-01	2.970446e-01	6.144580e-01	1	
-9	rsm10000005454	-9	0	X	Y	0.278	2.951815e-01	5.852216e-01	2.970446e-01	6.144580e-01	1	
-9	rsm10000005455	-9	0	X	Y	0.278	2.951815e-01	5.852216e-01	2.970446e-01	6.144580e-01	1	
-9	rsm10000005456	-9	0	X	Y	0.278	2.951815e-01	5.852216e-01	2.970446e-01	6.144580e-01	1	
-9	rsm10000005457	-9	0	X	Y	0.278	2.951815e-01	5.852216e-01	2.970446e-01	6.144580e-01	1	
8	rs46953258	34792028	0	X	Y	0.278	2.951815e-01	5.852216e-01	2.970446e-01	6.144580e-01	1	
8	rs50632344	34812679	0	X	Y	0.281	2.006567e-01	5.860836e-01	2.983817e-01	7.323794e-01	1	
-9	rsm10000005458	-9	0	X	Y	0.281	2.006567e-01	5.860836e-01	2.983817e-01	7.323794e-01	1	
8	rs48953097	35990764	0	X	Y	0.269	3.243757e-01	5.840278e-01	3.002556e-01	5.791417e-01	1	
8	rs30449072	35991273	0	X	Y	0.269	3.243757e-01	5.840278e-01	3.002556e-01	5.791417e-01	1	
8	rs30457937	36019160	0	X	Y	0.267	3.549277e-01	5.829703e-01	2.995094e-01	5.432276e-01	1	
8	rs13479702	36140106	0	X	Y	0.265	4.316798e-01	5.856657e-01	3.035809e-01	4.618117e-01	1	
8	rs46586055	36382918	0	X	Y	0.265	4.711632e-01	5.824132e-01	3.058464e-01	4.193423e-01	1	
8	rs32688547	36402056	0	X	Y	0.265	4.711632e-01	5.824132e-01	3.058464e-01	4.193423e-01	1	
8	rs36453072	36572547	0	X	Y	0.267	3.950956e-01	5.819976e-01	3.042669e-01	4.978937e-01	1	
-9	rsm10000005459	-9	0	X	Y	0.267	3.950956e-01	5.819976e-01	3.042669e-01	4.978937e-01	1	
8	rs32889508	37691478	0	X	Y	0.268	3.962554e-01	5.808562e-01	3.051105e-01	4.957895e-01	1	
8	rs32594253	37740322	0	X	Y	0.270	4.064377e-01	5.815817e-01	3.084520e-01	4.853376e-01	1	
-9	rsm10000005460	-9	0	X	Y	0.270	4.064377e-01	5.815817e-01	3.084520e-01	4.853376e-01	1	
8	rs30598370	37993474	0	X	Y	0.270	4.064377e-01	5.815817e-01	3.084520e-01	4.853376e-01	1	
8	rs30606587	38012849	0	X	Y	0.272	3.445904e-01	5.818454e-01	3.042080e-01	5.542613e-01	1	
-9	rsm10000005461	-9	0	X	Y	0.272	3.445904e-01	5.818454e-01	3.042080e-01	5.542613e-01	1	
8	rs45936922	39958817	0	X	Y	0.272	3.445904e-01	5.818454e-01	3.042080e-01	5.542613e-01	1	
8	rs32675113	39960298	0	X	Y	0.267	4.884286e-01	5.808797e-01	3.173129e-01	4.012906e-01	1	
-9	rsm10000005462	-9	0	X	Y	0.267	4.884286e-01	5.808797e-01	3.173129e-01	4.012906e-01	1	
-9	rsm10000005463	-9	0	X	Y	0.267	4.884286e-01	5.808797e-01	3.173129e-01	4.012906e-01	1	
8	rs3167597	41377872	0	X	Y	0.262	5.664828e-01	5.877666e-01	3.223028e-01	3.361427e-01	1	
8	rs30927421	43371156	0	X	Y	0.254	5.142754e-01	5.761222e-01	3.191902e-01	3.729579e-01	1	
8	rs30921846	43371421	0	X	Y	0.254	5.142754e-01	5.761222e-01	3.191902e-01	3.729579e-01	1	
8	rs13479734	44622964	0	X	Y	0.256	4.624621e-01	5.770343e-01	3.165123e-01	4.236828e-01	1	
8	rs13479735	45563909	0	X	Y	0.257	3.216840e-01	5.776126e-01	3.092448e-01	5.781120e-01	1	
8	rs13479741	47101092	0	X	Y	0.254	1.720579e-02	5.699240e-01	2.996399e-01	9.759414e-01	1	
-9	rsm10000005396	-9	0	X	Y	0.249	8.143565e-02	5.974794e-01	3.023469e-01	8.917019e-01	1	
8	rs33154273	51738632	0	X	Y	0.242	6.185731e-02	5.777666e-01	3.014364e-01	9.148305e-01	1	
-9	rsm10000005397	-9	0	X	Y	0.241	2.001142e-01	5.811999e-01	3.056811e-01	7.309194e-01	1	
8	rs32831047	55765321	0	X	Y	0.239	1.957299e-01	5.793041e-01	3.047835e-01	7.357622e-01	1	
8	rs3659789	56006299	0	X	Y	0.232	2.512743e-01	5.791886e-01	3.080156e-01	6.648038e-01	1	
8	rs32679635	56391494	0	X	Y	0.233	2.405430e-01	5.715781e-01	3.064759e-01	6.742565e-01	1	
8	rs32639072	56609688	0	X	Y	0.231	2.400517e-01	5.684127e-01	3.065361e-01	6.731781e-01	1	
8	rs3663761	56665127	0	X	Y	0.232	2.485337e-01	5.698377e-01	3.081815e-01	6.631296e-01	1	
8	rs6351426	56683819	0	X	Y	0.233	2.494314e-01	5.713777e-01	3.082755e-01	6.628430e-01	1	
8	rs32797765	56725500	0	X	Y	0.234	2.554174e-01	5.698650e-01	3.097352e-01	6.544169e-01	1	
8	rs49830904	57467809	0	X	Y	0.233	2.565474e-01	5.685781e-01	3.101018e-01	6.522552e-01	1	
8	rs31393623	57664131	0	X	Y	0.235	2.849852e-01	5.676579e-01	3.115377e-01	6.161116e-01	1	
8	rs33576348	57667032	0	X	Y	0.245	1.540534e-01	5.667612e-01	3.096719e-01	7.860040e-01	1	
-9	rsm10000005464	-9	0	X	Y	0.245	1.540534e-01	5.667612e-01	3.096719e-01	7.860040e-01	1	
-9	rsm10000005465	-9	0	X	Y	0.245	1.540534e-01	5.667612e-01	3.096719e-01	7.860040e-01	1	
8	rs51663401	60719370	0	X	Y	0.245	1.540534e-01	5.667612e-01	3.096719e-01	7.860040e-01	1	
8	rs51307684	61237405	0	X	Y	0.244	1.474533e-01	5.646508e-01	3.074611e-01	7.942127e-01	1	
-9	rsm10000005466	-9	0	X	Y	0.244	1.474533e-01	5.646508e-01	3.074611e-01	7.942127e-01	1	
8	rs13479791	61372559	0	X	Y	0.246	1.371899e-01	5.675907e-01	3.059303e-01	8.092190e-01	1	
-9	rsm10000005467	-9	0	X	Y	0.242	1.998286e-01	5.682030e-01	3.085074e-01	7.253894e-01	1	
8	rs46264405	61397808	0	X	Y	0.242	1.998286e-01	5.682030e-01	3.085074e-01	7.253894e-01	1	
8	rs31519090	61476983	0	X	Y	0.242	4.870326e-02	5.684986e-01	3.010904e-01	9.318017e-01	1	
8	rs31607043	62101735	0	X	Y	0.244	4.679770e-02	5.721362e-01	3.014584e-01	9.348796e-01	1	
8	rs31663674	62781045	0	X	Y	0.244	1.658762e-02	5.733411e-01	3.012737e-01	9.769438e-01	1	
-9	rsm10000005468	-9	0	X	Y	0.244	1.658762e-02	5.733411e-01	3.012737e-01	9.769438e-01	1	
8	rs32919092	63593800	0	X	Y	0.244	1.658762e-02	5.733411e-01	3.012737e-01	9.769438e-01	1	
8	rs32851407	63838638	0	X	Y	0.242	-1.196887e-01	5.747693e-01	3.001462e-01	8.352237e-01	1	
-9	rsm10000005469	-9	0	X	Y	0.242	-1.196887e-01	5.747693e-01	3.001462e-01	8.352237e-01	1	
8	rs32973989	64995040	0	X	Y	0.242	-1.196887e-01	5.747693e-01	3.001462e-01	8.352237e-01	1	
8	rs13467112	65001311	0	X	Y	0.238	-1.271011e-01	5.768349e-01	3.008452e-01	8.257959e-01	1	
8	rs33414324	65272262	0	X	Y	0.236	-1.178918e-01	5.766171e-01	2.997981e-01	8.381756e-01	1	
8	rs3703096	65419329	0	X	Y	0.238	-2.019291e-01	5.758258e-01	2.989953e-01	7.261444e-01	1	
8	rs51849313	66726506	0	X	Y	0.238	-2.019291e-01	5.758258e-01	2.989953e-01	7.261444e-01	1	
8	rs31918659	66733971	0	X	Y	0.236	-2.656764e-01	5.770430e-01	3.012144e-01	6.456476e-01	1	
8	rs31940909	66943117	0	X	Y	0.235	-2.685086e-01	5.763925e-01	3.020758e-01	6.417591e-01	1	
8	rs33607817	67330292	0	X	Y	0.238	-3.455690e-01	5.771240e-01	3.028253e-01	5.498978e-01	1	
8	rs46019494	67967774	0	X	Y	0.237	-3.488411e-01	5.793632e-01	3.034511e-01	5.476806e-01	1	
8	rs3664049	68055614	0	X	Y	0.242	-4.185888e-01	5.808930e-01	3.044953e-01	4.718746e-01	1	
8	rs36508806	68241762	0	X	Y	0.242	-4.185888e-01	5.808930e-01	3.044953e-01	4.718746e-01	1	
8	rs50341217	68244127	0	X	Y	0.244	-3.457120e-01	5.821173e-01	3.007267e-01	5.531589e-01	1	
8	rs39024588	68307584	0	X	Y	0.244	-3.457120e-01	5.821173e-01	3.007267e-01	5.531589e-01	1	
8	rs13479814	68321536	0	X	Y	0.247	-3.742012e-01	5.824127e-01	2.990171e-01	5.211738e-01	1	
8	rs108864789	68713909	0	X	Y	0.247	-3.742012e-01	5.824127e-01	2.990171e-01	5.211738e-01	1	
8	rs51478897	68731956	0	X	Y	0.249	-3.765233e-01	5.829302e-01	2.999652e-01	5.189646e-01	1	
-9	rsm10000005470	-9	0	X	Y	0.249	-3.765233e-01	5.829302e-01	2.999652e-01	5.189646e-01	1	
8	rs108229025	68796504	0	X	Y	0.249	-3.765233e-01	5.829302e-01	2.999652e-01	5.189646e-01	1	
8	rs48756159	68799157	0	X	Y	0.247	-3.147950e-01	5.831108e-01	2.981970e-01	5.898085e-01	1	
-9	rsm10000005471	-9	0	X	Y	0.247	-3.147950e-01	5.831108e-01	2.981970e-01	5.898085e-01	1	
8	rs48549917	69675653	0	X	Y	0.247	-3.147950e-01	5.831108e-01	2.981970e-01	5.898085e-01	1	
8	rs51281307	69731776	0	X	Y	0.246	-2.211072e-01	5.822664e-01	2.986767e-01	7.044848e-01	1	
8	rs33353906	69741264	0	X	Y	0.248	-1.482312e-01	5.829178e-01	3.001535e-01	7.994925e-01	1	
-9	rsm10000005472	-9	0	X	Y	0.248	-1.482312e-01	5.829178e-01	3.001535e-01	7.994925e-01	1	
-9	rsm10000005473	-9	0	X	Y	0.248	-1.482312e-01	5.829178e-01	3.001535e-01	7.994925e-01	1	
8	rs32543347	71922497	0	X	Y	0.248	-1.482312e-01	5.829178e-01	3.001535e-01	7.994925e-01	1	
8	rs48070676	72018414	0	X	Y	0.246	-2.689124e-01	5.907822e-01	3.031387e-01	6.493998e-01	1	
-9	rsm10000005474	-9	0	X	Y	0.246	-2.689124e-01	5.907822e-01	3.031387e-01	6.493998e-01	1	
-9	rsm10000005475	-9	0	X	Y	0.246	-2.689124e-01	5.907822e-01	3.031387e-01	6.493998e-01	1	
8	rs217070663	72513939	0	X	Y	0.243	-1.881339e-01	5.894882e-01	3.033309e-01	7.498978e-01	1	
8	rs3722665	72545028	0	X	Y	0.243	-1.881339e-01	5.894882e-01	3.033309e-01	7.498978e-01	1	
8	rs33896221	72667087	0	X	Y	0.238	-1.704780e-01	5.899786e-01	3.012715e-01	7.728695e-01	1	
-9	rsm10000005476	-9	0	X	Y	0.238	-1.704780e-01	5.899786e-01	3.012715e-01	7.728695e-01	1	
-9	rsm10000005477	-9	0	X	Y	0.238	-1.704780e-01	5.899786e-01	3.012715e-01	7.728695e-01	1	
-9	rsm10000005478	-9	0	X	Y	0.238	-1.704780e-01	5.899786e-01	3.012715e-01	7.728695e-01	1	
-9	rsm10000005479	-9	0	X	Y	0.238	-1.704780e-01	5.899786e-01	3.012715e-01	7.728695e-01	1	
-9	rsm10000005480	-9	0	X	Y	0.238	-1.704780e-01	5.899786e-01	3.012715e-01	7.728695e-01	1	
-9	rsm10000005481	-9	0	X	Y	0.238	-1.704780e-01	5.899786e-01	3.012715e-01	7.728695e-01	1	
8	rs33231128	74961867	0	X	Y	0.239	-1.701407e-01	5.886120e-01	3.014172e-01	7.727948e-01	1	
8	rs32795379	74965210	0	X	Y	0.237	-1.849849e-01	5.881536e-01	3.019485e-01	7.534067e-01	1	
-9	rsm10000005482	-9	0	X	Y	0.238	-1.432395e-01	5.896166e-01	3.021459e-01	8.082664e-01	1	
8	rs32885715	74995847	0	X	Y	0.238	-1.432395e-01	5.896166e-01	3.021459e-01	8.082664e-01	1	
8	rs32709588	75009904	0	X	Y	0.238	-1.432395e-01	5.896166e-01	3.021459e-01	8.082664e-01	1	
-9	rsm10000005483	-9	0	X	Y	0.241	-2.202689e-01	5.883205e-01	2.998306e-01	7.084422e-01	1	
8	rs37593563	75073300	0	X	Y	0.241	-2.202689e-01	5.883205e-01	2.998306e-01	7.084422e-01	1	
-9	rsm10000005484	-9	0	X	Y	0.238	-2.351114e-01	5.874369e-01	2.993476e-01	6.893488e-01	1	
8	rs33119505	75212318	0	X	Y	0.238	-2.351114e-01	5.874369e-01	2.993476e-01	6.893488e-01	1	
-9	rsm10000005485	-9	0	X	Y	0.238	-2.351114e-01	5.874369e-01	2.993476e-01	6.893488e-01	1	
8	rs31972196	75384273	0	X	Y	0.237	-2.360030e-01	5.892083e-01	2.993810e-01	6.891208e-01	1	
-9	rsm10000005486	-9	0	X	Y	0.235	-1.560031e-01	5.898890e-01	3.010690e-01	7.916558e-01	1	
8	rs32796073	75681677	0	X	Y	0.235	-1.560031e-01	5.898890e-01	3.010690e-01	7.916558e-01	1	
-9	rsm10000005487	-9	0	X	Y	0.235	-1.560031e-01	5.898890e-01	3.010690e-01	7.916558e-01	1	
-9	rsm10000005488	-9	0	X	Y	0.235	-1.560031e-01	5.898890e-01	3.010690e-01	7.916558e-01	1	
-9	rsm10000005489	-9	0	X	Y	0.235	-1.560031e-01	5.898890e-01	3.010690e-01	7.916558e-01	1	
8	rs33313921	75729652	0	X	Y	0.235	-1.560031e-01	5.898890e-01	3.010690e-01	7.916558e-01	1	
8	rs33385830	75753574	0	X	Y	0.235	-9.787748e-02	5.900338e-01	3.012100e-01	8.683904e-01	1	
8	rs13479842	75828628	0	X	Y	0.237	-9.696048e-02	5.871188e-01	3.013003e-01	8.689708e-01	1	
-9	rsm10000005490	-9	0	X	Y	0.235	-8.198455e-02	5.871899e-01	3.020837e-01	8.890784e-01	1	
8	rs32558149	76227149	0	X	Y	0.235	-8.198455e-02	5.871899e-01	3.020837e-01	8.890784e-01	1	
8	rs13479844	76267233	0	X	Y	0.234	-7.751848e-02	5.890688e-01	3.021417e-01	8.954173e-01	1	
-9	rsm10000005491	-9	0	X	Y	0.234	-7.751848e-02	5.890688e-01	3.021417e-01	8.954173e-01	1	
-9	rsm10000005492	-9	0	X	Y	0.234	-7.751848e-02	5.890688e-01	3.021417e-01	8.954173e-01	1	
-9	rsm10000005493	-9	0	X	Y	0.233	7.347654e-02	5.925312e-01	3.104656e-01	9.014177e-01	1	
8	rs36720281	76950022	0	X	Y	0.232	7.490157e-02	5.942803e-01	3.106616e-01	8.998100e-01	1	
-9	rsm10000005494	-9	0	X	Y	0.232	7.490157e-02	5.942803e-01	3.106616e-01	8.998100e-01	1	
-9	rsm10000005495	-9	0	X	Y	0.232	7.490157e-02	5.942803e-01	3.106616e-01	8.998100e-01	1	
8	rs37472003	77248744	0	X	Y	0.233	7.385620e-02	5.924459e-01	3.104686e-01	9.008968e-01	1	
8	rs36826838	77249513	0	X	Y	0.235	-4.244044e-02	5.912554e-01	3.039458e-01	9.428379e-01	1	
8	rs33349790	77263835	0	X	Y	0.236	-4.452971e-02	5.927942e-01	3.040373e-01	9.401845e-01	1	
-9	rsm10000005496	-9	0	X	Y	0.232	-5.764511e-02	5.945140e-01	3.043860e-01	9.228394e-01	1	
-9	rsm10000005497	-9	0	X	Y	0.232	-5.764511e-02	5.945140e-01	3.043860e-01	9.228394e-01	1	
-9	rsm10000005498	-9	0	X	Y	0.232	-5.764511e-02	5.945140e-01	3.043860e-01	9.228394e-01	1	
-9	rsm10000005499	-9	0	X	Y	0.232	-5.764511e-02	5.945140e-01	3.043860e-01	9.228394e-01	1	
-9	rsm10000005500	-9	0	X	Y	0.232	-5.764511e-02	5.945140e-01	3.043860e-01	9.228394e-01	1	
-9	rsm10000005501	-9	0	X	Y	0.234	-1.571490e-01	5.955158e-01	3.020903e-01	7.920981e-01	1	
8	rs219116007	77441422	0	X	Y	0.234	-1.571490e-01	5.955158e-01	3.020903e-01	7.920981e-01	1	
-9	rsm10000005502	-9	0	X	Y	0.245	-3.945926e-01	5.971396e-01	2.943357e-01	5.093849e-01	1	
8	rs13479852	80460107	0	X	Y	0.252	-5.560838e-01	5.961637e-01	2.926933e-01	3.518959e-01	1	
8	rs3672017	80868085	0	X	Y	0.253	-4.808584e-01	5.996101e-01	2.881968e-01	4.233911e-01	1	
8	rs3719174	80872640	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005503	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005504	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005505	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005506	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005507	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005508	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005509	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005510	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005511	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005512	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005513	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005514	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005515	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005516	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005517	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005518	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005519	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005520	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005521	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005522	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005523	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005524	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005525	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005526	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005527	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005528	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005529	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005530	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005531	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005532	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005533	-9	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
8	rs33587168	81864357	0	X	Y	0.254	-4.888239e-01	6.013196e-01	2.899312e-01	4.170876e-01	1	
-9	rsm10000005534	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005535	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005536	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
8	rs33316075	81951757	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005537	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005538	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005539	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005540	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005541	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005542	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005543	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005544	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005545	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005546	-9	0	X	Y	0.196	2.000644e-01	5.937565e-01	3.139816e-01	7.364577e-01	1	
-9	rsm10000005547	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005548	-9	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
8	rs45925662	82445613	0	X	Y	0.262	-5.774410e-01	6.009999e-01	2.842491e-01	3.376400e-01	1	
-9	rsm10000005549	-9	0	X	Y	0.252	-5.908549e-01	6.009833e-01	2.981707e-01	3.265463e-01	1	
8	rs50721732	82457361	0	X	Y	0.264	-6.819269e-01	6.010093e-01	2.817088e-01	2.576837e-01	1	
-9	rsm10000005550	-9	0	X	Y	0.264	-6.819269e-01	6.010093e-01	2.817088e-01	2.576837e-01	1	
-9	rsm10000005551	-9	0	X	Y	0.264	-6.819269e-01	6.010093e-01	2.817088e-01	2.576837e-01	1	
-9	rsm10000005552	-9	0	X	Y	0.264	-6.819269e-01	6.010093e-01	2.817088e-01	2.576837e-01	1	
-9	rsm10000005553	-9	0	X	Y	0.264	-6.819269e-01	6.010093e-01	2.817088e-01	2.576837e-01	1	
-9	rsm10000005554	-9	0	X	Y	0.264	-6.819269e-01	6.010093e-01	2.817088e-01	2.576837e-01	1	
-9	rsm10000005555	-9	0	X	Y	0.264	-6.819269e-01	6.010093e-01	2.817088e-01	2.576837e-01	1	
-9	rsm10000005556	-9	0	X	Y	0.264	-6.819269e-01	6.010093e-01	2.817088e-01	2.576837e-01	1	
-9	rsm10000005557	-9	0	X	Y	0.264	-6.819269e-01	6.010093e-01	2.817088e-01	2.576837e-01	1	
8	rs37603356	82869887	0	X	Y	0.264	-6.819269e-01	6.010093e-01	2.817088e-01	2.576837e-01	1	
8	rs36478481	82940226	0	X	Y	0.264	-6.819269e-01	6.010093e-01	2.817088e-01	2.576837e-01	1	
-9	rsm10000005558	-9	0	X	Y	0.248	-3.652037e-01	6.074288e-01	3.014179e-01	5.482672e-01	1	
-9	rsm10000005559	-9	0	X	Y	0.248	-3.652037e-01	6.074288e-01	3.014179e-01	5.482672e-01	1	
-9	rsm10000005560	-9	0	X	Y	0.248	-3.652037e-01	6.074288e-01	3.014179e-01	5.482672e-01	1	
-9	rsm10000005561	-9	0	X	Y	0.248	-3.652037e-01	6.074288e-01	3.014179e-01	5.482672e-01	1	
-9	rsm10000005562	-9	0	X	Y	0.248	-3.652037e-01	6.074288e-01	3.014179e-01	5.482672e-01	1	
-9	rsm10000005563	-9	0	X	Y	0.248	-3.652037e-01	6.074288e-01	3.014179e-01	5.482672e-01	1	
-9	rsm10000005564	-9	0	X	Y	0.248	-3.652037e-01	6.074288e-01	3.014179e-01	5.482672e-01	1	
8	rs13479825	83183210	0	X	Y	0.248	-3.652037e-01	6.074288e-01	3.014179e-01	5.482672e-01	1	
-9	rsm10000005565	-9	0	X	Y	0.248	-3.652037e-01	6.074288e-01	3.014179e-01	5.482672e-01	1	
-9	rsm10000005566	-9	0	X	Y	0.248	-3.652037e-01	6.074288e-01	3.014179e-01	5.482672e-01	1	
