chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000006672	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006673	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006674	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006675	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006676	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006677	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006678	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006679	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006680	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006681	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006682	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006683	-9	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
9	rs29783141	105530538	0	X	Y	0.236	-1.276589e-01	1.630523e-01	6.496009e-01	4.344550e-01
-9	rsm10000006684	-9	0	X	Y	0.243	-1.506180e-01	1.628051e-01	6.736503e-01	3.558406e-01
9	rs226925098	105546620	0	X	Y	0.243	-1.506180e-01	1.628051e-01	6.736503e-01	3.558406e-01
9	rs29589273	105556898	0	X	Y	0.243	-1.506180e-01	1.628051e-01	6.736503e-01	3.558406e-01
9	rs6205631	105639523	0	X	Y	0.243	-1.506180e-01	1.628051e-01	6.736503e-01	3.558406e-01
9	rs48245550	105694710	0	X	Y	0.244	-2.892258e-02	1.611596e-01	6.164738e-01	8.577269e-01
-9	rsm10000006685	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
9	rs29737868	105749905	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
9	rs13480398	105774382	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006686	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006687	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006688	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006689	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006690	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006691	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006692	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
9	rs37078691	105944676	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006693	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006694	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006695	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006696	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006697	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006698	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
-9	rsm10000006699	-9	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
9	rs45992945	106017681	0	X	Y	0.249	-3.607721e-02	1.600984e-01	6.120067e-01	8.219075e-01
9	rs212048732	106020642	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006700	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006701	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
9	rs3696793	106033740	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
9	rs3657415	106081355	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006702	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006703	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006704	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006705	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006706	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006707	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006708	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006709	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006710	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006711	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006712	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006713	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006714	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006715	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006716	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006717	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006718	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006719	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006720	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006721	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
-9	rsm10000006722	-9	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
9	rs50948945	106565546	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
9	rs30489885	106575271	0	X	Y	0.278	1.066584e-01	1.562447e-01	5.854298e-01	4.955085e-01
9	rs30085441	106701199	0	X	Y	0.273	7.377432e-02	1.549822e-01	5.792015e-01	6.345038e-01
-9	rsm10000006723	-9	0	X	Y	0.271	6.780873e-02	1.543124e-01	5.761784e-01	6.607575e-01
9	rs33269219	107639250	0	X	Y	0.268	-4.415033e-03	1.537019e-01	6.060136e-01	9.771086e-01
-9	rsm10000006724	-9	0	X	Y	0.268	-4.415033e-03	1.537019e-01	6.060136e-01	9.771086e-01
9	rs46676253	107650604	0	X	Y	0.268	-4.415033e-03	1.537019e-01	6.060136e-01	9.771086e-01
-9	rsm10000006725	-9	0	X	Y	0.268	-4.415033e-03	1.537019e-01	6.060136e-01	9.771086e-01
-9	rsm10000006726	-9	0	X	Y	0.268	-4.415033e-03	1.537019e-01	6.060136e-01	9.771086e-01
9	rs30449945	107681208	0	X	Y	0.268	-4.415033e-03	1.537019e-01	6.060136e-01	9.771086e-01
-9	rsm10000006727	-9	0	X	Y	0.268	-4.415033e-03	1.537019e-01	6.060136e-01	9.771086e-01
-9	rsm10000006728	-9	0	X	Y	0.264	1.350509e-02	1.545266e-01	5.981359e-01	9.304307e-01
9	rs30370819	107824821	0	X	Y	0.264	1.350509e-02	1.545266e-01	5.981359e-01	9.304307e-01
9	rs3676408	107831132	0	X	Y	0.262	9.173868e-03	1.541509e-01	5.988819e-01	9.525947e-01
9	rs33280902	107961166	0	X	Y	0.263	1.264094e-02	1.536848e-01	5.983525e-01	9.345161e-01
9	rs30430791	108226202	0	X	Y	0.263	1.264094e-02	1.536848e-01	5.983525e-01	9.345161e-01
9	rs29983358	108480651	0	X	Y	0.267	6.385013e-02	1.531544e-01	5.942386e-01	6.771318e-01
9	rs33640744	108500600	0	X	Y	0.263	8.508365e-02	1.534942e-01	5.966604e-01	5.798925e-01
9	rs46507919	108969240	0	X	Y	0.265	7.115206e-02	1.532451e-01	5.919466e-01	6.428609e-01
-9	rsm10000006729	-9	0	X	Y	0.265	7.115206e-02	1.532451e-01	5.919466e-01	6.428609e-01
9	rs29787071	109630957	0	X	Y	0.267	6.690721e-02	1.535825e-01	5.915784e-01	6.634952e-01
-9	rsm10000006730	-9	0	X	Y	0.267	6.690721e-02	1.535825e-01	5.915784e-01	6.634952e-01
-9	rsm10000006731	-9	0	X	Y	0.267	6.690721e-02	1.535825e-01	5.915784e-01	6.634952e-01
-9	rsm10000006732	-9	0	X	Y	0.267	6.690721e-02	1.535825e-01	5.915784e-01	6.634952e-01
9	rs48979294	109865644	0	X	Y	0.267	6.690721e-02	1.535825e-01	5.915784e-01	6.634952e-01
9	rs52574939	110064171	0	X	Y	0.268	6.035173e-02	1.530548e-01	5.883906e-01	6.937064e-01
-9	rsm10000006733	-9	0	X	Y	0.268	6.035173e-02	1.530548e-01	5.883906e-01	6.937064e-01
9	rs13480416	110362838	0	X	Y	0.268	6.035173e-02	1.530548e-01	5.883906e-01	6.937064e-01
9	rs30472051	110608617	0	X	Y	0.270	1.968671e-02	1.532197e-01	5.929606e-01	8.978737e-01
9	rs29593654	110635748	0	X	Y	0.261	3.072242e-02	1.522361e-01	5.974149e-01	8.402417e-01
9	rs30042960	110638061	0	X	Y	0.258	-5.837730e-02	1.517011e-01	6.050422e-01	7.007203e-01
-9	rsm10000006734	-9	0	X	Y	0.258	-5.837730e-02	1.517011e-01	6.050422e-01	7.007203e-01
9	rs30374967	110638628	0	X	Y	0.258	-5.837730e-02	1.517011e-01	6.050422e-01	7.007203e-01
-9	rsm10000006735	-9	0	X	Y	0.263	-6.983187e-02	1.521521e-01	6.132287e-01	6.466864e-01
9	rs30181090	110753170	0	X	Y	0.263	-6.983187e-02	1.521521e-01	6.132287e-01	6.466864e-01
-9	rsm10000006736	-9	0	X	Y	0.263	-6.983187e-02	1.521521e-01	6.132287e-01	6.466864e-01
-9	rsm10000006737	-9	0	X	Y	0.263	-6.983187e-02	1.521521e-01	6.132287e-01	6.466864e-01
-9	rsm10000006738	-9	0	X	Y	0.263	-6.983187e-02	1.521521e-01	6.132287e-01	6.466864e-01
-9	rsm10000006739	-9	0	X	Y	0.263	-6.983187e-02	1.521521e-01	6.132287e-01	6.466864e-01
-9	rsm10000006740	-9	0	X	Y	0.263	-6.983187e-02	1.521521e-01	6.132287e-01	6.466864e-01
-9	rsm10000006741	-9	0	X	Y	0.263	-6.983187e-02	1.521521e-01	6.132287e-01	6.466864e-01
-9	rsm10000006742	-9	0	X	Y	0.263	-6.983187e-02	1.521521e-01	6.132287e-01	6.466864e-01
-9	rsm10000006743	-9	0	X	Y	0.264	-3.826748e-02	1.524814e-01	6.037877e-01	8.020606e-01
9	rs49247490	111360627	0	X	Y	0.264	-3.826748e-02	1.524814e-01	6.037877e-01	8.020606e-01
9	rs29917593	111413523	0	X	Y	0.267	-4.854944e-02	1.525954e-01	6.085133e-01	7.506477e-01
9	rs30178651	111455945	0	X	Y	0.259	1.093612e-01	1.529382e-01	6.022972e-01	4.752767e-01
9	rs33324612	111466508	0	X	Y	0.259	1.093612e-01	1.529382e-01	6.022972e-01	4.752767e-01
-9	rsm10000006744	-9	0	X	Y	0.259	1.093612e-01	1.529382e-01	6.022972e-01	4.752767e-01
-9	rsm10000006745	-9	0	X	Y	0.259	1.093612e-01	1.529382e-01	6.022972e-01	4.752767e-01
9	rs48021219	111542129	0	X	Y	0.259	1.093612e-01	1.529382e-01	6.022972e-01	4.752767e-01
9	rs51102891	111562813	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006746	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006747	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006748	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006749	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006750	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006751	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006752	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006753	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006754	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006755	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006756	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006757	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006758	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006759	-9	0	X	Y	0.258	7.674486e-02	1.523267e-01	5.956325e-01	6.148615e-01
-9	rsm10000006760	-9	0	X	Y	0.256	1.046872e-01	1.519923e-01	5.999283e-01	4.916495e-01
-9	rsm10000006761	-9	0	X	Y	0.254	9.833692e-02	1.521873e-01	5.917820e-01	5.188080e-01
-9	rsm10000006762	-9	0	X	Y	0.254	9.833692e-02	1.521873e-01	5.917820e-01	5.188080e-01
9	rs29888751	111957137	0	X	Y	0.253	8.087210e-02	1.527774e-01	5.912944e-01	5.970651e-01
9	rs6248694	111962442	0	X	Y	0.251	7.990732e-02	1.526159e-01	5.881397e-01	6.010610e-01
9	rs33343794	112182422	0	X	Y	0.253	7.790127e-02	1.533866e-01	5.812363e-01	6.120170e-01
9	rs51222817	112427611	0	X	Y	0.253	7.790127e-02	1.533866e-01	5.812363e-01	6.120170e-01
-9	rsm10000006763	-9	0	X	Y	0.248	4.215044e-02	1.538082e-01	5.881048e-01	7.842904e-01
9	rs48230698	112569308	0	X	Y	0.248	4.215044e-02	1.538082e-01	5.881048e-01	7.842904e-01
9	rs46703750	112678651	0	X	Y	0.247	4.804146e-02	1.533479e-01	5.891953e-01	7.543427e-01
-9	rsm10000006764	-9	0	X	Y	0.247	4.804146e-02	1.533479e-01	5.891953e-01	7.543427e-01
9	rs6381909	113180166	0	X	Y	0.252	3.770711e-02	1.524218e-01	5.869801e-01	8.048250e-01
-9	rsm10000006765	-9	0	X	Y	0.252	3.770711e-02	1.524218e-01	5.869801e-01	8.048250e-01
-9	rsm10000006766	-9	0	X	Y	0.252	3.770711e-02	1.524218e-01	5.869801e-01	8.048250e-01
-9	rsm10000006767	-9	0	X	Y	0.252	3.770711e-02	1.524218e-01	5.869801e-01	8.048250e-01
9	rs48772581	113507320	0	X	Y	0.253	3.795517e-02	1.526433e-01	5.858177e-01	8.038466e-01
-9	rsm10000006768	-9	0	X	Y	0.253	3.795517e-02	1.526433e-01	5.858177e-01	8.038466e-01
9	rs33720251	113658304	0	X	Y	0.247	3.249637e-02	1.527328e-01	5.897818e-01	8.316939e-01
-9	rsm10000006769	-9	0	X	Y	0.247	3.249637e-02	1.527328e-01	5.897818e-01	8.316939e-01
9	rs29688717	113837521	0	X	Y	0.247	3.249637e-02	1.527328e-01	5.897818e-01	8.316939e-01
9	rs30374203	113991779	0	X	Y	0.246	2.982323e-02	1.523370e-01	5.895477e-01	8.449583e-01
-9	rsm10000006770	-9	0	X	Y	0.246	2.982323e-02	1.523370e-01	5.895477e-01	8.449583e-01
-9	rsm10000006771	-9	0	X	Y	0.246	2.982323e-02	1.523370e-01	5.895477e-01	8.449583e-01
-9	rsm10000006772	-9	0	X	Y	0.253	8.287407e-03	1.515271e-01	5.926855e-01	9.564299e-01
-9	rsm10000006773	-9	0	X	Y	0.253	8.287407e-03	1.515271e-01	5.926855e-01	9.564299e-01
9	rs36686502	114436871	0	X	Y	0.253	8.287407e-03	1.515271e-01	5.926855e-01	9.564299e-01
-9	rsm10000006774	-9	0	X	Y	0.253	8.287407e-03	1.515271e-01	5.926855e-01	9.564299e-01
9	rs29642835	114468797	0	X	Y	0.252	6.695007e-03	1.529763e-01	5.916189e-01	9.651289e-01
9	rs33741536	114473504	0	X	Y	0.254	2.117080e-02	1.521498e-01	5.882258e-01	8.894552e-01
-9	rsm10000006775	-9	0	X	Y	0.268	4.410731e-03	1.512245e-01	5.895455e-01	9.767563e-01
9	rs37026233	115524788	0	X	Y	0.257	-1.010574e-01	1.490432e-01	5.418383e-01	4.984127e-01
9	rs47115736	116536254	0	X	Y	0.256	-9.216740e-02	1.485885e-01	5.423041e-01	5.356703e-01
-9	rsm10000006776	-9	0	X	Y	0.256	-9.216740e-02	1.485885e-01	5.423041e-01	5.356703e-01
9	rs30192226	116766929	0	X	Y	0.256	-9.216740e-02	1.485885e-01	5.423041e-01	5.356703e-01
-9	rsm10000005833	-9	0	X	Y	0.257	-1.938753e-02	1.602117e-01	5.744223e-01	9.037850e-01
-9	rsm10000006777	-9	0	X	Y	0.255	3.433707e-02	1.495488e-01	6.054918e-01	8.185989e-01
9	rs47073848	119286156	0	X	Y	0.254	3.989232e-02	1.461197e-01	6.109844e-01	7.850844e-01
9	rs33759597	119303227	0	X	Y	0.254	5.715271e-02	1.453798e-01	6.253972e-01	6.945822e-01
-9	rsm10000006778	-9	0	X	Y	0.254	5.715271e-02	1.453798e-01	6.253972e-01	6.945822e-01
-9	rsm10000006779	-9	0	X	Y	0.254	5.715271e-02	1.453798e-01	6.253972e-01	6.945822e-01
-9	rsm10000006780	-9	0	X	Y	0.258	6.211702e-02	1.453503e-01	6.351379e-01	6.695079e-01
-9	rsm10000006781	-9	0	X	Y	0.254	5.715271e-02	1.453798e-01	6.253972e-01	6.945822e-01
9	rs29782719	119751219	0	X	Y	0.254	5.715271e-02	1.453798e-01	6.253972e-01	6.945822e-01
9	rs48652143	119764760	0	X	Y	0.255	5.954017e-02	1.439289e-01	6.284182e-01	6.794876e-01
-9	rsm10000006782	-9	0	X	Y	0.255	5.954017e-02	1.439289e-01	6.284182e-01	6.794876e-01
-9	rsm10000006783	-9	0	X	Y	0.255	5.954017e-02	1.439289e-01	6.284182e-01	6.794876e-01
-9	rsm10000006784	-9	0	X	Y	0.255	5.954017e-02	1.439289e-01	6.284182e-01	6.794876e-01
9	rs30075728	120307491	0	X	Y	0.265	8.115362e-02	1.451216e-01	6.373356e-01	5.765502e-01
9	rs48800052	120315669	0	X	Y	0.265	8.115362e-02	1.451216e-01	6.373356e-01	5.765502e-01
-9	rsm10000006785	-9	0	X	Y	0.267	7.631127e-02	1.454860e-01	6.400682e-01	6.004068e-01
9	rs29991797	120697358	0	X	Y	0.267	7.631127e-02	1.454860e-01	6.400682e-01	6.004068e-01
-9	rsm10000006786	-9	0	X	Y	0.267	7.631127e-02	1.454860e-01	6.400682e-01	6.004068e-01
-9	rsm10000006787	-9	0	X	Y	0.267	7.631127e-02	1.454860e-01	6.400682e-01	6.004068e-01
9	rs33728841	120913375	0	X	Y	0.267	7.631127e-02	1.454860e-01	6.400682e-01	6.004068e-01
9	rs13480455	121018242	0	X	Y	0.261	5.406015e-02	1.450289e-01	6.220680e-01	7.096672e-01
-9	rsm10000006788	-9	0	X	Y	0.261	5.406015e-02	1.450289e-01	6.220680e-01	7.096672e-01
-9	rsm10000006789	-9	0	X	Y	0.261	5.406015e-02	1.450289e-01	6.220680e-01	7.096672e-01
9	rs4136213	121141506	0	X	Y	0.258	6.066332e-02	1.448263e-01	6.282650e-01	6.756941e-01
-9	rsm10000006790	-9	0	X	Y	0.258	6.066332e-02	1.448263e-01	6.282650e-01	6.756941e-01
-9	rsm10000006791	-9	0	X	Y	0.258	6.066332e-02	1.448263e-01	6.282650e-01	6.756941e-01
-9	rsm10000006792	-9	0	X	Y	0.258	6.066332e-02	1.448263e-01	6.282650e-01	6.756941e-01
-9	rsm10000006793	-9	0	X	Y	0.258	6.066332e-02	1.448263e-01	6.282650e-01	6.756941e-01
-9	rsm10000006794	-9	0	X	Y	0.258	6.066332e-02	1.448263e-01	6.282650e-01	6.756941e-01
9	rs29940164	121683586	0	X	Y	0.258	6.066332e-02	1.448263e-01	6.282650e-01	6.756941e-01
-9	rsm10000006795	-9	0	X	Y	0.258	6.066332e-02	1.448263e-01	6.282650e-01	6.756941e-01
9	rs214345261	121722267	0	X	Y	0.261	6.722651e-02	1.447891e-01	6.393027e-01	6.428581e-01
-9	rsm10000006796	-9	0	X	Y	0.271	9.660429e-02	1.433255e-01	6.390193e-01	5.009609e-01
9	rs29688168	122015240	0	X	Y	0.272	9.001838e-02	1.438203e-01	6.361610e-01	5.319822e-01
9	rs33627861	122638775	0	X	Y	0.273	6.300764e-02	1.446675e-01	6.148738e-01	6.635746e-01
-9	rsm10000006797	-9	0	X	Y	0.276	6.283003e-02	1.435095e-01	6.152218e-01	6.619254e-01
-9	rsm10000006798	-9	0	X	Y	0.276	6.283003e-02	1.435095e-01	6.152218e-01	6.619254e-01
-9	rsm10000006799	-9	0	X	Y	0.276	6.283003e-02	1.435095e-01	6.152218e-01	6.619254e-01
9	rs244262344	122936994	0	X	Y	0.275	6.090199e-02	1.438880e-01	6.130395e-01	6.724928e-01
9	rs33529922	123034916	0	X	Y	0.273	5.489397e-02	1.440906e-01	6.080002e-01	7.035708e-01
-9	rsm10000006800	-9	0	X	Y	0.271	-4.340484e-03	1.439056e-01	5.758254e-01	9.759634e-01
-9	rsm10000006801	-9	0	X	Y	0.271	-4.340484e-03	1.439056e-01	5.758254e-01	9.759634e-01
9	rs46806543	123938540	0	X	Y	0.272	-7.662378e-03	1.444917e-01	5.737198e-01	9.577532e-01
9	rs33728593	123942645	0	X	Y	0.273	-2.784564e-02	1.440389e-01	5.576119e-01	8.468752e-01
-9	rsm10000006802	-9	0	X	Y	0.273	-2.784564e-02	1.440389e-01	5.576119e-01	8.468752e-01
-9	rsm10000006803	-9	0	X	Y	0.273	-2.784564e-02	1.440389e-01	5.576119e-01	8.468752e-01
-9	rsm10000006804	-9	0	X	Y	0.273	-2.784564e-02	1.440389e-01	5.576119e-01	8.468752e-01
-9	rsm10000006805	-9	0	X	Y	0.273	-2.784564e-02	1.440389e-01	5.576119e-01	8.468752e-01
9	rs49693645	124056586	0	X	Y	0.272	-2.823849e-02	1.436590e-01	5.571125e-01	8.443370e-01
9	rs8254378	124124454	0	X	Y	0.272	-3.265927e-02	1.432762e-01	5.562784e-01	8.198862e-01
-9	rsm10000006806	-9	0	X	Y	0.278	-2.768128e-02	1.439091e-01	5.625365e-01	8.476323e-01
-9	rsm10000006807	-9	0	X	Y	0.278	-2.768128e-02	1.439091e-01	5.625365e-01	8.476323e-01
-9	rsm10000006808	-9	0	X	Y	0.278	-2.768128e-02	1.439091e-01	5.625365e-01	8.476323e-01
-9	rsm10000006809	-9	0	X	Y	0.278	-2.768128e-02	1.439091e-01	5.625365e-01	8.476323e-01
-9	rsm10000006810	-9	0	X	Y	0.278	-2.768128e-02	1.439091e-01	5.625365e-01	8.476323e-01
-9	rsm10000006811	-9	0	X	Y	0.280	-2.726587e-02	1.437715e-01	5.635446e-01	8.497492e-01
-9	rsm10000006812	-9	0	X	Y	0.268	-5.394661e-02	1.440388e-01	5.453262e-01	7.083490e-01
-9	rsm10000006866	-9	0	X	Y	0.238	2.037550e-01	1.492714e-01	6.572349e-01	1.735594e-01
10	rs29340013	3180582	0	X	Y	0.238	2.037550e-01	1.492714e-01	6.572349e-01	1.735594e-01
10	rs48506138	3449120	0	X	Y	0.239	1.883047e-01	1.493696e-01	6.419875e-01	2.086806e-01
-9	rsm10000006867	-9	1	X	Y	0.239	1.890020e-01	1.493828e-01	6.426273e-01	2.070459e-01
-9	rsm10000007487	-9	1	X	Y	0.239	1.890020e-01	1.493828e-01	6.426273e-01	2.070459e-01
-9	rsm10000006868	-9	1	X	Y	0.240	1.899769e-01	1.488823e-01	6.449008e-01	2.032077e-01
-9	rsm10000006869	-9	1	X	Y	0.240	1.899769e-01	1.488823e-01	6.449008e-01	2.032077e-01
-9	rsm10000007488	-9	1	X	Y	0.240	1.899769e-01	1.488823e-01	6.449008e-01	2.032077e-01
-9	rsm10000006870	-9	1	X	Y	0.238	1.831274e-01	1.492090e-01	6.266688e-01	2.209297e-01
10	rs50943600	4547251	0	X	Y	0.237	1.976598e-01	1.490990e-01	6.397448e-01	1.862279e-01
-9	rsm10000006871	-9	1	X	Y	0.238	1.831274e-01	1.492090e-01	6.266688e-01	2.209297e-01
-9	rsm10000007489	-9	1	X	Y	0.238	1.831274e-01	1.492090e-01	6.266688e-01	2.209297e-01
-9	rsm10000007490	-9	1	X	Y	0.236	2.032538e-01	1.495609e-01	6.397814e-01	1.754483e-01
10	rs50477269	5030776	0	X	Y	0.236	2.023401e-01	1.495423e-01	6.389272e-01	1.773357e-01
-9	rsm10000006872	-9	2	X	Y	0.236	2.033044e-01	1.495773e-01	6.399989e-01	1.753883e-01
-9	rsm10000007491	-9	2	X	Y	0.236	2.033044e-01	1.495773e-01	6.399989e-01	1.753883e-01
-9	rsm10000006873	-9	2	X	Y	0.234	1.579286e-01	1.500835e-01	6.211535e-01	2.937559e-01
-9	rsm10000007492	-9	2	X	Y	0.234	1.579286e-01	1.500835e-01	6.211535e-01	2.937559e-01
-9	rsm10000006874	-9	2	X	Y	0.237	1.612233e-01	1.500388e-01	6.169325e-01	2.836809e-01
10	rs51815932	5694659	0	X	Y	0.235	1.754230e-01	1.497623e-01	6.305590e-01	2.426472e-01
10	rs4228079	5737120	0	X	Y	0.235	1.754230e-01	1.497623e-01	6.305590e-01	2.426472e-01
10	rs29351111	7139437	0	X	Y	0.236	1.600578e-01	1.498545e-01	6.185462e-01	2.865767e-01
-9	rsm10000006875	-9	0	X	Y	0.236	1.600578e-01	1.498545e-01	6.185462e-01	2.865767e-01
-9	rsm10000007493	-9	0	X	Y	0.236	1.600578e-01	1.498545e-01	6.185462e-01	2.865767e-01
-9	rsm10000006876	-9	0	X	Y	0.238	1.649418e-01	1.500219e-01	6.254299e-01	2.726963e-01
10	rs29323465	7598114	0	X	Y	0.238	1.649418e-01	1.500219e-01	6.254299e-01	2.726963e-01
10	rs29357304	7631808	0	X	Y	0.238	1.649418e-01	1.500219e-01	6.254299e-01	2.726963e-01
