chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
11	UNCHS030838	58245961	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008154	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008155	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008156	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008157	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008158	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008159	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008160	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008161	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008162	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008163	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008164	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008165	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008166	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008167	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008168	-9	0	X	Y	0.235	1.783206e-01	1.157029e-01	1.000000e-05	1.246151e-01	0	
-9	rsm10000008169	-9	0	X	Y	0.233	1.633209e-01	1.158714e-01	1.000000e-05	1.600089e-01	0	
-9	rsm10000008170	-9	0	X	Y	0.235	1.820159e-01	1.156784e-01	1.000000e-05	1.169567e-01	0	
-9	rsm10000008171	-9	0	X	Y	0.259	2.005398e-01	1.145372e-01	1.000000e-05	8.127293e-02	0	
-9	rsm10000008172	-9	0	X	Y	0.235	1.820159e-01	1.156784e-01	1.000000e-05	1.169567e-01	0	
-9	rsm10000008173	-9	0	X	Y	0.235	1.820159e-01	1.156784e-01	1.000000e-05	1.169567e-01	0	
11	rs6201172	58843699	0	X	Y	0.235	1.820159e-01	1.156784e-01	1.000000e-05	1.169567e-01	0	
-9	rsm10000008174	-9	0	X	Y	0.235	1.820159e-01	1.156784e-01	1.000000e-05	1.169567e-01	0	
11	rs6313602	59006465	0	X	Y	0.235	1.820159e-01	1.156784e-01	1.000000e-05	1.169567e-01	0	
11	rs50937769	59011633	0	X	Y	0.237	1.855542e-01	1.155902e-01	1.000000e-05	1.097760e-01	0	
11	rs49363487	59019724	0	X	Y	0.236	1.962595e-01	1.158404e-01	1.000000e-05	9.154778e-02	0	
-9	rsm10000008175	-9	0	X	Y	0.233	2.015277e-01	1.156152e-01	1.000000e-05	8.262574e-02	0	
-9	rsm10000008176	-9	0	X	Y	0.233	2.015277e-01	1.156152e-01	1.000000e-05	8.262574e-02	0	
-9	rsm10000008177	-9	0	X	Y	0.235	1.829800e-01	1.156720e-01	1.000000e-05	1.150202e-01	0	
-9	rsm10000008178	-9	0	X	Y	0.235	1.829800e-01	1.156720e-01	1.000000e-05	1.150202e-01	0	
-9	rsm10000008179	-9	0	X	Y	0.235	1.829800e-01	1.156720e-01	1.000000e-05	1.150202e-01	0	
-9	rsm10000008180	-9	0	X	Y	0.235	1.829800e-01	1.156720e-01	1.000000e-05	1.150202e-01	0	
11	rs46844780	59118118	0	X	Y	0.233	1.812883e-01	1.163501e-01	1.000000e-05	1.205487e-01	0	
-9	rsm10000008181	-9	0	X	Y	0.233	1.812883e-01	1.163501e-01	1.000000e-05	1.205487e-01	0	
-9	rsm10000008182	-9	0	X	Y	0.233	1.812883e-01	1.163501e-01	1.000000e-05	1.205487e-01	0	
-9	rsm10000008183	-9	0	X	Y	0.233	1.812883e-01	1.163501e-01	1.000000e-05	1.205487e-01	0	
-9	rsm10000008184	-9	0	X	Y	0.233	1.812883e-01	1.163501e-01	1.000000e-05	1.205487e-01	0	
-9	rsm10000008185	-9	0	X	Y	0.233	1.812883e-01	1.163501e-01	1.000000e-05	1.205487e-01	0	
11	rs3657266	59229355	0	X	Y	0.233	1.812883e-01	1.163501e-01	1.000000e-05	1.205487e-01	0	
11	rs26955468	59237260	0	X	Y	0.233	1.812883e-01	1.163501e-01	1.000000e-05	1.205487e-01	0	
-9	rsm10000008186	-9	0	X	Y	0.233	1.812883e-01	1.163501e-01	1.000000e-05	1.205487e-01	0	
-9	rsm10000008187	-9	0	X	Y	0.237	1.751684e-01	1.156591e-01	1.000000e-05	1.312370e-01	0	
-9	rsm10000008188	-9	0	X	Y	0.235	1.926658e-01	1.156050e-01	1.000000e-05	9.692858e-02	0	
-9	rsm10000008189	-9	0	X	Y	0.247	1.513945e-01	1.147715e-01	1.000000e-05	1.884211e-01	0	
-9	rsm10000008190	-9	0	X	Y	0.247	1.513945e-01	1.147715e-01	1.000000e-05	1.884211e-01	0	
-9	rsm10000008191	-9	0	X	Y	0.247	1.513945e-01	1.147715e-01	1.000000e-05	1.884211e-01	0	
-9	rsm10000008192	-9	0	X	Y	0.232	2.699220e-02	1.202845e-01	1.435406e-01	8.226387e-01	0	
-9	rsm10000008193	-9	0	X	Y	0.232	6.010527e-02	1.191932e-01	1.167823e-01	6.145457e-01	0	
-9	rsm10000008194	-9	0	X	Y	0.234	4.672042e-02	1.193204e-01	1.279725e-01	6.957424e-01	0	
11	rs50121641	61324742	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008195	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008196	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008197	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008198	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008199	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008200	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008201	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008202	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008203	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008204	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
11	rs29477901	62251912	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008205	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008206	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
-9	rsm10000008207	-9	0	X	Y	0.233	4.488567e-02	1.196634e-01	1.291850e-01	7.079248e-01	0	
11	rs52150420	62345896	0	X	Y	0.236	5.248386e-02	1.193032e-01	1.296151e-01	6.603994e-01	0	
11	rs3023809	62394825	0	X	Y	0.237	5.492493e-02	1.194910e-01	1.281235e-01	6.461871e-01	0	
-9	rsm10000008208	-9	0	X	Y	0.235	6.799748e-02	1.194311e-01	1.191320e-01	5.696660e-01	0	
-9	rsm10000008209	-9	0	X	Y	0.235	6.799748e-02	1.194311e-01	1.191320e-01	5.696660e-01	0	
-9	rsm10000008210	-9	0	X	Y	0.235	6.799748e-02	1.194311e-01	1.191320e-01	5.696660e-01	0	
11	rs26970220	62743698	0	X	Y	0.239	7.584329e-02	1.192485e-01	1.131446e-01	5.253885e-01	0	
-9	rsm10000008211	-9	0	X	Y	0.239	7.584329e-02	1.192485e-01	1.131446e-01	5.253885e-01	0	
11	rs26940798	62923355	0	X	Y	0.239	7.584329e-02	1.192485e-01	1.131446e-01	5.253885e-01	0	
-9	rsm10000008212	-9	0	X	Y	0.243	3.158230e-02	1.204601e-01	1.435927e-01	7.934118e-01	0	
11	rs6268547	63073481	0	X	Y	0.243	3.158230e-02	1.204601e-01	1.435927e-01	7.934118e-01	0	
-9	rsm10000008213	-9	0	X	Y	0.243	3.158230e-02	1.204601e-01	1.435927e-01	7.934118e-01	0	
11	rs3024185	63096961	0	X	Y	0.243	3.158230e-02	1.204601e-01	1.435927e-01	7.934118e-01	0	
-9	rsm10000008214	-9	0	X	Y	0.236	4.814337e-02	1.195850e-01	1.317691e-01	6.876181e-01	0	
-9	rsm10000008215	-9	0	X	Y	0.236	4.814337e-02	1.195850e-01	1.317691e-01	6.876181e-01	0	
11	rs26940034	63300982	0	X	Y	0.236	4.814337e-02	1.195850e-01	1.317691e-01	6.876181e-01	0	
-9	rsm10000008216	-9	0	X	Y	0.236	4.814337e-02	1.195850e-01	1.317691e-01	6.876181e-01	0	
-9	rsm10000008217	-9	0	X	Y	0.226	-6.186784e-03	1.237223e-01	1.801166e-01	9.601605e-01	0	
-9	rsm10000008218	-9	0	X	Y	0.222	-4.261086e-02	1.241837e-01	1.974708e-01	7.318091e-01	0	
11	rs26967958	64680150	0	X	Y	0.220	-4.359549e-02	1.245277e-01	1.961545e-01	7.265871e-01	0	
-9	rsm10000008219	-9	0	X	Y	0.220	-4.359549e-02	1.245277e-01	1.961545e-01	7.265871e-01	0	
-9	rsm10000008220	-9	0	X	Y	0.220	-4.359549e-02	1.245277e-01	1.961545e-01	7.265871e-01	0	
-9	rsm10000008221	-9	0	X	Y	0.220	-4.359549e-02	1.245277e-01	1.961545e-01	7.265871e-01	0	
-9	rsm10000008222	-9	0	X	Y	0.220	-4.359549e-02	1.245277e-01	1.961545e-01	7.265871e-01	0	
-9	rsm10000008223	-9	0	X	Y	0.220	-4.359549e-02	1.245277e-01	1.961545e-01	7.265871e-01	0	
-9	rsm10000008224	-9	0	X	Y	0.220	-4.359549e-02	1.245277e-01	1.961545e-01	7.265871e-01	0	
11	rs51945231	65756786	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008225	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008226	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008227	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008228	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008229	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008230	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008231	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008232	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008233	-9	0	X	Y	0.222	-1.091575e-01	1.251121e-01	2.350043e-01	3.838382e-01	0	
-9	rsm10000008234	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008235	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008236	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008237	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008238	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
-9	rsm10000008239	-9	0	X	Y	0.215	-5.532986e-02	1.248877e-01	2.002876e-01	6.581465e-01	0	
11	rs29464904	66889756	0	X	Y	0.215	-5.757989e-02	1.247042e-01	2.065399e-01	6.447008e-01	0	
-9	rsm10000008240	-9	0	X	Y	0.217	-6.862893e-02	1.248939e-01	2.151783e-01	5.831856e-01	0	
11	rs29440618	67001653	0	X	Y	0.217	-6.862893e-02	1.248939e-01	2.151783e-01	5.831856e-01	0	
-9	rsm10000008241	-9	0	X	Y	0.217	-6.862893e-02	1.248939e-01	2.151783e-01	5.831856e-01	0	
-9	rsm10000008242	-9	0	X	Y	0.217	-6.862893e-02	1.248939e-01	2.151783e-01	5.831856e-01	0	
11	rs3691200	67277099	0	X	Y	0.217	-6.862893e-02	1.248939e-01	2.151783e-01	5.831856e-01	0	
-9	rsm10000008243	-9	0	X	Y	0.213	4.295416e-02	1.236687e-01	1.707852e-01	7.286523e-01	0	
11	rs49042185	67328976	0	X	Y	0.213	4.295416e-02	1.236687e-01	1.707852e-01	7.286523e-01	0	
-9	rsm10000008244	-9	0	X	Y	0.214	4.557654e-02	1.238822e-01	1.710574e-01	7.132773e-01	0	
-9	rsm10000008245	-9	0	X	Y	0.216	3.829871e-02	1.237738e-01	1.712207e-01	7.572725e-01	0	
-9	rsm10000008246	-9	0	X	Y	0.226	4.008278e-02	1.226791e-01	1.679811e-01	7.441639e-01	0	
11	rs29481123	67369407	0	X	Y	0.226	4.008278e-02	1.226791e-01	1.679811e-01	7.441639e-01	0	
11	rs3715924	67378918	0	X	Y	0.226	4.008278e-02	1.226791e-01	1.679811e-01	7.441639e-01	0	
-9	rsm10000008247	-9	0	X	Y	0.226	4.008278e-02	1.226791e-01	1.679811e-01	7.441639e-01	0	
-9	rsm10000008248	-9	0	X	Y	0.226	4.008278e-02	1.226791e-01	1.679811e-01	7.441639e-01	0	
-9	rsm10000008249	-9	0	X	Y	0.222	7.833462e-02	1.225944e-01	1.610607e-01	5.234623e-01	0	
-9	rsm10000008250	-9	0	X	Y	0.222	7.833462e-02	1.225944e-01	1.610607e-01	5.234623e-01	0	
-9	rsm10000008251	-9	0	X	Y	0.222	7.833462e-02	1.225944e-01	1.610607e-01	5.234623e-01	0	
-9	rsm10000008252	-9	0	X	Y	0.222	7.833462e-02	1.225944e-01	1.610607e-01	5.234623e-01	0	
-9	rsm10000008253	-9	0	X	Y	0.222	7.833462e-02	1.225944e-01	1.610607e-01	5.234623e-01	0	
-9	rsm10000008254	-9	0	X	Y	0.222	7.833462e-02	1.225944e-01	1.610607e-01	5.234623e-01	0	
-9	rsm10000008255	-9	0	X	Y	0.222	7.833462e-02	1.225944e-01	1.610607e-01	5.234623e-01	0	
11	rs28217179	67745358	0	X	Y	0.222	7.833462e-02	1.225944e-01	1.610607e-01	5.234623e-01	0	
-9	rsm10000008256	-9	0	X	Y	0.223	8.069814e-02	1.229172e-01	1.610018e-01	5.121290e-01	0	
-9	rsm10000008257	-9	0	X	Y	0.223	8.069814e-02	1.229172e-01	1.610018e-01	5.121290e-01	0	
11	rs3677986	68147546	0	X	Y	0.225	8.538956e-02	1.229002e-01	1.638360e-01	4.878748e-01	0	
-9	rsm10000008258	-9	0	X	Y	0.225	8.538956e-02	1.229002e-01	1.638360e-01	4.878748e-01	0	
11	rs26919867	68422540	0	X	Y	0.225	8.538956e-02	1.229002e-01	1.638360e-01	4.878748e-01	0	
-9	rsm10000008259	-9	0	X	Y	0.225	8.538956e-02	1.229002e-01	1.638360e-01	4.878748e-01	0	
-9	rsm10000008260	-9	0	X	Y	0.225	8.538956e-02	1.229002e-01	1.638360e-01	4.878748e-01	0	
11	UNC111374186	68646755	0	X	Y	0.226	8.690192e-02	1.224776e-01	1.634803e-01	4.786970e-01	0	
-9	rsm10000008261	-9	0	X	Y	0.226	8.690192e-02	1.224776e-01	1.634803e-01	4.786970e-01	0	
-9	rsm10000008262	-9	0	X	Y	0.226	8.690192e-02	1.224776e-01	1.634803e-01	4.786970e-01	0	
-9	rsm10000008263	-9	0	X	Y	0.226	8.690192e-02	1.224776e-01	1.634803e-01	4.786970e-01	0	
11	rs45699714	68694171	0	X	Y	0.226	8.690192e-02	1.224776e-01	1.634803e-01	4.786970e-01	0	
-9	rsm10000008264	-9	0	X	Y	0.226	8.690192e-02	1.224776e-01	1.634803e-01	4.786970e-01	0	
-9	rsm10000008265	-9	0	X	Y	0.226	8.690192e-02	1.224776e-01	1.634803e-01	4.786970e-01	0	
-9	rsm10000008266	-9	0	X	Y	0.226	8.690192e-02	1.224776e-01	1.634803e-01	4.786970e-01	0	
-9	rsm10000008267	-9	0	X	Y	0.228	5.509786e-02	1.225105e-01	1.638896e-01	6.533124e-01	0	
-9	rsm10000008268	-9	0	X	Y	0.228	5.509786e-02	1.225105e-01	1.638896e-01	6.533124e-01	0	
-9	rsm10000008269	-9	0	X	Y	0.228	5.509786e-02	1.225105e-01	1.638896e-01	6.533124e-01	0	
-9	rsm10000008270	-9	0	X	Y	0.228	5.509786e-02	1.225105e-01	1.638896e-01	6.533124e-01	0	
-9	rsm10000008271	-9	0	X	Y	0.228	5.509786e-02	1.225105e-01	1.638896e-01	6.533124e-01	0	
-9	rsm10000008272	-9	0	X	Y	0.228	5.509786e-02	1.225105e-01	1.638896e-01	6.533124e-01	0	
-9	rsm10000008273	-9	0	X	Y	0.228	5.509786e-02	1.225105e-01	1.638896e-01	6.533124e-01	0	
-9	rsm10000008274	-9	0	X	Y	0.228	5.509786e-02	1.225105e-01	1.638896e-01	6.533124e-01	0	
-9	rsm10000008275	-9	0	X	Y	0.228	5.509786e-02	1.225105e-01	1.638896e-01	6.533124e-01	0	
-9	rsm10000008276	-9	0	X	Y	0.230	3.688844e-02	1.226120e-01	1.683570e-01	7.637910e-01	0	
-9	rsm10000008277	-9	0	X	Y	0.230	3.688844e-02	1.226120e-01	1.683570e-01	7.637910e-01	0	
-9	rsm10000008278	-9	0	X	Y	0.230	3.688844e-02	1.226120e-01	1.683570e-01	7.637910e-01	0	
11	rs252262383	69046871	0	X	Y	0.230	3.688844e-02	1.226120e-01	1.683570e-01	7.637910e-01	0	
-9	rsm10000008279	-9	0	X	Y	0.230	3.688844e-02	1.226120e-01	1.683570e-01	7.637910e-01	0	
-9	rsm10000008280	-9	0	X	Y	0.228	5.939103e-02	1.228252e-01	1.669187e-01	6.291619e-01	0	
-9	rsm10000008281	-9	0	X	Y	0.228	5.939103e-02	1.228252e-01	1.669187e-01	6.291619e-01	0	
-9	rsm10000008282	-9	0	X	Y	0.228	5.939103e-02	1.228252e-01	1.669187e-01	6.291619e-01	0	
11	rs3658906	69109066	0	X	Y	0.228	5.939103e-02	1.228252e-01	1.669187e-01	6.291619e-01	0	
-9	rsm10000008283	-9	0	X	Y	0.228	5.939103e-02	1.228252e-01	1.669187e-01	6.291619e-01	0	
-9	rsm10000008284	-9	0	X	Y	0.228	5.939103e-02	1.228252e-01	1.669187e-01	6.291619e-01	0	
-9	rsm10000008285	-9	0	X	Y	0.228	5.939103e-02	1.228252e-01	1.669187e-01	6.291619e-01	0	
-9	rsm10000008286	-9	0	X	Y	0.228	5.939103e-02	1.228252e-01	1.669187e-01	6.291619e-01	0	
-9	rsm10000008287	-9	0	X	Y	0.228	5.939103e-02	1.228252e-01	1.669187e-01	6.291619e-01	0	
-9	rsm10000008288	-9	0	X	Y	0.228	5.939103e-02	1.228252e-01	1.669187e-01	6.291619e-01	0	
-9	rsm10000008289	-9	0	X	Y	0.230	5.044568e-02	1.228128e-01	1.678209e-01	6.816282e-01	0	
11	rs26889925	69248877	0	X	Y	0.230	5.044568e-02	1.228128e-01	1.678209e-01	6.816282e-01	0	
-9	rsm10000008290	-9	0	X	Y	0.230	5.044568e-02	1.228128e-01	1.678209e-01	6.816282e-01	0	
-9	rsm10000008291	-9	0	X	Y	0.230	5.044568e-02	1.228128e-01	1.678209e-01	6.816282e-01	0	
-9	rsm10000008292	-9	0	X	Y	0.230	5.044568e-02	1.228128e-01	1.678209e-01	6.816282e-01	0	
-9	rsm10000008293	-9	0	X	Y	0.230	5.044568e-02	1.228128e-01	1.678209e-01	6.816282e-01	0	
-9	rsm10000008294	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008295	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008296	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008297	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008298	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008299	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008300	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008301	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008302	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008303	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
11	rs26922589	69562972	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008304	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
11	rs13481087	69601909	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008305	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008306	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008307	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008308	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008309	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008310	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008311	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008312	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008313	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008314	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008315	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008316	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008317	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008318	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008319	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008320	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008321	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008322	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008323	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008324	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008325	-9	0	X	Y	0.232	4.772643e-02	1.227876e-01	1.669543e-01	6.978566e-01	0	
-9	rsm10000008326	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008327	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008328	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008329	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008330	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008331	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008332	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008333	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008334	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008335	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008336	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008337	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
-9	rsm10000008338	-9	0	X	Y	0.230	4.340152e-02	1.230212e-01	1.679857e-01	7.245569e-01	0	
11	UNCHS031222	70519944	0	X	Y	0.229	4.195898e-02	1.234698e-01	1.694157e-01	7.342867e-01	0	
11	rs26890724	70557665	0	X	Y	0.228	5.148164e-02	1.237824e-01	1.674638e-01	6.778595e-01	0	
-9	rsm10000008339	-9	0	X	Y	0.227	6.042173e-02	1.233970e-01	1.655377e-01	6.248360e-01	0	
-9	rsm10000008340	-9	0	X	Y	0.227	6.042173e-02	1.233970e-01	1.655377e-01	6.248360e-01	0	
-9	rsm10000008341	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008342	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
11	UNC19879019	70629777	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008343	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008344	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008345	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008346	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008347	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008348	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
