chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
10	rs47035681	121660394	0	X	Y	0.306	-2.084693e-01	1.466453e-01	1.283485e+00	1.564713e-01	0	
-9	rsm10000007452	-9	0	X	Y	0.306	-2.084693e-01	1.466453e-01	1.283485e+00	1.564713e-01	0	
-9	rsm10000007453	-9	0	X	Y	0.306	-2.084693e-01	1.466453e-01	1.283485e+00	1.564713e-01	0	
-9	rsm10000007454	-9	0	X	Y	0.306	-2.084693e-01	1.466453e-01	1.283485e+00	1.564713e-01	0	
-9	rsm10000007455	-9	0	X	Y	0.306	-2.084693e-01	1.466453e-01	1.283485e+00	1.564713e-01	0	
-9	rsm10000007456	-9	0	X	Y	0.308	-2.131153e-01	1.469543e-01	1.302352e+00	1.483319e-01	0	
-9	rsm10000007457	-9	0	X	Y	0.308	-2.131153e-01	1.469543e-01	1.302352e+00	1.483319e-01	0	
10	rs29332147	121701834	0	X	Y	0.308	-2.131153e-01	1.469543e-01	1.302352e+00	1.483319e-01	0	
-9	rsm10000007458	-9	0	X	Y	0.308	-2.131153e-01	1.469543e-01	1.302352e+00	1.483319e-01	0	
-9	rsm10000007459	-9	0	X	Y	0.308	-2.131153e-01	1.469543e-01	1.302352e+00	1.483319e-01	0	
10	rs29339168	121789356	0	X	Y	0.308	-2.131153e-01	1.469543e-01	1.302352e+00	1.483319e-01	0	
-9	rsm10000007460	-9	0	X	Y	0.308	-2.131153e-01	1.469543e-01	1.302352e+00	1.483319e-01	0	
-9	rsm10000007461	-9	0	X	Y	0.308	-2.131153e-01	1.469543e-01	1.302352e+00	1.483319e-01	0	
10	rs13480797	121927733	0	X	Y	0.307	-2.097422e-01	1.470732e-01	1.291083e+00	1.551643e-01	0	
-9	rsm10000007462	-9	0	X	Y	0.293	-1.269522e-01	1.432357e-01	1.249061e+00	3.763529e-01	0	
-9	rsm10000007463	-9	0	X	Y	0.292	-1.970217e-01	1.408556e-01	1.198088e+00	1.632063e-01	0	
-9	rsm10000007464	-9	0	X	Y	0.292	-1.970217e-01	1.408556e-01	1.198088e+00	1.632063e-01	0	
-9	rsm10000007465	-9	0	X	Y	0.290	-1.931128e-01	1.403815e-01	1.194305e+00	1.702464e-01	0	
-9	rsm10000007466	-9	0	X	Y	0.290	-1.931128e-01	1.403815e-01	1.194305e+00	1.702464e-01	0	
10	rs29359824	122968582	0	X	Y	0.290	-1.931128e-01	1.403815e-01	1.194305e+00	1.702464e-01	0	
10	rs33850810	122981479	0	X	Y	0.290	-1.946388e-01	1.393187e-01	1.187656e+00	1.637087e-01	0	
-9	rsm10000007467	-9	0	X	Y	0.290	-1.946388e-01	1.393187e-01	1.187656e+00	1.637087e-01	0	
10	rs13480802	123013422	0	X	Y	0.290	-1.946388e-01	1.393187e-01	1.187656e+00	1.637087e-01	0	
10	rs29322909	123023172	0	X	Y	0.285	-1.926348e-01	1.377293e-01	1.164325e+00	1.632369e-01	0	
-9	rsm10000007468	-9	0	X	Y	0.285	-1.926348e-01	1.377293e-01	1.164325e+00	1.632369e-01	0	
-9	rsm10000007469	-9	0	X	Y	0.285	-1.926348e-01	1.377293e-01	1.164325e+00	1.632369e-01	0	
-9	rsm10000007470	-9	0	X	Y	0.285	-1.926348e-01	1.377293e-01	1.164325e+00	1.632369e-01	0	
-9	rsm10000007471	-9	0	X	Y	0.285	-1.926348e-01	1.377293e-01	1.164325e+00	1.632369e-01	0	
10	rs29329201	123205218	0	X	Y	0.286	-1.917929e-01	1.371280e-01	1.164913e+00	1.632389e-01	0	
-9	rsm10000007472	-9	0	X	Y	0.286	-1.917929e-01	1.371280e-01	1.164913e+00	1.632389e-01	0	
10	rs29361937	123441295	0	X	Y	0.286	-1.917929e-01	1.371280e-01	1.164913e+00	1.632389e-01	0	
10	rs29353697	123469006	0	X	Y	0.286	-1.917929e-01	1.371280e-01	1.164913e+00	1.632389e-01	0	
-9	rsm10000007473	-9	0	X	Y	0.290	-2.318734e-01	1.375549e-01	1.207255e+00	9.318496e-02	0	
-9	rsm10000007474	-9	0	X	Y	0.290	-2.318734e-01	1.375549e-01	1.207255e+00	9.318496e-02	0	
-9	rsm10000007475	-9	0	X	Y	0.290	-2.318734e-01	1.375549e-01	1.207255e+00	9.318496e-02	0	
-9	rsm10000007476	-9	0	X	Y	0.290	-2.362481e-01	1.385555e-01	1.211772e+00	8.950124e-02	0	
-9	rsm10000007477	-9	0	X	Y	0.290	-2.362481e-01	1.385555e-01	1.211772e+00	8.950124e-02	0	
10	rs29355987	125380881	0	X	Y	0.290	-2.362481e-01	1.385555e-01	1.211772e+00	8.950124e-02	0	
10	rs29338660	125489652	0	X	Y	0.292	-2.503936e-01	1.391262e-01	1.205648e+00	7.318131e-02	0	
10	rs29332248	125491081	0	X	Y	0.292	-2.503936e-01	1.391262e-01	1.205648e+00	7.318131e-02	0	
10	rs6199057	125537021	0	X	Y	0.292	-2.503936e-01	1.391262e-01	1.205648e+00	7.318131e-02	0	
-9	rsm10000007478	-9	0	X	Y	0.290	-2.317818e-01	1.386977e-01	1.192755e+00	9.602715e-02	0	
10	rs6281696	125587031	0	X	Y	0.291	-2.393211e-01	1.396042e-01	1.206319e+00	8.779513e-02	0	
10	rs227832778	125601453	0	X	Y	0.290	-2.347967e-01	1.391823e-01	1.193195e+00	9.293568e-02	0	
-9	rsm10000007479	-9	0	X	Y	0.290	-2.347967e-01	1.391823e-01	1.193195e+00	9.293568e-02	0	
-9	rsm10000007480	-9	0	X	Y	0.290	-2.347967e-01	1.391823e-01	1.193195e+00	9.293568e-02	0	
-9	rsm10000007481	-9	0	X	Y	0.290	-2.347967e-01	1.391823e-01	1.193195e+00	9.293568e-02	0	
10	rs45754919	126607069	0	X	Y	0.290	-2.347967e-01	1.391823e-01	1.193195e+00	9.293568e-02	0	
-9	rsm10000007482	-9	0	X	Y	0.290	-2.347967e-01	1.391823e-01	1.193195e+00	9.293568e-02	0	
-9	rsm10000007483	-9	0	X	Y	0.290	-2.347967e-01	1.391823e-01	1.193195e+00	9.293568e-02	0	
10	rs29370407	126735429	0	X	Y	0.290	-2.347967e-01	1.391823e-01	1.193195e+00	9.293568e-02	0	
10	rs36661093	126910230	0	X	Y	0.270	-2.460203e-01	1.337479e-01	1.206437e+00	6.711309e-02	0	
10	rs29382245	126931266	0	X	Y	0.270	-2.460203e-01	1.337479e-01	1.206437e+00	6.711309e-02	0	
-9	rsm10000007484	-9	0	X	Y	0.270	-2.460203e-01	1.337479e-01	1.206437e+00	6.711309e-02	0	
10	rs37486213	126992303	0	X	Y	0.270	-2.460203e-01	1.337479e-01	1.206437e+00	6.711309e-02	0	
10	rs13480819	127003427	0	X	Y	0.270	-2.460203e-01	1.337479e-01	1.206437e+00	6.711309e-02	0	
10	rs29320371	127150962	0	X	Y	0.270	-2.460203e-01	1.337479e-01	1.206437e+00	6.711309e-02	0	
10	rs33849430	127252144	0	X	Y	0.275	-2.561666e-01	1.337986e-01	1.179934e+00	5.676185e-02	0	
10	rs50853180	127257838	0	X	Y	0.277	-2.571716e-01	1.338375e-01	1.156017e+00	5.587563e-02	0	
10	rs29365892	127325823	0	X	Y	0.277	-2.571716e-01	1.338375e-01	1.156017e+00	5.587563e-02	0	
10	rs4228523	127331244	0	X	Y	0.280	-2.080919e-01	1.342926e-01	1.148370e+00	1.225974e-01	0	
10	rs49753574	127374416	0	X	Y	0.280	-2.080919e-01	1.342926e-01	1.148370e+00	1.225974e-01	0	
10	rs29349118	127471474	0	X	Y	0.280	-2.080919e-01	1.342926e-01	1.148370e+00	1.225974e-01	0	
10	rs263217390	127513450	0	X	Y	0.280	-2.080919e-01	1.342926e-01	1.148370e+00	1.225974e-01	0	
10	rs29383570	127709539	0	X	Y	0.277	-1.679535e-01	1.339333e-01	1.151686e+00	2.110850e-01	0	
10	rs13480822	127742453	0	X	Y	0.276	-1.631717e-01	1.322985e-01	1.143037e+00	2.186735e-01	0	
-9	rsm10000007485	-9	0	X	Y	0.295	-1.717133e-01	1.329382e-01	1.073671e+00	1.977379e-01	0	
-9	rsm10000007486	-9	0	X	Y	0.300	-1.767543e-01	1.335913e-01	1.059445e+00	1.870889e-01	0	
-9	rsm10000007518	-9	0	X	Y	0.206	3.888814e-01	1.324593e-01	1.105465e+00	3.656453e-03	0	
-9	rsm10000007519	-9	0	X	Y	0.204	3.573581e-01	1.333510e-01	1.103580e+00	7.887038e-03	0	
11	rs3659787	4508730	0	X	Y	0.205	2.875527e-01	1.354518e-01	1.029196e+00	3.480684e-02	0	
11	rs29393599	4784489	0	X	Y	0.207	2.720064e-01	1.363107e-01	1.066223e+00	4.714434e-02	0	
-9	rsm10000007520	-9	0	X	Y	0.220	2.405107e-01	1.372962e-01	1.113241e+00	8.111867e-02	0	
-9	rsm10000007521	-9	0	X	Y	0.218	2.479490e-01	1.377605e-01	1.134778e+00	7.316617e-02	0	
11	rs3668599	7130166	0	X	Y	0.215	1.888868e-01	1.377334e-01	1.122648e+00	1.715600e-01	0	
-9	rsm10000007522	-9	0	X	Y	0.215	1.888868e-01	1.377334e-01	1.122648e+00	1.715600e-01	0	
-9	rsm10000007523	-9	0	X	Y	0.223	1.933433e-01	1.401517e-01	1.067885e+00	1.690430e-01	0	
11	rs48112727	8482631	0	X	Y	0.223	1.933433e-01	1.401517e-01	1.067885e+00	1.690430e-01	0	
-9	rsm10000007524	-9	0	X	Y	0.229	2.110173e-01	1.396331e-01	1.025015e+00	1.320741e-01	0	
-9	rsm10000007525	-9	0	X	Y	0.227	2.396332e-01	1.398069e-01	1.036173e+00	8.784173e-02	0	
-9	rsm10000007526	-9	0	X	Y	0.227	2.396332e-01	1.398069e-01	1.036173e+00	8.784173e-02	0	
-9	rsm10000007527	-9	0	X	Y	0.230	2.431082e-01	1.425159e-01	1.102452e+00	8.936065e-02	0	
11	rs47711056	8786241	0	X	Y	0.230	2.431082e-01	1.425159e-01	1.102452e+00	8.936065e-02	0	
11	rs3714397	8836726	0	X	Y	0.227	2.255737e-01	1.426521e-01	1.108206e+00	1.151576e-01	0	
-9	rsm10000007528	-9	0	X	Y	0.227	2.255737e-01	1.426521e-01	1.108206e+00	1.151576e-01	0	
-9	rsm10000007529	-9	0	X	Y	0.227	2.255737e-01	1.426521e-01	1.108206e+00	1.151576e-01	0	
-9	rsm10000007530	-9	0	X	Y	0.225	2.422814e-01	1.432303e-01	1.135831e+00	9.205716e-02	0	
-9	rsm10000007531	-9	0	X	Y	0.225	2.422814e-01	1.432303e-01	1.135831e+00	9.205716e-02	0	
-9	rsm10000007532	-9	0	X	Y	0.225	2.422814e-01	1.432303e-01	1.135831e+00	9.205716e-02	0	
-9	rsm10000007533	-9	0	X	Y	0.225	2.422814e-01	1.432303e-01	1.135831e+00	9.205716e-02	0	
-9	rsm10000007534	-9	0	X	Y	0.225	2.422814e-01	1.432303e-01	1.135831e+00	9.205716e-02	0	
-9	rsm10000007535	-9	0	X	Y	0.225	2.422814e-01	1.432303e-01	1.135831e+00	9.205716e-02	0	
-9	rsm10000007536	-9	0	X	Y	0.225	2.422814e-01	1.432303e-01	1.135831e+00	9.205716e-02	0	
11	rs48213971	9032629	0	X	Y	0.225	2.422814e-01	1.432303e-01	1.135831e+00	9.205716e-02	0	
-9	rsm10000007537	-9	0	X	Y	0.222	2.310301e-01	1.434092e-01	1.117638e+00	1.085252e-01	0	
-9	rsm10000007538	-9	0	X	Y	0.222	2.310301e-01	1.434092e-01	1.117638e+00	1.085252e-01	0	
-9	rsm10000007539	-9	0	X	Y	0.225	2.422814e-01	1.432303e-01	1.135831e+00	9.205716e-02	0	
11	rs26927331	9165457	0	X	Y	0.225	2.422814e-01	1.432303e-01	1.135831e+00	9.205716e-02	0	
11	rs26911381	9271145	0	X	Y	0.224	2.299370e-01	1.434902e-01	1.139757e+00	1.103977e-01	0	
-9	rsm10000007540	-9	0	X	Y	0.224	2.299370e-01	1.434902e-01	1.139757e+00	1.103977e-01	0	
-9	rsm10000007541	-9	0	X	Y	0.224	2.299370e-01	1.434902e-01	1.139757e+00	1.103977e-01	0	
-9	rsm10000007542	-9	0	X	Y	0.224	2.299370e-01	1.434902e-01	1.139757e+00	1.103977e-01	0	
-9	rsm10000007543	-9	0	X	Y	0.224	2.299370e-01	1.434902e-01	1.139757e+00	1.103977e-01	0	
-9	rsm10000007544	-9	0	X	Y	0.224	2.299370e-01	1.434902e-01	1.139757e+00	1.103977e-01	0	
-9	rsm10000007545	-9	0	X	Y	0.224	2.299370e-01	1.434902e-01	1.139757e+00	1.103977e-01	0	
11	rs26879242	11089710	0	X	Y	0.224	2.299370e-01	1.434902e-01	1.139757e+00	1.103977e-01	0	
-9	rsm10000007546	-9	0	X	Y	0.222	2.310301e-01	1.434092e-01	1.117638e+00	1.085252e-01	0	
11	rs26879123	11152439	0	X	Y	0.222	2.310301e-01	1.434092e-01	1.117638e+00	1.085252e-01	0	
11	rs3023249	11171143	0	X	Y	0.219	2.490515e-01	1.428125e-01	1.092008e+00	8.248311e-02	0	
11	rs28219978	11525458	0	X	Y	0.225	2.485327e-01	1.438396e-01	1.124698e+00	8.532957e-02	0	
-9	rsm10000007547	-9	0	X	Y	0.226	2.008219e-01	1.458528e-01	1.144776e+00	1.698592e-01	0	
-9	rsm10000007548	-9	0	X	Y	0.224	2.214371e-01	1.466622e-01	1.160416e+00	1.324264e-01	0	
-9	rsm10000007549	-9	0	X	Y	0.224	2.214371e-01	1.466622e-01	1.160416e+00	1.324264e-01	0	
11	rs45864877	11682446	0	X	Y	0.222	2.179334e-01	1.465620e-01	1.153872e+00	1.383629e-01	0	
-9	rsm10000007550	-9	0	X	Y	0.220	2.329214e-01	1.483679e-01	1.173654e+00	1.177860e-01	0	
11	rs29385259	11859759	0	X	Y	0.220	2.329214e-01	1.483679e-01	1.173654e+00	1.177860e-01	0	
11	rs3659698	11870131	0	X	Y	0.224	2.336459e-01	1.480906e-01	1.186450e+00	1.159745e-01	0	
-9	rsm10000007551	-9	0	X	Y	0.224	2.336459e-01	1.480906e-01	1.186450e+00	1.159745e-01	0	
11	rs26847682	12417253	0	X	Y	0.224	2.336459e-01	1.480906e-01	1.186450e+00	1.159745e-01	0	
-9	rsm10000007552	-9	0	X	Y	0.225	2.377498e-01	1.483230e-01	1.184704e+00	1.102957e-01	0	
-9	rsm10000007553	-9	0	X	Y	0.232	2.637758e-01	1.500112e-01	1.305282e+00	7.998560e-02	0	
-9	rsm10000007554	-9	0	X	Y	0.228	2.453171e-01	1.484199e-01	1.222691e+00	9.969496e-02	0	
11	rs49943470	12527597	0	X	Y	0.228	2.460426e-01	1.479688e-01	1.225093e+00	9.768561e-02	0	
-9	rsm10000007555	-9	0	X	Y	0.226	2.628122e-01	1.477667e-01	1.209816e+00	7.660430e-02	0	
-9	rsm10000007556	-9	0	X	Y	0.226	2.628122e-01	1.477667e-01	1.209816e+00	7.660430e-02	0	
-9	rsm10000007557	-9	0	X	Y	0.226	2.628122e-01	1.477667e-01	1.209816e+00	7.660430e-02	0	
-9	rsm10000007558	-9	0	X	Y	0.226	2.628122e-01	1.477667e-01	1.209816e+00	7.660430e-02	0	
-9	rsm10000007559	-9	0	X	Y	0.226	2.628122e-01	1.477667e-01	1.209816e+00	7.660430e-02	0	
-9	rsm10000007560	-9	0	X	Y	0.226	2.628122e-01	1.477667e-01	1.209816e+00	7.660430e-02	0	
-9	rsm10000007561	-9	0	X	Y	0.226	2.628122e-01	1.477667e-01	1.209816e+00	7.660430e-02	0	
-9	rsm10000007562	-9	0	X	Y	0.226	2.628122e-01	1.477667e-01	1.209816e+00	7.660430e-02	0	
-9	rsm10000007563	-9	0	X	Y	0.226	2.628122e-01	1.477667e-01	1.209816e+00	7.660430e-02	0	
-9	rsm10000007564	-9	0	X	Y	0.226	2.628122e-01	1.477667e-01	1.209816e+00	7.660430e-02	0	
11	rs26834213	12590305	0	X	Y	0.226	2.628122e-01	1.477667e-01	1.209816e+00	7.660430e-02	0	
11	rs29390185	12736090	0	X	Y	0.224	2.610491e-01	1.489229e-01	1.206617e+00	8.092064e-02	0	
-9	rsm10000007565	-9	0	X	Y	0.224	2.610491e-01	1.489229e-01	1.206617e+00	8.092064e-02	0	
-9	rsm10000007566	-9	0	X	Y	0.224	2.610491e-01	1.489229e-01	1.206617e+00	8.092064e-02	0	
-9	rsm10000007567	-9	0	X	Y	0.224	2.610491e-01	1.489229e-01	1.206617e+00	8.092064e-02	0	
-9	rsm10000007568	-9	0	X	Y	0.224	2.610491e-01	1.489229e-01	1.206617e+00	8.092064e-02	0	
11	rs13480879	13269864	0	X	Y	0.225	2.655778e-01	1.497758e-01	1.215667e+00	7.749598e-02	0	
-9	rsm10000007569	-9	0	X	Y	0.228	2.764416e-01	1.486715e-01	1.220743e+00	6.421851e-02	0	
11	rs253718601	13540248	0	X	Y	0.228	2.764416e-01	1.486715e-01	1.220743e+00	6.421851e-02	0	
11	rs3673722	13674418	0	X	Y	0.228	2.764416e-01	1.486715e-01	1.220743e+00	6.421851e-02	0	
-9	rsm10000007570	-9	0	X	Y	0.228	2.764416e-01	1.486715e-01	1.220743e+00	6.421851e-02	0	
-9	rsm10000007571	-9	0	X	Y	0.232	2.777238e-01	1.478818e-01	1.231073e+00	6.161787e-02	0	
-9	rsm10000007572	-9	0	X	Y	0.228	2.764416e-01	1.486715e-01	1.220743e+00	6.421851e-02	0	
-9	rsm10000007573	-9	0	X	Y	0.228	2.764416e-01	1.486715e-01	1.220743e+00	6.421851e-02	0	
-9	rsm10000007574	-9	0	X	Y	0.228	2.764416e-01	1.486715e-01	1.220743e+00	6.421851e-02	0	
-9	rsm10000007575	-9	0	X	Y	0.228	2.764416e-01	1.486715e-01	1.220743e+00	6.421851e-02	0	
-9	rsm10000007576	-9	0	X	Y	0.228	2.764416e-01	1.486715e-01	1.220743e+00	6.421851e-02	0	
-9	rsm10000007577	-9	0	X	Y	0.228	2.764416e-01	1.486715e-01	1.220743e+00	6.421851e-02	0	
-9	rsm10000007578	-9	0	X	Y	0.228	2.764416e-01	1.486715e-01	1.220743e+00	6.421851e-02	0	
-9	rsm10000007579	-9	0	X	Y	0.228	2.561431e-01	1.475298e-01	1.172342e+00	8.383685e-02	0	
-9	rsm10000007580	-9	0	X	Y	0.228	2.561431e-01	1.475298e-01	1.172342e+00	8.383685e-02	0	
11	rs26861736	14380350	0	X	Y	0.228	2.561431e-01	1.475298e-01	1.172342e+00	8.383685e-02	0	
-9	rsm10000007581	-9	0	X	Y	0.228	2.561431e-01	1.475298e-01	1.172342e+00	8.383685e-02	0	
-9	rsm10000007582	-9	0	X	Y	0.228	2.561431e-01	1.475298e-01	1.172342e+00	8.383685e-02	0	
11	rs29457913	14614275	0	X	Y	0.230	2.485821e-01	1.471856e-01	1.142517e+00	9.256456e-02	0	
-9	rsm10000007583	-9	0	X	Y	0.230	2.485821e-01	1.471856e-01	1.142517e+00	9.256456e-02	0	
-9	rsm10000007584	-9	0	X	Y	0.230	2.485821e-01	1.471856e-01	1.142517e+00	9.256456e-02	0	
-9	rsm10000007585	-9	0	X	Y	0.230	2.485821e-01	1.471856e-01	1.142517e+00	9.256456e-02	0	
-9	rsm10000007586	-9	0	X	Y	0.230	2.485821e-01	1.471856e-01	1.142517e+00	9.256456e-02	0	
-9	rsm10000007587	-9	0	X	Y	0.230	2.485821e-01	1.471856e-01	1.142517e+00	9.256456e-02	0	
-9	rsm10000007588	-9	0	X	Y	0.232	2.476135e-01	1.458390e-01	1.137583e+00	9.085886e-02	0	
-9	rsm10000007589	-9	0	X	Y	0.232	2.476135e-01	1.458390e-01	1.137583e+00	9.085886e-02	0	
-9	rsm10000007590	-9	0	X	Y	0.230	2.485821e-01	1.471856e-01	1.142517e+00	9.256456e-02	0	
-9	rsm10000007591	-9	0	X	Y	0.230	2.485821e-01	1.471856e-01	1.142517e+00	9.256456e-02	0	
11	rs26851009	14967007	0	X	Y	0.230	2.485821e-01	1.471856e-01	1.142517e+00	9.256456e-02	0	
11	rs29385990	14972187	0	X	Y	0.231	2.488308e-01	1.468423e-01	1.147079e+00	9.148660e-02	0	
-9	rsm10000007592	-9	0	X	Y	0.231	2.488308e-01	1.468423e-01	1.147079e+00	9.148660e-02	0	
-9	rsm10000007593	-9	0	X	Y	0.231	2.488308e-01	1.468423e-01	1.147079e+00	9.148660e-02	0	
-9	rsm10000007594	-9	0	X	Y	0.231	2.488308e-01	1.468423e-01	1.147079e+00	9.148660e-02	0	
11	rs51923946	15039277	0	X	Y	0.232	2.495831e-01	1.471796e-01	1.143739e+00	9.125342e-02	0	
-9	rsm10000007595	-9	0	X	Y	0.230	2.497595e-01	1.477569e-01	1.141968e+00	9.228877e-02	0	
-9	rsm10000007596	-9	0	X	Y	0.242	2.123214e-01	1.515534e-01	1.221286e+00	1.625429e-01	0	
11	rs29450584	16965470	0	X	Y	0.245	2.675529e-01	1.531128e-01	1.312795e+00	8.187020e-02	0	
-9	rsm10000007597	-9	0	X	Y	0.243	2.527874e-01	1.516027e-01	1.271767e+00	9.676034e-02	0	
11	rs29449382	16982090	0	X	Y	0.243	2.527874e-01	1.516027e-01	1.271767e+00	9.676034e-02	0	
-9	rsm10000007598	-9	0	X	Y	0.243	2.527874e-01	1.516027e-01	1.271767e+00	9.676034e-02	0	
11	rs26851265	17204252	0	X	Y	0.243	2.527874e-01	1.516027e-01	1.271767e+00	9.676034e-02	0	
-9	rsm10000007599	-9	0	X	Y	0.243	2.527874e-01	1.516027e-01	1.271767e+00	9.676034e-02	0	
-9	rsm10000007600	-9	0	X	Y	0.243	2.527874e-01	1.516027e-01	1.271767e+00	9.676034e-02	0	
-9	rsm10000007601	-9	0	X	Y	0.263	1.531290e-01	1.451612e-01	1.238593e+00	2.925595e-01	0	
-9	rsm10000007602	-9	0	X	Y	0.243	2.527874e-01	1.516027e-01	1.271767e+00	9.676034e-02	0	
-9	rsm10000007603	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
11	rs29389965	17468225	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007604	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007605	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007606	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007607	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007608	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007609	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007610	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007611	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007612	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007613	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007614	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007615	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007616	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007617	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007618	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007619	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007620	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
-9	rsm10000007621	-9	0	X	Y	0.241	2.361443e-01	1.520785e-01	1.264015e+00	1.218216e-01	0	
11	rs218648778	18270123	0	X	Y	0.242	2.366307e-01	1.530559e-01	1.263757e+00	1.234401e-01	0	
-9	rsm10000007622	-9	0	X	Y	0.242	2.366307e-01	1.530559e-01	1.263757e+00	1.234401e-01	0	
-9	rsm10000007623	-9	0	X	Y	0.239	2.171514e-01	1.525672e-01	1.241102e+00	1.559708e-01	0	
-9	rsm10000007624	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
11	rs29464036	18279728	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
11	rs26859350	18283704	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007625	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007626	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007627	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007628	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007629	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007630	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007631	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007632	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007633	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007634	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007635	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007636	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007637	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007638	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007639	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007640	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007641	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
-9	rsm10000007642	-9	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
11	rs52161029	18576322	0	X	Y	0.253	1.887819e-01	1.520276e-01	1.237111e+00	2.155626e-01	0	
11	rs51345123	18587086	0	X	Y	0.251	1.894413e-01	1.528736e-01	1.250002e+00	2.165069e-01	0	
-9	rsm10000007643	-9	0	X	Y	0.251	1.894413e-01	1.528736e-01	1.250002e+00	2.165069e-01	0	
-9	rsm10000007644	-9	0	X	Y	0.251	1.894413e-01	1.528736e-01	1.250002e+00	2.165069e-01	0	
-9	rsm10000007645	-9	0	X	Y	0.251	1.894413e-01	1.528736e-01	1.250002e+00	2.165069e-01	0	
