chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
11	rs26834213	12590305	0	X	Y	0.226	-3.153308e-03	4.789565e-03	1.000000e-05	5.109445e-01
11	rs29390185	12736090	0	X	Y	0.224	-3.096776e-03	4.794618e-03	1.000000e-05	5.189835e-01
-9	rsm10000007565	-9	0	X	Y	0.224	-3.096776e-03	4.794618e-03	1.000000e-05	5.189835e-01
-9	rsm10000007566	-9	0	X	Y	0.224	-3.096776e-03	4.794618e-03	1.000000e-05	5.189835e-01
-9	rsm10000007567	-9	0	X	Y	0.224	-3.096776e-03	4.794618e-03	1.000000e-05	5.189835e-01
-9	rsm10000007568	-9	0	X	Y	0.224	-3.096776e-03	4.794618e-03	1.000000e-05	5.189835e-01
11	rs13480879	13269864	0	X	Y	0.225	-3.140824e-03	4.804130e-03	1.000000e-05	5.138954e-01
-9	rsm10000007569	-9	0	X	Y	0.228	-3.125044e-03	4.809423e-03	1.000000e-05	5.164720e-01
11	rs253718601	13540248	0	X	Y	0.228	-3.125044e-03	4.809423e-03	1.000000e-05	5.164720e-01
11	rs3673722	13674418	0	X	Y	0.228	-3.125044e-03	4.809423e-03	1.000000e-05	5.164720e-01
-9	rsm10000007570	-9	0	X	Y	0.228	-3.125044e-03	4.809423e-03	1.000000e-05	5.164720e-01
-9	rsm10000007571	-9	0	X	Y	0.232	-3.241230e-03	4.801277e-03	1.000000e-05	5.002908e-01
-9	rsm10000007572	-9	0	X	Y	0.228	-3.125044e-03	4.809423e-03	1.000000e-05	5.164720e-01
-9	rsm10000007573	-9	0	X	Y	0.228	-3.125044e-03	4.809423e-03	1.000000e-05	5.164720e-01
-9	rsm10000007574	-9	0	X	Y	0.228	-3.125044e-03	4.809423e-03	1.000000e-05	5.164720e-01
-9	rsm10000007575	-9	0	X	Y	0.228	-3.125044e-03	4.809423e-03	1.000000e-05	5.164720e-01
-9	rsm10000007576	-9	0	X	Y	0.228	-3.125044e-03	4.809423e-03	1.000000e-05	5.164720e-01
-9	rsm10000007577	-9	0	X	Y	0.228	-3.125044e-03	4.809423e-03	1.000000e-05	5.164720e-01
-9	rsm10000007578	-9	0	X	Y	0.228	-3.125044e-03	4.809423e-03	1.000000e-05	5.164720e-01
-9	rsm10000007579	-9	0	X	Y	0.228	-3.277486e-03	4.808991e-03	1.000000e-05	4.962054e-01
-9	rsm10000007580	-9	0	X	Y	0.228	-3.277486e-03	4.808991e-03	1.000000e-05	4.962054e-01
11	rs26861736	14380350	0	X	Y	0.228	-3.277486e-03	4.808991e-03	1.000000e-05	4.962054e-01
-9	rsm10000007581	-9	0	X	Y	0.228	-3.277486e-03	4.808991e-03	1.000000e-05	4.962054e-01
-9	rsm10000007582	-9	0	X	Y	0.228	-3.277486e-03	4.808991e-03	1.000000e-05	4.962054e-01
11	rs29457913	14614275	0	X	Y	0.230	-3.335141e-03	4.804703e-03	1.000000e-05	4.882795e-01
-9	rsm10000007583	-9	0	X	Y	0.230	-3.335141e-03	4.804703e-03	1.000000e-05	4.882795e-01
-9	rsm10000007584	-9	0	X	Y	0.230	-3.335141e-03	4.804703e-03	1.000000e-05	4.882795e-01
-9	rsm10000007585	-9	0	X	Y	0.230	-3.335141e-03	4.804703e-03	1.000000e-05	4.882795e-01
-9	rsm10000007586	-9	0	X	Y	0.230	-3.335141e-03	4.804703e-03	1.000000e-05	4.882795e-01
-9	rsm10000007587	-9	0	X	Y	0.230	-3.335141e-03	4.804703e-03	1.000000e-05	4.882795e-01
-9	rsm10000007588	-9	0	X	Y	0.232	-3.528947e-03	4.800413e-03	1.000000e-05	4.629909e-01
-9	rsm10000007589	-9	0	X	Y	0.232	-3.528947e-03	4.800413e-03	1.000000e-05	4.629909e-01
-9	rsm10000007590	-9	0	X	Y	0.230	-3.335141e-03	4.804703e-03	1.000000e-05	4.882795e-01
-9	rsm10000007591	-9	0	X	Y	0.230	-3.335141e-03	4.804703e-03	1.000000e-05	4.882795e-01
11	rs26851009	14967007	0	X	Y	0.230	-3.335141e-03	4.804703e-03	1.000000e-05	4.882795e-01
11	rs29385990	14972187	0	X	Y	0.231	-3.347174e-03	4.790635e-03	1.000000e-05	4.854360e-01
-9	rsm10000007592	-9	0	X	Y	0.231	-3.347174e-03	4.790635e-03	1.000000e-05	4.854360e-01
-9	rsm10000007593	-9	0	X	Y	0.231	-3.347174e-03	4.790635e-03	1.000000e-05	4.854360e-01
-9	rsm10000007594	-9	0	X	Y	0.231	-3.347174e-03	4.790635e-03	1.000000e-05	4.854360e-01
11	rs51923946	15039277	0	X	Y	0.232	-3.393178e-03	4.800831e-03	1.000000e-05	4.803973e-01
-9	rsm10000007595	-9	0	X	Y	0.230	-3.049271e-03	4.805511e-03	1.000000e-05	5.263482e-01
-9	rsm10000007596	-9	0	X	Y	0.242	-4.578422e-03	4.773087e-03	1.000000e-05	3.384357e-01
11	rs29450584	16965470	0	X	Y	0.245	-4.746426e-03	4.782443e-03	1.000000e-05	3.219896e-01
-9	rsm10000007597	-9	0	X	Y	0.243	-4.567024e-03	4.784409e-03	1.000000e-05	3.407791e-01
11	rs29449382	16982090	0	X	Y	0.243	-4.567024e-03	4.784409e-03	1.000000e-05	3.407791e-01
-9	rsm10000007598	-9	0	X	Y	0.243	-4.567024e-03	4.784409e-03	1.000000e-05	3.407791e-01
11	rs26851265	17204252	0	X	Y	0.243	-4.567024e-03	4.784409e-03	1.000000e-05	3.407791e-01
-9	rsm10000007599	-9	0	X	Y	0.243	-4.567024e-03	4.784409e-03	1.000000e-05	3.407791e-01
-9	rsm10000007600	-9	0	X	Y	0.243	-4.567024e-03	4.784409e-03	1.000000e-05	3.407791e-01
-9	rsm10000007601	-9	0	X	Y	0.263	-6.197524e-03	4.721889e-03	1.000000e-05	1.906287e-01
-9	rsm10000007602	-9	0	X	Y	0.243	-4.567024e-03	4.784409e-03	1.000000e-05	3.407791e-01
-9	rsm10000007603	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
11	rs29389965	17468225	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007604	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007605	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007606	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007607	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007608	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007609	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007610	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007611	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007612	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007613	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007614	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007615	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007616	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007617	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007618	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007619	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007620	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
-9	rsm10000007621	-9	0	X	Y	0.241	-6.272843e-03	4.777814e-03	1.000000e-05	1.904936e-01
11	rs218648778	18270123	0	X	Y	0.242	-6.333880e-03	4.788756e-03	1.000000e-05	1.872353e-01
-9	rsm10000007622	-9	0	X	Y	0.242	-6.333880e-03	4.788756e-03	1.000000e-05	1.872353e-01
-9	rsm10000007623	-9	0	X	Y	0.239	-6.135570e-03	4.791708e-03	1.000000e-05	2.016473e-01
-9	rsm10000007624	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
11	rs29464036	18279728	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
11	rs26859350	18283704	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007625	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007626	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007627	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007628	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007629	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007630	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007631	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007632	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007633	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007634	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007635	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007636	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007637	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007638	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007639	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007640	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007641	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
-9	rsm10000007642	-9	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
11	rs52161029	18576322	0	X	Y	0.253	-5.061071e-03	4.756294e-03	1.000000e-05	2.883852e-01
11	rs51345123	18587086	0	X	Y	0.251	-5.696342e-03	4.752835e-03	1.000000e-05	2.319240e-01
-9	rsm10000007643	-9	0	X	Y	0.251	-5.696342e-03	4.752835e-03	1.000000e-05	2.319240e-01
-9	rsm10000007644	-9	0	X	Y	0.251	-5.696342e-03	4.752835e-03	1.000000e-05	2.319240e-01
-9	rsm10000007645	-9	0	X	Y	0.251	-5.696342e-03	4.752835e-03	1.000000e-05	2.319240e-01
11	rs26831366	18991373	0	X	Y	0.251	-5.696342e-03	4.752835e-03	1.000000e-05	2.319240e-01
11	rs29387532	19041075	0	X	Y	0.246	-5.458726e-03	4.790872e-03	1.000000e-05	2.556959e-01
-9	rsm10000007646	-9	0	X	Y	0.244	-5.227546e-03	4.768831e-03	1.000000e-05	2.741176e-01
11	rs13480899	19243735	0	X	Y	0.244	-5.227546e-03	4.768831e-03	1.000000e-05	2.741176e-01
11	rs26840913	19262634	0	X	Y	0.245	-5.337442e-03	4.779791e-03	1.000000e-05	2.652765e-01
-9	rsm10000007647	-9	0	X	Y	0.245	-5.337442e-03	4.779791e-03	1.000000e-05	2.652765e-01
11	rs51279354	19446633	0	X	Y	0.249	-5.056808e-03	4.755913e-03	1.000000e-05	2.887519e-01
11	rs3723987	19468925	0	X	Y	0.249	-4.597123e-03	4.734307e-03	1.000000e-05	3.325350e-01
-9	rsm10000007648	-9	1	X	Y	0.250	-4.671627e-03	4.745699e-03	1.000000e-05	3.259354e-01
-9	rsm10000007649	-9	0	X	Y	0.251	-4.700298e-03	4.733876e-03	1.000000e-05	3.217766e-01
-9	rsm10000007650	-9	1	X	Y	0.250	-4.671627e-03	4.745699e-03	1.000000e-05	3.259354e-01
-9	rsm10000007651	-9	0	X	Y	0.249	-4.597123e-03	4.734307e-03	1.000000e-05	3.325350e-01
11	rs26829217	19582227	0	X	Y	0.249	-4.597123e-03	4.734307e-03	1.000000e-05	3.325350e-01
-9	rsm10000007652	-9	1	X	Y	0.250	-4.671627e-03	4.745699e-03	1.000000e-05	3.259354e-01
-9	rsm10000007653	-9	0	X	Y	0.249	-4.597123e-03	4.734307e-03	1.000000e-05	3.325350e-01
-9	rsm10000007654	-9	0	X	Y	0.251	-4.700298e-03	4.733876e-03	1.000000e-05	3.217766e-01
-9	rsm10000007655	-9	1	X	Y	0.250	-4.671627e-03	4.745699e-03	1.000000e-05	3.259354e-01
-9	rsm10000007656	-9	0	X	Y	0.249	-4.597123e-03	4.734307e-03	1.000000e-05	3.325350e-01
-9	rsm10000007657	-9	0	X	Y	0.252	-5.040224e-03	4.744294e-03	1.000000e-05	2.891555e-01
11	D11Mit79	19745817	0	X	Y	0.252	-5.040224e-03	4.744294e-03	1.000000e-05	2.891555e-01
11	rs26831217	19833554	0	X	Y	0.252	-5.040224e-03	4.744294e-03	1.000000e-05	2.891555e-01
-9	rsm10000007658	-9	0	X	Y	0.252	-5.040224e-03	4.744294e-03	1.000000e-05	2.891555e-01
-9	rsm10000007659	-9	0	X	Y	0.252	-5.040224e-03	4.744294e-03	1.000000e-05	2.891555e-01
11	rs13480901	19840962	0	X	Y	0.253	-5.148150e-03	4.779860e-03	1.000000e-05	2.825622e-01
-9	rsm10000007660	-9	0	X	Y	0.253	-5.148150e-03	4.779860e-03	1.000000e-05	2.825622e-01
-9	rsm10000007661	-9	0	X	Y	0.258	4.634202e-04	4.782327e-03	1.000000e-05	9.228863e-01
11	rs29436483	20001383	0	X	Y	0.258	4.634202e-04	4.782327e-03	1.000000e-05	9.228863e-01
-9	rsm10000007662	-9	0	X	Y	0.258	4.634202e-04	4.782327e-03	1.000000e-05	9.228863e-01
-9	rsm10000007663	-9	0	X	Y	0.265	4.608065e-04	4.789010e-03	1.000000e-05	9.234265e-01
-9	rsm10000007664	-9	0	X	Y	0.261	8.621597e-04	4.783912e-03	1.000000e-05	8.571347e-01
-9	rsm10000007665	-9	0	X	Y	0.246	1.308264e-03	4.732121e-03	1.000000e-05	7.824343e-01
11	rs29468405	20802485	0	X	Y	0.246	1.308264e-03	4.732121e-03	1.000000e-05	7.824343e-01
-9	rsm10000007666	-9	0	X	Y	0.248	1.205264e-03	4.731651e-03	1.000000e-05	7.991592e-01
-9	rsm10000007667	-9	0	X	Y	0.248	1.205264e-03	4.731651e-03	1.000000e-05	7.991592e-01
-9	rsm10000007668	-9	0	X	Y	0.248	1.205264e-03	4.731651e-03	1.000000e-05	7.991592e-01
-9	rsm10000007669	-9	0	X	Y	0.248	1.205264e-03	4.731651e-03	1.000000e-05	7.991592e-01
-9	rsm10000007670	-9	0	X	Y	0.248	1.205264e-03	4.731651e-03	1.000000e-05	7.991592e-01
-9	rsm10000007671	-9	0	X	Y	0.248	1.205264e-03	4.731651e-03	1.000000e-05	7.991592e-01
11	rs29457101	21343911	0	X	Y	0.249	1.168842e-03	4.719985e-03	1.000000e-05	8.046316e-01
-9	rsm10000007672	-9	0	X	Y	0.249	1.168842e-03	4.719985e-03	1.000000e-05	8.046316e-01
-9	rsm10000007673	-9	0	X	Y	0.249	1.168842e-03	4.719985e-03	1.000000e-05	8.046316e-01
-9	rsm10000007674	-9	0	X	Y	0.249	1.168842e-03	4.719985e-03	1.000000e-05	8.046316e-01
-9	rsm10000007675	-9	0	X	Y	0.249	1.168842e-03	4.719985e-03	1.000000e-05	8.046316e-01
-9	rsm10000007676	-9	0	X	Y	0.249	1.168842e-03	4.719985e-03	1.000000e-05	8.046316e-01
-9	rsm10000007677	-9	0	X	Y	0.249	1.168842e-03	4.719985e-03	1.000000e-05	8.046316e-01
11	rs266052970	22916002	0	X	Y	0.250	1.817337e-03	4.730623e-03	1.000000e-05	7.012040e-01
-9	rsm10000007678	-9	0	X	Y	0.250	1.817337e-03	4.730623e-03	1.000000e-05	7.012040e-01
-9	rsm10000007679	-9	0	X	Y	0.250	1.817337e-03	4.730623e-03	1.000000e-05	7.012040e-01
11	rs6283329	23028398	0	X	Y	0.251	2.448175e-03	4.717899e-03	1.000000e-05	6.043103e-01
-9	rsm10000007680	-9	0	X	Y	0.251	2.448175e-03	4.717899e-03	1.000000e-05	6.043103e-01
-9	rsm10000007681	-9	0	X	Y	0.251	2.448175e-03	4.717899e-03	1.000000e-05	6.043103e-01
-9	rsm10000007682	-9	0	X	Y	0.251	2.448175e-03	4.717899e-03	1.000000e-05	6.043103e-01
-9	rsm10000007683	-9	0	X	Y	0.251	2.448175e-03	4.717899e-03	1.000000e-05	6.043103e-01
11	rs26859771	24424777	0	X	Y	0.251	2.448176e-03	4.717899e-03	1.000000e-05	6.043102e-01
-9	rsm10000007684	-9	0	X	Y	0.246	3.131299e-03	4.728482e-03	1.000000e-05	5.084787e-01
-9	rsm10000007685	-9	0	X	Y	0.246	3.131299e-03	4.728482e-03	1.000000e-05	5.084787e-01
-9	rsm10000007686	-9	0	X	Y	0.246	3.131299e-03	4.728482e-03	1.000000e-05	5.084787e-01
-9	rsm10000007687	-9	0	X	Y	0.251	2.622687e-03	4.717500e-03	1.000000e-05	5.787749e-01
-9	rsm10000007688	-9	0	X	Y	0.249	1.394084e-03	4.719725e-03	1.000000e-05	7.679691e-01
11	rs26840824	24794655	0	X	Y	0.250	1.370272e-03	4.731264e-03	1.000000e-05	7.723619e-01
-9	rsm10000007689	-9	0	X	Y	0.250	1.370272e-03	4.731264e-03	1.000000e-05	7.723619e-01
-9	rsm10000007690	-9	0	X	Y	0.250	1.370272e-03	4.731264e-03	1.000000e-05	7.723619e-01
11	rs26825214	24905498	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007691	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007692	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007693	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007694	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007695	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007696	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007697	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007698	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007699	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007700	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007701	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007702	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007703	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007704	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007705	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007706	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
11	rs26857054	25505303	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007707	-9	0	X	Y	0.256	1.625026e-03	4.756085e-03	1.000000e-05	7.329022e-01
-9	rsm10000007708	-9	2	X	Y	0.254	1.490733e-03	4.779020e-03	1.000000e-05	7.553682e-01
-9	rsm10000007709	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007710	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007711	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007712	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007713	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007714	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
11	rs47455899	26109615	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007715	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007716	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007717	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007718	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007719	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007720	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007721	-9	0	X	Y	0.252	1.322110e-03	4.754894e-03	1.000000e-05	7.812166e-01
-9	rsm10000007722	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007723	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007724	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007725	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007726	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007727	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007728	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007729	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007730	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007731	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007732	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007733	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007734	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007735	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007736	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007737	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007738	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007739	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007740	-9	0	X	Y	0.258	1.054204e-03	4.758163e-03	1.000000e-05	8.248513e-01
-9	rsm10000007741	-9	0	X	Y	0.252	1.315911e-03	4.754902e-03	1.000000e-05	7.822166e-01
-9	rsm10000007742	-9	0	X	Y	0.252	1.315911e-03	4.754902e-03	1.000000e-05	7.822166e-01
-9	rsm10000007743	-9	0	X	Y	0.252	1.315911e-03	4.754902e-03	1.000000e-05	7.822166e-01
11	rs264093360	27337521	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007744	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007745	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007746	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007747	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007748	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007749	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007750	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007751	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007752	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007753	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007754	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007755	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007756	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007757	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007758	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007759	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007760	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007761	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007762	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007763	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007764	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007765	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007766	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007767	-9	0	X	Y	0.253	5.872862e-04	4.744040e-03	1.000000e-05	9.015838e-01
-9	rsm10000007768	-9	0	X	Y	0.262	5.564391e-04	4.749588e-03	1.000000e-05	9.068371e-01
