chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
9	rs29642375	73489040	0	X	Y	0.247	-1.455972e-01	1.397915e-01	4.419177e-01	2.986995e-01	1	
9	rs33721794	73520597	0	X	Y	0.247	-1.455972e-01	1.397915e-01	4.419177e-01	2.986995e-01	1	
-9	rsm10000006354	-9	0	X	Y	0.247	-1.455972e-01	1.397915e-01	4.419177e-01	2.986995e-01	1	
9	rs50092389	73910825	0	X	Y	0.247	-1.455972e-01	1.397915e-01	4.419177e-01	2.986995e-01	1	
-9	rsm10000006823	-9	0	X	Y	0.247	-1.455972e-01	1.397915e-01	4.419177e-01	2.986995e-01	1	
-9	rsm10000006824	-9	0	X	Y	0.245	-1.457072e-01	1.395165e-01	4.324200e-01	2.973862e-01	1	
-9	rsm10000006825	-9	0	X	Y	0.245	-1.457072e-01	1.395165e-01	4.324200e-01	2.973862e-01	1	
-9	rsm10000006826	-9	0	X	Y	0.243	-1.234045e-01	1.391428e-01	4.110134e-01	3.760444e-01	1	
9	rs13480277	74081067	0	X	Y	0.243	-1.234045e-01	1.391428e-01	4.110134e-01	3.760444e-01	1	
9	rs30177108	74100208	0	X	Y	0.243	-1.234045e-01	1.391428e-01	4.110134e-01	3.760444e-01	1	
-9	rsm10000006827	-9	0	X	Y	0.243	-1.234045e-01	1.391428e-01	4.110134e-01	3.760444e-01	1	
-9	rsm10000006828	-9	0	X	Y	0.241	-1.049483e-01	1.383604e-01	3.796427e-01	4.489035e-01	1	
9	rs30325798	74198035	0	X	Y	0.241	-1.049483e-01	1.383604e-01	3.796427e-01	4.489035e-01	1	
9	rs32937841	74224704	0	X	Y	0.241	-1.049483e-01	1.383604e-01	3.796427e-01	4.489035e-01	1	
-9	rsm10000006355	-9	0	X	Y	0.241	-1.049483e-01	1.383604e-01	3.796427e-01	4.489035e-01	1	
9	rs32942316	74254111	0	X	Y	0.241	-1.049483e-01	1.383604e-01	3.796427e-01	4.489035e-01	1	
9	rs33673325	74370474	0	X	Y	0.241	-1.049483e-01	1.383604e-01	3.796427e-01	4.489035e-01	1	
-9	rsm10000006829	-9	1	X	Y	0.240	-1.049043e-01	1.383561e-01	3.796081e-01	4.490792e-01	1	
-9	rsm10000006830	-9	1	X	Y	0.238	-9.727485e-02	1.382592e-01	3.784680e-01	4.823978e-01	1	
-9	rsm10000006831	-9	1	X	Y	0.238	-9.727485e-02	1.382592e-01	3.784680e-01	4.823978e-01	1	
-9	rsm10000006832	-9	1	X	Y	0.243	-1.136085e-01	1.379888e-01	3.772042e-01	4.111625e-01	1	
-9	rsm10000006833	-9	1	X	Y	0.238	-1.194389e-01	1.380830e-01	3.831316e-01	3.879324e-01	1	
9	rs30336558	74557367	0	X	Y	0.239	-1.198748e-01	1.377474e-01	3.834024e-01	3.850512e-01	1	
9	rs48203762	74573171	0	X	Y	0.239	-1.198748e-01	1.377474e-01	3.834024e-01	3.850512e-01	1	
9	rs51001273	74947009	0	X	Y	0.239	-1.198748e-01	1.377474e-01	3.834024e-01	3.850512e-01	1	
-9	rsm10000006356	-9	1	X	Y	0.238	-1.209340e-01	1.382669e-01	3.875387e-01	3.826619e-01	1	
-9	rsm10000006834	-9	1	X	Y	0.238	-1.209340e-01	1.382669e-01	3.875387e-01	3.826619e-01	1	
-9	rsm10000006835	-9	1	X	Y	0.236	-1.205482e-01	1.387530e-01	3.911500e-01	3.858445e-01	1	
-9	rsm10000006357	-9	1	X	Y	0.236	-1.205482e-01	1.387530e-01	3.911500e-01	3.858445e-01	1	
9	rs48404400	75495613	0	X	Y	0.236	-1.205317e-01	1.387487e-01	3.909642e-01	3.858951e-01	1	
9	rs13480283	76029981	0	X	Y	0.236	-1.205317e-01	1.387487e-01	3.909642e-01	3.858951e-01	1	
9	rs51783723	76239832	0	X	Y	0.236	-1.231542e-01	1.389330e-01	3.989014e-01	3.762927e-01	1	
9	rs3685573	76254727	0	X	Y	0.234	-1.446923e-01	1.391707e-01	4.155053e-01	2.995594e-01	1	
-9	rsm10000006358	-9	2	X	Y	0.232	-1.412430e-01	1.399965e-01	4.050613e-01	3.140584e-01	1	
-9	rsm10000006836	-9	2	X	Y	0.232	-1.412430e-01	1.399965e-01	4.050613e-01	3.140584e-01	1	
-9	rsm10000006837	-9	2	X	Y	0.235	-1.448499e-01	1.400991e-01	4.119185e-01	3.022408e-01	1	
9	rs29937483	77301174	0	X	Y	0.235	-1.451573e-01	1.401075e-01	4.126272e-01	3.012471e-01	1	
-9	rsm10000006838	-9	0	X	Y	0.235	-1.451573e-01	1.401075e-01	4.126272e-01	3.012471e-01	1	
-9	rsm10000006839	-9	0	X	Y	0.241	-1.622464e-01	1.402919e-01	4.326842e-01	2.486544e-01	1	
9	rs47655596	77305551	0	X	Y	0.241	-1.622464e-01	1.402919e-01	4.326842e-01	2.486544e-01	1	
9	rs48929937	77352733	0	X	Y	0.241	-1.622464e-01	1.402919e-01	4.326842e-01	2.486544e-01	1	
9	rs3674482	77369478	0	X	Y	0.238	-1.619008e-01	1.400710e-01	4.227952e-01	2.489170e-01	1	
-9	rsm10000006840	-9	0	X	Y	0.238	-1.619008e-01	1.400710e-01	4.227952e-01	2.489170e-01	1	
-9	rsm10000006841	-9	0	X	Y	0.236	-1.493903e-01	1.392981e-01	3.952762e-01	2.846180e-01	1	
9	rs13480288	77399572	0	X	Y	0.236	-1.493903e-01	1.392981e-01	3.952762e-01	2.846180e-01	1	
9	rs50191883	77824508	0	X	Y	0.234	-1.460485e-01	1.387284e-01	3.938323e-01	2.935297e-01	1	
-9	rsm10000006842	-9	0	X	Y	0.234	-1.460485e-01	1.387284e-01	3.938323e-01	2.935297e-01	1	
-9	rsm10000006843	-9	0	X	Y	0.231	-1.029978e-01	1.378357e-01	3.676484e-01	4.556594e-01	1	
9	rs6332933	78054660	0	X	Y	0.231	-1.029978e-01	1.378357e-01	3.676484e-01	4.556594e-01	1	
-9	rsm10000006359	-9	0	X	Y	0.231	-1.029978e-01	1.378357e-01	3.676484e-01	4.556594e-01	1	
9	rs30382305	80003109	0	X	Y	0.231	-1.029978e-01	1.378357e-01	3.676484e-01	4.556594e-01	1	
-9	rsm10000006844	-9	0	X	Y	0.231	-1.029978e-01	1.378357e-01	3.676484e-01	4.556594e-01	1	
-9	rsm10000006845	-9	0	X	Y	0.236	-1.121750e-01	1.384374e-01	3.629257e-01	4.185907e-01	1	
9	rs29838871	80143686	0	X	Y	0.236	-1.121750e-01	1.384374e-01	3.629257e-01	4.185907e-01	1	
-9	rsm10000006360	-9	0	X	Y	0.236	-1.121750e-01	1.384374e-01	3.629257e-01	4.185907e-01	1	
9	rs29832062	80791194	0	X	Y	0.236	-1.121750e-01	1.384374e-01	3.629257e-01	4.185907e-01	1	
-9	rsm10000006846	-9	0	X	Y	0.236	-1.121750e-01	1.384374e-01	3.629257e-01	4.185907e-01	1	
-9	rsm10000006847	-9	0	X	Y	0.238	-9.792358e-02	1.387094e-01	3.540032e-01	4.809109e-01	1	
9	rs29939347	80796973	0	X	Y	0.238	-9.792358e-02	1.387094e-01	3.540032e-01	4.809109e-01	1	
-9	rsm10000006848	-9	1	X	Y	0.238	-9.788166e-02	1.387185e-01	3.540224e-01	4.811273e-01	1	
-9	rsm10000006849	-9	1	X	Y	0.238	-8.216102e-02	1.389448e-01	3.554900e-01	5.548735e-01	1	
-9	rsm10000006850	-9	1	X	Y	0.237	-8.507808e-02	1.384022e-01	3.529579e-01	5.393368e-01	1	
9	rs256305655	81020335	0	X	Y	0.236	-8.371273e-02	1.381845e-01	3.529737e-01	5.452295e-01	1	
9	rs3697374	81024156	0	X	Y	0.234	-5.614513e-02	1.384607e-01	3.466910e-01	6.854826e-01	1	
9	rs52006743	81216812	0	X	Y	0.234	-5.614513e-02	1.384607e-01	3.466910e-01	6.854826e-01	1	
-9	rsm10000006361	-9	0	X	Y	0.234	-5.614513e-02	1.384607e-01	3.466910e-01	6.854826e-01	1	
-9	rsm10000006851	-9	0	X	Y	0.234	-5.614513e-02	1.384607e-01	3.466910e-01	6.854826e-01	1	
-9	rsm10000006852	-9	0	X	Y	0.234	-5.359105e-02	1.380913e-01	3.417744e-01	6.983051e-01	1	
-9	rsm10000006853	-9	0	X	Y	0.236	-4.691516e-02	1.386373e-01	3.475038e-01	7.353622e-01	1	
9	rs29934845	81387736	0	X	Y	0.236	-4.691516e-02	1.386373e-01	3.475038e-01	7.353622e-01	1	
9	rs47403233	81613604	0	X	Y	0.236	-4.691516e-02	1.386373e-01	3.475038e-01	7.353622e-01	1	
-9	rsm10000006854	-9	0	X	Y	0.236	-4.691516e-02	1.386373e-01	3.475038e-01	7.353622e-01	1	
-9	rsm10000006362	-9	0	X	Y	0.234	-6.249841e-02	1.377791e-01	3.417390e-01	6.505260e-01	1	
-9	rsm10000006363	-9	0	X	Y	0.232	-6.149031e-02	1.381722e-01	3.439276e-01	6.567102e-01	1	
9	rs30133049	82563548	0	X	Y	0.232	-6.149031e-02	1.381722e-01	3.439276e-01	6.567102e-01	1	
9	rs49996133	83115671	0	X	Y	0.232	-6.149031e-02	1.381722e-01	3.439276e-01	6.567102e-01	1	
-9	rsm10000006855	-9	0	X	Y	0.232	-6.149031e-02	1.381722e-01	3.439276e-01	6.567102e-01	1	
-9	rsm10000006364	-9	0	X	Y	0.236	-1.088282e-01	1.384135e-01	3.467295e-01	4.325105e-01	1	
9	rs29645569	83124574	0	X	Y	0.236	-1.088282e-01	1.384135e-01	3.467295e-01	4.325105e-01	1	
9	rs30271604	83270416	0	X	Y	0.236	-1.088282e-01	1.384135e-01	3.467295e-01	4.325105e-01	1	
-9	rsm10000006365	-9	0	X	Y	0.236	-1.088282e-01	1.384135e-01	3.467295e-01	4.325105e-01	1	
-9	rsm10000006856	-9	0	X	Y	0.236	-1.088282e-01	1.384135e-01	3.467295e-01	4.325105e-01	1	
-9	rsm10000006857	-9	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
9	rs30140793	83520558	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
9	rs33710171	83635737	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
-9	rsm10000006366	-9	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
-9	rsm10000006367	-9	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
-9	rsm10000006368	-9	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
9	rs3672897	83693547	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
-9	rsm10000006369	-9	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
-9	rsm10000006370	-9	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
-9	rsm10000006371	-9	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
-9	rsm10000006372	-9	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
-9	rsm10000006373	-9	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
-9	rsm10000006374	-9	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
-9	rsm10000006375	-9	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
9	rs50877654	83769846	0	X	Y	0.238	-1.193476e-01	1.389598e-01	3.631676e-01	3.912908e-01	1	
-9	rsm10000006376	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006377	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006378	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
9	rs29984480	83778825	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006379	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006380	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006381	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006382	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006383	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006384	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006385	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006386	-9	0	X	Y	0.243	-1.339751e-01	1.383265e-01	3.600131e-01	3.337693e-01	1	
-9	rsm10000006387	-9	0	X	Y	0.243	-1.339751e-01	1.383265e-01	3.600131e-01	3.337693e-01	1	
-9	rsm10000006388	-9	0	X	Y	0.243	-1.339751e-01	1.383265e-01	3.600131e-01	3.337693e-01	1	
-9	rsm10000006389	-9	0	X	Y	0.243	-1.339751e-01	1.383265e-01	3.600131e-01	3.337693e-01	1	
-9	rsm10000006390	-9	0	X	Y	0.243	-1.339751e-01	1.383265e-01	3.600131e-01	3.337693e-01	1	
-9	rsm10000006391	-9	0	X	Y	0.241	-1.249729e-01	1.386007e-01	3.634726e-01	3.681522e-01	1	
-9	rsm10000006392	-9	0	X	Y	0.248	-1.357338e-01	1.376452e-01	3.786343e-01	3.250916e-01	1	
-9	rsm10000006393	-9	0	X	Y	0.248	-1.323036e-01	1.379190e-01	3.749763e-01	3.384011e-01	1	
-9	rsm10000006394	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
9	rs29691441	83872321	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006395	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
-9	rsm10000006396	-9	0	X	Y	0.241	-1.216223e-01	1.389413e-01	3.607640e-01	3.822772e-01	1	
9	rs33071204	83875022	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006397	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006398	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006399	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006400	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006401	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006402	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006403	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006404	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006405	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006406	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006407	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006408	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006409	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006410	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006411	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006412	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006413	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006414	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006415	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006416	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006417	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006418	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006419	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006420	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
9	rs50559054	85029733	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
-9	rsm10000006421	-9	0	X	Y	0.242	-1.233048e-01	1.392744e-01	3.618931e-01	3.768799e-01	1	
9	rs38555817	85095594	0	X	Y	0.238	-1.032287e-01	1.408088e-01	3.617610e-01	4.642206e-01	1	
-9	rsm10000006422	-9	0	X	Y	0.236	-7.791121e-02	1.402746e-01	3.588804e-01	5.791363e-01	1	
-9	rsm10000006423	-9	0	X	Y	0.238	-7.497042e-02	1.395134e-01	3.545846e-01	5.915202e-01	1	
9	rs30135012	85118181	0	X	Y	0.238	-7.497042e-02	1.395134e-01	3.545846e-01	5.915202e-01	1	
-9	rsm10000006424	-9	0	X	Y	0.241	-5.320916e-02	1.392297e-01	3.469793e-01	7.026820e-01	1	
9	rs36269310	85126303	0	X	Y	0.239	-5.510884e-02	1.396714e-01	3.462615e-01	6.935250e-01	1	
-9	rsm10000006425	-9	0	X	Y	0.236	-5.358582e-02	1.387215e-01	3.448483e-01	6.996363e-01	1	
9	rs33673281	85182730	0	X	Y	0.236	-5.358582e-02	1.387215e-01	3.448483e-01	6.996363e-01	1	
-9	rsm10000006426	-9	0	X	Y	0.236	-5.358582e-02	1.387215e-01	3.448483e-01	6.996363e-01	1	
-9	rsm10000006427	-9	0	X	Y	0.236	-5.358582e-02	1.387215e-01	3.448483e-01	6.996363e-01	1	
9	rs49705115	85194874	0	X	Y	0.236	-5.358582e-02	1.387215e-01	3.448483e-01	6.996363e-01	1	
-9	rsm10000006428	-9	0	X	Y	0.236	-5.358582e-02	1.387215e-01	3.448483e-01	6.996363e-01	1	
-9	rsm10000006429	-9	0	X	Y	0.236	-5.358582e-02	1.387215e-01	3.448483e-01	6.996363e-01	1	
-9	rsm10000006430	-9	0	X	Y	0.236	-5.358582e-02	1.387215e-01	3.448483e-01	6.996363e-01	1	
-9	rsm10000006431	-9	0	X	Y	0.235	-5.191502e-02	1.381709e-01	3.434371e-01	7.074563e-01	1	
-9	rsm10000006432	-9	0	X	Y	0.235	-5.191502e-02	1.381709e-01	3.434371e-01	7.074563e-01	1	
-9	rsm10000006433	-9	0	X	Y	0.235	-5.191502e-02	1.381709e-01	3.434371e-01	7.074563e-01	1	
9	rs48978291	85495747	0	X	Y	0.235	-5.191502e-02	1.381709e-01	3.434371e-01	7.074563e-01	1	
-9	rsm10000006434	-9	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
-9	rsm10000006435	-9	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
-9	rsm10000006436	-9	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
-9	rsm10000006437	-9	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
-9	rsm10000006438	-9	0	X	Y	0.244	-3.453089e-03	1.371750e-01	3.517781e-01	9.799384e-01	1	
-9	rsm10000006439	-9	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
-9	rsm10000006440	-9	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
9	rs33757020	85762599	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
-9	rsm10000006441	-9	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
-9	rsm10000006442	-9	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
-9	rsm10000006443	-9	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
-9	rsm10000006444	-9	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
9	rs36333074	85886577	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
9	rs30134695	85977999	0	X	Y	0.239	-1.959419e-02	1.380985e-01	3.523553e-01	8.872920e-01	1	
-9	rsm10000006445	-9	0	X	Y	0.241	-2.511389e-02	1.377951e-01	3.510841e-01	8.555395e-01	1	
9	rs49669580	85995347	0	X	Y	0.241	-2.511389e-02	1.377951e-01	3.510841e-01	8.555395e-01	1	
-9	rsm10000006446	-9	0	X	Y	0.241	-2.511389e-02	1.377951e-01	3.510841e-01	8.555395e-01	1	
9	rs29882412	86296651	0	X	Y	0.241	-2.511389e-02	1.377951e-01	3.510841e-01	8.555395e-01	1	
9	rs3700596	86305098	0	X	Y	0.243	-5.344565e-02	1.378391e-01	3.517354e-01	6.985597e-01	1	
-9	rsm10000006447	-9	0	X	Y	0.243	-5.344565e-02	1.378391e-01	3.517354e-01	6.985597e-01	1	
-9	rsm10000006448	-9	0	X	Y	0.243	-5.344565e-02	1.378391e-01	3.517354e-01	6.985597e-01	1	
-9	rsm10000006449	-9	0	X	Y	0.243	-5.344565e-02	1.378391e-01	3.517354e-01	6.985597e-01	1	
-9	rsm10000006450	-9	0	X	Y	0.243	-5.344565e-02	1.378391e-01	3.517354e-01	6.985597e-01	1	
-9	rsm10000006451	-9	0	X	Y	0.243	-5.344565e-02	1.378391e-01	3.517354e-01	6.985597e-01	1	
-9	rsm10000006452	-9	0	X	Y	0.243	-5.344565e-02	1.378391e-01	3.517354e-01	6.985597e-01	1	
-9	rsm10000006453	-9	0	X	Y	0.243	-5.344565e-02	1.378391e-01	3.517354e-01	6.985597e-01	1	
9	rs29846044	87312165	0	X	Y	0.244	-5.224108e-02	1.375858e-01	3.497349e-01	7.045123e-01	1	
-9	rsm10000006454	-9	0	X	Y	0.246	-7.885479e-02	1.373372e-01	3.521446e-01	5.664025e-01	1	
9	rs33087612	87455889	0	X	Y	0.246	-7.885479e-02	1.373372e-01	3.521446e-01	5.664025e-01	1	
9	rs47477701	87462218	0	X	Y	0.246	-7.885479e-02	1.373372e-01	3.521446e-01	5.664025e-01	1	
-9	rsm10000006455	-9	0	X	Y	0.247	-8.557501e-02	1.374624e-01	3.561894e-01	5.341944e-01	1	
9	rs33081870	87504112	0	X	Y	0.245	-8.451298e-02	1.374279e-01	3.576788e-01	5.391745e-01	1	
9	rs33093055	87634869	0	X	Y	0.245	-8.451298e-02	1.374279e-01	3.576788e-01	5.391745e-01	1	
-9	rsm10000006456	-9	0	X	Y	0.245	-8.451298e-02	1.374279e-01	3.576788e-01	5.391745e-01	1	
-9	rsm10000006457	-9	0	X	Y	0.245	-8.451298e-02	1.374279e-01	3.576788e-01	5.391745e-01	1	
-9	rsm10000006458	-9	0	X	Y	0.245	-8.451298e-02	1.374279e-01	3.576788e-01	5.391745e-01	1	
-9	rsm10000006459	-9	0	X	Y	0.245	-8.451298e-02	1.374279e-01	3.576788e-01	5.391745e-01	1	
9	rs48369461	88452423	0	X	Y	0.245	-8.451298e-02	1.374279e-01	3.576788e-01	5.391745e-01	1	
9	rs30268984	88484548	0	X	Y	0.245	-8.451298e-02	1.374279e-01	3.576788e-01	5.391745e-01	1	
-9	rsm10000006460	-9	0	X	Y	0.245	-8.451298e-02	1.374279e-01	3.576788e-01	5.391745e-01	1	
-9	rsm10000006461	-9	0	X	Y	0.232	-6.827773e-02	1.400833e-01	3.867529e-01	6.264236e-01	1	
9	rs29944580	88496808	0	X	Y	0.234	-6.905006e-02	1.398647e-01	3.852891e-01	6.219850e-01	1	
9	rs49022808	88498812	0	X	Y	0.234	-6.905006e-02	1.398647e-01	3.852891e-01	6.219850e-01	1	
-9	rsm10000006462	-9	0	X	Y	0.234	-6.905006e-02	1.398647e-01	3.852891e-01	6.219850e-01	1	
-9	rsm10000006463	-9	0	X	Y	0.234	-6.905006e-02	1.398647e-01	3.852891e-01	6.219850e-01	1	
-9	rsm10000006464	-9	0	X	Y	0.234	-6.905006e-02	1.398647e-01	3.852891e-01	6.219850e-01	1	
-9	rsm10000006465	-9	0	X	Y	0.234	-6.905006e-02	1.398647e-01	3.852891e-01	6.219850e-01	1	
-9	rsm10000006466	-9	0	X	Y	0.234	-6.905006e-02	1.398647e-01	3.852891e-01	6.219850e-01	1	
-9	rsm10000006467	-9	0	X	Y	0.234	-6.905006e-02	1.398647e-01	3.852891e-01	6.219850e-01	1	
-9	rsm10000006468	-9	0	X	Y	0.234	-6.905006e-02	1.398647e-01	3.852891e-01	6.219850e-01	1	
9	rs30464816	90405149	0	X	Y	0.235	-7.817689e-02	1.405582e-01	3.921918e-01	5.786111e-01	1	
-9	rsm10000006469	-9	0	X	Y	0.233	-7.528736e-02	1.404646e-01	3.889960e-01	5.924738e-01	1	
-9	rsm10000006470	-9	0	X	Y	0.231	-8.482429e-02	1.404277e-01	3.946033e-01	5.463982e-01	1	
9	rs29648205	91003344	0	X	Y	0.231	-8.482429e-02	1.404277e-01	3.946033e-01	5.463982e-01	1	
-9	rsm10000006471	-9	0	X	Y	0.229	-8.195329e-02	1.405623e-01	3.951394e-01	5.604260e-01	1	
-9	rsm10000006472	-9	0	X	Y	0.229	-8.195329e-02	1.405623e-01	3.951394e-01	5.604260e-01	1	
-9	rsm10000006473	-9	0	X	Y	0.233	3.359049e-03	1.386499e-01	3.555613e-01	9.806922e-01	1	
-9	rsm10000006474	-9	0	X	Y	0.229	-8.195329e-02	1.405623e-01	3.951394e-01	5.604260e-01	1	
-9	rsm10000006475	-9	0	X	Y	0.229	-8.195329e-02	1.405623e-01	3.951394e-01	5.604260e-01	1	
-9	rsm10000006476	-9	0	X	Y	0.229	-8.195329e-02	1.405623e-01	3.951394e-01	5.604260e-01	1	
9	rs29589759	92182509	0	X	Y	0.230	-7.155764e-02	1.408931e-01	3.888759e-01	6.120096e-01	1	
-9	rsm10000006477	-9	0	X	Y	0.230	-7.155764e-02	1.408931e-01	3.888759e-01	6.120096e-01	1	
-9	rsm10000006478	-9	0	X	Y	0.230	-7.155764e-02	1.408931e-01	3.888759e-01	6.120096e-01	1	
-9	rsm10000006479	-9	0	X	Y	0.230	-7.155764e-02	1.408931e-01	3.888759e-01	6.120096e-01	1	
9	rs13480345	92227478	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006480	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
