chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
7	rs32092554	137621460	0	X	Y	0.208	6.041616e-02	1.166594e-01	1.000000e-05	6.050257e-01	0	
-9	rsm10000005336	-9	0	X	Y	0.208	6.041616e-02	1.166594e-01	1.000000e-05	6.050257e-01	0	
-9	rsm10000005337	-9	0	X	Y	0.207	7.984880e-02	1.164132e-01	1.000000e-05	4.934470e-01	0	
-9	rsm10000005338	-9	0	X	Y	0.207	7.984880e-02	1.164132e-01	1.000000e-05	4.934470e-01	0	
-9	rsm10000005339	-9	0	X	Y	0.207	7.984880e-02	1.164132e-01	1.000000e-05	4.934470e-01	0	
-9	rsm10000005340	-9	0	X	Y	0.199	7.071594e-02	1.175336e-01	1.000000e-05	5.479768e-01	0	
7	rs50259190	137863701	0	X	Y	0.199	7.071594e-02	1.175336e-01	1.000000e-05	5.479768e-01	0	
-9	rsm10000005341	-9	0	X	Y	0.201	7.512800e-02	1.172799e-01	1.000000e-05	5.224151e-01	0	
7	rs31059086	137867812	0	X	Y	0.201	7.512800e-02	1.172799e-01	1.000000e-05	5.224151e-01	0	
-9	rsm10000005342	-9	0	X	Y	0.201	7.512800e-02	1.172799e-01	1.000000e-05	5.224151e-01	0	
7	rs31084944	137926818	0	X	Y	0.198	8.219101e-02	1.173214e-01	1.000000e-05	4.842690e-01	0	
-9	rsm10000005343	-9	0	X	Y	0.198	8.219101e-02	1.173214e-01	1.000000e-05	4.842690e-01	0	
7	rs6392543	138137437	0	X	Y	0.197	8.391515e-02	1.177507e-01	1.000000e-05	4.767689e-01	0	
7	rs33727582	138215296	0	X	Y	0.199	8.133276e-02	1.175044e-01	1.000000e-05	4.895154e-01	0	
-9	rsm10000005344	-9	0	X	Y	0.199	8.133276e-02	1.175044e-01	1.000000e-05	4.895154e-01	0	
-9	rsm10000005345	-9	0	X	Y	0.199	8.133276e-02	1.175044e-01	1.000000e-05	4.895154e-01	0	
-9	rsm10000005346	-9	0	X	Y	0.199	8.133276e-02	1.175044e-01	1.000000e-05	4.895154e-01	0	
-9	rsm10000005347	-9	0	X	Y	0.199	8.133276e-02	1.175044e-01	1.000000e-05	4.895154e-01	0	
-9	rsm10000005348	-9	0	X	Y	0.199	8.133276e-02	1.175044e-01	1.000000e-05	4.895154e-01	0	
7	rs33791559	138984427	0	X	Y	0.199	8.133276e-02	1.175044e-01	1.000000e-05	4.895154e-01	0	
-9	rsm10000005349	-9	0	X	Y	0.197	1.089012e-01	1.176637e-01	1.000000e-05	3.556400e-01	0	
-9	rsm10000005350	-9	0	X	Y	0.195	1.159310e-01	1.179015e-01	1.000000e-05	3.264775e-01	0	
-9	rsm10000005351	-9	0	X	Y	0.193	8.512265e-02	1.182918e-01	1.000000e-05	4.724869e-01	0	
7	rs32348275	139130991	0	X	Y	0.193	8.512265e-02	1.182918e-01	1.000000e-05	4.724869e-01	0	
-9	rsm10000005352	-9	0	X	Y	0.193	8.512265e-02	1.182918e-01	1.000000e-05	4.724869e-01	0	
7	rs46072731	139149788	0	X	Y	0.193	8.512265e-02	1.182918e-01	1.000000e-05	4.724869e-01	0	
7	rs37252589	139192116	0	X	Y	0.191	8.598192e-02	1.173407e-01	1.000000e-05	4.644386e-01	0	
-9	rsm10000005353	-9	0	X	Y	0.191	8.598192e-02	1.173407e-01	1.000000e-05	4.644386e-01	0	
-9	rsm10000005354	-9	0	X	Y	0.191	8.598192e-02	1.173407e-01	1.000000e-05	4.644386e-01	0	
-9	rsm10000005355	-9	0	X	Y	0.191	8.598192e-02	1.173407e-01	1.000000e-05	4.644386e-01	0	
-9	rsm10000005356	-9	0	X	Y	0.191	8.598192e-02	1.173407e-01	1.000000e-05	4.644386e-01	0	
7	rs31436726	139300812	0	X	Y	0.191	8.598192e-02	1.173407e-01	1.000000e-05	4.644386e-01	0	
7	rs3663988	139319168	0	X	Y	0.191	8.598192e-02	1.173407e-01	1.000000e-05	4.644386e-01	0	
-9	rsm10000005357	-9	0	X	Y	0.193	1.125598e-01	1.169626e-01	1.000000e-05	3.368595e-01	0	
-9	rsm10000005358	-9	0	X	Y	0.193	1.125598e-01	1.169626e-01	1.000000e-05	3.368595e-01	0	
7	rs13479559	139468137	0	X	Y	0.193	1.125598e-01	1.169626e-01	1.000000e-05	3.368595e-01	0	
-9	rsm10000005359	-9	0	X	Y	0.193	1.125598e-01	1.169626e-01	1.000000e-05	3.368595e-01	0	
-9	rsm10000005360	-9	0	X	Y	0.193	1.125598e-01	1.169626e-01	1.000000e-05	3.368595e-01	0	
-9	rsm10000005361	-9	0	X	Y	0.193	1.125598e-01	1.169626e-01	1.000000e-05	3.368595e-01	0	
7	rs31571817	139719015	0	X	Y	0.195	1.121529e-01	1.179171e-01	1.000000e-05	3.425222e-01	0	
-9	rsm10000005362	-9	0	X	Y	0.181	9.040856e-02	1.190716e-01	1.000000e-05	4.484466e-01	0	
7	rs50538240	140875183	0	X	Y	0.173	1.437383e-01	1.238246e-01	1.000000e-05	2.468925e-01	0	
7	rs13479566	142462522	0	X	Y	0.177	1.193764e-01	1.196913e-01	1.000000e-05	3.196114e-01	0	
7	rs51334413	143090958	0	X	Y	0.181	1.064646e-01	1.196582e-01	1.000000e-05	3.745160e-01	0	
-9	rsm10000005363	-9	0	X	Y	0.179	9.771376e-02	1.200527e-01	1.000000e-05	4.165124e-01	0	
7	rs13459436	143559178	0	X	Y	0.205	7.043920e-02	1.184886e-01	1.000000e-05	5.527625e-01	0	
-9	rsm10000005364	-9	0	X	Y	0.181	5.600272e-02	1.191615e-01	1.000000e-05	6.388101e-01	0	
-9	rsm10000005365	-9	0	X	Y	0.177	1.153404e-02	1.199420e-01	1.000000e-05	9.234727e-01	0	
-9	rsm10000005366	-9	0	X	Y	0.198	1.429652e-02	1.174401e-01	1.000000e-05	9.032133e-01	0	
7	rs49639182	144433458	0	X	Y	0.196	1.658369e-02	1.176966e-01	1.000000e-05	8.880680e-01	0	
7	rs3686436	144447603	0	X	Y	0.196	1.658369e-02	1.176966e-01	1.000000e-05	8.880680e-01	0	
7	rs48865460	144687383	0	X	Y	0.196	1.641279e-02	1.170885e-01	1.000000e-05	8.886424e-01	0	
-9	rsm10000005367	-9	0	X	Y	0.197	2.831530e-02	1.172524e-01	1.000000e-05	8.093858e-01	0	
-9	rsm10000005399	-9	0	X	Y	0.220	-3.680187e-02	1.151071e-01	1.000000e-05	7.494659e-01	0	
-9	rsm10000005400	-9	0	X	Y	0.241	2.138706e-02	1.129044e-01	1.000000e-05	8.499222e-01	0	
-9	rsm10000005401	-9	0	X	Y	0.241	2.138706e-02	1.129044e-01	1.000000e-05	8.499222e-01	0	
8	rs33166255	7885228	0	X	Y	0.236	4.339872e-02	1.135248e-01	1.000000e-05	7.025962e-01	0	
8	rs13479603	9530463	0	X	Y	0.243	2.984586e-02	1.128597e-01	1.000000e-05	7.916642e-01	0	
8	rs13479605	10521755	0	X	Y	0.255	9.818633e-02	1.137652e-01	1.000000e-05	3.889836e-01	0	
8	rs33492257	11279405	0	X	Y	0.248	5.321282e-02	1.141469e-01	1.000000e-05	6.415195e-01	0	
8	rs6343961	14480180	0	X	Y	0.237	1.522181e-02	1.149276e-01	1.000000e-05	8.947441e-01	0	
8	rs3669185	14481190	0	X	Y	0.237	1.522181e-02	1.149276e-01	1.000000e-05	8.947441e-01	0	
-9	rsm10000005402	-9	0	X	Y	0.237	1.522181e-02	1.149276e-01	1.000000e-05	8.947441e-01	0	
8	rs30106314	14623300	0	X	Y	0.237	1.522181e-02	1.149276e-01	1.000000e-05	8.947441e-01	0	
8	rs30110612	14625688	0	X	Y	0.239	-1.943267e-02	1.148719e-01	1.000000e-05	8.658099e-01	0	
-9	rsm10000005403	-9	0	X	Y	0.239	-1.943267e-02	1.148719e-01	1.000000e-05	8.658099e-01	0	
-9	rsm10000005404	-9	0	X	Y	0.239	-1.943267e-02	1.148719e-01	1.000000e-05	8.658099e-01	0	
8	rs33547044	14706307	0	X	Y	0.242	-2.153541e-02	1.148271e-01	1.000000e-05	8.513940e-01	0	
-9	rsm10000005405	-9	0	X	Y	0.242	-2.153541e-02	1.148271e-01	1.000000e-05	8.513940e-01	0	
8	rs30138837	14819237	0	X	Y	0.242	-2.153541e-02	1.148271e-01	1.000000e-05	8.513940e-01	0	
8	rs30171686	14995871	0	X	Y	0.244	-1.902618e-02	1.147953e-01	1.000000e-05	8.685041e-01	0	
-9	rsm10000005406	-9	0	X	Y	0.244	-1.902618e-02	1.147953e-01	1.000000e-05	8.685041e-01	0	
-9	rsm10000005407	-9	0	X	Y	0.244	-1.902618e-02	1.147953e-01	1.000000e-05	8.685041e-01	0	
-9	rsm10000005408	-9	0	X	Y	0.244	-1.902618e-02	1.147953e-01	1.000000e-05	8.685041e-01	0	
-9	rsm10000005409	-9	0	X	Y	0.244	-1.902618e-02	1.147953e-01	1.000000e-05	8.685041e-01	0	
-9	rsm10000005410	-9	0	X	Y	0.244	-1.902618e-02	1.147953e-01	1.000000e-05	8.685041e-01	0	
-9	rsm10000005411	-9	0	X	Y	0.244	-1.902618e-02	1.147953e-01	1.000000e-05	8.685041e-01	0	
-9	rsm10000005412	-9	0	X	Y	0.244	-1.902618e-02	1.147953e-01	1.000000e-05	8.685041e-01	0	
8	rs30231867	15343495	0	X	Y	0.245	-2.017957e-02	1.150667e-01	1.000000e-05	8.609377e-01	0	
8	rs30232507	15361363	0	X	Y	0.245	-2.017957e-02	1.150667e-01	1.000000e-05	8.609377e-01	0	
-9	rsm10000005413	-9	0	X	Y	0.245	4.563118e-03	1.150738e-01	1.000000e-05	9.684028e-01	0	
8	rs30242881	15503936	0	X	Y	0.245	4.563118e-03	1.150738e-01	1.000000e-05	9.684028e-01	0	
8	rs50274485	15921720	0	X	Y	0.245	4.563118e-03	1.150738e-01	1.000000e-05	9.684028e-01	0	
-9	rsm10000005414	-9	0	X	Y	0.245	4.563118e-03	1.150738e-01	1.000000e-05	9.684028e-01	0	
-9	rsm10000005415	-9	0	X	Y	0.245	4.563118e-03	1.150738e-01	1.000000e-05	9.684028e-01	0	
8	rs30440681	16658657	0	X	Y	0.244	5.712872e-03	1.159562e-01	1.000000e-05	9.607480e-01	0	
8	rs33322492	16673836	0	X	Y	0.244	5.712872e-03	1.159562e-01	1.000000e-05	9.607480e-01	0	
-9	rsm10000005416	-9	0	X	Y	0.246	6.943503e-02	1.146887e-01	1.000000e-05	5.454829e-01	0	
8	rs33569160	16725152	0	X	Y	0.246	6.943503e-02	1.146887e-01	1.000000e-05	5.454829e-01	0	
8	rs13479624	16859147	0	X	Y	0.246	6.943503e-02	1.146887e-01	1.000000e-05	5.454829e-01	0	
-9	rsm10000005417	-9	0	X	Y	0.246	9.071725e-02	1.146254e-01	1.000000e-05	4.294948e-01	0	
-9	rsm10000005418	-9	0	X	Y	0.246	4.649151e-02	1.147380e-01	1.000000e-05	6.857011e-01	0	
-9	rsm10000005419	-9	0	X	Y	0.244	5.704627e-02	1.147417e-01	1.000000e-05	6.195332e-01	0	
-9	rsm10000005420	-9	0	X	Y	0.242	8.291004e-02	1.147082e-01	1.000000e-05	4.705271e-01	0	
8	rs32906553	17033700	0	X	Y	0.241	8.358414e-02	1.144425e-01	1.000000e-05	4.658982e-01	0	
-9	rsm10000005421	-9	0	X	Y	0.238	8.576317e-02	1.144835e-01	1.000000e-05	4.545271e-01	0	
8	rs38302431	17150132	0	X	Y	0.238	8.576317e-02	1.144835e-01	1.000000e-05	4.545271e-01	0	
-9	rsm10000005422	-9	0	X	Y	0.241	7.622389e-02	1.144644e-01	1.000000e-05	5.061167e-01	0	
8	rs32907395	17235011	0	X	Y	0.241	7.622389e-02	1.144644e-01	1.000000e-05	5.061167e-01	0	
8	rs3699325	17328897	0	X	Y	0.241	7.622389e-02	1.144644e-01	1.000000e-05	5.061167e-01	0	
-9	rsm10000005823	-9	0	X	Y	0.241	7.622389e-02	1.144644e-01	1.000000e-05	5.061167e-01	0	
-9	rsm10000005824	-9	0	X	Y	0.241	7.456199e-02	1.144690e-01	1.000000e-05	5.154425e-01	0	
8	rs49623528	17598624	0	X	Y	0.241	7.456199e-02	1.144690e-01	1.000000e-05	5.154425e-01	0	
-9	rsm10000005825	-9	2	X	Y	0.238	7.115989e-02	1.150980e-01	1.000000e-05	5.370063e-01	0	
-9	rsm10000005826	-9	2	X	Y	0.238	7.115989e-02	1.150980e-01	1.000000e-05	5.370063e-01	0	
-9	rsm10000005827	-9	2	X	Y	0.238	7.115989e-02	1.150980e-01	1.000000e-05	5.370063e-01	0	
-9	rsm10000005828	-9	2	X	Y	0.235	8.306461e-02	1.154454e-01	1.000000e-05	4.725389e-01	0	
-9	rsm10000005829	-9	2	X	Y	0.235	8.306461e-02	1.154454e-01	1.000000e-05	4.725389e-01	0	
-9	rsm10000005830	-9	2	X	Y	0.255	7.916389e-02	1.143894e-01	1.000000e-05	4.895851e-01	0	
-9	rsm10000005831	-9	2	X	Y	0.243	7.004573e-02	1.144435e-01	1.000000e-05	5.410932e-01	0	
8	rs32944120	18502238	0	X	Y	0.242	6.483469e-02	1.141923e-01	1.000000e-05	5.707349e-01	0	
-9	rsm10000005423	-9	0	X	Y	0.242	6.483469e-02	1.141923e-01	1.000000e-05	5.707349e-01	0	
-9	rsm10000005424	-9	0	X	Y	0.242	6.483469e-02	1.141923e-01	1.000000e-05	5.707349e-01	0	
-9	rsm10000005425	-9	0	X	Y	0.242	6.483469e-02	1.141923e-01	1.000000e-05	5.707349e-01	0	
-9	rsm10000005426	-9	0	X	Y	0.242	6.483469e-02	1.141923e-01	1.000000e-05	5.707349e-01	0	
-9	rsm10000005427	-9	0	X	Y	0.243	6.181065e-02	1.139022e-01	1.000000e-05	5.878754e-01	0	
-9	rsm10000005428	-9	0	X	Y	0.243	6.181065e-02	1.139022e-01	1.000000e-05	5.878754e-01	0	
-9	rsm10000005429	-9	0	X	Y	0.243	6.181065e-02	1.139022e-01	1.000000e-05	5.878754e-01	0	
-9	rsm10000005430	-9	0	X	Y	0.243	6.181065e-02	1.139022e-01	1.000000e-05	5.878754e-01	0	
-9	rsm10000005431	-9	0	X	Y	0.243	6.181065e-02	1.139022e-01	1.000000e-05	5.878754e-01	0	
8	rs32799726	21894052	0	X	Y	0.241	1.474104e-01	1.141681e-01	1.000000e-05	1.979136e-01	0	
8	rs48994918	21946965	0	X	Y	0.241	1.474104e-01	1.141681e-01	1.000000e-05	1.979136e-01	0	
8	rs32578496	21960955	0	X	Y	0.241	1.474104e-01	1.141681e-01	1.000000e-05	1.979136e-01	0	
8	rs32965880	22426262	0	X	Y	0.238	1.496426e-01	1.142037e-01	1.000000e-05	1.913691e-01	0	
8	rs51270544	22727326	0	X	Y	0.236	1.592777e-01	1.142058e-01	1.000000e-05	1.644369e-01	0	
-9	rsm10000005432	-9	0	X	Y	0.237	1.557060e-01	1.139135e-01	1.000000e-05	1.729691e-01	0	
8	rs33394599	24305481	0	X	Y	0.235	1.612213e-01	1.145126e-01	1.000000e-05	1.604848e-01	0	
8	rs32671831	24382366	0	X	Y	0.234	1.316188e-01	1.138576e-01	1.000000e-05	2.488569e-01	0	
-9	rsm10000005433	-9	0	X	Y	0.241	6.959709e-02	1.139208e-01	1.000000e-05	5.418396e-01	0	
8	rs32992395	24488797	0	X	Y	0.241	6.959709e-02	1.139208e-01	1.000000e-05	5.418396e-01	0	
8	D8Mit95	24494173	0	X	Y	0.244	6.185925e-02	1.141663e-01	1.000000e-05	5.884457e-01	0	
8	rs45749791	24838961	0	X	Y	0.245	5.565442e-02	1.138876e-01	1.000000e-05	6.255251e-01	0	
8	rs13479653	24852623	0	X	Y	0.247	5.277671e-02	1.138747e-01	1.000000e-05	6.434614e-01	0	
8	rs33516211	24907439	0	X	Y	0.244	3.942938e-02	1.142086e-01	1.000000e-05	7.302228e-01	0	
-9	rsm10000005434	-9	0	X	Y	0.244	3.942938e-02	1.142086e-01	1.000000e-05	7.302228e-01	0	
8	rs33539160	25385651	0	X	Y	0.244	3.942938e-02	1.142086e-01	1.000000e-05	7.302228e-01	0	
8	rs50995641	25520489	0	X	Y	0.248	7.906425e-02	1.135269e-01	1.000000e-05	4.868439e-01	0	
-9	rsm10000005435	-9	0	X	Y	0.248	7.906425e-02	1.135269e-01	1.000000e-05	4.868439e-01	0	
-9	rsm10000005436	-9	0	X	Y	0.248	7.906425e-02	1.135269e-01	1.000000e-05	4.868439e-01	0	
-9	rsm10000005437	-9	0	X	Y	0.251	5.810885e-02	1.138543e-01	1.000000e-05	6.102648e-01	0	
-9	rsm10000005438	-9	0	X	Y	0.251	5.810885e-02	1.138543e-01	1.000000e-05	6.102648e-01	0	
8	rs48472043	26750002	0	X	Y	0.252	5.735033e-02	1.141385e-01	1.000000e-05	6.158126e-01	0	
8	rs33093931	26804978	0	X	Y	0.254	5.000551e-02	1.141673e-01	1.000000e-05	6.617872e-01	0	
8	rs32655697	26967895	0	X	Y	0.256	4.591495e-02	1.141983e-01	1.000000e-05	6.880028e-01	0	
-9	rsm10000005439	-9	0	X	Y	0.256	4.591495e-02	1.141983e-01	1.000000e-05	6.880028e-01	0	
8	rs36993874	27372054	0	X	Y	0.256	4.591495e-02	1.141983e-01	1.000000e-05	6.880028e-01	0	
8	rs33309170	27498876	0	X	Y	0.259	3.812687e-02	1.145454e-01	1.000000e-05	7.395415e-01	0	
-9	rsm10000005440	-9	0	X	Y	0.259	3.812687e-02	1.145454e-01	1.000000e-05	7.395415e-01	0	
8	rs32762139	27785728	0	X	Y	0.259	3.812687e-02	1.145454e-01	1.000000e-05	7.395415e-01	0	
8	rs229091067	28009678	0	X	Y	0.267	-6.731133e-03	1.144977e-01	1.000000e-05	9.531706e-01	0	
8	rs13479666	28049465	0	X	Y	0.265	-3.788881e-02	1.144005e-01	1.000000e-05	7.407928e-01	0	
-9	rsm10000005441	-9	0	X	Y	0.265	-3.788881e-02	1.144005e-01	1.000000e-05	7.407928e-01	0	
8	rs32656013	28142057	0	X	Y	0.267	-2.883759e-02	1.150516e-01	1.000000e-05	8.023044e-01	0	
8	rs52435481	28223233	0	X	Y	0.269	-1.919780e-02	1.145727e-01	1.000000e-05	8.670736e-01	0	
-9	rsm10000005442	-9	0	X	Y	0.269	-1.919780e-02	1.145727e-01	1.000000e-05	8.670736e-01	0	
-9	rsm10000005443	-9	0	X	Y	0.269	-1.919780e-02	1.145727e-01	1.000000e-05	8.670736e-01	0	
8	rs49984277	29612404	0	X	Y	0.271	-1.656265e-02	1.146652e-01	1.000000e-05	8.852740e-01	0	
8	rs32670486	29613342	0	X	Y	0.276	4.641364e-03	1.152264e-01	1.000000e-05	9.679038e-01	0	
-9	rsm10000005444	-9	0	X	Y	0.276	4.641364e-03	1.152264e-01	1.000000e-05	9.679038e-01	0	
8	rs36586270	30485818	0	X	Y	0.276	4.641364e-03	1.152264e-01	1.000000e-05	9.679038e-01	0	
-9	rsm10000005445	-9	0	X	Y	0.281	2.577636e-03	1.154896e-01	1.000000e-05	9.822123e-01	0	
8	rs51450663	30612720	0	X	Y	0.283	-4.372850e-03	1.156363e-01	1.000000e-05	9.698668e-01	0	
8	rs47157565	30622826	0	X	Y	0.285	-2.300929e-02	1.157842e-01	1.000000e-05	8.426492e-01	0	
-9	rsm10000005446	-9	0	X	Y	0.285	-2.300929e-02	1.157842e-01	1.000000e-05	8.426492e-01	0	
8	rs45702315	30825858	0	X	Y	0.285	-2.300929e-02	1.157842e-01	1.000000e-05	8.426492e-01	0	
8	rs52330644	30894522	0	X	Y	0.287	8.931551e-03	1.159603e-01	1.000000e-05	9.386712e-01	0	
-9	rsm10000005447	-9	0	X	Y	0.287	8.931551e-03	1.159603e-01	1.000000e-05	9.386712e-01	0	
8	rs36293636	30995577	0	X	Y	0.287	8.931551e-03	1.159603e-01	1.000000e-05	9.386712e-01	0	
8	rs32656198	31092124	0	X	Y	0.290	5.146381e-05	1.159395e-01	1.000000e-05	9.996462e-01	0	
-9	rsm10000005448	-9	0	X	Y	0.290	5.146381e-05	1.159395e-01	1.000000e-05	9.996462e-01	0	
8	rs47084371	31192904	0	X	Y	0.290	5.146381e-05	1.159395e-01	1.000000e-05	9.996462e-01	0	
-9	rsm10000005449	-9	0	X	Y	0.290	5.146381e-05	1.159395e-01	1.000000e-05	9.996462e-01	0	
8	rs50228783	31235482	0	X	Y	0.291	-1.024121e-03	1.157422e-01	1.000000e-05	9.929477e-01	0	
-9	rsm10000005450	-9	0	X	Y	0.291	-1.024121e-03	1.157422e-01	1.000000e-05	9.929477e-01	0	
-9	rsm10000005451	-9	0	X	Y	0.291	-1.024121e-03	1.157422e-01	1.000000e-05	9.929477e-01	0	
8	rs48478458	32090505	0	X	Y	0.288	-1.286644e-05	1.157570e-01	1.000000e-05	9.999114e-01	0	
8	rs50039215	32091234	0	X	Y	0.288	-1.286644e-05	1.157570e-01	1.000000e-05	9.999114e-01	0	
8	rs221404199	32370350	0	X	Y	0.287	1.066587e-03	1.159617e-01	1.000000e-05	9.926692e-01	0	
8	rs52076525	32378580	0	X	Y	0.286	2.132170e-03	1.155851e-01	1.000000e-05	9.852981e-01	0	
-9	rsm10000005452	-9	0	X	Y	0.286	2.132170e-03	1.155851e-01	1.000000e-05	9.852981e-01	0	
8	rs51232214	32734434	0	X	Y	0.286	2.132170e-03	1.155851e-01	1.000000e-05	9.852981e-01	0	
8	rs47967883	32792391	0	X	Y	0.288	3.209818e-02	1.157381e-01	1.000000e-05	7.817669e-01	0	
8	rs45982584	32887250	0	X	Y	0.289	3.748250e-02	1.161145e-01	1.000000e-05	7.471289e-01	0	
8	rs48849810	33202241	0	X	Y	0.280	4.175826e-02	1.151001e-01	1.000000e-05	7.170807e-01	0	
8	rs3707353	33202829	0	X	Y	0.282	4.543419e-02	1.146631e-01	1.000000e-05	6.922871e-01	0	
8	rs32575626	33267249	0	X	Y	0.281	4.620503e-02	1.143091e-01	1.000000e-05	6.864250e-01	0	
-9	rsm10000005453	-9	0	X	Y	0.281	4.620503e-02	1.143091e-01	1.000000e-05	6.864250e-01	0	
8	rs49157574	33470101	0	X	Y	0.281	4.620503e-02	1.143091e-01	1.000000e-05	6.864250e-01	0	
8	rs3697344	33519849	0	X	Y	0.278	5.661849e-02	1.141565e-01	1.000000e-05	6.203774e-01	0	
-9	rsm10000005454	-9	0	X	Y	0.278	5.661849e-02	1.141565e-01	1.000000e-05	6.203774e-01	0	
-9	rsm10000005455	-9	0	X	Y	0.278	5.661849e-02	1.141565e-01	1.000000e-05	6.203774e-01	0	
-9	rsm10000005456	-9	0	X	Y	0.278	5.661849e-02	1.141565e-01	1.000000e-05	6.203774e-01	0	
-9	rsm10000005457	-9	0	X	Y	0.278	5.661849e-02	1.141565e-01	1.000000e-05	6.203774e-01	0	
8	rs46953258	34792028	0	X	Y	0.278	5.661849e-02	1.141565e-01	1.000000e-05	6.203774e-01	0	
8	rs50632344	34812679	0	X	Y	0.281	3.790474e-02	1.143221e-01	1.000000e-05	7.405163e-01	0	
-9	rsm10000005458	-9	0	X	Y	0.281	3.790474e-02	1.143221e-01	1.000000e-05	7.405163e-01	0	
8	rs48953097	35990764	0	X	Y	0.269	9.057156e-02	1.138651e-01	1.000000e-05	4.271668e-01	0	
8	rs30449072	35991273	0	X	Y	0.269	9.057156e-02	1.138651e-01	1.000000e-05	4.271668e-01	0	
8	rs30457937	36019160	0	X	Y	0.267	7.229201e-02	1.138408e-01	1.000000e-05	5.260283e-01	0	
8	rs13479702	36140106	0	X	Y	0.265	7.766623e-02	1.143149e-01	1.000000e-05	4.975494e-01	0	
8	rs46586055	36382918	0	X	Y	0.265	8.188880e-02	1.137427e-01	1.000000e-05	4.722727e-01	0	
8	rs32688547	36402056	0	X	Y	0.265	8.188880e-02	1.137427e-01	1.000000e-05	4.722727e-01	0	
8	rs36453072	36572547	0	X	Y	0.267	9.876703e-02	1.137561e-01	1.000000e-05	3.861514e-01	0	
-9	rsm10000005459	-9	0	X	Y	0.267	9.876703e-02	1.137561e-01	1.000000e-05	3.861514e-01	0	
8	rs32889508	37691478	0	X	Y	0.268	9.731608e-02	1.135225e-01	1.000000e-05	3.921853e-01	0	
8	rs32594253	37740322	0	X	Y	0.270	9.538124e-02	1.136136e-01	1.000000e-05	4.020292e-01	0	
-9	rsm10000005460	-9	0	X	Y	0.270	9.538124e-02	1.136136e-01	1.000000e-05	4.020292e-01	0	
8	rs30598370	37993474	0	X	Y	0.270	9.538124e-02	1.136136e-01	1.000000e-05	4.020292e-01	0	
8	rs30606587	38012849	0	X	Y	0.272	9.268131e-02	1.137168e-01	1.000000e-05	4.158870e-01	0	
-9	rsm10000005461	-9	0	X	Y	0.272	9.268131e-02	1.137168e-01	1.000000e-05	4.158870e-01	0	
8	rs45936922	39958817	0	X	Y	0.272	9.268131e-02	1.137168e-01	1.000000e-05	4.158870e-01	0	
8	rs32675113	39960298	0	X	Y	0.267	7.119565e-02	1.132913e-01	1.000000e-05	5.303325e-01	0	
-9	rsm10000005462	-9	0	X	Y	0.267	7.119565e-02	1.132913e-01	1.000000e-05	5.303325e-01	0	
-9	rsm10000005463	-9	0	X	Y	0.267	7.119565e-02	1.132913e-01	1.000000e-05	5.303325e-01	0	
8	rs3167597	41377872	0	X	Y	0.262	7.495066e-02	1.145158e-01	1.000000e-05	5.134294e-01	0	
8	rs30927421	43371156	0	X	Y	0.254	7.819959e-02	1.129949e-01	1.000000e-05	4.895808e-01	0	
8	rs30921846	43371421	0	X	Y	0.254	7.819959e-02	1.129949e-01	1.000000e-05	4.895808e-01	0	
8	rs13479734	44622964	0	X	Y	0.256	6.733589e-02	1.130476e-01	1.000000e-05	5.519877e-01	0	
8	rs13479735	45563909	0	X	Y	0.257	4.296425e-02	1.133865e-01	1.000000e-05	7.050904e-01	0	
8	rs13479741	47101092	0	X	Y	0.254	3.902461e-02	1.114835e-01	1.000000e-05	7.266159e-01	0	
-9	rsm10000005396	-9	0	X	Y	0.249	4.393663e-02	1.167666e-01	1.000000e-05	7.070502e-01	0	
8	rs33154273	51738632	0	X	Y	0.242	3.435588e-03	1.126240e-01	1.000000e-05	9.756902e-01	0	
-9	rsm10000005397	-9	0	X	Y	0.241	2.964886e-03	1.134580e-01	1.000000e-05	9.791742e-01	0	
8	rs32831047	55765321	0	X	Y	0.239	3.980585e-03	1.132062e-01	1.000000e-05	9.719802e-01	0	
8	rs3659789	56006299	0	X	Y	0.232	1.609070e-02	1.131464e-01	1.000000e-05	8.870350e-01	0	
8	rs32679635	56391494	0	X	Y	0.233	1.469929e-02	1.117733e-01	1.000000e-05	8.954845e-01	0	
8	rs32639072	56609688	0	X	Y	0.231	1.657205e-02	1.113252e-01	1.000000e-05	8.817905e-01	0	
8	rs3663761	56665127	0	X	Y	0.232	1.563913e-02	1.115475e-01	1.000000e-05	8.886209e-01	0	
8	rs6351426	56683819	0	X	Y	0.233	1.469929e-02	1.117733e-01	1.000000e-05	8.954845e-01	0	
8	rs32797765	56725500	0	X	Y	0.234	1.362391e-02	1.114782e-01	1.000000e-05	9.028360e-01	0	
8	rs49830904	57467809	0	X	Y	0.233	1.456252e-02	1.112520e-01	1.000000e-05	8.959691e-01	0	
8	rs31393623	57664131	0	X	Y	0.235	6.514271e-03	1.111898e-01	1.000000e-05	9.533309e-01	0	
8	rs33576348	57667032	0	X	Y	0.245	-6.781912e-03	1.107476e-01	1.000000e-05	9.512221e-01	0	
-9	rsm10000005464	-9	0	X	Y	0.245	-6.781912e-03	1.107476e-01	1.000000e-05	9.512221e-01	0	
-9	rsm10000005465	-9	0	X	Y	0.245	-6.781912e-03	1.107476e-01	1.000000e-05	9.512221e-01	0	
8	rs51663401	60719370	0	X	Y	0.245	-6.781912e-03	1.107476e-01	1.000000e-05	9.512221e-01	0	
