chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000004707	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004708	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004709	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004710	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004711	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004712	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004713	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004714	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004715	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004716	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004717	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004718	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004719	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004720	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004721	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004722	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004723	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004724	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004725	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004726	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004727	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004728	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004729	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004730	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004731	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004732	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004733	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004734	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004735	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004736	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004737	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004738	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004739	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004740	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004741	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004742	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004743	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004744	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004745	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004746	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004747	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004748	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004749	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004750	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004751	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004752	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004753	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004754	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004755	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004756	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004757	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004758	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004759	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004760	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004761	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004762	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004763	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004764	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004765	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004766	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004767	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004768	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004769	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004770	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004771	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004772	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004773	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004774	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004775	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004776	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004777	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004778	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004779	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004780	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004781	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004782	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004783	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
7	rs31929496	63538893	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004784	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004785	-9	0	X	Y	0.287	-2.844924e-01	2.244551e+00	1.752628e-01	8.992482e-01	1	
-9	rsm10000004786	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
7	rs33907797	63685478	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004787	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004788	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004789	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004790	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004791	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004792	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004793	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004794	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004795	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004796	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004797	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004798	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004799	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004800	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004801	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004802	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004803	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004804	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004805	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004806	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004807	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004808	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004809	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004810	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004811	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004812	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004813	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004814	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004815	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004816	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
7	rs37043738	64373006	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004817	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004818	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004819	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004820	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004821	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004822	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004823	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004824	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004825	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004826	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004827	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004828	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004829	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004830	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004831	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004832	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004833	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004834	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004835	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004836	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004837	-9	0	X	Y	0.289	-1.499934e-01	2.243263e+00	1.703333e-01	9.467469e-01	1	
-9	rsm10000004838	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
7	rs33905496	64892730	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004839	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004840	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004841	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004842	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004843	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004844	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004845	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004846	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004847	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
7	rs51369208	65410289	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004848	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004849	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004850	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004851	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004852	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
-9	rsm10000004853	-9	0	X	Y	0.287	-3.526123e-01	2.249941e+00	1.791616e-01	8.755995e-01	1	
7	rs50156961	65515524	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004854	-9	0	X	Y	0.291	-1.487035e-01	2.248362e+00	1.706468e-01	9.473237e-01	1	
-9	rsm10000004855	-9	0	X	Y	0.291	-1.487035e-01	2.248362e+00	1.706468e-01	9.473237e-01	1	
-9	rsm10000004856	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004857	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004858	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004859	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004860	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004861	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004862	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004863	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004864	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004865	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004866	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004867	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004868	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004869	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004870	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
7	rs33905112	65978747	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004871	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004872	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004873	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004874	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004875	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004876	-9	0	X	Y	0.289	-3.524175e-01	2.254797e+00	1.795467e-01	8.759333e-01	1	
-9	rsm10000004877	-9	0	X	Y	0.291	-3.400337e-01	2.253052e+00	1.778213e-01	8.801672e-01	1	
-9	rsm10000004878	-9	0	X	Y	0.293	-1.062269e-01	2.242029e+00	1.666335e-01	9.622508e-01	1	
-9	rsm10000004879	-9	0	X	Y	0.293	-1.062269e-01	2.242029e+00	1.666335e-01	9.622508e-01	1	
-9	rsm10000004880	-9	0	X	Y	0.293	-1.062269e-01	2.242029e+00	1.666335e-01	9.622508e-01	1	
7	rs31891412	66064083	0	X	Y	0.293	-1.062269e-01	2.242029e+00	1.666335e-01	9.622508e-01	1	
-9	rsm10000004881	-9	0	X	Y	0.293	-1.062269e-01	2.242029e+00	1.666335e-01	9.622508e-01	1	
7	rs32286447	66068225	0	X	Y	0.293	-1.062269e-01	2.242029e+00	1.666335e-01	9.622508e-01	1	
-9	rsm10000004882	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
7	rs33067052	66134435	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004883	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004884	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004885	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
7	rs48058686	66241749	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004886	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004887	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004888	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004889	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004890	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004891	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004892	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004893	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004894	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004895	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004896	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004897	-9	0	X	Y	0.297	-2.532863e-01	2.248134e+00	1.705293e-01	9.103922e-01	1	
-9	rsm10000004898	-9	0	X	Y	0.300	2.719093e-01	2.236901e+00	1.540625e-01	9.033543e-01	1	
7	rs33083941	66458028	0	X	Y	0.300	2.719093e-01	2.236901e+00	1.540625e-01	9.033543e-01	1	
7	rs13479306	66459714	0	X	Y	0.296	3.973611e-01	2.227376e+00	1.495286e-01	8.585635e-01	1	
-9	rsm10000004899	-9	0	X	Y	0.296	3.973611e-01	2.227376e+00	1.495286e-01	8.585635e-01	1	
-9	rsm10000004900	-9	0	X	Y	0.296	3.973611e-01	2.227376e+00	1.495286e-01	8.585635e-01	1	
-9	rsm10000004901	-9	0	X	Y	0.296	3.973611e-01	2.227376e+00	1.495286e-01	8.585635e-01	1	
-9	rsm10000004902	-9	0	X	Y	0.296	3.973611e-01	2.227376e+00	1.495286e-01	8.585635e-01	1	
-9	rsm10000004903	-9	0	X	Y	0.296	3.973611e-01	2.227376e+00	1.495286e-01	8.585635e-01	1	
-9	rsm10000004904	-9	0	X	Y	0.296	3.973611e-01	2.227376e+00	1.495286e-01	8.585635e-01	1	
-9	rsm10000004905	-9	0	X	Y	0.296	3.973611e-01	2.227376e+00	1.495286e-01	8.585635e-01	1	
-9	rsm10000004906	-9	0	X	Y	0.296	3.973611e-01	2.227376e+00	1.495286e-01	8.585635e-01	1	
-9	rsm10000004907	-9	0	X	Y	0.296	3.973611e-01	2.227376e+00	1.495286e-01	8.585635e-01	1	
-9	rsm10000004908	-9	0	X	Y	0.296	-1.864728e-02	2.224675e+00	1.574661e-01	9.933193e-01	1	
7	rs33090887	66582302	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004909	-9	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004910	-9	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004911	-9	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004912	-9	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004913	-9	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004914	-9	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004915	-9	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004916	-9	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004917	-9	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004918	-9	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004919	-9	0	X	Y	0.295	-1.826342e-02	2.214667e+00	1.568931e-01	9.934273e-01	1	
-9	rsm10000004920	-9	0	X	Y	0.294	-2.848454e-01	2.224351e+00	1.640539e-01	8.982128e-01	1	
-9	rsm10000004921	-9	0	X	Y	0.293	-5.508317e-01	2.221589e+00	1.720378e-01	8.043936e-01	1	
