chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000008845	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008846	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008847	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008848	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008849	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008850	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008851	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008852	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008853	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008854	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008855	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008856	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
-9	rsm10000008857	-9	0	X	Y	0.238	1.040467e-01	4.530652e-01	3.953225e-02	8.185631e-01	1	
11	rs48554492	115620360	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008858	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008859	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008860	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008861	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008862	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008863	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008864	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008865	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008866	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008867	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008868	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008869	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008870	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008871	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
11	rs29448501	116216977	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008872	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008873	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008874	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008875	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008876	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
-9	rsm10000008877	-9	0	X	Y	0.238	1.376364e-01	4.483150e-01	3.935295e-02	7.591090e-01	1	
11	rs46699550	116327482	0	X	Y	0.237	1.430397e-01	4.472985e-01	3.952437e-02	7.494149e-01	1	
-9	rsm10000008878	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008879	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
11	rs50315212	116365653	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008880	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008881	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008882	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008883	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008884	-9	0	X	Y	0.236	1.204275e-01	4.481499e-01	3.582838e-02	7.883798e-01	1	
-9	rsm10000008885	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008886	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008887	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008888	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008889	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
11	rs13481249	116541583	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008890	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008891	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008892	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008893	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008894	-9	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
11	rs29471238	116957302	0	X	Y	0.235	1.260370e-01	4.471190e-01	3.585524e-02	7.782783e-01	1	
-9	rsm10000008895	-9	0	X	Y	0.232	-4.393948e-02	4.466181e-01	4.101846e-02	9.217123e-01	1	
11	rs27013085	116998953	0	X	Y	0.233	-4.937983e-02	4.454365e-01	4.144468e-02	9.118242e-01	1	
-9	rsm10000008896	-9	0	X	Y	0.233	-4.937983e-02	4.454365e-01	4.144468e-02	9.118242e-01	1	
-9	rsm10000008897	-9	0	X	Y	0.233	-4.937983e-02	4.454365e-01	4.144468e-02	9.118242e-01	1	
-9	rsm10000008898	-9	0	X	Y	0.233	-4.937983e-02	4.454365e-01	4.144468e-02	9.118242e-01	1	
11	rs13481251	117047189	0	X	Y	0.233	-4.937983e-02	4.454365e-01	4.144468e-02	9.118242e-01	1	
-9	rsm10000008899	-9	0	X	Y	0.233	-4.937983e-02	4.454365e-01	4.144468e-02	9.118242e-01	1	
-9	rsm10000008900	-9	0	X	Y	0.230	-1.105400e-01	4.455736e-01	4.803227e-02	8.042855e-01	1	
11	rs50045009	117128145	0	X	Y	0.230	-1.105400e-01	4.455736e-01	4.803227e-02	8.042855e-01	1	
11	rs50083450	117149672	0	X	Y	0.230	-1.105400e-01	4.455736e-01	4.803227e-02	8.042855e-01	1	
11	rs52151267	117169857	0	X	Y	0.231	-1.162012e-01	4.443336e-01	4.869779e-02	7.939221e-01	1	
11	rs13481252	117246863	0	X	Y	0.231	-1.162012e-01	4.443336e-01	4.869779e-02	7.939221e-01	1	
-9	rsm10000008901	-9	0	X	Y	0.233	-1.270041e-01	4.440589e-01	4.913999e-02	7.751244e-01	1	
11	rs50730255	117450776	0	X	Y	0.232	-1.201213e-01	4.430524e-01	4.825271e-02	7.865351e-01	1	
-9	rsm10000008902	-9	0	X	Y	0.232	-1.201213e-01	4.430524e-01	4.825271e-02	7.865351e-01	1	
-9	rsm10000008903	-9	0	X	Y	0.234	-7.883508e-02	4.423806e-01	4.419065e-02	8.587144e-01	1	
11	rs51797794	117545132	0	X	Y	0.234	-7.883508e-02	4.423806e-01	4.419065e-02	8.587144e-01	1	
-9	rsm10000008904	-9	0	X	Y	0.234	-7.883508e-02	4.423806e-01	4.419065e-02	8.587144e-01	1	
-9	rsm10000008905	-9	0	X	Y	0.236	-2.940602e-02	4.417473e-01	4.040889e-02	9.469826e-01	1	
-9	rsm10000008906	-9	0	X	Y	0.231	1.175732e-02	4.413085e-01	3.809546e-02	9.787679e-01	1	
-9	rsm10000008907	-9	0	X	Y	0.231	1.175732e-02	4.413085e-01	3.809546e-02	9.787679e-01	1	
-9	rsm10000008908	-9	0	X	Y	0.231	1.175732e-02	4.413085e-01	3.809546e-02	9.787679e-01	1	
11	D11Mit48	118131764	0	X	Y	0.230	1.742980e-02	4.424993e-01	3.769546e-02	9.686133e-01	1	
11	rs29447364	118139055	0	X	Y	0.230	1.742980e-02	4.424993e-01	3.769546e-02	9.686133e-01	1	
-9	rsm10000008909	-9	0	X	Y	0.230	1.742980e-02	4.424993e-01	3.769546e-02	9.686133e-01	1	
-9	rsm10000008910	-9	0	X	Y	0.230	1.742980e-02	4.424993e-01	3.769546e-02	9.686133e-01	1	
-9	rsm10000008911	-9	0	X	Y	0.230	1.742980e-02	4.424993e-01	3.769546e-02	9.686133e-01	1	
-9	rsm10000008912	-9	0	X	Y	0.230	1.742980e-02	4.424993e-01	3.769546e-02	9.686133e-01	1	
-9	rsm10000008913	-9	0	X	Y	0.230	1.742980e-02	4.424993e-01	3.769546e-02	9.686133e-01	1	
-9	rsm10000008914	-9	0	X	Y	0.230	1.742980e-02	4.424993e-01	3.769546e-02	9.686133e-01	1	
-9	rsm10000008915	-9	0	X	Y	0.230	1.742980e-02	4.424993e-01	3.769546e-02	9.686133e-01	1	
-9	rsm10000008916	-9	0	X	Y	0.230	1.742980e-02	4.424993e-01	3.769546e-02	9.686133e-01	1	
11	rs46221055	118533955	0	X	Y	0.230	1.742980e-02	4.424993e-01	3.769546e-02	9.686133e-01	1	
-9	rsm10000008917	-9	0	X	Y	0.224	8.491266e-02	4.457317e-01	3.789648e-02	8.490804e-01	1	
11	rs45879589	118979412	0	X	Y	0.226	7.254431e-02	4.451739e-01	3.733507e-02	8.706922e-01	1	
11	rs6211180	119408952	0	X	Y	0.228	-3.182709e-03	4.448016e-01	3.790011e-02	9.942970e-01	1	
11	rs27030198	119438060	0	X	Y	0.226	9.510359e-03	4.449328e-01	3.702278e-02	9.829648e-01	1	
-9	rsm10000008918	-9	0	X	Y	0.226	9.510359e-03	4.449328e-01	3.702278e-02	9.829648e-01	1	
-9	rsm10000008919	-9	0	X	Y	0.226	9.510359e-03	4.449328e-01	3.702278e-02	9.829648e-01	1	
-9	rsm10000008920	-9	0	X	Y	0.226	9.510359e-03	4.449328e-01	3.702278e-02	9.829648e-01	1	
-9	rsm10000008921	-9	0	X	Y	0.226	9.510359e-03	4.449328e-01	3.702278e-02	9.829648e-01	1	
-9	rsm10000008922	-9	0	X	Y	0.226	9.510359e-03	4.449328e-01	3.702278e-02	9.829648e-01	1	
11	rs13466219	120483493	0	X	Y	0.226	9.510359e-03	4.449328e-01	3.702278e-02	9.829648e-01	1	
-9	rsm10000008923	-9	0	X	Y	0.226	9.510359e-03	4.449328e-01	3.702278e-02	9.829648e-01	1	
-9	rsm10000008924	-9	0	X	Y	0.226	9.510359e-03	4.449328e-01	3.702278e-02	9.829648e-01	1	
-9	rsm10000008925	-9	0	X	Y	0.228	3.116632e-02	4.442279e-01	3.537277e-02	9.441272e-01	1	
11	rs29388476	120956900	0	X	Y	0.228	3.116632e-02	4.442279e-01	3.537277e-02	9.441272e-01	1	
-9	rsm10000008926	-9	0	X	Y	0.233	-6.933483e-02	4.462657e-01	3.569954e-02	8.766656e-01	1	
11	rs29437770	121547989	0	X	Y	0.233	-1.345177e-02	4.463241e-01	3.535568e-02	9.759818e-01	1	
11	rs26984211	121597434	0	X	Y	0.233	-1.333581e-02	4.462118e-01	3.500862e-02	9.761828e-01	1	
-9	rsm10000008942	-9	0	X	Y	0.258	1.233398e-01	4.423200e-01	3.867161e-02	7.806071e-01	1	
12	rs29157735	9742519	0	X	Y	0.258	1.233398e-01	4.423200e-01	3.867161e-02	7.806071e-01	1	
12	rs29178345	9748445	0	X	Y	0.262	8.215373e-02	4.419834e-01	4.039108e-02	8.527030e-01	1	
12	rs31594883	9864213	0	X	Y	0.263	3.136336e-02	4.433074e-01	4.035392e-02	9.436580e-01	1	
12	rs29130001	10037390	0	X	Y	0.267	-1.732721e-01	4.434093e-01	3.866632e-02	6.963195e-01	1	
-9	rsm10000008950	-9	0	X	Y	0.267	-1.732721e-01	4.434093e-01	3.866632e-02	6.963195e-01	1	
12	rs29197328	10166340	0	X	Y	0.267	-1.751387e-01	4.456270e-01	3.888591e-02	6.946636e-01	1	
12	rs4137492	10271409	0	X	Y	0.268	-2.261378e-01	4.447560e-01	3.978993e-02	6.116122e-01	1	
-9	rsm10000008951	-9	0	X	Y	0.268	-2.261378e-01	4.447560e-01	3.978993e-02	6.116122e-01	1	
12	rs48903925	10375941	0	X	Y	0.266	-1.995923e-01	4.445563e-01	3.920976e-02	6.538673e-01	1	
12	rs29215185	10436823	0	X	Y	0.264	-2.844008e-01	4.443059e-01	4.012315e-02	5.227302e-01	1	
12	rs3665012	10531552	0	X	Y	0.266	-2.924094e-01	4.445644e-01	3.859643e-02	5.113467e-01	1	
12	rs50484276	10644163	0	X	Y	0.267	-2.963072e-01	4.434749e-01	3.739993e-02	5.046944e-01	1	
12	rs29157668	10936647	0	X	Y	0.262	-3.629269e-01	4.418918e-01	4.184004e-02	4.123062e-01	1	
12	rs3717933	11076149	0	X	Y	0.262	-3.629269e-01	4.418918e-01	4.184004e-02	4.123062e-01	1	
-9	rsm10000008952	-9	0	X	Y	0.262	-3.629269e-01	4.418918e-01	4.184004e-02	4.123062e-01	1	
-9	rsm10000008953	-9	0	X	Y	0.261	-3.891092e-01	4.429207e-01	4.259558e-02	3.805656e-01	1	
12	rs3693390	12507793	0	X	Y	0.261	-3.891092e-01	4.429207e-01	4.259558e-02	3.805656e-01	1	
12	rs49972008	12602500	0	X	Y	0.261	-3.891092e-01	4.429207e-01	4.259558e-02	3.805656e-01	1	
12	rs13481305	12791302	0	X	Y	0.243	-5.723653e-01	4.425755e-01	2.063448e-02	1.971910e-01	1	
12	rs233962127	12942345	0	X	Y	0.216	-4.679147e-01	4.371301e-01	1.352433e-02	2.855266e-01	1	
-9	rsm10000008954	-9	0	X	Y	0.214	-4.467513e-01	4.381988e-01	1.611542e-02	3.090058e-01	1	
12	UNC120679525	14768438	0	X	Y	0.216	-4.102989e-01	4.415968e-01	1.221552e-02	3.537774e-01	1	
-9	rsm10000008955	-9	0	X	Y	0.218	-3.700113e-01	4.366594e-01	1.016397e-02	3.976521e-01	1	
-9	rsm10000008956	-9	0	X	Y	0.218	-3.700113e-01	4.366594e-01	1.016397e-02	3.976521e-01	1	
-9	rsm10000008957	-9	0	X	Y	0.218	-3.700113e-01	4.366594e-01	1.016397e-02	3.976521e-01	1	
12	rs13481313	14869258	0	X	Y	0.219	-3.733981e-01	4.353102e-01	9.987646e-03	3.918908e-01	1	
12	rs51702445	14880120	0	X	Y	0.219	-3.733981e-01	4.353102e-01	9.987646e-03	3.918908e-01	1	
12	rs46457644	15603616	0	X	Y	0.217	-3.631223e-01	4.358546e-01	9.567455e-03	4.056190e-01	1	
12	rs47911751	15621876	0	X	Y	0.215	-3.525215e-01	4.369215e-01	1.256326e-02	4.205801e-01	1	
12	rs3657682	15732582	0	X	Y	0.242	-5.017441e-01	4.403452e-01	6.008963e-03	2.556825e-01	1	
-9	rsm10000008958	-9	0	X	Y	0.242	-5.017441e-01	4.403452e-01	6.008963e-03	2.556825e-01	1	
12	rs48173482	15820041	0	X	Y	0.242	-4.327721e-01	4.406145e-01	5.493717e-03	3.270109e-01	1	
-9	rsm10000008959	-9	0	X	Y	0.242	-4.327721e-01	4.406145e-01	5.493717e-03	3.270109e-01	1	
12	rs29140750	15854718	0	X	Y	0.243	-4.447798e-01	4.411731e-01	2.954024e-03	3.144072e-01	1	
12	rs29137161	15955379	0	X	Y	0.244	-4.524831e-01	4.395570e-01	3.598961e-04	3.043468e-01	1	
-9	rsm10000008960	-9	0	X	Y	0.244	-4.524831e-01	4.395570e-01	3.598961e-04	3.043468e-01	1	
-9	rsm10000008961	-9	0	X	Y	0.246	-4.922574e-01	4.392245e-01	1.000000e-05	2.635417e-01	1	
-9	rsm10000008962	-9	0	X	Y	0.246	-4.922574e-01	4.392245e-01	1.000000e-05	2.635417e-01	1	
12	rs50249022	16645102	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
12	rs6180964	16828471	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008963	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008964	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008965	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008966	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008967	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008968	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008969	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008970	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008971	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008972	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008973	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008974	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008975	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008976	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
12	rs52029554	17633750	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008977	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008978	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008948	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008979	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008944	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008980	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008981	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008946	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008982	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008983	-9	0	X	Y	0.247	-4.954353e-01	4.380989e-01	1.000000e-05	2.592603e-01	1	
-9	rsm10000008984	-9	0	X	Y	0.245	-5.413971e-01	4.379400e-01	1.000000e-05	2.176050e-01	1	
12	rs29195543	24662800	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008985	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008986	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008987	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008988	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008989	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008990	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008991	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008992	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008993	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008994	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008995	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008996	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008997	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008998	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000008999	-9	0	X	Y	0.247	-5.525194e-01	4.378082e-01	1.000000e-05	2.081954e-01	1	
-9	rsm10000009000	-9	0	X	Y	0.249	-6.600226e-01	4.371379e-01	1.000000e-05	1.324193e-01	1	
-9	rsm10000009001	-9	0	X	Y	0.249	-6.600226e-01	4.371379e-01	1.000000e-05	1.324193e-01	1	
-9	rsm10000009002	-9	0	X	Y	0.249	-6.600226e-01	4.371379e-01	1.000000e-05	1.324193e-01	1	
-9	rsm10000009003	-9	0	X	Y	0.249	-6.600226e-01	4.371379e-01	1.000000e-05	1.324193e-01	1	
12	rs29162875	25242706	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
-9	rsm10000009004	-9	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
-9	rsm10000009005	-9	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
-9	rsm10000009006	-9	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
-9	rsm10000009007	-9	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
12	rs3665818	25480969	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
-9	rsm10000009008	-9	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
-9	rsm10000009009	-9	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
12	rs46638963	25885445	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
-9	rsm10000009010	-9	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
-9	rsm10000009011	-9	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
-9	rsm10000009012	-9	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
12	rs48820674	26020812	0	X	Y	0.248	-6.512367e-01	4.361350e-01	1.000000e-05	1.367263e-01	1	
-9	rsm10000009013	-9	0	X	Y	0.262	-5.152509e-01	4.446842e-01	2.449647e-02	2.477589e-01	1	
-9	rsm10000009014	-9	0	X	Y	0.259	-5.039809e-01	4.453104e-01	2.899619e-02	2.588923e-01	1	
12	rs47756174	26034772	0	X	Y	0.259	-5.039809e-01	4.453104e-01	2.899619e-02	2.588923e-01	1	
-9	rsm10000009015	-9	0	X	Y	0.259	-5.039809e-01	4.453104e-01	2.899619e-02	2.588923e-01	1	
-9	rsm10000009016	-9	0	X	Y	0.259	-5.039809e-01	4.453104e-01	2.899619e-02	2.588923e-01	1	
-9	rsm10000009017	-9	0	X	Y	0.257	-5.205130e-01	4.451969e-01	3.015153e-02	2.435178e-01	1	
12	rs51939009	26149357	0	X	Y	0.257	-5.205130e-01	4.451969e-01	3.015153e-02	2.435178e-01	1	
-9	rsm10000009018	-9	0	X	Y	0.259	-4.883931e-01	4.454869e-01	2.931099e-02	2.740640e-01	1	
12	rs50360824	26154073	0	X	Y	0.259	-4.883931e-01	4.454869e-01	2.931099e-02	2.740640e-01	1	
-9	rsm10000009019	-9	0	X	Y	0.259	-4.883931e-01	4.454869e-01	2.931099e-02	2.740640e-01	1	
12	rs4229294	26307605	0	X	Y	0.261	-4.977420e-01	4.471275e-01	3.227766e-02	2.667603e-01	1	
-9	rsm10000009020	-9	0	X	Y	0.261	-4.977420e-01	4.471275e-01	3.227766e-02	2.667603e-01	1	
-9	rsm10000009021	-9	0	X	Y	0.261	-4.977420e-01	4.471275e-01	3.227766e-02	2.667603e-01	1	
-9	rsm10000009022	-9	0	X	Y	0.261	-4.977420e-01	4.471275e-01	3.227766e-02	2.667603e-01	1	
-9	rsm10000009023	-9	0	X	Y	0.261	-4.977420e-01	4.471275e-01	3.227766e-02	2.667603e-01	1	
-9	rsm10000009024	-9	0	X	Y	0.264	-3.942563e-01	4.493259e-01	3.371834e-02	3.811441e-01	1	
-9	rsm10000009025	-9	0	X	Y	0.264	-3.942563e-01	4.493259e-01	3.371834e-02	3.811441e-01	1	
12	rs3679085	26690348	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009026	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009027	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009028	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009029	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009030	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009031	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009032	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009033	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
