chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000007513	-9	0	X	Y	0.224	-2.010181e-01	5.186900e-01	8.688751e-01	6.987002e-01
-9	rsm10000008464	-9	0	X	Y	0.224	-3.206005e-01	5.337746e-01	9.084632e-01	5.486659e-01
-9	rsm10000008465	-9	0	X	Y	0.242	-6.767255e-01	5.407806e-01	9.891393e-01	2.120378e-01
11	rs29431896	82178599	0	X	Y	0.238	-6.785328e-01	5.330944e-01	9.912298e-01	2.043400e-01
11	rs28207497	82187018	0	X	Y	0.239	-7.062275e-01	5.336412e-01	1.007390e+00	1.869843e-01
-9	rsm10000008466	-9	0	X	Y	0.239	-7.062275e-01	5.336412e-01	1.007390e+00	1.869843e-01
11	rs51375319	82728483	0	X	Y	0.241	-6.872599e-01	5.354068e-01	9.960046e-01	2.005386e-01
-9	rsm10000008467	-9	0	X	Y	0.242	-6.565652e-01	5.326206e-01	9.796052e-01	2.189168e-01
-9	rsm10000008468	-9	0	X	Y	0.242	-6.565652e-01	5.326206e-01	9.796052e-01	2.189168e-01
11	rs28191186	83064807	0	X	Y	0.242	-6.565652e-01	5.326206e-01	9.796052e-01	2.189168e-01
-9	rsm10000008469	-9	0	X	Y	0.242	-6.565652e-01	5.326206e-01	9.796052e-01	2.189168e-01
-9	rsm10000008470	-9	0	X	Y	0.242	-6.565652e-01	5.326206e-01	9.796052e-01	2.189168e-01
-9	rsm10000008471	-9	0	X	Y	0.242	-6.565652e-01	5.326206e-01	9.796052e-01	2.189168e-01
-9	rsm10000008472	-9	0	X	Y	0.242	-6.565652e-01	5.326206e-01	9.796052e-01	2.189168e-01
11	rs28190476	83484449	0	X	Y	0.244	-6.174901e-01	5.328142e-01	9.644501e-01	2.476643e-01
-9	rsm10000008473	-9	0	X	Y	0.244	-6.174901e-01	5.328142e-01	9.644501e-01	2.476643e-01
-9	rsm10000008474	-9	0	X	Y	0.244	-6.174901e-01	5.328142e-01	9.644501e-01	2.476643e-01
-9	rsm10000008475	-9	0	X	Y	0.244	-6.174901e-01	5.328142e-01	9.644501e-01	2.476643e-01
11	rs50136661	83584055	0	X	Y	0.244	-6.174901e-01	5.328142e-01	9.644501e-01	2.476643e-01
-9	rsm10000008476	-9	0	X	Y	0.246	-2.181953e-01	5.285818e-01	8.869266e-01	6.801341e-01
11	rs28190289	83586335	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008477	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008478	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008479	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008480	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008481	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008482	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008483	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008484	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
11	rs13481128	83708434	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008485	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008486	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008487	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008488	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008489	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008490	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008491	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008492	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008493	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008494	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008495	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008496	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008497	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008498	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008499	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008500	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008501	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008502	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008503	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008504	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008505	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008506	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008507	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008508	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008509	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008510	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008511	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008512	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008513	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008514	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008515	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008516	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008517	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008518	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008519	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008520	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008521	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008522	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008523	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008524	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008525	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008526	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008527	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008528	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008529	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008530	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008531	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008532	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008533	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008534	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008535	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
11	rs26980614	85515596	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008536	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008537	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008538	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008539	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008540	-9	0	X	Y	0.244	-2.065068e-01	5.298272e-01	8.822426e-01	6.970652e-01
-9	rsm10000008541	-9	0	X	Y	0.242	-2.215314e-01	5.313051e-01	8.914656e-01	6.770904e-01
11	rs29417944	85945199	0	X	Y	0.242	-2.215314e-01	5.313051e-01	8.914656e-01	6.770904e-01
-9	rsm10000008542	-9	0	X	Y	0.242	-2.215314e-01	5.313051e-01	8.914656e-01	6.770904e-01
-9	rsm10000008543	-9	0	X	Y	0.242	-2.215314e-01	5.313051e-01	8.914656e-01	6.770904e-01
-9	rsm10000008544	-9	0	X	Y	0.242	-2.215314e-01	5.313051e-01	8.914656e-01	6.770904e-01
-9	rsm10000008545	-9	0	X	Y	0.242	-2.215314e-01	5.313051e-01	8.914656e-01	6.770904e-01
-9	rsm10000008546	-9	0	X	Y	0.242	-2.215314e-01	5.313051e-01	8.914656e-01	6.770904e-01
-9	rsm10000008547	-9	0	X	Y	0.242	-2.215314e-01	5.313051e-01	8.914656e-01	6.770904e-01
11	rs29475495	87363733	0	X	Y	0.242	-2.215314e-01	5.313051e-01	8.914656e-01	6.770904e-01
-9	rsm10000008548	-9	0	X	Y	0.244	-6.501986e-02	5.266365e-01	8.456092e-01	9.018464e-01
-9	rsm10000008549	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
11	UNC20066219	87748713	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008550	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008551	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008552	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008553	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008554	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008555	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008556	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008557	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008558	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008559	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008560	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008561	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008562	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008563	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008564	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008565	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008566	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008567	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008568	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008569	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008570	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008571	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008572	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008573	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
11	UNCHS031771	88483286	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008574	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008575	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008576	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008577	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
-9	rsm10000008578	-9	0	X	Y	0.242	1.017353e-01	5.238337e-01	8.148311e-01	8.461769e-01
11	UNCHS031776	88503854	0	X	Y	0.243	1.001168e-01	5.242767e-01	8.145464e-01	8.487205e-01
-9	rsm10000008579	-9	0	X	Y	0.243	1.001168e-01	5.242767e-01	8.145464e-01	8.487205e-01
-9	rsm10000008580	-9	0	X	Y	0.229	1.330656e-01	5.272679e-01	8.095302e-01	8.009772e-01
11	UNCHS031779	88617478	0	X	Y	0.227	1.273435e-01	5.270979e-01	8.106667e-01	8.093057e-01
-9	rsm10000008581	-9	0	X	Y	0.229	2.463535e-01	5.248649e-01	7.996946e-01	6.392436e-01
11	JAX00030117	88657898	0	X	Y	0.229	2.463535e-01	5.248649e-01	7.996946e-01	6.392436e-01
-9	rsm10000008582	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008583	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008584	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008585	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008586	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008587	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008588	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008589	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008590	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008591	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008592	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008593	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008594	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008595	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008596	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008597	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008598	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008599	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008600	-9	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
11	UNCHS031791	88927026	0	X	Y	0.231	2.385348e-01	5.241308e-01	7.936371e-01	6.494536e-01
-9	rsm10000008601	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008602	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
11	UNC20082690	88933542	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008603	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008604	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008605	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008606	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008607	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008608	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008609	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008610	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008611	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008612	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008613	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008614	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008615	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008616	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008617	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008618	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008619	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008620	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008621	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
-9	rsm10000008622	-9	0	X	Y	0.229	3.899470e-01	5.235599e-01	7.937613e-01	4.571373e-01
11	D11Mit41	89075978	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008623	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008624	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008625	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008626	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008627	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008628	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008629	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008630	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008631	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008632	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008633	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008634	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008635	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008636	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008637	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008638	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008639	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008640	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008641	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008642	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008643	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008644	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008645	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008646	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008647	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008648	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008649	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008650	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008651	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008652	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
11	UNC20090917	89502121	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
-9	rsm10000008653	-9	0	X	Y	0.231	4.082199e-01	5.246424e-01	7.956920e-01	4.372976e-01
11	rs3697441	89540725	0	X	Y	0.232	4.214451e-01	5.245817e-01	7.995300e-01	4.225597e-01
-9	rsm10000008654	-9	0	X	Y	0.228	5.847752e-01	5.198734e-01	7.903310e-01	2.618038e-01
-9	rsm10000008655	-9	0	X	Y	0.220	2.394245e-01	5.137830e-01	7.860522e-01	6.416448e-01
-9	rsm10000008656	-9	0	X	Y	0.218	3.314979e-01	5.164011e-01	7.933759e-01	5.215386e-01
11	UNCHS031808	89612498	0	X	Y	0.219	3.393519e-01	5.147924e-01	7.948247e-01	5.104118e-01
-9	rsm10000008657	-9	0	X	Y	0.219	3.393519e-01	5.147924e-01	7.948247e-01	5.104118e-01
-9	rsm10000008658	-9	0	X	Y	0.219	3.393519e-01	5.147924e-01	7.948247e-01	5.104118e-01
-9	rsm10000008659	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
11	UNC20093627	89674295	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008660	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008661	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
11	JAX00030197	89737113	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
11	rs13481150	89751423	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008662	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008663	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008664	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008665	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008666	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008667	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008668	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008669	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
11	rs51608748	89984597	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008670	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008671	-9	0	X	Y	0.224	3.370945e-01	5.131729e-01	7.910550e-01	5.118989e-01
-9	rsm10000008672	-9	0	X	Y	0.224	1.674467e-01	5.124021e-01	8.012213e-01	7.441193e-01
-9	rsm10000008927	-9	0	X	Y	0.224	1.674467e-01	5.124021e-01	8.012213e-01	7.441193e-01
-9	rsm10000008673	-9	0	X	Y	0.220	-2.459363e-01	5.130486e-01	8.620911e-01	6.321265e-01
11	rs13481152	90077598	0	X	Y	0.220	-2.459363e-01	5.130486e-01	8.620911e-01	6.321265e-01
11	rs27076650	90127646	0	X	Y	0.218	-2.684288e-01	5.115291e-01	8.702999e-01	6.002463e-01
11	rs47255394	90543024	0	X	Y	0.218	-2.684288e-01	5.115291e-01	8.702999e-01	6.002463e-01
-9	rsm10000008928	-9	0	X	Y	0.218	-2.684288e-01	5.115291e-01	8.702999e-01	6.002463e-01
-9	rsm10000008674	-9	0	X	Y	0.220	-4.615743e-01	5.107478e-01	9.203524e-01	3.670679e-01
