chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	CQ20
-9	rsm10000008039	-9	0	X	Y	0.255	8.452729e+02	6.552809e+02	1.263503e+00	1.983395e-01	0	CQ20
-9	rsm10000008040	-9	0	X	Y	0.255	8.452729e+02	6.552809e+02	1.263503e+00	1.983395e-01	0	CQ20
-9	rsm10000008041	-9	0	X	Y	0.255	8.452729e+02	6.552809e+02	1.263503e+00	1.983395e-01	0	CQ20
-9	rsm10000008042	-9	0	X	Y	0.255	8.452729e+02	6.552809e+02	1.263503e+00	1.983395e-01	0	CQ20
-9	rsm10000008043	-9	0	X	Y	0.255	8.452729e+02	6.552809e+02	1.263503e+00	1.983395e-01	0	CQ20
11	UNC111366842	51089234	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
11	rs13481021	51107253	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
-9	rsm10000008044	-9	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
-9	rsm10000008045	-9	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
-9	rsm10000008046	-9	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
-9	rsm10000008047	-9	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
-9	rsm10000008048	-9	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
-9	rsm10000008049	-9	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
-9	rsm10000008050	-9	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
-9	rsm10000008051	-9	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
-9	rsm10000008052	-9	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
-9	rsm10000008053	-9	0	X	Y	0.255	9.407835e+02	6.587712e+02	1.292139e+00	1.545941e-01	0	CQ20
11	rs29435954	51627137	0	X	Y	0.254	9.657019e+02	6.602583e+02	1.300523e+00	1.449096e-01	0	CQ20
-9	rsm10000008054	-9	0	X	Y	0.254	9.657019e+02	6.602583e+02	1.300523e+00	1.449096e-01	0	CQ20
-9	rsm10000008055	-9	0	X	Y	0.254	9.657019e+02	6.602583e+02	1.300523e+00	1.449096e-01	0	CQ20
-9	rsm10000008056	-9	0	X	Y	0.254	9.657019e+02	6.602583e+02	1.300523e+00	1.449096e-01	0	CQ20
-9	rsm10000008057	-9	0	X	Y	0.254	9.657019e+02	6.602583e+02	1.300523e+00	1.449096e-01	0	CQ20
-9	rsm10000008058	-9	0	X	Y	0.254	9.657019e+02	6.602583e+02	1.300523e+00	1.449096e-01	0	CQ20
-9	rsm10000008059	-9	0	X	Y	0.256	9.337129e+02	6.589464e+02	1.294753e+00	1.578135e-01	0	CQ20
-9	rsm10000008060	-9	0	X	Y	0.256	9.337129e+02	6.589464e+02	1.294753e+00	1.578135e-01	0	CQ20
11	rs26958531	51936487	0	X	Y	0.256	8.211737e+02	6.538710e+02	1.248433e+00	2.104121e-01	0	CQ20
11	rs13481023	52011298	0	X	Y	0.256	8.211737e+02	6.538710e+02	1.248433e+00	2.104121e-01	0	CQ20
-9	rsm10000008061	-9	0	X	Y	0.256	8.211737e+02	6.538710e+02	1.248433e+00	2.104121e-01	0	CQ20
11	rs49769073	52321995	0	X	Y	0.256	8.211737e+02	6.538710e+02	1.248433e+00	2.104121e-01	0	CQ20
-9	rsm10000008062	-9	0	X	Y	0.256	8.211737e+02	6.538710e+02	1.248433e+00	2.104121e-01	0	CQ20
11	UNC111368672	52336380	0	X	Y	0.255	8.391213e+02	6.523718e+02	1.261215e+00	1.996174e-01	0	CQ20
-9	rsm10000008063	-9	0	X	Y	0.255	8.391213e+02	6.523718e+02	1.261215e+00	1.996174e-01	0	CQ20
-9	rsm10000008064	-9	0	X	Y	0.255	8.391213e+02	6.523718e+02	1.261215e+00	1.996174e-01	0	CQ20
11	rs49003097	52426595	0	X	Y	0.255	8.391213e+02	6.523718e+02	1.261215e+00	1.996174e-01	0	CQ20
-9	rsm10000008065	-9	0	X	Y	0.255	8.391213e+02	6.523718e+02	1.261215e+00	1.996174e-01	0	CQ20
-9	rsm10000008066	-9	0	X	Y	0.257	9.377232e+02	6.533010e+02	1.293244e+00	1.525137e-01	0	CQ20
11	rs26963134	52520308	0	X	Y	0.257	9.377232e+02	6.533010e+02	1.293244e+00	1.525137e-01	0	CQ20
-9	rsm10000008067	-9	0	X	Y	0.257	9.377232e+02	6.533010e+02	1.293244e+00	1.525137e-01	0	CQ20
-9	rsm10000008068	-9	0	X	Y	0.257	9.377232e+02	6.533010e+02	1.293244e+00	1.525137e-01	0	CQ20
-9	rsm10000008069	-9	0	X	Y	0.257	9.377232e+02	6.533010e+02	1.293244e+00	1.525137e-01	0	CQ20
-9	rsm10000008070	-9	0	X	Y	0.257	9.377232e+02	6.533010e+02	1.293244e+00	1.525137e-01	0	CQ20
-9	rsm10000008071	-9	0	X	Y	0.257	9.377232e+02	6.533010e+02	1.293244e+00	1.525137e-01	0	CQ20
-9	rsm10000008072	-9	0	X	Y	0.257	9.377232e+02	6.533010e+02	1.293244e+00	1.525137e-01	0	CQ20
11	rs46328106	53086982	0	X	Y	0.257	9.377232e+02	6.533010e+02	1.293244e+00	1.525137e-01	0	CQ20
-9	rsm10000008073	-9	0	X	Y	0.259	9.255494e+02	6.501750e+02	1.304480e+00	1.559063e-01	0	CQ20
11	rs29391390	53920768	0	X	Y	0.259	9.255494e+02	6.501750e+02	1.304480e+00	1.559063e-01	0	CQ20
11	rs254664146	53985560	0	X	Y	0.258	9.466172e+02	6.500263e+02	1.313615e+00	1.466513e-01	0	CQ20
11	rs13495728	54026279	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008074	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008075	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008076	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008077	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008078	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008079	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008080	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008081	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008082	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008083	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008084	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008085	-9	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
11	rs47873811	55270182	0	X	Y	0.256	9.786633e+02	6.483271e+02	1.326098e+00	1.325091e-01	0	CQ20
-9	rsm10000008086	-9	0	X	Y	0.254	8.787682e+02	6.467101e+02	1.290054e+00	1.755037e-01	0	CQ20
-9	rsm10000008087	-9	0	X	Y	0.254	7.579376e+02	6.420890e+02	1.251700e+00	2.390248e-01	0	CQ20
-9	rsm10000008088	-9	0	X	Y	0.254	7.579376e+02	6.420890e+02	1.251700e+00	2.390248e-01	0	CQ20
11	rs4228734	55394457	0	X	Y	0.254	7.579376e+02	6.420890e+02	1.251700e+00	2.390248e-01	0	CQ20
11	rs4228731	55394554	0	X	Y	0.254	7.579376e+02	6.420890e+02	1.251700e+00	2.390248e-01	0	CQ20
-9	rsm10000008089	-9	0	X	Y	0.254	7.579376e+02	6.420890e+02	1.251700e+00	2.390248e-01	0	CQ20
-9	rsm10000008090	-9	0	X	Y	0.252	6.606904e+02	6.335026e+02	1.195735e+00	2.980586e-01	0	CQ20
-9	rsm10000008091	-9	0	X	Y	0.252	6.606904e+02	6.335026e+02	1.195735e+00	2.980586e-01	0	CQ20
-9	rsm10000008092	-9	0	X	Y	0.252	6.606904e+02	6.335026e+02	1.195735e+00	2.980586e-01	0	CQ20
-9	rsm10000008093	-9	0	X	Y	0.252	6.606904e+02	6.335026e+02	1.195735e+00	2.980586e-01	0	CQ20
-9	rsm10000008094	-9	0	X	Y	0.252	6.606904e+02	6.335026e+02	1.195735e+00	2.980586e-01	0	CQ20
-9	rsm10000008095	-9	0	X	Y	0.252	6.606904e+02	6.335026e+02	1.195735e+00	2.980586e-01	0	CQ20
-9	rsm10000008096	-9	0	X	Y	0.252	6.606904e+02	6.335026e+02	1.195735e+00	2.980586e-01	0	CQ20
-9	rsm10000008097	-9	0	X	Y	0.252	6.606904e+02	6.335026e+02	1.195735e+00	2.980586e-01	0	CQ20
-9	rsm10000008098	-9	0	X	Y	0.252	6.606904e+02	6.335026e+02	1.195735e+00	2.980586e-01	0	CQ20
-9	rsm10000008099	-9	0	X	Y	0.252	6.606904e+02	6.335026e+02	1.195735e+00	2.980586e-01	0	CQ20
11	rs29470467	56103467	0	X	Y	0.252	6.606904e+02	6.335026e+02	1.195735e+00	2.980586e-01	0	CQ20
-9	rsm10000008100	-9	0	X	Y	0.250	6.712279e+02	6.327930e+02	1.199817e+00	2.898977e-01	0	CQ20
11	rs29404166	56125322	0	X	Y	0.250	6.712279e+02	6.327930e+02	1.199817e+00	2.898977e-01	0	CQ20
-9	rsm10000008101	-9	0	X	Y	0.250	6.712279e+02	6.327930e+02	1.199817e+00	2.898977e-01	0	CQ20
-9	rsm10000008102	-9	0	X	Y	0.250	6.712279e+02	6.327930e+02	1.199817e+00	2.898977e-01	0	CQ20
11	rs3088940	56516067	0	X	Y	0.251	6.511312e+02	6.327788e+02	1.192670e+00	3.045363e-01	0	CQ20
-9	rsm10000008103	-9	0	X	Y	0.251	5.406400e+02	6.383425e+02	1.199077e+00	3.978883e-01	0	CQ20
-9	rsm10000008104	-9	0	X	Y	0.249	3.261734e+02	6.342034e+02	1.133576e+00	6.075227e-01	0	CQ20
-9	rsm10000008105	-9	0	X	Y	0.249	3.261734e+02	6.342034e+02	1.133576e+00	6.075227e-01	0	CQ20
11	rs47009425	56716831	0	X	Y	0.250	3.285497e+02	6.371976e+02	1.138912e+00	6.066070e-01	0	CQ20
-9	rsm10000008106	-9	0	X	Y	0.244	2.092222e+02	6.334961e+02	1.101939e+00	7.414933e-01	0	CQ20
-9	rsm10000008107	-9	0	X	Y	0.237	1.051268e+02	6.311031e+02	1.074522e+00	8.678466e-01	0	CQ20
-9	rsm10000008108	-9	0	X	Y	0.237	1.051268e+02	6.311031e+02	1.074522e+00	8.678466e-01	0	CQ20
-9	rsm10000008109	-9	0	X	Y	0.237	1.051268e+02	6.311031e+02	1.074522e+00	8.678466e-01	0	CQ20
-9	rsm10000008110	-9	0	X	Y	0.237	1.051268e+02	6.311031e+02	1.074522e+00	8.678466e-01	0	CQ20
-9	rsm10000008111	-9	0	X	Y	0.237	1.051268e+02	6.311031e+02	1.074522e+00	8.678466e-01	0	CQ20
-9	rsm10000008112	-9	0	X	Y	0.237	1.051268e+02	6.311031e+02	1.074522e+00	8.678466e-01	0	CQ20
-9	rsm10000008113	-9	0	X	Y	0.237	1.051268e+02	6.311031e+02	1.074522e+00	8.678466e-01	0	CQ20
11	rs3023260	57274537	0	X	Y	0.237	1.046181e+02	6.319988e+02	1.075609e+00	8.686650e-01	0	CQ20
-9	rsm10000008114	-9	0	X	Y	0.237	1.046181e+02	6.319988e+02	1.075609e+00	8.686650e-01	0	CQ20
11	rs26994191	57294977	0	X	Y	0.239	5.663127e+01	6.281811e+02	1.063416e+00	9.282439e-01	0	CQ20
-9	rsm10000008115	-9	0	X	Y	0.239	5.663127e+01	6.281811e+02	1.063416e+00	9.282439e-01	0	CQ20
-9	rsm10000008116	-9	0	X	Y	0.239	5.663127e+01	6.281811e+02	1.063416e+00	9.282439e-01	0	CQ20
-9	rsm10000008117	-9	0	X	Y	0.239	5.663127e+01	6.281811e+02	1.063416e+00	9.282439e-01	0	CQ20
11	rs29481723	57339490	0	X	Y	0.239	5.663127e+01	6.281811e+02	1.063416e+00	9.282439e-01	0	CQ20
11	rs26977839	57370092	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008118	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008119	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008120	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008121	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008122	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008123	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008124	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008125	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008126	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008127	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008128	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008129	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008130	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008131	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008132	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
-9	rsm10000008133	-9	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
11	rs3023265	57760615	0	X	Y	0.238	7.614893e+01	6.273374e+02	1.067694e+00	9.034904e-01	0	CQ20
11	rs13481044	57831274	0	X	Y	0.236	1.210724e+02	6.313436e+02	1.079701e+00	8.480884e-01	0	CQ20
-9	rsm10000008134	-9	0	X	Y	0.236	1.210724e+02	6.313436e+02	1.079701e+00	8.480884e-01	0	CQ20
-9	rsm10000008135	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008136	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008137	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008138	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008139	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
11	rs26980707	57930273	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008140	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008141	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008142	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008143	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008144	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008145	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008146	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008147	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
11	UNCHS030831	58139499	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008148	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008149	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008150	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008151	-9	0	X	Y	0.238	2.082318e+02	6.340226e+02	1.096722e+00	7.428793e-01	0	CQ20
-9	rsm10000008152	-9	0	X	Y	0.236	2.362681e+02	6.359511e+02	1.102348e+00	7.105855e-01	0	CQ20
-9	rsm10000008153	-9	0	X	Y	0.236	-1.709770e+02	6.339239e+02	1.038757e+00	7.876184e-01	0	CQ20
11	UNCHS030836	58214118	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
11	UNCHS030838	58245961	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008154	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008155	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008156	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008157	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008158	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008159	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008160	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008161	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008162	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008163	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008164	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008165	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008166	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008167	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008168	-9	0	X	Y	0.235	-1.591389e+02	6.342184e+02	1.038284e+00	8.020942e-01	0	CQ20
-9	rsm10000008169	-9	0	X	Y	0.233	-3.066116e+02	6.333984e+02	1.028026e+00	6.287843e-01	0	CQ20
-9	rsm10000008170	-9	0	X	Y	0.235	-3.581407e+02	6.295847e+02	1.023124e+00	5.699997e-01	0	CQ20
-9	rsm10000008171	-9	0	X	Y	0.259	-3.075803e+02	5.928348e+02	1.007637e+00	6.043678e-01	0	CQ20
-9	rsm10000008172	-9	0	X	Y	0.235	-3.581407e+02	6.295847e+02	1.023124e+00	5.699997e-01	0	CQ20
-9	rsm10000008173	-9	0	X	Y	0.235	-3.581407e+02	6.295847e+02	1.023124e+00	5.699997e-01	0	CQ20
11	rs6201172	58843699	0	X	Y	0.235	-3.581407e+02	6.295847e+02	1.023124e+00	5.699997e-01	0	CQ20
-9	rsm10000008174	-9	0	X	Y	0.235	-3.581407e+02	6.295847e+02	1.023124e+00	5.699997e-01	0	CQ20
11	rs6313602	59006465	0	X	Y	0.235	-3.581407e+02	6.295847e+02	1.023124e+00	5.699997e-01	0	CQ20
11	rs50937769	59011633	0	X	Y	0.237	-3.416220e+02	6.290245e+02	1.012902e+00	5.875770e-01	0	CQ20
11	rs49363487	59019724	0	X	Y	0.236	-5.889021e+02	6.301346e+02	1.005389e+00	3.509716e-01	0	CQ20
-9	rsm10000008175	-9	0	X	Y	0.233	-7.491091e+02	6.263033e+02	9.711699e-01	2.328706e-01	0	CQ20
-9	rsm10000008176	-9	0	X	Y	0.233	-7.491091e+02	6.263033e+02	9.711699e-01	2.328706e-01	0	CQ20
-9	rsm10000008177	-9	0	X	Y	0.235	-6.679156e+02	6.217661e+02	9.648044e-01	2.838244e-01	0	CQ20
-9	rsm10000008178	-9	0	X	Y	0.235	-6.679156e+02	6.217661e+02	9.648044e-01	2.838244e-01	0	CQ20
-9	rsm10000008179	-9	0	X	Y	0.235	-6.679156e+02	6.217661e+02	9.648044e-01	2.838244e-01	0	CQ20
-9	rsm10000008180	-9	0	X	Y	0.235	-6.679156e+02	6.217661e+02	9.648044e-01	2.838244e-01	0	CQ20
11	rs46844780	59118118	0	X	Y	0.233	-6.635836e+02	6.227028e+02	9.693249e-01	2.876752e-01	0	CQ20
-9	rsm10000008181	-9	0	X	Y	0.233	-6.635836e+02	6.227028e+02	9.693249e-01	2.876752e-01	0	CQ20
-9	rsm10000008182	-9	0	X	Y	0.233	-6.635836e+02	6.227028e+02	9.693249e-01	2.876752e-01	0	CQ20
-9	rsm10000008183	-9	0	X	Y	0.233	-6.635836e+02	6.227028e+02	9.693249e-01	2.876752e-01	0	CQ20
-9	rsm10000008184	-9	0	X	Y	0.233	-6.635836e+02	6.227028e+02	9.693249e-01	2.876752e-01	0	CQ20
-9	rsm10000008185	-9	0	X	Y	0.233	-6.635836e+02	6.227028e+02	9.693249e-01	2.876752e-01	0	CQ20
11	rs3657266	59229355	0	X	Y	0.233	-6.635836e+02	6.227028e+02	9.693249e-01	2.876752e-01	0	CQ20
11	rs26955468	59237260	0	X	Y	0.233	-6.635836e+02	6.227028e+02	9.693249e-01	2.876752e-01	0	CQ20
-9	rsm10000008186	-9	0	X	Y	0.233	-6.635836e+02	6.227028e+02	9.693249e-01	2.876752e-01	0	CQ20
-9	rsm10000008187	-9	0	X	Y	0.237	-5.912740e+02	6.138521e+02	9.842320e-01	3.364277e-01	0	CQ20
-9	rsm10000008188	-9	0	X	Y	0.235	-6.357399e+02	6.028972e+02	9.518894e-01	2.927485e-01	0	CQ20
-9	rsm10000008189	-9	0	X	Y	0.247	-9.429302e+02	5.938468e+02	8.735867e-01	1.136684e-01	0	CQ20
-9	rsm10000008190	-9	0	X	Y	0.247	-9.429302e+02	5.938468e+02	8.735867e-01	1.136684e-01	0	CQ20
-9	rsm10000008191	-9	0	X	Y	0.247	-9.429302e+02	5.938468e+02	8.735867e-01	1.136684e-01	0	CQ20
-9	rsm10000008192	-9	0	X	Y	0.232	-6.590967e+02	5.936787e+02	9.247528e-01	2.680515e-01	0	CQ20
-9	rsm10000008193	-9	0	X	Y	0.232	-5.743529e+02	5.923086e+02	9.159078e-01	3.332004e-01	0	CQ20
-9	rsm10000008194	-9	0	X	Y	0.234	-4.497509e+02	5.883036e+02	9.400555e-01	4.453437e-01	0	CQ20
11	rs50121641	61324742	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008195	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008196	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008197	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008198	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008199	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008200	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008201	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008202	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008203	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008204	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
11	rs29477901	62251912	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008205	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008206	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
-9	rsm10000008207	-9	0	X	Y	0.233	-4.431098e+02	5.891482e+02	9.401781e-01	4.527319e-01	0	CQ20
11	rs52150420	62345896	0	X	Y	0.236	-4.561452e+02	5.873990e+02	9.318168e-01	4.382047e-01	0	CQ20
11	rs3023809	62394825	0	X	Y	0.237	-4.628720e+02	5.882729e+02	9.273271e-01	4.321730e-01	0	CQ20
-9	rsm10000008208	-9	0	X	Y	0.235	-5.885884e+02	5.920916e+02	9.005845e-01	3.212048e-01	0	CQ20
-9	rsm10000008209	-9	0	X	Y	0.235	-5.885884e+02	5.920916e+02	9.005845e-01	3.212048e-01	0	CQ20
-9	rsm10000008210	-9	0	X	Y	0.235	-5.885884e+02	5.920916e+02	9.005845e-01	3.212048e-01	0	CQ20
11	rs26970220	62743698	0	X	Y	0.239	-6.484963e+02	5.960413e+02	9.072871e-01	2.777072e-01	0	CQ20
-9	rsm10000008211	-9	0	X	Y	0.239	-6.484963e+02	5.960413e+02	9.072871e-01	2.777072e-01	0	CQ20
11	rs26940798	62923355	0	X	Y	0.239	-6.484963e+02	5.960413e+02	9.072871e-01	2.777072e-01	0	CQ20
-9	rsm10000008212	-9	0	X	Y	0.243	-7.586425e+02	5.901977e+02	8.953706e-01	1.999164e-01	0	CQ20
11	rs6268547	63073481	0	X	Y	0.243	-7.586425e+02	5.901977e+02	8.953706e-01	1.999164e-01	0	CQ20
