chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
9	rs3707740	102723629	0	X	Y	0.238	-1.411843e-03	5.814769e-02	1.552719e+00	9.806496e-01	2	
-9	rsm10000006638	-9	0	X	Y	0.238	-1.411843e-03	5.814769e-02	1.552719e+00	9.806496e-01	2	
-9	rsm10000006639	-9	0	X	Y	0.238	-1.411843e-03	5.814769e-02	1.552719e+00	9.806496e-01	2	
-9	rsm10000006640	-9	0	X	Y	0.238	-1.411843e-03	5.814769e-02	1.552719e+00	9.806496e-01	2	
-9	rsm10000006641	-9	0	X	Y	0.238	-1.411843e-03	5.814769e-02	1.552719e+00	9.806496e-01	2	
-9	rsm10000006642	-9	0	X	Y	0.238	-1.411843e-03	5.814769e-02	1.552719e+00	9.806496e-01	2	
-9	rsm10000006643	-9	0	X	Y	0.238	-1.411843e-03	5.814769e-02	1.552719e+00	9.806496e-01	2	
-9	rsm10000006644	-9	0	X	Y	0.238	-1.411843e-03	5.814769e-02	1.552719e+00	9.806496e-01	2	
-9	rsm10000006645	-9	0	X	Y	0.238	-1.411843e-03	5.814769e-02	1.552719e+00	9.806496e-01	2	
9	rs30516567	102851089	0	X	Y	0.238	-1.411843e-03	5.814769e-02	1.552719e+00	9.806496e-01	2	
-9	rsm10000006646	-9	0	X	Y	0.238	-1.411843e-03	5.814769e-02	1.552719e+00	9.806496e-01	2	
9	rs13480386	103625468	0	X	Y	0.231	2.723059e-02	5.718241e-02	1.563356e+00	6.343703e-01	2	
9	rs48335348	103686134	0	X	Y	0.228	1.342081e-03	5.802304e-02	1.554259e+00	9.815661e-01	2	
-9	rsm10000006647	-9	0	X	Y	0.228	1.342081e-03	5.802304e-02	1.554259e+00	9.815661e-01	2	
9	rs33752882	103834587	0	X	Y	0.228	1.342081e-03	5.802304e-02	1.554259e+00	9.815661e-01	2	
-9	rsm10000006648	-9	0	X	Y	0.237	-1.138538e-02	5.797647e-02	1.553598e+00	8.444830e-01	2	
-9	rsm10000006649	-9	0	X	Y	0.235	-3.408465e-03	5.819382e-02	1.552818e+00	9.533436e-01	2	
-9	rsm10000006650	-9	0	X	Y	0.235	-3.408465e-03	5.819382e-02	1.552818e+00	9.533436e-01	2	
-9	rsm10000006651	-9	0	X	Y	0.235	-3.408465e-03	5.819382e-02	1.552818e+00	9.533436e-01	2	
-9	rsm10000006652	-9	0	X	Y	0.235	-3.408465e-03	5.819382e-02	1.552818e+00	9.533436e-01	2	
9	rs38323380	104041112	0	X	Y	0.237	-1.442069e-02	5.801775e-02	1.555012e+00	8.039209e-01	2	
9	rs46750379	104186621	0	X	Y	0.236	-1.500502e-02	5.811509e-02	1.553819e+00	7.964825e-01	2	
-9	rsm10000006653	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
9	rs50921547	104328210	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006654	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006655	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006656	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006657	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006658	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006659	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006660	-9	0	X	Y	0.249	-2.174759e-02	5.535255e-02	1.531739e+00	6.947552e-01	2	
-9	rsm10000006661	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006662	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006663	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006664	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006665	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006666	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006667	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006668	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
9	rs29596859	104970580	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
-9	rsm10000006669	-9	0	X	Y	0.234	-1.363213e-02	5.812912e-02	1.548613e+00	8.147896e-01	2	
9	rs6231434	105039557	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006670	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006671	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006672	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006673	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006674	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006675	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006676	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006677	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006678	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006679	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006680	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006681	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006682	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006683	-9	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
9	rs29783141	105530538	0	X	Y	0.236	-1.680671e-02	5.795697e-02	1.547298e+00	7.720827e-01	2	
-9	rsm10000006684	-9	0	X	Y	0.243	-2.333992e-02	5.756405e-02	1.559268e+00	6.855083e-01	2	
9	rs226925098	105546620	0	X	Y	0.243	-2.333992e-02	5.756405e-02	1.559268e+00	6.855083e-01	2	
9	rs29589273	105556898	0	X	Y	0.243	-2.333992e-02	5.756405e-02	1.559268e+00	6.855083e-01	2	
9	rs6205631	105639523	0	X	Y	0.243	-2.333992e-02	5.756405e-02	1.559268e+00	6.855083e-01	2	
9	rs48245550	105694710	0	X	Y	0.244	-4.629803e-02	5.729304e-02	1.574215e+00	4.198550e-01	2	
-9	rsm10000006685	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
9	rs29737868	105749905	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
9	rs13480398	105774382	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006686	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006687	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006688	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006689	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006690	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006691	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006692	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
9	rs37078691	105944676	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006693	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006694	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006695	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006696	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006697	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006698	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
-9	rsm10000006699	-9	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
9	rs45992945	106017681	0	X	Y	0.249	-5.851230e-03	5.684078e-02	1.551521e+00	9.180978e-01	2	
9	rs212048732	106020642	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006700	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006701	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
9	rs3696793	106033740	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
9	rs3657415	106081355	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006702	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006703	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006704	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006705	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006706	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006707	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006708	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006709	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006710	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006711	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006712	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006713	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006714	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006715	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006716	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006717	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006718	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006719	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006720	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006721	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
-9	rsm10000006722	-9	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
9	rs50948945	106565546	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
9	rs30489885	106575271	0	X	Y	0.278	1.577013e-02	5.527355e-02	1.546681e+00	7.756574e-01	2	
9	rs30085441	106701199	0	X	Y	0.273	1.314684e-02	5.439320e-02	1.536986e+00	8.092234e-01	2	
-9	rsm10000006723	-9	0	X	Y	0.271	2.977434e-02	5.404023e-02	1.542554e+00	5.821802e-01	2	
9	rs33269219	107639250	0	X	Y	0.268	6.668097e-02	5.340754e-02	1.586439e+00	2.130791e-01	2	
-9	rsm10000006724	-9	0	X	Y	0.268	6.668097e-02	5.340754e-02	1.586439e+00	2.130791e-01	2	
9	rs46676253	107650604	0	X	Y	0.268	6.668097e-02	5.340754e-02	1.586439e+00	2.130791e-01	2	
-9	rsm10000006725	-9	0	X	Y	0.268	6.668097e-02	5.340754e-02	1.586439e+00	2.130791e-01	2	
-9	rsm10000006726	-9	0	X	Y	0.268	6.668097e-02	5.340754e-02	1.586439e+00	2.130791e-01	2	
9	rs30449945	107681208	0	X	Y	0.268	6.668097e-02	5.340754e-02	1.586439e+00	2.130791e-01	2	
-9	rsm10000006727	-9	0	X	Y	0.268	6.668097e-02	5.340754e-02	1.586439e+00	2.130791e-01	2	
-9	rsm10000006728	-9	0	X	Y	0.264	2.863642e-02	5.347897e-02	1.537236e+00	5.928309e-01	2	
9	rs30370819	107824821	0	X	Y	0.264	2.863642e-02	5.347897e-02	1.537236e+00	5.928309e-01	2	
9	rs3676408	107831132	0	X	Y	0.262	2.465260e-02	5.322329e-02	1.532992e+00	6.436554e-01	2	
9	rs33280902	107961166	0	X	Y	0.263	2.644554e-02	5.302585e-02	1.535487e+00	6.184367e-01	2	
9	rs30430791	108226202	0	X	Y	0.263	2.644554e-02	5.302585e-02	1.535487e+00	6.184367e-01	2	
9	rs29983358	108480651	0	X	Y	0.267	3.999648e-02	5.283548e-02	1.556579e+00	4.498079e-01	2	
9	rs33640744	108500600	0	X	Y	0.263	3.157978e-02	5.288639e-02	1.542014e+00	5.509989e-01	2	
9	rs46507919	108969240	0	X	Y	0.265	1.907496e-02	5.275153e-02	1.537740e+00	7.179758e-01	2	
-9	rsm10000006729	-9	0	X	Y	0.265	1.907496e-02	5.275153e-02	1.537740e+00	7.179758e-01	2	
9	rs29787071	109630957	0	X	Y	0.267	2.181151e-03	5.295663e-02	1.534915e+00	9.671814e-01	2	
-9	rsm10000006730	-9	0	X	Y	0.267	2.181151e-03	5.295663e-02	1.534915e+00	9.671814e-01	2	
-9	rsm10000006731	-9	0	X	Y	0.267	2.181151e-03	5.295663e-02	1.534915e+00	9.671814e-01	2	
-9	rsm10000006732	-9	0	X	Y	0.267	2.181151e-03	5.295663e-02	1.534915e+00	9.671814e-01	2	
9	rs48979294	109865644	0	X	Y	0.267	2.181151e-03	5.295663e-02	1.534915e+00	9.671814e-01	2	
9	rs52574939	110064171	0	X	Y	0.268	8.874303e-03	5.272227e-02	1.534086e+00	8.664750e-01	2	
-9	rsm10000006733	-9	0	X	Y	0.268	8.874303e-03	5.272227e-02	1.534086e+00	8.664750e-01	2	
9	rs13480416	110362838	0	X	Y	0.268	8.874303e-03	5.272227e-02	1.534086e+00	8.664750e-01	2	
9	rs30472051	110608617	0	X	Y	0.270	2.653726e-02	5.274698e-02	1.540193e+00	6.153618e-01	2	
9	rs29593654	110635748	0	X	Y	0.261	2.215671e-02	5.247821e-02	1.544761e+00	6.732594e-01	2	
9	rs30042960	110638061	0	X	Y	0.258	1.042584e-02	5.210075e-02	1.538290e+00	8.415683e-01	2	
-9	rsm10000006734	-9	0	X	Y	0.258	1.042584e-02	5.210075e-02	1.538290e+00	8.415683e-01	2	
9	rs30374967	110638628	0	X	Y	0.258	1.042584e-02	5.210075e-02	1.538290e+00	8.415683e-01	2	
-9	rsm10000006735	-9	0	X	Y	0.263	1.059943e-02	5.227803e-02	1.538553e+00	8.395050e-01	2	
9	rs30181090	110753170	0	X	Y	0.263	1.059943e-02	5.227803e-02	1.538553e+00	8.395050e-01	2	
-9	rsm10000006736	-9	0	X	Y	0.263	1.059943e-02	5.227803e-02	1.538553e+00	8.395050e-01	2	
-9	rsm10000006737	-9	0	X	Y	0.263	1.059943e-02	5.227803e-02	1.538553e+00	8.395050e-01	2	
-9	rsm10000006738	-9	0	X	Y	0.263	1.059943e-02	5.227803e-02	1.538553e+00	8.395050e-01	2	
-9	rsm10000006739	-9	0	X	Y	0.263	1.059943e-02	5.227803e-02	1.538553e+00	8.395050e-01	2	
-9	rsm10000006740	-9	0	X	Y	0.263	1.059943e-02	5.227803e-02	1.538553e+00	8.395050e-01	2	
-9	rsm10000006741	-9	0	X	Y	0.263	1.059943e-02	5.227803e-02	1.538553e+00	8.395050e-01	2	
-9	rsm10000006742	-9	0	X	Y	0.263	1.059943e-02	5.227803e-02	1.538553e+00	8.395050e-01	2	
-9	rsm10000006743	-9	0	X	Y	0.264	1.307873e-02	5.241643e-02	1.538671e+00	8.031797e-01	2	
9	rs49247490	111360627	0	X	Y	0.264	1.307873e-02	5.241643e-02	1.538671e+00	8.031797e-01	2	
9	rs29917593	111413523	0	X	Y	0.267	2.145832e-02	5.250285e-02	1.547902e+00	6.831264e-01	2	
9	rs30178651	111455945	0	X	Y	0.259	-1.504496e-02	5.270945e-02	1.530781e+00	7.755647e-01	2	
9	rs33324612	111466508	0	X	Y	0.259	-1.504496e-02	5.270945e-02	1.530781e+00	7.755647e-01	2	
-9	rsm10000006744	-9	0	X	Y	0.259	-1.504496e-02	5.270945e-02	1.530781e+00	7.755647e-01	2	
-9	rsm10000006745	-9	0	X	Y	0.259	-1.504496e-02	5.270945e-02	1.530781e+00	7.755647e-01	2	
9	rs48021219	111542129	0	X	Y	0.259	-1.504496e-02	5.270945e-02	1.530781e+00	7.755647e-01	2	
9	rs51102891	111562813	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006746	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006747	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006748	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006749	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006750	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006751	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006752	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006753	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006754	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006755	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006756	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006757	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006758	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006759	-9	0	X	Y	0.258	-1.733435e-02	5.245409e-02	1.529064e+00	7.413416e-01	2	
-9	rsm10000006760	-9	0	X	Y	0.256	-1.152461e-02	5.221524e-02	1.530657e+00	8.255071e-01	2	
-9	rsm10000006761	-9	0	X	Y	0.254	-1.412044e-02	5.242218e-02	1.533627e+00	7.878890e-01	2	
-9	rsm10000006762	-9	0	X	Y	0.254	-1.412044e-02	5.242218e-02	1.533627e+00	7.878890e-01	2	
9	rs29888751	111957137	0	X	Y	0.253	-2.033976e-02	5.265424e-02	1.537030e+00	6.996320e-01	2	
9	rs6248694	111962442	0	X	Y	0.251	-1.797145e-02	5.258710e-02	1.534791e+00	7.328471e-01	2	
9	rs33343794	112182422	0	X	Y	0.253	-2.061966e-02	5.285236e-02	1.532060e+00	6.967887e-01	2	
9	rs51222817	112427611	0	X	Y	0.253	-2.061966e-02	5.285236e-02	1.532060e+00	6.967887e-01	2	
-9	rsm10000006763	-9	0	X	Y	0.248	-2.052576e-02	5.279721e-02	1.514716e+00	6.978012e-01	2	
9	rs48230698	112569308	0	X	Y	0.248	-2.052576e-02	5.279721e-02	1.514716e+00	6.978012e-01	2	
9	rs46703750	112678651	0	X	Y	0.247	-2.706548e-02	5.259922e-02	1.513503e+00	6.073438e-01	2	
-9	rsm10000006764	-9	0	X	Y	0.247	-2.706548e-02	5.259922e-02	1.513503e+00	6.073438e-01	2	
9	rs6381909	113180166	0	X	Y	0.252	-2.136368e-02	5.213275e-02	1.508007e+00	6.823305e-01	2	
-9	rsm10000006765	-9	0	X	Y	0.252	-2.136368e-02	5.213275e-02	1.508007e+00	6.823305e-01	2	
-9	rsm10000006766	-9	0	X	Y	0.252	-2.136368e-02	5.213275e-02	1.508007e+00	6.823305e-01	2	
-9	rsm10000006767	-9	0	X	Y	0.252	-2.136368e-02	5.213275e-02	1.508007e+00	6.823305e-01	2	
9	rs48772581	113507320	0	X	Y	0.253	-1.895809e-02	5.215171e-02	1.505576e+00	7.165448e-01	2	
-9	rsm10000006768	-9	0	X	Y	0.253	-1.895809e-02	5.215171e-02	1.505576e+00	7.165448e-01	2	
9	rs33720251	113658304	0	X	Y	0.247	-2.222769e-02	5.217289e-02	1.502047e+00	6.704693e-01	2	
-9	rsm10000006769	-9	0	X	Y	0.247	-2.222769e-02	5.217289e-02	1.502047e+00	6.704693e-01	2	
9	rs29688717	113837521	0	X	Y	0.247	-2.222769e-02	5.217289e-02	1.502047e+00	6.704693e-01	2	
9	rs30374203	113991779	0	X	Y	0.246	-2.289281e-02	5.201619e-02	1.501604e+00	6.602624e-01	2	
-9	rsm10000006770	-9	0	X	Y	0.246	-2.289281e-02	5.201619e-02	1.501604e+00	6.602624e-01	2	
-9	rsm10000006771	-9	0	X	Y	0.246	-2.289281e-02	5.201619e-02	1.501604e+00	6.602624e-01	2	
-9	rsm10000006772	-9	0	X	Y	0.253	1.885816e-02	5.173936e-02	1.558521e+00	7.158245e-01	2	
-9	rsm10000006773	-9	0	X	Y	0.253	1.885816e-02	5.173936e-02	1.558521e+00	7.158245e-01	2	
9	rs36686502	114436871	0	X	Y	0.253	1.885816e-02	5.173936e-02	1.558521e+00	7.158245e-01	2	
-9	rsm10000006774	-9	0	X	Y	0.253	1.885816e-02	5.173936e-02	1.558521e+00	7.158245e-01	2	
9	rs29642835	114468797	0	X	Y	0.252	1.675348e-02	5.204557e-02	1.551453e+00	7.478144e-01	2	
9	rs33741536	114473504	0	X	Y	0.254	2.298481e-02	5.179695e-02	1.561921e+00	6.576328e-01	2	
-9	rsm10000006775	-9	0	X	Y	0.268	-1.947217e-02	5.103767e-02	1.504597e+00	7.031581e-01	2	
9	rs37026233	115524788	0	X	Y	0.257	-8.616758e-02	4.954557e-02	1.467784e+00	8.331642e-02	2	
9	rs47115736	116536254	0	X	Y	0.256	-8.318598e-02	4.932413e-02	1.452368e+00	9.302329e-02	2	
-9	rsm10000006776	-9	0	X	Y	0.256	-8.318598e-02	4.932413e-02	1.452368e+00	9.302329e-02	2	
9	rs30192226	116766929	0	X	Y	0.256	-8.318598e-02	4.932413e-02	1.452368e+00	9.302329e-02	2	
-9	rsm10000005833	-9	0	X	Y	0.257	-8.281282e-02	5.324371e-02	1.513942e+00	1.212075e-01	2	
-9	rsm10000006777	-9	0	X	Y	0.255	-4.936926e-02	4.961060e-02	1.551372e+00	3.206940e-01	2	
9	rs47073848	119286156	0	X	Y	0.254	-4.718495e-02	4.833771e-02	1.549382e+00	3.299929e-01	2	
9	rs33759597	119303227	0	X	Y	0.254	-4.729413e-02	4.804580e-02	1.555315e+00	3.259533e-01	2	
-9	rsm10000006778	-9	0	X	Y	0.254	-4.729413e-02	4.804580e-02	1.555315e+00	3.259533e-01	2	
-9	rsm10000006779	-9	0	X	Y	0.254	-4.729413e-02	4.804580e-02	1.555315e+00	3.259533e-01	2	
-9	rsm10000006780	-9	0	X	Y	0.258	-4.406844e-02	4.795702e-02	1.543463e+00	3.590821e-01	2	
-9	rsm10000006781	-9	0	X	Y	0.254	-4.729413e-02	4.804580e-02	1.555315e+00	3.259533e-01	2	
9	rs29782719	119751219	0	X	Y	0.254	-4.729413e-02	4.804580e-02	1.555315e+00	3.259533e-01	2	
9	rs48652143	119764760	0	X	Y	0.255	-4.776705e-02	4.745914e-02	1.557705e+00	3.152162e-01	2	
-9	rsm10000006782	-9	0	X	Y	0.255	-4.776705e-02	4.745914e-02	1.557705e+00	3.152162e-01	2	
-9	rsm10000006783	-9	0	X	Y	0.255	-4.776705e-02	4.745914e-02	1.557705e+00	3.152162e-01	2	
-9	rsm10000006784	-9	0	X	Y	0.255	-4.776705e-02	4.745914e-02	1.557705e+00	3.152162e-01	2	
9	rs30075728	120307491	0	X	Y	0.265	-7.862814e-02	4.777864e-02	1.617580e+00	1.011674e-01	2	
9	rs48800052	120315669	0	X	Y	0.265	-7.862814e-02	4.777864e-02	1.617580e+00	1.011674e-01	2	
-9	rsm10000006785	-9	0	X	Y	0.267	-8.068099e-02	4.798384e-02	1.630381e+00	9.400980e-02	2	
9	rs29991797	120697358	0	X	Y	0.267	-8.068099e-02	4.798384e-02	1.630381e+00	9.400980e-02	2	
-9	rsm10000006786	-9	0	X	Y	0.267	-8.068099e-02	4.798384e-02	1.630381e+00	9.400980e-02	2	
-9	rsm10000006787	-9	0	X	Y	0.267	-8.068099e-02	4.798384e-02	1.630381e+00	9.400980e-02	2	
9	rs33728841	120913375	0	X	Y	0.267	-8.068099e-02	4.798384e-02	1.630381e+00	9.400980e-02	2	
9	rs13480455	121018242	0	X	Y	0.261	-6.883854e-02	4.786057e-02	1.622805e+00	1.516753e-01	2	
-9	rsm10000006788	-9	0	X	Y	0.261	-6.883854e-02	4.786057e-02	1.622805e+00	1.516753e-01	2	
-9	rsm10000006789	-9	0	X	Y	0.261	-6.883854e-02	4.786057e-02	1.622805e+00	1.516753e-01	2	
9	rs4136213	121141506	0	X	Y	0.258	-6.906425e-02	4.771158e-02	1.609223e+00	1.490794e-01	2	
-9	rsm10000006790	-9	0	X	Y	0.258	-6.906425e-02	4.771158e-02	1.609223e+00	1.490794e-01	2	
-9	rsm10000006791	-9	0	X	Y	0.258	-6.906425e-02	4.771158e-02	1.609223e+00	1.490794e-01	2	
