chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000008219	-9	0	X	Y	0.220	1.372481e-02	4.370900e-02	1.000000e-05	7.537964e-01	1	
-9	rsm10000008220	-9	0	X	Y	0.220	1.372481e-02	4.370900e-02	1.000000e-05	7.537964e-01	1	
-9	rsm10000008221	-9	0	X	Y	0.220	1.372481e-02	4.370900e-02	1.000000e-05	7.537964e-01	1	
-9	rsm10000008222	-9	0	X	Y	0.220	1.372481e-02	4.370900e-02	1.000000e-05	7.537964e-01	1	
-9	rsm10000008223	-9	0	X	Y	0.220	1.372481e-02	4.370900e-02	1.000000e-05	7.537964e-01	1	
-9	rsm10000008224	-9	0	X	Y	0.220	1.372481e-02	4.370900e-02	1.000000e-05	7.537964e-01	1	
11	rs51945231	65756786	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008225	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008226	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008227	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008228	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008229	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008230	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008231	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008232	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008233	-9	0	X	Y	0.222	4.420398e-02	4.349040e-02	1.000000e-05	3.104806e-01	1	
-9	rsm10000008234	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008235	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008236	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008237	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008238	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
-9	rsm10000008239	-9	0	X	Y	0.215	1.341774e-02	4.374039e-02	1.000000e-05	7.592988e-01	1	
11	rs29464904	66889756	0	X	Y	0.215	1.328646e-02	4.352596e-02	1.000000e-05	7.604431e-01	1	
-9	rsm10000008240	-9	0	X	Y	0.217	2.226570e-03	4.347695e-02	1.000000e-05	9.591996e-01	1	
11	rs29440618	67001653	0	X	Y	0.217	2.226570e-03	4.347695e-02	1.000000e-05	9.591996e-01	1	
-9	rsm10000008241	-9	0	X	Y	0.217	2.226570e-03	4.347695e-02	1.000000e-05	9.591996e-01	1	
-9	rsm10000008242	-9	0	X	Y	0.217	2.226570e-03	4.347695e-02	1.000000e-05	9.591996e-01	1	
11	rs3691200	67277099	0	X	Y	0.217	2.226570e-03	4.347695e-02	1.000000e-05	9.591996e-01	1	
-9	rsm10000008243	-9	0	X	Y	0.213	-1.054946e-04	4.359584e-02	1.000000e-05	9.980713e-01	1	
11	rs49042185	67328976	0	X	Y	0.213	-1.054946e-04	4.359584e-02	1.000000e-05	9.980713e-01	1	
-9	rsm10000008244	-9	0	X	Y	0.214	-3.685200e-04	4.367183e-02	1.000000e-05	9.932744e-01	1	
-9	rsm10000008245	-9	0	X	Y	0.216	-9.030110e-04	4.361205e-02	1.000000e-05	9.834981e-01	1	
-9	rsm10000008246	-9	0	X	Y	0.226	-1.001499e-02	4.328020e-02	1.000000e-05	8.172063e-01	1	
11	rs29481123	67369407	0	X	Y	0.226	-1.001499e-02	4.328020e-02	1.000000e-05	8.172063e-01	1	
11	rs3715924	67378918	0	X	Y	0.226	-1.001499e-02	4.328020e-02	1.000000e-05	8.172063e-01	1	
-9	rsm10000008247	-9	0	X	Y	0.226	-1.001499e-02	4.328020e-02	1.000000e-05	8.172063e-01	1	
-9	rsm10000008248	-9	0	X	Y	0.226	-1.001499e-02	4.328020e-02	1.000000e-05	8.172063e-01	1	
-9	rsm10000008249	-9	0	X	Y	0.222	-2.107889e-02	4.335194e-02	1.000000e-05	6.272593e-01	1	
-9	rsm10000008250	-9	0	X	Y	0.222	-2.107889e-02	4.335194e-02	1.000000e-05	6.272593e-01	1	
-9	rsm10000008251	-9	0	X	Y	0.222	-2.107889e-02	4.335194e-02	1.000000e-05	6.272593e-01	1	
-9	rsm10000008252	-9	0	X	Y	0.222	-2.107889e-02	4.335194e-02	1.000000e-05	6.272593e-01	1	
-9	rsm10000008253	-9	0	X	Y	0.222	-2.107889e-02	4.335194e-02	1.000000e-05	6.272593e-01	1	
-9	rsm10000008254	-9	0	X	Y	0.222	-2.107889e-02	4.335194e-02	1.000000e-05	6.272593e-01	1	
-9	rsm10000008255	-9	0	X	Y	0.222	-2.107889e-02	4.335194e-02	1.000000e-05	6.272593e-01	1	
11	rs28217179	67745358	0	X	Y	0.222	-2.107889e-02	4.335194e-02	1.000000e-05	6.272593e-01	1	
-9	rsm10000008256	-9	0	X	Y	0.223	-2.141870e-02	4.343327e-02	1.000000e-05	6.223739e-01	1	
-9	rsm10000008257	-9	0	X	Y	0.223	-2.141870e-02	4.343327e-02	1.000000e-05	6.223739e-01	1	
11	rs3677986	68147546	0	X	Y	0.225	-2.189377e-02	4.338762e-02	1.000000e-05	6.143065e-01	1	
-9	rsm10000008258	-9	0	X	Y	0.225	-2.189377e-02	4.338762e-02	1.000000e-05	6.143065e-01	1	
11	rs26919867	68422540	0	X	Y	0.225	-2.189377e-02	4.338762e-02	1.000000e-05	6.143065e-01	1	
-9	rsm10000008259	-9	0	X	Y	0.225	-2.189377e-02	4.338762e-02	1.000000e-05	6.143065e-01	1	
-9	rsm10000008260	-9	0	X	Y	0.225	-2.189377e-02	4.338762e-02	1.000000e-05	6.143065e-01	1	
11	UNC111374186	68646755	0	X	Y	0.226	-2.202491e-02	4.326129e-02	1.000000e-05	6.111502e-01	1	
-9	rsm10000008261	-9	0	X	Y	0.226	-2.202491e-02	4.326129e-02	1.000000e-05	6.111502e-01	1	
-9	rsm10000008262	-9	0	X	Y	0.226	-2.202491e-02	4.326129e-02	1.000000e-05	6.111502e-01	1	
-9	rsm10000008263	-9	0	X	Y	0.226	-2.202491e-02	4.326129e-02	1.000000e-05	6.111502e-01	1	
11	rs45699714	68694171	0	X	Y	0.226	-2.202491e-02	4.326129e-02	1.000000e-05	6.111502e-01	1	
-9	rsm10000008264	-9	0	X	Y	0.226	-2.202491e-02	4.326129e-02	1.000000e-05	6.111502e-01	1	
-9	rsm10000008265	-9	0	X	Y	0.226	-2.202491e-02	4.326129e-02	1.000000e-05	6.111502e-01	1	
-9	rsm10000008266	-9	0	X	Y	0.226	-2.202491e-02	4.326129e-02	1.000000e-05	6.111502e-01	1	
-9	rsm10000008267	-9	0	X	Y	0.228	-2.299477e-02	4.322030e-02	1.000000e-05	5.952035e-01	1	
-9	rsm10000008268	-9	0	X	Y	0.228	-2.299477e-02	4.322030e-02	1.000000e-05	5.952035e-01	1	
-9	rsm10000008269	-9	0	X	Y	0.228	-2.299477e-02	4.322030e-02	1.000000e-05	5.952035e-01	1	
-9	rsm10000008270	-9	0	X	Y	0.228	-2.299477e-02	4.322030e-02	1.000000e-05	5.952035e-01	1	
-9	rsm10000008271	-9	0	X	Y	0.228	-2.299477e-02	4.322030e-02	1.000000e-05	5.952035e-01	1	
-9	rsm10000008272	-9	0	X	Y	0.228	-2.299477e-02	4.322030e-02	1.000000e-05	5.952035e-01	1	
-9	rsm10000008273	-9	0	X	Y	0.228	-2.299477e-02	4.322030e-02	1.000000e-05	5.952035e-01	1	
-9	rsm10000008274	-9	0	X	Y	0.228	-2.299477e-02	4.322030e-02	1.000000e-05	5.952035e-01	1	
-9	rsm10000008275	-9	0	X	Y	0.228	-2.299477e-02	4.322030e-02	1.000000e-05	5.952035e-01	1	
-9	rsm10000008276	-9	0	X	Y	0.230	-2.275048e-02	4.318564e-02	1.000000e-05	5.988248e-01	1	
-9	rsm10000008277	-9	0	X	Y	0.230	-2.275048e-02	4.318564e-02	1.000000e-05	5.988248e-01	1	
-9	rsm10000008278	-9	0	X	Y	0.230	-2.275048e-02	4.318564e-02	1.000000e-05	5.988248e-01	1	
11	rs252262383	69046871	0	X	Y	0.230	-2.275048e-02	4.318564e-02	1.000000e-05	5.988248e-01	1	
-9	rsm10000008279	-9	0	X	Y	0.230	-2.275048e-02	4.318564e-02	1.000000e-05	5.988248e-01	1	
-9	rsm10000008280	-9	0	X	Y	0.228	-2.164687e-02	4.322327e-02	1.000000e-05	6.169699e-01	1	
-9	rsm10000008281	-9	0	X	Y	0.228	-2.164687e-02	4.322327e-02	1.000000e-05	6.169699e-01	1	
-9	rsm10000008282	-9	0	X	Y	0.228	-2.164687e-02	4.322327e-02	1.000000e-05	6.169699e-01	1	
11	rs3658906	69109066	0	X	Y	0.228	-2.164687e-02	4.322327e-02	1.000000e-05	6.169699e-01	1	
-9	rsm10000008283	-9	0	X	Y	0.228	-2.164687e-02	4.322327e-02	1.000000e-05	6.169699e-01	1	
-9	rsm10000008284	-9	0	X	Y	0.228	-2.164687e-02	4.322327e-02	1.000000e-05	6.169699e-01	1	
-9	rsm10000008285	-9	0	X	Y	0.228	-2.164687e-02	4.322327e-02	1.000000e-05	6.169699e-01	1	
-9	rsm10000008286	-9	0	X	Y	0.228	-2.164687e-02	4.322327e-02	1.000000e-05	6.169699e-01	1	
-9	rsm10000008287	-9	0	X	Y	0.228	-2.164687e-02	4.322327e-02	1.000000e-05	6.169699e-01	1	
-9	rsm10000008288	-9	0	X	Y	0.228	-2.164687e-02	4.322327e-02	1.000000e-05	6.169699e-01	1	
-9	rsm10000008289	-9	0	X	Y	0.230	-2.408842e-02	4.318256e-02	1.000000e-05	5.774931e-01	1	
11	rs26889925	69248877	0	X	Y	0.230	-2.408842e-02	4.318256e-02	1.000000e-05	5.774931e-01	1	
-9	rsm10000008290	-9	0	X	Y	0.230	-2.408842e-02	4.318256e-02	1.000000e-05	5.774931e-01	1	
-9	rsm10000008291	-9	0	X	Y	0.230	-2.408842e-02	4.318256e-02	1.000000e-05	5.774931e-01	1	
-9	rsm10000008292	-9	0	X	Y	0.230	-2.408842e-02	4.318256e-02	1.000000e-05	5.774931e-01	1	
-9	rsm10000008293	-9	0	X	Y	0.230	-2.408842e-02	4.318256e-02	1.000000e-05	5.774931e-01	1	
-9	rsm10000008294	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008295	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008296	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008297	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008298	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008299	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008300	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008301	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008302	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008303	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
11	rs26922589	69562972	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008304	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
11	rs13481087	69601909	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008305	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008306	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008307	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008308	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008309	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008310	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008311	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008312	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008313	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008314	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008315	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008316	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008317	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008318	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008319	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008320	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008321	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008322	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008323	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008324	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008325	-9	0	X	Y	0.232	-2.219483e-02	4.315526e-02	1.000000e-05	6.075242e-01	1	
-9	rsm10000008326	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008327	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008328	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008329	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008330	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008331	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008332	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008333	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008334	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008335	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008336	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008337	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
-9	rsm10000008338	-9	0	X	Y	0.230	-2.171305e-02	4.318792e-02	1.000000e-05	6.156057e-01	1	
11	UNCHS031222	70519944	0	X	Y	0.229	-2.157703e-02	4.331006e-02	1.000000e-05	6.188097e-01	1	
11	rs26890724	70557665	0	X	Y	0.228	-2.180503e-02	4.343335e-02	1.000000e-05	6.161136e-01	1	
-9	rsm10000008339	-9	0	X	Y	0.227	-2.182256e-02	4.334683e-02	1.000000e-05	6.151259e-01	1	
-9	rsm10000008340	-9	0	X	Y	0.227	-2.182256e-02	4.334683e-02	1.000000e-05	6.151259e-01	1	
-9	rsm10000008341	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008342	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
11	UNC19879019	70629777	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008343	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008344	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008345	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008346	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008347	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008348	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008349	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008350	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008351	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008352	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008353	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008354	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008355	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008356	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008357	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008358	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008359	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008360	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
11	rs28233084	71318064	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008361	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008362	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008363	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
-9	rsm10000008364	-9	0	X	Y	0.234	-6.371642e-02	4.316075e-02	1.000000e-05	1.412132e-01	1	
-9	rsm10000008365	-9	0	X	Y	0.234	-6.371642e-02	4.316075e-02	1.000000e-05	1.412132e-01	1	
-9	rsm10000008366	-9	0	X	Y	0.228	-2.195563e-02	4.322261e-02	1.000000e-05	6.119534e-01	1	
11	rs28233055	71339883	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008367	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008368	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008369	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008370	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008371	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008372	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008373	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008374	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008375	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008376	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
11	rs47597895	71585288	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008377	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008378	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008379	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008380	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008381	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008382	-9	0	X	Y	0.230	-2.243417e-02	4.318635e-02	1.000000e-05	6.039194e-01	1	
-9	rsm10000008383	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008384	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008385	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
11	rs29456448	71730317	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008386	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008387	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008388	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008389	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008390	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008391	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008392	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008393	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008394	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008395	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008396	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008397	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008398	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008399	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008400	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008401	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008402	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008403	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008404	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008405	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008406	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008407	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008408	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008409	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008410	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008411	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
-9	rsm10000008412	-9	0	X	Y	0.228	-1.665295e-02	4.323269e-02	1.000000e-05	7.004424e-01	1	
11	rs26900719	72479338	0	X	Y	0.229	-1.697829e-02	4.331877e-02	1.000000e-05	6.954589e-01	1	
-9	rsm10000008413	-9	0	X	Y	0.235	-2.865725e-02	4.341283e-02	1.000000e-05	5.098296e-01	1	
-9	rsm10000008414	-9	0	X	Y	0.235	-2.865725e-02	4.341283e-02	1.000000e-05	5.098296e-01	1	
11	rs29458696	72494723	0	X	Y	0.235	-2.865725e-02	4.341283e-02	1.000000e-05	5.098296e-01	1	
-9	rsm10000008415	-9	0	X	Y	0.235	-2.865725e-02	4.341283e-02	1.000000e-05	5.098296e-01	1	
-9	rsm10000008416	-9	0	X	Y	0.235	-2.865725e-02	4.341283e-02	1.000000e-05	5.098296e-01	1	
-9	rsm10000008417	-9	0	X	Y	0.235	-2.865725e-02	4.341283e-02	1.000000e-05	5.098296e-01	1	
11	rs29397042	72670820	0	X	Y	0.235	-2.865725e-02	4.341283e-02	1.000000e-05	5.098296e-01	1	
11	rs6217738	72672817	0	X	Y	0.237	-3.235549e-02	4.337853e-02	1.000000e-05	4.564809e-01	1	
-9	rsm10000008418	-9	0	X	Y	0.237	-3.235549e-02	4.337853e-02	1.000000e-05	4.564809e-01	1	
-9	rsm10000008419	-9	0	X	Y	0.237	-3.235549e-02	4.337853e-02	1.000000e-05	4.564809e-01	1	
-9	rsm10000008420	-9	0	X	Y	0.237	-3.235549e-02	4.337853e-02	1.000000e-05	4.564809e-01	1	
